1652788540.495693589,0.242097,0.101961,0,-0.00837535,-0.0317917,0,0.0408015,0.0190902,0
1652788540.500460227,0.212207,0.0828042,0,-0.0200158,-0.0300978,0,0.0345333,0.0155078,0
1652788540.506277847,0.248576,0.0803722,0,-0.0220507,-0.0391554,0,0.0424973,0.0152293,0
1652788540.510496258,0.239928,0.0771793,0,-0.0299692,-0.0212276,0,0.0406903,0.0133874,0
1652788540.515451696,0.20006,0.0337452,0,-0.0346945,-0.0466215,0,0.0289635,0.00298197,0
1652788540.520511353,0.247292,0.0840735,0,-0.0210147,-0.0596144,0,0.0372386,0.0114663,0
1652788540.525524655,0.2336,0.120905,0,-0.0305206,-0.0338433,0,0.0342866,0.0180882,0
1652788540.530494520,0.21369,0.0647602,0,0.00263043,-0.0543656,0,0.0275242,0.0056492,0
1652788540.535747300,0.236619,0.0647633,0,0.00246493,-0.0536752,0,0.0351997,0.00172903,0
1652788540.540312584,0.250651,0.128916,0,-0.00860662,-0.0423421,0,0.042053,0.0150628,0
1652788540.545538125,0.227216,0.154905,0,-0.000491225,-0.0341373,0,0.0383515,0.0239079,0
1652788540.550494084,0.206247,0.112428,0,-0.0129205,-0.0485206,0,0.0347532,0.0170639,0
1652788540.555609625,0.220143,0.107303,0,-0.0306194,-0.0655169,0,0.0374905,0.0153158,0
1652788540.560298502,0.199272,0.125745,0,-0.0487479,-0.0340609,0,0.0296827,0.0172665,0
1652788540.565609303,0.223523,0.133823,0,-0.0557058,-0.0417153,0,0.0302168,0.0217282,0
1652788540.570580105,0.22123,0.0916523,0,-0.0519862,-0.0195094,0,0.0244686,0.012271,0
1652788540.575407680,0.263744,0.0844857,0,-0.0720733,-0.00767776,0,0.0310064,0.0122163,0
1652788540.580312545,0.296853,0.0852655,0,-0.0592033,-0.0254629,0,0.0352152,0.0154605,0
1652788540.585532825,0.281054,0.0689666,0,-0.0795663,-0.026445,0,0.0301074,0.0119973,0
1652788540.590533472,0.301936,0.0630753,0,-0.0529558,-0.0427739,0,0.0308992,0.0101843,0
1652788540.595363077,0.341624,0.0536265,0,-0.0290128,-0.0356135,0,0.0414023,0.00504379,0
1652788540.600405806,0.352579,0.0597189,0,-0.0350979,-0.043809,0,0.0497871,0.00447419,0
1652788540.605553327,0.334324,0.0639796,0,-0.0208379,-0.0543716,0,0.0500335,0.00288681,0
1652788540.610603764,0.29883,0.0758829,0,-0.0112638,-0.0539484,0,0.0460881,0.00232549,0
1652788540.615794565,0.276229,0.0846385,0,0.00595376,-0.0373972,0,0.0443927,0.00181133,0
1652788540.620435214,0.264229,0.0922028,0,0.0108699,-0.0506044,0,0.0463128,0.00370916,0
1652788540.625559557,0.232322,0.115658,0,0.027579,-0.0686833,0,0.0428706,0.00859801,0
1652788540.630421923,0.173176,0.100469,0,0.00829421,-0.031623,0,0.0323858,0.00230498,0
1652788540.635499756,0.139124,0.0632687,0,0.0129491,-0.0289772,0,0.022467,-0.00609886,0
1652788540.640420611,0.151595,0.112788,0,0.00988474,-0.0532174,0,0.0237072,0.00653107,0
1652788540.645580735,0.129761,0.101725,0,0.00857345,-0.0183743,0,0.0166337,0.00319857,0
1652788540.650457320,0.0965484,0.105446,0,0.0026573,0.000226432,0,0.00523772,0.00748865,0
1652788540.655356508,0.0987511,0.0868903,0,-0.00891769,-0.0083357,0,0.000684726,0.00846254,0
1652788540.660372467,0.11749,0.0639611,0,-0.0147344,-0.0182639,0,-0.000440535,0.00590612,0
1652788540.665455404,0.154595,0.0835732,0,-0.0186748,-0.014215,0,0.00406666,0.0118969,0
1652788540.670489435,0.18231,0.0760081,0,-0.0610339,-0.0189087,0,0.00812285,0.0125074,0
1652788540.675416228,0.22739,0.0520343,0,-0.054181,-0.0289133,0,0.0130644,0.00762138,0
1652788540.681240358,0.273705,0.0642461,0,-0.0278513,-0.0309997,0,0.0219917,0.00952039,0
1652788540.685426114,0.26637,0.0431919,0,-0.0440987,-0.0253288,0,0.0227975,0.00317461,0
1652788540.690583478,0.289846,0.0393722,0,-0.0340195,-0.0432108,0,0.0288603,0.000836737,0
1652788540.695419229,0.298187,0.0617455,0,-0.0369097,-0.0324985,0,0.03346,0.00301184,0
1652788540.700371802,0.282735,0.0605023,0,-0.0523242,-0.0163458,0,0.031612,0.00183303,0
1652788540.705421355,0.309652,0.0697322,0,-0.0160377,-0.0420453,0,0.0377777,0.00546585,0
1652788540.710475490,0.315591,0.0792092,0,-0.0184492,-0.0407974,0,0.0446681,0.00642986,0
1652788540.715297960,0.285111,0.105588,0,-0.0131489,-0.0310431,0,0.0417173,0.0125992,0
1652788540.720471782,0.269081,0.0945661,0,0.00340484,-0.0232948,0,0.0411244,0.0117048,0
1652788540.725535032,0.236452,0.0874948,0,-0.0118754,-0.0186259,0,0.03719,0.0120015,0
1652788540.730691823,0.233074,0.102265,0,-0.0045298,-0.0145004,0,0.036977,0.0181894,0
1652788540.735412054,0.215611,0.0788992,0,0.00643053,-0.00772701,0,0.0338673,0.0156597,0
1652788540.740404315,0.20205,0.0852662,0,-0.0166299,-0.0215415,0,0.0322019,0.0203027,0
1652788540.745565012,0.203698,0.0831075,0,-0.0116529,-0.0270524,0,0.0308559,0.0212796,0
1652788540.750498107,0.17984,0.0626117,0,-0.0161259,-0.0143228,0,0.023625,0.016467,0
1652788540.755464743,0.199847,0.0525174,0,-0.0299613,-0.0304446,0,0.0260728,0.0147336,0
1652788540.760552784,0.223454,0.073025,0,-0.0196735,-0.0533912,0,0.0291527,0.0184747,0
1652788540.765542180,0.212423,0.0630509,0,-0.0431566,-0.0317109,0,0.0259465,0.0125269,0
1652788540.770474025,0.221048,0.0550795,0,-0.0312448,-0.00942261,0,0.0241833,0.00926987,0
1652788540.775421494,0.263641,0.0954486,0,-0.0402957,-0.0108098,0,0.0335871,0.0213029,0
1652788540.780392037,0.283001,0.094115,0,-0.0695305,-0.0162725,0,0.0383644,0.0247025,0
1652788540.785550494,0.293029,0.0563843,0,-0.0622994,-0.00640277,0,0.037929,0.0174765,0
1652788540.790468172,0.331681,0.0864355,0,-0.0535653,-0.00911653,0,0.0464773,0.0270234,0
1652788540.795704233,0.33405,0.112083,0,-0.0735362,-0.023263,0,0.0488125,0.0370624,0
1652788540.800332799,0.355421,0.106151,0,-0.0789659,-0.033171,0,0.0534577,0.0383574,0
1652788540.805491829,0.357215,0.0942708,0,-0.0729542,-0.0604048,0,0.0533351,0.0362009,0
1652788540.810794973,0.353641,0.0524065,0,-0.0756979,-0.0483519,0,0.0524301,0.0216015,0
1652788540.815270883,0.362768,0.0521456,0,-0.0685891,-0.0454274,0,0.0541495,0.0169579,0
1652788540.820477882,0.350907,0.0625718,0,-0.086534,-0.0395936,0,0.0516918,0.0157157,0
1652788540.825602382,0.38085,0.0629488,0,-0.0381267,-0.0338895,0,0.0571398,0.0133961,0
1652788540.830418394,0.372711,0.0718615,0,-0.0182101,-0.0162641,0,0.0606066,0.0142092,0
1652788540.835460915,0.371136,0.119573,0,-0.0288331,-0.000125143,0,0.0677168,0.0282598,0
1652788540.840455936,0.354031,0.140624,0,-0.0238516,-0.0428527,0,0.0690853,0.0403807,0
1652788540.845588664,0.315177,0.137927,0,-0.036818,-0.0574148,0,0.0640917,0.0417626,0
1652788540.850553946,0.279133,0.0951036,0,-0.0182662,-0.029939,0,0.0556174,0.030108,0
1652788540.855396833,0.282431,0.101441,0,-0.0156618,-0.0533374,0,0.0578024,0.0321668,0
1652788540.860429823,0.267841,0.0951676,0,-0.00931832,-0.0198333,0,0.0559981,0.0282867,0
1652788540.865541093,0.249592,0.116533,0,0.0051571,0.00975923,0,0.0532413,0.0356981,0
1652788540.870427782,0.215294,0.0765118,0,-0.00918779,-0.0332353,0,0.0470799,0.0320346,0
1652788540.875638791,0.179201,0.0545421,0,-0.00900692,-0.0337085,0,0.0365806,0.0249679,0
1652788540.880423032,0.181547,0.0559908,0,-0.0180672,-0.0315198,0,0.034294,0.0227527,0
1652788540.885582792,0.184318,0.0588082,0,-0.0369703,-0.0437014,0,0.0314633,0.0214533,0
1652788540.890501095,0.229874,0.0699268,0,0.00541195,-0.041138,0,0.0379971,0.0210962,0
1652788540.895422783,0.219116,0.0990666,0,-0.00817179,-0.0558607,0,0.0381602,0.0266687,0
1652788540.900407284,0.209123,0.0584084,0,-0.0119143,-0.0506429,0,0.0360459,0.0136867,0
1652788540.905642668,0.198022,0.0692217,0,0.000454185,-0.046299,0,0.0325142,0.0124026,0
1652788540.910469826,0.201107,0.111595,0,-0.0226042,-0.0287811,0,0.0337172,0.020915,0
1652788540.915452972,0.218482,0.112191,0,-0.0185883,-0.00972755,0,0.0360095,0.0233623,0
1652788540.920344348,0.241069,0.106981,0,-0.0140069,-0.0284402,0,0.0413622,0.0266496,0
1652788540.925439004,0.239547,0.107105,0,-0.035671,-0.040711,0,0.0423143,0.0284815,0
1652788540.930671992,0.225209,0.0751474,0,-0.0320182,-0.016619,0,0.0368306,0.0200835,0
1652788540.935638264,0.227061,0.0703568,0,-0.0428111,-0.0420432,0,0.0351476,0.0199453,0
1652788540.940462036,0.244519,0.0675477,0,-0.0394348,-0.000707062,0,0.0363591,0.0168229,0
1652788540.945468203,0.275173,0.0748046,0,-0.0283771,0.0143804,0,0.0426604,0.0216337,0
1652788540.950424943,0.283859,0.0614069,0,-0.0618605,-0.00916201,0,0.0464782,0.0234482,0
1652788540.955471630,0.297757,0.0402478,0,-0.0648416,-0.00799809,0,0.0477372,0.0192834,0
1652788540.960342434,0.296318,-0.00800775,0,-0.0483499,0.00394429,0,0.0452685,0.00674272,0
1652788540.965609849,0.311447,0.0351372,0,-0.0768283,-0.0144925,0,0.0491108,0.017086,0
1652788540.970523308,0.335099,0.0228627,0,-0.0643798,-0.0314943,0,0.0523978,0.0133472,0
1652788540.975257602,0.337081,0.00996934,0,-0.0691927,-0.0290552,0,0.0529237,0.00649235,0
1652788540.980472101,0.352192,0.0244948,0,-0.0626351,-0.00645504,0,0.0562688,0.00650291,0
1652788540.985868995,0.357253,0.0434027,0,-0.0541153,-0.0397134,0,0.0586178,0.0117155,0
1652788540.991494585,0.342749,0.0440929,0,-0.0733987,-0.0398771,0,0.0570511,0.00904276,0
1652788540.996224712,0.348112,0.0423828,0,-0.0763602,-0.0119454,0,0.057193,0.00570699,0
1652788541.001201660,0.379955,0.0643852,0,-0.0656905,-0.0271751,0,0.0642785,0.0121789,0
1652788541.005534290,0.372169,0.105387,0,-0.0932152,-0.0656858,0,0.0641976,0.0231405,0
1652788541.010626185,0.373621,0.0695144,0,-0.056086,-0.0446616,0,0.0623135,0.0111496,0
1652788541.015313292,0.361906,0.093122,0,-0.0383813,-0.030995,0,0.0617364,0.015176,0
1652788541.020418468,0.343448,0.0985826,0,-0.0534074,-0.0411208,0,0.0608498,0.0176669,0
1652788541.025553905,0.325888,0.0735433,0,-0.0267503,-0.0509639,0,0.0570472,0.0109981,0
1652788541.030423354,0.34219,0.114891,0,-0.0277975,-0.0126521,0,0.0646334,0.0190124,0
1652788541.035817852,0.308278,0.0896598,0,-0.0263353,-0.0191795,0,0.0598468,0.0169601,0
1652788541.040386105,0.279115,0.0593264,0,-0.0202752,-0.0478706,0,0.0543407,0.011014,0
1652788541.045710343,0.25416,0.0630602,0,-0.016127,-0.0229064,0,0.0489805,0.00844299,0
1652788541.050406199,0.242968,0.11199,0,-0.0242553,-0.0259875,0,0.0464253,0.0214763,0
1652788541.055699292,0.228021,0.102205,0,-0.0578831,-0.0672185,0,0.0413598,0.0217045,0
1652788541.060368794,0.253379,0.0957459,0,-0.000863375,-0.0389852,0,0.0419029,0.0166728,0
1652788541.065467252,0.259371,0.115816,0,-0.0109922,-0.0349572,0,0.0465525,0.0218649,0
1652788541.070422951,0.239315,0.139887,0,-0.028933,-0.0158512,0,0.0434349,0.0298996,0
1652788541.075427503,0.229117,0.0605021,0,0.0222881,-0.0233119,0,0.0393326,0.0143562,0
1652788541.080771793,0.213543,0.0377634,0,0.0454117,-0.00609313,0,0.039868,0.00764209,0
1652788541.085412702,0.159901,0.0766641,0,-0.0179214,-0.0485852,0,0.032408,0.018301,0
1652788541.090698502,0.176784,0.0487822,0,-0.00541644,-0.0829007,0,0.0321809,0.0083965,0
1652788541.095440035,0.201017,0.114052,0,-0.00897,-0.0592152,0,0.0368798,0.017015,0
1652788541.100536931,0.184982,0.16091,0,-0.0521984,-0.0654275,0,0.0321327,0.0281385,0
1652788541.105386276,0.188378,0.139448,0,-0.0424355,-0.0840268,0,0.0259616,0.0231557,0
1652788541.110660462,0.226203,0.138741,0,-0.0391352,-0.0607977,0,0.0305441,0.0196064,0
1652788541.115662567,0.233951,0.124103,0,-0.0138311,-0.0199662,0,0.0300664,0.0151864,0
1652788541.120368996,0.236244,0.141488,0,-0.0576796,-0.0402484,0,0.0318725,0.0235816,0
1652788541.125414173,0.264999,0.113995,0,-0.0573961,-0.0318017,0,0.0351267,0.0185541,0
1652788541.131024607,0.289595,0.101527,0,-0.0318769,-0.0304549,0,0.0390817,0.0167701,0
1652788541.135434267,0.297174,0.126848,0,-0.0483328,-0.0123244,0,0.0432526,0.0244456,0
1652788541.140392414,0.326924,0.139099,0,-0.0507498,-0.0247315,0,0.051476,0.0326795,0
1652788541.145406237,0.317184,0.0752443,0,-0.023214,-0.0107161,0,0.0505792,0.0197721,0
1652788541.150480216,0.303374,0.0839562,0,-0.0397015,-0.00183564,0,0.0512784,0.0237681,0
1652788541.155571122,0.296803,0.0838203,0,-0.0422854,0.00687289,0,0.0507133,0.0272883,0
1652788541.160365988,0.296121,0.0279955,0,-0.0150112,0.00150106,0,0.0508792,0.017184,0
1652788541.165494967,0.286591,0.0110592,0,-0.0182638,0.0421223,0,0.052143,0.0131526,0
1652788541.170391603,0.280333,-0.0181088,0,-0.0273518,0.0129463,0,0.0532149,0.0102895,0
1652788541.175555269,0.267009,-0.0355377,0,-0.043122,-0.036801,0,0.0508253,0.00514764,0
1652788541.180462739,0.261173,-0.0104154,0,-0.0398929,-0.0384285,0,0.0475506,0.0040316,0
1652788541.185527239,0.253021,0.00690829,0,-0.0445028,-0.0179147,0,0.0437758,0.0025177,0
1652788541.190736217,0.253004,0.00199888,0,-0.0392934,-0.0476135,0,0.041127,-0.000989175,0
1652788541.195313688,0.277114,-0.00492055,0,-0.00176277,-0.0513814,0,0.0456614,-0.00907904,0
1652788541.200497094,0.258927,0.0582817,0,-0.0305594,-0.0212646,0,0.045461,0.000639364,0
1652788541.206141799,0.245009,0.0700593,0,-0.0391942,-0.0418311,0,0.0414762,0.00476125,0
1652788541.210608229,0.257052,0.052862,0,-0.0141691,-0.0806949,0,0.0424119,-0.000901015,0
1652788541.215277940,0.260456,0.132258,0,-0.0312397,-0.0304375,0,0.0451558,0.0127969,0
1652788541.220508897,0.263122,0.173606,0,-0.0507033,-0.0093032,0,0.0457322,0.0279394,0
1652788541.225536366,0.260191,0.124613,0,-0.0285102,-0.0350276,0,0.0424487,0.0240972,0
1652788541.230490762,0.26775,0.119718,0,-0.0301988,-0.0397202,0,0.0446399,0.025057,0
1652788541.235368284,0.250271,0.109655,0,-0.0425647,-0.0353922,0,0.0404647,0.0235579,0
1652788541.240406899,0.252206,0.0876753,0,-0.0441574,-0.0259624,0,0.0387134,0.0186971,0
1652788541.245638846,0.276119,0.101329,0,-0.0433409,-0.051315,0,0.0427869,0.0230996,0
