1655122756.468343368,0.165175,-0.50938,-0.448502,-0.02124,-0.0220228,0.102038,0.039271,-0.157775,-0.194856
1655122756.473607357,0.164314,-0.504617,-0.441723,-0.0230041,-0.0234259,0.101858,0.0411363,-0.158596,-0.193068
1655122756.478534316,0.16413,-0.497711,-0.438605,-0.0232551,-0.0236651,0.101552,0.0421753,-0.157407,-0.192576
1655122756.483660858,0.162403,-0.491114,-0.438716,-0.0211016,-0.0232308,0.101116,0.0414751,-0.155455,-0.193562
1655122756.488402297,0.16028,-0.48405,-0.439295,-0.0196179,-0.0237289,0.100643,0.0415207,-0.151662,-0.194927
1655122756.493847275,0.162455,-0.480324,-0.438959,-0.0164917,-0.0282753,0.100203,0.0461493,-0.150139,-0.195998
1655122756.498286008,0.155235,-0.4744,-0.434393,-0.0180789,-0.0320376,0.100012,0.0442197,-0.148949,-0.194932
1655122756.503492601,0.146162,-0.464769,-0.429405,-0.0200561,-0.0351945,0.0998926,0.038318,-0.145775,-0.193247
1655122756.508812944,0.141635,-0.456807,-0.429377,-0.0216262,-0.0346213,0.0995468,0.0341013,-0.144862,-0.193713
1655122756.513411520,0.145879,-0.448198,-0.429212,-0.0220791,-0.0389905,0.0991932,0.0365999,-0.141513,-0.19422
1655122756.518686967,0.143993,-0.441148,-0.431501,-0.0226455,-0.0395238,0.0986913,0.0334283,-0.141398,-0.196105
1655122756.523558562,0.142156,-0.437294,-0.431547,-0.0236585,-0.0430011,0.0982773,0.0297143,-0.143474,-0.197187
1655122756.528419584,0.147257,-0.426191,-0.423049,-0.0227189,-0.0492345,0.0983344,0.0318502,-0.140121,-0.193926
1655122756.533519511,0.153861,-0.410432,-0.421294,-0.0262423,-0.0534807,0.0981033,0.0368985,-0.134853,-0.193342
1655122756.538407565,0.155485,-0.395976,-0.424162,-0.0269286,-0.0561922,0.0976088,0.0354,-0.131403,-0.195086
1655122756.543543742,0.157175,-0.380425,-0.423,-0.0259001,-0.0571185,0.0972334,0.0337808,-0.126496,-0.19517
1655122756.548566534,0.159696,-0.369881,-0.418456,-0.0286019,-0.0598843,0.0970608,0.0341117,-0.124719,-0.193501
1655122756.553409483,0.167516,-0.363298,-0.416532,-0.0312898,-0.0624696,0.0967189,0.0381624,-0.127108,-0.192822
1655122756.558466598,0.168746,-0.350039,-0.419057,-0.0352101,-0.0649242,0.09613,0.0347893,-0.123496,-0.194404
1655122756.563563036,0.172554,-0.338233,-0.424139,-0.0328194,-0.0638363,0.0953244,0.0314394,-0.121036,-0.19776
1655122756.568388069,0.176254,-0.32612,-0.419177,-0.033111,-0.0655102,0.0950333,0.0304595,-0.115574,-0.196623
1655122756.573532215,0.178554,-0.31983,-0.414773,-0.0363925,-0.0704204,0.0947631,0.0285741,-0.115278,-0.195372
1655122756.578346570,0.182773,-0.306086,-0.414242,-0.0362899,-0.0706596,0.0943086,0.0265977,-0.110078,-0.195795
1655122756.583562799,0.187292,-0.294249,-0.415211,-0.0336878,-0.0706792,0.0937622,0.0257624,-0.10486,-0.197092
1655122756.588373509,0.199868,-0.28621,-0.411691,-0.0308241,-0.0701808,0.0934594,0.0356567,-0.101734,-0.196317
1655122756.593368854,0.200915,-0.28063,-0.406057,-0.0309133,-0.0685644,0.0933198,0.0377175,-0.0995057,-0.194192
1655122756.598504822,0.197966,-0.276048,-0.399405,-0.0336028,-0.0665627,0.0933081,0.0357404,-0.0962874,-0.19105
1655122756.603462355,0.202522,-0.272658,-0.398935,-0.0362128,-0.0635749,0.0930328,0.0389707,-0.0921964,-0.190515
1655122756.608662646,0.198474,-0.263408,-0.400217,-0.039369,-0.0636123,0.0926242,0.0321769,-0.0795883,-0.190974
1655122756.613391377,0.205611,-0.27639,-0.40607,-0.038456,-0.0593808,0.0919103,0.0339654,-0.0886075,-0.194092
1655122756.619173750,0.21479,-0.288973,-0.401076,-0.0377937,-0.0602104,0.0917657,0.0396231,-0.0958255,-0.192371
1655122756.623645294,0.223935,-0.293355,-0.397016,-0.0386799,-0.0576739,0.0916218,0.0470059,-0.0972152,-0.190704
1655122756.628748763,0.225229,-0.297898,-0.394,-0.0392078,-0.0567232,0.0914568,0.0469719,-0.0975653,-0.189251
1655122756.633323953,0.228052,-0.30107,-0.392566,-0.0372749,-0.0552839,0.0912271,0.0482383,-0.0966133,-0.188411
1655122756.638928566,0.227393,-0.308059,-0.390105,-0.0369904,-0.0548238,0.0910848,0.0478313,-0.0990554,-0.187006
1655122756.643547558,0.228674,-0.311438,-0.38802,-0.0359607,-0.0532941,0.0909455,0.0494911,-0.0985896,-0.18564
1655122756.648437278,0.228294,-0.315277,-0.388074,-0.0366532,-0.0523543,0.0906952,0.0503717,-0.0981315,-0.185269
1655122756.653942776,0.23124,-0.319462,-0.388969,-0.0344576,-0.0519235,0.0903284,0.0539584,-0.0980057,-0.18546
1655122756.658323696,0.230044,-0.322815,-0.38124,-0.0327368,-0.0503753,0.0904751,0.0552624,-0.09753,-0.181409
1655122756.664102944,0.229127,-0.328199,-0.375452,-0.0328932,-0.0484104,0.090602,0.0578599,-0.0986038,-0.177619
1655122756.668421155,0.226244,-0.334419,-0.378219,-0.0333209,-0.0489435,0.0902825,0.058056,-0.0999089,-0.177748
1655122756.673476500,0.226482,-0.339531,-0.381587,-0.0333039,-0.0508329,0.0898801,0.0605872,-0.101461,-0.17863
1655122756.678322053,0.224494,-0.341875,-0.376486,-0.0314165,-0.0487679,0.0899568,0.0607376,-0.10246,-0.175614
1655122756.683524480,0.2211,-0.345047,-0.373023,-0.0301566,-0.0454619,0.0899978,0.0604896,-0.103172,-0.172983
1655122756.688500970,0.219481,-0.350618,-0.372073,-0.0303825,-0.0421774,0.0899259,0.0624322,-0.104412,-0.171376
1655122756.693427669,0.217889,-0.35782,-0.372056,-0.0276688,-0.0449013,0.0898094,0.0637876,-0.10568,-0.170254
1655122756.698509107,0.215507,-0.361181,-0.363719,-0.0265164,-0.0463485,0.0902128,0.0660196,-0.106233,-0.16491
1655122756.703543566,0.214178,-0.360253,-0.35684,-0.02519,-0.0461986,0.0906461,0.0696378,-0.104061,-0.159473
1655122756.708403286,0.21301,-0.369099,-0.359164,-0.0226857,-0.0514741,0.0905994,0.0739584,-0.111581,-0.158129
1655122756.713513213,0.211246,-0.363463,-0.364387,-0.0189252,-0.0529705,0.0903243,0.0790596,-0.109432,-0.158649
1655122756.718436527,0.199318,-0.362336,-0.371608,-0.0209186,-0.0517424,0.0898468,0.0761162,-0.112176,-0.160895
1655122756.723527756,0.188915,-0.355148,-0.374254,-0.0197562,-0.0510267,0.0895513,0.0712804,-0.107487,-0.161672
1655122756.728451799,0.18967,-0.356492,-0.368375,-0.0181567,-0.0524729,0.0897529,0.0771231,-0.109926,-0.158401
1655122756.733480268,0.181169,-0.35433,-0.365775,-0.0188915,-0.0506599,0.089828,0.0746241,-0.110004,-0.15624
1655122756.738412384,0.174615,-0.352917,-0.371162,-0.0195003,-0.0511578,0.0894801,0.0722281,-0.109086,-0.15801
1655122756.743766112,0.173101,-0.348703,-0.376954,-0.0158422,-0.0533509,0.0890278,0.0734606,-0.105415,-0.160661
1655122756.748444687,0.168771,-0.347646,-0.37999,-0.0128771,-0.0527516,0.0886614,0.0741993,-0.106097,-0.162594
1655122756.753466750,0.15904,-0.346036,-0.376354,-0.0167693,-0.0528555,0.0886884,0.0710092,-0.105519,-0.161457
1655122756.758427720,0.15361,-0.345105,-0.368334,-0.0159266,-0.0547458,0.0890423,0.0677218,-0.105421,-0.157668
1655122756.763644626,0.149923,-0.342849,-0.368951,-0.0158665,-0.0546494,0.0889675,0.0660774,-0.105249,-0.157494
1655122756.769002885,0.144582,-0.341733,-0.377079,-0.0175963,-0.0539088,0.0884017,0.062275,-0.105802,-0.161333
1655122756.773414691,0.145251,-0.340563,-0.374916,-0.0158686,-0.0544857,0.0883663,0.062557,-0.105442,-0.160791
1655122756.778312171,0.139565,-0.340135,-0.372152,-0.0180485,-0.0527494,0.0883956,0.0578085,-0.106132,-0.15973
1655122756.783501890,0.136947,-0.340118,-0.371353,-0.0223308,-0.0514841,0.0883747,0.0539096,-0.105815,-0.159413
1655122756.788436922,0.13952,-0.338542,-0.368258,-0.0207588,-0.0486465,0.0885098,0.0517729,-0.103024,-0.157836
1655122756.793464089,0.1418,-0.340813,-0.367076,-0.0216281,-0.0475913,0.0885389,0.0510992,-0.101901,-0.156925
1655122756.798435788,0.149382,-0.346063,-0.368624,-0.0194348,-0.0482608,0.0884083,0.0555734,-0.103428,-0.157331
1655122756.803519726,0.150963,-0.345246,-0.367916,-0.017584,-0.0451301,0.0883977,0.0566233,-0.100165,-0.156775
1655122756.808414654,0.151726,-0.348795,-0.369076,-0.0208091,-0.0398084,0.0882778,0.0585492,-0.099107,-0.157141
1655122756.813449529,0.148008,-0.357643,-0.367128,-0.0186752,-0.0420471,0.0883382,0.0534368,-0.100039,-0.156055
1655122756.818323051,0.14798,-0.362844,-0.371156,-0.0188664,-0.0405951,0.0880406,0.0533307,-0.100459,-0.157883
1655122756.823687613,0.148117,-0.37109,-0.375644,-0.0219663,-0.0387495,0.0876808,0.0533338,-0.103783,-0.16044
1655122756.828282438,0.144184,-0.377166,-0.371569,-0.0214182,-0.0373602,0.0878022,0.0468372,-0.104779,-0.159078
1655122756.833559552,0.151101,-0.386911,-0.372016,-0.0197102,-0.0388793,0.0876709,0.0514815,-0.109361,-0.159617
1655122756.838466616,0.150051,-0.392336,-0.372715,-0.0182716,-0.0379697,0.0875126,0.0502119,-0.112157,-0.160364
1655122756.843586074,0.146153,-0.396319,-0.367579,-0.0180519,-0.0362691,0.0877163,0.0470004,-0.113626,-0.158183
1655122756.848370743,0.155635,-0.402556,-0.36602,-0.0180766,-0.0380843,0.0877105,0.0571495,-0.116574,-0.157298
1655122756.853488482,0.15797,-0.404795,-0.363935,-0.0149005,-0.0349177,0.0877641,0.0610322,-0.117817,-0.156006
1655122756.858422161,0.153175,-0.408587,-0.366684,-0.0163116,-0.0360372,0.0875337,0.0603144,-0.118454,-0.15703
1655122756.863565317,0.154538,-0.410947,-0.365341,-0.0128313,-0.0414425,0.0875243,0.0639434,-0.118974,-0.156283
1655122756.868332173,0.150584,-0.40989,-0.366656,-0.0174474,-0.036299,0.087322,0.0650077,-0.120504,-0.156804
1655122756.873492829,0.143449,-0.410673,-0.366654,-0.0228157,-0.0339487,0.0871633,0.0587067,-0.119806,-0.156845
1655122756.878426663,0.149614,-0.414332,-0.36878,-0.0198097,-0.0332307,0.0868615,0.060932,-0.12045,-0.15805
1655122756.883516434,0.155978,-0.419671,-0.369405,-0.0229717,-0.0329337,0.0866171,0.0667315,-0.122763,-0.158778
1655122756.888897663,0.15786,-0.422274,-0.365146,-0.0218131,-0.0311146,0.0866731,0.0663324,-0.122903,-0.157096
1655122756.893370197,0.158596,-0.425428,-0.369303,-0.0215698,-0.0303805,0.0862409,0.0660346,-0.122574,-0.159354
1655122756.898828248,0.154885,-0.429922,-0.370921,-0.0203059,-0.0335235,0.0859044,0.0615368,-0.123434,-0.16083
1655122756.903496510,0.151611,-0.430326,-0.36713,-0.0230555,-0.0309799,0.085853,0.058094,-0.123295,-0.159738
1655122756.908606229,0.152368,-0.431818,-0.366571,-0.0261354,-0.0313824,0.0856471,0.0563983,-0.122305,-0.159963
1655122756.913331054,0.152482,-0.434999,-0.362441,-0.0254445,-0.0301617,0.0856733,0.0519063,-0.123683,-0.158336
1655122756.918742751,0.15865,-0.437608,-0.364637,-0.0243242,-0.0337423,0.0853676,0.0543434,-0.123946,-0.159592
1655122756.923478565,0.157234,-0.435393,-0.36078,-0.0276737,-0.0274208,0.0854159,0.0509342,-0.12248,-0.158014
1655122756.928415472,0.154669,-0.44083,-0.360403,-0.0310796,-0.0246903,0.085291,0.0438395,-0.123659,-0.15786
1655122756.933582326,0.162263,-0.449428,-0.361264,-0.0265506,-0.0280705,0.0850825,0.0443439,-0.126796,-0.158363
1655122756.938359078,0.170511,-0.45197,-0.361323,-0.0297212,-0.0264858,0.0849076,0.0503109,-0.127572,-0.158605
1655122756.943647286,0.177918,-0.456393,-0.356916,-0.0324549,-0.0249995,0.0850164,0.0542014,-0.129503,-0.15659
1655122756.948384923,0.186431,-0.460038,-0.36136,-0.0302011,-0.0240796,0.0846198,0.0581774,-0.130199,-0.158725
1655122756.953439434,0.196815,-0.464182,-0.356757,-0.0269558,-0.0290786,0.0847403,0.0669599,-0.13108,-0.156722
1655122756.958644934,0.20296,-0.463233,-0.348636,-0.0243006,-0.0284543,0.0851539,0.0751661,-0.131239,-0.152411
1655122756.963595330,0.202367,-0.466138,-0.350261,-0.0228506,-0.0290515,0.0850656,0.0790695,-0.134602,-0.152284
1655122756.968492759,0.198738,-0.466455,-0.348224,-0.0176782,-0.0303828,0.0851912,0.0805512,-0.136075,-0.150484
1655122756.973370864,0.191295,-0.466444,-0.351537,-0.016677,-0.0360786,0.0849805,0.0812877,-0.13795,-0.151272
1655122756.978471833,0.174484,-0.461601,-0.350881,-0.0187208,-0.0323948,0.0849778,0.0719366,-0.139204,-0.150424
1655122756.983511813,0.166909,-0.458451,-0.352995,-0.0186109,-0.0359451,0.0848028,0.067995,-0.138331,-0.150985
1655122756.988664448,0.164575,-0.453017,-0.352629,-0.0129219,-0.0389403,0.0847837,0.0682476,-0.13725,-0.150542
1655122756.993419273,0.151618,-0.446004,-0.353049,-0.0170734,-0.0385062,0.0847328,0.061646,-0.135955,-0.150495
1655122756.998403003,0.145877,-0.437011,-0.346792,-0.0151423,-0.0389905,0.0850971,0.0572946,-0.131115,-0.147051
1655122757.003605221,0.143846,-0.429276,-0.348147,-0.0130892,-0.0356576,0.0850587,0.0573786,-0.126695,-0.146871
1655122757.008496816,0.13907,-0.429965,-0.344515,-0.0126628,-0.0344434,0.0853263,0.0558301,-0.127185,-0.144282
1655122757.018718129,0.126654,-0.425161,-0.345587,-0.0101975,-0.0343924,0.0853438,0.04622,-0.12367,-0.14374
1655122757.023966702,0.117086,-0.422757,-0.346335,-0.00763927,-0.0344483,0.0854209,0.0396683,-0.121913,-0.143175
1655122757.028597725,0.110017,-0.418519,-0.345224,-0.00642545,-0.0385242,0.0856025,0.0365224,-0.120713,-0.141731
1655122757.033752964,0.0970704,-0.40854,-0.346853,-0.0131584,-0.0312779,0.0856255,0.0276671,-0.119169,-0.141587
1655122757.038826954,0.0982273,-0.404335,-0.344447,-0.00711254,-0.0371298,0.0858913,0.0261749,-0.116237,-0.139532
1655122757.043898548,0.101808,-0.401935,-0.345281,-0.00455202,-0.0371626,0.0860156,0.0319716,-0.11906,-0.138883
1655122757.048588686,0.0982183,-0.398013,-0.352952,-0.0079835,-0.0331036,0.0856563,0.0327952,-0.119893,-0.141871
1655122757.053743092,0.10154,-0.390357,-0.348245,-0.00485336,-0.0339897,0.0859928,0.0373691,-0.113208,-0.139304
1655122757.058972915,0.100877,-0.389045,-0.358487,-0.00373218,-0.0361344,0.0854253,0.0405657,-0.11264,-0.14396
1655122757.063788364,0.0888155,-0.385191,-0.359932,-0.00848363,-0.0300477,0.0852792,0.0328044,-0.111048,-0.145216
1655122757.069232040,0.0915859,-0.385747,-0.356737,-0.00993344,-0.0307352,0.0854096,0.0350171,-0.10878,-0.14422
1655122757.073695199,0.0973867,-0.386634,-0.356379,-0.00569061,-0.0325434,0.0853427,0.0395826,-0.107562,-0.144328
1655122757.078911168,0.101027,-0.388484,-0.361137,-0.00666473,-0.0366219,0.0849438,0.0459588,-0.108818,-0.147073
1655122757.083842971,0.0983749,-0.386245,-0.362259,-0.00890433,-0.0379665,0.0847116,0.0455899,-0.109168,-0.148495
1655122757.088807898,0.0917818,-0.382697,-0.364674,-0.0113795,-0.0339922,0.0843722,0.0391115,-0.10889,-0.150737
1655122757.093778712,0.0950241,-0.384442,-0.364204,-0.00867497,-0.0328287,0.0841775,0.0399868,-0.11036,-0.151777
1655122757.098937337,0.092229,-0.383483,-0.364056,-0.0141732,-0.028463,0.0839612,0.0373925,-0.108514,-0.152953
1655122757.103717942,0.0965613,-0.385074,-0.36033,-0.0112032,-0.0264158,0.0839759,0.0375377,-0.105834,-0.152277
1655122757.108725839,0.0970644,-0.389858,-0.360211,-0.0103072,-0.0218896,0.083804,0.036745,-0.105378,-0.153073
1655122757.113971026,0.105463,-0.396835,-0.358907,-0.00686706,-0.0242879,0.0837051,0.0447467,-0.104519,-0.153266
1655122757.118901683,0.103519,-0.399619,-0.35904,-0.0040975,-0.023596,0.0835324,0.0457765,-0.102459,-0.154084
1655122757.124554317,0.100182,-0.404404,-0.351269,-0.0033043,-0.022849,0.0838667,0.0471244,-0.102398,-0.15083
1655122757.128574769,0.0969461,-0.41102,-0.352711,-0.00769003,-0.0192142,0.0837114,0.048668,-0.104408,-0.151496
1655122757.133757353,0.0967748,-0.421765,-0.360076,-0.00899154,-0.0204525,0.0831438,0.0494078,-0.108891,-0.155437
1655122757.139356809,0.0989368,-0.427405,-0.35693,-0.00414412,-0.0195045,0.0831566,0.0513624,-0.110752,-0.154791
1655122757.143661167,0.0943829,-0.432369,-0.355511,-0.0044851,-0.024382,0.0830977,0.0503415,-0.1117,-0.154708
1655122757.148691563,0.0867559,-0.43575,-0.357922,-0.00336048,-0.0252446,0.0828045,0.0451592,-0.115524,-0.156479
1655122757.153655189,0.0763411,-0.435675,-0.361965,-0.00252643,-0.027175,0.0822941,0.0368716,-0.116492,-0.159404
1655122757.158707460,0.0705403,-0.434072,-0.361648,-0.00300743,-0.023857,0.0819997,0.032559,-0.117382,-0.160582
1655122757.163764888,0.0686983,-0.435765,-0.360525,-0.00602023,-0.0258369,0.081752,0.0312151,-0.118492,-0.161361
1655122757.168756899,0.069271,-0.437448,-0.357015,-0.002922,-0.0319687,0.0816703,0.0297266,-0.121188,-0.160825
1655122757.173751097,0.0725795,-0.439394,-0.364408,-0.00571764,-0.0332698,0.0809176,0.0336328,-0.128647,-0.165609
1655122757.178749723,0.0774797,-0.433225,-0.356785,-0.000879522,-0.0352002,0.0810282,0.0373045,-0.128721,-0.163497
1655122757.183771161,0.0595216,-0.426174,-0.364901,-0.00670651,-0.037386,0.0802112,0.0221051,-0.127969,-0.168748
1655122757.188598746,0.0667742,-0.419956,-0.364245,-0.00116357,-0.0391488,0.0798342,0.0257707,-0.128507,-0.170433
1655122757.193868621,0.0667795,-0.414633,-0.365374,-0.00334014,-0.0479495,0.0793357,0.0273768,-0.129709,-0.173032
1655122757.198562612,0.0571309,-0.396285,-0.368019,-0.000742187,-0.0445061,0.0787127,0.0173236,-0.123386,-0.176614
1655122757.203789049,0.0550897,-0.387229,-0.370292,-0.00176153,-0.0458294,0.0780725,0.0158775,-0.12106,-0.180373
1655122757.208759133,0.0549734,-0.37716,-0.3678,-0.00267775,-0.0432767,0.0776927,0.01539,-0.117063,-0.18198
1655122757.213696249,0.0597761,-0.369165,-0.360218,-0.000670329,-0.0426083,0.0776658,0.019224,-0.111429,-0.180721
1655122757.218825499,0.0674023,-0.363718,-0.350167,-0.000978722,-0.0355417,0.0778929,0.0281131,-0.10696,-0.177378
1655122757.223838656,0.0712585,-0.369221,-0.342757,-0.00263678,-0.0399419,0.0780864,0.0338274,-0.107492,-0.174326
1655122757.228802438,0.0614802,-0.358242,-0.340915,-0.0054368,-0.0383279,0.0780183,0.0251067,-0.0983531,-0.173393
1655122757.233655960,0.0408676,-0.354171,-0.344534,-0.00618523,-0.0368846,0.0776137,0.00195218,-0.0936429,-0.175161
1655122757.239185886,0.0440662,-0.359186,-0.344727,-0.000615106,-0.0360369,0.07737,0.000330079,-0.0994329,-0.175638
1655122757.243683055,0.0406085,-0.360748,-0.346813,0.000572764,-0.0337819,0.0770124,-0.00325853,-0.10168,-0.177195
1655122757.248903294,0.0561584,-0.357057,-0.337334,0.00356195,-0.0326561,0.0773731,0.0133553,-0.0994146,-0.173046
1655122757.253722494,0.066132,-0.352015,-0.337347,-0.0037232,-0.0415617,0.0772054,0.0285684,-0.0941777,-0.172805
1655122757.258817004,0.0677366,-0.34523,-0.340146,-0.00513205,-0.039738,0.0768487,0.0307806,-0.0932574,-0.174093
1655122757.263814484,0.0627244,-0.337037,-0.346285,-0.00943545,-0.0431573,0.0762237,0.0254293,-0.0883063,-0.177516
1655122757.268609413,0.0636092,-0.329383,-0.344637,-0.00664302,-0.0434897,0.0760371,0.0222331,-0.0850877,-0.177675
1655122757.273790538,0.0623626,-0.325263,-0.352212,-0.00902197,-0.0455225,0.0752604,0.0193483,-0.0845229,-0.182504
1655122757.278697966,0.0550376,-0.312799,-0.347511,-0.00877256,-0.0431955,0.0751666,0.0084269,-0.0761197,-0.181889
1655122757.283677060,0.0594913,-0.313475,-0.350052,-0.00984109,-0.0439409,0.074693,0.00903779,-0.0776273,-0.184563
1655122757.288794227,0.0591167,-0.313251,-0.351576,-0.0104205,-0.0393019,0.0742361,0.00467355,-0.078706,-0.187055
1655122757.293595666,0.0619777,-0.312498,-0.345827,-0.0126167,-0.0432972,0.0742202,0.00338124,-0.0755348,-0.185998
1655122757.299596944,0.0630706,-0.311732,-0.343703,-0.0150813,-0.0401585,0.0740593,-0.000742486,-0.0752406,-0.186221
1655122757.303719740,0.0628053,-0.311257,-0.342097,-0.0190027,-0.0421863,0.0738854,-0.00763824,-0.0726955,-0.186521
1655122757.308957844,0.0699266,-0.311938,-0.34274,-0.0174782,-0.047823,0.0735787,-0.00967118,-0.0725025,-0.18786
1655122757.313527461,0.0670886,-0.303375,-0.339906,-0.0212507,-0.0561744,0.0734807,-0.0193031,-0.0670727,-0.187521
1655122757.318903897,0.065965,-0.294535,-0.342493,-0.0210813,-0.0563474,0.07307,-0.0300504,-0.0662051,-0.189729
1655122757.324289136,0.0785107,-0.280478,-0.334376,-0.018981,-0.067621,0.0733129,-0.0264065,-0.0583868,-0.186724
1655122757.328663962,0.0877499,-0.260363,-0.32772,-0.0167847,-0.0790675,0.0735803,-0.0226134,-0.0506309,-0.1836
1655122757.334535761,0.100793,-0.246951,-0.327407,-0.0152895,-0.0821269,0.0735277,-0.0119086,-0.0549354,-0.183058
1655122757.338759703,0.121925,-0.229803,-0.328963,-0.0116527,-0.0764054,0.0733419,0.00982934,-0.0553493,-0.1835
1655122757.344531190,0.13611,-0.216206,-0.320882,-0.0139335,-0.0809036,0.0737612,0.0298474,-0.0519572,-0.179166
1655122757.348732110,0.140427,-0.202677,-0.322904,-0.0135935,-0.0791546,0.0736379,0.0396994,-0.0491511,-0.179206
1655122757.353973287,0.140461,-0.187578,-0.325511,-0.0113577,-0.0844226,0.073416,0.0460758,-0.0437396,-0.179833
1655122757.358807747,0.141589,-0.173411,-0.324612,-0.0101347,-0.0802128,0.073382,0.0549264,-0.0410433,-0.178995
1655122757.363765175,0.143782,-0.168363,-0.326033,-0.0101315,-0.0816848,0.073224,0.0655473,-0.0421212,-0.179317
1655122757.368703176,0.137039,-0.157723,-0.332912,-0.00899747,-0.0754797,0.0726687,0.067264,-0.0398405,-0.182686
1655122757.373653781,0.117237,-0.151149,-0.333514,-0.0101205,-0.0791282,0.0724155,0.0557107,-0.0380296,-0.183636
1655122757.378720844,0.101248,-0.138925,-0.333507,-0.0104886,-0.0755941,0.0722091,0.0443662,-0.0322536,-0.18439
1655122757.383549418,0.0862576,-0.136665,-0.334016,-0.00751304,-0.0782569,0.0719616,0.0316871,-0.0318282,-0.185455
