1654108758.602557937,0.648445,0.819968,5.75026e-09,0.0988012,0.146662,1.35856e-06,0.394336,0.575549,5.58007e-10
1654108758.607476641,0.652661,0.817332,5.58666e-09,0.101728,0.150285,1.62011e-06,0.403317,0.583936,5.98821e-10
1654108758.612343626,0.655284,0.812671,2.28646e-09,0.10481,0.15405,1.30745e-06,0.412025,0.591813,3.73138e-10
1654108758.616961600,0.634259,0.794674,3.68671e-10,0.108099,0.157965,1.07925e-06,0.420308,0.598989,2.00435e-10
1654108758.622310252,0.607689,0.772833,-6.72191e-10,0.11137,0.161939,9.12705e-07,0.427271,0.605163,7.58085e-11
1654108758.627178695,0.583066,0.7525,-1.17026e-09,0.114426,0.165704,7.91154e-07,0.43297,0.610332,-8.9049e-12
1654108758.632146409,0.560579,0.733728,-3.57637e-09,0.117283,0.169273,2.98867e-07,0.437875,0.614879,-2.39955e-10
1654108758.637013706,0.524361,0.697359,-4.57296e-09,0.120106,0.172884,-6.04211e-08,0.441455,0.618385,-3.82139e-10
1654108758.642719963,0.484492,0.656717,-4.7489e-09,0.122797,0.176396,-3.22641e-07,0.443235,0.620066,-4.5589e-10
1654108758.647229812,0.450195,0.621352,-4.47803e-09,0.125181,0.179549,-5.14016e-07,0.443699,0.620416,-4.80165e-10
1654108758.652256485,0.420022,0.58987,-3.99201e-09,0.127361,0.182479,-6.53687e-07,0.443241,0.619804,-4.70882e-10
1654108758.657024563,0.386472,0.554492,-3.42962e-09,0.129416,0.185302,-7.5562e-07,0.441439,0.617776,-4.4055e-10
1654108758.662158059,0.357836,0.523963,-7.29301e-09,0.13128,0.187909,-1.62946e-06,0.43874,0.614792,-7.5013e-10
1654108758.667285200,0.317159,0.476248,-8.77456e-09,0.133048,0.190448,-2.26721e-06,0.435005,0.610716,-9.24496e-10
1654108758.672758384,0.282179,0.434722,-8.88484e-09,0.134635,0.192769,-2.73267e-06,0.429818,0.604913,-9.9529e-10
1654108758.677344274,0.244073,0.388835,-8.26259e-09,0.135987,0.194814,-3.07237e-06,0.423808,0.598039,-9.92338e-10
1654108758.682778864,0.205575,0.341933,-4.3304e-09,0.137148,0.196641,-2.78333e-06,0.416439,0.589468,-7.04612e-10
1654108758.687065536,0.163806,0.288678,-1.9224e-09,0.13816,0.198283,-2.57237e-06,0.408354,0.579999,-4.75418e-10
1654108758.693383928,0.120297,0.23258,-5.03739e-10,0.138963,0.199671,-2.4184e-06,0.397538,0.567057,-3.01106e-10
1654108758.697071954,0.0843351,0.185893,2.83831e-10,0.139489,0.200682,-2.30603e-06,0.387656,0.555114,-1.73776e-10
1654108758.702168418,0.0533949,0.145491,6.77845e-10,0.139857,0.201481,-2.22401e-06,0.376876,0.541984,-8.43749e-11
1654108758.707258788,0.00909652,0.0855518,8.33887e-10,0.140083,0.202116,-2.16416e-06,0.365081,0.527488,-2.42902e-11
1654108758.712214471,-0.0281862,0.0347792,3.84795e-09,0.14012,0.202485,-1.57903e-06,0.352173,0.511445,2.52096e-10
1654108758.717084008,-0.0683362,-0.0203298,5.14477e-09,0.139896,0.202515,-1.15198e-06,0.338159,0.493792,4.24602e-10
1654108758.722553181,-0.101234,-0.0657369,5.43544e-09,0.139525,0.202333,-8.403e-07,0.323509,0.475199,5.16413e-10
1654108758.727148603,-0.135693,-0.113616,5.17257e-09,0.138925,0.201854,-6.12831e-07,0.307885,0.45519,5.49428e-10
1654108758.732234495,-0.17504,-0.169672,5.79968e-09,0.138261,0.20128,-2.36771e-07,0.291997,0.434749,6.34625e-10
1654108758.737047521,-0.21356,-0.224737,5.68663e-09,0.137343,0.200365,3.76888e-08,0.275274,0.413017,6.60149e-10
1654108758.742506902,-0.245411,-0.270561,5.19141e-09,0.136301,0.199263,2.37996e-07,0.258025,0.390451,6.44185e-10
1654108758.748079461,-0.278823,-0.318979,4.53234e-09,0.135027,0.197846,3.84185e-07,0.239044,0.365407,6.01725e-10
1654108758.752793946,-0.31105,-0.366058,3.83723e-09,0.133492,0.196071,4.90876e-07,0.220553,0.340819,5.44314e-10
1654108758.758188535,-0.33641,-0.403352,3.17634e-09,0.131917,0.194225,5.68741e-07,0.199861,0.313175,4.80354e-10
1654108758.763139947,-0.38341,-0.472465,1.11808e-08,0.130191,0.192175,2.17937e-06,0.181489,0.288514,1.09905e-09
1654108758.766997035,-0.422658,-0.530404,1.45512e-08,0.128299,0.189867,3.35487e-06,0.162916,0.263409,1.46778e-09
1654108758.772224854,-0.456961,-0.581206,1.52165e-08,0.126288,0.18737,4.21278e-06,0.143092,0.236471,1.64152e-09
1654108758.777165953,-0.494094,-0.636422,1.44024e-08,0.123962,0.184432,4.83891e-06,0.121951,0.207541,1.67382e-09
1654108758.782264865,-0.558609,-0.732822,1.28694e-08,0.121689,0.181561,5.29588e-06,0.100277,0.177775,1.61071e-09
1654108758.787206902,-0.620506,-0.825572,1.10743e-08,0.118948,0.178014,5.62938e-06,0.0775479,0.14626,1.48884e-09
1654108758.792184148,-0.685536,-0.923317,1.10432e-08,0.115698,0.173726,6.19176e-06,0.0522702,0.110872,1.476e-09
1654108758.798291499,-0.738328,-1.00293,1.01812e-08,0.11229,0.169185,6.6022e-06,0.0261736,0.0741459,1.39951e-09
1654108758.802220514,-0.781566,-1.06841,8.94633e-09,0.108772,0.164462,6.90175e-06,-0.000841784,0.0359864,1.28334e-09
1654108758.807312447,-0.827205,-1.13779,7.60924e-09,0.104821,0.159111,7.12037e-06,-0.028387,-0.00312212,1.14648e-09
1654108758.812192244,-0.880376,-1.22003,6.32571e-09,0.100863,0.153738,7.28084e-06,-0.0563291,-0.0429102,1.00332e-09
1654108758.817034802,-0.931746,-1.29974,5.16363e-09,0.0964469,0.147685,7.39796e-06,-0.0851386,-0.0841905,8.62926e-10
1654108758.822142204,-0.972945,-1.3641,4.15468e-09,0.0919623,0.141501,7.48344e-06,-0.11464,-0.126637,7.31433e-10
1654108758.827167105,-1.01546,-1.43098,3.30386e-09,0.0870303,0.134649,7.54581e-06,-0.144922,-0.170452,6.12312e-10
1654108758.832146122,-1.0482,-1.48295,2.60168e-09,0.0820912,0.127758,7.59134e-06,-0.175354,-0.214635,5.0711e-10
1654108758.837442638,-1.08021,-1.53426,2.03177e-09,0.0767567,0.120273,7.62456e-06,-0.206316,-0.259789,4.16053e-10
1654108758.842188737,-1.1429,-1.59072,1.57533e-09,0.0716123,0.112899,7.64881e-06,-0.23657,-0.304222,3.38526e-10
1654108758.847103743,-1.19978,-1.64268,1.21376e-09,0.0659512,0.104942,7.6665e-06,-0.267783,-0.348874,2.73417e-10
1654108758.852521510,-1.25813,-1.69107,-2.44688e-09,0.0597152,0.0964064,7.06906e-06,-0.301968,-0.396012,-4.90871e-11
1654108758.857731724,-1.3042,-1.72671,-4.19241e-09,0.053439,0.0879593,6.63303e-06,-0.33758,-0.443998,-2.62611e-10
1654108758.862093188,-1.34012,-1.75184,-4.79294e-09,0.0472162,0.0797023,6.3148e-06,-0.368868,-0.485425,-3.89294e-10
1654108758.867021162,-1.37685,-1.77454,-4.74287e-09,0.0404929,0.0709559,6.08255e-06,-0.40203,-0.528132,-4.51044e-10
1654108758.872275075,-1.40159,-1.78889,-4.35312e-09,0.0338273,0.0624031,5.91304e-06,-0.435586,-0.570597,-4.66984e-10
1654108758.877305445,-1.42515,-1.79941,-1.44776e-09,0.0267091,0.0533992,6.217e-06,-0.470082,-0.61337,-2.64486e-10
1654108758.882719983,-1.44375,-1.80391,1.97296e-10,0.0191986,0.0440135,6.43884e-06,-0.504767,-0.655562,-1.1312e-10
1654108758.888927334,-1.45577,-1.80165,-6.14388e-09,0.0113474,0.0342996,5.30034e-06,-0.542819,-0.701092,-5.78986e-10
1654108758.892860255,-1.46936,-1.7946,-9.02186e-09,0.00389011,0.025104,4.46941e-06,-0.57257,-0.736384,-8.70029e-10
1654108758.897123593,-1.4772,-1.78416,-9.85057e-09,-0.00332291,0.0163102,3.86298e-06,-0.599315,-0.767548,-1.02185e-09
1654108758.902214432,-1.48077,-1.77117,-9.53368e-09,-0.0104025,0.00776389,3.42038e-06,-0.627777,-0.800209,-1.0707e-09
1654108758.907574491,-1.48157,-1.75284,-8.63616e-09,-0.0177896,-0.00103078,3.09737e-06,-0.656039,-0.831844,-1.04851e-09
1654108758.912252725,-1.47887,-1.73347,9.3213e-09,-0.0249737,-0.00950591,5.90216e-06,-0.684301,-0.862935,3.56209e-10
1654108758.917451013,-1.46436,-1.70878,1.80898e-08,-0.032405,-0.0181279,7.94921e-06,-0.710662,-0.891174,1.29149e-09
1654108758.922812894,-1.44829,-1.68443,2.13342e-08,-0.0395882,-0.0264426,9.44322e-06,-0.736212,-0.918362,1.84645e-09
1654108758.927273576,-1.42686,-1.65487,2.14131e-08,-0.0469061,-0.0348875,1.05336e-05,-0.759539,-0.942991,2.11402e-09
1654108758.936900254,-1.39663,-1.61583,1.98146e-08,-0.0553049,-0.0445928,1.13294e-05,-0.792957,-0.977866,2.17742e-09
1654108758.940524685,-1.36864,-1.58013,1.74528e-08,-0.0627404,-0.0531401,1.19102e-05,-0.813919,-0.999617,2.10502e-09
1654108758.944333284,-1.3412,-1.54598,7.0656e-09,-0.0696902,-0.0611021,1.09236e-05,-0.829464,-1.01562,1.32934e-09
1654108758.948020371,-1.31671,-1.51588,1.0396e-09,-0.0761502,-0.0684896,1.02035e-05,-0.842523,-1.02897,7.39205e-10
1654108758.952012459,-1.29304,-1.48716,-2.22177e-09,-0.0823382,-0.0755595,9.678e-06,-0.854866,-1.04151,3.13936e-10
1654108758.957143299,-1.26458,-1.45309,-3.77346e-09,-0.0887551,-0.0828884,9.29446e-06,-0.867794,-1.05446,2.40075e-11
1654108758.962227888,-1.23798,-1.4215,-4.30355e-09,-0.0949038,-0.0899062,9.01453e-06,-0.880152,-1.06672,-1.60865e-10
1654108758.967388675,-1.19292,-1.38498,1.54592e-08,-0.101159,-0.096977,1.23733e-05,-0.891142,-1.07735,1.29931e-09
1654108758.974321756,-1.14278,-1.3452,2.4711e-08,-0.107708,-0.104511,1.48246e-05,-0.901929,-1.08843,2.23481e-09
1654108758.978040771,-1.09824,-1.30944,2.77037e-08,-0.113441,-0.111167,1.66136e-05,-0.908557,-1.09558,2.74893e-09
1654108758.982045932,-1.05801,-1.2769,2.7162e-08,-0.118692,-0.117332,1.79193e-05,-0.913257,-1.10102,2.94849e-09
1654108758.987351303,-1.01273,-1.24014,-1.2771e-08,-0.123994,-0.123661,1.20823e-05,-0.916507,-1.10549,-5.80361e-11
1654108758.992182662,-0.97326,-1.20716,-3.28796e-08,-0.128969,-0.12967,7.82211e-06,-0.918548,-1.10898,-2.10138e-09
1654108758.998125794,-0.929642,-1.17025,-4.09791e-08,-0.133896,-0.135717,4.7129e-06,-0.918849,-1.11099,-3.35289e-09
1654108759.002107570,-0.89162,-1.13727,-4.21167e-08,-0.138508,-0.141441,2.44371e-06,-0.917993,-1.11197,-3.99858e-09
1654108759.007264503,-0.850601,-1.10098,-3.94913e-08,-0.143042,-0.147154,7.87588e-07,-0.915574,-1.11155,-4.2084e-09
1654108759.012029613,-0.798589,-1.0689,-3.50801e-08,-0.147301,-0.152506,-4.21086e-07,-0.91231,-1.11022,-4.12378e-09
1654108759.017212275,-0.74526,-1.03348,-7.90098e-10,-0.151455,-0.157902,3.98796e-06,-0.907082,-1.10757,-1.52797e-09
1654108759.022936657,-0.688738,-0.996383,1.73771e-08,-0.155516,-0.163396,7.20587e-06,-0.898988,-1.10319,3.0845e-10
1654108759.027352287,-0.640746,-0.964231,2.56387e-08,-0.15898,-0.168279,9.55442e-06,-0.89096,-1.09873,1.50718e-09
1654108759.032556668,-0.598474,-0.935498,2.80368e-08,-0.162181,-0.17294,1.12685e-05,-0.881551,-1.09343,2.2078e-09
1654108759.037138756,-0.547779,-0.903731,2.71552e-08,-0.165229,-0.177581,1.25194e-05,-0.870536,-1.08706,2.54132e-09
1654108759.042600273,-0.494027,-0.869453,2.83418e-10,-0.168168,-0.182337,9.03555e-06,-0.85678,-1.07905,6.85006e-10
1654108759.047221320,-0.449004,-0.839716,-1.39282e-08,-0.170657,-0.186633,6.49287e-06,-0.84346,-1.07123,-6.23161e-10
1654108759.052088982,-0.412715,-0.814736,-2.03655e-08,-0.172892,-0.190655,4.63713e-06,-0.829316,-1.06287,-1.46582e-09
1654108759.057125707,-0.373495,-0.786889,-2.22046e-08,-0.174957,-0.194651,3.28275e-06,-0.814052,-1.05371,-1.94316e-09
1654108759.062175400,-0.33387,-0.757462,-2.14747e-08,-0.176832,-0.198589,2.29428e-06,-0.797756,-1.04372,-2.1512e-09
1654108759.067043427,-0.300978,-0.731886,-1.94444e-08,-0.178492,-0.202288,1.57288e-06,-0.78086,-1.03321,-2.17226e-09
1654108759.072073068,-0.251301,-0.701653,2.65835e-08,-0.180051,-0.205945,8.9028e-06,-0.763357,-1.02205,1.38352e-09
1654108759.077070157,-0.209021,-0.67533,4.88526e-08,-0.181364,-0.209378,1.42525e-05,-0.745261,-1.01059,3.732e-09
1654108759.082570372,-0.172378,-0.65183,5.68695e-08,-0.182498,-0.212658,1.81568e-05,-0.725884,-0.998367,5.10425e-09
1654108759.087312669,-0.131795,-0.62548,5.67465e-08,-0.183341,-0.21581,2.10064e-05,-0.706419,-0.986129,5.74082e-09
1654108759.092446946,-0.0904346,-0.597691,-3.30923e-09,-0.183983,-0.218951,1.30285e-05,-0.684997,-0.972642,1.43307e-09
1654108759.097217993,-0.0565822,-0.573875,-3.47684e-08,-0.184387,-0.221811,7.20597e-06,-0.664025,-0.959396,-1.58182e-09
1654108759.102113051,-0.0284312,-0.552988,-4.87167e-08,-0.184609,-0.224444,2.95646e-06,-0.643459,-0.94634,-3.50947e-09
1654108759.107279359,0.00064953,-0.530175,-5.23499e-08,-0.184676,-0.227069,-1.44979e-07,-0.622021,-0.932575,-4.58957e-09
1654108759.112135615,0.030943,-0.504229,-5.02582e-08,-0.184641,-0.229541,-2.40849e-06,-0.600549,-0.918671,-5.04827e-09
1654108759.117463277,0.0614889,-0.477048,-4.53039e-08,-0.184435,-0.231982,-4.06046e-06,-0.57853,-0.904141,-5.07767e-09
1654108759.122211876,0.0867512,-0.453302,3.96415e-08,-0.184114,-0.234247,8.98745e-06,-0.556297,-0.889254,1.43903e-09
1654108759.127059018,0.113357,-0.426988,8.14608e-08,-0.183595,-0.236425,1.85103e-05,-0.533892,-0.873917,5.79751e-09
1654108759.132389909,0.134669,-0.404613,9.73031e-08,-0.182992,-0.238432,2.54605e-05,-0.511299,-0.858212,8.39957e-09
1654108759.137128613,0.176729,-0.349721,9.82149e-08,-0.182285,-0.240459,3.05329e-05,-0.488937,-0.842393,9.66982e-09
1654108759.142588150,0.212309,-0.301438,9.11732e-08,-0.181437,-0.242214,3.42349e-05,-0.465964,-0.825323,9.99098e-09
1654108759.147287791,0.251178,-0.246616,8.04715e-08,-0.180298,-0.243682,3.69367e-05,-0.442057,-0.806396,9.67875e-09
1654108759.152465766,0.292259,-0.188076,6.86574e-08,-0.179054,-0.244899,3.89085e-05,-0.418189,-0.786789,8.97798e-09
1654108759.157139573,0.333796,-0.126894,1.25723e-08,-0.177517,-0.245817,3.22883e-05,-0.393004,-0.764958,4.52442e-09
1654108759.162057652,0.367786,-0.0752988,-1.80055e-08,-0.175846,-0.246437,2.74566e-05,-0.367773,-0.742362,1.3015e-09
1654108759.167105731,0.403352,-0.0197695,-3.27716e-08,-0.173872,-0.246714,2.39302e-05,-0.342044,-0.718345,-8.80208e-10
1654108759.172572196,0.431743,0.0261743,-3.80573e-08,-0.171811,-0.246756,2.13565e-05,-0.316061,-0.693464,-2.24029e-09
1654108759.177220639,0.45957,0.0732481,1.78279e-08,-0.169505,-0.246538,2.95566e-05,-0.288895,-0.66661,1.44644e-09
1654108759.182366895,0.497786,0.138276,4.59736e-08,-0.167204,-0.24619,3.55414e-05,-0.263161,-0.640715,3.92895e-09
1654108759.187217786,0.533925,0.201784,5.73147e-08,-0.164598,-0.24546,3.99093e-05,-0.237177,-0.61353,5.4074e-09
1654108759.192282844,0.563437,0.255293,5.89132e-08,-0.161926,-0.244504,4.30971e-05,-0.210452,-0.584833,6.11343e-09
1654108759.197040662,0.594422,0.313099,5.52448e-08,-0.158941,-0.24312,4.54237e-05,-0.183912,-0.555337,6.26405e-09
1654108759.202293012,0.61368,0.350548,4.90765e-08,-0.156168,-0.241735,4.71217e-05,-0.157721,-0.525942,6.04214e-09
1654108759.207265882,0.648743,0.415832,6.73295e-09,-0.152905,-0.239847,4.19755e-05,-0.130875,-0.494698,2.78287e-09
1654108759.212572399,0.676386,0.468934,-1.61419e-08,-0.1496,-0.237757,3.82196e-05,-0.10403,-0.462736,4.41114e-10
1654108759.217709748,0.704262,0.523927,-2.69837e-08,-0.145994,-0.235267,3.54784e-05,-0.0756688,-0.428047,-1.12453e-09
1654108759.222289337,0.725291,0.567526,-3.06409e-08,-0.14239,-0.232603,3.34778e-05,-0.0492388,-0.395192,-2.07911e-09
1654108759.227092155,0.755619,0.628788,-5.49083e-09,-0.138582,-0.229664,3.64882e-05,-0.022737,-0.361572,-6.1265e-10
1654108759.232448047,0.785579,0.691239,8.21085e-09,-0.134424,-0.226231,3.86853e-05,0.00525708,-0.324995,4.47213e-10
1654108759.238120397,0.807696,0.739512,1.48172e-08,-0.130323,-0.222688,4.02889e-05,0.0322799,-0.289116,1.1455e-09
1654108759.242208683,0.824249,0.778018,1.71706e-08,-0.12627,-0.219054,4.14592e-05,0.0582745,-0.254164,1.55176e-09
1654108759.247643429,0.840074,0.817216,1.7098e-08,-0.121961,-0.215043,4.23134e-05,0.084663,-0.217989,1.73821e-09
1654108759.252253278,0.858416,0.858284,-1.55236e-08,-0.117753,-0.211036,3.72841e-05,0.110397,-0.182257,-7.16928e-10
1654108759.256990315,0.874342,0.897282,-3.15607e-08,-0.113294,-0.206644,3.36136e-05,0.135909,-0.146183,-2.3545e-09
1654108759.262016935,0.883145,0.921245,-3.76114e-08,-0.109226,-0.202578,3.09347e-05,0.1604,-0.11137,-3.32587e-09
1654108759.267231421,0.894631,0.954143,-3.79253e-08,-0.104574,-0.197778,2.89796e-05,0.185515,-0.0748817,-3.79203e-09
1654108759.272115593,0.90914,0.992166,-3.51861e-08,-0.100083,-0.193077,2.75527e-05,0.209507,-0.0396083,-3.89846e-09
1654108759.277163099,0.920696,1.02643,-4.26898e-09,-0.0953535,-0.187997,3.13509e-05,0.233528,-0.00363278,-1.63664e-09
1654108759.282283574,0.928453,1.05293,1.23837e-08,-0.0907331,-0.182935,3.4123e-05,0.256788,0.0316487,-1.62079e-11
1654108759.287165454,0.93505,1.07921,2.02281e-08,-0.0858986,-0.177515,3.61462e-05,0.279694,0.0670334,1.05861e-09
1654108759.292273012,0.938338,1.09834,2.28205e-08,-0.0811962,-0.172165,3.76228e-05,0.30217,0.102181,1.70298e-09
1654108759.296972705,0.939638,1.11573,2.2441e-08,-0.0763261,-0.166509,3.87004e-05,0.32343,0.136008,2.02721e-09
1654108759.302567764,0.944912,1.13809,5.91842e-09,-0.0716364,-0.161013,3.68475e-05,0.344174,0.16941,9.65129e-10
1654108759.308204021,0.947197,1.15691,-3.25983e-09,-0.0667491,-0.155187,3.54951e-05,0.364856,0.203305,1.8327e-10
1654108759.312902724,0.947573,1.17337,-7.85658e-09,-0.0616714,-0.149041,3.45081e-05,0.385812,0.23831,-3.50216e-10
1654108759.316958510,0.945639,1.18384,-9.68191e-09,-0.0568581,-0.143106,3.37877e-05,0.403427,0.2681,-6.82333e-10
1654108759.322921538,0.941367,1.19133,-9.904e-09,-0.0518817,-0.1369,3.3262e-05,0.421096,0.298525,-8.61412e-10
1654108759.327128365,0.935729,1.19465,1.39151e-08,-0.047078,-0.130863,3.70676e-05,0.438482,0.328827,9.12069e-10
1654108759.332370611,0.931288,1.20365,2.54272e-08,-0.0421809,-0.124655,3.9845e-05,0.455004,0.358129,2.07816e-09
1654108759.337753951,0.925849,1.20899,2.95584e-08,-0.0374189,-0.118572,4.18721e-05,0.471974,0.388703,2.75175e-09
1654108759.342367446,0.91929,1.21093,2.94757e-08,-0.0329271,-0.112743,4.33516e-05,0.486369,0.414991,3.05393e-09
1654108759.347300368,0.910717,1.21122,2.71744e-08,-0.0282898,-0.106655,4.44313e-05,0.500443,0.441323,3.09356e-09
1654108759.352757770,0.906874,1.21947,1.17697e-08,-0.0237948,-0.100741,4.30308e-05,0.515002,0.469032,1.99754e-09
1654108759.357101994,0.899797,1.22339,2.73385e-09,-0.019287,-0.0946817,4.20086e-05,0.527001,0.492478,1.15387e-09
1654108759.362276219,0.89134,1.22585,-2.24653e-09,-0.0146281,-0.0883437,4.12626e-05,0.538989,0.516695,5.38907e-10
1654108759.367191798,0.8827,1.22554,-4.70393e-09,-0.0101652,-0.0822105,4.07181e-05,0.550259,0.53996,1.1415e-10
1654108759.372264824,0.873775,1.2229,1.82868e-08,-0.00586613,-0.076258,4.46456e-05,0.561193,0.562949,1.7408e-09
1654108759.376914101,0.863954,1.2244,2.90269e-08,-0.00148096,-0.0701294,4.75121e-05,0.571251,0.584748,2.77508e-09
1654108759.382654316,0.852267,1.22382,3.24749e-08,0.00299403,-0.0637751,4.96041e-05,0.580728,0.606319,3.33236e-09
1654108759.387163175,0.840869,1.22084,3.18083e-08,0.00725995,-0.0576438,5.11309e-05,0.589402,0.626758,3.53349e-09
1654108759.392115889,0.829668,1.21587,2.902e-08,0.0113361,-0.0517295,5.22452e-05,0.597544,0.646519,3.48654e-09
1654108759.397423604,0.816146,1.20832,2.53252e-08,0.0154956,-0.0456161,5.30584e-05,0.604984,0.66555,3.27985e-09
1654108759.402254964,0.806895,1.20982,-2.96457e-09,0.0194553,-0.0397627,4.92419e-05,0.611783,0.683671,1.04149e-09
1654108759.407278928,0.79499,1.2073,-1.76757e-08,0.0234701,-0.0337271,4.64564e-05,0.617835,0.700918,-5.21693e-10
1654108759.413019820,0.781752,1.20318,-2.40894e-08,0.0275763,-0.0274635,4.44235e-05,0.623409,0.718186,-1.52559e-09
1654108759.417016439,0.769395,1.19749,-5.05917e-09,0.031445,-0.021479,4.6658e-05,0.628154,0.733807,-4.61702e-10
1654108759.422122643,0.754445,1.19287,5.37778e-09,0.0351724,-0.0156874,4.82888e-05,0.632532,0.749014,3.12633e-10
