1652245560.842598181,-0.255135,-1.75686,0,0.612524,0.346513,0,3.46058,0.966592,0
1652245560.847211722,-0.697812,-1.95225,0,0.61049,0.336637,0,3.05472,0.67137,0
1652245560.852428857,-1.02062,-2.08242,0,0.60681,0.326957,0,2.64982,0.389468,0
1652245560.858153492,-1.33593,-2.19775,0,0.600667,0.315429,0,2.24727,0.122332,0
1652245560.862461200,-1.5587,-2.26627,0,0.593768,0.304518,0,1.85922,-0.126199,0
1652245560.867643178,-1.77758,-2.32456,0,0.584649,0.292015,0,1.48204,-0.357768,0
1652245560.872453699,-1.91821,-2.34642,0,0.575545,0.280547,0,1.12735,-0.568657,0
1652245560.877630469,-2.26057,-2.44289,0,0.565108,0.267957,0,0.80556,-0.753861,0
1652245560.882358021,-2.55185,-2.51889,0,0.554311,0.256201,0,0.486614,-0.92796,0
1652245560.887503593,-2.85456,-2.59222,0,0.54047,0.242729,0,0.160771,-1.09457,0
1652245560.892321822,-3.05811,-2.62727,0,0.526577,0.230174,0,-0.1614,-1.25165,0
1652245560.897817290,-3.24118,-2.64717,0,0.509998,0.21616,0,-0.474218,-1.39608,0
1652245560.902402029,-3.3531,-2.64258,0,0.49419,0.203375,0,-0.771599,-1.52761,0
1652245560.907886664,-3.44086,-2.62202,0,0.476013,0.189284,0,-1.04898,-1.64359,0
1652245560.912631299,-3.47982,-2.58754,0,0.459251,0.176656,0,-1.30542,-1.74583,0
1652245560.918689997,-3.70711,-2.6161,0,0.440725,0.162939,0,-1.54456,-1.83474,0
1652245560.922487653,-3.8902,-2.63361,0,0.423221,0.150569,0,-1.76294,-1.91139,0
1652245560.927321506,-4.07806,-2.64718,0,0.402536,0.136696,0,-1.98687,-1.98418,0
1652245560.932423225,-4.18561,-2.63761,0,0.383058,0.12411,0,-2.20826,-2.05216,0
1652245560.938029370,-4.27121,-2.61502,0,0.36071,0.110184,0,-2.41905,-2.11165,0
1652245560.942377651,-4.30295,-2.57914,0,0.340085,0.0976535,0,-2.61648,-2.1634,0
1652245560.947341192,-4.32004,-2.53351,0,0.317038,0.0840196,0,-2.79828,-2.2057,0
1652245560.952572494,-4.29561,-2.47958,0,0.296134,0.0718852,0,-2.96269,-2.2397,0
1652245560.957424941,-4.37725,-2.4615,0,0.273394,0.0588658,0,-3.09782,-2.26032,0
1652245560.962466920,-4.43898,-2.44245,0,0.25243,0.0471208,0,-3.22767,-2.27783,0
1652245560.967245409,-4.48952,-2.41657,0,0.228979,0.0343155,0,-3.35328,-2.29204,0
1652245560.972406919,-4.49568,-2.38071,0,0.207654,0.0228919,0,-3.47191,-2.30329,0
1652245560.977501085,-4.48069,-2.33423,0,0.183896,0.0104109,0,-3.57865,-2.30901,0
1652245560.982398480,-4.43655,-2.28242,0,0.16221,-0.000817988,0,-3.67348,-2.31026,0
1652245560.987328845,-4.36818,-2.21976,0,0.138741,-0.0127975,0,-3.75197,-2.30482,0
1652245560.992592490,-4.28616,-2.15761,0,0.117881,-0.0233337,0,-3.81632,-2.29451,0
1652245560.997383792,-4.31089,-2.12622,0,0.0955146,-0.0345591,0,-3.85664,-2.27545,0
1652245561.002313166,-4.32982,-2.09785,0,0.0752162,-0.0445737,0,-3.89658,-2.25627,0
1652245561.007242801,-4.3423,-2.06467,0,0.0526439,-0.0554702,0,-3.93745,-2.23664,0
1652245561.012445926,-4.32184,-2.02584,0,0.0321518,-0.0651958,0,-3.97738,-2.21687,0
1652245561.017554571,-4.28313,-1.97848,0,0.00941439,-0.0757978,0,-4.01131,-2.19459,0
1652245561.022360352,-4.22317,-1.92906,0,-0.0110436,-0.0852123,0,-4.03912,-2.17081,0
1652245561.027299518,-4.14204,-1.87078,0,-0.0332548,-0.0952975,0,-4.05612,-2.14334,0
1652245561.032864205,-4.03243,-1.80289,0,-0.0565883,-0.105765,0,-4.06045,-2.11094,0
1652245561.038114829,-4.01635,-1.75758,0,-0.0767278,-0.114771,0,-4.05074,-2.0759,0
1652245561.042409829,-4.00147,-1.71617,0,-0.0950431,-0.122811,0,-4.04188,-2.04092,0
1652245561.047231756,-3.97841,-1.66859,0,-0.115505,-0.131563,0,-4.03425,-2.00479,0
1652245561.052362641,-3.93337,-1.62178,0,-0.133901,-0.139271,0,-4.027,-1.96856,0
1652245561.057466703,-3.87087,-1.56754,0,-0.154238,-0.14761,0,-4.01517,-1.93033,0
1652245561.062374931,-3.79635,-1.51592,0,-0.172517,-0.154982,0,-3.99957,-1.89136,0
1652245561.067759045,-3.70293,-1.45745,0,-0.192307,-0.162828,0,-3.97592,-1.85005,0
1652245561.072587691,-3.60709,-1.40375,0,-0.209838,-0.16969,0,-3.94635,-1.80764,0
1652245561.077800138,-3.49264,-1.34352,0,-0.228707,-0.176977,0,-3.90752,-1.76327,0
1652245561.082482377,-3.38235,-1.28917,0,-0.245356,-0.183343,0,-3.86197,-1.71773,0
1652245561.087406908,-3.32741,-1.21853,0,-0.260255,-0.189073,0,-3.80923,-1.67329,0
1652245561.092386074,-3.25004,-1.14465,0,-0.276513,-0.195122,0,-3.75271,-1.62562,0
1652245561.097411803,-3.16823,-1.06272,0,-0.293824,-0.201263,0,-3.6939,-1.57314,0
1652245561.102541021,-3.08584,-0.993861,0,-0.309148,-0.206465,0,-3.63394,-1.51754,0
1652245561.107358208,-2.99288,-0.920818,0,-0.325401,-0.211694,0,-3.57191,-1.46005,0
1652245561.112372531,-2.9029,-0.860269,0,-0.339676,-0.216095,0,-3.50859,-1.40187,0
1652245561.117862791,-2.80037,-0.796305,0,-0.354931,-0.220572,0,-3.44068,-1.34213,0
1652245561.122417738,-2.67775,-0.646304,0,-0.368387,-0.224556,0,-3.37194,-1.28691,0
1652245561.127442790,-2.53795,-0.473368,0,-0.382413,-0.227975,0,-3.29484,-1.21681,0
1652245561.132469300,-2.41523,-0.338237,0,-0.39451,-0.230318,0,-3.21268,-1.13648,0
1652245561.137818883,-2.27983,-0.193322,0,-0.407064,-0.231937,0,-3.12415,-1.0464,0
1652245561.142418778,-2.1634,-0.0868955,0,-0.417883,-0.23277,0,-3.03219,-0.951475,0
1652245561.147349871,-2.03682,0.0218382,0,-0.429083,-0.232942,0,-2.93533,-0.852838,0
1652245561.153291642,-1.91009,0.110079,0,-0.440315,-0.23246,0,-2.83142,-0.750617,0
1652245561.157467996,-1.80333,0.173273,0,-0.449775,-0.231656,0,-2.73002,-0.654252,0
1652245561.162678620,-1.70934,0.222331,0,-0.458008,-0.23068,0,-2.62838,-0.561623,0
1652245561.167832682,-1.39102,0.459651,0,-0.467028,-0.229701,0,-2.53756,-0.483949,0
1652245561.172487630,-1.09203,0.679091,0,-0.473963,-0.227886,0,-2.42478,-0.390877,0
1652245561.177378515,-0.760689,0.917755,0,-0.479709,-0.224393,0,-2.27991,-0.275088,0
1652245561.182457577,-0.47274,1.10982,0,-0.483934,-0.219278,0,-2.11035,-0.143356,0
1652245561.187478409,-0.248294,1.25076,0,-0.486448,-0.213816,0,-1.93105,-0.0068641,0
1652245561.192309763,-0.0653242,1.35967,0,-0.487759,-0.208237,0,-1.75037,0.128001,0
1652245561.197544711,0.122915,1.46565,0,-0.487968,-0.201179,0,-1.56496,0.262669,0
1652245561.202396012,0.554968,1.66309,0,-0.487932,-0.194535,0,-1.39312,0.388286,0
1652245561.207807418,1.04613,1.87842,0,-0.485061,-0.18585,0,-1.18116,0.526199,0
1652245561.212275334,1.41187,2.02836,0,-0.480334,-0.177053,0,-0.941409,0.671618,0
1652245561.217461844,1.77854,2.17045,0,-0.472594,-0.166243,0,-0.678568,0.820955,0
1652245561.222439396,2.0377,2.25996,0,-0.463957,-0.1558,0,-0.407478,0.968575,0
1652245561.227765749,2.28039,2.33436,0,-0.452672,-0.143639,0,-0.134377,1.11044,0
1652245561.232492155,2.44222,2.37186,0,-0.441431,-0.132321,0,0.132573,1.24435,0
1652245561.237574499,2.5858,2.39321,0,-0.427625,-0.119259,0,0.388834,1.36698,0
1652245561.242463196,2.86926,2.42926,0,-0.415274,-0.10772,0,0.622573,1.47713,0
1652245561.247403925,3.17533,2.45826,0,-0.399854,-0.0947673,0,0.867253,1.57874,0
1652245561.252323664,3.38411,2.46298,0,-0.384702,-0.0830085,0,1.11551,1.67225,0
1652245561.257512934,3.578,2.45426,0,-0.366536,-0.0699535,0,1.36383,1.7557,0
1652245561.262395590,3.69599,2.4298,0,-0.349195,-0.0581354,0,1.60459,1.82961,0
1652245561.267344079,3.78915,2.39117,0,-0.329271,-0.0452404,0,1.83269,1.89173,0
1652245561.272547047,3.82965,2.34508,0,-0.310887,-0.0337601,0,2.04527,1.94384,0
1652245561.277598922,3.84407,2.28566,0,-0.29031,-0.0213604,0,2.23729,1.98373,0
1652245561.283077151,3.82616,2.22482,0,-0.271588,-0.0103583,0,2.41133,2.01422,0
1652245561.287493661,3.86489,2.15096,0,-0.25083,0.00161976,0,2.55737,2.03277,0
1652245561.292363712,3.88291,2.0827,0,-0.232568,0.0117976,0,2.69106,2.04306,0
1652245561.297445847,3.89084,2.0035,0,-0.212112,0.0226943,0,2.81329,2.04328,0
1652245561.302329336,3.86945,1.93029,0,-0.193528,0.0322365,0,2.92472,2.03637,0
1652245561.307335638,3.82902,1.84796,0,-0.173124,0.0423094,0,3.02134,2.02093,0
1652245561.312443815,3.77131,1.77377,0,-0.154838,0.0510719,0,3.1047,1.99983,0
1652245561.317787512,3.69334,1.6913,0,-0.134922,0.0603195,0,3.17119,1.97165,0
1652245561.322448918,3.60849,1.61796,0,-0.117189,0.0683614,0,3.22413,1.93896,0
1652245561.327441574,3.59444,1.53363,0,-0.0983678,0.076775,0,3.25605,1.9011,0
1652245561.332316625,3.57994,1.4595,0,-0.0814938,0.0840101,0,3.28457,1.85992,0
1652245561.337491677,3.55878,1.37844,0,-0.062801,0.09158,0,3.31029,1.81387,0
1652245561.342417093,3.51829,1.30827,0,-0.0458791,0.0981166,0,3.33305,1.76544,0
1652245561.347374228,3.46281,1.23313,0,-0.0274403,0.104883,0,3.349,1.71362,0
1652245561.352478082,3.39692,1.16882,0,-0.0109859,0.110689,0,3.35914,1.66041,0
1652245561.357644748,3.35088,1.06681,0,0.00675383,0.11678,0,3.35821,1.60687,0
1652245561.362354748,3.30142,0.975405,0,0.0226388,0.121886,0,3.35405,1.54935,0
1652245561.367429435,3.24003,0.876481,0,0.0399118,0.126941,0,3.34483,1.48589,0
1652245561.372392611,3.17182,0.797049,0,0.0552337,0.131077,0,3.33185,1.41986,0
1652245561.377813913,3.10298,0.729097,0,0.0690296,0.134548,0,3.31446,1.35376,0
1652245561.382725162,3.02022,0.65233,0,0.0846099,0.138112,0,3.28962,1.28366,0
1652245561.387419433,2.90569,0.511763,0,0.100944,0.1416,0,3.25859,1.21618,0
1652245561.392299016,2.79548,0.388617,0,0.115158,0.144169,0,3.22041,1.14231,0
1652245561.397443598,2.66985,0.257795,0,0.130051,0.146179,0,3.1717,1.05948,0
1652245561.402370473,2.5553,0.156381,0,0.143169,0.147437,0,3.11568,0.971477,0
1652245561.407698441,2.4314,0.0579374,0,0.156561,0.148133,0,3.0522,0.881472,0
1652245561.412436670,2.32148,-0.0160876,0,0.168206,0.148337,0,2.98393,0.791574,0
1652245561.418016201,2.2015,-0.0875385,0,0.180341,0.148083,0,2.90913,0.702485,0
1652245561.422671825,2.09666,-0.139705,0,0.190848,0.147556,0,2.83014,0.614985,0
1652245561.427433439,1.91134,-0.270247,0,0.201874,0.146785,0,2.75087,0.535298,0
1652245561.432393231,1.74415,-0.38243,0,0.211053,0.145571,0,2.66308,0.451958,0
1652245561.437666407,1.56064,-0.50034,0,0.220148,0.143487,0,2.56147,0.361603,0
1652245561.442376198,1.41147,-0.585521,0,0.227641,0.141065,0,2.45254,0.268729,0
1652245561.447386875,1.25702,-0.666579,0,0.234901,0.13784,0,2.33643,0.175137,0
1652245561.452385156,1.1336,-0.721698,0,0.240812,0.134568,0,2.21838,0.0838027,0
1652245561.457813801,1.00754,-0.770861,0,0.246548,0.130607,0,2.09737,-0.00450477,0
1652245561.462363124,0.782654,-0.895086,0,0.251471,0.126994,0,1.98388,-0.083358,0
1652245561.466586040,0.530188,-1.0328,0,0.255473,0.122227,0,1.85147,-0.171264,0
1652245561.471262029,0.33655,-1.12983,0,0.257997,0.117358,0,1.70915,-0.26331,0
1652245561.476541820,0.142675,-1.2201,0,0.259547,0.11132,0,1.55747,-0.35769,0
1652245561.481338851,-0.0299001,-1.28941,0,0.259974,0.104255,0,1.398,-0.453037,0
1652245561.486397497,-0.337192,-1.416,0,0.259755,0.0977328,0,1.24052,-0.54402,0
1652245561.491356923,-0.645005,-1.53692,0,0.25752,0.0897919,0,1.05981,-0.641606,0
1652245561.496327079,-1.02149,-1.66925,0,0.254359,0.0822454,0,0.871957,-0.738837,0
1652245561.501417131,-1.33506,-1.77503,0,0.249898,0.0747833,0,0.667504,-0.83866,0
1652245561.506276766,-1.6478,-1.87377,0,0.242792,0.0656345,0,0.444454,-0.941133,0
1652245561.511420984,-1.95605,-1.95496,0,0.235184,0.0569477,0,0.219344,-1.04126,0
1652245561.516738952,-2.26661,-2.02752,0,0.224708,0.0467105,0,-0.0211696,-1.14052,0
1652245561.521356191,-2.59463,-2.08336,0,0.211473,0.0352139,0,-0.273592,-1.23737,0
1652245561.526337024,-2.81066,-2.10513,0,0.198347,0.0247336,0,-0.527811,-1.32838,0
1652245561.531298899,-3.01281,-2.11616,0,0.182635,0.0131572,0,-0.78024,-1.41143,0
1652245561.536421919,-3.18254,-2.11003,0,0.167768,0.0027455,0,-1.02199,-1.4859,0
1652245561.541394419,-3.33758,-2.09365,0,0.150364,-0.00863812,0,-1.25741,-1.55079,0
1652245561.546351710,-3.42022,-2.0646,0,0.134121,-0.0187855,0,-1.47972,-1.60676,0
1652245561.551208324,-3.51309,-2.01468,0,0.115734,-0.0297742,0,-1.68619,-1.65235,0
1652245561.556469157,-3.55348,-1.96103,0,0.0987943,-0.0394739,0,-1.8785,-1.68837,0
1652245561.561576500,-3.57851,-1.89788,0,0.0798056,-0.0498608,0,-2.05658,-1.71367,0
1652245561.566338114,-3.57927,-1.81157,0,0.0626761,-0.0589328,0,-2.21398,-1.73013,0
1652245561.572332697,-3.56796,-1.73262,0,0.0468706,-0.0669461,0,-2.35517,-1.73677,0
1652245561.577388217,-3.54129,-1.64297,0,0.0288842,-0.0755838,0,-2.47958,-1.73209,0
1652245561.582387748,-3.49578,-1.56408,0,0.0124483,-0.083147,0,-2.58952,-1.71951,0
1652245561.587388737,-3.4289,-1.45344,0,-0.00554151,-0.0911082,0,-2.68093,-1.69956,0
1652245561.592321393,-3.35412,-1.35545,0,-0.0215516,-0.0978667,0,-2.75717,-1.67149,0
1652245561.597496080,-3.26067,-1.24787,0,-0.0389954,-0.104804,0,-2.81496,-1.6335,0
1652245561.602576965,-3.14849,-1.14249,0,-0.0571725,-0.111598,0,-2.85496,-1.58568,0
1652245561.607244256,-3.06247,-1.07366,0,-0.0701671,-0.116292,0,-2.88409,-1.53783,0
1652245561.614109256,-2.93886,-0.976539,0,-0.0874738,-0.122184,0,-2.89472,-1.48096,0
1652245561.618207432,-2.80457,-0.874413,0,-0.102384,-0.127058,0,-2.89427,-1.42413,0
1652245561.622281807,-2.6782,-0.783303,0,-0.115533,-0.131118,0,-2.88157,-1.36452,0
1652245561.627318577,-2.53787,-0.687048,0,-0.129233,-0.135019,0,-2.85397,-1.29952,0
1652245561.632353108,-2.41467,-0.610391,0,-0.141139,-0.138172,0,-2.81646,-1.23246,0
1652245561.637877118,-2.28026,-0.532237,0,-0.153551,-0.141187,0,-2.76733,-1.16306,0
1652245561.642715607,-2.1407,-0.457827,0,-0.166118,-0.14396,0,-2.70559,-1.09016,0
1652245561.647328471,-2.04546,-0.411754,0,-0.174928,-0.145789,0,-2.64425,-1.02252,0
1652245561.652407898,-1.9337,-0.357821,0,-0.184555,-0.147636,0,-2.57639,-0.955389,0
1652245561.657839304,-1.76003,-0.252881,0,-0.194712,-0.149469,0,-2.50437,-0.891474,0
1652245561.662383157,-1.60567,-0.160993,0,-0.203193,-0.150707,0,-2.42392,-0.824429,0
1652245561.667345501,-1.43958,-0.0642021,0,-0.211553,-0.15148,0,-2.33137,-0.751812,0
1652245561.672395136,-1.30633,0.00803573,0,-0.218381,-0.151762,0,-2.2332,-0.677577,0
1652245561.677698833,-1.16678,0.0803776,0,-0.225097,-0.151597,0,-2.1289,-0.602243,0
1652245561.682386020,-1.05558,0.132967,0,-0.230573,-0.151139,0,-2.02291,-0.528096,0
1652245561.688536020,-0.942313,0.182942,0,-0.235903,-0.1503,0,-1.91492,-0.455703,0
1652245561.692727478,-0.852121,0.218385,0,-0.240252,-0.14934,0,-1.80723,-0.385775,0
1652245561.697496904,-0.673656,0.311767,0,-0.244655,-0.148156,0,-1.7048,-0.322318,0
1652245561.702386591,-0.516842,0.392281,0,-0.247927,-0.146707,0,-1.59629,-0.25651,0
1652245561.707629924,-0.349235,0.477016,0,-0.2505,-0.144573,0,-1.47783,-0.186307,0
1652245561.712431851,-0.223186,0.535965,0,-0.252105,-0.14228,0,-1.35548,-0.114941,0
1652245561.717521798,-0.0967692,0.591946,0,-0.253061,-0.139345,0,-1.23032,-0.0437571,0
1652245561.722371173,-0.00204375,0.629227,0,-0.253389,-0.136425,0,-1.10608,0.0255222,0
1652245561.727582995,0.0885973,0.661143,0,-0.253152,-0.13298,0,-0.984181,0.0915003,0
1652245561.732452422,0.295477,0.761272,0,-0.252852,-0.129914,0,-0.873951,0.149452,0
1652245561.737576900,0.529964,0.874442,0,-0.2512,-0.12587,0,-0.746019,0.2157,0
1652245561.742498358,0.73723,0.969616,0,-0.247925,-0.120811,0,-0.600715,0.289968,0
1652245561.747319504,0.885698,1.03329,0,-0.244087,-0.115868,0,-0.452805,0.364737,0
1652245561.752512837,1.00082,1.07971,0,-0.239973,-0.111106,0,-0.307663,0.437134,0
1652245561.757473774,1.11162,1.12107,0,-0.234585,-0.105437,0,-0.16378,0.507435,0
1652245561.762381429,1.18555,1.14354,0,-0.229207,-0.100099,0,-0.0249824,0.574132,0
1652245561.769291481,1.24999,1.15845,0,-0.222766,-0.0940208,0,0.10804,0.636287,0
1652245561.772844189,1.28839,1.16096,0,-0.216663,-0.0884453,0,0.23465,0.694044,0
1652245561.777522209,1.43473,1.21015,0,-0.209778,-0.0822829,0,0.344907,0.742499,0
1652245561.782405855,1.55429,1.24735,0,-0.203015,-0.0765522,0,0.457548,0.790664,0
1652245561.787264083,1.67441,1.28194,0,-0.194779,-0.0699871,0,0.574138,0.838696,0
1652245561.792468093,1.75216,1.29874,0,-0.18682,-0.0639042,0,0.690939,0.885512,0
1652245561.797490801,1.82169,1.30917,0,-0.177438,-0.0570145,0,0.805427,0.929496,0
