1650071604.995036087,-0.164683,0.329366,0.013233,-0.026466
1650071605.000061451,-0.155424,0.310847,0.0124308,-0.0248615
1650071605.004982595,-0.146327,0.292654,0.0116552,-0.0233104
1650071605.010071084,-0.137979,0.275957,0.0109424,-0.0218849
1650071605.014973375,-0.129795,0.25959,0.0102545,-0.020509
1650071605.020005561,-0.12229,0.24458,0.00962222,-0.0192444
1650071605.024974571,-0.114944,0.229888,0.00901257,-0.0180251
1650071605.030051080,-0.108219,0.216438,0.00845276,-0.0169055
1650071605.034983058,-0.101638,0.203276,0.00791302,-0.015826
1650071605.040057432,-0.0956213,0.191243,0.0074177,-0.0148354
1650071605.045014358,-0.0897439,0.179488,0.00694078,-0.0138816
1650071605.050106649,-0.0843768,0.168754,0.00650338,-0.0130068
1650071605.055013679,-0.0791398,0.15828,0.00608257,-0.0121651
1650071605.060015345,-0.0743663,0.148733,0.0056971,-0.0113942
1650071605.064973625,-0.069711,0.139422,0.00532639,-0.0106528
1650071605.070118312,-0.0654682,0.130936,0.00498676,-0.00997353
1650071605.074982738,-0.0613346,0.122669,0.00466038,-0.00932076
1650071605.080021799,-0.0575711,0.115142,0.00436153,-0.00872306
1650071605.085021746,-0.053903,0.107806,0.00407424,-0.00814848
1650071605.090113516,-0.0505682,0.101136,0.00381143,-0.00762286
1650071605.095056015,-0.047322,0.0946441,0.00355903,-0.00711806
1650071605.100006431,-0.0443771,0.0887541,0.00332849,-0.00665698
1650071605.105053878,-0.0415136,0.0830271,0.00310729,-0.00621458
1650071605.110056116,-0.0389121,0.0778243,0.002905,-0.00581
1650071605.114972209,-0.036384,0.0727679,0.00271099,-0.00542198
1650071605.120057520,-0.0340881,0.0681761,0.00253359,-0.00506717
1650071605.124966061,-0.0318596,0.0637192,0.00236361,-0.00472723
1650071605.130062935,-0.0298373,0.0596747,0.00220826,-0.00441653
1650071605.134971372,-0.0278749,0.0557497,0.00205945,-0.0041189
1650071605.140038662,-0.0260958,0.0521915,0.00192352,-0.00384705
1650071605.145022880,-0.024368,0.048736,0.00179325,-0.0035865
1650071605.150090119,-0.0228041,0.0456083,0.0016744,-0.00334879
1650071605.155013034,-0.0212873,0.0425747,0.0015606,-0.0031212
1650071605.160007408,-0.0199149,0.0398297,0.00145679,-0.00291358
1650071605.164975116,-0.0185842,0.0371684,0.00135744,-0.00271488
1650071605.170131000,-0.0173798,0.0347597,0.00126678,-0.00253357
1650071605.174968187,-0.0162133,0.0324265,0.00118008,-0.00236016
1650071605.180026571,-0.0151578,0.0303155,0.00110099,-0.00220198
1650071605.185003810,-0.0141349,0.0282699,0.00102533,-0.00205066
1650071605.190053496,-0.013211,0.0264219,0.000956382,-0.00191276
1650071605.195075995,-0.0123142,0.0246283,0.000890354,-0.00178071
1650071605.200080109,-0.011506,0.0230119,0.000830285,-0.00166057
1650071605.205000629,-0.0107235,0.021447,0.000772869,-0.00154574
1650071605.210070836,-0.0100168,0.0200336,0.000720556,-0.00144111
1650071605.214978908,-0.00933303,0.0186661,0.000670579,-0.00134116
1650071605.220013959,-0.00871518,0.0174304,0.000625025,-0.00125005
1650071605.224977552,-0.00811796,0.0162359,0.00058154,-0.00116308
1650071605.230060571,-0.00757873,0.0151575,0.000541924,-0.00108385
1650071605.234993123,-0.00705709,0.0141142,0.000504088,-0.00100818
1650071605.240048747,-0.00658654,0.0131731,0.000469642,-0.000939283
1650071605.245012496,-0.00613131,0.0122626,0.000436743,-0.000873487
1650071605.250120880,-0.0057208,0.0114416,0.000406798,-0.000813596
1650071605.255004160,-0.0053244,0.0106488,0.000378239,-0.000756479
1650071605.260034628,-0.00496686,0.00993373,0.00035224,-0.00070448
1650071605.264982335,-0.00462173,0.00924346,0.000327452,-0.000654904
1650071605.270059626,-0.0043106,0.00862121,0.000304895,-0.000609789
1650071605.274978010,-0.00401002,0.00802003,0.000283378,-0.000566755
1650071605.280068218,-0.00373907,0.00747813,0.000263797,-0.000527594
1650071605.284988529,-0.00347746,0.00695491,0.000245129,-0.000490258
1650071605.290079049,-0.00324167,0.00648335,0.000228143,-0.000456285
1650071605.295025819,-0.00301411,0.00602823,0.000211953,-0.000423907
1650071605.300062328,-0.00280899,0.00561799,0.000197221,-0.000394441
1650071605.304993994,-0.00261131,0.00522262,0.000183195,-0.000366389
1650071605.310061389,-0.00243334,0.00486667,0.000170441,-0.000340883
1650071605.315005242,-0.00226162,0.00452324,0.000158291,-0.000316583
1650071605.320039616,-0.00210707,0.00421413,0.000147246,-0.000294493
1650071605.324959823,-0.00195797,0.00391593,0.000136726,-0.000273451
1650071605.330063885,-0.00182375,0.0036475,0.000127161,-0.000254321
1650071605.334975342,-0.00169431,0.00338862,0.000118052,-0.000236104
1650071605.340020237,-0.00157781,0.00315562,0.000109772,-0.000219544
1650071605.345036851,-0.00146546,0.00293093,0.000101888,-0.000203776
1650071605.350126641,-0.00136445,0.00272889,9.47254e-05,-0.000189451
1650071605.355011119,-0.00126708,0.00253416,8.79084e-05,-0.000175817
1650071605.360050754,-0.00117958,0.00235916,8.17181e-05,-0.000163436
1650071605.364979242,-0.00109526,0.00219052,7.58276e-05,-0.000151655
1650071605.370070179,-0.00101943,0.00203886,7.04761e-05,-0.000140952
1650071605.374973459,-0.000946339,0.00189268,6.53833e-05,-0.000130767
1650071605.380010906,-0.000880685,0.00176137,6.07602e-05,-0.00012152
1650071605.385007051,-0.000817371,0.00163474,5.63594e-05,-0.000112719
1650071605.390069758,-0.000760495,0.00152099,5.23643e-05,-0.000104729
1650071605.395022778,-0.000705697,0.00141139,4.85639e-05,-9.71277e-05
1650071605.400098090,-0.000656448,0.0013129,4.51129e-05,-9.02258e-05
1650071605.405039755,-0.000609055,0.00121811,4.1833e-05,-8.3666e-05
1650071605.410121838,-0.000566508,0.00113302,3.88569e-05,-7.77137e-05
1650071605.414997983,-0.000525506,0.00105101,3.60258e-05,-7.20516e-05
1650071605.420007148,-0.000488692,0.000977385,3.34567e-05,-6.69134e-05
1650071605.425032095,-0.000453261,0.000906521,3.1015e-05,-6.20301e-05
1650071605.430074073,-0.000421424,0.000842847,2.87982e-05,-5.75964e-05
1650071605.434987926,-0.000390816,0.000781633,2.66931e-05,-5.33861e-05
1650071605.440043707,-0.000363343,0.000726686,2.47831e-05,-4.95662e-05
1650071605.445021102,-0.00033686,0.000673719,2.29663e-05,-4.59326e-05
1650071605.450103548,-0.000313111,0.000626221,2.1319e-05,-4.2638e-05
1650071605.455003287,-0.000290268,0.000580537,1.97544e-05,-3.95088e-05
1650071605.460018130,-0.00026977,0.000539541,1.83352e-05,-3.66704e-05
1650071605.464978129,-0.000250057,0.000500114,1.69875e-05,-3.39749e-05
1650071605.470058597,-0.00023237,0.000464741,1.57651e-05,-3.15303e-05
1650071605.474979429,-0.000215353,0.000430705,1.46041e-05,-2.92082e-05
1650071605.480011095,-0.000200084,0.000400168,1.35511e-05,-2.71022e-05
1650071605.484996927,-0.000185392,0.000370783,1.25509e-05,-2.51018e-05
1650071605.490080832,-0.000172223,0.000344446,1.16444e-05,-2.32887e-05
1650071605.494991717,-0.000159552,0.000319104,1.07834e-05,-2.15667e-05
1650071605.500060205,-0.000148181,0.000296363,1.00024e-05,-2.00048e-05
1650071605.504981402,-0.000137273,0.000274546,9.26215e-06,-1.85243e-05
1650071605.510055984,-0.000127492,0.000254985,8.59112e-06,-1.71822e-05
1650071605.514986973,-0.000118085,0.00023617,7.95404e-06,-1.59081e-05
1650071605.520010045,-0.000109654,0.000219308,7.3767e-06,-1.47534e-05
1650071605.524964575,-0.000101549,0.000203099,6.82883e-06,-1.36577e-05
1650071605.530073741,-9.4282e-05,0.000188564,6.33216e-06,-1.26643e-05
1650071605.534970511,-8.72979e-05,0.000174596,5.86094e-06,-1.17219e-05
1650071605.540003322,-8.10376e-05,0.000162075,5.43389e-06,-1.08678e-05
1650071605.545022123,-7.5019e-05,0.000150038,5.02864e-06,-1.00573e-05
1650071605.550097018,-6.96292e-05,0.000139258,4.66158e-06,-9.32316e-06
1650071605.555000350,-6.44511e-05,0.000128902,4.31344e-06,-8.62689e-06
1650071605.560036183,-5.9817e-05,0.000119634,3.99827e-06,-7.99653e-06
1650071605.564972640,-5.53611e-05,0.000110722,3.69919e-06,-7.39838e-06
1650071605.570079722,-5.13715e-05,0.000102743,3.42835e-06,-6.8567e-06
1650071605.574968680,-4.7541e-05,9.50819e-05,3.17161e-06,-6.34322e-06
1650071605.580024668,-4.41065e-05,8.8213e-05,2.93891e-06,-5.87782e-06
1650071605.585033001,-4.08075e-05,8.16151e-05,2.71826e-06,-5.43653e-06
1650071605.590100396,-3.78575e-05,7.5715e-05,2.51862e-06,-5.03724e-06
1650071605.594988259,-3.50243e-05,7.00487e-05,2.32937e-06,-4.65874e-06
1650071605.600139248,-3.24833e-05,6.49666e-05,2.1578e-06,-4.31561e-06
1650071605.604973622,-3.0051e-05,6.0102e-05,1.99553e-06,-3.99105e-06
1650071605.610094454,-2.78708e-05,5.57415e-05,1.84848e-06,-3.69695e-06
1650071605.614973932,-2.57786e-05,5.15571e-05,1.70917e-06,-3.41834e-06
1650071605.620019400,-2.39064e-05,4.78128e-05,1.58307e-06,-3.16614e-06
1650071605.624970076,-2.21084e-05,4.42169e-05,1.46356e-06,-2.92713e-06
1650071605.630068252,-2.04993e-05,4.09987e-05,1.35538e-06,-2.71077e-06
1650071605.634985282,-1.89552e-05,3.79105e-05,1.25291e-06,-2.50582e-06
1650071605.640027209,-1.7574e-05,3.5148e-05,1.16018e-06,-2.32037e-06
1650071605.645032260,-1.62453e-05,3.24907e-05,1.07222e-06,-2.14444e-06
1650071605.650103040,-1.50589e-05,3.01177e-05,9.92704e-07,-1.98541e-06
1650071605.655008664,-1.39204e-05,2.78409e-05,9.17399e-07,-1.8348e-06
1650071605.660015069,-1.29025e-05,2.5805e-05,8.49275e-07,-1.69855e-06
1650071605.664982360,-1.19261e-05,2.38523e-05,7.84776e-07,-1.56955e-06
1650071605.670057723,-1.1053e-05,2.21059e-05,7.26423e-07,-1.45285e-06
1650071605.674975222,-1.02149e-05,2.04297e-05,6.71155e-07,-1.34231e-06
1650071605.680051055,-9.46545e-06,1.89309e-05,6.21161e-07,-1.24232e-06
1650071605.685072147,-8.74588e-06,1.74918e-05,5.73799e-07,-1.1476e-06
1650071605.690158865,-8.10313e-06,1.62063e-05,5.30984e-07,-1.06197e-06
1650071605.694981885,-7.48702e-06,1.4974e-05,4.90473e-07,-9.80946e-07
1650071605.700097665,-6.93427e-06,1.38685e-05,4.5375e-07,-9.075e-07
1650071605.704982039,-6.40636e-06,1.28127e-05,4.19083e-07,-8.38166e-07
1650071605.710069903,-5.93451e-06,1.1869e-05,3.87735e-07,-7.7547e-07
1650071605.715047037,-5.48156e-06,1.09631e-05,3.58049e-07,-7.16098e-07
1650071605.720042765,-5.07695e-06,1.01539e-05,3.31215e-07,-6.62429e-07
1650071605.724964692,-4.68918e-06,9.37836e-06,3.05832e-07,-6.11663e-07
1650071605.730087451,-4.34226e-06,8.68452e-06,2.82865e-07,-5.6573e-07
1650071605.734981096,-4.00976e-06,8.01951e-06,2.61141e-07,-5.22282e-07
1650071605.740001199,-3.71284e-06,7.42569e-06,2.41509e-07,-4.83018e-07
1650071605.745022552,-3.42802e-06,6.85603e-06,2.22929e-07,-4.45858e-07
1650071605.750099791,-3.1738e-06,6.34759e-06,2.06144e-07,-4.12288e-07
1650071605.755035206,-2.93075e-06,5.86149e-06,1.90295e-07,-3.8059e-07
1650071605.760068799,-2.7128e-06,5.4256e-06,1.75935e-07,-3.51871e-07
1650071605.764975725,-2.50409e-06,5.00818e-06,1.62362e-07,-3.24725e-07
1650071605.770083693,-2.31775e-06,4.63549e-06,1.50099e-07,-3.00198e-07
1650071605.774967702,-2.13927e-06,4.27855e-06,1.38507e-07,-2.77013e-07
1650071605.780015879,-1.97978e-06,3.95956e-06,1.28027e-07,-2.56054e-07
1650071605.785028794,-1.82694e-06,3.65387e-06,1.18117e-07,-2.36235e-07
1650071605.790095877,-1.6906e-06,3.3812e-06,1.0917e-07,-2.18339e-07
1650071605.795013063,-1.55996e-06,3.11991e-06,1.00709e-07,-2.01419e-07
1650071605.800122958,-1.44318e-06,2.88636e-06,9.30604e-08,-1.86121e-07
1650071605.804972905,-1.33169e-06,2.66337e-06,8.58456e-08,-1.71691e-07
1650071605.810089623,-1.23205e-06,2.46411e-06,7.9324e-08,-1.58648e-07
1650071605.814983007,-1.13664e-06,2.27329e-06,7.31613e-08,-1.46323e-07
1650071605.820011391,-1.05153e-06,2.10306e-06,6.75969e-08,-1.35194e-07
1650071605.824968578,-9.69978e-07,1.93996e-06,6.23374e-08,-1.24675e-07
1650071605.830066546,-8.97178e-07,1.79436e-06,5.75865e-08,-1.15173e-07
1650071605.834983888,-8.27499e-07,1.655e-06,5.30994e-08,-1.06199e-07
1650071605.840020450,-7.65317e-07,1.53063e-06,4.90471e-08,-9.80943e-08
1650071605.845049980,-7.05618e-07,1.41124e-06,4.52127e-08,-9.04253e-08
1650071605.850152583,-6.52458e-07,1.30492e-06,4.17544e-08,-8.35087e-08
1650071605.855000030,-6.01622e-07,1.20324e-06,3.84902e-08,-7.69804e-08
1650071605.860010029,-5.56301e-07,1.1126e-06,3.55444e-08,-7.10887e-08
1650071605.864982632,-5.129e-07,1.0258e-06,3.27617e-08,-6.55234e-08
1650071605.870052423,-4.74173e-07,9.48345e-07,3.02491e-08,-6.04983e-08
1650071605.874970026,-4.37115e-07,8.7423e-07,2.7877e-08,-5.57541e-08
1650071605.880013411,-4.04054e-07,8.08108e-07,2.57355e-08,-5.1471e-08
1650071605.884998253,-3.72397e-07,7.44795e-07,2.3713e-08,-4.74259e-08
1650071605.890066950,-3.44189e-07,6.88378e-07,2.18884e-08,-4.37767e-08
1650071605.894986324,-3.17191e-07,6.34381e-07,2.01658e-08,-4.03315e-08
1650071605.900065178,-2.9309e-07,5.8618e-07,1.861e-08,-3.72201e-08
1650071605.904998666,-2.70081e-07,5.40163e-07,1.71437e-08,-3.42873e-08
1650071605.910082988,-2.49576e-07,4.99151e-07,1.58208e-08,-3.16416e-08
1650071605.915008404,-2.2994e-07,4.59881e-07,1.45717e-08,-2.91433e-08
1650071605.920002465,-2.12453e-07,4.24907e-07,1.34453e-08,-2.68906e-08
1650071605.924960850,-1.95725e-07,3.9145e-07,1.23825e-08,-2.4765e-08
1650071605.930066838,-1.80813e-07,3.61625e-07,1.14236e-08,-2.28472e-08
1650071605.934975639,-1.66545e-07,3.33089e-07,1.05188e-08,-2.10376e-08
1650071605.939996784,-1.53831e-07,3.07663e-07,9.70271e-09,-1.94054e-08
1650071605.945029127,-1.41664e-07,2.83328e-07,8.93256e-09,-1.78651e-08
1650071605.950095845,-1.30823e-07,2.61647e-07,8.23797e-09,-1.64759e-08
1650071605.954996677,-1.20465e-07,2.4093e-07,7.58318e-09,-1.51664e-08
1650071605.960044124,-1.11239e-07,2.22478e-07,6.99279e-09,-1.39856e-08
1650071605.964974175,-1.02413e-07,2.04826e-07,6.43586e-09,-1.28717e-08
1650071605.970128289,-9.45547e-08,1.89109e-07,5.93382e-09,-1.18676e-08
1650071605.975020475,-8.70463e-08,1.74093e-07,5.46063e-09,-1.09213e-08
1650071605.980017401,-8.03541e-08,1.60708e-07,5.03382e-09,-1.00676e-08
1650071605.985006411,-7.39591e-08,1.47918e-07,4.63154e-09,-9.26307e-09
1650071605.990052399,-6.82684e-08,1.36537e-07,4.26906e-09,-8.53812e-09
1650071605.994984898,-6.28247e-08,1.25649e-07,3.92721e-09,-7.85443e-09
1650071606.000105470,-5.79718e-08,1.15944e-07,3.61886e-09,-7.23771e-09
1650071606.005028855,-5.33478e-08,1.06696e-07,3.32878e-09,-6.65757e-09
1650071606.010238281,-4.92275e-08,9.8455e-08,3.06722e-09,-6.13444e-09
1650071606.015579061,-4.52675e-08,9.0535e-08,2.81985e-09,-5.63969e-09
1650071606.020624789,-4.17316e-08,8.34633e-08,2.59764e-09,-5.19528e-09
1650071606.025558746,-3.83603e-08,7.67207e-08,2.38865e-09,-4.77729e-09
1650071606.030702131,-3.53477e-08,7.06954e-08,2.2009e-09,-4.40179e-09
1650071606.035568067,-3.24862e-08,6.49724e-08,2.02473e-09,-4.04946e-09
1650071606.040602441,-2.99321e-08,5.98642e-08,1.8666e-09,-3.73319e-09
1650071606.045595930,-2.74941e-08,5.49881e-08,1.71775e-09,-3.43549e-09
1650071606.050691293,-2.53235e-08,5.06469e-08,1.58432e-09,-3.16863e-09
1650071606.055583792,-2.32613e-08,4.65226e-08,1.45903e-09,-2.91805e-09
1650071606.060637854,-2.14204e-08,4.28407e-08,1.3465e-09,-2.693e-09
1650071606.065553634,-1.96771e-08,3.93541e-08,1.24098e-09,-2.48197e-09
1650071606.070706133,-1.81229e-08,3.62458e-08,1.14626e-09,-2.29252e-09
1650071606.075555090,-1.66481e-08,3.32962e-08,1.05726e-09,-2.11452e-09
1650071606.080638058,-1.53366e-08,3.06731e-08,9.77446e-10,-1.95489e-09
1650071606.085602536,-1.40925e-08,2.81849e-08,9.02404e-10,-1.80481e-09
1650071606.090672900,-1.29843e-08,2.59686e-08,8.35002e-10,-1.67e-09
1650071606.095561649,-1.19373e-08,2.38745e-08,7.71724e-10,-1.54345e-09
1650071606.100685294,-1.10043e-08,2.20086e-08,7.14838e-10,-1.42968e-09
1650071606.105559772,-1.01231e-08,2.02461e-08,6.61392e-10,-1.32278e-09
1650071606.110865344,-9.3408e-09,1.86816e-08,6.13424e-10,-1.22685e-09
1650071606.115270343,-8.60166e-09,1.72033e-08,5.68301e-10,-1.1366e-09
1650071606.120351123,-7.94287e-09,1.58857e-08,5.27675e-10,-1.05535e-09
1650071606.125235237,-7.32038e-09,1.46408e-08,4.89417e-10,-9.78835e-10
1650071606.130394350,-6.76496e-09,1.35299e-08,4.54926e-10,-9.09852e-10
1650071606.135240964,-6.23962e-09,1.24792e-08,4.22392e-10,-8.44783e-10
1650071606.140307109,-5.77167e-09,1.15433e-08,3.93068e-10,-7.86136e-10
1650071606.145276379,-5.32895e-09,1.06579e-08,3.65373e-10,-7.30745e-10
1650071606.150385857,-4.93406e-09,9.86813e-09,3.40372e-10,-6.80744e-10
1650071606.155268877,-4.56046e-09,9.12092e-09,3.16734e-10,-6.33468e-10
1650071606.160321480,-4.22736e-09,8.45473e-09,2.95387e-10,-5.90775e-10
1650071606.165241791,-3.91201e-09,7.82401e-09,2.75174e-10,-5.50349e-10
1650071606.170388092,-3.6302e-09,7.2604e-09,2.56884e-10,-5.13768e-10
1650071606.175235539,-3.36336e-09,6.72673e-09,2.39546e-10,-4.79093e-10
1650071606.180317361,-3.12479e-09,6.24957e-09,2.23843e-10,-4.47686e-10
1650071606.185276475,-2.89842e-09,5.79683e-09,2.08927e-10,-4.17853e-10
1650071606.190371526,-2.69594e-09,5.39189e-09,1.95405e-10,-3.90811e-10
1650071606.195259233,-2.50367e-09,5.00733e-09,1.82544e-10,-3.65089e-10
1650071606.200403555,-2.33115e-09,4.66229e-09,1.7086e-10,-3.4172e-10
1650071606.205266002,-2.16742e-09,4.33483e-09,1.59742e-10,-3.19484e-10
1650071606.210411678,-2.0205e-09,4.041e-09,1.49636e-10,-2.99272e-10
1650071606.215409281,-1.8803e-09,3.7606e-09,1.39983e-10,-2.79965e-10
1650071606.220453395,-1.75472e-09,3.50945e-09,1.31214e-10,-2.62428e-10
1650071606.225377821,-1.63521e-09,3.27043e-09,1.22847e-10,-2.45693e-10
1650071606.230530528,-1.52759e-09,3.05518e-09,1.1522e-10,-2.30441e-10
1650071606.235399538,-1.42488e-09,2.84975e-09,1.0793e-10,-2.15859e-10
1650071606.240447714,-1.33233e-09,2.66466e-09,1.01282e-10,-2.02564e-10
1650071606.245426411,-1.24383e-09,2.48765e-09,9.49168e-11,-1.89834e-10
1650071606.250617608,-1.16402e-09,2.32805e-09,8.91097e-11,-1.78219e-10
1650071606.255478596,-1.08757e-09,2.17515e-09,8.35425e-11,-1.67085e-10
1650071606.260474637,-1.0184e-09,2.0368e-09,7.84505e-11,-1.56901e-10
1650071606.265383646,-9.52305e-10,1.90461e-09,7.35785e-11,-1.47157e-10
1650071606.270510833,-8.92461e-10,1.78492e-09,6.91228e-11,-1.38246e-10
1650071606.275392446,-8.35091e-10,1.67018e-09,6.48483e-11,-1.29697e-10
1650071606.280466664,-7.83124e-10,1.56625e-09,6.09383e-11,-1.21877e-10
1650071606.285414892,-7.33162e-10,1.46632e-09,5.71811e-11,-1.14362e-10
1650071606.290500933,-6.87885e-10,1.37577e-09,5.37434e-11,-1.07487e-10
1650071606.295458953,-6.4436e-10,1.28872e-09,5.04407e-11,-1.00881e-10
1650071606.300524264,-6.04872e-10,1.20974e-09,4.74171e-11,-9.48342e-11
1650071606.305410774,-5.66835e-10,1.13367e-09,4.45087e-11,-8.90175e-11
1650071606.310549471,-5.32308e-10,1.06462e-09,4.18456e-11,-8.36913e-11
1650071606.315288324,-4.99068e-10,9.98136e-10,3.92854e-11,-7.85708e-11
1650071606.320320302,-4.6885e-10,9.377e-10,3.69393e-11,-7.38785e-11
1650071606.325231082,-4.39717e-10,8.79433e-10,3.46823e-11,-6.93645e-11
1650071606.330396758,-4.13192e-10,8.26383e-10,3.26126e-11,-6.52251e-11
1650071606.335238424,-3.87592e-10,7.75184e-10,3.06204e-11,-6.12409e-11
1650071606.340309308,-3.64282e-10,7.28563e-10,2.87937e-11,-5.75874e-11
1650071606.345275141,-3.41764e-10,6.83528e-10,2.70347e-11,-5.40694e-11
1650071606.350396546,-3.21266e-10,6.42531e-10,2.54222e-11,-5.08444e-11
1650071606.355289826,-3.01456e-10,6.02912e-10,2.38694e-11,-4.77388e-11
1650071606.360313679,-2.83411e-10,5.66822e-10,2.24455e-11,-4.48909e-11
1650071606.365242168,-2.65981e-10,5.31961e-10,2.10749e-11,-4.21497e-11
1650071606.370402115,-2.50089e-10,5.00179e-10,1.98175e-11,-3.9635e-11
1650071606.375231854,-2.34741e-10,4.69481e-10,1.86075e-11,-3.7215e-11
1650071606.380324978,-2.20733e-10,4.41467e-10,1.7497e-11,-3.49939e-11
1650071606.385288674,-2.0718e-10,4.14361e-10,1.64272e-11,-3.28544e-11
1650071606.390427371,-1.9477e-10,3.8954e-10,1.54435e-11,-3.0887e-11
1650071606.395255808,-1.82857e-10,3.65714e-10,1.45005e-11,-2.9001e-11
1650071606.400314974,-1.71988e-10,3.43977e-10,1.36353e-11,-2.72707e-11
1650071606.405274295,-1.61457e-10,3.22914e-10,1.28014e-11,-2.56029e-11
1650071606.410383305,-1.51847e-10,3.03695e-10,1.20364e-11,-2.40728e-11
1650071606.415409241,-1.42531e-10,2.85061e-10,1.12988e-11,-2.25976e-11
1650071606.420449970,-1.34036e-10,2.68073e-10,1.06225e-11,-2.12449e-11
1650071606.425386114,-1.25816e-10,2.51633e-10,9.97126e-12,-1.99425e-11
1650071606.430512832,-1.18326e-10,2.36651e-10,9.37438e-12,-1.87488e-11
1650071606.435403977,-1.11073e-10,2.22145e-10,8.79947e-12,-1.75989e-11
1650071606.440455695,-1.04465e-10,2.08931e-10,8.27268e-12,-1.65454e-11
1650071606.445391475,-9.80574e-11,1.96115e-10,7.76484e-12,-1.55297e-11
1650071606.450535328,-9.22075e-11,1.84415e-10,7.29891e-12,-1.45978e-11
1650071606.455414754,-8.65503e-11,1.73101e-10,6.85059e-12,-1.37012e-11
1650071606.460454076,-8.13936e-11,1.62787e-10,6.43969e-12,-1.28794e-11
1650071606.465385221,-7.63992e-11,1.52798e-10,6.04397e-12,-1.20879e-11
1650071606.470512564,-7.1843e-11,1.43686e-10,5.68112e-12,-1.13622e-11
1650071606.475395219,-6.74258e-11,1.34852e-10,5.33147e-12,-1.06629e-11
1650071606.480484176,-6.34028e-11,1.26806e-10,5.01122e-12,-1.00224e-11
1650071606.485418186,-5.95045e-11,1.19009e-10,4.70274e-12,-9.40548e-12
1650071606.490503549,-5.59501e-11,1.119e-10,4.41998e-12,-8.83996e-12
1650071606.495390423,-5.25096e-11,1.05019e-10,4.14782e-12,-8.29564e-12
1650071606.500448756,-4.93674e-11,9.87347e-11,3.89809e-12,-7.79618e-12
1650071606.505439796,-4.6327e-11,9.2654e-11,3.65779e-12,-7.31558e-12
1650071606.510512920,-4.35564e-11,8.71128e-11,3.43763e-12,-6.87526e-12
1650071606.515369898,-4.08712e-11,8.17425e-11,3.22556e-12,-6.45113e-12
1650071606.520351200,-3.84237e-11,7.68474e-11,3.03123e-12,-6.06247e-12
1650071606.525262084,-3.60576e-11,7.21151e-11,2.84437e-12,-5.68875e-12
1650071606.530403645,-3.38976e-11,6.77953e-11,2.67298e-12,-5.34596e-12
1650071606.535346092,-3.18068e-11,6.36137e-11,2.50803e-12,-5.01607e-12
1650071606.540382185,-2.98993e-11,5.97986e-11,2.35679e-12,-4.71358e-12
