1654012999.576690907,0,0,0,0,0,0,0,0,0
1654012999.581712942,0,0,0,0,0,0,0,0,0
1654012999.586943780,0,0,0,0,0,0,0,0,0
1654012999.592577013,0,0,0,0,0,0,0,0,0
1654012999.597396913,0,0,0,0,0,0,0,0,0
1654012999.601701291,0,0,0,0,0,0,0,0,0
1654012999.606628430,0,0,0,0,0,0,0,0,0
1654012999.612728018,0,0,0,0,0,0,0,0,0
1654012999.617251355,0,0,0,0,0,0,0,0,0
1654012999.621912192,0,0,0,0,0,0,0,0,0
1654012999.626457039,0,0,0,0,0,0,0,0,0
1654012999.631786106,0,0,0,0,0,0,0,0,0
1654012999.636906787,0,0,0,0,0,0,0,0,0
1654012999.641720645,0,0,0,0,0,0,0,0,0
1654012999.646452263,0,0,0,0,0,0,0,0,0
1654012999.652261174,0,0,0,0,0,0,0,0,0
1654012999.657239875,0,0,0,0,0,0,0,0,0
1654012999.662530713,0,0,0,0,0,0,0,0,0
1654012999.666963060,0,0,0,0,0,0,0,0,0
1654012999.671782751,0,0,0,0,0,0,0,0,0
1654012999.676798536,0,0,0,0,0,0,0,0,0
1654012999.681781561,0,0,0,0,0,0,0,0,0
1654012999.686585419,0,0,0,0,0,0,0,0,0
1654012999.691634225,0,0,0,0,0,0,0,0,0
1654012999.696723604,0,0,0,0,0,0,0,0,0
1654012999.701729857,0,0,0,0,0,0,0,0,0
1654012999.707057101,0,0,0,0,0,0,0,0,0
1654012999.711779553,0,0,0,0,0,0,0,0,0
1654012999.716572681,0,0,0,0,0,0,0,0,0
1654012999.721750810,0,0,0,0,0,0,0,0,0
1654012999.728021909,0,0,0,0,0,0,0,0,0
1654012999.732126391,0,0,0,0,0,0,0,0,0
1654012999.736757697,0,0,0,0,0,0,0,0,0
1654012999.741730513,0,0,0,0,0,0,0,0,0
1654012999.745862339,0,0,0,0,0,0,0,0,0
1654012999.750423228,0,0,0,0,0,0,0,0,0
1654012999.755434586,0,0,0,0,0,0,0,0,0
1654012999.760452246,0,0,0,0,0,0,0,0,0
1654012999.765408917,0,0,0,0,0,0,0,0,0
1654012999.770367566,0,0,0,0,0,0,0,0,0
1654012999.775363716,0,0,0,0,0,0,0,0,0
1654012999.780598668,0,0,0,0,0,0,0,0,0
1654012999.785441068,0,0,0,0,0,0,0,0,0
1654012999.790902843,0,0,0,0,0,0,0,0,0
1654012999.795454305,0,0,0,0,0,0,0,0,0
1654012999.800354621,0,0,0,0,0,0,0,0,0
1654012999.805362541,0,0,0,0,0,0,0,0,0
1654012999.810809420,0,0,0,0,0,0,0,0,0
1654012999.815336716,0,0,0,0,0,0,0,0,0
1654012999.820367032,0,0,0,0,0,0,0,0,0
1654012999.825402192,0,0,0,0,0,0,0,0,0
1654012999.830311623,0,0,0,0,0,0,0,0,0
1654012999.835341575,0,0,0,0,0,0,0,0,0
1654012999.840517204,0,0,0,0,0,0,0,0,0
1654012999.845525749,0,0,0,0,0,0,0,0,0
1654012999.851694921,0,0,0,0,0,0,0,0,0
1654012999.856640081,0,0,0,0,0,0,0,0,0
1654012999.861871022,0,0,0,0,0,0,0,0,0
1654012999.866648474,0,0,0,0,0,0,0,0,0
1654012999.871677124,0,0,0,0,0,0,0,0,0
1654012999.876658586,0,0,0,0,0,0,0,0,0
1654012999.881825673,0,0,0,0,0,0,0,0,0
1654012999.886831927,0,0,0,0,0,0,0,0,0
1654012999.891679274,0,0,0,0,0,0,0,0,0
1654012999.896836257,0,0,0,0,0,0,0,0,0
1654012999.901640219,0,0,0,0,0,0,0,0,0
1654012999.906592932,0,0,0,0,0,0,0,0,0
1654012999.911766738,0,0,0,0,0,0,0,0,0
1654012999.916652835,0,0,0,0,0,0,0,0,0
1654012999.921867058,0,0,0,0,0,0,0,0,0
1654012999.926468624,0,0,0,0,0,0,0,0,0
1654012999.931719722,0,0,0,0,0,0,0,0,0
1654012999.936465923,0,0,0,0,0,0,0,0,0
1654012999.942462699,0,0,0,0,0,0,0,0,0
1654012999.946573796,0,0,0,0,0,0,0,0,0
1654012999.951815102,0,0,0,0,0,0,0,0,0
1654012999.958459794,0,0,0,0,0,0,0,0,0
1654012999.962119953,0,0,0,0,0,0,0,0,0
1654012999.966804905,0,0,0,0,0,0,0,0,0
1654012999.972457305,0,0,0,0,0,0,0,0,0
1654012999.977095590,0,0,0,0,0,0,0,0,0
1654012999.981946375,0,0,0,0,0,0,0,0,0
1654012999.986502733,0,0,0,0,0,0,0,0,0
1654012999.991834872,0,0,0,0,0,0,0,0,0
1654012999.996845709,0,0,0,0,0,0,0,0,0
1654013000.001982797,0,0,0,0,0,0,0,0,0
1654013000.006772592,0,0,0,0,0,0,0,0,0
1654013000.011693950,0,0,0,0,0,0,0,0,0
1654013000.016601349,0,0,0,0,0,0,0,0,0
1654013000.021665416,0,0,0,0,0,0,0,0,0
1654013000.027177972,0,0,0,0,0,0,0,0,0
1654013000.031658392,0,0,0,0,0,0,0,0,0
1654013000.038242095,0,0,0,0,0,0,0,0,0
1654013000.043148974,0,0,0,0,0,0,0,0,0
1654013000.046666060,0,0,0,0,0,0,0,0,0
1654013000.051799137,0,0,0,0,0,0,0,0,0
1654013000.056646328,0,0,0,0,0,0,0,0,0
1654013000.061822113,0,0,0,0,0,0,0,0,0
1654013000.066466492,0,0,0,0,0,0,0,0,0
1654013000.071758059,0,0,0,0,0,0,0,0,0
1654013000.076743219,0,0,0,0,0,0,0,0,0
1654013000.081643639,0,0,0,0,0,0,0,0,0
1654013000.087452289,0,0,0,0,0,0,0,0,0
1654013000.092097658,0,0,0,0,0,0,0,0,0
1654013000.096874797,0,0,0,0,0,0,0,0,0
1654013000.101724592,0,0,0,0,0,0,0,0,0
1654013000.106614075,0,0,0,0,0,0,0,0,0
1654013000.111771162,0,0,0,0,0,0,0,0,0
1654013000.116597520,0,0,0,0,0,0,0,0,0
1654013000.121677680,0,0,0,0,0,0,0,0,0
1654013000.126529299,0,0,0,0,0,0,0,0,0
1654013000.131787376,0,0,0,0,0,0,0,0,0
1654013000.137306703,0,0,0,0,0,0,0,0,0
1654013000.141604466,0,0,0,0,0,0,0,0,0
1654013000.146463116,0,0,0,0,0,0,0,0,0
1654013000.151686922,0,0,0,0,0,0,0,0,0
1654013000.156724478,0,0,0,0,0,0,0,0,0
1654013000.161703857,0,0,0,0,0,0,0,0,0
1654013000.166522871,0,0,0,0,0,0,0,0,0
1654013000.171699438,0,0,0,0,0,0,0,0,0
1654013000.176616993,0,0,0,0,0,0,0,0,0
1654013000.181720070,0,0,0,0,0,0,0,0,0
1654013000.187265752,0,0,0,0,0,0,0,0,0
1654013000.194376070,0,0,0,0,0,0,0,0,0
1654013000.198967896,0,0,0,0,0,0,0,0,0
1654013000.202773628,0,0,0,0,0,0,0,0,0
1654013000.206593891,0,0,0,0,0,0,0,0,0
1654013000.211734468,0,0,0,0,0,0,0,0,0
1654013000.216586712,0,0,0,0,0,0,0,0,0
1654013000.222452862,0,0,0,0,0,0,0,0,0
1654013000.226777084,0,0,0,0,0,0,0,0,0
1654013000.231605421,0,0,0,0,0,0,0,0,0
1654013000.236772613,0,0,0,0,0,0,0,0,0
1654013000.241785950,0,0,0,0,0,0,0,0,0
1654013000.249787362,0,0,0,0,0,0,0,0,0
1654013000.253355750,0,0,0,0,0,0,0,0,0
1654013000.257019607,0,0,0,0,0,0,0,0,0
1654013000.261768048,0,0,0,0,0,0,0,0,0
1654013000.266699094,0,0,0,0,0,0,0,0,0
1654013000.271613889,0,0,0,0,0,0,0,0,0
1654013000.276773685,0,0,0,0,0,0,0,0,0
1654013000.282427387,0,0,0,0,0,0,0,0,0
1654013000.286431765,0,0,0,0,0,0,0,0,0
1654013000.291781249,0,0,0,0,0,0,0,0,0
1654013000.296774325,0,0,0,0,0,0,0,0,0
1654013000.302412194,0,0,0,0,0,0,0,0,0
1654013000.307831573,0,0,0,0,0,0,0,0,0
1654013000.311471316,0,0,0,0,0,0,0,0,0
1654013000.316768924,0,0,0,0,0,0,0,0,0
1654013000.321586949,0,0,0,0,0,0,0,0,0
1654013000.326564661,0,0,0,0,0,0,0,0,0
1654013000.331664717,0,0,0,0,0,0,0,0,0
1654013000.336698992,0,0,0,0,0,0,0,0,0
1654013000.341752225,0,0,0,0,0,0,0,0,0
1654013000.346755666,0,0,0,0,0,0,0,0,0
1654013000.351766086,0,0,0,0,0,0,0,0,0
1654013000.357449164,0,0,0,0,0,0,0,0,0
1654013000.361815573,0,0,0,0,0,0,0,0,0
1654013000.366603025,0,0,0,0,0,0,0,0,0
1654013000.371660112,0,0,0,0,0,0,0,0,0
1654013000.378341628,0,0,0,0,0,0,0,0,0
1654013000.382035276,0,0,0,0,0,0,0,0,0
1654013000.386514655,0,0,0,0,0,0,0,0,0
1654013000.391902524,0,0,0,0,0,0,0,0,0
1654013000.397938101,0,0,0,0,0,0,0,0,0
1654013000.401617635,0,0,0,0,0,0,0,0,0
1654013000.407233629,0,0,0,0,0,0,0,0,0
1654013000.411794101,0,0,0,0,0,0,0,0,0
1654013000.417158897,0,0,0,0,0,0,0,0,0
1654013000.421740672,0,0,0,0,0,0,0,0,0
1654013000.426455363,0,0,0,0,0,0,0,0,0
1654013000.431769429,0,0,0,0,0,0,0,0,0
1654013000.436710475,0,0,0,0,0,0,0,0,0
1654013000.441795843,0,0,0,0,0,0,0,0,0
1654013000.447262670,0,0,0,0,0,0,0,0,0
1654013000.451661528,0,0,0,0,0,0,0,0,0
1654013000.456827938,0,0,0,0,0,0,0,0,0
1654013000.461825963,0,0,0,0,0,0,0,0,0
1654013000.467325342,0,0,0,0,0,0,0,0,0
1654013000.471462845,0,0,0,0,0,0,0,0,0
1654013000.477041547,0,0,0,0,0,0,0,0,0
1654013000.482649625,0,0,0,0,0,0,0,0,0
1654013000.487301555,0,0,0,0,0,0,0,0,0
1654013000.491847288,0,0,0,0,0,0,0,0,0
1654013000.497329896,0,0,0,0,0,0,0,0,0
1654013000.501847816,0,0,0,0,0,0,0,0,0
1654013000.506624018,0,0,0,0,0,0,0,0,0
1654013000.511669387,0,0,0,0,0,0,0,0,0
1654013000.516867099,0,0,0,0,0,0,0,0,0
1654013000.521696061,0,0,0,0,0,0,0,0,0
1654013000.526608148,0,0,0,0,0,0,0,0,0
1654013000.531824871,0,0,0,0,0,0,0,0,0
1654013000.536956489,0,0,0,0,0,0,0,0,0
1654013000.541812795,0,0,0,0,0,0,0,0,0
1654013000.546600976,0,0,0,0,0,0,0,0,0
1654013000.552727231,0,0,0,0,0,0,0,0,0
1654013000.557610880,0,0,0,0,0,0,0,0,0
1654013000.561673540,0,0,0,0,0,0,0,0,0
1654013000.566567085,0,0,0,0,0,0,0,0,0
1654013000.571705110,0,0,0,0,0,0,0,0,0
1654013000.576758707,0,0,0,0,0,0,0,0,0
1654013000.581735951,0,0,0,0,0,0,0,0,0
1654013000.587924445,0,0,0,0,0,0,0,0,0
1654013000.591917990,0,0,0,0,0,0,0,0,0
1654013000.596676171,0,0,0,0,0,0,0,0,0
1654013000.601759664,0,0,0,0,0,0,0,0,0
1654013000.607400814,0,0,0,0,0,0,0,0,0
1654013000.611695766,0,0,0,0,0,0,0,0,0
1654013000.616597436,0,0,0,0,0,0,0,0,0
1654013000.621907544,0,0,0,0,0,0,0,0,0
1654013000.626591819,0,0,0,0,0,0,0,0,0
1654013000.631824010,0,0,0,0,0,0,0,0,0
1654013000.638773547,0,0,0,0,0,0,0,0,0
1654013000.642317768,0,0,0,0,0,0,0,0,0
1654013000.646802355,0,0,0,0,0,0,0,0,0
1654013000.651742880,0,0,0,0,0,0,0,0,0
1654013000.657042155,0,0,0,0,0,0,0,0,0
1654013000.661602366,0,0,0,0,0,0,0,0,0
1654013000.666606329,0,0,0,0,0,0,0,0,0
1654013000.671814145,0,0,0,0,0,0,0,0,0
1654013000.676562430,0,0,0,0,0,0,0,0,0
1654013000.681663111,0,0,0,0,0,0,0,0,0
1654013000.688142179,0,0,0,0,0,0,0,0,0
1654013000.692021921,0,0,0,0,0,0,0,0,0
1654013000.696641352,0,0,0,0,0,0,0,0,0
1654013000.702204221,0,0,0,0,0,0,0,0,0
1654013000.707317922,0,0,0,0,0,0,0,0,0
1654013000.711703395,0,0,0,0,0,0,0,0,0
1654013000.716978190,0,0,0,0,0,0,0,0,0
1654013000.722186528,0,0,0,0,0,0,0,0,0
1654013000.726682677,0,0,0,0,0,0,0,0,0
1654013000.731642368,0,0,0,0,0,0,0,0,0
1654013000.737002424,0,0,0,0,0,0,0,0,0
1654013000.741742272,0,0,0,0,0,0,0,0,0
1654013000.746567848,0,0,0,0,0,0,0,0,0
1654013000.752312905,0,0,0,0,0,0,0,0,0
1654013000.756678950,0,0,0,0,0,0,0,0,0
1654013000.761573016,0,0,0,0,0,0,0,0,0
1654013000.766631249,0,0,0,0,0,0,0,0,0
1654013000.771683701,0,0,0,0,0,0,0,0,0
1654013000.776763861,0,0,0,0,0,0,0,0,0
1654013000.781932147,0,0,0,0,0,0,0,0,0
1654013000.786533452,0,0,0,0,0,0,0,0,0
1654013000.791944967,0,0,0,0,0,0,0,0,0
1654013000.796720179,0,0,0,0,0,0,0,0,0
1654013000.802208308,0,0,0,0,0,0,0,0,0
1654013000.806668103,0,0,0,0,0,0,0,0,0
1654013000.811804409,0,0,0,0,0,0,0,0,0
1654013000.816664882,0,0,0,0,0,0,0,0,0
1654013000.822533011,0,0,0,0,0,0,0,0,0
1654013000.826605775,0,0,0,0,0,0,0,0,0
1654013000.832421248,0,0,0,0,0,0,0,0,0
1654013000.838074846,0,0,0,0,0,0,0,0,0
1654013000.843040527,0,0,0,0,0,0,0,0,0
1654013000.847155478,0,0,0,0,0,0,0,0,0
1654013000.851446419,0,0,0,0,0,0,0,0,0
1654013000.856678246,0,0,0,0,0,0,0,0,0
1654013000.862174604,0,0,0,0,0,0,0,0,0
1654013000.866895701,0,0,0,0,0,0,0,0,0
1654013000.871680445,0,0,0,0,0,0,0,0,0
1654013000.877494199,0,0,0,0,0,0,0,0,0
1654013000.881682744,0,0,0,0,0,0,0,0,0
1654013000.886536029,0,0,0,0,0,0,0,0,0
1654013000.891707752,0,0,0,0,0,0,0,0,0
1654013000.897585777,0,0,0,0,0,0,0,0,0
1654013000.901783124,0,0,0,0,0,0,0,0,0
1654013000.906797607,0,0,0,0,0,0,0,0,0
1654013000.911458757,0,0,0,0,0,0,0,0,0
1654013000.916694594,0,0,0,0,0,0,0,0,0
1654013000.921744546,0,0,0,0,0,0,0,0,0
1654013000.926563664,0,0,0,0,0,0,0,0,0
1654013000.931787053,0,0,0,0,0,0,0,0,0
1654013000.936665755,0,0,0,0,0,0,0,0,0
1654013000.941858936,0,0,0,0,0,0,0,0,0
1654013000.947728159,0,0,0,0,0,0,0,0,0
1654013000.951712225,0,0,0,0,0,0,0,0,0
1654013000.956923531,0,0,0,0,0,0,0,0,0
1654013000.962324629,0,0,0,0,0,0,0,0,0
1654013000.967735102,0,0,0,0,0,0,0,0,0
1654013000.972778700,0,0,0,0,0,0,0,0,0
1654013000.976622296,0,0,0,0,0,0,0,0,0
1654013000.981910529,0,0,0,0,0,0,0,0,0
1654013000.986573710,0,0,0,0,0,0,0,0,0
1654013000.991688506,0,0,0,0,0,0,0,0,0
1654013000.997814188,0,0,0,0,0,0,0,0,0
1654013001.001780857,0,0,0,0,0,0,0,0,0
1654013001.006643361,0,0,0,0,0,0,0,0,0
1654013001.011848834,0,0,0,0,0,0,0,0,0
1654013001.016959671,0,0,0,0,0,0,0,0,0
1654013001.021776446,0,0,0,0,0,0,0,0,0
1654013001.027554992,0,0,0,0,0,0,0,0,0
1654013001.031721297,0,0,0,0,0,0,0,0,0
1654013001.037135937,0,0,0,0,0,0,0,0,0
1654013001.041660628,0,0,0,0,0,0,0,0,0
1654013001.046559173,0,0,0,0,0,0,0,0,0
1654013001.051683708,0,0,0,0,0,0,0,0,0
1654013001.056644285,0,0,0,0,0,0,0,0,0
1654013001.061623039,0,0,0,0,0,0,0,0,0
1654013001.068290596,0,0,0,0,0,0,0,0,0
1654013001.071898463,0,0,0,0,0,0,0,0,0
1654013001.076783050,0,0,0,0,0,0,0,0,0
1654013001.082355086,0,0,0,0,0,0,0,0,0
1654013001.087725663,0,0,0,0,0,0,0,0,0
1654013001.091729624,0,0,0,0,0,0,0,0,0
1654013001.096863639,0,0,0,0,0,0,0,0,0
1654013001.102118018,0,0,0,0,0,0,0,0,0
1654013001.106651928,0,0,0,0,0,0,0,0,0
1654013001.111649692,0,0,0,0,0,0,0,0,0
1654013001.117346155,0,0,0,0,0,0,0,0,0
1654013001.122931315,0,0,0,0,0,0,0,0,0
1654013001.126837724,0,0,0,0,0,0,0,0,0
1654013001.131651739,0,0,0,0,0,0,0,0,0
1654013001.136609086,0,0,0,0,0,0,0,0,0
1654013001.141629923,0,0,0,0,0,0,0,0,0
1654013001.146560969,0,0,0,0,0,0,0,0,0
1654013001.152343317,0,0,0,0,0,0,0,0,0
1654013001.156805404,0,0,0,0,0,0,0,0,0
1654013001.162406189,0,0,0,0,0,0,0,0,0
1654013001.167417756,0,0,0,0,0,0,0,0,0
1654013001.171412811,0,0,0,0,0,0,0,0,0
1654013001.176716982,0,0,0,0,0,0,0,0,0
1654013001.181847767,0,0,0,0,0,0,0,0,0
1654013001.186465739,0,0,0,0,0,0,0,0,0
1654013001.191710483,0,0,0,0,0,0,0,0,0
1654013001.197225956,0,0,0,0,0,0,0,0,0
1654013001.201857105,0,0,0,0,0,0,0,0,0
1654013001.206567421,0,0,0,0,0,0,0,0,0
