1649853197.544946997,2.39178e-05,-2.38542e-06
1649853197.549936479,2.31373e-05,-2.3056e-06
1649853197.554924710,2.23808e-05,-2.22827e-06
1649853197.559918619,2.16474e-05,-2.15337e-06
1649853197.564909715,2.09366e-05,-2.08083e-06
1649853197.569919457,2.02476e-05,-2.01057e-06
1649853197.574943782,1.95799e-05,-1.94253e-06
1649853197.579914045,1.89328e-05,-1.87664e-06
1649853197.584921547,1.83057e-05,-1.81284e-06
1649853197.589927279,1.76981e-05,-1.75107e-06
1649853197.594909677,1.71094e-05,-1.69126e-06
1649853197.599927284,1.6539e-05,-1.63336e-06
1649853197.604924474,1.59864e-05,-1.57731e-06
1649853197.609946820,1.5451e-05,-1.52306e-06
1649853197.614950104,1.49325e-05,-1.47054e-06
1649853197.620011668,1.44302e-05,-1.41972e-06
1649853197.624937035,1.39438e-05,-1.37053e-06
1649853197.629921569,1.34726e-05,-1.32293e-06
1649853197.634920738,1.30164e-05,-1.27687e-06
1649853197.639910949,1.25746e-05,-1.2323e-06
1649853197.644959024,1.21468e-05,-1.18918e-06
1649853197.649949079,1.17326e-05,-1.14747e-06
1649853197.654918352,1.13316e-05,-1.10712e-06
1649853197.659921115,1.09433e-05,-1.06808e-06
1649853197.664923305,1.05675e-05,-1.03033e-06
1649853197.670035911,1.02038e-05,-9.9381e-07
1649853197.674912893,9.85171e-06,-9.58496e-07
1649853197.679927270,9.51096e-06,-9.24346e-07
1649853197.684924460,9.18119e-06,-8.91325e-07
1649853197.689907692,8.86208e-06,-8.59398e-07
1649853197.694913319,8.5533e-06,-8.2853e-07
1649853197.699921030,8.25454e-06,-7.98689e-07
1649853197.704919365,7.96549e-06,-7.69842e-07
1649853197.709959055,7.68586e-06,-7.4196e-07
1649853197.714927339,7.41535e-06,-7.15011e-07
1649853197.719963227,7.1537e-06,-6.88966e-07
1649853197.724945104,6.90063e-06,-6.63797e-07
1649853197.729925992,6.65587e-06,-6.39477e-07
1649853197.734913130,6.41917e-06,-6.15979e-07
1649853197.739911726,6.19028e-06,-5.93276e-07
1649853197.744958447,5.96896e-06,-5.71343e-07
1649853197.749946158,5.75497e-06,-5.50157e-07
1649853197.754926681,5.54809e-06,-5.29693e-07
1649853197.759921944,5.3481e-06,-5.09929e-07
1649853197.764912415,5.15478e-06,-4.90841e-07
1649853197.769919969,4.96792e-06,-4.72409e-07
1649853197.774916430,4.78732e-06,-4.54611e-07
1649853197.779915599,4.61279e-06,-4.37428e-07
1649853197.784924612,4.44413e-06,-4.20839e-07
1649853197.789918729,4.28116e-06,-4.04824e-07
1649853197.794908471,4.1237e-06,-3.89367e-07
1649853197.799923734,3.97157e-06,-3.74448e-07
1649853197.804925767,3.82462e-06,-3.6005e-07
1649853197.809953739,3.68266e-06,-3.46156e-07
1649853197.814917543,3.54555e-06,-3.3275e-07
1649853197.819924473,3.41313e-06,-3.19815e-07
1649853197.824985517,3.28524e-06,-3.07337e-07
1649853197.829924790,3.16176e-06,-2.953e-07
1649853197.834926407,3.04252e-06,-2.83691e-07
1649853197.839949170,2.9274e-06,-2.72494e-07
1649853197.845018808,2.81627e-06,-2.61696e-07
1649853197.849956622,2.70899e-06,-2.51284e-07
1649853197.854974073,2.60544e-06,-2.41246e-07
1649853197.859925013,2.50551e-06,-2.31568e-07
1649853197.864929598,2.40906e-06,-2.22239e-07
1649853197.869926944,2.316e-06,-2.13247e-07
1649853197.874918718,2.2262e-06,-2.04581e-07
1649853197.879932418,2.13957e-06,-1.96231e-07
1649853197.884941431,2.056e-06,-1.88184e-07
1649853197.889918152,1.97538e-06,-1.80432e-07
1649853197.894945238,1.89763e-06,-1.72964e-07
1649853197.899925240,1.82264e-06,-1.65771e-07
1649853197.904941961,1.75033e-06,-1.58843e-07
1649853197.909969516,1.68061e-06,-1.52171e-07
1649853197.914932383,1.61338e-06,-1.45747e-07
1649853197.919921343,1.54858e-06,-1.39562e-07
1649853197.924992960,1.48611e-06,-1.33608e-07
1649853197.929940046,1.42591e-06,-1.27877e-07
1649853197.934959111,1.36788e-06,-1.22361e-07
1649853197.939921301,1.31197e-06,-1.17054e-07
1649853197.944937866,1.2581e-06,-1.11947e-07
1649853197.949935681,1.2062e-06,-1.07034e-07
1649853197.954928496,1.1562e-06,-1.02308e-07
1649853197.959936883,1.10805e-06,-9.77632e-08
1649853197.964923917,1.06167e-06,-9.33923e-08
1649853197.969917878,1.01701e-06,-8.91897e-08
1649853197.974945901,9.74007e-07,-8.51493e-08
1649853197.979932883,9.32608e-07,-8.12656e-08
1649853197.984920177,8.92756e-07,-7.7533e-08
1649853197.989912783,8.54399e-07,-7.39462e-08
1649853197.994923775,8.17485e-07,-7.05e-08
1649853197.999932528,7.81964e-07,-6.71894e-08
1649853198.004946020,7.47788e-07,-6.40097e-08
1649853198.009966334,7.14911e-07,-6.0956e-08
1649853198.014961806,6.83288e-07,-5.8024e-08
1649853198.019934464,6.52874e-07,-5.52092e-08
1649853198.025030196,6.23628e-07,-5.25075e-08
1649853198.029923219,5.95508e-07,-4.99147e-08
1649853198.034928169,5.68476e-07,-4.7427e-08
1649853198.039922703,5.42493e-07,-4.50405e-08
1649853198.044924945,5.17523e-07,-4.27514e-08
1649853198.049947968,4.93528e-07,-4.05564e-08
1649853198.054986877,4.70475e-07,-3.84519e-08
1649853198.059963598,4.48331e-07,-3.64346e-08
1649853198.064940267,4.27063e-07,-3.45014e-08
1649853198.069926155,4.06639e-07,-3.2649e-08
1649853198.074915428,3.87029e-07,-3.08745e-08
1649853198.079933347,3.68205e-07,-2.91751e-08
1649853198.084808922,3.50138e-07,-2.75478e-08
1649853198.089833352,3.32801e-07,-2.59901e-08
1649853198.094809084,3.16166e-07,-2.44993e-08
1649853198.099813044,3.0021e-07,-2.30729e-08
1649853198.104822318,2.84906e-07,-2.17084e-08
1649853198.109850393,2.70231e-07,-2.04036e-08
1649853198.114889979,2.56163e-07,-1.91561e-08
1649853198.119851596,2.42678e-07,-1.79638e-08
1649853198.124873838,2.29756e-07,-1.68245e-08
1649853198.129827642,2.17376e-07,-1.57363e-08
1649853198.134809155,2.05516e-07,-1.46971e-08
1649853198.139805928,1.94159e-07,-1.37051e-08
1649853198.144818535,1.83286e-07,-1.27584e-08
1649853198.149817079,1.72877e-07,-1.18553e-08
1649853198.154818852,1.62917e-07,-1.0994e-08
1649853198.159817188,1.53387e-07,-1.0173e-08
1649853198.164804846,1.44272e-07,-9.39054e-09
1649853198.169798078,1.35557e-07,-8.64522e-09
1649853198.174797403,1.27224e-07,-7.93554e-09
1649853198.179808812,1.19262e-07,-7.26007e-09
1649853198.184802929,1.11654e-07,-6.61744e-09
1649853198.189798921,1.04387e-07,-6.00632e-09
1649853198.194806892,9.74488e-08,-5.42546e-09
1649853198.199800644,9.08261e-08,-4.87362e-09
1649853198.204820438,8.45065e-08,-4.34962e-09
1649853198.209864608,7.84784e-08,-3.85232e-09
1649853198.214809089,7.27303e-08,-3.38062e-09
1649853198.219813466,6.72513e-08,-2.93347e-09
1649853198.224903781,6.20306e-08,-2.50985e-09
1649853198.229816232,5.70582e-08,-2.10877e-09
1649853198.234817432,5.2324e-08,-1.72929e-09
1649853198.239806080,4.78187e-08,-1.37051e-09
1649853198.244800562,4.35329e-08,-1.03154e-09
1649853198.249826814,3.9458e-08,-7.11541e-10
1649853198.254848379,3.55853e-08,-4.09706e-10
1649853198.259841507,3.19067e-08,-1.25251e-10
1649853198.264803540,2.84142e-08,1.42577e-10
1649853198.269796772,2.51002e-08,3.945e-10
1649853198.274804899,2.19574e-08,6.31214e-10
1649853198.279800579,1.89787e-08,8.5339e-10
1649853198.284798498,1.61572e-08,1.06167e-09
1649853198.289807823,1.34864e-08,1.25667e-09
1649853198.294798502,1.096e-08,1.439e-09
1649853198.299799130,8.5719e-09,1.60922e-09
1649853198.304812153,6.31621e-09,1.76788e-09
1649853198.309819499,4.18729e-09,1.91551e-09
1649853198.314806845,2.17973e-09,2.05262e-09
1649853198.319808671,2.88278e-10,2.1797e-09
1649853198.324886381,-1.49209e-09,2.29722e-09
1649853198.329814821,-3.16621e-09,2.40563e-09
1649853198.334804511,-4.73874e-09,2.50536e-09
1649853198.339805347,-6.21417e-09,2.59683e-09
1649853198.344802901,-7.5968e-09,2.68043e-09
1649853198.349819779,-8.89078e-09,2.75655e-09
1649853198.354809729,-1.01001e-08,2.82557e-09
1649853198.359817127,-1.12286e-08,2.88782e-09
1649853198.364797859,-1.22799e-08,2.94365e-09
1649853198.369804528,-1.32576e-08,2.99339e-09
1649853198.374797916,-1.41651e-08,3.03734e-09
1649853198.379798700,-1.50056e-08,3.07581e-09
1649853198.384807660,-1.57824e-08,3.10907e-09
1649853198.389813131,-1.64983e-08,3.13741e-09
1649853198.394796571,-1.71564e-08,3.16109e-09
1649853198.399806001,-1.77593e-08,3.18036e-09
1649853198.404805951,-1.83098e-08,3.19546e-09
1649853198.409803766,-1.88104e-08,3.20662e-09
1649853198.414808091,-1.92636e-08,3.21406e-09
1649853198.419813615,-1.96718e-08,3.218e-09
1649853198.424836429,-2.00371e-08,3.21864e-09
1649853198.429813984,-2.03618e-08,3.21617e-09
1649853198.434817945,-2.06479e-08,3.21077e-09
1649853198.439804666,-2.08976e-08,3.20263e-09
1649853198.444802064,-2.11125e-08,3.19191e-09
1649853198.449887848,-2.12947e-08,3.17878e-09
1649853198.454805611,-2.14458e-08,3.16339e-09
1649853198.459822436,-2.15676e-08,3.14588e-09
1649853198.464807647,-2.16616e-08,3.1264e-09
1649853198.469807649,-2.17294e-08,3.10509e-09
1649853198.474796714,-2.17725e-08,3.08207e-09
1649853198.479812498,-2.17922e-08,3.05746e-09
1649853198.484805573,-2.17901e-08,3.03139e-09
1649853198.489798336,-2.17672e-08,3.00396e-09
1649853198.494797661,-2.17249e-08,2.97527e-09
1649853198.499805684,-2.16644e-08,2.94544e-09
1649853198.504803447,-2.15868e-08,2.91455e-09
1649853198.509818397,-2.14931e-08,2.8827e-09
1649853198.514821525,-2.13845e-08,2.84997e-09
1649853198.519857569,-2.12618e-08,2.81645e-09
1649853198.524807102,-2.11261e-08,2.78222e-09
1649853198.529863928,-2.09782e-08,2.74735e-09
1649853198.534820076,-2.0819e-08,2.71191e-09
1649853198.539812110,-2.06493e-08,2.67597e-09
1649853198.544802372,-2.04699e-08,2.63959e-09
1649853198.549806177,-2.02815e-08,2.60283e-09
1649853198.554818784,-2.00849e-08,2.56576e-09
1649853198.559815921,-1.98806e-08,2.52842e-09
1649853198.564872695,-1.96695e-08,2.49086e-09
1649853198.569845718,-1.9452e-08,2.45314e-09
1649853198.574799731,-1.92287e-08,2.4153e-09
1649853198.579801139,-1.90002e-08,2.37738e-09
1649853198.584806037,-1.87671e-08,2.33943e-09
1649853198.589815884,-1.85298e-08,2.30148e-09
1649853198.594798230,-1.82887e-08,2.26356e-09
1649853198.599807399,-1.80444e-08,2.22572e-09
1649853198.604809120,-1.77973e-08,2.18799e-09
1649853198.609808185,-1.75477e-08,2.15038e-09
1649853198.614820114,-1.72961e-08,2.11294e-09
1649853198.619824804,-1.70428e-08,2.07569e-09
1649853198.624796682,-1.67882e-08,2.03865e-09
1649853198.629858820,-1.65325e-08,2.00185e-09
1649853198.634822259,-1.62761e-08,1.9653e-09
1649853198.639858095,-1.60193e-08,1.92903e-09
1649853198.644801848,-1.57623e-08,1.89305e-09
1649853198.649813465,-1.55053e-08,1.85739e-09
1649853198.654808259,-1.52488e-08,1.82205e-09
1649853198.659815084,-1.49927e-08,1.78705e-09
1649853198.664810711,-1.47375e-08,1.75241e-09
1649853198.669805557,-1.44832e-08,1.71814e-09
1649853198.674796966,-1.42301e-08,1.68425e-09
1649853198.679808323,-1.39782e-08,1.65074e-09
1649853198.684805877,-1.37279e-08,1.61763e-09
1649853198.689796973,-1.34792e-08,1.58493e-09
1649853198.694797549,-1.32323e-08,1.55264e-09
1649853198.699805989,-1.29873e-08,1.52077e-09
1649853198.704805470,-1.27444e-08,1.48933e-09
1649853198.709807191,-1.25035e-08,1.45831e-09
1649853198.714823027,-1.2265e-08,1.42773e-09
1649853198.719807769,-1.20287e-08,1.39759e-09
1649853198.724797042,-1.17949e-08,1.36789e-09
