1651655596.140459449,0,0,0,0,0,0,0,0,0
1651655596.145596324,0,0,0,0,0,0,0,0,0
1651655596.150485596,0,0,0,0,0,0,0,0,0
1651655596.155327107,0,0,0,0,0,0,0,0,0
1651655596.160649712,0,0,0,0,0,0,0,0,0
1651655596.168910130,0,0,0,0,0,0,0,0,0
1651655596.171938099,0,0,0,0,0,0,0,0,0
1651655596.176017110,0,0,0,0,0,0,0,0,0
1651655596.180460236,0,0,0,0,0,0,0,0,0
1651655596.185442893,0,0,0,0,0,0,0,0,0
1651655596.191234612,0,0,0,0,0,0,0,0,0
1651655596.195757425,0,0,0,0,0,0,0,0,0
1651655596.200441384,0,0,0,0,0,0,0,0,0
1651655596.205490187,0,0,0,0,0,0,0,0,0
1651655596.210822323,0,0,0,0,0,0,0,0,0
1651655596.215395657,0,0,0,0,0,0,0,0,0
1651655596.220661492,0,0,0,0,0,0,0,0,0
1651655596.225700971,0,0,0,0,0,0,0,0,0
1651655596.230532378,0,0,0,0,0,0,0,0,0
1651655596.235443317,0,0,0,0,0,0,0,0,0
1651655596.240660661,0,0,0,0,0,0,0,0,0
1651655596.245618214,0,0,0,0,0,0,0,0,0
1651655596.250396183,0,0,0,0,0,0,0,0,0
1651655596.255344465,0,0,0,0,0,0,0,0,0
1651655596.260660560,0,0,0,0,0,0,0,0,0
1651655596.265412019,0,0,0,0,0,0,0,0,0
1651655596.270559728,0,0,0,0,0,0,0,0,0
1651655596.275366968,0,0,0,0,0,0,0,0,0
1651655596.280357386,0,0,0,0,0,0,0,0,0
1651655596.285616814,0,0,0,0,0,0,0,0,0
1651655596.290866658,0,0,0,0,0,0,0,0,0
1651655596.295578950,0,0,0,0,0,0,0,0,0
1651655596.300461503,0,0,0,0,0,0,0,0,0
1651655596.305495671,0,0,0,0,0,0,0,0,0
1651655596.310516401,0,0,0,0,0,0,0,0,0
1651655596.315868068,0,0,0,0,0,0,0,0,0
1651655596.320418277,0,0,0,0,0,0,0,0,0
1651655596.325730569,0,0,0,0,0,0,0,0,0
1651655596.330452758,0,0,0,0,0,0,0,0,0
1651655596.336128331,0,0,0,0,0,0,0,0,0
1651655596.340503020,0,0,0,0,0,0,0,0,0
1651655596.345552968,0,0,0,0,0,0,0,0,0
1651655596.350435417,0,0,0,0,0,0,0,0,0
1651655596.355782813,0,0,0,0,0,0,0,0,0
1651655596.360837345,0,0,0,0,0,0,0,0,0
1651655596.364358179,0,0,0,0,0,0,0,0,0
1651655596.369589951,0,0,0,0,0,0,0,0,0
1651655596.374887400,0,0,0,0,0,0,0,0,0
1651655596.379404536,0,0,0,0,0,0,0,0,0
1651655596.384403078,0,0,0,0,0,0,0,0,0
1651655596.389543287,0,0,0,0,0,0,0,0,0
1651655596.394435215,0,0,0,0,0,0,0,0,0
1651655596.399535945,0,0,0,0,0,0,0,0,0
1651655596.404401675,0,0,0,0,0,0,0,0,0
1651655596.409554280,0,0,0,0,0,0,0,0,0
1651655596.414405739,0,0,0,0,0,0,0,0,0
1651655596.419901469,0,0,0,0,0,0,0,0,0
1651655596.424471105,0,0,0,0,0,0,0,0,0
1651655596.429775220,0,0,0,0,0,0,0,0,0
1651655596.434419075,0,0,0,0,0,0,0,0,0
1651655596.439511576,0,0,0,0,0,0,0,0,0
1651655596.444380951,0,0,0,0,0,0,0,0,0
1651655596.449504546,0,0,0,0,0,0,0,0,0
1651655596.454359495,0,0,0,0,0,0,0,0,0
1651655596.459387308,0,0,0,0,0,0,0,0,0
1651655596.465576684,0,0,0,0,0,0,0,0,0
1651655596.470631737,0,0,0,0,0,0,0,0,0
1651655596.475332102,0,0,0,0,0,0,0,0,0
1651655596.480380071,0,0,0,0,0,0,0,0,0
1651655596.485461687,0,0,0,0,0,0,0,0,0
1651655596.490580802,0,0,0,0,0,0,0,0,0
1651655596.495474917,0,0,0,0,0,0,0,0,0
1651655596.500392678,0,0,0,0,0,0,0,0,0
1651655596.505491065,0,0,0,0,0,0,0,0,0
1651655596.510734503,0,0,0,0,0,0,0,0,0
1651655596.515443410,0,0,0,0,0,0,0,0,0
1651655596.520461483,0,0,0,0,0,0,0,0,0
1651655596.526449818,0,0,0,0,0,0,0,0,0
1651655596.530753308,0,0,0,0,0,0,0,0,0
1651655596.535529298,0,0,0,0,0,0,0,0,0
1651655596.540646747,0,0,0,0,0,0,0,0,0
1651655596.545498675,0,0,0,0,0,0,0,0,0
1651655596.550539040,0,0,0,0,0,0,0,0,0
1651655596.555699770,0,0,0,0,0,0,0,0,0
1651655596.560861958,0,0,0,0,0,0,0,0,0
1651655596.566125136,0,0,0,0,0,0,0,0,0
1651655596.570536387,0,0,0,0,0,0,0,0,0
1651655596.575426804,0,0,0,0,0,0,0,0,0
1651655596.580472221,0,0,0,0,0,0,0,0,0
1651655596.585558160,0,0,0,0,0,0,0,0,0
1651655596.590503629,0,0,0,0,0,0,0,0,0
1651655596.595345557,0,0,0,0,0,0,0,0,0
1651655596.600379776,0,0,0,0,0,0,0,0,0
1651655596.605536183,0,0,0,0,0,0,0,0,0
1651655596.610891028,0,0,0,0,0,0,0,0,0
1651655596.615879049,0,0,0,0,0,0,0,0,0
1651655596.620357748,0,0,0,0,0,0,0,0,0
1651655596.625410613,0,0,0,0,0,0,0,0,0
1651655596.630681708,0,0,0,0,0,0,0,0,0
1651655596.635385875,0,0,0,0,0,0,0,0,0
1651655596.640512491,0,0,0,0,0,0,0,0,0
1651655596.645471866,0,0,0,0,0,0,0,0,0
1651655596.650616346,0,0,0,0,0,0,0,0,0
1651655596.656065253,0,0,0,0,0,0,0,0,0
1651655596.660676243,0,0,0,0,0,0,0,0,0
1651655596.665447130,0,0,0,0,0,0,0,0,0
1651655596.670579162,0,0,0,0,0,0,0,0,0
1651655596.675344214,0,0,0,0,0,0,0,0,0
1651655596.680629788,0,0,0,0,0,0,0,0,0
1651655596.685584164,0,0,0,0,0,0,0,0,0
1651655596.690417654,0,0,0,0,0,0,0,0,0
1651655596.695304426,0,0,0,0,0,0,0,0,0
1651655596.700425312,0,0,0,0,0,0,0,0,0
1651655596.707038282,0,0,0,0,0,0,0,0,0
1651655596.710576928,0,0,0,0,0,0,0,0,0
1651655596.715346981,0,0,0,0,0,0,0,0,0
1651655596.720416981,0,0,0,0,0,0,0,0,0
1651655596.725590159,0,0,0,0,0,0,0,0,0
1651655596.730684952,0,0,0,0,0,0,0,0,0
1651655596.735431202,0,0,0,0,0,0,0,0,0
1651655596.740428182,0,0,0,0,0,0,0,0,0
1651655596.745565996,0,0,0,0,0,0,0,0,0
1651655596.751093600,0,0,0,0,0,0,0,0,0
1651655596.755567768,0,0,0,0,0,0,0,0,0
1651655596.760442925,0,0,0,0,0,0,0,0,0
1651655596.765612561,0,0,0,0,0,0,0,0,0
1651655596.770617614,0,0,0,0,0,0,0,0,0
1651655596.775506781,0,0,0,0,0,0,0,0,0
1651655596.780464907,0,0,0,0,0,0,0,0,0
1651655596.785518710,0,0,0,0,0,0,0,0,0
1651655596.790451627,0,0,0,0,0,0,0,0,0
1651655596.795438138,0,0,0,0,0,0,0,0,0
1651655596.800923139,0,0,0,0,0,0,0,0,0
1651655596.805435796,0,0,0,0,0,0,0,0,0
1651655596.811075328,0,0,0,0,0,0,0,0,0
1651655596.815563245,0,0,0,0,0,0,0,0,0
1651655596.820467934,0,0,0,0,0,0,0,0,0
1651655596.825476111,0,0,0,0,0,0,0,0,0
1651655596.830883039,0,0,0,0,0,0,0,0,0
1651655596.835331165,0,0,0,0,0,0,0,0,0
1651655596.841381530,0,0,0,0,0,0,0,0,0
1651655596.845854239,0,0,0,0,0,0,0,0,0
1651655596.850566480,0,0,0,0,0,0,0,0,0
1651655596.855447522,0,0,0,0,0,0,0,0,0
1651655596.861101533,0,0,0,0,0,0,0,0,0
1651655596.865889815,0,0,0,0,0,0,0,0,0
1651655596.871066691,0,0,0,0,0,0,0,0,0
1651655596.875405337,0,0,0,0,0,0,0,0,0
1651655596.880390390,0,0,0,0,0,0,0,0,0
1651655596.885519349,0,0,0,0,0,0,0,0,0
1651655596.890752683,0,0,0,0,0,0,0,0,0
1651655596.895426226,0,0,0,0,0,0,0,0,0
1651655596.900421799,0,0,0,0,0,0,0,0,0
1651655596.905477581,0,0,0,0,0,0,0,0,0
1651655596.910661020,0,0,0,0,0,0,0,0,0
1651655596.915345395,0,0,0,0,0,0,0,0,0
1651655596.920731490,0,0,0,0,0,0,0,0,0
1651655596.925337220,0,0,0,0,0,0,0,0,0
1651655596.930876075,0,0,0,0,0,0,0,0,0
1651655596.935479617,0,0,0,0,0,0,0,0,0
1651655596.940458055,0,0,0,0,0,0,0,0,0
1651655596.945534098,0,0,0,0,0,0,0,0,0
1651655596.950710505,0,0,0,0,0,0,0,0,0
1651655596.955636651,0,0,0,0,0,0,0,0,0
1651655596.960704985,0,0,0,0,0,0,0,0,0
1651655596.965482017,0,0,0,0,0,0,0,0,0
1651655596.970597851,0,0,0,0,0,0,0,0,0
1651655596.975424206,0,0,0,0,0,0,0,0,0
1651655596.980651134,0,0,0,0,0,0,0,0,0
1651655596.985574416,0,0,0,0,0,0,0,0,0
1651655596.990673479,0,0,0,0,0,0,0,0,0
1651655596.995319365,0,0,0,0,0,0,0,0,0
1651655597.000809054,0,0,0,0,0,0,0,0,0
1651655597.005603013,0,0,0,0,0,0,0,0,0
1651655597.010890409,0,0,0,0,0,0,0,0,0
1651655597.015334837,0,0,0,0,0,0,0,0,0
1651655597.020649838,0,0,0,0,0,0,0,0,0
1651655597.025604214,0,0,0,0,0,0,0,0,0
1651655597.030624683,0,0,0,0,0,0,0,0,0
1651655597.035348798,0,0,0,0,0,0,0,0,0
1651655597.040380153,0,0,0,0,0,0,0,0,0
1651655597.045600258,0,0,0,0,0,0,0,0,0
1651655597.050611301,0,0,0,0,0,0,0,0,0
1651655597.055406718,0,0,0,0,0,0,0,0,0
1651655597.060342083,0,0,0,0,0,0,0,0,0
1651655597.065460261,0,0,0,0,0,0,0,0,0
1651655597.070754897,0,0,0,0,0,0,0,0,0
1651655597.075472346,0,0,0,0,0,0,0,0,0
1651655597.080373597,0,0,0,0,0,0,0,0,0
1651655597.085453077,0,0,0,0,0,0,0,0,0
1651655597.090931879,0,0,0,0,0,0,0,0,0
1651655597.095415422,0,0,0,0,0,0,0,0,0
1651655597.100385318,0,0,0,0,0,0,0,0,0
1651655597.105432663,0,0,0,0,0,0,0,0,0
1651655597.110723445,0,0,0,0,0,0,0,0,0
1651655597.115392143,0,0,0,0,0,0,0,0,0
1651655597.120460009,0,0,0,0,0,0,0,0,0
1651655597.125934020,0,0,0,0,0,0,0,0,0
1651655597.131166521,0,0,0,0,0,0,0,0,0
1651655597.135444178,0,0,0,0,0,0,0,0,0
1651655597.140679387,0,0,0,0,0,0,0,0,0
1651655597.145392564,0,0,0,0,0,0,0,0,0
1651655597.150469180,0,0,0,0,0,0,0,0,0
1651655597.155363399,0,0,0,0,0,0,0,0,0
1651655597.160617463,0,0,0,0,0,0,0,0,0
1651655597.165494078,0,0,0,0,0,0,0,0,0
1651655597.170550745,0,0,0,0,0,0,0,0,0
1651655597.175588038,0,0,0,0,0,0,0,0,0
1651655597.180386476,0,0,0,0,0,0,0,0,0
1651655597.185560122,0,0,0,0,0,0,0,0,0
1651655597.190665748,0,0,0,0,0,0,0,0,0
1651655597.195596791,0,0,0,0,0,0,0,0,0
1651655597.201022312,0,0,0,0,0,0,0,0,0
1651655597.205719240,0,0,0,0,0,0,0,0,0
1651655597.210507626,0,0,0,0,0,0,0,0,0
1651655597.215338981,0,0,0,0,0,0,0,0,0
1651655597.220426325,0,0,0,0,0,0,0,0,0
1651655597.225836274,0,0,0,0,0,0,0,0,0
1651655597.230470337,0,0,0,0,0,0,0,0,0
1651655597.235295390,0,0,0,0,0,0,0,0,0
1651655597.240412839,0,0,0,0,0,0,0,0,0
1651655597.245454089,0,0,0,0,0,0,0,0,0
1651655597.250534924,0,0,0,0,0,0,0,0,0
1651655597.255360862,0,0,0,0,0,0,0,0,0
1651655597.261253571,0,0,0,0,0,0,0,0,0
1651655597.265533259,0,0,0,0,0,0,0,0,0
1651655597.270568885,0,0,0,0,0,0,0,0,0
1651655597.275415761,0,0,0,0,0,0,0,0,0
1651655597.280395397,0,0,0,0,0,0,0,0,0
1651655597.285827897,0,0,0,0,0,0,0,0,0
1651655597.290567221,0,0,0,0,0,0,0,0,0
1651655597.295491909,0,0,0,0,0,0,0,0,0
1651655597.300380608,0,0,0,0,0,0,0,0,0
1651655597.305580609,0,0,0,0,0,0,0,0,0
1651655597.310895245,0,0,0,0,0,0,0,0,0
1651655597.315513475,0,0,0,0,0,0,0,0,0
1651655597.321334257,0,0,0,0,0,0,0,0,0
1651655597.325568841,0,0,0,0,0,0,0,0,0
1651655597.330467956,0,0,0,0,0,0,0,0,0
1651655597.335349415,0,0,0,0,0,0,0,0,0
1651655597.340393947,0,0,0,0,0,0,0,0,0
1651655597.345654625,0,0,0,0,0,0,0,0,0
1651655597.350556553,0,0,0,0,0,0,0,0,0
1651655597.355346710,0,0,0,0,0,0,0,0,0
1651655597.360508742,0,0,0,0,0,0,0,0,0
1651655597.365738378,0,0,0,0,0,0,0,0,0
1651655597.370516712,0,0,0,0,0,0,0,0,0
1651655597.375463171,0,0,0,0,0,0,0,0,0
1651655597.380974318,0,0,0,0,0,0,0,0,0
1651655597.385516245,0,0,0,0,0,0,0,0,0
1651655597.390405413,0,0,0,0,0,0,0,0,0
1651655597.395386195,0,0,0,0,0,0,0,0,0
1651655597.400687237,0,0,0,0,0,0,0,0,0
1651655597.405433123,0,0,0,0,0,0,0,0,0
1651655597.410518853,0,0,0,0,0,0,0,0,0
1651655597.415439635,0,0,0,0,0,0,0,0,0
1651655597.420452917,0,0,0,0,0,0,0,0,0
1651655597.425567501,0,0,0,0,0,0,0,0,0
1651655597.430826512,0,0,0,0,0,0,0,0,0
1651655597.435388649,0,0,0,0,0,0,0,0,0
1651655597.440968597,0,0,0,0,0,0,0,0,0
1651655597.445568181,0,0,0,0,0,0,0,0,0
1651655597.450683026,0,0,0,0,0,0,0,0,0
1651655597.455420683,0,0,0,0,0,0,0,0,0
1651655597.460802559,0,0,0,0,0,0,0,0,0
1651655597.465493809,0,0,0,0,0,0,0,0,0
1651655597.471220529,0,0,0,0,0,0,0,0,0
1651655597.475615998,0,0,0,0,0,0,0,0,0
1651655597.480413343,0,0,0,0,0,0,0,0,0
1651655597.485542875,0,0,0,0,0,0,0,0,0
1651655597.490537980,0,0,0,0,0,0,0,0,0
1651655597.495936209,0,0,0,0,0,0,0,0,0
1651655597.500412408,0,0,0,0,0,0,0,0,0
1651655597.505578763,0,0,0,0,0,0,0,0,0
1651655597.510432149,0,0,0,0,0,0,0,0,0
1651655597.515354077,0,0,0,0,0,0,0,0,0
1651655597.520643036,0,0,0,0,0,0,0,0,0
1651655597.525564391,0,0,0,0,0,0,0,0,0
1651655597.530518454,0,0,0,0,0,0,0,0,0
1651655597.535326371,0,0,0,0,0,0,0,0,0
1651655597.540464237,0,0,0,0,0,0,0,0,0
1651655597.545768144,0,0,0,0,0,0,0,0,0
1651655597.550463717,0,0,0,0,0,0,0,0,0
1651655597.555332572,0,0,0,0,0,0,0,0,0
1651655597.560488875,0,0,0,0,0,0,0,0,0
1651655597.565698355,0,0,0,0,0,0,0,0,0
1651655597.570529554,0,0,0,0,0,0,0,0,0
1651655597.575429502,0,0,0,0,0,0,0,0,0
1651655597.580368045,0,0,0,0,0,0,0,0,0
1651655597.585964035,0,0,0,0,0,0,0,0,0
1651655597.590570077,0,0,0,0,0,0,0,0,0
1651655597.595284922,0,0,0,0,0,0,0,0,0
1651655597.600673933,0,0,0,0,0,0,0,0,0
1651655597.605461590,0,0,0,0,0,0,0,0,0
1651655597.610407060,0,0,0,0,0,0,0,0,0
1651655597.615559248,0,0,0,0,0,0,0,0,0
1651655597.620466696,0,0,0,0,0,0,0,0,0
1651655597.625425916,0,0,0,0,0,0,0,0,0
1651655597.630558469,0,0,0,0,0,0,0,0,0
1651655597.635301594,0,0,0,0,0,0,0,0,0
1651655597.641005085,0,0,0,0,0,0,0,0,0
1651655597.645563731,0,0,0,0,0,0,0,0,0
1651655597.650466545,0,0,0,0,0,0,0,0,0
1651655597.656303160,0,0,0,0,0,0,0,0,0
1651655597.660385504,0,0,0,0,0,0,0,0,0
1651655597.665601599,0,0,0,0,0,0,0,0,0
1651655597.670653839,0,0,0,0,0,0,0,0,0
1651655597.675349882,0,0,0,0,0,0,0,0,0
1651655597.680505143,0,0,0,0,0,0,0,0,0
1651655597.685439518,0,0,0,0,0,0,0,0,0
1651655597.690998113,0,0,0,0,0,0,0,0,0
1651655597.695973426,0,0,0,0,0,0,0,0,0
1651655597.700426864,0,0,0,0,0,0,0,0,0
1651655597.705467803,0,0,0,0,0,0,0,0,0
1651655597.710575928,0,0,0,0,0,0,0,0,0
1651655597.715286137,0,0,0,0,0,0,0,0,0
1651655597.721032336,0,0,0,0,0,0,0,0,0
1651655597.725403691,0,0,0,0,0,0,0,0,0
1651655597.730461713,0,0,0,0,0,0,0,0,0
1651655597.735431453,0,0,0,0,0,0,0,0,0
1651655597.740681245,0,0,0,0,0,0,0,0,0
1651655597.747056871,0,0,0,0,0,0,0,0,0
1651655597.750610830,0,0,0,0,0,0,0,0,0
1651655597.755494008,0,0,0,0,0,0,0,0,0
1651655597.760695207,0,0,0,0,0,0,0,0,0
1651655597.765447811,0,0,0,0,0,0,0,0,0
1651655597.770479531,0,0,0,0,0,0,0,0,0
1651655597.775436719,0,0,0,0,0,0,0,0,0
1651655597.780507814,0,0,0,0,0,0,0,0,0
1651655597.786059169,0,0,0,0,0,0,0,0,0
1651655597.790483284,0,0,0,0,0,0,0,0,0
1651655597.795965420,0,0,0,0,0,0,0,0,0
1651655597.800436983,0,0,0,0,0,0,0,0,0
1651655597.805526463,0,0,0,0,0,0,0,0,0
1651655597.810682037,0,0,0,0,0,0,0,0,0
1651655597.815847819,0,0,0,0,0,0,0,0,0
1651655597.820331257,0,0,0,0,0,0,0,0,0
1651655597.825469018,0,0,0,0,0,0,0,0,0
1651655597.830819852,0,0,0,0,0,0,0,0,0
1651655597.835441467,0,0,0,0,0,0,0,0,0
1651655597.840371312,0,0,0,0,0,0,0,0,0
1651655597.845461625,0,0,0,0,0,0,0,0,0
1651655597.850750480,0,0,0,0,0,0,0,0,0
1651655597.855771835,0,0,0,0,0,0,0,0,0
1651655597.860439023,0,0,0,0,0,0,0,0,0
1651655597.865541368,0,0,0,0,0,0,0,0,0
1651655597.870463348,0,0,0,0,0,0,0,0,0
1651655597.875486734,0,0,0,0,0,0,0,0,0
1651655597.880927620,0,0,0,0,0,0,0,0,0
1651655597.885489339,0,0,0,0,0,0,0,0,0
1651655597.890516215,0,0,0,0,0,0,0,0,0
1651655597.895405122,0,0,0,0,0,0,0,0,0
1651655597.900479602,0,0,0,0,0,0,0,0,0
1651655597.905538978,0,0,0,0,0,0,0,0,0
1651655597.910525801,0,0,0,0,0,0,0,0,0
1651655597.915375854,0,0,0,0,0,0,0,0,0
1651655597.920462417,0,0,0,0,0,0,0,0,0
1651655597.925463147,0,0,0,0,0,0,0,0,0
1651655597.930580700,0,0,0,0,0,0,0,0,0
1651655597.935541586,0,0,0,0,0,0,0,0,0
1651655597.941090233,0,0,0,0,0,0,0,0,0
1651655597.945549973,0,0,0,0,0,0,0,0,0
1651655597.950674245,0,0,0,0,0,0,0,0,0
1651655597.955387579,0,0,0,0,0,0,0,0,0
1651655597.960416642,0,0,0,0,0,0,0,0,0
1651655597.965451799,0,0,0,0,0,0,0,0,0
1651655597.970546487,0,0,0,0,0,0,0,0,0
1651655597.975544092,0,0,0,0,0,0,0,0,0
1651655597.980381593,0,0,0,0,0,0,0,0,0
1651655597.985483729,0,0,0,0,0,0,0,0,0
1651655597.990533626,0,0,0,0,0,0,0,0,0
1651655597.995303210,0,0,0,0,0,0,0,0,0
1651655598.000487325,0,0,0,0,0,0,0,0,0
1651655598.005557169,0,0,0,0,0,0,0,0,0
1651655598.010486545,0,0,0,0,0,0,0,0,0
1651655598.015381390,0,0,0,0,0,0,0,0,0
1651655598.020334151,0,0,0,0,0,0,0,0,0
1651655598.025457745,0,0,0,0,0,0,0,0,0
1651655598.030919517,0,0,0,0,0,0,0,0,0
1651655598.035535559,0,0,0,0,0,0,0,0,0
1651655598.041100716,0,0,0,0,0,0,0,0,0
1651655598.045362332,0,0,0,0,0,0,0,0,0
1651655598.050616916,0,0,0,0,0,0,0,0,0
1651655598.055337802,0,0,0,0,0,0,0,0,0
1651655598.060416396,0,0,0,0,0,0,0,0,0
1651655598.065447699,0,0,0,0,0,0,0,0,0
1651655598.070584210,0,0,0,0,0,0,0,0,0
1651655598.075441711,0,0,0,0,0,0,0,0,0
1651655598.080628326,0,0,0,0,0,0,0,0,0
1651655598.085485202,0,0,0,0,0,0,0,0,0
1651655598.090484421,0,0,0,0,0,0,0,0,0
1651655598.095323641,0,0,0,0,0,0,0,0,0
1651655598.100456350,0,0,0,0,0,0,0,0,0
1651655598.105515570,0,0,0,0,0,0,0,0,0
1651655598.110556716,0,0,0,0,0,0,0,0,0
1651655598.115397758,0,0,0,0,0,0,0,0,0
1651655598.120415468,0,0,0,0,0,0,0,0,0
1651655598.127174062,0,0,0,0,0,0,0,0,0
1651655598.130235052,0,0,0,0,0,0,0,0,0
1651655598.135402136,0,0,0,0,0,0,0,0,0
1651655598.140385470,0,0,0,0,0,0,0,0,0
1651655598.145530419,0,0,0,0,0,0,0,0,0
1651655598.150789691,0,0,0,0,0,0,0,0,0
1651655598.155622660,0,0,0,0,0,0,0,0,0
1651655598.160609275,0,0,0,0,0,0,0,0,0
1651655598.165426099,0,0,0,0,0,0,0,0,0
1651655598.170564850,0,0,0,0,0,0,0,0,0
1651655598.175383601,0,0,0,0,0,0,0,0,0
1651655598.180410789,0,0,0,0,0,0,0,0,0
1651655598.185602040,0,0,0,0,0,0,0,0,0
1651655598.190864019,0,0,0,0,0,0,0,0,0
1651655598.195577562,0,0,0,0,0,0,0,0,0
1651655598.200438656,0,0,0,0,0,0,0,0,0
1651655598.206596678,0,0,0,0,0,0,0,0,0
1651655598.210817929,0,0,0,0,0,0,0,0,0
1651655598.215405325,0,0,0,0,0,0,0,0,0
1651655598.220358763,0,0,0,0,0,0,0,0,0
1651655598.225502150,0,0,0,0,0,0,0,0,0
1651655598.230605588,0,0,0,0,0,0,0,0,0
1651655598.236044912,0,0,0,0,0,0,0,0,0
1651655598.240429912,0,0,0,0,0,0,0,0,0
1651655598.245474548,0,0,0,0,0,0,0,0,0
1651655598.250712830,0,0,0,0,0,0,0,0,0
1651655598.257090435,0,0,0,0,0,0,0,0,0
1651655598.260733196,0,0,0,0,0,0,0,0,0
1651655598.265488457,0,0,0,0,0,0,0,0,0
1651655598.270780802,0,0,0,0,0,0,0,0,0
1651655598.275479136,0,0,0,0,0,0,0,0,0
1651655598.280470595,0,0,0,0,0,0,0,0,0
1651655598.285532106,0,0,0,0,0,0,0,0,0
1651655598.290780076,0,0,0,0,0,0,0,0,0
1651655598.295440545,0,0,0,0,0,0,0,0,0
1651655598.300607004,0,0,0,0,0,0,0,0,0
1651655598.305454140,0,0,0,0,0,0,0,0,0
1651655598.310523777,0,0,0,0,0,0,0,0,0
1651655598.315338517,0,0,0,0,0,0,0,0,0
1651655598.320939820,0,0,0,0,0,0,0,0,0
1651655598.325909768,0,0,0,0,0,0,0,0,0
1651655598.330467425,0,0,0,0,0,0,0,0,0
1651655598.335465655,0,0,0,0,0,0,0,0,0
1651655598.340367218,0,0,0,0,0,0,0,0,0
1651655598.345642480,0,0,0,0,0,0,0,0,0
1651655598.350726022,0,0,0,0,0,0,0,0,0
1651655598.355356752,0,0,0,0,0,0,0,0,0
1651655598.360766805,0,0,0,0,0,0,0,0,0
1651655598.365776337,0,0,0,0,0,0,0,0,0
1651655598.370489306,0,0,0,0,0,0,0,0,0
1651655598.375808890,0,0,0,0,0,0,0,0,0
1651655598.380360245,0,0,0,0,0,0,0,0,0
1651655598.385542225,0,0,0,0,0,0,0,0,0
1651655598.390529726,0,0,0,0,0,0,0,0,0
1651655598.395339622,0,0,0,0,0,0,0,0,0
1651655598.400508529,0,0,0,0,0,0,0,0,0
1651655598.407035770,0,0,0,0,0,0,0,0,0
1651655598.410487750,0,0,0,0,0,0,0,0,0
1651655598.415570302,0,0,0,0,0,0,0,0,0
1651655598.420963324,0,0,0,0,0,0,0,0,0
1651655598.425548012,0,0,0,0,0,0,0,0,0
1651655598.430476711,0,0,0,0,0,0,0,0,0
1651655598.435398951,0,0,0,0,0,0,0,0,0
1651655598.440367754,0,0,0,0,0,0,0,0,0
1651655598.445484109,0,0,0,0,0,0,0,0,0
1651655598.450878328,0,0,0,0,0,0,0,0,0
1651655598.455405308,0,0,0,0,0,0,0,0,0
1651655598.460950413,0,0,0,0,0,0,0,0,0
1651655598.465448226,0,0,0,0,0,0,0,0,0
1651655598.470456404,0,0,0,0,0,0,0,0,0
1651655598.475440780,0,0,0,0,0,0,0,0,0
1651655598.480893333,0,0,0,0,0,0,0,0,0
1651655598.485482656,0,0,0,0,0,0,0,0,0
1651655598.490561876,0,0,0,0,0,0,0,0,0
1651655598.495440679,0,0,0,0,0,0,0,0,0
1651655598.500500419,0,0,0,0,0,0,0,0,0
1651655598.505510524,0,0,0,0,0,0,0,0,0
1651655598.510536097,0,0,0,0,0,0,0,0,0
1651655598.515400525,0,0,0,0,0,0,0,0,0
1651655598.520444589,0,0,0,0,0,0,0,0,0
