1649919542.548598287,-0.0143813,0.0287625,0.00142603,-0.00285207
1649919542.553599323,-0.0137972,0.0275944,0.00136119,-0.00272237
1649919542.558531453,-0.0132498,0.0264997,0.00130021,-0.00260042
1649919542.563525979,-0.0127058,0.0254116,0.00123986,-0.00247972
1649919542.568598785,-0.0121948,0.0243895,0.00118314,-0.00236627
1649919542.573590915,-0.0116854,0.0233709,0.00112706,-0.00225413
1649919542.578537368,-0.0112069,0.0224138,0.00107442,-0.00214884
1649919542.583483456,-0.0107285,0.021457,0.00102241,-0.00204482
1649919542.588539492,-0.0102796,0.0205592,0.000973683,-0.00194737
1649919542.593462872,-0.00983114,0.0196623,0.000925694,-0.00185139
1649919542.598366512,-0.00941026,0.0188205,0.000880748,-0.0017615
1649919542.603384788,-0.00898867,0.0179773,0.000836488,-0.00167298
1649919542.608392699,-0.00859447,0.0171889,0.000795163,-0.00159033
1649919542.613420349,-0.00820022,0.0164004,0.000754599,-0.0015092
1649919542.618367791,-0.00783141,0.0156628,0.0007167,-0.0014334
1649919542.623341328,-0.00746311,0.0149262,0.000679605,-0.00135921
1649919542.628399811,-0.00711938,0.0142388,0.000644994,-0.00128999
1649919542.633448139,-0.0067762,0.0135524,0.000611169,-0.00122234
1649919542.638373290,-0.0064567,0.0129134,0.000579651,-0.0011593
1649919542.643361774,-0.00613858,0.0122772,0.000548951,-0.0010979
1649919542.648392862,-0.00584318,0.0116864,0.000520385,-0.00104077
1649919542.653413950,-0.00554912,0.0110982,0.000492586,-0.000985171
1649919542.658456340,-0.00527671,0.0105534,0.000466748,-0.000933496
1649919542.663359824,-0.00500602,0.010012,0.000441653,-0.000883307
1649919542.668401745,-0.0047559,0.00951181,0.000418358,-0.000836715
1649919542.673403614,-0.00450779,0.00901558,0.000395772,-0.000791544
1649919542.678367880,-0.00427899,0.00855797,0.000374818,-0.000749636
1649919542.683449645,-0.00405181,0.00810363,0.000354488,-0.000708976
1649919542.688490629,-0.00384345,0.00768691,0.000335696,-0.000671392
1649919542.693478644,-0.0036375,0.007275,0.000317532,-0.000635064
1649919542.698385513,-0.00344848,0.00689695,0.000300714,-0.000601428
1649919542.703346601,-0.00326165,0.0065233,0.00028446,-0.000568919
1649919542.708407012,-0.00309058,0.00618117,0.000269421,-0.000538843
1649919542.713447631,-0.00292196,0.00584392,0.000254909,-0.000509817
1649919542.718424501,-0.00276771,0.00553542,0.000241481,-0.000482963
1649919542.723360901,-0.0026159,0.00523179,0.000228534,-0.000457067
1649919542.728396833,-0.00247729,0.00495459,0.000216563,-0.000433125
1649919542.733454223,-0.00234096,0.00468192,0.000205016,-0.000410032
1649919542.738385572,-0.0022167,0.0044334,0.000194346,-0.000388692
1649919542.743355358,-0.00209467,0.00418933,0.00018406,-0.000368119
1649919542.748410040,-0.00198347,0.00396694,0.000174548,-0.000349096
1649919542.753412169,-0.00187445,0.0037489,0.000165382,-0.000330764
1649919542.758356955,-0.00177517,0.00355035,0.000156904,-0.000313809
1649919542.763388252,-0.00167775,0.00335549,0.00014872,-0.000297441
1649919542.768391059,-0.00158933,0.00317866,0.000141167,-0.000282333
1649919542.773477147,-0.00150265,0.00300529,0.000133873,-0.000267745
1649919542.778384745,-0.00142389,0.00284777,0.00012713,-0.000254259
1649919542.783415990,-0.00134675,0.0026935,0.000120617,-0.000241234
1649919542.788636921,-0.00127657,0.00255313,0.000114587,-0.000229173
1649919542.793454364,-0.00120802,0.00241605,0.000108769,-0.000217538
1649919542.798382952,-0.00114569,0.00229138,0.000103382,-0.000206763
1649919542.803366227,-0.00108472,0.00216943,9.8173e-05,-0.000196346
1649919542.808405909,-0.00102922,0.00205845,9.33456e-05,-0.000186691
1649919542.813417987,-0.000974963,0.00194993,8.86751e-05,-0.00017735
1649919542.818348971,-0.000925569,0.00185114,8.43449e-05,-0.00016869
1649919542.823357819,-0.000877245,0.00175449,8.01496e-05,-0.000160299
1649919542.828406720,-0.000833231,0.00166646,7.62583e-05,-0.000152517
1649919542.833460933,-0.000790134,0.00158027,7.24828e-05,-0.000144966
1649919542.838404104,-0.000750848,0.0015017,6.89788e-05,-0.000137958
1649919542.843358838,-0.000712417,0.00142483,6.55796e-05,-0.000131159
1649919542.848410968,-0.000677346,0.00135469,6.24226e-05,-0.000124845
1649919542.853446639,-0.000642958,0.00128592,5.93533e-05,-0.000118707
1649919542.858391894,-0.000611566,0.00122313,5.65027e-05,-0.000113005
1649919542.863382253,-0.000580787,0.00116157,5.37303e-05,-0.000107461
1649919542.868412351,-0.000552657,0.00110531,5.11542e-05,-0.000102308
1649919542.873419898,-0.000525064,0.00105013,4.86475e-05,-9.7295e-05
1649919542.878379944,-0.000499781,0.000999561,4.63146e-05,-9.26293e-05
1649919542.883476032,-0.000474909,0.000949818,4.40396e-05,-8.80791e-05
1649919542.888544256,-0.000452157,0.000904314,4.19258e-05,-8.38516e-05
1649919542.893491333,-0.000429828,0.000859655,3.98684e-05,-7.97367e-05
1649919542.898381276,-0.000409358,0.000818716,3.79547e-05,-7.59094e-05
1649919542.903354239,-0.000389226,0.000778452,3.60895e-05,-7.2179e-05
1649919542.908428660,-0.00037073,0.000741461,3.43527e-05,-6.87053e-05
1649919542.913502613,-0.000352528,0.000705056,3.26595e-05,-6.5319e-05
1649919542.918372399,-0.000335796,0.000671592,3.10829e-05,-6.21658e-05
1649919542.923367966,-0.000319321,0.000638642,2.95459e-05,-5.90918e-05
1649919542.928397335,-0.000304178,0.000608357,2.81155e-05,-5.6231e-05
1649919542.933467538,-0.000289245,0.000578491,2.672e-05,-5.34399e-05
1649919542.938401803,-0.000275514,0.000551027,2.54212e-05,-5.08425e-05
1649919542.943353308,-0.000261981,0.000523963,2.41555e-05,-4.83111e-05
1649919542.948415021,-0.000249524,0.000499048,2.29771e-05,-4.59541e-05
1649919542.953420224,-0.000237233,0.000474467,2.18281e-05,-4.36562e-05
1649919542.958368760,-0.000225923,0.000451845,2.07589e-05,-4.15178e-05
1649919542.963410941,-0.000214747,0.000429494,1.97157e-05,-3.94315e-05
1649919542.968401665,-0.00020449,0.000408979,1.87473e-05,-3.74945e-05
1649919542.973441190,-0.000194368,0.000388735,1.78038e-05,-3.56077e-05
1649919542.978397174,-0.000185042,0.000370084,1.69255e-05,-3.3851e-05
1649919542.983477429,-0.000175812,0.000351624,1.60682e-05,-3.21364e-05
1649919542.988527684,-0.000167339,0.000334678,1.52724e-05,-3.05448e-05
1649919542.993477522,-0.00015899,0.000317979,1.44987e-05,-2.89975e-05
1649919542.998366266,-0.00015131,0.000302621,1.37795e-05,-2.75591e-05
1649919543.003413240,-0.000143726,0.000287453,1.30794e-05,-2.61588e-05
1649919543.008514588,-0.000136749,0.000273498,1.24285e-05,-2.48569e-05
1649919543.013431353,-0.000129864,0.000259728,1.17954e-05,-2.35907e-05
1649919543.018355306,-0.000123531,0.000247062,1.12068e-05,-2.24136e-05
1649919543.023382071,-0.000117284,0.000234569,1.06347e-05,-2.12694e-05
1649919543.028426961,-0.00011154,0.00022308,1.01029e-05,-2.02057e-05
1649919543.033478414,-0.000105871,0.000211742,9.58584e-06,-1.91717e-05
1649919543.038392367,-0.000100666,0.000201332,9.10577e-06,-1.82115e-05
1649919543.043375695,-9.55354e-05,0.000191071,8.63955e-06,-1.72791e-05
1649919543.048435741,-9.08215e-05,0.000181643,8.20638e-06,-1.64128e-05
1649919543.053427454,-8.61747e-05,0.000172349,7.78574e-06,-1.55715e-05
1649919543.058353698,-8.19106e-05,0.000163821,7.39523e-06,-1.47905e-05
1649919543.063382599,-7.77047e-05,0.000155409,7.01585e-06,-1.40317e-05
1649919543.068423062,-7.38486e-05,0.000147697,6.66382e-06,-1.33276e-05
1649919543.073425713,-7.0049e-05,0.000140098,6.32211e-06,-1.26442e-05
1649919543.078369561,-6.65633e-05,0.000133127,6.00482e-06,-1.20096e-05
1649919543.083487212,-6.31196e-05,0.000126239,5.69613e-06,-1.13923e-05
1649919543.088521216,-5.99737e-05,0.000119947,5.4104e-06,-1.08208e-05
1649919543.093489961,-5.68788e-05,0.000113758,5.13338e-06,-1.02668e-05
1649919543.098353445,-5.40436e-05,0.000108087,4.87634e-06,-9.75267e-06
1649919543.103357137,-5.12533e-05,0.000102507,4.62702e-06,-9.25404e-06
1649919543.108426454,-4.86944e-05,9.73889e-05,4.39545e-06,-8.79091e-06
1649919543.113461813,-4.61767e-05,9.23534e-05,4.17085e-06,-8.3417e-06
1649919543.118368266,-4.38696e-05,8.77392e-05,3.96231e-06,-7.92463e-06
1649919543.123357167,-4.16017e-05,8.32034e-05,3.76016e-06,-7.52032e-06
1649919543.128415546,-3.95242e-05,7.90485e-05,3.5725e-06,-7.145e-06
1649919543.133468509,-3.74793e-05,7.49587e-05,3.39034e-06,-6.78067e-06
1649919543.138353295,-3.56081e-05,7.12162e-05,3.22135e-06,-6.4427e-06
1649919543.143350998,-3.3769e-05,6.7538e-05,3.05748e-06,-6.11497e-06
1649919543.148424169,-3.20842e-05,6.41685e-05,2.90531e-06,-5.81062e-06
1649919543.153427289,-3.04283e-05,6.08567e-05,2.75772e-06,-5.51543e-06
1649919543.158436971,-2.89126e-05,5.78251e-05,2.62072e-06,-5.24144e-06
1649919543.163382590,-2.74221e-05,5.48442e-05,2.48778e-06,-4.97555e-06
1649919543.168409147,-2.60581e-05,5.21163e-05,2.36439e-06,-4.72879e-06
1649919543.173429974,-2.47176e-05,4.94353e-05,2.24468e-06,-4.48936e-06
1649919543.178354761,-2.34906e-05,4.69813e-05,2.13355e-06,-4.26711e-06
1649919543.183433088,-2.2283e-05,4.45661e-05,2.02559e-06,-4.05118e-06
1649919543.188603186,-2.11783e-05,4.23567e-05,1.92541e-06,-3.85082e-06
1649919543.193490108,-2.00916e-05,4.01832e-05,1.8281e-06,-3.65619e-06
1649919543.198373748,-1.90982e-05,3.81965e-05,1.73785e-06,-3.47571e-06
1649919543.203382024,-1.81202e-05,3.62405e-05,1.65012e-06,-3.30025e-06
1649919543.208443945,-1.72265e-05,3.4453e-05,1.56879e-06,-3.13757e-06
1649919543.213471231,-1.63466e-05,3.26932e-05,1.48972e-06,-2.97944e-06
1649919543.218346747,-1.55414e-05,3.10828e-05,1.41633e-06,-2.83266e-06
1649919543.223349189,-1.47499e-05,2.94998e-05,1.34506e-06,-2.69012e-06
1649919543.228412829,-1.40242e-05,2.80483e-05,1.27881e-06,-2.55763e-06
1649919543.233454334,-1.33103e-05,2.66206e-05,1.21444e-06,-2.42888e-06
1649919543.238366411,-1.26566e-05,2.53132e-05,1.15466e-06,-2.30933e-06
1649919543.243356614,-1.20136e-05,2.40273e-05,1.09658e-06,-2.19316e-06
1649919543.248401973,-1.14244e-05,2.28489e-05,1.04262e-06,-2.08525e-06
1649919543.253417384,-1.0845e-05,2.16899e-05,9.9019e-07,-1.98038e-06
1649919543.258341233,-1.03135e-05,2.06271e-05,9.41458e-07,-1.88292e-06
1649919543.263369873,-9.79049e-06,1.9581e-05,8.94075e-07,-1.78815e-06
1649919543.268419919,-9.3114e-06,1.86228e-05,8.5008e-07,-1.70016e-06
1649919543.273463195,-8.83959e-06,1.76792e-05,8.07286e-07,-1.61457e-06
1649919543.278385949,-8.40736e-06,1.68147e-05,7.6755e-07,-1.5351e-06
1649919543.283404069,-7.98187e-06,1.59637e-05,7.28915e-07,-1.45783e-06
1649919543.288540625,-7.59174e-06,1.51835e-05,6.93021e-07,-1.38604e-06
1649919543.293478276,-7.20756e-06,1.44151e-05,6.58111e-07,-1.31622e-06
1649919543.298525875,-6.85456e-06,1.37091e-05,6.25625e-07,-1.25125e-06
1649919543.303361859,-6.50841e-06,1.30168e-05,5.94138e-07,-1.18828e-06
1649919543.308427270,-6.19078e-06,1.23816e-05,5.64872e-07,-1.12974e-06
1649919543.313411691,-5.87766e-06,1.17553e-05,5.36391e-07,-1.07278e-06
1649919543.318355123,-5.59056e-06,1.11811e-05,5.09939e-07,-1.01988e-06
1649919543.323363971,-5.3079e-06,1.06158e-05,4.84224e-07,-9.68448e-07
1649919543.328410372,-5.04835e-06,1.00967e-05,4.60313e-07,-9.20626e-07
1649919543.333457814,-4.79281e-06,9.58562e-06,4.37069e-07,-8.74138e-07
1649919543.338405673,-4.55842e-06,9.11685e-06,4.15476e-07,-8.30952e-07
1649919543.343358584,-4.32761e-06,8.65522e-06,3.94484e-07,-7.88968e-07
1649919543.348405037,-4.11588e-06,8.23176e-06,3.74982e-07,-7.49963e-07
1649919543.353410604,-3.90743e-06,7.81486e-06,3.56028e-07,-7.12057e-07
1649919543.358363307,-3.71607e-06,7.43215e-06,3.38411e-07,-6.76822e-07
1649919543.363407728,-3.52738e-06,7.05477e-06,3.21268e-07,-6.42536e-07
1649919543.368396056,-3.3547e-06,6.7094e-06,3.05373e-07,-6.10746e-07
1649919543.373425634,-3.18459e-06,6.36919e-06,2.89921e-07,-5.79842e-07
1649919543.378384430,-3.02852e-06,6.05703e-06,2.75564e-07,-5.51129e-07
1649919543.383404320,-2.87473e-06,5.74945e-06,2.61606e-07,-5.23212e-07
1649919543.388421710,-2.73365e-06,5.4673e-06,2.48639e-07,-4.97279e-07
1649919543.393525350,-2.59455e-06,5.18909e-06,2.36025e-07,-4.72051e-07
1649919543.398414876,-2.46714e-06,4.93427e-06,2.24322e-07,-4.48644e-07
1649919543.403460652,-2.34154e-06,4.68307e-06,2.1294e-07,-4.25881e-07
1649919543.408401115,-2.2266e-06,4.45319e-06,2.02388e-07,-4.04776e-07
1649919543.413446682,-2.11335e-06,4.2267e-06,1.92131e-07,-3.84261e-07
1649919543.418929176,-2.00944e-06,4.01887e-06,1.82599e-07,-3.65199e-07
1649919543.423239535,-1.90742e-06,3.81485e-06,1.73362e-07,-3.46725e-07
1649919543.428190103,-1.81376e-06,3.62752e-06,1.64775e-07,-3.29551e-07
1649919543.433279055,-1.72141e-06,3.44283e-06,1.56425e-07,-3.12849e-07
1649919543.438314518,-1.63665e-06,3.2733e-06,1.48663e-07,-2.97326e-07
1649919543.443213627,-1.56425e-06,3.12851e-06,1.41804e-07,-2.83607e-07
1649919543.448174403,-1.50308e-06,3.00617e-06,1.35804e-07,-2.71609e-07
1649919543.453262054,-1.45149e-06,2.90297e-06,1.30576e-07,-2.61152e-07
1649919543.458199652,-1.40803e-06,2.81606e-06,1.26042e-07,-2.52084e-07
1649919543.463214126,-1.37139e-06,2.74278e-06,1.22126e-07,-2.44252e-07
1649919543.468234797,-1.34049e-06,2.68098e-06,1.18757e-07,-2.37514e-07
1649919543.473250521,-1.31441e-06,2.62881e-06,1.15867e-07,-2.31735e-07
1649919543.478207702,-1.29231e-06,2.58461e-06,1.13391e-07,-2.26783e-07
1649919543.483542228,-1.2736e-06,2.54721e-06,1.11277e-07,-2.22554e-07
1649919543.536892740,-1.17284e-06,2.34568e-06,1.03183e-07,-2.06367e-07
1649919543.541983203,-1.11549e-06,2.23098e-06,9.81853e-08,-1.96371e-07
1649919543.546957520,-1.08658e-06,2.17316e-06,9.52539e-08,-1.90508e-07
1649919543.551932307,-1.07578e-06,2.15155e-06,9.36791e-08,-1.87358e-07
1649919543.556912249,-1.076e-06,2.15199e-06,9.29736e-08,-1.85947e-07
1649919543.561616150,-1.08206e-06,2.16411e-06,9.28241e-08,-1.85648e-07
1649919543.566608436,-1.09077e-06,2.18155e-06,9.30181e-08,-1.86036e-07
1649919543.571600722,-1.10028e-06,2.20056e-06,9.3413e-08,-1.86826e-07
1649919543.576881445,-1.10955e-06,2.21909e-06,9.39138e-08,-1.87828e-07
1649919543.581627273,-1.11808e-06,2.23615e-06,9.44581e-08,-1.88916e-07
1649919543.586903100,-1.12567e-06,2.25135e-06,9.50059e-08,-1.90012e-07
