1655379601.737674043,0.128364,-0.70464,-0.0987481,-0.0231802,-0.053645,0.0274471,0.0180526,-0.0776004,-0.0310993
1655379601.742975999,0.119035,-0.698522,-0.0522445,-0.0248409,-0.0526196,0.0275241,0.0127015,-0.0743355,-0.0153572
1655379601.747649416,0.0971178,-0.671552,-0.0656366,-0.0260364,-0.0508017,0.0275124,-0.00810725,-0.0480711,-0.0166122
1655379601.752597206,0.131192,-0.73349,-0.083172,-0.02265,-0.056389,0.0274033,0.0247783,-0.107915,-0.0210677
1655379601.757537445,0.153034,-0.698048,-0.0808369,-0.020117,-0.0551148,0.0273089,0.0518838,-0.0798908,-0.0201812
1655379601.762499245,0.162945,-0.688243,-0.123514,-0.0184425,-0.0550066,0.0269626,0.0710617,-0.0720861,-0.0350728
1655379601.767800316,0.138363,-0.711799,-0.100943,-0.0206167,-0.0573787,0.0267545,0.0569114,-0.0970539,-0.0305748
1655379601.772513159,0.0949408,-0.697199,-0.0817732,-0.0251091,-0.0570248,0.0266554,0.0183259,-0.0875252,-0.0247569
1655379601.777562981,0.0456509,-0.691797,-0.0647491,-0.0283103,-0.0578985,0.0266438,-0.0351605,-0.0847447,-0.0179417
1655379601.782672385,0.0956321,-0.684339,-0.0274597,-0.0240577,-0.0568951,0.0268456,0.00479604,-0.0797099,-0.00254068
1655379601.787531426,0.0977927,-0.676116,-0.0787347,-0.023473,-0.0578119,0.0267358,0.00556404,-0.0721117,-0.0156875
1655379601.793150984,0.101381,-0.673052,-0.0895873,-0.0229648,-0.0574391,0.0265683,0.00855991,-0.0688043,-0.0197304
1655379601.797571225,0.087848,-0.668371,-0.120289,-0.0254852,-0.0561342,0.0262213,-0.00512934,-0.0632009,-0.0316904
1655379601.802488547,0.111544,-0.660075,-0.0682839,-0.0218545,-0.0559647,0.0261859,0.0157886,-0.0521534,-0.0167289
1655379601.807728159,0.139453,-0.682882,-0.0322402,-0.0179098,-0.0581993,0.0263528,0.0467482,-0.0719491,-0.00218359
1655379601.812499752,0.133504,-0.68634,-0.086289,-0.0174645,-0.0602758,0.0261898,0.0492234,-0.0762723,-0.0168639
1655379601.817494990,0.094221,-0.678758,-0.0837947,-0.0199206,-0.0605866,0.0260486,0.0167381,-0.0712034,-0.0169342
1655379601.822509031,0.08002,-0.670267,-0.0803128,-0.02164,-0.0609364,0.0259351,0.0029606,-0.064084,-0.0161908
1655379601.827708695,0.103341,-0.66243,-0.0489562,-0.0181306,-0.0620884,0.0260044,0.0245724,-0.0567788,-0.00509317
1655379601.832987682,0.114533,-0.671138,-0.0526613,-0.0154586,-0.0640972,0.0260442,0.0393021,-0.066026,-0.00363466
1655379601.837404798,0.0793874,-0.680129,-0.118498,-0.0183006,-0.065741,0.0256881,0.00974864,-0.0780877,-0.0250733
1655379601.842599462,0.0648915,-0.6683,-0.0925551,-0.0188384,-0.0655628,0.0254993,-0.00535323,-0.0709906,-0.0199655
1655379601.847901418,0.0786234,-0.667163,-0.0828799,-0.0180361,-0.0665999,0.0253637,0.00630623,-0.0727507,-0.0176814
1655379601.852414627,0.0848383,-0.667309,-0.064909,-0.0168052,-0.067642,0.0253368,0.0126494,-0.0760381,-0.0114963
1655379601.857501844,0.067675,-0.660346,-0.106232,-0.018449,-0.0670468,0.0250616,-0.00328331,-0.0726747,-0.0249298
1655379601.863161037,0.0650283,-0.658605,-0.137533,-0.0192745,-0.0677304,0.0246086,-0.00773231,-0.0731839,-0.0388347
1655379601.867563986,0.0807509,-0.654172,-0.0770385,-0.0180478,-0.0673289,0.0245262,0.00578675,-0.0711154,-0.022492
1655379601.872442975,0.0863663,-0.657571,-0.059724,-0.0180156,-0.0681905,0.0245277,0.0119025,-0.0755894,-0.0154871
1655379601.877581963,0.102163,-0.651206,-0.0336316,-0.0152956,-0.0688345,0.0246772,0.029132,-0.0705857,-0.00412554
1655379601.882406785,0.084862,-0.656239,-0.10038,-0.0171473,-0.0697519,0.0244253,0.016343,-0.0768811,-0.0239393
1655379601.887630616,0.0750244,-0.654029,-0.128845,-0.0181056,-0.0705568,0.0240133,0.00747946,-0.076515,-0.0367461
1655379601.892473823,0.0734827,-0.649702,-0.0749152,-0.0184536,-0.07,0.0239416,0.00514766,-0.0742123,-0.0222885
1655379601.897625519,0.0758902,-0.645957,-0.0493222,-0.0189413,-0.0706681,0.0240109,0.00645427,-0.0764795,-0.0124409
1655379601.902555862,0.0863011,-0.640237,-0.0338925,-0.0173809,-0.0711077,0.0241809,0.0159472,-0.0764559,-0.00415189
1655379601.907609537,0.0678421,-0.63216,-0.100101,-0.0195804,-0.0709064,0.0239541,-0.00164906,-0.0732428,-0.0240554
1655379601.912958784,0.0667236,-0.624317,-0.152581,-0.0203187,-0.0708292,0.0234284,-0.00542012,-0.0688863,-0.0455932
1655379601.917548868,0.0594222,-0.621499,-0.0786756,-0.0220323,-0.0700667,0.0233613,-0.0160722,-0.0683718,-0.0263077
1655379601.922467961,0.073211,-0.628502,-0.0314524,-0.0219149,-0.0715589,0.0235597,-0.00711839,-0.0768894,-0.00889469
1655379601.927758250,0.101586,-0.624935,-0.0426368,-0.0186561,-0.0720509,0.0236946,0.0187947,-0.0763251,-0.00835107
1655379601.932698696,0.0899686,-0.615454,-0.133569,-0.020394,-0.0711241,0.023309,0.00976576,-0.06948,-0.0380594
1655379601.937402269,0.0839788,-0.60134,-0.0715101,-0.0211102,-0.0693247,0.0233056,0.00366048,-0.0557246,-0.0217364
1655379601.942853755,0.0833928,-0.61134,-0.00139058,-0.0216814,-0.0698749,0.0237127,0.00183136,-0.0635865,0.00408093
1655379601.947556235,0.107696,-0.615095,-0.0183982,-0.0187635,-0.0712268,0.024002,0.0250593,-0.066636,0.0049582
1655379601.952662566,0.11221,-0.612529,-0.0696836,-0.0168336,-0.0710278,0.0239866,0.0332127,-0.0647076,-0.00890114
1655379601.957530878,0.0846167,-0.612343,-0.164522,-0.0196966,-0.069897,0.0234263,0.0102818,-0.0645422,-0.043388
1655379601.962396325,0.0935473,-0.610007,-0.111219,-0.0187262,-0.0701719,0.0231998,0.0190199,-0.0613139,-0.0333037
1655379601.967709114,0.0898777,-0.620317,-0.063096,-0.0192819,-0.0713484,0.0232497,0.016677,-0.0709972,-0.0189154
1655379601.972556227,0.0766236,-0.616073,-0.0641887,-0.0206318,-0.0711469,0.0232679,0.00359073,-0.0679421,-0.0175661
1655379601.977492768,0.0825447,-0.611427,-0.0614288,-0.0201592,-0.0704494,0.0232996,0.0075097,-0.0634944,-0.0153992
1655379601.982621547,0.100533,-0.62172,-0.101907,-0.0191302,-0.0720869,0.0230894,0.0249645,-0.0732495,-0.0286673
1655379601.987665431,0.118777,-0.615262,-0.0878732,-0.0162438,-0.0725226,0.0229586,0.0456749,-0.0683486,-0.0263429
1655379601.992502910,0.0963818,-0.620517,-0.0609765,-0.0188013,-0.0728445,0.0229838,0.0290157,-0.0742797,-0.0177811
1655379601.997604189,0.100242,-0.617266,-0.0134947,-0.0178162,-0.0735997,0.0232641,0.0343186,-0.071783,0.000664624
1655379602.002521563,0.0868928,-0.61407,-0.0855329,-0.0191379,-0.0733796,0.0231021,0.0231256,-0.0694633,-0.0195227
1655379602.007627269,0.0713466,-0.610123,-0.150258,-0.0211677,-0.0733244,0.022569,0.00696022,-0.0699466,-0.0444086
1655379602.012469071,0.076621,-0.605746,-0.0615516,-0.0215693,-0.0732555,0.02257,0.00874189,-0.0692417,-0.0200245
1655379602.017723526,0.0744695,-0.604358,-0.0319392,-0.0226652,-0.0749624,0.0227303,0.00344502,-0.0751004,-0.00766657
1655379602.022514859,0.0863183,-0.584129,-0.0396936,-0.0212917,-0.0740295,0.0228333,0.0115695,-0.0622766,-0.00641423
1655379602.027666711,0.0787704,-0.567329,-0.0963718,-0.0225421,-0.0717005,0.0225997,0.00248551,-0.0494233,-0.0239584
1655379602.032720699,0.100307,-0.559883,-0.0621256,-0.0201867,-0.0714175,0.0225767,0.0214138,-0.0421683,-0.0144844
1655379602.037498751,0.110043,-0.570996,-0.0292136,-0.0187355,-0.0730493,0.0227418,0.0327717,-0.0526199,-0.0018814
1655379602.042479458,0.10425,-0.578389,-0.0538278,-0.0194508,-0.0745105,0.0227532,0.030412,-0.061865,-0.00694004
1655379602.047584019,0.112743,-0.569044,-0.00211122,-0.0184073,-0.0733095,0.0230735,0.0412716,-0.0556596,0.0125638
1655379602.052522643,0.102913,-0.560555,-0.0233,-0.0194785,-0.0727014,0.0232565,0.035062,-0.0481399,0.0107548
1655379602.057647203,0.0970423,-0.56274,-0.0775345,-0.0199324,-0.0739105,0.0231186,0.0307267,-0.050009,-0.00543407
1655379602.062406921,0.0742632,-0.552178,-0.112936,-0.0229974,-0.0722383,0.0227811,0.00794343,-0.0397807,-0.0199967
1655379602.067688252,0.0642908,-0.56093,-0.0941516,-0.0255263,-0.0726688,0.0225607,-0.00678297,-0.0464947,-0.0179631
1655379602.072316617,0.0909619,-0.569483,-0.0223552,-0.0233056,-0.0741725,0.0227626,0.0131637,-0.0544975,0.00538546
1655379602.077592948,0.090325,-0.574133,-0.0611647,-0.0239056,-0.0751031,0.022721,0.0103959,-0.0606916,-0.00402489
1655379602.082527978,0.105257,-0.566522,-0.129386,-0.0226181,-0.0745206,0.0222778,0.0231577,-0.0551718,-0.0282376
1655379602.087637330,0.0841619,-0.561349,-0.123658,-0.0255611,-0.0738299,0.0218823,0.0019178,-0.0504946,-0.032242
1655379602.093038764,0.0705762,-0.568648,-0.0957282,-0.0277692,-0.0751216,0.0216531,-0.0163881,-0.0574193,-0.0270098
1655379602.097401610,0.107926,-0.572735,-0.0260962,-0.0246863,-0.0761615,0.0218287,0.0144089,-0.0629232,-0.00390916
1655379602.102546066,0.110066,-0.570639,-0.0382496,-0.0251897,-0.0760346,0.0219171,0.0163383,-0.0632935,-0.00371252
1655379602.107593856,0.0942364,-0.557278,-0.0585193,-0.0269087,-0.0746844,0.0218829,-0.000234621,-0.0514454,-0.00834447
1655379602.112532948,0.107047,-0.56014,-0.0840202,-0.0259603,-0.0747604,0.0217002,0.00934854,-0.0534972,-0.0170473
1655379602.117556207,0.13875,-0.576082,-0.103021,-0.0226683,-0.0766421,0.0214097,0.0407148,-0.0691519,-0.0257594
1655379602.122533946,0.134246,-0.57467,-0.0447108,-0.022435,-0.0766286,0.021472,0.0413407,-0.0703946,-0.00831072
1655379602.127518611,0.0869621,-0.564995,-0.0563696,-0.0271452,-0.0760737,0.0214539,-0.00248352,-0.062548,-0.0101161
1655379602.132589005,0.0866849,-0.568293,-0.0376995,-0.0273472,-0.0767176,0.0215356,-0.00762473,-0.0660711,-0.00259126
1655379602.137578879,0.106283,-0.559656,-0.0487468,-0.0253294,-0.0762106,0.0215471,0.00764849,-0.0582409,-0.00408915
1655379602.142499221,0.1279,-0.561688,-0.0960339,-0.0233079,-0.0765174,0.0212794,0.0291043,-0.0595172,-0.0198327
1655379602.147670292,0.122257,-0.562984,-0.085748,-0.0233306,-0.076408,0.0210818,0.026796,-0.0605534,-0.0194167
1655379602.152398865,0.108399,-0.573306,-0.0503197,-0.0243901,-0.0780887,0.0210929,0.0151988,-0.0709242,-0.0085889
1655379602.157616394,0.0921974,-0.561929,-0.0234733,-0.0258397,-0.0773385,0.0212508,-0.00139761,-0.0615576,0.00262664
1655379602.162422206,0.0867897,-0.553795,-0.0950237,-0.027208,-0.0759755,0.0209779,-0.0099781,-0.053461,-0.0191284
1655379602.167651922,0.117645,-0.549513,-0.0510512,-0.0239508,-0.0758617,0.0209732,0.0170626,-0.0473013,-0.00671002
1655379602.172646119,0.130152,-0.563383,-0.0284934,-0.0217421,-0.0776029,0.021094,0.0316969,-0.0592149,0.00258926
1655379602.177442868,0.123891,-0.560316,-0.103862,-0.0219179,-0.0772391,0.0207624,0.0301705,-0.0568053,-0.0212516
1655379602.182529304,0.0921199,-0.560191,-0.0780821,-0.0243959,-0.0766649,0.0205969,0.00138211,-0.0565987,-0.0162729
1655379602.187609021,0.0692604,-0.563219,-0.0283131,-0.0270266,-0.0771171,0.0207173,-0.0241602,-0.0591848,0.000279104
1655379602.192447333,0.09625,-0.561027,-0.0457771,-0.0249963,-0.07701,0.0207236,-0.00326507,-0.0568338,-0.00258171
1655379602.198018454,0.0961248,-0.55094,-0.0592038,-0.0249597,-0.0755649,0.0206518,-0.00502106,-0.0460568,-0.00614488
1655379602.202427549,0.10744,-0.563548,-0.0893486,-0.0236586,-0.0769385,0.0204034,0.00503244,-0.055886,-0.0169968
1655379602.207627369,0.117055,-0.564051,-0.0769469,-0.022412,-0.076643,0.0202346,0.0157588,-0.0560204,-0.0153651
1655379602.212510420,0.10052,-0.570945,-0.038305,-0.0236432,-0.0778862,0.0202992,0.00174855,-0.0625617,-0.00284757
1655379602.217577377,0.0999293,-0.563816,-0.0400959,-0.0234165,-0.0778945,0.0203449,0.0010009,-0.0561031,-0.00116962
1655379602.222485168,0.110001,-0.560211,-0.0813824,-0.0225443,-0.0771052,0.0201437,0.0112768,-0.052353,-0.0141745
1655379602.227763113,0.109602,-0.570853,-0.0618794,-0.0220235,-0.0784535,0.0200671,0.0126983,-0.0617957,-0.00946016
1655379602.232394030,0.0902847,-0.56871,-0.0675699,-0.0241122,-0.0780442,0.0199533,-0.00500912,-0.0601038,-0.0116189
1655379602.237550569,0.103306,-0.570086,-0.109114,-0.0232725,-0.078139,0.0195938,0.00640795,-0.0614279,-0.027186
1655379602.242595078,0.119306,-0.566909,-0.0834802,-0.0207422,-0.0784911,0.0193931,0.0231727,-0.0579378,-0.0225041
1655379602.247697035,0.0966971,-0.561548,-0.0729941,-0.022839,-0.0776327,0.019253,0.00419242,-0.0520993,-0.0203795
1655379602.252655450,0.115595,-0.564469,0.0109724,-0.0201348,-0.0782176,0.0196082,0.0232126,-0.0530548,0.00896778
1655379602.257318450,0.113983,-0.570026,0.030511,-0.0193055,-0.0792713,0.0200608,0.0255392,-0.0575982,0.0229012
1655379602.262603010,0.0963758,-0.569489,-0.0846233,-0.0209118,-0.0792212,0.0198251,0.0117024,-0.0574124,-0.0105196
1655379602.267585332,0.0926558,-0.568875,-0.0479699,-0.0206931,-0.0792817,0.0198278,0.00854947,-0.0564943,-0.00108273
1655379602.272546768,0.0746387,-0.578086,-0.0819818,-0.0229452,-0.0800702,0.0196265,-0.00956793,-0.0656225,-0.0127259
1655379602.277676693,0.0805179,-0.578446,-0.100193,-0.0228867,-0.0800246,0.0193241,-0.00708264,-0.0668868,-0.0218176
1655379602.282452401,0.0632645,-0.578235,-0.10161,-0.0254077,-0.0800413,0.0190178,-0.0273524,-0.067531,-0.0261989
1655379602.287688159,0.0688487,-0.573587,-0.125063,-0.0261917,-0.0794202,0.0185794,-0.0280614,-0.0629156,-0.0381732
1655379602.292441159,0.103874,-0.571614,-0.0408933,-0.0231824,-0.0789685,0.0186455,0.00180226,-0.0600077,-0.0135886
1655379602.298489309,0.0988681,-0.581494,-0.0706722,-0.0240949,-0.0799873,0.0185185,-0.00254788,-0.0687104,-0.021535
1655379602.302571166,0.105271,-0.57833,-0.0365246,-0.0231922,-0.079678,0.018591,0.00346327,-0.0655629,-0.0100321
1655379602.308328588,0.0983694,-0.582568,-0.0794448,-0.0246055,-0.0800847,0.0184013,-0.00267682,-0.0688521,-0.0229464
1655379602.312470965,0.0940493,-0.573715,-0.137088,-0.0259853,-0.0789865,0.0178769,-0.00810126,-0.0596037,-0.0455182
1655379602.317534693,0.112068,-0.570245,0.0112737,-0.0238243,-0.0787788,0.0182466,0.00785552,-0.0580484,0.000498315
1655379602.322369880,0.113007,-0.553538,0.0222709,-0.0242944,-0.0777593,0.0186569,0.0102352,-0.0422602,0.0118556
1655379602.327556419,0.126325,-0.553929,0.0231182,-0.0226752,-0.0775351,0.0190657,0.0249867,-0.0411335,0.0193951
1655379602.332638324,0.114284,-0.551411,-0.0882074,-0.0243986,-0.077161,0.0188108,0.0165289,-0.0369852,-0.0138972
1655379602.337417209,0.100002,-0.55503,-0.0437743,-0.0253358,-0.0775554,0.0188387,0.00284303,-0.0420586,-0.00226059
1655379602.343202339,0.0699343,-0.567034,-0.0641539,-0.0290875,-0.079901,0.0187387,-0.0294834,-0.0612154,-0.0087812
1655379602.347528622,0.111949,-0.560169,-0.0427254,-0.0254092,-0.0795701,0.0187612,0.00566226,-0.0638984,-0.0022419
1655379602.353260523,0.133912,-0.559634,-0.031439,-0.0232001,-0.0798076,0.0188464,0.0284923,-0.0716035,0.00285623
