1650290579.027972087,-0.00828038,0.158493,-0.00629312,0.0738598,0.0105642,-0.189098
1650290579.032880448,-0.00862218,0.158513,-0.00567281,0.0737427,0.0102452,-0.187976
1650290579.037897453,-0.00764904,0.158331,-0.00488124,0.0738055,0.0100321,-0.187023
1650290579.042941906,-0.00980609,0.157596,-0.00521052,0.0735973,0.0092132,-0.187811
1650290579.047901725,-0.00985943,0.157153,-0.00556303,0.0730243,0.00854174,-0.18694
1650290579.052908887,-0.00972523,0.157838,-0.00575195,0.0731686,0.00855606,-0.187305
1650290579.057893549,-0.00914515,0.158388,-0.00557294,0.0733851,0.0085351,-0.187753
1650290579.062901648,-0.00698918,0.158116,-0.00458043,0.0733147,0.00880616,-0.187901
1650290579.067971518,-0.00810165,0.158934,-0.00439855,0.0736147,0.00891818,-0.188295
1650290579.072941545,-0.00735971,0.158579,-0.00406429,0.0736253,0.00815759,-0.187919
1650290579.077911884,-0.007944,0.15802,-0.00424868,0.0734676,0.00787264,-0.186966
1650290579.082899514,-0.00735429,0.158921,-0.00417111,0.073901,0.00757266,-0.186865
1650290579.087945270,-0.00664695,0.158997,-0.00383857,0.0742019,0.00865925,-0.186332
1650290579.092914619,-0.00784036,0.158746,-0.00390857,0.0743636,0.00882737,-0.186573
1650290579.097877823,-0.00774181,0.157807,-0.00395705,0.073999,0.00986126,-0.186133
1650290579.102893370,-0.00833586,0.157205,-0.00401174,0.0736316,0.00953609,-0.186928
1650290579.107962407,-0.0080478,0.158273,-0.00404879,0.0737294,0.00915938,-0.18549
1650290579.112846549,-0.00786351,0.157294,-0.00402106,0.0737479,0.00947751,-0.18555
1650290579.117908346,-0.00737284,0.156481,-0.00369247,0.0733107,0.0105803,-0.185561
1650290579.122863789,-0.00777737,0.155322,-0.00343365,0.0725667,0.0101318,-0.185262
1650290579.127986002,-0.00744637,0.155146,-0.00325563,0.0720991,0.0104734,-0.186639
1650290579.132884050,-0.0089851,0.155902,-0.00367776,0.0718665,0.0113969,-0.186519
1650290579.137905014,-0.00870137,0.156704,-0.00365625,0.0721653,0.0115324,-0.186073
1650290579.142904832,-0.00845393,0.155759,-0.00351083,0.0720009,0.0120743,-0.186576
1650290579.147943504,-0.00896216,0.15653,-0.00351582,0.0720712,0.0118022,-0.185808
1650290579.152867646,-0.00906173,0.156711,-0.00361495,0.0723638,0.0122167,-0.186228
1650290579.157903245,-0.00930302,0.156759,-0.00363795,0.0724068,0.0120725,-0.186353
1650290579.162908584,-0.0092211,0.156152,-0.00365272,0.0721539,0.0114643,-0.18688
1650290579.167948715,-0.00883894,0.156054,-0.00357846,0.071845,0.0100448,-0.186154
1650290579.172983949,-0.00759169,0.156213,-0.00322178,0.0719163,0.00977191,-0.186805
1650290579.177923768,-0.00773358,0.15615,-0.00302971,0.0717787,0.00983402,-0.187506
1650290579.182919680,-0.00887534,0.157604,-0.00341921,0.0721962,0.0102378,-0.187062
1650290579.187964602,-0.0086443,0.156525,-0.00353936,0.0721384,0.0103296,-0.186696
1650290579.192871920,-0.00927892,0.156289,-0.0038918,0.071978,0.00974623,-0.186054
1650290579.197900853,-0.00826919,0.156926,-0.00384727,0.0722566,0.00888729,-0.186812
1650290579.202880879,-0.00923527,0.158213,-0.00437465,0.0728072,0.00884467,-0.187196
1650290579.207943197,-0.00851962,0.157887,-0.00442396,0.0729914,0.00868395,-0.187577
1650290579.212883432,-0.00812951,0.158668,-0.00430182,0.0733564,0.00938959,-0.186942
1650290579.217883459,-0.00802263,0.159327,-0.0040718,0.0740324,0.00905465,-0.187412
1650290579.222910256,-0.00797345,0.15939,-0.00404237,0.0743706,0.00972153,-0.187245
1650290579.227931376,-0.00808635,0.158688,-0.00394584,0.0743315,0.010172,-0.188324
1650290579.232875570,-0.0089648,0.15891,-0.00422625,0.0741872,0.0105395,-0.187932
1650290579.237888513,-0.0090871,0.159187,-0.0044097,0.0743659,0.0100612,-0.186756
1650290579.242896143,-0.0091862,0.156902,-0.00463748,0.073705,0.00991084,-0.186485
1650290579.247937993,-0.00957548,0.158554,-0.0049153,0.0739473,0.0096957,-0.184984
1650290579.252934842,-0.00980885,0.157054,-0.00519945,0.0738158,0.00885213,-0.185225
1650290579.257891067,-0.00922175,0.157268,-0.00527076,0.073651,0.0077048,-0.185401
1650290579.262921718,-0.00697108,0.157232,-0.00451864,0.073565,0.00802863,-0.187186
1650290579.267923463,-0.00639156,0.158055,-0.00368901,0.0735484,0.00854323,-0.187565
1650290579.273018489,-0.00691529,0.157863,-0.00339953,0.0735288,0.00868555,-0.186999
1650290579.277981120,-0.00751492,0.156697,-0.0035331,0.0731458,0.00924416,-0.185931
1650290579.282872137,-0.00751857,0.15625,-0.00352832,0.0728587,0.00929401,-0.186275
1650290579.288014871,-0.00790191,0.157011,-0.00369908,0.0728934,0.00875044,-0.186877
1650290579.292865263,-0.00760612,0.157711,-0.00378427,0.0730952,0.0087591,-0.185863
1650290579.297938726,-0.00724071,0.156172,-0.00361289,0.0727554,0.00960019,-0.186662
1650290579.302909690,-0.00787521,0.157189,-0.00357833,0.0727109,0.0104061,-0.185671
1650290579.307911227,-0.00838862,0.156204,-0.00366736,0.072554,0.0103972,-0.186621
1650290579.312891254,-0.0080948,0.155567,-0.00362718,0.0719317,0.0101946,-0.18686
1650290579.317875083,-0.00689602,0.157799,-0.00309356,0.0725195,0.0111737,-0.186758
1650290579.322867140,-0.00861781,0.158675,-0.00327046,0.0733273,0.0113472,-0.185995
1650290579.327962948,-0.00810097,0.157267,-0.00320792,0.0733244,0.0109074,-0.186562
1650290579.332859537,-0.00885354,0.156552,-0.0035001,0.0728339,0.0110149,-0.187016
1650290579.337872949,-0.00897109,0.15665,-0.00366464,0.072526,0.0105588,-0.18829
1650290579.342981621,-0.00887537,0.157385,-0.00378489,0.0724597,0.0110129,-0.187879
1650290579.347938002,-0.00965699,0.156009,-0.00407596,0.0719589,0.010238,-0.186745
1650290579.352934122,-0.00909439,0.156711,-0.0042008,0.0720925,0.0108321,-0.1858
1650290579.357878888,-0.00939032,0.157084,-0.00422562,0.0724848,0.0104792,-0.187474
1650290579.362904852,-0.00846719,0.157454,-0.00399099,0.072489,0.0111829,-0.186686
1650290579.367961128,-0.0088517,0.157333,-0.003861,0.0726495,0.010469,-0.186804
1650290579.372962509,-0.00922385,0.15658,-0.00415194,0.072349,0.0110661,-0.185992
1650290579.377895661,-0.00954282,0.155593,-0.00431953,0.0719019,0.00997751,-0.18684
1650290579.382928291,-0.00935119,0.15575,-0.00457302,0.0715237,0.0102258,-0.186514
1650290579.387947797,-0.00984481,0.156492,-0.00483571,0.0717593,0.0100504,-0.185818
1650290579.392910792,-0.00944749,0.15579,-0.00488253,0.0717347,0.00900927,-0.185997
1650290579.397882225,-0.00900705,0.157404,-0.00491659,0.0722911,0.00870504,-0.186038
1650290579.402907356,-0.00912725,0.156516,-0.00500953,0.0723102,0.00812782,-0.1866
1650290579.407975142,-0.00825668,0.157331,-0.00484352,0.072524,0.00964756,-0.186564
1650290579.412881471,-0.00840079,0.158003,-0.00450091,0.0730195,0.00985021,-0.186607
1650290579.417949727,-0.00741986,0.157077,-0.00397384,0.0729109,0.0100946,-0.186552
1650290579.422893399,-0.00774864,0.1565,-0.00374532,0.072601,0.00900882,-0.186258
1650290579.427950613,-0.0066891,0.156833,-0.00339526,0.0726309,0.00930557,-0.185806
1650290579.432890640,-0.00710554,0.156491,-0.00320572,0.072586,0.00937554,-0.18605
1650290579.437856031,-0.00694713,0.157472,-0.00302058,0.0728962,0.0106827,-0.185466
1650290579.442932411,-0.00797046,0.157104,-0.00305521,0.0730723,0.00999644,-0.185451
1650290579.447917959,-0.00928883,0.156545,-0.00381059,0.0729049,0.00997209,-0.186212
1650290579.452879912,-0.00992206,0.157115,-0.00449838,0.0729125,0.00995447,-0.185659
1650290579.457894626,-0.00908299,0.157199,-0.00453943,0.0731337,0.00915166,-0.185153
1650290579.462883663,-0.00710311,0.156108,-0.00386196,0.0728757,0.00922904,-0.185002
1650290579.467938221,-0.00875902,0.15715,-0.00408279,0.0731591,0.00992786,-0.184846
1650290579.472990174,-0.00828471,0.155809,-0.00396738,0.0728311,0.00916966,-0.184705
1650290579.477895409,-0.008323,0.154974,-0.00406444,0.0722687,0.00924971,-0.185485
1650290579.482935904,-0.0083892,0.155459,-0.00413997,0.0719886,0.00932952,-0.186093
1650290579.487931712,-0.00801067,0.156033,-0.00402949,0.0720092,0.00914051,-0.18621
1650290579.492878770,-0.00742111,0.156451,-0.00374974,0.072216,0.00831722,-0.184859
1650290579.497927494,-0.00659097,0.155582,-0.00336918,0.072216,0.00967165,-0.184282
1650290579.502878615,-0.00741961,0.153974,-0.00317537,0.0715201,0.00967827,-0.18506
1650290579.507939995,-0.00664359,0.15523,-0.00282904,0.0714308,0.0100548,-0.184815
1650290579.512870491,-0.00724298,0.15554,-0.00277077,0.071636,0.00892534,-0.186919
1650290579.517892809,-0.00644809,0.156413,-0.00263478,0.0716868,0.00875651,-0.18692
1650290579.522940804,-0.0074621,0.15652,-0.0029113,0.0718818,0.00947689,-0.187459
1650290579.527913643,-0.00878023,0.157214,-0.00351352,0.0721807,0.0102706,-0.186999
1650290579.532947211,-0.00896386,0.156676,-0.00384169,0.0722488,0.0105099,-0.186558
1650290579.537918800,-0.00897542,0.157253,-0.00400259,0.0725343,0.00971628,-0.187102
1650290579.542886118,-0.00845565,0.157587,-0.00405098,0.0727019,0.00967658,-0.186444
1650290579.547950259,-0.00913168,0.155662,-0.00433256,0.0721196,0.00959316,-0.187252
1650290579.552862109,-0.00879372,0.156585,-0.00441757,0.0719073,0.00903231,-0.187139
1650290579.557908229,-0.00807787,0.157083,-0.00424928,0.0721194,0.00937769,-0.188095
1650290579.562954766,-0.00837742,0.157158,-0.00417794,0.072085,0.00982436,-0.187023
1650290579.567970573,-0.00845397,0.156456,-0.00413141,0.0720127,0.0102402,-0.187079
1650290579.572982266,-0.0090094,0.157418,-0.00429455,0.0722897,0.0103659,-0.185761
1650290579.577935783,-0.00828484,0.156087,-0.00410108,0.0721634,0.0109746,-0.185913
1650290579.582886070,-0.00886771,0.15589,-0.00408766,0.0718648,0.0105107,-0.18554
1650290579.587984898,-0.00932301,0.157338,-0.00440616,0.0723995,0.00958498,-0.186055
1650290579.592846123,-0.0089702,0.157241,-0.00457783,0.0726291,0.00955771,-0.186615
1650290579.597953024,-0.010248,0.156958,-0.00514367,0.0725629,0.0103282,-0.187037
1650290579.602924978,-0.00952654,0.157486,-0.0050578,0.0727327,0.00993029,-0.187416
1650290579.607927192,-0.00933746,0.157525,-0.00501524,0.0728315,0.0093969,-0.187419
1650290579.612901906,-0.00905564,0.158644,-0.00498106,0.0733897,0.00824584,-0.187123
1650290579.617925995,-0.00847695,0.158134,-0.00492272,0.0735639,0.00725393,-0.18569
1650290579.622863521,-0.0073847,0.15754,-0.00458699,0.0736325,0.00751622,-0.186244
1650290579.627970110,-0.00732445,0.157682,-0.0042863,0.0735457,0.00777693,-0.187203
1650290579.632868418,-0.00666345,0.158048,-0.00383073,0.0735076,0.00901974,-0.188035
1650290579.637875580,-0.00683252,0.158762,-0.00341516,0.0736947,0.00840812,-0.188026
1650290579.642906440,-0.00639259,0.15743,-0.0031902,0.0732998,0.00818993,-0.186669
1650290579.647927820,-0.00668235,0.157347,-0.0031805,0.0732479,0.0096007,-0.186109
1650290579.652918836,-0.00734444,0.157389,-0.00317768,0.0732963,0.010328,-0.186249
1650290579.657902769,-0.00788263,0.156637,-0.00331421,0.0729449,0.0109037,-0.186631
1650290579.662898837,-0.0081046,0.155966,-0.00336188,0.0723408,0.0101062,-0.187251
1650290579.668014801,-0.00839696,0.157012,-0.00363869,0.0723143,0.00974265,-0.18767
1650290579.673011286,-0.00815988,0.156965,-0.00368707,0.0722624,0.00851785,-0.187169
1650290579.677891209,-0.00747397,0.158336,-0.00361503,0.0729175,0.00991687,-0.186394
1650290579.682916079,-0.00693932,0.157742,-0.00298932,0.0732096,0.0110501,-0.18591
1650290579.687930740,-0.00857944,0.157472,-0.00315662,0.0732781,0.0107231,-0.185977
1650290579.692912434,-0.00821829,0.15762,-0.0032726,0.0733461,0.0100172,-0.186319
1650290579.697926523,-0.00782479,0.157343,-0.00325577,0.0732219,0.00948307,-0.186377
1650290579.702897956,-0.00701875,0.156666,-0.00297241,0.0728763,0.0102603,-0.185447
1650290579.707930951,-0.00637705,0.156851,-0.00234042,0.0729523,0.0107476,-0.186349
1650290579.712850925,-0.00776113,0.15828,-0.00248704,0.0734374,0.0102169,-0.186196
1650290579.717895223,-0.00891727,0.156844,-0.00319688,0.0732404,0.00963404,-0.18638
1650290579.722890041,-0.00805601,0.157331,-0.00332428,0.0732313,0.00966851,-0.185867
1650290579.727909911,-0.00822971,0.157191,-0.00342067,0.0733019,0.00975035,-0.185443
1650290579.732905042,-0.00865918,0.156263,-0.00368672,0.0729863,0.00951965,-0.184871
1650290579.737895068,-0.00868921,0.155844,-0.00392567,0.072691,0.00957516,-0.184996
1650290579.742889730,-0.00890853,0.155786,-0.00413773,0.0724556,0.00974443,-0.184762
1650290579.747957621,-0.00802425,0.155764,-0.00388905,0.0723639,0.00958108,-0.184526
1650290579.752873846,-0.00776129,0.15474,-0.00368768,0.0719212,0.00986023,-0.185156
1650290579.757898455,-0.00692998,0.154895,-0.00318043,0.0715698,0.00956433,-0.186367
1650290579.762948377,-0.00717089,0.157465,-0.00302866,0.0722936,0.00922284,-0.186578
1650290579.767972779,-0.00738996,0.157852,-0.00309376,0.0729614,0.00917152,-0.185137
1650290579.772981763,-0.00794078,0.156157,-0.0033524,0.0728676,0.00939932,-0.18699
1650290579.777935280,-0.00851212,0.157083,-0.00370332,0.0727155,0.00927239,-0.186225
1650290579.782925202,-0.00830543,0.156707,-0.00386119,0.0727447,0.00907406,-0.187062
1650290579.787948093,-0.00828576,0.157057,-0.00396774,0.0726711,0.00982043,-0.186361
1650290579.792873745,-0.00875978,0.156115,-0.00409474,0.0723825,0.0092863,-0.18551
1650290579.797910907,-0.00913356,0.156574,-0.0045,0.0724949,0.00972103,-0.185078
1650290579.802893121,-0.00744323,0.15621,-0.00392897,0.0724855,0.00878704,-0.185463
1650290579.807942730,-0.00661602,0.156748,-0.00339875,0.0726067,0.00880368,-0.18537
1650290579.812946923,-0.00804561,0.155744,-0.00365859,0.0722905,0.00888534,-0.185733
1650290579.817874242,-0.00632196,0.155306,-0.00310954,0.0718399,0.00911277,-0.185602
1650290579.822922289,-0.00753258,0.155953,-0.00318928,0.0719066,0.00867507,-0.185842
1650290579.827946118,-0.00636484,0.156014,-0.00288284,0.0719616,0.00786054,-0.186407
1650290579.832890728,-0.00641939,0.15637,-0.00281383,0.07204,0.00843703,-0.186705
1650290579.837883098,-0.00674209,0.156129,-0.00277425,0.0719512,0.0100484,-0.186253
1650290579.842886093,-0.00842045,0.157154,-0.00319659,0.0723981,0.0101369,-0.187766
1650290579.847970703,-0.00810732,0.157946,-0.0034074,0.0726974,0.00939382,-0.186188
1650290579.852884688,-0.00665392,0.157127,-0.00301601,0.0728789,0.00934609,-0.186676
1650290579.857869975,-0.0069039,0.15767,-0.00281346,0.0730062,0.00962477,-0.186708
1650290579.862923022,-0.00683541,0.157181,-0.00263584,0.0729145,0.0103695,-0.186185
1650290579.867950392,-0.00826399,0.155991,-0.00298502,0.0724342,0.0101472,-0.186078
1650290579.872900419,-0.00800771,0.155816,-0.00316448,0.0720562,0.0103517,-0.186258
1650290579.877956382,-0.00909432,0.156588,-0.00362998,0.0721469,0.0105297,-0.186531
1650290579.882910420,-0.00934455,0.156587,-0.00402555,0.0721778,0.0116852,-0.186689
1650290579.887969039,-0.0102064,0.155799,-0.00440588,0.0718471,0.0108479,-0.187253
1650290579.892859796,-0.00874459,0.156861,-0.00423075,0.0719671,0.0102436,-0.186907
1650290579.897968676,-0.00937709,0.156087,-0.00441778,0.0718303,0.00925539,-0.186699
1650290579.902898546,-0.00809211,0.155335,-0.00417928,0.0713954,0.00918564,-0.187646
1650290579.907922479,-0.00843667,0.156532,-0.0041307,0.0714252,0.00951886,-0.18823
1650290579.912883547,-0.00851642,0.156386,-0.00411513,0.0713341,0.00950655,-0.187974
1650290579.917902168,-0.00816932,0.158273,-0.00399705,0.0721149,0.00903616,-0.188019
1650290579.922884694,-0.00845223,0.157732,-0.00414583,0.0723445,0.00838811,-0.188022
1650290579.927998053,-0.00734601,0.158113,-0.00391136,0.0725799,0.0100076,-0.187668
1650290579.932854747,-0.007517,0.158493,-0.00349118,0.0729721,0.0102074,-0.18823
1650290579.937898315,-0.00737273,0.158728,-0.00325958,0.0731786,0.00987392,-0.188015
1650290579.942909904,-0.00743667,0.159283,-0.00319628,0.0736059,0.01102,-0.187939
1650290579.947925920,-0.00801688,0.157719,-0.00314563,0.0732303,0.0113577,-0.187473
1650290579.952906051,-0.00842962,0.155992,-0.00326862,0.0723347,0.0109719,-0.186756
1650290579.957882796,-0.00868138,0.157212,-0.00350765,0.072445,0.0109177,-0.186344
1650290579.962902406,-0.00851507,0.157068,-0.00352671,0.0725561,0.0104135,-0.18569
1650290579.967936391,-0.00862222,0.157618,-0.00361618,0.0729486,0.0116022,-0.186069
1650290579.972896886,-0.00955636,0.15894,-0.00381198,0.0736727,0.0107063,-0.186573
1650290579.977985714,-0.00908368,0.158355,-0.00397644,0.0738343,0.0105149,-0.186084
1650290579.982930897,-0.00867752,0.15805,-0.00386113,0.073921,0.0104598,-0.186295
1650290579.987937694,-0.00861895,0.15724,-0.00378404,0.073598,0.0093162,-0.185659
1650290579.992883815,-0.0081728,0.155491,-0.00379659,0.0728078,0.00934217,-0.186707
1650290579.997924102,-0.00793176,0.155502,-0.00364894,0.0721063,0.0101369,-0.187377
1650290580.002991367,-0.00834482,0.155751,-0.0036084,0.0717443,0.0106607,-0.185768
1650290580.007924832,-0.00929533,0.155481,-0.00395695,0.0717294,0.0113676,-0.185724
1650290580.012872827,-0.00964868,0.156382,-0.00424872,0.0719853,0.0115544,-0.185509
1650290580.017919676,-0.00953809,0.155857,-0.00436503,0.0719494,0.0102709,-0.186163
1650290580.022873505,-0.00900504,0.155345,-0.00444627,0.0715271,0.0101206,-0.186009
1650290580.027945615,-0.00929517,0.153899,-0.00456833,0.0707068,0.0105354,-0.186519
1650290580.032871735,-0.00868799,0.155351,-0.0042909,0.0706863,0.0113943,-0.186774
1650290580.037875564,-0.00796502,0.156834,-0.00364101,0.0713432,0.0099933,-0.185745
1650290580.042909236,-0.00776192,0.155873,-0.00347,0.0715558,0.0101154,-0.185261
1650290580.047938950,-0.00811592,0.154753,-0.00343149,0.0711853,0.00971772,-0.184926
1650290580.052886008,-0.00763641,0.155768,-0.0033003,0.0714281,0.00996783,-0.185505
1650290580.057937024,-0.00933636,0.156182,-0.00387645,0.0716627,0.00993571,-0.185711
1650290580.062905071,-0.00913155,0.156746,-0.00419383,0.0720404,0.0100084,-0.185261
1650290580.067956191,-0.0103029,0.156116,-0.00483474,0.072119,0.00920347,-0.184718
1650290580.072918197,-0.00896393,0.156125,-0.00484756,0.0722696,0.00935785,-0.184736
1650290580.077961296,-0.00902635,0.15635,-0.00480414,0.0724787,0.00919278,-0.184469
1650290580.082945593,-0.00897746,0.155493,-0.00485053,0.0723116,0.00816676,-0.184918
1650290580.087933224,-0.00782976,0.155932,-0.00460725,0.0722911,0.00846482,-0.185211
1650290580.092888668,-0.00794919,0.155527,-0.004401,0.0721119,0.00886703,-0.185621
1650290580.098006141,-0.00719252,0.157459,-0.00394616,0.072763,0.00985647,-0.185803
1650290580.102893408,-0.00633114,0.156433,-0.00313278,0.0727579,0.00994411,-0.187054
1650290580.107943643,-0.00712398,0.156292,-0.00301444,0.0723987,0.010179,-0.186307
1650290580.112853722,-0.00695174,0.156774,-0.00282575,0.072591,0.0101915,-0.186117
1650290580.117882967,-0.0081839,0.155688,-0.00319399,0.0722267,0.00937779,-0.185684
1650290580.122908097,-0.0083132,0.156788,-0.00361878,0.0724785,0.00877167,-0.186361
1650290580.127919426,-0.00769153,0.158585,-0.00361472,0.0732706,0.0096563,-0.185077
1650290580.132869713,-0.00821953,0.15897,-0.0035986,0.0742018,0.00929135,-0.185347
1650290580.137925052,-0.0072886,0.15784,-0.00332332,0.0741522,0.00911589,-0.184889
1650290580.142867526,-0.00719851,0.156942,-0.00312338,0.0738277,0.0099084,-0.183686
1650290580.147942969,-0.00707696,0.156721,-0.00282764,0.0738067,0.00945483,-0.183609
1650290580.152859506,-0.00757779,0.155816,-0.00300874,0.0734206,0.00884928,-0.184706
1650290580.157878126,-0.00611831,0.155939,-0.00261452,0.0730525,0.0096948,-0.184837
1650290580.162917267,-0.00617437,0.156891,-0.00215708,0.0733266,0.00915731,-0.184518
1650290580.167911669,-0.00669915,0.157507,-0.00225573,0.0738743,0.00947722,-0.185301
1650290580.172880341,-0.00681713,0.158123,-0.00228067,0.0742864,0.00896856,-0.185464
1650290580.177972607,-0.00618715,0.157479,-0.00211294,0.0742626,0.00936293,-0.186129
1650290580.182894248,-0.00749775,0.15702,-0.00244314,0.0739036,0.00981334,-0.186768
1650290580.188009014,-0.00829944,0.15701,-0.00296361,0.073568,0.00939415,-0.185685
1650290580.192898051,-0.00828903,0.156231,-0.003371,0.0732403,0.010381,-0.186228
1650290580.197915265,-0.00907162,0.156423,-0.00371471,0.0729248,0.00932528,-0.185919
