1650624127.715194667,0.0366702,0.00907958,0,-0.0586115,0.0067766,0,0.0490089,0.0399323,0
1650624127.720438076,0.0450025,-0.0142421,0,-0.085883,0.0142203,0,0.0482324,0.0193293,0
1650624127.725083156,0.0363066,-0.0276494,0,-0.112002,0.0445131,0,0.0434759,0.00210721,0
1650624127.730203649,0.042088,-0.0428416,0,-0.107381,0.0299822,0,0.0435236,-0.0144396,0
1650624127.735101540,0.0405744,-0.0515304,0,-0.116905,0.04785,0,0.0424856,-0.0276581,0
1650624127.740765468,0.0489948,-0.0566278,0,-0.139536,0.0686738,0,0.0454888,-0.0377166,0
1650624127.745253465,0.0646089,-0.0666542,0,-0.108889,0.0133653,0,0.0535237,-0.048201,0
1650624127.750577603,0.0742244,-0.0840814,0,-0.127549,0.0419881,0,0.0616655,-0.0618186,0
1650624127.755119298,0.0845084,-0.0989684,0,-0.146873,0.0749088,0,0.0704206,-0.0755561,0
1650624127.760201875,0.0943359,-0.106631,0,-0.148307,0.0391378,0,0.0794804,-0.0866716,0
1650624127.765005130,0.102588,-0.120892,0,-0.124876,0.0783607,0,0.0880995,-0.0993126,0
1650624127.770196665,0.108481,-0.125242,0,-0.110822,0.0916934,0,0.0955083,-0.108342,0
1650624127.775009504,0.125014,-0.132584,0,-0.10933,0.0551702,0,0.106905,-0.117033,0
1650624127.780175778,0.139638,-0.144849,0,-0.109379,0.0595831,0,0.119311,-0.127343,0
1650624127.785000961,0.138653,-0.144878,0,-0.0892054,0.0800868,0,0.125798,-0.133139,0
1650624127.790258485,0.136236,-0.13291,0,-0.0979961,0.0596993,0,0.128954,-0.131813,0
1650624127.795130386,0.13201,-0.131075,0,-0.101844,0.0422325,0,0.129392,-0.131072,0
1650624127.800300046,0.144347,-0.127168,0,-0.0966114,0.0551081,0,0.135304,-0.12914,0
1650624127.805058458,0.130273,-0.119983,0,-0.0825316,0.0360375,0,0.132254,-0.125201,0
1650624127.810181764,0.122923,-0.108524,0,-0.0957938,0.000148289,0,0.128169,-0.118363,0
1650624127.815093301,0.112402,-0.11219,0,-0.124887,0.0251759,0,0.12166,-0.116369,0
1650624127.820479053,0.111378,-0.105573,0,-0.108715,0.0479513,0,0.117912,-0.112088,0
1650624127.825216945,0.0972454,-0.103426,0,-0.0856002,0.035409,0,0.109591,-0.108938,0
1650624127.830150772,0.0913737,-0.0928117,0,-0.0883082,0.0303189,0,0.102756,-0.102541,0
1650624127.835078454,0.0808254,-0.0834641,0,-0.068715,0.011308,0,0.0943408,-0.0952009,0
1650624127.840143844,0.0628601,-0.0758596,0,-0.075586,0.0164717,0,0.082002,-0.0879027,0
1650624127.845030953,0.0537615,-0.0687705,0,-0.0930338,0.0164005,0,0.0715131,-0.0807702,0
1650624127.850401498,0.047508,-0.0614867,0,-0.105111,0.0240513,0,0.062825,-0.0736046,0
1650624127.855300690,0.0376019,-0.0474216,0,-0.0967048,0.0186342,0,0.0534835,-0.063519,0
1650624127.860317747,0.0282129,-0.0324862,0,-0.101728,0.0475059,0,0.0440959,-0.0515521,0
1650624127.865476313,0.0248225,-0.0141029,0,-0.100503,0.0422282,0,0.0373327,-0.0372761,0
1650624127.870439672,0.0212616,-0.00876424,0,-0.0903314,0.0151623,0,0.0316638,-0.0270952,0
1650624127.875173866,0.00888802,-0.00652234,0,-0.0977936,0.00968392,0,0.0230726,-0.020021,0
1650624127.880158474,0.005441,0.00444367,0,-0.0975345,0.0293592,0,0.0169246,-0.0109442,0
1650624127.885154750,0.000842436,0.0165482,0,-0.0853042,0.0330733,0,0.0112252,-0.000673879,0
1650624127.890132380,-0.00394033,0.0210449,0,-0.0988757,0.00606852,0,0.00579934,0.00697253,0
1650624127.895304331,-0.0144737,0.0183012,0,-0.110137,0.00310172,0,-0.00188273,0.0104305,0
1650624127.900359200,-0.0233437,0.0106659,0,-0.0936913,0.0346824,0,-0.00985686,0.00963911,0
1650624127.905151570,-0.0260868,-0.00534759,0,-0.0832453,0.0270163,0,-0.0155426,0.00283992,0
1650624127.910293678,-0.0366097,-0.0048022,0,-0.115978,0.0220599,0,-0.0235221,-4.73866e-05,0
1650624127.915365891,-0.0420618,-0.00760794,0,-0.121401,0.0388556,0,-0.0302393,-0.00302159,0
1650624127.920199615,-0.045764,-0.0216562,0,-0.104802,0.041851,0,-0.0357166,-0.0106407,0
1650624127.925114797,-0.0534467,-0.0266167,0,-0.112311,0.0262651,0,-0.0423117,-0.0166437,0
1650624127.930116385,-0.0544023,-0.018641,0,-0.130146,0.028723,0,-0.0464252,-0.0166753,0
1650624127.935608231,-0.0566913,-0.0193839,0,-0.12237,0.0496489,0,-0.0499745,-0.0175509,0
1650624127.940145134,-0.0544703,-0.0221763,0,-0.107065,0.0463423,0,-0.0511774,-0.0193011,0
1650624127.945036514,-0.0488624,-0.0173155,0,-0.123935,0.0401885,0,-0.0497602,-0.0181575,0
1650624127.950209715,-0.0430092,-0.0157422,0,-0.132286,0.0428401,0,-0.0467837,-0.017103,0
1650624127.955142554,-0.0371821,-0.0263129,0,-0.102119,0.0426952,0,-0.0428247,-0.0211015,0
1650624127.960247631,-0.0321964,-0.0360025,0,-0.110835,0.0328906,0,-0.0386706,-0.0270685,0
1650624127.965017970,-0.0313346,-0.0341876,0,-0.133049,0.0290641,0,-0.0360345,-0.0293977,0
1650624127.970169244,-0.017057,-0.0426612,0,-0.119929,0.0304022,0,-0.0283175,-0.0345988,0
1650624127.975101510,-0.00199604,-0.0486684,0,-0.100107,0.0306547,0,-0.0179412,-0.0399178,0
1650624127.980255493,-0.00645098,-0.0448224,0,-0.11149,0.037636,0,-0.0143324,-0.0412451,0
1650624127.984999530,0.00365768,-0.0419274,0,-0.130216,0.0484686,0,-0.00741494,-0.0411254,0
1650624127.990177992,0.00845772,-0.0425264,0,-0.107259,0.060797,0,-0.00160262,-0.0415413,0
1650624127.995129840,0.000233759,-0.0423196,0,-0.108113,0.0602506,0,-0.00177508,-0.0417234,0
1650624128.000251324,0.00500092,-0.0329618,0,-0.11539,0.0425443,0,0.000745668,-0.0378918,0
1650624128.005026663,0.00920066,-0.0310515,0,-0.116628,0.0392021,0,0.00388901,-0.0352786,0
1650624128.010134604,0.00939997,-0.036938,0,-0.0843674,0.0103232,0,0.00573646,-0.0363048,0
1650624128.015021974,0.00899189,-0.024367,0,-0.102003,0.0266365,0,0.00670021,-0.0311389,0
1650624128.020215227,0.0146148,-0.0131364,0,-0.126174,0.0372416,0,0.00978057,-0.0239415,0
1650624128.025067545,0.0192862,-0.0175416,0,-0.10982,0.0380971,0,0.0134211,-0.0220616,0
1650624128.030198508,0.0141868,-0.0171183,0,-0.079942,0.0321771,0,0.0132451,-0.0204035,0
1650624128.035111450,0.0152232,0.00302952,0,-0.0880136,0.0520676,0,0.0138991,-0.0106982,0
1650624128.040316266,0.0196704,0.010766,0,-0.109189,0.0698448,0,0.0161717,-0.0026143,0
1650624128.045089157,0.0292419,0.00615056,0,-0.0987269,0.0492918,0,0.0214656,-3.55808e-05,0
1650624128.050137516,0.0322197,0.00568553,0,-0.0898046,0.0402109,0,0.0254327,0.00175042,0
1650624128.055127593,0.0265657,0.0128354,0,-0.0873821,0.0447873,0,0.0253043,0.0060465,0
1650624128.060287618,0.0192952,0.00428827,0,-0.100407,0.0467236,0,0.0225233,0.00468031,0
1650624128.065118269,0.0210139,-0.00518474,0,-0.0984872,0.0223465,0,0.022041,0.000333301,0
1650624128.070115743,0.0156227,-0.00242988,0,-0.101713,0.0166793,0,0.0193477,-0.000532899,0
1650624128.075179934,0.0306277,-0.0120444,0,-0.111786,0.036244,0,0.0244515,-0.00533495,0
1650624128.080169908,0.0331409,-0.0159656,0,-0.114501,0.034865,0,0.0277506,-0.00940325,0
1650624128.085103006,0.0395145,-0.0224595,0,-0.110874,0.0156667,0,0.0323815,-0.0144874,0
1650624128.090090167,0.0506359,-0.0184664,0,-0.0977784,0.0409259,0,0.0396068,-0.0155212,0
1650624128.095255296,0.0446788,-0.0121238,0,-0.110413,0.0806489,0,0.0408501,-0.0137329,0
1650624128.100420841,0.0412066,-0.0181634,0,-0.115282,0.0555479,0,0.0405789,-0.0156875,0
1650624128.105232222,0.0485341,-0.0225211,0,-0.100701,0.0135754,0,0.0438317,-0.018404,0
1650624128.110076571,0.0487388,-0.0319365,0,-0.106229,0.0393783,0,0.0454932,-0.0237911,0
1650624128.115197794,0.0451381,-0.0425062,0,-0.0885445,0.0569334,0,0.0450211,-0.0311248,0
1650624128.120227663,0.0434407,-0.0651043,0,-0.0795238,0.0391768,0,0.044247,-0.0447243,0
1650624128.125110345,0.0353007,-0.065919,0,-0.0994115,0.0356156,0,0.0403929,-0.0521354,0
1650624128.130067975,0.0283947,-0.0639497,0,-0.103906,0.0472272,0,0.0356,-0.0559182,0
1650624128.135221854,0.0272797,-0.0722454,0,-0.0835683,0.0534806,0,0.0325959,-0.0620529,0
1650624128.140449378,0.0153789,-0.0787563,0,-0.0925272,0.0331224,0,0.0256835,-0.0682239,0
1650624128.145243883,0.0134779,-0.0825354,0,-0.110418,0.0354631,0,0.0212916,-0.0733355,0
1650624128.150183128,0.00596336,-0.0766444,0,-0.110731,0.0493859,0,0.0154597,-0.0738444,0
1650624128.155193205,-0.00275874,-0.0799698,0,-0.0850896,0.0551466,0,0.00852606,-0.0760508,0
1650624128.160153023,-0.00277922,-0.0837417,0,-0.0984217,0.0507854,0,0.00466256,-0.0788895,0
1650624128.165117840,-0.006063,-0.0782381,0,-0.114122,0.0500163,0,0.000792117,-0.0780993,0
1650624128.170079116,-0.00760116,-0.0897182,0,-0.0850298,0.0356516,0,-0.00208893,-0.0828925,0
1650624128.175479972,0.0010674,-0.0999278,0,-0.0612113,0.0221313,0,-0.000151509,-0.0895708,0
1650624128.180517393,0.00553907,-0.0972213,0,-0.0894308,0.0267333,0,0.00231208,-0.0919515,0
1650624128.185105129,-0.00530618,-0.0924222,0,-0.119174,0.0324267,0,-0.00111054,-0.0916013,0
1650624128.190439892,-0.00110633,-0.107092,0,-0.0903133,0.0191774,0,-0.000735498,-0.0980076,0
1650624128.195158930,0.00413872,-0.111464,0,-0.0641832,0.00421394,0,0.00144515,-0.102987,0
1650624128.200182392,0.000782495,-0.0905655,0,-0.0964131,0.0284766,0,0.000976719,-0.0969246,0
1650624128.205118824,0.000224723,-0.0844955,0,-0.12324,0.0432325,0,0.000674291,-0.0919323,0
1650624128.210108902,0.00776562,-0.0922747,0,-0.0956827,0.0187632,0,0.00377305,-0.0925842,0
1650624128.215099396,-0.00211455,-0.094786,0,-0.0861704,0.00656584,0,0.000949188,-0.0935609,0
1650624128.220093172,-0.0090965,-0.0852337,0,-0.108357,0.0375317,0,-0.0031651,-0.089914,0
1650624128.225188457,-0.0242416,-0.0769762,0,-0.112936,0.0274419,0,-0.0117555,-0.0847417,0
1650624128.230073848,-0.036233,-0.0724775,0,-0.113492,0.0091912,0,-0.0212531,-0.0801179,0
1650624128.235179914,-0.0321876,-0.0754565,0,-0.102598,0.0110807,0,-0.0246958,-0.0787588,0
1650624128.240217075,-0.0365485,-0.068785,0,-0.0991829,0.027986,0,-0.029025,-0.0748358,0
1650624128.245302568,-0.042423,-0.0622928,0,-0.10968,0.0298314,0,-0.034035,-0.070017,0
1650624128.250263219,-0.0361847,-0.0546687,0,-0.104705,0.0240626,0,-0.0341673,-0.0641462,0
1650624128.255165432,-0.0407896,-0.02743,0,-0.101217,0.0360964,0,-0.0366807,-0.0492535,0
1650624128.260179364,-0.0459495,0.0017805,0,-0.0967868,0.0238787,0,-0.040207,-0.0292256,0
1650624128.265387670,-0.0295451,0.0197011,0,-0.0851545,0.00594478,0,-0.034922,-0.0106467,0
1650624128.270253321,-0.0190502,0.041626,0,-0.0925174,0.0227346,0,-0.0284072,0.008993,0
1650624128.275230065,-0.0300334,0.0670032,0,-0.0986531,0.0369415,0,-0.0297918,0.0309847,0
1650624128.280249570,-0.0361107,0.079023,0,-0.0869709,0.0231982,0,-0.0325051,0.0482927,0
1650624128.285030586,-0.0383557,0.0929426,0,-0.0959264,0.0310553,0,-0.0347786,0.0645047,0
1650624128.290226808,-0.0446443,0.112716,0,-0.126508,0.0585616,0,-0.0387386,0.0823849,0
1650624128.295145896,-0.0493226,0.116208,0,-0.127454,0.0722881,0,-0.0427847,0.0939696,0
1650624128.300281702,-0.0414802,0.11954,0,-0.114887,0.0476925,0,-0.0416806,0.10258,0
1650624128.305152458,-0.0535286,0.124875,0,-0.1008,0.0367908,0,-0.0467098,0.11028,0
1650624128.310368211,-0.0541271,0.132194,0,-0.106482,0.0434126,0,-0.0493637,0.118057,0
1650624128.315145060,-0.0593379,0.115477,0,-0.101877,0.0405287,0,-0.053214,0.115445,0
1650624128.320133055,-0.055196,0.112865,0,-0.0962961,0.0255164,0,-0.0535379,0.113912,0
1650624128.325047560,-0.0508275,0.119924,0,-0.0992898,0.0498238,0,-0.0521707,0.116296,0
1650624128.330176803,-0.0398396,0.117223,0,-0.10615,0.0649213,0,-0.0469323,0.11624,0
1650624128.335419275,-0.0219246,0.0977841,0,-0.105287,0.0525487,0,-0.0366894,0.108073,0
1650624128.340224197,-0.00823092,0.0802199,0,-0.116413,0.0510737,0,-0.0255699,0.0967309,0
1650624128.345161671,-0.0107885,0.0609384,0,-0.116566,0.0457496,0,-0.0205826,0.0826281,0
1650624128.350278102,0.00032804,0.0298399,0,-0.105477,0.0305303,0,-0.0124907,0.0616821,0
1650624128.355019431,0.00409783,0.00628496,0,-0.111982,0.0376775,0,-0.00652455,0.0406103,0
1650624128.360292424,0.0194154,-0.0145378,0,-0.12438,0.0524788,0,0.00355333,0.0199834,0
1650624128.365150835,0.0218529,-0.0435192,0,-0.126098,0.0378832,0,0.00999417,-0.00414139,0
1650624128.370134715,0.0235431,-0.0718148,0,-0.11286,0.0234964,0,0.0146677,-0.0296245,0
1650624128.375139792,0.0247146,-0.0864465,0,-0.112788,0.0130779,0,0.0180491,-0.05018,0
1650624128.380195130,0.0268385,-0.0985061,0,-0.110665,0.0454502,0,0.0210713,-0.067387,0
1650624128.385338071,0.0334876,-0.12393,0,-0.104215,0.0216272,0,0.0258147,-0.0888003,0
1650624128.390240441,0.040411,-0.136416,0,-0.104858,-0.00151675,0,0.0312737,-0.105887,0
1650624128.395027395,0.0459289,-0.146055,0,-0.101519,0.0207884,0,0.036675,-0.120079,0
1650624128.400406220,0.0584648,-0.157579,0,-0.0956097,0.0504109,0,0.0451073,-0.133484,0
1650624128.405223278,0.0706476,-0.171028,0,-0.0849327,0.0259809,0,0.054929,-0.147238,0
1650624128.410102158,0.0703206,-0.178368,0,-0.100835,0.014939,0,0.0601634,-0.158201,0
1650624128.415173798,0.073743,-0.173287,0,-0.116639,0.0137771,0,0.0649972,-0.16258,0
1650624128.420234292,0.0704935,-0.167597,0,-0.105518,0.0214457,0,0.0665075,-0.163398,0
1650624128.425128849,0.0811824,-0.176013,0,-0.0866327,0.0058281,0,0.0723294,-0.168087,0
1650624128.430147155,0.0952252,-0.171987,0,-0.092134,0.00877262,0,0.0812636,-0.168867,0
1650624128.435025671,0.0938626,-0.171862,0,-0.0902355,0.0144974,0,0.0854305,-0.169655,0
1650624128.440294862,0.0890196,-0.176192,0,-0.0847176,0.00357528,0,0.086123,-0.172092,0
1650624128.445203429,0.0952615,-0.17048,0,-0.0668447,0.00276923,0,0.0896561,-0.170908,0
1650624128.450085903,0.084715,-0.15551,0,-0.0591927,0.0242187,0,0.0870542,-0.164274,0
1650624128.455003533,0.0698163,-0.149812,0,-0.0837827,0.0200216,0,0.0797333,-0.158699,0
1650624128.460193245,0.0755198,-0.146685,0,-0.0886064,0.00246406,0,0.078606,-0.154261,0
