1653305010.098595463,0.0367058,-0.206716,-0.120911,-0.0523717,-0.0329392,0.122712,0.000943296,-0.0371549,-0.0327766
1653305010.103832693,0.0365267,-0.203713,-0.12148,-0.0521427,-0.0327349,0.121857,0.000732767,-0.0364102,-0.0331878
1653305010.108653310,0.0370291,-0.203261,-0.120834,-0.0521216,-0.0328447,0.121423,0.000709591,-0.0361953,-0.0333294
1653305010.113791686,0.0372691,-0.202825,-0.12005,-0.0520603,-0.0327728,0.121109,0.000650364,-0.0359864,-0.0334087
1653305010.118727874,0.0369973,-0.201708,-0.121937,-0.0522309,-0.0326968,0.120866,0.000473534,-0.0355901,-0.034164
1653305010.123786407,0.0370369,-0.202524,-0.121316,-0.0523505,-0.0330507,0.120783,0.000362862,-0.0356633,-0.0343542
1653305010.128584835,0.0379669,-0.201155,-0.121442,-0.0530527,-0.0325735,0.12061,0.000491693,-0.035226,-0.0347005
1653305010.133912847,0.0423897,-0.189094,-0.121636,-0.0541799,-0.0358104,0.120483,0.00157864,-0.0318637,-0.0350694
1653305010.138635130,0.0537574,-0.158614,-0.119476,-0.0559181,-0.0420011,0.120404,0.00468963,-0.0231402,-0.0348155
1653305010.143825172,0.0579406,-0.163048,-0.113756,-0.0625601,-0.046541,0.120654,0.00639223,-0.0224188,-0.0334983
1653305010.149229381,0.0551505,-0.147063,-0.108064,-0.0667325,-0.0387745,0.120859,0.00616897,-0.0168403,-0.0318922
1653305010.153738435,0.0452195,-0.179076,-0.11251,-0.0593719,-0.0314458,0.121022,0.00369697,-0.0230884,-0.0327118
1653305010.158991707,0.0348693,-0.200188,-0.124732,-0.0458,-0.0251599,0.121075,0.00080731,-0.0279977,-0.0358631
1653305010.164018625,0.0262257,-0.2204,-0.126284,-0.0497206,-0.0145657,0.121364,-0.00169715,-0.0335398,-0.0368116
1653305010.168695803,0.0311085,-0.203492,-0.12432,-0.0522204,-0.0126408,0.121591,-0.0011084,-0.0297981,-0.0368442
1653305010.174088762,0.0370346,-0.194665,-0.123465,-0.057517,-0.0120101,0.121757,1.43456e-05,-0.0271041,-0.0370224
1653305010.178956097,0.0395992,-0.225001,-0.108519,-0.0518509,-0.025949,0.122268,0.000410318,-0.0342802,-0.0333926
1653305010.183847026,0.0266249,-0.231185,-0.099192,-0.0211877,-0.0457469,0.122096,-0.00301173,-0.0370319,-0.0304632
1653305010.188762069,0.0129596,-0.222614,-0.123125,-0.0303105,-0.0390243,0.121803,-0.00626956,-0.036703,-0.0359573
1653305010.193570758,0.00383864,-0.216279,-0.139124,-0.038632,-0.0329059,0.121542,-0.00925095,-0.0361908,-0.0406429
1653305010.198694759,-0.00315839,-0.217977,-0.142768,-0.0460829,-0.0421298,0.121218,-0.0123021,-0.0372228,-0.0428171
1653305010.203730062,0.0060643,-0.22094,-0.13415,-0.0489274,-0.0315824,0.121043,-0.0115167,-0.0389573,-0.0418132
1653305010.208830782,0.0109387,-0.226366,-0.129912,-0.0502911,-0.026646,0.120704,-0.0113879,-0.0411323,-0.0414383
1653305010.214641917,0.0110516,-0.248661,-0.12603,-0.0441045,-0.0213475,0.120633,-0.0122568,-0.0478365,-0.0409081
1653305010.219114305,0.0111748,-0.249079,-0.111339,-0.0531032,-0.00636284,0.120663,-0.0128864,-0.0496392,-0.0372848
1653305010.223731952,0.0360607,-0.242833,-0.0923178,-0.0506742,-0.00940302,0.12077,-0.00721051,-0.0490391,-0.0317896
1653305010.228813974,0.0350971,-0.221485,-0.085757,-0.0548632,-0.00481159,0.120963,-0.00703724,-0.0440879,-0.0287065
1653305010.233631570,0.0294888,-0.216045,-0.0911723,-0.0433146,-0.0090315,0.120943,-0.00837653,-0.0420717,-0.0286099
1653305010.238934216,0.0351736,-0.235394,-0.102364,-0.0444401,-0.0191959,0.12087,-0.00668012,-0.0465534,-0.0304641
1653305010.243672385,0.0384886,-0.248176,-0.11053,-0.0454516,-0.0284856,0.120791,-0.00538431,-0.0506506,-0.0321659
1653305010.249017687,0.017829,-0.247714,-0.113762,-0.0385502,-0.0334388,0.120869,-0.010393,-0.052147,-0.0329905
1653305010.253809189,0.000224147,-0.257273,-0.116775,-0.0389955,-0.0298744,0.120914,-0.0154319,-0.056331,-0.0338936
1653305010.258840690,-0.00123662,-0.279036,-0.137225,-0.0371779,-0.0135312,0.120827,-0.0170226,-0.064046,-0.0395482
1653305010.263943441,0.00690567,-0.268471,-0.138736,-0.0435193,-0.00133698,0.120794,-0.0159444,-0.0636246,-0.0411683
1653305010.268831818,-0.021546,-0.25654,-0.128001,-0.0184426,-0.0127224,0.120811,-0.0242959,-0.0617067,-0.0394856
1653305010.273656340,0.00680456,-0.251721,-0.14055,-0.0132509,-0.0249553,0.120722,-0.0181246,-0.0613342,-0.0433385
1653305010.279016070,0.0381378,-0.209107,-0.12982,-0.0144759,-0.0435022,0.120751,-0.00937812,-0.0510278,-0.0416079
1653305010.283992936,-0.00993854,-0.242513,-0.118377,-0.00683115,-0.0549431,0.120819,-0.0202321,-0.0593879,-0.039055
1653305010.288769229,-9.80645e-05,-0.234194,-0.108107,-0.0191087,-0.041454,0.120466,-0.0180158,-0.0588982,-0.0362239
1653305010.293617032,0.0176571,-0.211351,-0.116203,-0.0101803,-0.036964,0.119503,-0.0134955,-0.0536525,-0.0378023
1653305010.298620200,-0.0217235,-0.251535,-0.120438,0.00139256,-0.0185248,0.118791,-0.022933,-0.0638605,-0.0388675
1653305010.304010815,-0.0110666,-0.321535,-0.102749,0.0136628,0.00183602,0.119168,-0.020744,-0.0835664,-0.0343567
1653305010.309080389,0.00991352,-0.336349,-0.112575,0.00113613,0.015105,0.119344,-0.0147447,-0.0913343,-0.036247
1653305010.313794547,-0.00765239,-0.315479,-0.0974413,-0.00144753,-0.0225932,0.119588,-0.0182928,-0.089501,-0.032073
1653305010.318847976,0.0199995,-0.204717,-0.0908738,-0.0147324,-0.0406168,0.120207,-0.0108547,-0.0635509,-0.0294203
1653305010.323777654,0.019934,-0.184507,-0.0880428,-0.0296778,-0.0362806,0.120662,-0.00979217,-0.0564548,-0.027496
1653305010.328702645,0.0214288,-0.187146,-0.0729389,-0.00957868,-0.0467325,0.121082,-0.0089262,-0.0546086,-0.0222504
1653305010.333710813,0.0213927,-0.166994,-0.0781136,-0.0131748,-0.0342763,0.121554,-0.00781764,-0.0475321,-0.0217121
1653305010.338874553,0.00652354,-0.195944,-0.0599827,-0.008069,-0.039306,0.122042,-0.0108476,-0.0523371,-0.015371
1653305010.343724336,0.0063474,-0.212687,-0.0668333,-0.0172053,-0.0368922,0.122316,-0.0106151,-0.055809,-0.0148408
1653305010.348864171,0.0154304,-0.186181,-0.0699817,-0.0150933,-0.0389236,0.122512,-0.00820872,-0.0486395,-0.0138282
1653305010.353656349,0.0119715,-0.188073,-0.0720275,-0.011321,-0.043578,0.123068,-0.0085969,-0.0477412,-0.0127818
1653305010.359078162,0.0163681,-0.20151,-0.0692382,-0.00786947,-0.0386749,0.123496,-0.00698489,-0.0502803,-0.0106124
1653305010.364498725,0.0148686,-0.200352,-0.0746411,-0.0118033,-0.0346322,0.12386,-0.00661611,-0.0495482,-0.0105215
1653305010.368766790,0.011207,-0.200247,-0.080919,-0.00881074,-0.0380657,0.124099,-0.00706198,-0.0489146,-0.0109902
1653305010.373722146,0.00436417,-0.209161,-0.0984823,-0.00328438,-0.0420753,0.124179,-0.00846519,-0.0507993,-0.0148007
1653305010.378716199,0.00332199,-0.206576,-0.108747,0.00136233,-0.0459901,0.124216,-0.00849717,-0.0502249,-0.017559
1653305010.383799888,-0.00232683,-0.216065,-0.11119,-0.00304869,-0.0420167,0.124251,-0.00962693,-0.0528308,-0.0186823
1653305010.388789462,-0.000746918,-0.204029,-0.105259,-0.0129735,-0.0300741,0.124636,-0.00924036,-0.0500582,-0.0176007
1653305010.393775026,0.00344895,-0.190247,-0.106565,-0.0239946,-0.0256249,0.124897,-0.00836243,-0.0457793,-0.0180452
1653305010.398821423,0.00439295,-0.193495,-0.120792,-0.0287777,-0.0238533,0.125024,-0.00847396,-0.0452043,-0.0219479
1653305010.403770841,0.00734025,-0.202838,-0.119029,-0.0303126,-0.0265805,0.125159,-0.00816299,-0.0464391,-0.0222807
1653305010.408729425,0.0129462,-0.200606,-0.107315,-0.0349515,-0.0268177,0.125343,-0.00704562,-0.0452145,-0.0197821
1653305010.413752645,0.0143089,-0.203392,-0.093529,-0.0261868,-0.0211639,0.125655,-0.00693895,-0.0452238,-0.0160738
1653305010.418713938,0.00976372,-0.216008,-0.109643,-0.0370558,-0.0188723,0.125754,-0.00807417,-0.0478213,-0.019616
1653305010.423747314,0.0132645,-0.210517,-0.118618,-0.047712,-0.0235285,0.125622,-0.00767816,-0.0461769,-0.0221371
1653305010.428782253,0.0247257,-0.204796,-0.119014,-0.0528969,-0.0267015,0.125542,-0.00533368,-0.0442974,-0.0228138
1653305010.433670265,0.0344677,-0.204684,-0.116271,-0.0490412,-0.0170828,0.125502,-0.00304602,-0.0437202,-0.0226206
1653305010.438823224,0.0375912,-0.214193,-0.0978835,-0.0449949,-0.0230079,0.125475,-0.00195379,-0.0453999,-0.0180842
1653305010.443829569,0.0377256,-0.217912,-0.106492,-0.0464429,-0.0253157,0.125363,-0.00144679,-0.0462377,-0.019771
1653305010.449182216,0.0369859,-0.206774,-0.110834,-0.0407132,-0.0181519,0.12538,-0.00128968,-0.0433674,-0.0208289
1653305010.453639395,0.0462877,-0.210187,-0.114859,-0.0413841,-0.0223324,0.125377,0.00162764,-0.0435353,-0.0220316
1653305010.458666625,0.0353645,-0.215343,-0.127939,-0.0486956,-0.0196119,0.125354,-0.000421929,-0.0445076,-0.0258357
1653305010.463739168,0.0363902,-0.206758,-0.113562,-0.0447721,-0.00457439,0.125453,-0.000163384,-0.0420168,-0.0229754
1653305010.468865981,0.0438318,-0.203343,-0.0978239,-0.043518,-0.00405,0.125592,0.00197445,-0.0399595,-0.0189354
1653305010.473568265,0.0406768,-0.230947,-0.0860612,-0.0484516,-0.0121211,0.125395,0.00170312,-0.0459821,-0.015154
1653305010.478728099,0.0441293,-0.242706,-0.103594,-0.0404411,-0.0278313,0.125118,0.00281882,-0.0494949,-0.0186443
1653305010.483840798,0.0375194,-0.226424,-0.107814,-0.041687,-0.0257241,0.124499,0.00167631,-0.046578,-0.0196033
1653305010.488649383,0.0405646,-0.215301,-0.0908011,-0.0464426,-0.0211643,0.124161,0.00269263,-0.0440181,-0.0151623
1653305010.493682030,0.0345655,-0.209816,-0.0819736,-0.0488965,-0.023505,0.123931,0.00130732,-0.0422264,-0.0120352
1653305010.499255301,0.0455729,-0.220626,-0.0954885,-0.0506458,-0.0354381,0.123661,0.00404601,-0.0445968,-0.0144779
1653305010.504568676,0.0479534,-0.197093,-0.12716,-0.0478187,-0.0427521,0.122751,0.00502591,-0.0387485,-0.0226265
1653305010.508737054,0.0481331,-0.19402,-0.116,-0.0473789,-0.0425483,0.121164,0.00557509,-0.0374212,-0.0210227
1653305010.513737514,0.0431775,-0.18487,-0.0784801,-0.0550555,-0.031171,0.120212,0.00474448,-0.0344254,-0.0117449
1653305010.518663546,0.0425994,-0.182998,-0.0677073,-0.0555246,-0.031993,0.119233,0.00454211,-0.0326239,-0.00763609
1653305010.523756610,0.0513122,-0.184219,-0.116087,-0.0404968,-0.046231,0.118196,0.00675421,-0.0316822,-0.0188537
1653305010.528707642,0.0487085,-0.183675,-0.155056,-0.0380343,-0.0339153,0.117304,0.00688951,-0.0309065,-0.0301892
1653305010.533810654,0.0359209,-0.210312,-0.135803,-0.0538278,-0.0286039,0.117099,0.00423053,-0.0369955,-0.0279327
1653305010.538693978,0.0342176,-0.213734,-0.0675213,-0.0597554,-0.0379217,0.117608,0.00333339,-0.0381429,-0.0114082
1653305010.543803136,0.0469762,-0.209612,-0.0601257,-0.0492554,-0.0435016,0.117878,0.00603443,-0.0376814,-0.00748207
1653305010.548990626,0.049745,-0.223055,-0.124386,-0.0368703,-0.0250059,0.117664,0.0071037,-0.0417977,-0.0224408
1653305010.553641555,0.0409541,-0.228964,-0.14158,-0.0375893,-0.011292,0.117289,0.00561758,-0.0439489,-0.0283499
1653305010.558696962,0.0384292,-0.231605,-0.0763822,-0.0475021,-0.0192215,0.117453,0.00529627,-0.0449851,-0.0131062
1653305010.564236900,0.040225,-0.230639,-0.0592871,-0.0437587,-0.0250692,0.117538,0.00567839,-0.0453526,-0.00715963
1653305010.568749288,0.0423987,-0.216679,-0.119535,-0.046534,-0.0110362,0.117818,0.00639195,-0.0423296,-0.0210656
1653305010.573808237,0.0432947,-0.195566,-0.138959,-0.0561814,-0.0124933,0.118058,0.0067923,-0.0361753,-0.0273593
1653305010.578735936,0.0432121,-0.201018,-0.0954896,-0.063412,-0.0307683,0.118543,0.00665547,-0.036077,-0.0177967
1653305010.583886187,0.0514622,-0.202854,-0.0631116,-0.054561,-0.0401378,0.118774,0.00848088,-0.0360071,-0.00876607
1653305010.588888261,0.0463147,-0.206882,-0.0745011,-0.0487547,-0.0284881,0.118804,0.00744394,-0.0369924,-0.00977978
1653305010.593632315,0.0483443,-0.225222,-0.105264,-0.0446658,-0.0364545,0.11866,0.00820129,-0.0416421,-0.0167084
1653305010.598873399,0.0520049,-0.226297,-0.116181,-0.0428706,-0.0531305,0.118801,0.00962038,-0.0428885,-0.0200221
1653305010.603839432,0.0453647,-0.21262,-0.0764141,-0.0479879,-0.0298221,0.119172,0.00852884,-0.0407461,-0.0103488
1653305010.608773277,0.0329385,-0.216616,-0.0623185,-0.057635,-0.0184607,0.119407,0.00536557,-0.0417775,-0.00537656
1653305010.614009465,0.0430751,-0.220907,-0.116186,-0.0519433,-0.0275156,0.119447,0.00725599,-0.0427198,-0.0178529
1653305010.618705133,0.0565148,-0.219648,-0.171207,-0.05197,-0.020354,0.119255,0.0107821,-0.0426845,-0.0335032
1653305010.623811270,0.0376989,-0.217717,-0.113749,-0.0594533,-0.0135463,0.119587,0.00641585,-0.0421468,-0.0219096
1653305010.628633344,0.0352669,-0.237681,-0.0597774,-0.0532735,-0.0227148,0.120061,0.00514588,-0.0470833,-0.0079769
1653305010.633645575,0.039098,-0.227712,-0.0924098,-0.0584794,-0.0246472,0.120089,0.00566334,-0.0453713,-0.0143083
1653305010.638935773,0.0471388,-0.220818,-0.11449,-0.0521208,-0.0199756,0.119698,0.00736699,-0.043944,-0.0197313
1653305010.643818004,0.0462975,-0.202907,-0.120182,-0.0562862,-0.0321582,0.119425,0.00734345,-0.0390555,-0.0219596
1653305010.648781380,0.0470955,-0.201403,-0.100573,-0.0564831,-0.0359886,0.119794,0.00755419,-0.0380287,-0.017684
1653305010.654047204,0.0580297,-0.194378,-0.10078,-0.0440744,-0.0328151,0.120019,0.0104728,-0.0356797,-0.017587
1653305010.658811987,0.0473355,-0.192936,-0.105621,-0.0484752,-0.0196797,0.119923,0.00858783,-0.0344349,-0.0187504
1653305010.665026194,0.0453388,-0.207959,-0.114574,-0.052636,-0.0252213,0.119808,0.00827064,-0.0371495,-0.0212683
1653305010.668762281,0.0536714,-0.199968,-0.126406,-0.0532353,-0.0286024,0.119684,0.0104618,-0.0347632,-0.0249974
1653305010.674232427,0.0511771,-0.215792,-0.0965219,-0.0582168,-0.0186928,0.120025,0.0101861,-0.0384197,-0.0181792
1653305010.678668044,0.0475669,-0.223874,-0.0680447,-0.0535627,-0.0189585,0.120384,0.00929076,-0.0405198,-0.0101452
1653305010.684074805,0.0441421,-0.220644,-0.102337,-0.0423223,-0.0308107,0.120374,0.00839461,-0.0399818,-0.0174157
1653305010.688652349,0.0399705,-0.215928,-0.122745,-0.0431501,-0.0368789,0.120315,0.00750189,-0.0392024,-0.0228978
1653305010.693776558,0.0316103,-0.211934,-0.0923616,-0.0583197,-0.0323256,0.120305,0.00528162,-0.0385397,-0.0158904
1653305010.698850455,0.0260677,-0.214481,-0.0575527,-0.059578,-0.0321281,0.120445,0.00292532,-0.0392536,-0.00606939
1653305010.703734561,0.0382609,-0.210557,-0.0751857,-0.0483747,-0.0418144,0.120608,0.00502257,-0.0383758,-0.00848323
1653305010.708784603,0.0472677,-0.194177,-0.122151,-0.0421886,-0.0423141,0.120215,0.00732972,-0.0343032,-0.0197816
1653305010.713610584,0.0394248,-0.204103,-0.097517,-0.0554363,-0.0452088,0.120182,0.00582636,-0.0364223,-0.0145187
1653305010.718671981,0.0419365,-0.211638,-0.093432,-0.066319,-0.0516955,0.120418,0.00621105,-0.0385739,-0.013321
1653305010.723701816,0.0509269,-0.209123,-0.0945817,-0.0496326,-0.0396657,0.120575,0.00808688,-0.0386581,-0.0132996
1653305010.728750921,0.0498111,-0.20184,-0.0953413,-0.0529985,-0.0201429,0.120726,0.00827502,-0.0369333,-0.0132458
1653305010.733730964,0.0519519,-0.210412,-0.119215,-0.054255,-0.0435505,0.120691,0.00911886,-0.0383871,-0.019371
1653305010.738697934,0.0582508,-0.200161,-0.110601,-0.0424027,-0.0368954,0.120771,0.0111027,-0.0360672,-0.0180754
1653305010.744107507,0.0554729,-0.195592,-0.0804619,-0.039804,-0.0172575,0.120968,0.0113465,-0.0345068,-0.0105126
1653305010.748647916,0.0488355,-0.197403,-0.0960978,-0.0529517,-0.0303116,0.120951,0.0104573,-0.0337999,-0.0135459
1653305010.753919416,0.0644147,-0.177513,-0.112677,-0.0236629,-0.0383325,0.120475,0.0146691,-0.0278769,-0.0177384
1653305010.758680241,0.0638342,-0.190315,-0.125004,-0.00246854,-0.0425002,0.120148,0.0163157,-0.0299386,-0.0216582
1653305010.763795648,0.0409696,-0.186726,-0.106484,-0.0295992,-0.0467164,0.120051,0.0126353,-0.0285494,-0.0179464
1653305010.768775795,0.0371049,-0.202861,-0.0619455,-0.0240018,-0.0554636,0.120213,0.0118887,-0.0323959,-0.00627306
1653305010.774314275,0.0352643,-0.194384,-0.109557,-0.0314276,-0.0549259,0.119902,0.0117212,-0.0308408,-0.016929
1653305010.778869735,0.0365868,-0.194548,-0.144946,-0.0299462,-0.0573581,0.11956,0.0120842,-0.0311041,-0.026836
1653305010.784128580,0.0307345,-0.186191,-0.125986,-0.0276694,-0.0437864,0.119308,0.0106951,-0.0292133,-0.0240427
1653305010.789750028,0.0188745,-0.18986,-0.101474,-0.0421777,-0.0645069,0.119235,0.007518,-0.0296481,-0.01862
1653305010.793880176,0.0297282,-0.187228,-0.102415,-0.0249203,-0.0816299,0.119122,0.00934,-0.0293053,-0.018651
1653305010.799017302,0.0134307,-0.180017,-0.120576,-0.037046,-0.0519697,0.119259,0.00514848,-0.0282036,-0.0233648
1653305010.803879481,0.00752971,-0.192654,-0.134129,-0.0529497,-0.0513314,0.119316,0.00252511,-0.0310583,-0.0277978
1653305010.808728899,0.021844,-0.196507,-0.113036,-0.0578052,-0.037016,0.119226,0.00454866,-0.0322494,-0.0236423
1653305010.813709671,0.0388131,-0.206438,-0.113404,-0.0754328,-0.0276379,0.118924,0.00795302,-0.034767,-0.0240156
1653305010.818661537,0.0501612,-0.208969,-0.108453,-0.0762089,-0.0167948,0.118735,0.0101596,-0.0354774,-0.0230106
1653305010.823777517,0.0481524,-0.211497,-0.0924871,-0.0710613,-0.00338869,0.11872,0.0093067,-0.035897,-0.0188317
1653305010.828689800,0.0670487,-0.206367,-0.107172,-0.0626904,-0.0224281,0.118584,0.0139858,-0.0339079,-0.0220132
1653305010.833744582,0.0776413,-0.185117,-0.103044,-0.0288138,-0.0395432,0.118542,0.0176279,-0.0279381,-0.0210318
1653305010.838741292,0.0504803,-0.194207,-0.097363,-0.0630996,-0.0200357,0.118683,0.0127719,-0.0295224,-0.0194324
1653305010.843815033,0.0565696,-0.185026,-0.080166,-0.0702562,-0.0354156,0.118463,0.0141153,-0.0261612,-0.0144994
1653305010.848811742,0.0774942,-0.16342,-0.0651801,-0.0535757,-0.0476933,0.118356,0.0194781,-0.0195676,-0.00933528
1653305010.853680431,0.0749927,-0.168566,-0.104024,-0.047344,-0.0629937,0.118007,0.0201935,-0.0194685,-0.017833
1653305010.858731516,0.059784,-0.191168,-0.111829,-0.0337705,-0.064951,0.117767,0.0174893,-0.0249295,-0.020217
1653305010.863888225,0.0519524,-0.191561,-0.0902155,-0.04801,-0.0607402,0.117742,0.0163474,-0.0257909,-0.0151311
1653305010.868828580,0.0490452,-0.193819,-0.0860122,-0.0370388,-0.0916319,0.118183,0.0156514,-0.026985,-0.0135035
1653305010.873684040,0.0266648,-0.214581,-0.113332,-0.024974,-0.0753883,0.118328,0.010025,-0.0341881,-0.0200646
1653305010.878643823,0.0118722,-0.224572,-0.143847,-0.0450656,-0.0478857,0.118305,0.00572403,-0.0390099,-0.0288993
1653305010.884007928,0.0265274,-0.200149,-0.0994636,-0.0346449,-0.0593048,0.118753,0.00796858,-0.0341427,-0.0192751
1653305010.889028387,0.0118716,-0.200033,-0.0826145,-0.0465076,-0.0620488,0.119088,0.00367459,-0.0347158,-0.0145118
1653305010.893777753,0.0362894,-0.178341,-0.096588,-0.0424544,-0.0492414,0.11921,0.00869186,-0.0296338,-0.0171248
1653305010.898721390,0.0568818,-0.15739,-0.0978244,-0.0283765,-0.0414881,0.119416,0.014175,-0.0232177,-0.0171689
1653305010.904282734,0.0295281,-0.201881,-0.112571,-0.028461,-0.05449,0.119034,0.00839408,-0.0329619,-0.0208794
1653305010.909360902,0.0523545,-0.206098,-0.0867964,-0.0439741,-0.0475904,0.118946,0.0145027,-0.034877,-0.0145412
1653305010.913705790,0.0389934,-0.186908,-0.0992489,-0.0573602,-0.0677339,0.118646,0.0116833,-0.0305022,-0.017002
1653305010.918649218,0.0305449,-0.178678,-0.116226,-0.0407974,-0.0409933,0.118349,0.00895191,-0.0286507,-0.0213959
1653305010.923767334,0.0389015,-0.2099,-0.101329,-0.050848,-0.00454145,0.118027,0.0107965,-0.0360322,-0.018196
1653305010.928759356,0.0667198,-0.214319,-0.0858256,-0.0479474,-0.0297961,0.117856,0.0179479,-0.0367153,-0.0140197
1653305010.933649763,0.0529196,-0.172952,-0.0865489,-0.0190706,-0.0530013,0.117692,0.0155144,-0.026194,-0.0133994
1653305010.938719962,0.0452446,-0.212825,-0.0958285,-0.0210793,-0.0403416,0.117517,0.014816,-0.0358481,-0.0151817
1653305010.943766047,0.0247189,-0.201199,-0.128561,-0.0379333,-0.0234126,0.117026,0.0102055,-0.0335373,-0.0237361
1653305010.948738434,0.0128888,-0.249911,-0.0989318,-0.0500196,-0.00498878,0.11692,0.00632094,-0.0460157,-0.0173976
1653305010.953854206,0.0171827,-0.239412,-0.0900058,-0.0675738,0.00162828,0.117177,0.00581816,-0.0446026,-0.0149102
1653305010.958923571,0.0377175,-0.219697,-0.093395,-0.0462447,-0.010083,0.117325,0.00938145,-0.0397715,-0.0152593
1653305010.963911270,0.0259375,-0.218562,-0.121651,-0.0466722,-0.00365864,0.117267,0.00617503,-0.0391409,-0.0224486
1653305010.968731314,0.0313632,-0.208275,-0.113673,-0.0535186,-0.00752918,0.117145,0.00691389,-0.0358063,-0.0214635
1653305010.973880158,0.0411069,-0.192663,-0.0832972,-0.0437307,-0.00372131,0.117731,0.00888845,-0.0306719,-0.0140126
1653305010.978683952,0.0325789,-0.205486,-0.0964934,-0.0453359,-0.0204694,0.118012,0.00683331,-0.0322321,-0.0165381
1653305010.983880088,0.0439332,-0.210383,-0.106385,-0.0347703,-0.0233504,0.118185,0.00953976,-0.0330058,-0.0189488
1653305010.988802735,0.0486111,-0.205884,-0.12497,-0.0514045,-0.0177949,0.118219,0.0114092,-0.0316637,-0.024181
1653305010.993809132,0.0351706,-0.205939,-0.113366,-0.0445817,-0.0421391,0.118366,0.00810523,-0.0311217,-0.0222944
1653305010.998651623,0.042113,-0.241523,-0.0837991,-0.0536964,-0.0471392,0.118632,0.00971074,-0.0408287,-0.0149401
1653305011.003821718,0.0435067,-0.224738,-0.105995,-0.0721397,-0.059554,0.118625,0.00992349,-0.038595,-0.0198096
1653305011.008805928,0.0630257,-0.212698,-0.120262,-0.0597668,-0.0713983,0.118674,0.0144016,-0.0370152,-0.0238008
1653305011.013700450,0.0430099,-0.226914,-0.116213,-0.0712695,-0.0335009,0.118765,0.00975483,-0.0421578,-0.0236222
1653305011.018688201,0.054196,-0.194574,-0.104246,-0.0749278,-0.0437863,0.119462,0.0119181,-0.0344045,-0.02105
1653305011.023769546,0.0626892,-0.196701,-0.096572,-0.0655944,-0.03837,0.119842,0.0138314,-0.0344489,-0.018944
1653305011.028771359,0.0585315,-0.201352,-0.101176,-0.0450422,-0.0612042,0.120075,0.0130798,-0.0351744,-0.0197195
1653305011.033649892,0.0576838,-0.203451,-0.0999317,-0.0410367,-0.0613105,0.120263,0.0136089,-0.0362654,-0.019216
1653305011.038851080,0.0514437,-0.189582,-0.108614,-0.0692481,-0.0542969,0.120592,0.0127741,-0.0332453,-0.0213019
1653305011.043886800,0.0594296,-0.181306,-0.0881662,-0.0492284,-0.0679002,0.121142,0.0144517,-0.0307753,-0.0160935
