1653121435.728048921,0.122781,0.312683,-0.121162,-0.103423,-0.0134007,0.136449,0.0415666,0.0617478,-0.0361762
1653121435.732765745,0.098918,0.30426,-0.115645,-0.11133,-0.0150263,0.136772,0.0363007,0.0607142,-0.0343823
1653121435.737701939,0.09168,0.303582,-0.111751,-0.0992498,-0.0264017,0.137067,0.0338679,0.0613442,-0.0327452
1653121435.742857815,0.0829762,0.282372,-0.109794,-0.0815805,-0.0259262,0.137286,0.0310926,0.0561923,-0.0314573
1653121435.747863486,0.0782723,0.277759,-0.12324,-0.0740889,-0.033632,0.137359,0.0295717,0.0544546,-0.0342087
1653121435.752836710,0.0788141,0.280008,-0.116728,-0.0678865,-0.0427024,0.137482,0.0295302,0.0541963,-0.0323836
1653121435.757746655,0.0607056,0.277457,-0.0999308,-0.0754994,-0.0475249,0.137451,0.0248461,0.0526033,-0.0274744
1653121435.762832741,0.0376844,0.271964,-0.0946544,-0.0613962,-0.054023,0.137425,0.0177512,0.0500309,-0.0248037
1653121435.767926691,0.0314608,0.264689,-0.109125,-0.0562074,-0.0559596,0.137305,0.0145378,0.0465738,-0.0272119
1653121435.772795230,0.0315333,0.265174,-0.119996,-0.0575119,-0.068813,0.137172,0.0130486,0.0448409,-0.0295029
1653121435.777875275,0.0259561,0.29334,-0.123881,-0.0612712,-0.0717397,0.137075,0.0102156,0.0501789,-0.0305049
1653121435.782768032,0.0306159,0.301571,-0.123724,-0.0680917,-0.0720476,0.137013,0.00984549,0.0516431,-0.0305964
1653121435.787789849,0.0345526,0.305242,-0.118293,-0.0637311,-0.0804033,0.137001,0.00943125,0.0522585,-0.0292367
1653121435.793200095,0.0221479,0.307611,-0.101115,-0.0606547,-0.0807201,0.137381,0.00508239,0.0523716,-0.0244314
1653121435.797787807,0.0123003,0.309978,-0.105217,-0.047024,-0.0764967,0.137596,0.000972707,0.0525399,-0.0244172
1653121435.803004202,0.0154097,0.307676,-0.11751,-0.0415431,-0.0791475,0.137687,0.000356874,0.0516775,-0.0268693
1653121435.807753265,0.0153141,0.305951,-0.125051,-0.0595931,-0.080383,0.1372,-0.00063982,0.0507222,-0.0287289
1653121435.813020910,0.0179135,0.318781,-0.12904,-0.0721635,-0.0682299,0.136836,-0.00142465,0.0534903,-0.0300271
1653121435.817800388,0.0225278,0.319748,-0.12364,-0.0633121,-0.0665045,0.136612,-0.00187582,0.0541518,-0.0289998
1653121435.822661844,0.0254355,0.312095,-0.11442,-0.0644732,-0.0658099,0.136494,-0.00220193,0.0525723,-0.0266396
1653121435.828058392,0.02759,0.315708,-0.100916,-0.0691966,-0.0595506,0.137273,-0.00259626,0.0535736,-0.0226497
1653121435.833236611,0.0254073,0.323474,-0.113453,-0.0648548,-0.0565709,0.137736,-0.00415892,0.0560547,-0.0249053
1653121435.837631411,0.0209802,0.344235,-0.120622,-0.0770218,-0.0591267,0.137677,-0.00627619,0.0624673,-0.0264469
1653121435.842667550,0.0302037,0.354693,-0.120391,-0.0755441,-0.0596618,0.137651,-0.00536136,0.0670471,-0.026402
1653121435.847753011,0.0433499,0.347797,-0.106957,-0.0648644,-0.0649759,0.137714,-0.00284626,0.0673797,-0.0228225
1653121435.856754949,0.0363946,0.318915,-0.0856838,-0.0640026,-0.0684927,0.137863,-0.00486044,0.0609305,-0.0160495
1653121435.858952401,0.0297377,0.358636,-0.0794495,-0.080864,-0.0458354,0.137964,-0.00695294,0.0706077,-0.0125707
1653121435.862853096,0.0297163,0.304627,-0.116799,-0.0773079,-0.0322177,0.138543,-0.00813125,0.0585129,-0.0204379
1653121435.868000431,0.0145187,0.401861,-0.12194,-0.0602042,-0.0410538,0.139015,-0.0132119,0.0842843,-0.0218097
1653121435.872618559,-0.0196656,0.429512,-0.111081,-0.0690531,-0.0588237,0.139437,-0.0235125,0.0963804,-0.0191548
1653121435.877885943,-0.00296639,0.46758,-0.131875,-0.0933083,-0.0579004,0.139874,-0.0222001,0.111743,-0.0243127
1653121435.882972290,-0.0303406,0.452351,-0.156658,-0.0674619,-0.0759097,0.140086,-0.0323143,0.1145,-0.0315841
1653121435.887919577,-0.0107209,0.404837,-0.179279,-0.0466081,-0.0647714,0.139677,-0.0303653,0.106813,-0.0394528
1653121435.892835251,-0.032975,0.426664,-0.183282,-0.0306213,-0.0875596,0.139403,-0.0376307,0.115178,-0.0433383
1653121435.897876494,0.0117445,0.380859,-0.176224,-0.00859678,-0.0974094,0.139255,-0.0276061,0.105875,-0.0442483
1653121435.902702430,-0.030156,0.413754,-0.169067,-0.00394399,-0.0965969,0.139176,-0.037449,0.114699,-0.0445603
1653121435.908951615,0.0108016,0.391429,-0.154835,0.0167241,-0.0915711,0.139191,-0.0272952,0.11062,-0.0424895
1653121435.912845072,-0.0120951,0.398262,-0.180089,0.00923057,-0.101336,0.138735,-0.0312293,0.113221,-0.0500891
1653121435.917764286,0.00393472,0.399005,-0.190811,0.0383715,-0.0999601,0.13839,-0.0263406,0.114242,-0.0550966
1653121435.922787614,-0.000560168,0.397166,-0.169891,0.0312248,-0.116732,0.13829,-0.0251222,0.114649,-0.0521202
1653121435.927870106,-0.0123145,0.427367,-0.159626,0.0384191,-0.107113,0.138301,-0.0263696,0.122892,-0.0507634
1653121435.932671719,-0.0265328,0.47831,-0.167796,0.0150874,-0.0893694,0.138236,-0.02867,0.138459,-0.0537512
1653121435.937833429,0.00656341,0.427725,-0.16499,-0.00473185,-0.076315,0.138223,-0.0198507,0.130028,-0.0542538
1653121435.942728426,-0.0135408,0.395657,-0.137004,-0.0196883,-0.0789325,0.13838,-0.0240851,0.12403,-0.0478905
1653121435.947914353,0.0275084,0.36659,-0.105623,-0.0197708,-0.0960591,0.138237,-0.0136808,0.117066,-0.0391798
1653121435.952685447,0.0595231,0.313556,-0.060383,-0.0290119,-0.10244,0.137477,-0.00359088,0.101785,-0.025304
1653121435.957937935,0.0401972,0.259769,-0.068287,-0.0319618,-0.108025,0.136775,-0.0060224,0.0836233,-0.0235271
1653121435.962733820,0.045678,0.295019,-0.0701467,-0.0614977,-0.0986538,0.136267,-0.00322634,0.0866287,-0.0209649
1653121435.968056672,0.0536026,0.302643,-0.0692509,-0.074521,-0.0973777,0.136464,-0.000583122,0.0849335,-0.0180313
1653121435.972602978,0.0616581,0.310818,-0.0725692,-0.0427513,-0.0917794,0.136585,0.00189998,0.0841187,-0.0164
1653121435.978218063,0.0634737,0.32184,-0.0663677,-0.0254593,-0.087297,0.136718,0.00404975,0.0848416,-0.0125466
1653121435.982760151,0.0823983,0.315245,-0.0798883,-0.0314873,-0.0792752,0.136719,0.011236,0.0817299,-0.0137605
1653121435.987946079,0.0641036,0.350697,-0.098996,-0.000181114,-0.0786554,0.136632,0.00915712,0.0897702,-0.0172831
1653121435.992757379,0.0553281,0.342361,-0.0955904,-0.0341848,-0.0666453,0.13743,0.00953155,0.088054,-0.0158452
1653121435.997950546,0.0426967,0.321852,-0.112539,-0.0133128,-0.0768492,0.137815,0.00724171,0.0829636,-0.0195829
1653121436.002824710,0.0295097,0.296747,-0.106393,-0.0261024,-0.0801868,0.138171,0.00482589,0.0752721,-0.0180261
1653121436.007920380,0.0171411,0.296679,-0.0960563,-0.0164112,-0.0956492,0.138482,0.00156575,0.0729293,-0.0149519
1653121436.012885219,0.0164178,0.284785,-0.111414,-0.0187291,-0.0699229,0.138592,0.00116809,0.0671031,-0.0181475
1653121436.017716155,0.00976714,0.276617,-0.107737,-0.0259569,-0.090344,0.138728,-0.000805581,0.0626604,-0.0170879
1653121436.022676515,0.0244495,0.303122,-0.0972347,-0.0280372,-0.0904988,0.138902,0.00240064,0.0665321,-0.0139837
1653121436.027843016,0.0220777,0.289838,-0.105459,-0.0367567,-0.0736964,0.138956,0.00184229,0.06135,-0.0153098
1653121436.032859260,0.0164185,0.271923,-0.106328,-0.0544613,-0.0725197,0.139008,1.20651e-05,0.0548342,-0.0151374
1653121436.037734883,0.0275878,0.274105,-0.0898727,-0.0474402,-0.0618102,0.139149,0.001799,0.0528977,-0.0104092
1653121436.042961070,0.0130083,0.283483,-0.0812844,-0.0649286,-0.0607095,0.139108,-0.00241579,0.0535025,-0.00693372
1653121436.047858671,0.0361424,0.320285,-0.076403,-0.0450534,-0.0687107,0.13909,0.00206214,0.0620346,-0.00409506
1653121436.052788146,0.0285187,0.320165,-0.0657672,-0.0674051,-0.0493695,0.138623,0.000256585,0.0624035,0.000414415
1653121436.057650436,0.0161388,0.319845,-0.0667817,-0.0886892,-0.0388549,0.138252,-0.00396925,0.0632237,0.00223306
1653121436.062757563,0.0117403,0.301894,-0.0706349,-0.0904536,-0.0477359,0.137959,-0.00739028,0.0596021,0.00308824
1653121436.068052551,0.00922496,0.285453,-0.0564891,-0.100675,-0.054796,0.137841,-0.0105213,0.0551111,0.00841771
1653121436.072671721,0.0414212,0.296098,-0.0692817,-0.0742501,-0.0613387,0.137645,-0.00480925,0.0567893,0.00721427
1653121436.077813223,0.0650751,0.289361,-0.0654477,-0.0716682,-0.0697482,0.137289,0.00122247,0.0542735,0.00964326
1653121436.083272582,0.072571,0.292255,-0.0709749,-0.0758931,-0.0677037,0.136987,0.00418514,0.0537259,0.00972742
1653121436.088624965,0.0848862,0.289063,-0.07845,-0.0773881,-0.0409221,0.136811,0.00850169,0.0518358,0.00892521
1653121436.092762062,0.0944648,0.268049,-0.0770411,-0.0804357,-0.0324351,0.136706,0.0125021,0.0459827,0.0100523
1653121436.097750025,0.0826712,0.254952,-0.0642065,-0.0654859,-0.0449644,0.136706,0.0110288,0.0414935,0.0142904
1653121436.102608773,0.0733343,0.274973,-0.069589,-0.0801828,-0.0333255,0.136645,0.009932,0.0448622,0.0143181
1653121436.108532289,0.069803,0.269615,-0.0683502,-0.0772526,-0.0432519,0.136565,0.00934008,0.0430429,0.0157586
1653121436.112755530,0.04739,0.27083,-0.0749176,-0.078436,-0.0408841,0.136463,0.00362775,0.0424142,0.0151403
1653121436.118047706,0.0445965,0.281131,-0.0603582,-0.0855383,-0.0374982,0.136493,0.00195389,0.0443952,0.0197749
1653121436.122775935,0.059923,0.308662,-0.0609295,-0.0681425,-0.0445271,0.136479,0.00480921,0.0516095,0.0210964
1653121436.127981498,0.0371342,0.305617,-0.0660729,-0.0655561,-0.0441239,0.136851,-0.00103391,0.0518485,0.0210919
1653121436.133107896,0.0387776,0.300958,-0.0735731,-0.0657505,-0.046609,0.137088,-0.0014477,0.0513828,0.020149
1653121436.137796283,0.0660038,0.310635,-0.0959051,-0.0625453,-0.0298166,0.137048,0.00509372,0.0543,0.0148737
1653121436.142767112,0.0604141,0.291077,-0.0923106,-0.0657987,-0.0395202,0.137089,0.00447959,0.0504478,0.0153553
1653121436.148629744,0.046782,0.302289,-0.0772417,-0.0533035,-0.0452575,0.137204,0.00127018,0.0533912,0.0191677
1653121436.152627364,0.0431232,0.300003,-0.074875,-0.067755,-0.0362163,0.13727,0.000412915,0.0531467,0.0204232
1653121436.157837667,0.0454924,0.288364,-0.0822766,-0.0663195,-0.0414222,0.137268,0.00054208,0.0505652,0.0191721
1653121436.163007658,0.0428547,0.266624,-0.0995193,-0.0660913,-0.0310428,0.137123,-0.00044547,0.0445161,0.0148905
1653121436.167731512,0.0478112,0.275571,-0.0914072,-0.0810514,-0.0299448,0.137105,0.000491555,0.0459042,0.0164732
1653121436.172737705,0.0424768,0.28131,-0.0741412,-0.0736642,-0.0390563,0.13718,-0.00151406,0.047063,0.0209783
1653121436.178013683,0.0240309,0.278221,-0.0970097,-0.0707267,-0.0242354,0.137262,-0.00703192,0.0459194,0.0157097
1653121436.182819046,0.0197577,0.261509,-0.103334,-0.0900298,-0.0278292,0.137572,-0.00957546,0.0415036,0.0136228
1653121436.187867894,0.0319148,0.260197,-0.103954,-0.0760813,-0.036459,0.137809,-0.008486,0.040255,0.0128018
1653121436.192779453,0.0370604,0.276783,-0.108463,-0.0708389,-0.0176593,0.137956,-0.008074,0.0435069,0.0109975
1653121436.197849654,0.0483629,0.303466,-0.094565,-0.0742754,-0.0164849,0.138158,-0.0055513,0.0509809,0.0139237
1653121436.202757516,0.0472428,0.3029,-0.109745,-0.0627581,-0.0308833,0.13855,-0.00586452,0.0525895,0.00989848
1653121436.207945944,0.026217,0.284052,-0.120464,-0.0615165,-0.0254264,0.138803,-0.0111886,0.0486982,0.00629516
1653121436.212789744,0.0135582,0.24829,-0.103132,-0.0411547,-0.0290624,0.139118,-0.0153399,0.0394355,0.00967789
1653121436.217733333,0.0373908,0.262106,-0.121656,-0.0368641,-0.0192647,0.139197,-0.00968792,0.0414247,0.00451954
1653121436.223001030,0.0297726,0.259866,-0.113831,-0.0350851,-0.0345702,0.139343,-0.0109355,0.0403391,0.00543218
1653121436.227900662,0.0283101,0.245339,-0.129957,-0.039435,-0.0458288,0.139711,-0.0108945,0.035451,0.000473779
1653121436.233070862,0.0214976,0.247048,-0.140158,-0.0245833,-0.046919,0.139952,-0.0124902,0.0338329,-0.00369438
1653121436.237782842,-0.00099558,0.253593,-0.132255,-0.0315175,-0.0660603,0.140198,-0.0180738,0.0336908,-0.00343866
1653121436.243073559,-0.0039308,0.251472,-0.119219,-0.0360569,-0.0748718,0.140442,-0.019786,0.031052,-0.00127335
1653121436.247870173,0.00583586,0.270544,-0.144072,-0.0440539,-0.0569024,0.140307,-0.0182886,0.0337007,-0.0084356
1653121436.253343959,-0.00115577,0.264851,-0.145911,-0.0470119,-0.0534851,0.14025,-0.0209016,0.0313839,-0.0107391
1653121436.257695843,0.011294,0.289051,-0.159522,-0.0318166,-0.0594084,0.140562,-0.0187603,0.0368136,-0.0161349
1653121436.262829741,0.0029547,0.308986,-0.165604,-0.0213626,-0.0600677,0.140782,-0.0209518,0.0421546,-0.0200944
1653121436.267809215,0.0121042,0.316825,-0.160973,-0.0369409,-0.0466912,0.140984,-0.0185696,0.0451669,-0.0213473
1653121436.272716087,0.0198395,0.319862,-0.157414,-0.0510154,-0.0346112,0.141144,-0.0165699,0.0475697,-0.0224823
1653121436.277770142,0.0318726,0.338242,-0.163723,-0.0542187,-0.045493,0.140015,-0.0135108,0.0544443,-0.0259435
1653121436.282733523,0.0199336,0.328876,-0.160132,-0.0530856,-0.0685385,0.139226,-0.0163668,0.0543819,-0.0270503
1653121436.287934086,0.0374106,0.316438,-0.192657,-0.0622261,-0.0550205,0.138441,-0.0120548,0.0520677,-0.0374909
1653121436.292855437,0.031552,0.302048,-0.192861,-0.0632403,-0.0441964,0.137938,-0.0133677,0.04893,-0.0409333
1653121436.297723403,0.00503224,0.286843,-0.178589,-0.0614797,-0.05864,0.138064,-0.0205856,0.0451757,-0.0403355
1653121436.302879540,0.017857,0.270901,-0.148544,-0.0543229,-0.054939,0.138311,-0.0186606,0.040019,-0.0346343
1653121436.308199163,0.0260875,0.297417,-0.155042,-0.0652294,-0.0450089,0.138753,-0.0169679,0.0455513,-0.0370235
1653121436.313627325,0.0324626,0.303243,-0.138269,-0.0682455,-0.0534882,0.139192,-0.0156779,0.0474319,-0.0336013
1653121436.317844264,0.0640578,0.319625,-0.144192,-0.0662741,-0.0544303,0.139441,-0.00756966,0.0520621,-0.0353081
1653121436.322991339,0.0557412,0.311777,-0.166613,-0.066763,-0.0401636,0.139497,-0.00842338,0.0510213,-0.0417921
1653121436.327984771,0.0405736,0.319776,-0.166811,-0.0683937,-0.0553837,0.139585,-0.0116927,0.0541782,-0.0435355
1653121436.332705918,0.0391155,0.347122,-0.159883,-0.049486,-0.0665758,0.139775,-0.0122241,0.0623283,-0.0432964
1653121436.337873044,0.0605404,0.381208,-0.159551,-0.0595433,-0.0537681,0.139901,-0.00611793,0.0732058,-0.0443755
1653121436.342762416,0.0579368,0.367165,-0.160862,-0.0573457,-0.0681947,0.139984,-0.00563479,0.0732536,-0.0458369
1653121436.347965635,0.0393586,0.333505,-0.158349,-0.0544012,-0.0726203,0.140063,-0.0095513,0.066602,-0.0463084
1653121436.352840580,0.0199157,0.318563,-0.15364,-0.0434839,-0.0641548,0.140468,-0.0146116,0.0628962,-0.0460287
1653121436.357940573,0.00173665,0.303007,-0.148476,-0.0441259,-0.0662899,0.140785,-0.0199217,0.0585665,-0.0453502
1653121436.363043898,0.0194679,0.307511,-0.150684,-0.0427815,-0.0688522,0.140993,-0.0165084,0.0587937,-0.0463618
1653121436.367802492,0.0347567,0.3089,-0.167798,-0.0441509,-0.0678447,0.139997,-0.0126441,0.0584641,-0.0514414
1653121436.372779362,0.0308076,0.308908,-0.149356,-0.0480264,-0.0652186,0.139419,-0.0131187,0.0579477,-0.0479663
1653121436.377795138,0.0159543,0.314365,-0.142394,-0.0624463,-0.0667191,0.139,-0.0168513,0.0590205,-0.0465435
1653121436.382834038,0.0204234,0.304419,-0.167384,-0.0625555,-0.059334,0.138526,-0.0166815,0.0562657,-0.0532868
1653121436.388648181,0.0209146,0.290917,-0.159378,-0.0662207,-0.0431356,0.139074,-0.0172857,0.0522924,-0.0525805
1653121436.392998034,0.0150633,0.299326,-0.13958,-0.0772357,-0.0412059,0.139579,-0.0196335,0.0540461,-0.0482254
1653121436.397918759,0.0332943,0.307457,-0.163061,-0.0776189,-0.0359233,0.139761,-0.0162168,0.0563108,-0.0542968
1653121436.402713081,0.0497532,0.315319,-0.167153,-0.0794752,-0.0297238,0.139591,-0.012305,0.059123,-0.0564578
1653121436.407843958,0.0388381,0.315332,-0.14612,-0.084058,-0.0396975,0.139604,-0.0149293,0.0604378,-0.0520897
1653121436.412814318,0.0387158,0.311605,-0.160517,-0.0679536,-0.0519395,0.13948,-0.0154901,0.0603837,-0.0560035
1653121436.418032745,0.0441375,0.311172,-0.181613,-0.0719068,-0.0430044,0.139291,-0.0140724,0.0605684,-0.0624863
1653121436.422858317,0.0408705,0.294938,-0.158707,-0.0654458,-0.0515059,0.138966,-0.0148277,0.0568136,-0.0583011
1653121436.427929560,0.0474771,0.297285,-0.174675,-0.0717356,-0.0578241,0.138581,-0.0129441,0.0568818,-0.0631554
1653121436.432919190,0.039143,0.295866,-0.197033,-0.0691079,-0.0638379,0.138197,-0.0149225,0.0559212,-0.0705445
1653121436.437821270,0.0389257,0.310288,-0.188188,-0.0762261,-0.0562141,0.138431,-0.01511,0.0589263,-0.0706764
1653121436.442870326,0.0364287,0.312837,-0.175112,-0.0806446,-0.0484307,0.138664,-0.0161342,0.059791,-0.0690447
1653121436.447940111,0.0408372,0.330889,-0.20431,-0.0899964,-0.046415,0.1392,-0.0155787,0.0651287,-0.0778802
1653121436.452773546,0.0408329,0.322867,-0.21032,-0.088763,-0.0387175,0.139618,-0.0162551,0.06447,-0.0819659
1653121436.457792811,0.0399409,0.328753,-0.205951,-0.0778331,-0.049126,0.139964,-0.0171299,0.0672412,-0.0834154
1653121436.462996187,0.0367804,0.344212,-0.209114,-0.0763025,-0.0462394,0.140188,-0.0182887,0.0724532,-0.0864669
1653121436.467784572,0.0505998,0.332584,-0.210868,-0.0830389,-0.0415985,0.140347,-0.0150301,0.0712584,-0.0891691
1653121436.472841804,0.0506813,0.330708,-0.204891,-0.0667094,-0.0382923,0.140639,-0.0149247,0.072081,-0.0897832
1653121436.477811696,0.0561122,0.347091,-0.197742,-0.0773894,-0.0387602,0.140836,-0.0128967,0.0777117,-0.089664
