1652635779.975919350,-0.900056,1.3118,0,0.135376,-0.205479,0,-0.650591,0.944462,0
1652635779.980891483,-0.906091,1.35353,0,0.129777,-0.195261,0,-0.674152,0.983379,0
1652635779.985946064,-0.905488,1.37963,0,0.121002,-0.187394,0,-0.694417,1.02139,0
1652635779.990975436,-0.935687,1.38924,0,0.11943,-0.182905,0,-0.719943,1.05721,0
1652635779.995875798,-0.952997,1.41537,0,0.111894,-0.180495,0,-0.745362,1.09447,0
1652635780.000936838,-0.927651,1.44349,0,0.103257,-0.167607,0,-0.763956,1.13265,0
1652635780.005914387,-0.917478,1.42216,0,0.0990691,-0.160627,0,-0.781323,1.16418,0
1652635780.011012666,-0.920202,1.43387,0,0.0955579,-0.153363,0,-0.799065,1.197,0
1652635780.015878028,-0.899185,1.41499,0,0.0893211,-0.141891,0,-0.811916,1.22415,0
1652635780.020942714,-0.887704,1.37766,0,0.0836571,-0.132127,0,-0.823328,1.24413,0
1652635780.025900107,-0.843132,1.33898,0,0.0808634,-0.129476,0,-0.82612,1.25728,0
1652635780.030951511,-0.826017,1.30587,0,0.0742201,-0.12355,0,-0.828387,1.26587,0
1652635780.035842290,-0.767973,1.25748,0,0.0708179,-0.120182,0,-0.821234,1.26679,0
1652635780.040952183,-0.750572,1.22074,0,0.0683301,-0.117817,0,-0.815563,1.26456,0
1652635780.045905097,-0.74508,1.16969,0,0.0661653,-0.106283,0,-0.811824,1.25582,0
1652635780.051020199,-0.728802,1.11145,0,0.0656005,-0.0999069,0,-0.806274,1.24106,0
1652635780.055841707,-0.700481,1.10345,0,0.061082,-0.0873104,0,-0.797327,1.23134,0
1652635780.060893163,-0.659115,1.04901,0,0.0590677,-0.0782552,0,-0.782809,1.21433,0
1652635780.065933421,-0.639879,0.993442,0,0.0547256,-0.0709623,0,-0.768718,1.19299,0
1652635780.070974773,-0.62453,0.958928,0,0.0479495,-0.070705,0,-0.755277,1.17183,0
1652635780.075859198,-0.58284,0.914342,0,0.0414881,-0.0698127,0,-0.737547,1.1473,0
1652635780.080908883,-0.553898,0.868012,0,0.040706,-0.067201,0,-0.719801,1.11999,0
1652635780.085906380,-0.514244,0.833282,0,0.0385729,-0.065698,0,-0.698822,1.09295,0
1652635780.091012888,-0.495382,0.780299,0,0.0356887,-0.0621736,0,-0.679626,1.06187,0
1652635780.095914657,-0.472272,0.744063,0,0.0281556,-0.05726,0,-0.660437,1.03124,0
1652635780.100992519,-0.429424,0.725742,0,0.0308975,-0.0520181,0,-0.637648,1.0034,0
1652635780.105916787,-0.378139,0.668907,0,0.02591,-0.0434225,0,-0.609527,0.970661,0
1652635780.110966212,-0.349153,0.623691,0,0.0299638,-0.0382448,0,-0.582387,0.937266,0
1652635780.115840949,-0.328921,0.567086,0,0.0337154,-0.0329171,0,-0.555736,0.900931,0
1652635780.120925114,-0.342928,0.523828,0,0.0335203,-0.0312893,0,-0.535581,0.865051,0
1652635780.125900528,-0.349901,0.479937,0,0.0301065,-0.03158,0,-0.519123,0.827682,0
1652635780.131060630,-0.330768,0.444901,0,0.0254568,-0.0307864,0,-0.501474,0.790129,0
1652635780.135985836,-0.313641,0.425196,0,0.0263264,-0.0270804,0,-0.484267,0.75524,0
1652635780.140946927,-0.308374,0.341889,0,0.0262419,-0.0257615,0,-0.468628,0.710126,0
1652635780.145912445,-0.269707,0.349621,0,0.0229272,-0.0252672,0,-0.447591,0.675426,0
1652635780.150990308,-0.242196,0.355562,0,0.0197121,-0.0231204,0,-0.425677,0.646576,0
1652635780.155837961,-0.225828,0.30426,0,0.0114387,-0.0194802,0,-0.405035,0.611697,0
1652635780.160908272,-0.18563,0.26962,0,0.00658552,-0.0173898,0,-0.381649,0.576751,0
1652635780.165960613,-0.172741,0.25949,0,0.00939017,-0.0200495,0,-0.361382,0.545921,0
1652635780.171000663,-0.171185,0.229877,0,0.00754452,-0.0176582,0,-0.343627,0.513029,0
1652635780.175857900,-0.160912,0.226488,0,0.00679446,-0.014459,0,-0.326786,0.48501,0
1652635780.180922429,-0.139729,0.178257,0,-0.00157257,-0.0117888,0,-0.308513,0.451822,0
1652635780.185943260,-0.0987249,0.166251,0,0.00138212,-0.012984,0,-0.287087,0.422528,0
1652635780.190994507,-0.0772111,0.166016,0,0.0064678,-0.0132198,0,-0.265031,0.397112,0
1652635780.195970859,-0.0964131,0.146999,0,0.0065508,-0.00948569,0,-0.249283,0.371047,0
1652635780.200933409,-0.108921,0.126344,0,0.00709473,-0.0099148,0,-0.237411,0.345519,0
1652635780.205912521,-0.0986038,0.117172,0,0.00533304,-0.00896158,0,-0.224349,0.321916,0
1652635780.211005123,-0.0795085,0.120123,0,0.00419351,-0.0116327,0,-0.209616,0.302283,0
1652635780.215861110,-0.0569516,0.115914,0,0.00303243,-0.0150394,0,-0.193026,0.283552,0
1652635780.220905274,-0.041939,0.137701,0,0.00891429,-0.0130078,0,-0.176454,0.270593,0
1652635780.225933188,-0.0485408,0.14415,0,0.00465413,-0.0103274,0,-0.162444,0.259987,0
1652635780.230970738,-0.0607788,0.127905,0,0.00906876,-0.0066377,0,-0.153195,0.247559,0
1652635780.235837819,-0.0468251,0.12926,0,0.00857668,-0.00842163,0,-0.14091,0.23804,0
1652635780.240948702,-0.0570749,0.0866454,0,0.0029513,-0.00445427,0,-0.132435,0.220805,0
1652635780.245890679,-0.02272,0.0720619,0,0.00470956,-0.00909574,0,-0.119017,0.204923,0
1652635780.251037343,-0.0553664,0.0584809,0,0.00279956,-0.00891154,0,-0.114329,0.187884,0
1652635780.255873122,-0.0565712,0.076657,0,0.00485557,-0.00866056,0,-0.109894,0.176979,0
1652635780.260915567,-0.0701238,0.0717911,0,0.00446204,-0.00776081,0,-0.108081,0.165942,0
1652635780.265951971,-0.0497523,0.069254,0,0.0104218,-0.00561356,0,-0.101982,0.155986,0
1652635780.270986552,-0.0546116,0.0901628,0,0.0115232,-0.00366729,0,-0.0967142,0.151848,0
1652635780.275858789,-0.0657858,0.0940121,0,0.011628,-0.00333923,0,-0.0936763,0.14873,0
1652635780.280932381,-0.0749806,0.0654674,0,0.0117053,-0.00264541,0,-0.0922162,0.140231,0
1652635780.285951753,-0.0793756,0.0427464,0,0.0126374,-0.00560609,0,-0.0912582,0.129257,0
1652635780.291093105,-0.0862325,0.0387771,0,0.0072139,-0.00329409,0,-0.0912004,0.11895,0
1652635780.295973884,-0.0741496,0.0345741,0,0.0094759,-0.00422447,0,-0.0895442,0.109728,0
1652635780.300971538,-0.0356093,0.0434972,0,0.00706234,-0.00588284,0,-0.0803662,0.103397,0
1652635780.305916015,-0.0528469,0.0305608,0,0.00535071,-0.00486424,0,-0.0774143,0.0946441,0
1652635780.310966221,-0.0593898,0.0314594,0,0.00080658,-0.00363419,0,-0.0761512,0.0876559,0
1652635780.315839135,-0.0250671,0.0162732,0,0.00281541,-0.00370844,0,-0.0691777,0.0787531,0
1652635780.320913039,-0.0465892,0.0434232,0,0.000963277,-0.00215624,0,-0.0680867,0.0767414,0
1652635780.325905172,-0.0521859,0.0530607,0,-0.00227922,-0.00263336,0,-0.0681688,0.0763991,0
1652635780.330975951,-0.042916,0.0261817,0,0.000795864,-0.000907412,0,-0.0670443,0.0703029,0
1652635780.335838448,-0.0474088,0.0234673,0,-0.00102862,0.00118095,0,-0.06667,0.0655273,0
1652635780.340962248,-0.0401782,0.00725225,0,-0.000566941,-0.00318567,0,-0.0652234,0.0587523,0
1652635780.345897037,-0.0321701,0.0210727,0,-0.00275164,-0.000752324,0,-0.0625597,0.0551694,0
1652635780.350965524,-0.0479411,0.0087056,0,-0.00321946,0.00191106,0,-0.0641347,0.0496984,0
1652635780.355846720,-0.0317653,-0.000489063,0,0.00102468,0.00238498,0,-0.0620711,0.0440596,0
1652635780.360894061,-0.0397777,0.00603954,0,0.00246557,0.000384423,0,-0.061432,0.0408994,0
1652635780.365901767,-0.0403844,0.00793692,0,0.00190919,-0.00200411,0,-0.0603929,0.0379608,0
1652635780.370985879,-0.0403768,0.0275344,0,0.00378012,0.00152206,0,-0.0594828,0.0386345,0
1652635780.375897908,-0.0121182,0.0138145,0,0.00340455,0.0015363,0,-0.0526217,0.0365892,0
1652635780.380916760,0.0140009,0.0130448,0,0.00605221,-0.00639022,0,-0.0423134,0.0350049,0
1652635780.386002591,-0.0139353,0.0245231,0,0.00366099,-0.00325039,0,-0.0390497,0.0341382,0
1652635780.390965974,-0.00400223,0.0266545,0,0.00127992,-0.00825724,0,-0.0339359,0.0339188,0
1652635780.395895399,0.00329176,0.0336762,0,0.00170771,-0.00742082,0,-0.0288003,0.0337931,0
1652635780.400957948,-0.0133812,0.0137479,0,-0.00215215,-0.00660035,0,-0.0277764,0.0294688,0
1652635780.405891227,-0.00566104,0.0340747,0,0.00466468,-0.00384066,0,-0.0257432,0.0303015,0
1652635780.411046746,-0.016128,0.0465032,0,0.00277438,-0.00168457,0,-0.0247952,0.0334367,0
1652635780.415882316,-0.0231415,-0.00353375,0,0.00189258,0.000846228,0,-0.0253188,0.0263656,0
1652635780.420955647,-0.00589411,0.00101361,0,0.00394304,0.00367431,0,-0.022259,0.0231759,0
1652635780.425974186,-0.00457519,0.0235502,0,0.00186984,0.00274618,0,-0.0193237,0.0255912,0
1652635780.431103507,-0.00258908,0.0141156,0,0.00109559,-0.00110084,0,-0.0168238,0.0251858,0
1652635780.435891838,-0.0166325,0.0235679,0,0.000718508,-0.00440521,0,-0.0176664,0.0261802,0
1652635780.441117981,0.00361645,0.0442253,0,-0.00159032,-0.00334229,0,-0.014098,0.0300613,0
1652635780.445999437,-0.00181958,0.041822,0,0.00118644,-0.00108779,0,-0.0131612,0.0324267,0
1652635780.451075164,-0.0119934,0.0269048,0,-0.00221691,0.00366585,0,-0.0136889,0.0319702,0
1652635780.455840526,-0.0315716,-0.00364986,0,-0.0013383,0.00304311,0,-0.018439,0.027044,0
1652635780.460924117,-0.0193261,-0.00836995,0,0.0010768,0.0022077,0,-0.0194213,0.0227838,0
1652635780.466037240,-0.0238447,-0.0259333,0,-0.000267133,-0.00158626,0,-0.0209441,0.0157809,0
1652635780.470981925,-0.0152376,-0.0242634,0,-0.00561571,0.00027108,0,-0.0206873,0.00982301,0
1652635780.475965933,-0.000190704,-0.022412,0,-0.004035,-0.00177909,0,-0.0189325,0.00537456,0
1652635780.480936243,0.0210135,0.000315009,0,-0.0044654,-0.0031104,0,-0.0135253,0.00549446,0
1652635780.485929678,0.0319269,-0.000361992,0,-0.00344092,-0.00277825,0,-0.00753837,0.00442239,0
1652635780.490977124,-0.0067084,-0.00907449,0,-0.00235774,0.00571276,0,-0.0102224,0.0016821,0
1652635780.495904361,-0.00317448,-0.0128875,0,0.00235133,0.00776036,0,-0.010571,0.000583394,0
1652635780.501275973,0.00999106,-0.0416121,0,0.00322413,0.00698418,0,-0.00722906,-0.00527273,0
1652635780.505897533,0.0251869,-0.0474271,0,0.00363395,0.00230527,0,-0.00131833,-0.010627,0
1652635780.510982791,0.00145175,-0.0235484,0,-0.0014211,0.000535478,0,-0.00108512,-0.0112353,0
1652635780.515837320,-0.00514233,-0.0121382,0,-0.00567012,0.00471641,0,-0.00252858,-0.0106138,0
1652635780.520910339,0.00261804,0.00148373,0,-0.00319623,0.00765634,0,-0.00300689,-0.00693366,0
1652635780.525906951,0.0300599,0.00513451,0,0.000396582,0.00428123,0,0.00220458,-0.00278356,0
1652635780.530989292,0.0395742,0.00892016,0,-0.00212397,0.00518203,0,0.00857167,0.000747696,0
1652635780.535874707,0.0278157,0.0357334,0,-0.000236393,0.00270244,0,0.0109411,0.0091316,0
1652635780.540943298,0.0167716,0.0128401,0,-0.00122797,0.00406193,0,0.0115128,0.0105364,0
1652635780.545904389,-0.00180127,0.0179051,0,0.000249963,0.00559376,0,0.00851227,0.0135861,0
1652635780.550971366,0.0104911,-0.00432665,0,0.00448426,0.00887214,0,0.00927143,0.0120735,0
1652635780.555853187,-0.0168767,-0.0503873,0,0.00459311,0.00475641,0,0.00526158,0.0031278,0
1652635780.560921205,-0.0191806,-0.0438404,0,0.00352731,0.00289643,0,0.00234589,-0.00268779,0
1652635780.565959432,-0.0133227,-0.0424271,0,-0.00056795,0.00145703,0,0.00102423,-0.00789812,0
1652635780.571005784,-0.00224331,-0.0431833,0,6.09681e-07,-0.00629833,0,0.00109839,-0.0129334,0
1652635780.575889635,-0.00530681,-0.0289977,0,0.000593479,-0.00246279,0,0.000293273,-0.0162954,0
1652635780.580929060,0.0301236,-0.0467773,0,0.00202683,-0.00427402,0,0.00673492,-0.0225978,0
1652635780.585911558,-0.00763687,-0.0122348,0,0.00438141,-0.00184695,0,0.00413745,-0.0213275,0
1652635780.590978170,-0.0122679,-0.0062826,0,0.00263305,-0.00124609,0,0.00252662,-0.0196762,0
1652635780.595882490,-0.00808224,-0.00607383,0,-0.00189235,-0.00623311,0,0.00184441,-0.0184075,0
1652635780.600943842,-0.00730662,0.00841149,0,-0.00218313,-0.00524118,0,0.000329076,-0.0156851,0
1652635780.605908944,0.0219564,-0.00425118,0,0.00082622,-0.00127494,0,0.00458058,-0.0162523,0
1652635780.611007223,-0.0153946,-0.0151251,0,-0.00608125,-0.00168702,0,0.000604793,-0.0178106,0
1652635780.615869512,0.0202672,0.0180299,0,-0.00332975,-1.18593e-05,0,0.00366494,-0.0123628,0
1652635780.620950499,0.0200292,0.00761872,0,-0.00198657,-0.00141815,0,0.00570449,-0.0102356,0
1652635780.625934559,0.0173999,0.0263772,0,-0.0018019,0.000482209,0,0.00712712,-0.00471017,0
1652635780.630956640,0.00707821,-0.00520487,0,-0.00399092,-0.000822558,0,0.00639656,-0.00627056,0
1652635780.635840284,0.00878581,-0.00908615,0,-0.00207924,-0.000122753,0,0.00590307,-0.0077345,0
1652635780.640972365,0.0153602,0.0211628,0,0.000749036,0.00258651,0,0.00711332,-0.00267254,0
1652635780.645933456,0.00539654,-0.00344697,0,0.000897628,0.00304487,0,0.00666108,-0.00332248,0
1652635780.651017047,0.0197155,-0.0104804,0,0.00277706,0.00266287,0,0.0095067,-0.00438875,0
1652635780.655832826,0.010307,-0.00355896,0,-0.000711179,0.00109023,0,0.0102221,-0.0036797,0
1652635780.660920220,0.0308574,0.00171325,0,0.000235588,0.00152985,0,0.0144891,-0.00246008,0
1652635780.665931467,9.07998e-05,-0.0100138,0,0.000319328,0.00277875,0,0.0117341,-0.0037551,0
1652635780.670967611,-0.00430969,0.00428672,0,0.00279269,0.00343492,0,0.00936718,-0.00142093,0
1652635780.675921410,-0.00472576,-0.00412433,0,-0.000985715,0.00481825,0,0.00799769,-0.00124481,0
1652635780.680901408,-0.00185476,-0.019564,0,-0.0024559,0.00558455,0,0.00668296,-0.00353839,0
1652635780.685994843,-0.00467958,-0.0345525,0,-0.0021723,0.00544461,0,0.00455217,-0.00775492,0
1652635780.690981247,-0.0118766,-0.0506018,0,0.00220761,0.0038265,0,0.00134987,-0.0140313,0
1652635780.695833953,0.0102079,-0.0211348,0,0.000359007,0.00761525,0,0.00406959,-0.013422,0
1652635780.701142544,-0.012844,-0.0118251,0,-0.00223574,0.00694333,0,0.000917669,-0.0109898,0
1652635780.705950875,-0.00449357,-0.0155577,0,0.00336315,0.00784216,0,-0.000118862,-0.00997776,0
1652635780.710996185,-0.00460027,-0.0127066,0,0.00770636,0.00648242,0,-6.90751e-05,-0.00822321,0
1652635780.715867798,-0.0126659,0.00752504,0,0.00805169,0.00647903,0,-0.000533892,-0.00305275,0
1652635780.720912118,-0.0226289,0.00793978,0,0.00538699,0.00268358,0,-0.0023781,0.000915558,0
1652635780.726017011,-0.031826,0.0234502,0,0.00567599,-0.00116746,0,-0.00590352,0.00649997,0
1652635780.731078051,-0.0385004,0.0142539,0,0.00388856,-0.00219395,0,-0.00986246,0.00807713,0
1652635780.735835236,-0.0197504,-0.00409902,0,0.000819063,0.00108053,0,-0.00971839,0.00562036,0
1652635780.741145806,-0.0111532,-0.00421096,0,0.00114865,0.00474794,0,-0.00912242,0.00457137,0
1652635780.745936585,-0.0324458,-0.0219626,0,0.00421316,0.00407427,0,-0.0131354,0.00102474,0
1652635780.751005645,-0.0499961,-0.0484547,0,0.00475137,0.00175571,0,-0.0189075,-0.00678076,0
1652635780.755831841,-0.0641002,-0.0416495,0,0.00437055,0.00344442,0,-0.0260093,-0.0118298,0
1652635780.760902463,-0.0347023,-0.0297615,0,0.00457265,-0.00124867,0,-0.0259513,-0.0136114,0
1652635780.765941888,-0.0465232,0.0105007,0,0.00619516,-0.00117912,0,-0.0289789,-0.00856275,0
1652635780.771008604,-0.0456349,-0.0103589,0,0.00607381,0.000597093,0,-0.0307768,-0.00962491,0
1652635780.775860060,-0.0598963,-0.000506585,0,0.0104841,0.00164549,0,-0.0351634,-0.00783319,0
1652635780.780942871,-0.0462864,-0.0121156,0,0.00824444,-0.00197475,0,-0.0348658,-0.00867075,0
1652635780.785930108,-0.0429301,-0.0109987,0,0.00048498,-0.00330226,0,-0.0346749,-0.00967559,0
1652635780.790975470,-0.0559302,-0.0128484,0,0.00387518,-0.00195525,0,-0.0389064,-0.011336,0
1652635780.795830363,-0.0319215,-0.0211404,0,-0.00125131,0.000124116,0,-0.0369503,-0.0141739,0
1652635780.801004267,-0.0115536,-0.0187264,0,-9.5561e-05,-0.00709471,0,-0.0331288,-0.0155,0
1652635780.805909421,0.0106183,-0.00995669,0,-0.00254958,-0.0058011,0,-0.0260665,-0.0165624,0
1652635780.810997127,0.00022986,-0.00280084,0,-0.000477088,-0.0020202,0,-0.0234049,-0.0162455,0
1652635780.815832281,0.00420934,0.00927543,0,0.00361446,-0.00194003,0,-0.0198199,-0.0131003,0
1652635780.820910299,-0.012639,0.0105202,0,0.00541963,0.00269732,0,-0.0193176,-0.0104758,0
1652635780.825916547,-0.00684246,0.0232066,0,0.00097363,0.00508964,0,-0.0167715,-0.0047334,0
1652635780.830984513,-0.0228718,-0.0130866,0,0.00175632,0.00230872,0,-0.0187196,-0.00662615,0
1652635780.835888938,-0.0200279,-0.0243376,0,0.00430924,-0.00101585,0,-0.0192206,-0.00989881,0
1652635780.840953258,-0.0282044,-0.010481,0,0.00455942,-0.00346781,0,-0.0207179,-0.010269,0
1652635780.845910131,-0.034848,-0.00474469,0,0.000148317,-0.00450061,0,-0.0229213,-0.0103828,0
1652635780.851019452,-0.0213214,0.0187308,0,-0.000884482,-0.00261614,0,-0.0228473,-0.00635323,0
1652635780.855838616,-0.022719,0.018006,0,0.00164677,-0.00163382,0,-0.0237303,-0.00339835,0
1652635780.860933561,-0.00159014,0.015695,0,0.000223746,-0.00164104,0,-0.0198339,-0.00115404,0
1652635780.865993090,0.00825499,-0.0198218,0,0.000233762,0.00166503,0,-0.0154547,-0.00617123,0
1652635780.870987359,-0.001287,-0.0263504,0,0.00424998,0.000727529,0,-0.0139291,-0.0100324,0
1652635780.875855065,-0.0198955,-0.0154313,0,0.00422551,-0.00488042,0,-0.0151849,-0.011039,0
1652635780.880939021,-0.030346,-0.00252219,0,0.00132887,-0.00381736,0,-0.0176953,-0.0108137,0
1652635780.885909799,-0.0011125,0.00341286,0,-0.00065529,-0.0032772,0,-0.0143117,-0.009716,0
1652635780.891034953,-0.00484632,0.0308538,0,0.00168094,-0.00382807,0,-0.013376,-0.00350789,0
1652635780.895884013,-0.011974,0.0364461,0,-0.00086121,-0.00213792,0,-0.0134655,0.0019783,0
1652635780.900986355,-0.00966452,0.0235903,0,0.00121018,-0.00138783,0,-0.0134481,0.00427283,0
1652635780.905929790,-0.0064688,0.0173001,0,-0.00243834,0.000476659,0,-0.0124601,0.00552446,0
1652635780.910979735,0.0104677,0.0116421,0,-0.000846293,0.00231902,0,-0.00915223,0.00615022,0
1652635780.915851764,-0.015391,0.00188438,0,0.00273853,0.00415151,0,-0.011627,0.0054754,0
1652635780.920925199,-0.0119964,0.0153881,0,0.00378858,0.00441384,0,-0.0116176,0.00843075,0
1652635780.925904780,-0.0200037,-0.000970832,0,0.00301271,0.00664883,0,-0.0129114,0.00764987,0
1652635780.931009465,-0.00625181,-0.00866723,0,0.00462953,0.000151852,0,-0.0111356,0.00656138,0
1652635780.935899307,-0.0248455,-0.0258451,0,0.00635738,0.00628649,0,-0.0132181,0.00121725,0
1652635780.940970658,-0.0351633,-0.0263493,0,0.00185944,0.00897971,0,-0.0160579,-0.001657,0
1652635780.945934250,-0.0359709,-0.0340046,0,-0.0041227,0.0106096,0,-0.0192235,-0.00482783,0
1652635780.950999091,-0.0497579,-0.0454542,0,-0.00586926,0.0110085,0,-0.0260042,-0.00902333,0
1652635780.955838256,-0.0317392,-0.0590778,0,-0.00575801,0.0122477,0,-0.0285191,-0.0147024,0
1652635780.960928774,0.00507411,-0.0465096,0,-0.00335723,0.00721271,0,-0.0241213,-0.0162776,0
1652635780.965971324,0.00629232,-0.0645802,0,-0.00318879,0.0020968,0,-0.0208189,-0.0225068,0
1652635780.971013613,0.0274832,-0.04291,0,-0.0016859,0.00270063,0,-0.0139665,-0.0243206,0
1652635780.975844548,0.00760993,-0.0314769,0,0.00243726,0.00153768,0,-0.012348,-0.0243119,0
1652635780.980937931,0.024984,-0.0279097,0,-0.00124098,0.00148312,0,-0.00609149,-0.0243963,0
1652635780.985934595,0.0172119,-0.0224679,0,0.000187318,0.00197501,0,-0.00337984,-0.0237376,0
1652635780.991000270,-0.00278153,-0.0411945,0,0.000606739,-0.00280643,0,-0.00446161,-0.0270925,0
1652635780.995840893,0.00115393,-0.0196478,0,0.00267282,-0.00423988,0,-0.00388066,-0.0264071,0
1652635781.000978442,-0.00122383,0.00411001,0,0.00541182,-0.00687594,0,-0.0033685,-0.0222696,0
1652635781.005981096,0.00954941,-0.00497665,0,0.00482708,-0.00445527,0,3.23069e-05,-0.0220211,0
1652635781.011009427,-0.00189543,-0.000627781,0,0.00373361,-0.00367937,0,0.000481035,-0.0204778,0
1652635781.015829373,-0.00495915,0.00285563,0,0.00445421,-0.00306412,0,0.00046367,-0.018541,0
1652635781.021078849,-0.026232,-0.0187967,0,-0.000180771,-0.00101833,0,-0.00341141,-0.0211812,0
1652635781.026026659,-0.0278952,-0.0169545,0,-0.00109675,-0.00108488,0,-0.00741692,-0.0220583,0
1652635781.030981709,-0.0388704,-0.00132487,0,-0.00434803,-0.00110675,0,-0.0132304,-0.019702,0
1652635781.035849207,-0.00578642,-0.00880194,0,-0.00531672,-0.000236498,0,-0.0122084,-0.0195365,0
1652635781.041106027,0.0183431,0.00213277,0,-0.00661409,-0.000953089,0,-0.00787532,-0.0168248,0
1652635781.045929462,0.0342519,0.00562689,0,-0.00406434,-0.000852987,0,-0.00222019,-0.0142112,0
1652635781.051016075,0.0413975,-0.00606056,0,-0.003212,-0.0032211,0,0.00391734,-0.01434,0
1652635781.055838156,0.0433479,-0.00481131,0,-0.00223127,-0.0062308,0,0.00945292,-0.0143973,0
1652635781.060923674,0.0390731,0.0171653,0,-0.00261487,-0.00514234,0,0.0134956,-0.0108515,0
1652635781.064879558,0.0248178,0.0326804,0,-0.00769178,0.00163731,0,0.0142288,-0.00525037,0
1652635781.069962263,0.0174793,0.036983,0,-0.00789556,-7.7793e-05,0,0.012719,0.00140819,0
1652635781.074875126,0.0250674,0.0429104,0,-0.00378408,-0.000493181,0,0.0129928,0.00794567,0
1652635781.079889290,0.0436285,0.0423588,0,-0.00541814,0.00289662,0,0.0175438,0.0132837,0
1652635781.084873298,0.0202517,0.0282978,0,-0.00532309,0.00452042,0,0.0160355,0.015948,0
1652635781.090019545,0.0361921,0.0260989,0,-0.000571327,-0.000620821,0,0.0185319,0.0187604,0
1652635781.094880793,0.0280652,0.0118752,0,0.00478392,-0.000942531,0,0.0197425,0.0175404,0
1652635781.099892041,-0.0238248,-0.00613545,0,0.00847975,0.00123918,0,0.0121299,0.0133078,0
1652635781.104920632,0.000179263,-0.0166493,0,0.00631438,-0.00493069,0,0.0129145,0.00863649,0
1652635781.109965369,-0.0101561,-0.00747686,0,0.00896426,-0.001985,0,0.0108583,0.00547749,0
1652635781.114887346,0.00821687,-0.00117368,0,0.008745,-0.00206296,0,0.0137963,0.00430899,0
1652635781.119905156,-0.0130266,-0.0098837,0,0.00597279,-0.00306064,0,0.0118206,0.00136579,0
1652635781.124884893,-0.0300291,-0.00447731,0,0.00458653,-0.00279451,0,0.00687904,-0.000126963,0
1652635781.129979422,-0.0114009,-5.89168e-05,0,0.00395518,-0.00706243,0,0.00652868,-0.000691572,0
1652635781.134887441,-0.0182665,0.00666842,0,0.00329881,-0.00391906,0,0.00423067,-0.000990162,0
