1652788540.159641658,0.180526,-0.0594457,-0.216389,-0.0781367,0.153851,0.0586367,0.0153445,-0.0309038,-0.0461176,0.0150889
1652788540.164503659,0.127837,0.00470238,-0.202667,-0.0219817,-0.0323777,0.0586367,0.00184472,-0.016944,-0.032154,-0.0294742
1652788540.169667377,0.127266,-0.0545338,-0.135683,0.0508271,-0.0316739,0.0586367,0.000357109,-0.0341636,-0.0124375,-0.0290436
1652788540.174692815,0.268893,0.08631,-0.120255,0.00787273,0.19396,0.0586367,0.0371205,-0.000655262,-0.0220074,0.0321503
1652788540.179572472,0.279241,0.0677518,-0.147624,0.0855949,0.0259415,0.0586367,0.0438997,-0.00179833,0.000252495,-0.0062271
1652788540.184542441,0.0402992,0.137493,-0.145139,-0.125339,0.0480312,0.0564588,-0.0127646,0.0202459,-0.0517778,0.000377367
1652788540.189651004,0.0955538,0.180767,-0.178255,-0.174246,-0.01626,0.0564588,-0.00120193,0.0382081,-0.0678358,-0.0154012
1652788540.194598890,0.260662,-0.0261937,-0.114222,0.0328638,-0.180949,0.0564588,0.0381506,-0.00845874,-0.0175645,-0.0583915
1652788540.199753702,0.204594,-0.0571254,-0.095403,0.0620053,-0.231789,0.0554682,0.0254947,-0.0176954,-0.00785672,-0.0763946
1652788540.204688827,0.082749,-0.0422924,-0.134813,0.10313,-0.15725,0.0554682,-0.00448423,-0.0191822,0.00613686,-0.0622975
1652788540.209750202,0.164883,-0.034348,-0.0709065,0.0792438,-0.243687,0.0554682,0.016901,-0.0237641,0.00281213,-0.0885005
1652788540.214520381,0.248062,0.10125,-0.0780636,-0.193781,-0.150707,0.0577749,0.0415691,0.00306781,-0.0675444,-0.0699981
1652788540.219585662,0.103988,0.253728,-0.145102,0.0616243,-0.17761,0.0577749,0.0063168,0.03808,-0.00382103,-0.0808978
1652788540.224551309,0.0817658,0.188383,-0.164897,0.260807,-0.153797,0.0577749,-5.49605e-06,0.0203245,0.0492644,-0.0770538
1652788540.229671641,0.25262,0.171692,-0.0806216,-0.112621,-0.0368527,0.0607112,0.0470182,0.0138121,-0.0433926,-0.0487493
1652788540.234498799,0.466464,0.175126,-0.0383158,-0.160537,0.0253115,0.0607112,0.107872,0.0136241,-0.0615044,-0.0312
1652788540.239680330,-0.101048,0.535506,-0.137515,0.103387,0.0351777,0.0607112,-0.0317869,0.10951,0.00586739,-0.0291371
1652788540.244629414,-0.311606,0.30892,-0.184927,-0.261258,-0.29495,0.0607112,-0.0925729,0.0638301,-0.0826176,-0.109949
1652788540.249692820,0.413728,-0.00307674,-0.11729,-0.0169452,-0.0233167,0.0615158,0.0810224,-0.0134055,-0.0273805,-0.0428142
1652788540.254501696,0.498758,0.05451,-0.158819,0.0617444,0.0268757,0.0615158,0.107382,-0.00196782,-0.00615911,-0.0281948
1652788540.259597029,-0.16998,0.287477,-0.207741,-0.219321,0.0213922,0.0615158,-0.0583435,0.0576507,-0.0733251,-0.029489
1652788540.265758293,-0.0138993,0.204255,-0.131575,-0.112552,-0.0894907,0.0615158,-0.0306377,0.0425281,-0.051369,-0.0573971
1652788540.269673790,0.30374,0.109374,-0.116005,-0.032956,-0.0701649,0.0615158,0.042493,0.0213119,-0.0337415,-0.0528311
1652788540.274562666,0.24903,0.125691,-0.130313,-0.0565794,0.11942,0.0628154,0.0285566,0.0261422,-0.0397947,-0.00389425
1652788540.279625082,0.269048,0.0231811,-0.0870117,-0.00382082,-0.0201641,0.0628154,0.0335697,0.00230288,-0.0265678,-0.0360027
1652788540.284545573,0.258164,0.116719,-0.0996388,0.0398715,-0.0194749,0.0630721,0.0322142,0.0266792,-0.0144663,-0.035772
1652788540.289641166,0.237874,0.0831011,-0.146899,-0.00346426,-0.0255917,0.0630721,0.0295082,0.020185,-0.0240511,-0.0367419
1652788540.294665719,0.152533,-0.00388917,-0.191321,-0.135629,-0.00524836,0.0630721,0.00954474,-0.00133283,-0.0579298,-0.0306561
1652788540.299674333,0.286256,0.0397148,-0.159554,-0.0831112,0.0120913,0.0630721,0.0429658,0.00892341,-0.0476813,-0.0252
1652788540.304634355,0.211071,0.0454081,-0.17141,-0.0966413,0.0113244,0.0638545,0.0248658,0.0106971,-0.0522913,-0.0241822
1652788540.309690834,0.232585,0.0340796,-0.0996196,-0.0277486,0.0167744,0.0638545,0.0295303,0.00850603,-0.0358378,-0.0214709
1652788540.314662262,0.226216,0.0310126,-0.112947,-0.0359877,0.0412454,0.0638545,0.0278892,0.00851347,-0.0378346,-0.0134924
1652788540.319530356,0.196195,0.0426779,-0.200025,-0.00762901,-0.0826501,0.0638545,0.0200888,0.0129098,-0.0302667,-0.0443955
1652788540.324674595,0.242999,-0.0723505,-0.194703,-0.0599277,-0.0602375,0.0638545,0.0321088,-0.016851,-0.0436603,-0.0393087
1652788540.329603054,0.267921,-0.0480894,-0.149901,-0.16077,0.0796416,0.0638545,0.0394584,-0.0141336,-0.0720278,-0.00232727
1652788540.334623232,0.180846,0.0812221,-0.193135,-0.0932602,0.0180616,0.0635469,0.0166869,0.0179859,-0.0572815,-0.0160828
1652788540.339657992,0.211054,0.0600075,-0.204909,0.0736554,-0.0822531,0.0635469,0.0218182,0.0147706,-0.0150961,-0.0411573
1652788540.344539525,0.293857,-0.0144309,-0.179705,-0.0488301,-0.0287941,0.0635469,0.0434543,-0.00379567,-0.044906,-0.0281575
1652788540.349642566,0.263876,0.00690427,-0.129853,-0.0316426,0.0237978,0.0625818,0.037958,0.000468041,-0.0405823,-0.014468
1652788540.354591910,0.214411,0.0704977,-0.10329,-0.0524148,-0.0243921,0.0625818,0.0268404,0.0169008,-0.0457167,-0.0261785
1652788540.359717399,0.213701,0.0246436,-0.158347,0.0565564,-0.0105693,0.0625818,0.0268793,0.00636688,-0.017117,-0.0222869
1652788540.364526016,0.19151,0.0337361,-0.180388,0.297379,-0.0738477,0.0613026,0.0224797,0.00907344,0.0471719,-0.0383653
1652788540.369756712,-0.00415677,0.0643312,-0.206509,-0.493165,0.112116,0.0613026,-0.0242086,0.0168906,-0.14577,0.00729951
1652788540.374542516,0.543586,0.0172615,-0.0826596,0.0942174,0.0628804,0.0613026,0.11099,0.00703115,-0.00465358,-0.00143942
1652788540.379531808,-0.216179,0.0531986,0.00715036,-0.311476,-0.0827301,0.0613026,-0.0784579,0.0183993,-0.101416,-0.036983
1652788540.384570006,0.282216,-0.0784281,-0.163802,-0.114055,0.0390999,0.0622518,0.0368206,-0.0146093,-0.0600787,-0.00466694
1652788540.389866796,0.237743,0.16491,-0.307357,0.168271,-0.054653,0.0622518,0.022976,0.0476315,0.0126512,-0.0290142
1652788540.394633173,0.131715,0.0843777,-0.251092,0.0068326,-0.0643796,0.0622518,-0.0040856,0.0309758,-0.0245545,-0.0318574
1652788540.399523143,0.408599,-0.11027,-0.133482,-0.112007,0.10203,0.0622518,0.0670171,-0.0182716,-0.0576069,0.0137671
1652788540.404741027,0.326768,-0.109843,-0.0995843,-0.261588,-0.0538718,0.0622518,0.0513595,-0.0207589,-0.0977413,-0.0240068
1652788540.410248962,0.209145,-0.0231313,-0.0743171,-0.0936767,-0.0274545,0.0614961,0.021648,-0.00196205,-0.058808,-0.0183678
1652788540.414733778,0.187231,0.0481726,-0.141828,0.289291,-0.0179807,0.0614961,0.0136061,0.0148494,0.0393731,-0.0164613
1652788540.419633123,0.467821,-0.0022122,-0.194997,0.053817,0.00517577,0.061551,0.089059,0.00195411,-0.015855,-0.0102432
1652788540.424615331,0.088243,0.131286,-0.224575,-0.151836,-0.202345,0.061551,0.000484484,0.0363694,-0.0653683,-0.0635313
1652788540.429625092,0.0758936,0.00610871,-0.107359,-0.168026,-0.125716,0.061551,-0.00478105,0.00441896,-0.0725165,-0.0475389
1652788540.434717456,0.170316,-0.00611357,-0.110098,-0.0953958,-0.0506015,0.0624122,0.0149177,-0.00233769,-0.0567142,-0.0301317
1652788540.439472479,0.132801,0.0982037,-0.178073,0.0764055,0.0174292,0.0624122,0.00192187,0.0211425,-0.0127075,-0.0133703
1652788540.444580729,0.315397,0.0288507,-0.138008,0.0263338,-0.0921607,0.0624122,0.0475301,0.00314944,-0.0235221,-0.0412322
1652788540.449718249,0.272831,0.0648443,-0.129718,-0.00338004,-0.0645444,0.0624122,0.0404787,0.0102794,-0.0297194,-0.0358144
1652788540.454558479,0.149646,0.0758564,-0.178832,-0.144498,0.180242,0.0619549,0.0117593,0.0117451,-0.0656371,0.0276827
1652788540.459553969,0.119482,0.0676803,-0.118768,-0.0755089,-0.0261419,0.0619549,0.00213791,0.0117498,-0.050077,-0.0215633
1652788540.464597167,0.273255,0.0246158,-0.111413,0.131133,-0.278096,0.0619549,0.0392011,0.00212003,0.0024173,-0.0875948
1652788540.469581616,0.191037,0.144498,-0.134516,-0.0783621,0.108019,0.0619549,0.0212177,0.030424,-0.0480957,0.00675264
1652788540.474564970,0.17856,0.036874,-0.12095,-0.232028,0.093031,0.0633465,0.0184991,0.00489267,-0.0891404,0.00627746
1652788540.479506815,0.253222,0.0134979,-0.177856,0.208443,-0.180391,0.0633465,0.0354652,0.000110377,0.0215781,-0.062707
1652788540.484584856,0.130338,-0.00410458,-0.168625,0.0759401,-0.0503645,0.0633465,0.00650378,-0.00649667,-0.00694788,-0.0322492
1652788540.489719356,0.197704,0.0763703,-0.134338,-0.0683546,-0.0140495,0.0633465,0.0251171,0.0118382,-0.0428401,-0.0235539
1652788540.494780262,0.203303,0.16339,-0.181215,-0.0058255,-0.0282473,0.064636,0.0282827,0.0346259,-0.027361,-0.0274579
1652788540.499564920,0.101238,0.0226775,-0.0646057,-0.115778,-0.0189028,0.064636,0.00348639,0.000635288,-0.0550289,-0.0245057
1652788540.505464154,0.275934,0.0584596,-0.0850778,-0.0469311,-0.109707,0.064636,0.0468584,0.00922223,-0.0398113,-0.0483973
1652788540.509658816,0.164699,0.0417741,-0.240852,-0.0970795,0.11373,0.064636,0.0199901,0.00382296,-0.0526493,0.00785002
1652788540.514664462,0.038362,-0.0770309,-0.168442,-0.0737924,-0.239176,0.0650322,-0.0147426,-0.0267909,-0.0472486,-0.0797833
1652788540.519632400,0.280247,0.158133,-0.101419,0.0737057,-0.158698,0.0650322,0.0427961,0.028782,-0.00981168,-0.0657182
1652788540.524688202,0.147205,0.157617,-0.146391,-0.109899,0.159125,0.0650322,0.0105438,0.0280761,-0.0551617,0.0154489
1652788540.529625098,0.0975421,-0.0820803,-0.232148,0.248971,-0.210386,0.0656656,-0.00451175,-0.0317053,0.0360066,-0.0749116
1652788540.534812670,0.259306,0.0155922,-0.1929,-0.0105418,-0.0480635,0.0656656,0.0381796,-0.0124329,-0.025903,-0.037105
1652788540.539516391,0.256698,0.234651,-0.077065,-0.103039,0.0377821,0.0656656,0.0421397,0.0414174,-0.0505237,-0.0154352
1652788540.544621620,0.132762,0.196881,-0.174338,0.0544261,0.020827,0.065386,0.0130236,0.0360508,-0.0108543,-0.0183712
1652788540.549680964,0.122536,0.00595661,-0.134362,-0.113494,-0.161095,0.065386,0.0110411,-0.00918451,-0.0527195,-0.0639634
1652788540.554660829,0.200486,0.0640152,-0.168955,-0.169502,-0.195107,0.065386,0.0300689,0.00360402,-0.0707706,-0.0774026
1652788540.559524705,0.0776843,0.117107,-0.0883867,-0.185302,0.201414,0.065386,-0.00340805,0.0145172,-0.0783594,0.0238021
1652788540.564598111,0.183839,0.142773,-0.100919,-0.107875,-0.106199,0.0642814,0.0177555,0.0236691,-0.0622306,-0.0517132
1652788540.569696673,0.11475,-0.0278211,-0.236251,-0.0222196,0.146997,0.0642814,-0.0045936,-0.0189717,-0.0410364,0.0127345
1652788540.574550914,0.26928,0.0667106,-0.169502,-0.225777,0.0756291,0.0653241,0.0306724,0.00545802,-0.0953015,-0.0016713
1652788540.579550727,0.264831,0.099264,-0.186585,0.0367101,-0.166738,0.0653241,0.0267985,0.0171119,-0.0304376,-0.0635498
1652788540.584559967,0.155028,0.0202214,-0.20995,-0.23574,-0.0363927,0.0653241,-0.00255271,-0.0018991,-0.098514,-0.0323853
1652788540.589713320,0.235935,0.0345565,-0.159087,0.146557,-0.168846,0.0653241,0.0128154,0.00114583,-0.00393991,-0.0667146
1652788540.594569488,0.357863,-0.00479381,-0.16657,0.141464,0.0183769,0.0653241,0.0446977,-0.0115178,0.000187601,-0.0203195
1652788540.599585499,0.337874,0.0452769,-0.193942,-0.0943969,-0.107359,0.0660365,0.0459562,-0.000984287,-0.0575472,-0.0525248
1652788540.604626613,0.2445,0.0365135,-0.215137,0.0763124,-0.134607,0.0660365,0.0267555,-0.00540736,-0.0138989,-0.0613092
1652788540.609722728,0.180981,0.0548861,-0.0746305,0.0505455,-0.0505456,0.0660365,0.0141226,-0.0039567,-0.0178359,-0.0416416
1652788540.614679572,0.192948,0.0591683,-0.232418,0.124839,0.0871878,0.0660365,0.0199834,-0.00529795,0.00338826,-0.00601959
1652788540.619584073,0.222069,0.0861301,-0.0841368,0.0342577,-0.152831,0.0660365,0.0320101,0.00158758,-0.0163549,-0.0669073
1652788540.624595136,0.145162,0.13356,-0.107521,0.141936,-0.207195,0.0665,0.0169991,0.0131867,0.0134575,-0.0840275
1652788540.629643907,0.0336194,0.00859645,-0.21103,-0.147072,0.24927,0.0665,-0.00801804,-0.020931,-0.0581548,0.0332467
1652788540.634634397,0.0227901,-0.0396006,-0.171536,0.0428269,-0.0116564,0.0665,-0.012966,-0.0338829,-0.0114073,-0.0280229
1652788540.639637907,0.144693,0.213378,-0.212507,-0.0210348,-0.242666,0.0656541,0.0165333,0.0305891,-0.0269294,-0.0903806
1652788540.644721001,0.0389687,0.0378061,-0.149606,-0.00611965,0.245213,0.0656541,-0.0108231,-0.0130144,-0.0224679,0.0323872
1652788540.649648731,-0.0282593,0.116967,-0.10124,-0.044577,0.135161,0.066559,-0.0313142,0.00972201,-0.0315913,0.00938609
1652788540.654556044,0.0442556,0.0682808,-0.200972,-0.0990645,-0.0795934,0.066559,-0.0180421,0.0029357,-0.0464037,-0.0427271
1652788540.659613461,0.0888722,0.0202354,-0.147919,-0.0610072,-0.0971492,0.066559,-0.0114283,-0.00648406,-0.0380888,-0.0480486
1652788540.664554316,0.167071,0.124734,-0.178155,-0.0520883,0.0118587,0.066559,0.00504736,0.0212535,-0.0368733,-0.021489
1652788540.669613243,0.175989,0.0610274,-0.176314,-0.38388,-0.0580405,0.066559,0.00576387,0.00824368,-0.125038,-0.0385782
1652788540.674622326,0.217585,-0.00972894,-0.100053,-0.00191539,-0.10536,0.0665253,0.0111171,-0.00902702,-0.033308,-0.0515425
1652788540.679643285,0.285456,0.0719232,-0.122394,0.166383,-0.0477516,0.0665253,0.0264197,0.0103058,0.0122715,-0.0385839
1652788540.684544400,0.192098,-0.0290069,-0.214399,-0.173523,0.0185769,0.0665253,0.00516562,-0.016259,-0.0717547,-0.0209889
1652788540.689665514,0.268554,0.0109501,-0.182256,0.0355566,-0.178306,0.067737,0.0241281,-0.00809127,-0.0206362,-0.071554
1652788540.694571682,0.258372,0.0734977,-0.0933841,-0.0669249,0.0489526,0.067737,0.023906,0.00491175,-0.0458542,-0.0155739
1652788540.699559307,0.184512,0.0333656,-0.15906,-0.174251,0.10418,0.067737,0.00645915,-0.00567279,-0.0751983,0.001849
1652788540.704523131,0.29105,0.0873472,-0.179707,0.251973,-0.240798,0.0677995,0.0324514,0.00933151,0.0323379,-0.0852842
1652788540.709709661,0.296868,0.0681585,-0.145551,-0.0481332,-0.0322997,0.0677995,0.0394816,0.0036612,-0.0396373,-0.0355628
1652788540.714548173,0.177299,0.138837,-0.173083,0.018535,0.0397552,0.0677995,0.0133246,0.0214825,-0.0222769,-0.0171717
1652788540.719694704,0.195624,0.0557169,-0.143248,0.118997,0.0322308,0.0682633,0.020221,0.00238926,0.00545579,-0.0169029
1652788540.724586548,0.139713,0.065211,-0.137504,-0.136749,0.0125473,0.0682633,0.00950524,0.00616127,-0.0580076,-0.0205147
1652788540.729703965,0.180522,0.136525,-0.173893,0.0430237,0.0105133,0.0682633,0.0202415,0.0268196,-0.0134828,-0.0202995
1652788540.734623778,0.137101,0.0297274,-0.159546,0.0813587,0.0391128,0.0682633,0.0105594,0.00308292,-0.00153895,-0.0114614
1652788540.739603226,0.142331,0.110701,-0.142673,-0.199393,-0.132076,0.0682633,0.0134047,0.0261838,-0.0725566,-0.0551204
1652788540.744621008,0.149189,0.0726063,-0.108889,0.0204611,-0.071891,0.0682633,0.0137923,0.0184591,-0.0190095,-0.0418213
1652788540.749693268,0.0703652,0.000788521,-0.160811,-0.0542153,0.0805324,0.0680933,-0.00754991,0.000167122,-0.0370431,-0.0022358
1652788540.754595998,0.185036,0.0267616,-0.23187,-0.139756,-0.154597,0.0680933,0.0190151,0.00680214,-0.0610087,-0.0618725
1652788540.759813831,0.204638,0.0990142,-0.183394,0.0532096,-0.227412,0.0680933,0.0224177,0.0241829,-0.0128617,-0.0849837
1652788540.764596041,0.12834,-0.00775365,-0.140146,-0.224266,0.134931,0.0667778,0.00286618,-0.00584679,-0.084179,0.00673676
1652788540.769673092,0.153186,0.0132174,-0.200525,0.0568504,0.157411,0.0667778,0.00505624,-0.0025985,-0.014806,0.017322
1652788540.774646655,0.293991,0.195027,-0.139994,-0.115528,-0.0294582,0.0667778,0.0400752,0.0459286,-0.058567,-0.0280785
1652788540.779540948,0.256251,0.100638,-0.169303,-0.293568,-0.0632468,0.0667778,0.0315836,0.0270052,-0.109259,-0.0370485
1652788540.784710343,0.212849,-0.0315122,-0.200119,-0.00743974,0.0659918,0.0659965,0.0177236,-0.00502673,-0.0399551,-0.00323106
1652788540.789651979,0.331667,0.1651,-0.0788086,0.00772003,-0.036574,0.0659965,0.0465983,0.046338,-0.0354901,-0.0288602
1652788540.794933978,0.266522,0.183417,-0.111793,-0.229826,-0.137145,0.0659965,0.0320015,0.0562342,-0.0961922,-0.0556814
1652788540.799541866,0.310199,0.0902462,-0.160436,-0.124325,-0.11108,0.0659965,0.0420211,0.0357809,-0.0732473,-0.0513085
1652788540.804591106,0.263423,0.0511241,-0.209753,-0.031206,-0.268422,0.0660982,0.0293039,0.0259468,-0.0505732,-0.09256
1652788540.809921073,0.255078,-0.0983728,-0.167965,-0.101329,0.0469002,0.0665318,0.0262507,-0.0174824,-0.0685169,-0.0145915
1652788540.814527190,0.290821,0.00684667,-0.17243,-0.0209001,-0.022823,0.0665318,0.0342722,0.00321426,-0.0488085,-0.0312201
1652788540.819625596,0.239526,0.0463289,-0.20901,-0.227854,0.00338594,0.0665318,0.0213372,0.00969499,-0.102527,-0.0241167
1652788540.824654940,0.345231,0.031849,-0.0573775,0.320067,0.00733779,0.0665318,0.0460967,0.00398973,0.0370367,-0.0220762
1652788540.829652721,0.311045,0.0681055,-0.156874,0.117631,0.112736,0.0665318,0.0430103,0.0120024,-0.00645557,0.00685886
1652788540.834648368,0.347711,0.232261,-0.236287,-0.126169,0.111365,0.0665318,0.0595955,0.0567929,-0.0670446,0.0092948
1652788540.839644899,0.27982,0.219676,-0.0476711,-1.55757e-05,-0.376165,0.0658455,0.0481215,0.0620721,-0.0357995,-0.116614
1652788540.844671951,0.190997,0.112812,-0.165931,-0.1466,-0.170065,0.0658455,0.0294383,0.0375343,-0.0726902,-0.0703967
1652788540.849747910,0.137032,-0.0445822,-0.1349,0.112944,0.178905,0.0658455,0.0151861,-0.00481013,-0.00629123,0.0194325
1652788540.854551421,0.249188,0.104261,-0.148649,-0.00918881,-0.233607,0.0664394,0.0445709,0.0317335,-0.0349338,-0.0854579
1652788540.859523214,0.195068,0.040303,-0.274818,0.0266122,0.233339,0.0664394,0.0333991,0.0135443,-0.0246381,0.0326078
1652788540.864559589,0.172087,0.167245,-0.176578,0.102563,0.225396,0.0664394,0.0293866,0.0477294,-0.00295367,0.0366925
1652788540.869672786,0.112568,0.02062,-0.161816,-0.128817,-0.364843,0.0656063,0.0163704,0.0169438,-0.0601779,-0.1123
1652788540.874621870,0.0467076,-0.0192964,-0.158862,-0.014322,-0.0366899,0.0656063,-0.00224449,0.00454749,-0.0322622,-0.0341926
