1652245560.825777974,0.825726,-1.26624,4.35812e-06,0.603907,0.365833,-1.6108e-06,
1652245560.830977661,0.600998,-1.39887,5.54102e-06,0.606602,0.361699,-1.6108e-06,
1652245560.835921879,0.237301,-1.59036,7.36851e-06,0.610018,0.352011,-1.91912e-06,
1652245560.841168806,-0.128634,-1.75885,8.18144e-06,0.610839,0.346511,-1.91912e-06,
1652245560.845769326,-0.749476,-2.02085,9.85043e-06,0.608985,0.334594,-1.91912e-06,
1652245560.850858024,-1.02389,-2.13026,1.06042e-05,0.606523,0.327956,-1.91912e-06,
1652245560.855880888,-1.44687,-2.27666,1.17826e-05,0.598963,0.313455,-1.91912e-06,
1652245560.860970367,-1.63018,-2.33348,1.23005e-05,0.594033,0.305696,-1.91912e-06,
1652245560.866136147,-1.93498,-2.41582,1.31818e-05,0.582623,0.290028,-1.91912e-06,
1652245560.870969376,-2.03748,-2.43052,1.35028e-05,0.576264,0.282089,-1.91912e-06,
1652245560.876005573,-2.16085,-2.41604,1.39656e-05,0.562486,0.265921,-1.91912e-06,
1652245560.880996875,-2.41641,-2.48741,1.41676e-05,0.555117,0.257682,-1.91912e-06,
1652245560.885880833,-2.88685,-2.61349,1.45095e-05,0.538323,0.241009,-1.91912e-06,
1652245560.890818489,-3.08449,-2.65777,1.46401e-05,0.528383,0.23201,-3.97078e-06,
1652245560.895893957,-3.333,-2.68753,1.48164e-05,0.507831,0.214601,-3.97078e-06,
1652245560.900965415,-3.43203,-2.69037,1.66765e-05,0.496518,0.205479,-3.97078e-06,
1652245560.905792394,-3.5378,-2.66006,2.02705e-05,0.473602,0.187703,-3.97078e-06,
1652245560.910946247,-3.57072,-2.63678,2.18769e-05,0.461833,0.178854,-3.97078e-06,
1652245560.917312809,-3.61127,-2.58047,2.47733e-05,0.437986,0.161397,-1.06713e-05,
1652245560.921006507,-3.78466,-2.60767,2.58393e-05,0.425822,0.152705,-1.06713e-05,
1652245560.925790465,-4.10232,-2.65246,3.33972e-05,0.400069,0.135264,-1.06713e-05,
1652245560.930919266,-4.21911,-2.6601,3.96795e-05,0.38654,0.126517,-1.06713e-05,
1652245560.936392755,-4.34357,-2.63619,5.07763e-05,0.358182,0.108808,-1.06713e-05,
1652245560.940999890,-4.3824,-2.61563,5.57323e-05,0.343459,0.0998728,-1.06713e-05,
1652245560.945862546,-4.42811,-2.56585,6.44069e-05,0.314541,0.0827469,-1.06713e-05,
1652245560.950928848,-4.41207,-2.52755,6.75756e-05,0.299747,0.0741745,-1.06713e-05,
1652245560.955856816,-4.32057,-2.43209,7.20675e-05,0.270357,0.0574099,-1.06713e-05,
1652245560.960983482,-4.39088,-2.42728,7.40393e-05,0.255397,0.0489886,-1.78579e-05,
1652245560.965819003,-4.4938,-2.41008,7.68282e-05,0.226462,0.0331144,-1.78579e-05,
1652245560.970890304,-4.5253,-2.39494,8.40309e-05,0.211765,0.0252325,-1.78579e-05,
1652245560.975902179,-4.51815,-2.34058,9.8141e-05,0.18156,0.00933127,-1.78579e-05,
1652245560.980964418,-4.49735,-2.30612,0.000104847,0.165468,0.00099475,-1.78579e-05,
1652245560.985836970,-4.41077,-2.22823,0.000114131,0.136432,-0.0138399,-1.78579e-05,
1652245560.990954209,-4.35554,-2.18537,0.00011813,0.12193,-0.0211659,-1.78579e-05,
1652245560.995859156,-4.21204,-2.08947,0.000124278,0.0930467,-0.035618,-2.45332e-05,
1652245561.000936395,-4.25341,-2.07782,0.00012695,0.0788288,-0.042671,-2.45332e-05,
1652245561.005794103,-4.31565,-2.05095,0.000142117,0.0507223,-0.0563071,-2.45332e-05,
1652245561.010873790,-4.33065,-2.03254,0.000149522,0.0363131,-0.0631548,-2.45332e-05,
1652245561.015926654,-4.29911,-1.97786,0.000161156,0.00728958,-0.0767098,-2.45332e-05,
1652245561.020943789,-4.26901,-1.94625,0.000166235,-0.00730829,-0.0834257,-2.45332e-05,
1652245561.025820091,-4.16842,-1.87368,0.000173628,-0.0352325,-0.0961125,-2.45332e-05,
1652245561.031294205,-4.03561,-1.79277,0.000179216,-0.0626783,-0.108409,-2.02241e-05,
1652245561.035891861,-3.96143,-1.75005,0.00018166,-0.076293,-0.114458,-2.02241e-05,
1652245561.040963058,-3.96473,-1.72151,0.000179757,-0.0898151,-0.120431,-2.02241e-05,
1652245561.045795506,-3.96768,-1.66553,0.000175818,-0.116098,-0.131748,-2.02241e-05,
1652245561.050927380,-3.95565,-1.63583,0.000173954,-0.128962,-0.137147,-2.02241e-05,
1652245561.055860869,-3.88536,-1.56734,0.00017096,-0.155239,-0.147948,-2.02241e-05,
1652245561.060934411,-3.8392,-1.5306,0.000169623,-0.168582,-0.153331,-2.02241e-05,
1652245561.065830504,-3.72114,-1.45635,0.000167691,-0.193682,-0.163293,-2.02241e-05,
1652245561.070962379,-3.65503,-1.41815,0.000166856,-0.206072,-0.168142,-2.02241e-05,
1652245561.075805451,-3.50464,-1.34032,0.000165595,-0.230245,-0.177489,-2.02241e-05,
1652245561.081055138,-3.42487,-1.30082,0.000165047,-0.24211,-0.182026,-2.02241e-05,
1652245561.085926127,-3.33735,-1.26022,0.00016462,-0.25413,-0.186592,-5.00131e-06,
1652245561.090878627,-3.20287,-1.17575,0.000163873,-0.275305,-0.194569,-5.00131e-06,
1652245561.095777116,-3.12439,-1.06316,0.000137329,-0.296496,-0.202209,-5.00131e-06,
1652245561.101146959,-3.08056,-1.00797,0.00012387,-0.307105,-0.205819,-5.00131e-06,
1652245561.105865396,-2.97628,-0.911704,0.000103343,-0.327238,-0.212304,-5.00131e-06,
1652245561.110873573,-2.91915,-0.865808,9.43953e-05,-0.337163,-0.215344,-5.00131e-06,
1652245561.115884614,-2.79248,-0.783302,8.08485e-05,-0.356463,-0.220994,-5.00131e-06,
1652245561.121006228,-2.72532,-0.743503,7.49047e-05,-0.366001,-0.223669,-5.00131e-06,
1652245561.125912894,-2.54306,-0.500954,6.63188e-05,-0.383614,-0.228165,-5.00131e-06,
1652245561.130996852,-2.44903,-0.379115,6.25739e-05,-0.392143,-0.229845,-5.00131e-06,
1652245561.135801956,-2.26774,-0.160487,5.60923e-05,-0.408058,-0.231958,-5.00131e-06,
1652245561.141038778,-2.17962,-0.0711251,5.36342e-05,-0.415778,-0.232504,2.23815e-05,
1652245561.145843517,-2.01411,0.0807909,4.95565e-05,-0.429923,-0.232688,2.23815e-05,
1652245561.151397892,-1.86564,0.177685,8.03703e-07,-0.442973,-0.231968,2.23815e-05,
1652245561.155892579,-1.79254,0.219101,-2.39091e-05,-0.449275,-0.231368,2.23815e-05,
1652245561.161294506,-1.724,0.249507,-4.34079e-05,-0.455348,-0.230625,2.23815e-05,
1652245561.165886901,-1.59558,0.298866,-7.60978e-05,-0.466489,-0.228901,2.23815e-05,
1652245561.170850442,-1.33269,0.496837,-9.0669e-05,-0.471846,-0.227898,2.23815e-05,
1652245561.175882577,-0.819312,0.876278,-0.000112618,-0.47987,-0.223956,5.27829e-05,
1652245561.181055650,-0.454807,1.12004,-0.00017753,-0.485103,-0.218126,5.27829e-05,
1652245561.185951639,-0.262533,1.24862,-0.000211771,-0.486675,-0.214256,5.27829e-05,
1652245561.190832315,-0.113531,1.34042,-0.000237521,-0.487538,-0.21015,5.27829e-05,
1652245561.195911430,0.150742,1.49278,-0.000282511,-0.487855,-0.200943,5.27829e-05,
1652245561.201027783,0.26991,1.55683,-0.000302628,-0.487342,-0.195863,5.27829e-05,
1652245561.205831324,0.974364,1.86645,-0.000332167,-0.484397,-0.185069,5.27829e-05,
1652245561.210840334,1.31511,2.01084,-0.000344868,-0.481164,-0.178877,6.94534e-05,
1652245561.215876167,1.84311,2.21599,-0.000364037,-0.471543,-0.165166,6.94534e-05,
1652245561.220983250,2.07337,2.29984,-0.000386983,-0.465272,-0.157626,6.94534e-05,
1652245561.225821166,2.39387,2.3965,-0.000427648,-0.450989,-0.142212,6.94534e-05,
1652245561.230883145,2.52577,2.42989,-0.000445738,-0.442964,-0.134178,6.94534e-05,
1652245561.235900592,2.70617,2.4506,-0.000474785,-0.42473,-0.116907,6.94534e-05,
1652245561.241014811,2.76383,2.44998,-0.000485369,-0.416585,-0.109531,6.94534e-05,
1652245561.245867258,3.18505,2.48599,-0.000502478,-0.39761,-0.0932683,6.69832e-05,
1652245561.250834810,3.37953,2.49762,-0.000509795,-0.387245,-0.0851778,6.69832e-05,
1652245561.255890695,3.65385,2.4861,-0.000516871,-0.364409,-0.0686562,6.69832e-05,
1652245561.261013611,3.76522,2.47179,-0.000519725,-0.351906,-0.0601488,6.69832e-05,
1652245561.265837100,3.88374,2.41858,-0.000523745,-0.326808,-0.0438889,6.69832e-05,
1652245561.270897256,3.92094,2.38603,-0.000525467,-0.313859,-0.0358253,6.69832e-05,
1652245561.275802672,3.92717,2.30488,-0.000528042,-0.287819,-0.0201197,6.69832e-05,
1652245561.281083609,3.91501,2.25971,-0.000529177,-0.274429,-0.0122614,6.69832e-05,
1652245561.286027411,3.84159,2.15647,-0.000530938,-0.247005,0.0034612,3.44903e-05,
1652245561.290874442,3.86791,2.11351,-0.000531549,-0.236055,0.00960827,3.44903e-05,
1652245561.295758608,3.89852,2.0076,-0.000476824,-0.210065,0.0236039,3.44903e-05,
1652245561.300935170,3.90164,1.95346,-0.000449127,-0.196865,0.0304017,3.44903e-05,
1652245561.305829024,3.85735,1.84669,-0.000406718,-0.1712,0.0431118,3.44903e-05,
1652245561.310883815,3.82323,1.79248,-0.000388164,-0.158287,0.0492939,3.44903e-05,
1652245561.315801575,3.72093,1.68562,-0.000360262,-0.132971,0.0610652,3.44903e-05,
1652245561.321017876,3.66131,1.63171,-0.000348067,-0.120337,0.0667884,3.44903e-05,
1652245561.325890636,3.52432,1.52965,-0.000330264,-0.0964107,0.0773838,-6.9396e-06,
1652245561.330856000,3.53238,1.4756,-0.000322638,-0.0847689,0.0824367,-6.9396e-06,
1652245561.335856469,3.53707,1.36988,-0.000240079,-0.0611377,0.0921282,-6.9396e-06,
1652245561.340973604,3.52834,1.31699,-0.000198447,-0.0489689,0.0968411,-6.9396e-06,
1652245561.345842145,3.47085,1.22177,-0.000136205,-0.0258465,0.105351,-6.9396e-06,
1652245561.350965686,3.43223,1.17511,-0.000109087,-0.0142645,0.109428,-5.36001e-05,
1652245561.355756154,3.32821,1.08794,-6.83148e-05,0.00837219,0.117092,-5.36001e-05,
1652245561.360977091,3.30308,1.01422,-9.95939e-06,0.0196559,0.120781,-5.36001e-05,
1652245561.365810893,3.2377,0.875761,9.53333e-05,0.0414108,0.127265,-5.36001e-05,
1652245561.370865580,3.19835,0.811606,0.000141518,0.0520611,0.130145,-5.36001e-05,
1652245561.375825163,3.1477,0.756716,0.000176523,0.062553,0.132808,-5.36001e-05,
1652245561.381350840,3.04206,0.64223,0.000249536,0.0839093,0.13779,-5.36001e-05,
1652245561.385883027,2.9244,0.548332,0.000302389,0.103633,0.141841,-5.36001e-05,
1652245561.390855943,2.84369,0.44594,0.000321609,0.113432,0.143678,-9.65462e-05,
1652245561.395823599,2.67556,0.256467,0.000348415,0.131997,0.146319,-9.65462e-05,
1652245561.401003390,2.58305,0.162176,0.000401159,0.141781,0.147257,-9.65462e-05,
1652245561.405783702,2.42745,0.0335182,0.000486722,0.157827,0.148078,-9.65462e-05,
1652245561.410913337,2.34383,-0.0273359,0.000527742,0.16621,0.148194,-9.65462e-05,
1652245561.415815211,2.18949,-0.118016,0.000588177,0.181451,0.147863,-9.65462e-05,
1652245561.421234586,2.11236,-0.157901,0.000614642,0.188854,0.147464,-9.65462e-05,
1652245561.425933492,1.96506,-0.225885,0.00065991,0.202564,0.146292,-0.000119346,
1652245561.430858960,1.83067,-0.322085,0.000676586,0.209057,0.145546,-0.000119346,
1652245561.435903491,1.56764,-0.499613,0.000739462,0.220818,0.143104,-0.000119346,
1652245561.440963699,1.43848,-0.581568,0.000770677,0.226315,0.141352,-0.000119346,
1652245561.445855261,1.23275,-0.693285,0.000815781,0.235396,0.137362,-0.000119346,
1652245561.450827969,1.13557,-0.740666,0.000835726,0.23957,0.135014,-0.000119346,
1652245561.455929166,0.974833,-0.802468,0.000864974,0.246773,0.130042,-0.000103039,
1652245561.460879218,0.897963,-0.827452,0.000878046,0.250118,0.127288,-0.000103039,
1652245561.465627915,0.549927,-1.02162,0.000869508,0.25544,0.121541,-0.000103039,
1652245561.470534581,0.383059,-1.11274,0.00086393,0.257224,0.118226,-0.000103039,
1652245561.475567862,0.122384,-1.23585,0.000854911,0.25931,0.110607,-0.000103039,
1652245561.480613278,-0.0979691,-1.32815,0.000847376,0.259718,0.102199,-7.92268e-05,
1652245561.485570726,-0.30768,-1.41236,0.000824631,0.259392,0.0977784,-7.92268e-05,
1652245561.490596559,-0.707705,-1.56935,0.000781213,0.256621,0.0880234,-7.92268e-05,
1652245561.495505569,-0.966571,-1.6582,0.000765671,0.254289,0.0828521,-7.92268e-05,
1652245561.500610516,-1.22954,-1.74846,0.000749882,0.251054,0.0773015,-4.22618e-05,
1652245561.505540568,-1.66527,-1.88672,0.00069166,0.242038,0.0653361,-8.86489e-06,
1652245561.510568744,-1.86542,-1.94794,0.000648019,0.236523,0.0590875,-8.86489e-06,
1652245561.515606348,-2.28809,-2.04562,0.000520678,0.223384,0.0459635,-8.86489e-06,
1652245561.520552233,-2.68147,-2.11719,0.00041084,0.207477,0.0321911,-8.86489e-06,
1652245561.525552441,-2.82025,-2.12593,0.000374623,0.198549,0.0251418,1.50403e-05,
1652245561.530574732,-3.07662,-2.1366,0.000285559,0.179236,0.0109047,1.50403e-05,
1652245561.535575877,-3.18664,-2.12777,0.000242194,0.168963,0.00377098,4.58073e-05,
1652245561.540642387,-3.38619,-2.10511,0.000134472,0.14736,-0.0103802,4.58073e-05,
1652245561.545590668,-3.43564,-2.08157,8.12153e-05,0.13611,-0.0173741,4.58073e-05,
1652245561.550473845,-3.53901,-2.02307,-1.97175e-05,0.113119,-0.0311264,4.58073e-05,
1652245561.555542073,-3.56268,-1.98207,-5.69333e-05,0.101248,-0.0379119,5.8961e-05,
1652245561.560851708,-3.59729,-1.89922,-0.000137977,0.0774317,-0.050983,6.81148e-05,
1652245561.565539260,-3.59372,-1.83638,-0.000181142,0.0655077,-0.0572784,6.81148e-05,
1652245561.570855718,-3.59008,-1.77223,-0.000225207,0.0533469,-0.0634925,6.81148e-05,
1652245561.575833842,-3.56311,-1.64758,-0.000303387,0.0292812,-0.0751855,6.81148e-05,
1652245561.580992123,-3.53871,-1.58459,-0.000338995,0.01688,-0.0809198,6.81148e-05,
1652245561.585809883,-3.4583,-1.47287,-0.000389486,-0.00610595,-0.0910891,6.81148e-05,
1652245561.590848112,-3.40741,-1.39623,-0.000411115,-0.0174571,-0.0959235,7.13312e-05,
1652245561.595849414,-3.28134,-1.2463,-0.00044444,-0.0400757,-0.105027,7.13312e-05,
1652245561.601146132,-3.14265,-1.11407,-0.000474827,-0.061585,-0.113049,7.13312e-05,
1652245561.605742069,-3.14265,-1.11407,-0.000474827,-0.061585,-0.113049,7.13312e-05,
1652245561.611510558,-2.91738,-0.941386,-0.000508874,-0.0922561,-0.123586,7.13312e-05,
1652245561.616720245,-2.83984,-0.8855,-0.000519249,-0.102127,-0.126771,7.13312e-05,
1652245561.620906703,-2.73573,-0.8107,-0.000526298,-0.112254,-0.129929,6.13549e-05,
1652245561.625830036,-2.54779,-0.679015,-0.000537909,-0.129551,-0.134927,6.13549e-05,
1652245561.630805139,-2.44964,-0.615594,-0.000534002,-0.138325,-0.137265,6.13549e-05,
1652245561.635844566,-2.27294,-0.513941,-0.000524112,-0.154119,-0.141141,6.13549e-05,
1652245561.641258576,-2.09853,-0.419754,-0.000514854,-0.169063,-0.144428,6.13549e-05,
1652245561.645716492,-2.09853,-0.419754,-0.000514854,-0.169063,-0.144428,6.13549e-05,
1652245561.650948783,-1.94218,-0.344677,-0.000508108,-0.182506,-0.147102,6.13549e-05,
1652245561.655915241,-1.78744,-0.278976,-0.000502858,-0.195509,-0.149345,6.13549e-05,
1652245561.660924408,-1.66354,-0.201723,-0.000500977,-0.201594,-0.150295,6.13549e-05,
1652245561.665868574,-1.43336,-0.0616299,-0.000498431,-0.212224,-0.151398,4.93881e-05,
1652245561.670890917,-1.32616,0.00108943,-0.000497357,-0.216971,-0.151602,4.93881e-05,
1652245561.675962479,-1.13931,0.100404,-0.000475073,-0.225594,-0.151427,4.93881e-05,
1652245561.681008364,-1.05375,0.143275,-0.000464097,-0.229416,-0.151091,4.93881e-05,
1652245561.686633832,-0.91081,0.206129,-0.00044727,-0.23611,-0.150045,4.93881e-05,
1652245561.691138155,-0.844768,0.232908,-0.000439971,-0.239121,-0.149364,4.93881e-05,
1652245561.695885133,-0.720642,0.279518,-0.000426993,-0.244549,-0.147715,2.57492e-05,
1652245561.700989664,-0.587507,0.351134,-0.000422065,-0.247022,-0.146756,2.57492e-05,
1652245561.705794924,-0.341592,0.481661,-0.00039377,-0.250461,-0.144227,2.57492e-05,
1652245561.710864403,-0.233523,0.536108,-0.000370833,-0.251594,-0.142629,2.57492e-05,
1652245561.715900757,-0.063012,0.613333,-0.000330791,-0.252866,-0.138928,2.57492e-05,
1652245561.720986485,0.01536,0.646323,-0.000312352,-0.253086,-0.136784,2.57492e-05,
1652245561.725981277,0.128567,0.685733,-0.000286203,-0.252801,-0.132487,2.57492e-05,
1652245561.730843776,0.177406,0.700263,-0.000275,-0.252378,-0.13023,2.57492e-05,
1652245561.735985182,0.508333,0.862381,-0.000257908,-0.250646,-0.125297,2.57492e-05,
1652245561.741098046,0.790283,0.995703,-0.00024507,-0.246768,-0.119351,2.57492e-05,
1652245561.745881796,0.916243,1.05309,-0.000239413,-0.244077,-0.11596,1.49013e-06,
1652245561.750869451,1.00557,1.08972,-0.000235273,-0.241043,-0.112473,1.49013e-06,
1652245561.755852368,1.15422,1.14555,-0.000186654,-0.234079,-0.105102,1.49013e-06,
1652245561.760964607,1.21746,1.16693,-0.000162382,-0.230159,-0.101212,1.49013e-06,
1652245561.766015752,1.29728,1.18424,-0.000125444,-0.221984,-0.0934745,1.49013e-06,
1652245561.771320491,1.32763,1.1874,-0.000109305,-0.217636,-0.0895051,1.49013e-06,
1652245561.775972730,1.38935,1.19381,-7.64851e-05,-0.208481,-0.0814001,-1.6178e-05,
1652245561.780973563,1.49504,1.22957,-6.62958e-05,-0.203938,-0.0774967,-1.6178e-05,
1652245561.785786011,1.67864,1.28634,-2.30945e-05,-0.193836,-0.0693421,-1.6178e-05,
1652245561.790832468,1.75631,1.3079,-2.35811e-06,-0.188278,-0.0650832,-1.6178e-05,
1652245561.795820072,1.85669,1.32537,3.03082e-05,-0.176355,-0.0563,-1.6178e-05,
1652245561.800952728,1.89396,1.32816,4.44805e-05,-0.170115,-0.0518457,-1.6178e-05,
1652245561.805850488,1.92593,1.31505,6.55004e-05,-0.15751,-0.0430653,-1.6178e-05,
1652245561.813326269,1.92559,1.28797,8.12514e-05,-0.144784,-0.0344257,-1.21326e-05,
1652245561.816926320,1.91809,1.27094,8.81699e-05,-0.138271,-0.0300695,-1.21326e-05,
1652245561.821131893,1.91051,1.2537,9.51737e-05,-0.131704,-0.0257179,-1.21326e-05,
1652245561.825774705,2.04386,1.27732,9.77628e-05,-0.118918,-0.0174349,-1.21326e-05,
1652245561.831097204,2.10374,1.28639,9.79621e-05,-0.112172,-0.0132186,-1.21326e-05,
1652245561.835826996,2.17485,1.28554,9.78115e-05,-0.0979436,-0.00459285,-1.21326e-05,
1652245561.840955953,2.19808,1.28054,9.77151e-05,-0.0906817,-0.000300364,-1.21326e-05,
1652245561.845823401,2.20502,1.25602,9.7555e-05,-0.0760163,0.00819572,-1.21326e-05,
1652245561.850931525,2.19981,1.24061,9.7485e-05,-0.0686531,0.0123899,-1.21326e-05,
1652245561.856009233,2.16307,1.20076,9.73801e-05,-0.054121,0.0205538,-1.21326e-05,
1652245561.860988400,2.18824,1.18933,9.73346e-05,-0.0468752,0.024576,-1.21326e-05,
1652245561.865762045,2.2214,1.16115,9.72665e-05,-0.0322259,0.032461,-1.21326e-05,
