1652635780.004500534,-0.933995,1.40818,0,0.100684,-0.161465,0,
1652635780.009654802,-0.98164,1.5244,0,0.0991696,-0.15394,0,
1652635780.014509540,-0.909685,1.45291,0,0.0851862,-0.130873,0,
1652635780.019553079,-0.931208,1.38948,0,0.0810597,-0.125319,0,
1652635780.024500681,-0.799116,1.34657,0,0.085169,-0.141319,0,
1652635780.029588334,-0.853821,1.33049,0,0.0680571,-0.126065,0,
1652635780.034522447,-0.691785,1.2367,0,0.0723862,-0.128768,0,
1652635780.039557809,-0.780828,1.23438,0,0.0723736,-0.128663,0,
1652635780.044496400,-0.811054,1.14185,0,0.0710879,-0.0915369,0,
1652635780.049650252,-0.76106,1.06765,0,0.0744745,-0.09838,0,
1652635780.054523635,-0.698383,1.19642,0,0.0587611,-0.0692851,0,
1652635780.059530195,-0.610766,1.02279,0,0.062791,-0.0688579,0,
1652635780.064511286,-0.643413,0.96845,0,0.0520002,-0.0656005,0,
1652635780.069612274,-0.641812,0.989511,0,0.0385433,-0.0839684,0,
1652635780.074527792,-0.541637,0.910681,0,0.0323332,-0.0804974,0,
1652635780.079523102,-0.554796,0.854872,0,0.0466612,-0.0724934,0,
1652635780.084502527,-0.485127,0.852265,0,0.0401898,-0.0735776,0,
1652635780.089651483,-0.520754,0.751064,0,0.0351462,-0.0637286,0,
1652635780.094570491,-0.491283,0.756336,0,0.0147786,-0.0546903,0,
1652635780.099615280,-0.403176,0.779906,0,0.0446328,-0.0484415,0,
1652635780.104512986,-0.309365,0.632953,0,0.0177714,-0.0298836,0,
1652635780.109599702,-0.335935,0.622387,0,0.0459849,-0.0335029,0,
1652635780.114520898,-0.319741,0.543554,0,0.0484427,-0.0269845,0,
1652635780.119543708,-0.407373,0.540139,0,0.0378362,-0.0348774,0,
1652635780.124501831,-0.401405,0.481364,0,0.0258578,-0.0395789,0,
1652635780.129619641,-0.326373,0.450138,0,0.0176075,-0.0352276,0,
1652635780.134657607,-0.322761,0.459172,0,0.0332672,-0.0233937,0,
1652635780.139547500,-0.339065,0.208482,0,0.0304988,-0.0269738,0,
1652635780.144500050,-0.208153,0.431024,0,0.0176713,-0.0292245,0,
1652635780.149601558,-0.205968,0.436297,0,0.0144433,-0.0227079,0,
1652635780.154516764,-0.218926,0.24006,0,-0.007577,-0.0140092,0,
1652635780.159523481,-0.136069,0.241333,0,-0.00365154,-0.0157138,0,
1652635780.164524364,-0.196645,0.289742,0,0.0198383,-0.0311628,0,
1652635780.169624257,-0.209963,0.19358,0,0.00528177,-0.0144217,0,
1652635780.174535244,-0.181593,0.256507,0,0.00732397,-0.00919307,0,
1652635780.179534044,-0.128892,0.0967043,0,-0.0219753,-0.00707469,0,
1652635780.184503833,-0.0546294,0.171316,0,0.0110684,-0.0187247,0,
1652635780.189598935,-0.0580685,0.193219,0,0.0214199,-0.016333,0,
1652635780.194624818,-0.160001,0.122252,0,0.00825896,-0.00147504,0,
1652635780.199543045,-0.161877,0.102045,0,0.0102354,-0.0129259,0,
1652635780.204509605,-0.0931711,0.113445,0,0.00197312,-0.00809353,0,
1652635780.209641217,-0.0522299,0.148389,0,0.00223885,-0.0206618,0,
1652635780.214501475,-0.0162596,0.116606,0,0.000670423,-0.0258166,0,
1652635780.219546629,-0.0162452,0.194695,0,0.0253577,-0.00945358,0,
1652635780.224507460,-0.0540807,0.175816,0,-0.00631232,-0.00518185,0,
1652635780.229597301,-0.0990769,0.110368,0,0.0219305,0.00147319,0,
1652635780.234522195,-0.00408489,0.165326,0,0.00766607,-0.0153115,0,
1652635780.239550265,-0.0754106,-0.0016607,0,-0.0114803,0.00516695,0,
1652635780.244493023,0.0553322,0.0554919,0,0.00967844,-0.022716,0,
1652635780.249639427,-0.137432,0.022128,0,-0.00139262,-0.00906575,0,
1652635780.254557706,-0.0739902,0.12074,0,0.011324,-0.009089,0,
1652635780.259521610,-0.114151,0.0619903,0,0.00450014,-0.00627913,0,
1652635780.264507024,-0.0094796,0.0667484,0,0.0271188,-0.000777379,0,
1652635780.269625772,-0.0532055,0.157187,0,0.0150423,8.52206e-05,0,
1652635780.274527957,-0.0796283,0.130429,0,0.0126587,-0.00401529,0,
1652635780.279533892,-0.087828,0.0172852,0,0.0128322,-0.00171264,0,
1652635780.284516129,-0.0829419,0.00089251,0,0.0161388,-0.0141783,0,
1652635780.289730449,-0.094998,0.0275554,0,-0.00631749,0.0024813,0,
1652635780.294624093,-0.0537619,0.0290334,0,0.0166333,-0.00722775,0,
1652635780.299576018,0.0690529,0.0682444,0,0.000734942,-0.0110047,0,
1652635780.304502994,-0.0909214,-0.00581529,0,0.00154412,-0.00238786,0,
1652635780.309606586,-0.0814916,0.0305191,0,-0.0105036,-0.000714654,0,
1652635780.314511063,0.044474,-0.0234392,0,0.00860436,-0.00403777,0,
1652635780.319549185,-0.106205,0.111177,0,-0.00318791,0.001274,0,
1652635780.324501683,-0.0840366,0.0902056,0,-0.0100814,-0.00482933,0,
1652635780.329615535,-0.0483265,-0.0327903,0,0.0099282,0.0034728,0,
1652635780.334514178,-0.0752527,0.0244978,0,-0.00514003,0.00641338,0,
1652635780.339583342,-0.0446189,-0.0219538,0,0.00138979,-0.015103,0,
1652635780.344499850,-0.0298229,0.0507262,0,-0.00810143,0.00551691,0,
1652635780.349596931,-0.113931,-0.018141,0,-0.00348584,0.00899712,0,
1652635780.354530991,-0.0198147,-0.0146786,0,0.0130588,0.00359918,0,
1652635780.359534791,-0.0715396,0.0320073,0,0.00697475,-0.00524909,0,
1652635780.364507237,-0.0504633,0.0170937,0,0.000964147,-0.00859213,0,
1652635780.369628692,-0.0510704,0.0767669,0,0.00941707,0.0105788,0,
1652635780.374562648,0.0598548,-0.00631579,0,0.00231788,0.00132568,0,
1652635780.379548636,0.0905445,0.0223819,0,0.012716,-0.0280348,0,
1652635780.384547331,-0.0628954,0.0388374,0,-0.00266918,0.00505031,0,
1652635780.389590297,0.0293605,0.0316712,0,-0.00521713,-0.022092,0,
1652635780.394546233,0.0253667,0.0353507,0,0.00277764,-0.00542945,0,
1652635780.399534251,-0.0512388,-0.0512975,0,-0.0122891,-0.00427505,0,
1652635780.404496749,0.00179261,0.0721686,0,0.0232422,0.0031472,0,
1652635780.409651798,-0.0306551,0.0813058,0,-0.00219591,0.00336687,0,
1652635780.414519140,-0.0393099,-0.124464,0,-0.000150865,0.00792387,0,
1652635780.419558512,0.0372696,0.0152474,0,0.00945399,0.0111568,0,
1652635780.424514343,0.00996424,0.0978507,0,-0.00378553,-0.000452082,0,
1652635780.429595903,0.00709673,0.00827843,0,-0.000992232,-0.0118008,0,
1652635780.434558141,-0.0519839,0.0513714,0,3.4934e-05,-0.0136887,0,
1652635780.439629232,0.0536529,0.0946269,0,-0.00795487,-0.00111007,0,
1652635780.444597667,-0.0207374,0.0423813,0,0.00882336,0.00442143,0,
1652635780.449678498,-0.0360959,0.000617302,0,-0.0111875,0.0161042,0,
1652635780.454526412,-0.0971295,-0.0616601,0,0.00175702,0.00136368,0,
1652635780.459536566,-0.00420447,-0.0116661,0,0.00791843,-1.50538e-05,0,
1652635780.464555522,-0.0404597,-0.0688154,0,-0.00352797,-0.0113814,0,
1652635780.469607030,-0.00295821,-0.0359854,0,-0.0198028,0.00577621,0,
1652635780.474611194,0.0143136,-0.0265354,0,0.000411638,-0.00693838,0,
1652635780.479571973,0.0639797,0.0460287,0,-0.00592394,-0.00671343,0,
1652635780.484504523,0.0545347,-0.0129795,0,-0.00111147,-0.0017425,0,
1652635780.489610666,-0.109435,-0.0425684,0,0.000932171,0.0288901,0,
1652635780.494553789,-0.00446038,-0.00718332,0,0.0151317,0.0132264,0,
1652635780.499551078,0.0524687,-0.0976033,0,0.005196,0.00537593,0,
1652635780.504514774,0.0815466,-0.0563165,0,0.00408302,-0.0097454,0,
1652635780.509617115,-0.0393174,0.0287374,0,-0.015133,-0.00396928,0,
1652635780.514527477,-0.027065,0.0101126,0,-0.0169232,0.0161787,0,
1652635780.519549246,0.0017851,0.049004,0,0.00365644,0.0153313,0,
1652635780.524497212,0.0940858,0.0417817,0,0.00957658,-0.00520482,0,
1652635780.529628095,0.0792632,0.0356968,0,-0.00967809,0.00733312,0,
1652635780.534547832,0.00535769,0.129432,0,0.00450483,-0.00484657,0,
1652635780.539552361,-0.00192578,-0.0249329,0,-0.00415145,0.00756848,0,
1652635780.544505275,-0.0488583,0.0508771,0,0.0043794,0.00929421,0,
1652635780.549605013,0.0439683,-0.0375455,0,0.0156409,0.0176998,0,
1652635780.554529125,-0.0705525,-0.145553,0,0.00507349,-0.00560806,0,
1652635780.559533654,-0.0163367,-0.0307535,0,0.000800427,-0.00150933,0,
1652635780.564539120,0.00677316,-0.0471243,0,-0.011527,-0.00174413,0,
1652635780.569644482,0.0199649,-0.0580946,0,0.00159408,-0.0264532,0,
1652635780.574554636,-0.0146517,-0.0311023,0,0.00232013,0.00865017,0,
1652635780.579542394,0.12535,-0.115686,0,0.00522716,-0.00817679,0,
1652635780.584500621,-0.0900473,0.0462089,0,0.0109388,0.0049388,0,
1652635780.589609368,-0.0126877,-0.00212404,0,-0.00202485,0.000503852,0,
1652635780.594514210,0.00724953,-0.0126324,0,-0.0140485,-0.0195524,0,
1652635780.599548166,-0.0152572,0.0231008,0,-0.00272051,-0.00252224,0,
1652635780.604502799,0.0900832,-0.0532324,0,0.00856205,0.00971789,0,
1652635780.609651182,-0.10402,-0.05058,0,-0.0243211,-0.00250792,0,
1652635780.614509981,0.0889094,0.0952714,0,0.0038755,0.00408344,0,
1652635780.619554979,0.0162807,-0.0129869,0,0.00141586,-0.00534102,0,
1652635780.624507112,0.0118933,0.0752174,0,-0.00153609,0.0051133,0,
1652635780.629602839,-0.0195108,-0.0775954,0,-0.00992349,-0.00417182,0,
1652635780.634521534,0.0026932,-0.0244175,0,0.00306248,0.00195336,0,
1652635780.639563824,0.0297089,0.0985492,0,0.00813347,0.00939595,0,
1652635780.644500332,-0.0122625,-0.0520095,0,0.00117238,0.00431245,0,
1652635780.649642621,0.0638365,-0.0202401,0,0.00738622,0.00171001,0,
1652635780.654526212,0.00298285,0.0200057,0,-0.0103846,-0.00321501,0,
1652635780.659534074,0.0881991,0.0181411,0,0.00222141,0.00264421,0,
1652635780.664493187,-0.0690677,-0.0357204,0,0.000662459,0.00632027,0,
1652635780.669610215,-0.01486,0.0482239,0,0.0095404,0.00497453,0,
1652635780.674579744,0.00226699,-0.0132642,0,-0.011208,0.00853087,0,
1652635780.679539117,0.000586556,-0.0463303,0,-0.00633668,0.00787126,0,
1652635780.684553125,-0.0215535,-0.063887,0,-0.00120038,0.00551895,0,
1652635780.689588227,-0.0407958,-0.0895739,0,0.0143316,0.000210747,0,
1652635780.694511506,0.0725389,0.0500839,0,-0.00500447,0.0179674,0,
1652635780.699594420,-0.0694874,0.0303859,0,-0.00893419,0.00502433,0,
1652635780.704507751,0.00482632,-0.00702116,0,0.0185995,0.0103237,0,
1652635780.709625144,0.00479561,0.0152168,0,0.0193302,0.00277067,0,
1652635780.714505611,-0.00969108,0.0787436,0,0.0088965,0.00608235,0,
1652635780.719521754,-0.0269547,0.0342311,0,-0.00168194,-0.00785826,0,
1652635780.724494512,-0.0476231,0.077552,0,0.00686806,-0.0120126,0,
1652635780.729706385,-0.0503473,-0.00509314,0,-0.000422373,-0.00501599,0,
1652635780.734509455,0.0279092,-0.0554084,0,-0.00728535,0.0102108,0,
1652635780.739683151,0.00615152,-0.0025223,0,0.00223295,0.0146872,0,
1652635780.744503409,-0.0909977,-0.0551132,0,0.0131171,0.00251757,0,
1652635780.749607469,-0.0965567,-0.114914,0,0.00697719,-0.00370365,0,
1652635780.754509550,-0.106846,-0.0375804,0,0.00432602,0.00864485,0,
1652635780.759515850,0.0325088,-0.00332955,0,0.0054472,-0.013556,0,
1652635780.764517514,-0.07768,0.101902,0,0.0112614,-0.00123288,0,
1652635780.769618032,-0.0417647,-0.0667581,0,0.00630365,0.00572247,0,
1652635780.774521624,-0.0970659,0.023571,0,0.0232489,0.00442325,0,
1652635780.779549850,0.00114114,-0.0380479,0,0.00254988,-0.0115432,0,
1652635780.784501931,-0.0252707,-0.0200021,0,-0.0199743,-0.0065951,0,
1652635780.789586304,-0.108101,-0.0340122,0,0.0141107,0.00204706,0,
1652635780.794518072,0.0223023,-0.0557457,0,-0.0147186,0.00618825,0,
1652635780.799585570,0.0249085,-0.0205137,0,0.00326321,-0.0262754,0,
1652635780.804503432,0.0646364,-0.0188562,0,-0.00938695,-0.00188253,0,
1652635780.809608430,-0.0327525,-0.0079133,0,0.00529149,0.00839571,0,
1652635780.814525094,0.0130143,0.0336407,0,0.0145838,-0.00190879,0,
1652635780.819520769,-0.0440075,0.0109088,0,0.0104092,0.0150416,0,
1652635780.824489829,0.022248,0.0711368,0,-0.0111394,0.0109224,0,
1652635780.829604306,-0.0657937,-0.083536,0,0.00431876,-0.00506299,0,
1652635780.834560553,-0.0160249,-0.0519728,0,0.0114736,-0.00960705,0,
1652635780.839551697,-0.0438847,0.0132557,0,0.00558418,-0.00988915,0,
1652635780.844493673,-0.0488877,-0.00573837,0,-0.0112845,-0.00706463,0,
1652635780.849647056,0.000822345,0.0643357,0,-0.00331619,0.00223727,0,
1652635780.854517471,-0.0388619,0.0147356,0,0.00893531,0.000795286,0,
1652635780.859539552,0.0513167,0.0113811,0,-0.00372627,-0.00188025,0,
1652635780.864530174,0.034559,-0.114645,0,9.22978e-05,0.0110972,0,
1652635780.869601161,-0.0231055,-0.0462042,0,0.0151421,-0.00143382,0,
1652635780.874533555,-0.0560124,0.00572918,0,0.00439539,-0.019828,0,
1652635780.879550636,-0.0522406,0.00884453,0,-0.00607967,-0.000752499,0,
1652635780.884504175,0.0694924,0.00506591,0,-0.00612031,-0.00176596,0,
1652635780.889670683,-0.0179948,0.0948968,0,0.0081412,-0.00584487,0,
1652635780.894557139,-0.0275295,0.0510899,0,-0.00753491,0.00190191,0,
1652635780.899576303,-0.0116231,-0.00314556,0,0.00700976,0.000331474,0,
1652635780.904513384,0.00223851,0.00560511,0,-0.0122198,0.00525187,0,
1652635780.909613538,0.0447878,0.00551476,0,0.00332081,0.0070519,0,
1652635780.914536661,-0.0838693,-0.011299,0,0.0128017,0.0089728,0,
1652635780.919560460,0.000203039,0.0671675,0,0.006678,0.00461727,0,
1652635780.924494573,-0.0335409,-0.0233271,0,0.00113226,0.0125817,0,
1652635780.929640039,0.0327427,-0.00656887,0,0.00892818,-0.0174383,0,
1652635780.934562224,-0.0617946,-0.0753894,0,0.011338,0.023387,0,
1652635780.939526805,-0.0514219,-0.016775,0,-0.00986364,0.0164505,0,
1652635780.944501386,-0.046538,-0.0347237,0,-0.0196529,0.0152724,0,
1652635780.949608415,-0.116523,-0.0540568,0,-0.0094416,0.0125178,0,
1652635780.954511850,-0.0245461,-0.0770849,0,-0.00472188,0.0162712,0,
1652635780.959541795,0.07075,0.00469809,0,0.00310698,-0.00602985,0,
1652635780.964527053,-0.00026362,-0.10837,0,-0.00274764,-0.0106868,0,
1652635780.969622572,0.0759885,-0.00493306,0,0.00190193,0.00501979,0,
1652635780.974524445,-0.0405148,-0.00997731,0,0.0135253,-0.00112092,0,
1652635780.979549286,0.0836016,-0.0268502,0,-0.0118033,0.00181456,0,
1652635780.984500690,0.00237552,-0.0149668,0,0.00381669,0.00366123,0,
1652635780.989609854,-0.048729,-0.0946828,0,0.00184083,-0.0149545,0,
1652635780.994516831,0.0128424,0.0110875,0,0.00816859,-0.00768779,0,
1652635780.999560683,0.00215523,0.0448556,0,0.0127018,-0.013944,0,
1652635781.004538388,0.056892,-0.0520118,0,0.00281572,0.00248442,0,
1652635781.009621876,-0.0120741,-0.00658043,0,0.000688264,-0.00144365,0,
1652635781.014512863,-0.00113652,-0.000846835,0,0.00638004,-0.00136172,0,
1652635781.019544840,-0.0701986,-0.0866429,0,-0.0122841,0.00497904,0,
1652635781.024587546,-0.0440241,-0.0232762,0,-0.00301545,-0.000999122,0,
1652635781.029596033,-0.083975,0.0299794,0,-0.0123187,-0.00120711,0,
1652635781.034532489,0.0519746,-0.0334327,0,-0.00775098,0.00229817,0,
1652635781.039613788,0.0623327,0.0271082,0,-0.0102939,-0.00298917,0,
1652635781.044499359,0.0616535,0.0125684,0,0.00242274,-0.000675353,0,
1652635781.049624200,0.0608508,-0.0381574,0,-0.00152241,-0.00943821,0,
1652635781.054525135,0.0548803,-0.0150442,0,-0.000246954,-0.0141436,0,
1652635781.059534456,0.038192,0.0528233,0,-0.00424999,-0.00234308,0,
1652635781.064178672,-0.00589369,0.0637652,0,-0.0216728,0.0194711,0,
1652635781.069246951,-0.0181542,0.0680628,0,-0.00841553,-0.00548078,0,
1652635781.074180907,0.0258721,0.0742329,0,0.00712066,-0.00239233,0,
1652635781.079189655,0.0915381,0.0572306,0,-0.0105618,0.0113209,0,
1652635781.084178923,-0.0429007,0.0183836,0,-0.00515555,0.00833288,0,
1652635781.089308712,0.06963,0.048096,0,0.0117107,-0.0151044,0,
1652635781.094182668,0.0196641,-0.0174432,0,0.0187155,-0.00189183,0,
1652635781.099179958,-0.135008,-0.0527295,0,0.018782,0.00735996,0,
1652635781.104205789,0.0848429,-0.0428272,0,-1.87995e-05,-0.0212823,0,
1652635781.109241515,-0.0160232,-0.00665175,0,0.016074,0.00627659,0,
1652635781.114171721,0.0845825,0.00594626,0,0.00759827,-0.00220963,0,
1652635781.119200313,-0.0366792,-0.0409055,0,-0.00149205,-0.00547929,0,
1652635781.124191144,-0.0607401,-0.00454787,0,0.00127172,-0.00191578,0,
1652635781.129280256,0.04199,0.000446924,0,0.00227352,-0.0184963,0,
1652635781.134185983,-0.0281443,0.000293046,0,0.00178949,0.00468674,0,
1652635781.139170043,-0.0314327,0.0427127,0,0.0128441,-0.0130446,0,
1652635781.144200040,-0.0245277,0.0774012,0,0.0229165,0.000106486,0,
1652635781.149251340,0.00525631,0.042449,0,0.00798283,-0.00498502,0,
1652635781.154183838,-0.0320613,0.0425239,0,0.0135199,0.0104647,0,
1652635781.159180919,-0.0124322,0.0519799,0,-0.0198359,0.00213409,0,
1652635781.164181750,-0.0466182,0.0192994,0,-0.0103069,-0.00679284,0,
1652635781.169689351,-0.0576266,0.0262766,0,-0.00189342,-0.00409469,0,
1652635781.174534088,-0.00292731,-0.0162207,0,-0.0054511,0.00800991,0,
1652635781.179558409,-0.0892647,0.0133491,0,0.0116605,0.013511,0,
1652635781.184500229,0.0531439,0.0101729,0,-0.0133386,-0.0021176,0,
1652635781.189605279,-0.0180014,0.0258587,0,-0.0101411,0.00224167,0,
1652635781.194530173,0.0381618,0.101707,0,-0.00289784,-0.00350776,0,
1652635781.199520639,-0.0112449,0.0355972,0,-0.0116375,0.00142222,0,
1652635781.204550584,-0.0918175,-0.018349,0,0.00706502,0.00268272,0,
1652635781.209680426,0.00465933,0.0549023,0,0.00290226,0.0205413,0,
1652635781.214520840,0.00728673,-0.116285,0,-0.00483996,-0.0173156,0,
1652635781.219544744,-0.0556464,-0.0173345,0,0.00478709,-0.0134322,0,
1652635781.224489637,-0.0284007,-0.0427143,0,0.00429897,0.0264783,0,
1652635781.229612083,0.0100376,-0.0770534,0,-0.00402335,-0.00039691,0,
1652635781.234511247,-0.078686,-0.126774,0,0.00434555,0.00359566,0,
1652635781.239526036,-0.00362761,-0.0526669,0,0.00164113,-0.00735055,0,
1652635781.244512024,0.0316384,0.000444714,0,-0.00890507,0.00289608,0,
1652635781.249769938,-0.00905678,0.0707319,0,-0.00117783,0.00886594,0,
1652635781.254543790,0.0899351,-0.0645687,0,-0.0138278,0.00475723,0,
1652635781.259928058,0.0736592,-0.0240137,0,-0.0107921,-0.00549238,0,
1652635781.264523941,0.0336803,0.0704718,0,-0.00213437,0.0183174,0,
1652635781.269610189,0.0271515,0.0109619,0,0.00900305,0.0117546,0,
1652635781.274531020,0.0152037,-0.0952216,0,0.00490447,0.00858135,0,
1652635781.279560549,0.0157485,-0.0537762,0,-0.0119931,0.00220328,0,
1652635781.284499765,0.0581594,-0.0892398,0,-0.00547992,-0.00674859,0,
1652635781.289637575,-0.0390704,0.00535927,0,0.015868,0.00132049,0,
1652635781.294525646,-0.0798379,-0.0191049,0,0.0151135,0.00960788,0,
1652635781.299516945,0.0141409,0.0530242,0,-0.00136466,0.020906,0,
1652635781.304560432,0.011865,-0.0395769,0,0.00437262,0.0093346,0,
1652635781.309616940,0.00687626,-0.0523862,0,-0.000157079,-0.0144442,0,
1652635781.314599282,0.0246848,-0.0248683,0,-0.00472253,0.0025881,0,
1652635781.319546102,-0.0554546,-0.0145993,0,0.00732445,0.00696652,0,
1652635781.324511725,-0.0874085,0.0208586,0,6.17102e-05,-0.00461251,0,
1652635781.329646202,-0.0391165,-0.0183307,0,0.00397448,-0.00552886,0,
1652635781.334512397,-0.0103816,0.0786317,0,0.0060918,0.00524173,0,
1652635781.339681770,0.0604618,0.00232435,0,-0.00190573,-0.00265189,0,
1652635781.344526559,-0.0356188,0.0266339,0,-0.00707196,-0.010862,0,
1652635781.349619682,0.0301213,0.0341704,0,0.00897785,0.0124397,0,
1652635781.354536711,-0.0153757,-0.0762506,0,-0.0245022,0.00800731,0,
1652635781.359543323,0.0203998,0.0120608,0,0.00877771,-0.00960828,0,
1652635781.364507800,0.0407707,0.00464683,0,-0.00554874,0.00336553,0,
1652635781.369647068,-0.0346132,0.0406039,0,-0.00340642,-0.00368959,0,
1652635781.374525555,-0.00581757,-0.114247,0,0.00370996,0.0178081,0,
1652635781.379582063,-0.011297,-0.0792622,0,0.0020364,-0.0105486,0,
1652635781.384509509,0.0535525,-0.0811694,0,0.00507003,0.00441748,0,
1652635781.389614767,0.00395573,-0.0153954,0,-0.0139463,-0.00548515,0,
1652635781.394521796,0.0638403,0.096959,0,0.00162757,0.0117051,0,
1652635781.399538981,0.0211118,-0.0297029,0,-0.00433617,0.00939294,0,
1652635781.404577937,0.084045,-0.022086,0,-0.00398635,0.0057823,0,
1652635781.409669288,0.0484814,-0.0453802,0,0.0158852,0.00478461,0,
1652635781.414511317,0.0160128,-0.0841278,0,-0.026801,-0.00988214,0,
1652635781.419552565,-0.00165733,-0.103788,0,-0.00329513,-0.0247953,0,
1652635781.424495687,-0.0335332,-0.00796648,0,0.00484025,-0.0150234,0,
1652635781.429588445,0.0167649,0.0270119,0,-0.00176385,-0.00740015,0,
1652635781.434552818,-0.00628167,0.00222795,0,-0.00280606,0.00978681,0,
1652635781.439533493,0.0566096,0.0621384,0,-0.0197778,-0.0162311,0,
1652635781.444509584,-0.0631115,0.0454373,0,0.0154197,-0.0115983,0,
1652635781.449641561,-0.0355763,-0.0288375,0,-0.019347,-0.00290203,0,
1652635781.454521871,0.0102706,0.110149,0,0.00459098,0.0025698,0,
1652635781.459536973,0.0418081,0.12192,0,0.0264269,-0.000819942,0,
1652635781.464493064,0.0460085,0.0720984,0,0.003371,0.00375502,0,
1652635781.469624520,-0.00387981,0.0520684,0,0.000961014,-0.00279523,0,
1652635781.474571601,0.0060103,0.0369564,0,0.00975033,0.0147087,0,
1652635781.479537119,0.0959664,0.046568,0,0.0071423,-0.00713941,0,
1652635781.484555034,-0.0495427,0.101892,0,-0.0026644,0.00326526,0,
1652635781.489676750,0.03208,-0.0281119,0,-0.0087482,0.0139666,0,
1652635781.494517112,-0.0605215,0.0161858,0,0.00203108,0.00169686,0,
1652635781.499533360,-0.0388717,0.0524725,0,-0.00878075,0.00945179,0,
1652635781.504571378,-0.0587937,-0.0466627,0,-0.00451985,0.00975086,0,
1652635781.509570438,0.0644973,-0.0449023,0,0.00204743,0.0223124,0,
1652635781.514509655,0.00911189,0.00843713,0,0.00342805,0.0150137,0,
1652635781.519540121,-0.0283182,-0.0768403,0,0.00763308,0.010131,0,
1652635781.524507358,-0.0636348,-0.0518421,0,0.00474784,0.015914,0,
1652635781.529623450,-0.037156,-0.0426098,0,0.0042261,0.000699412,0,
1652635781.534571885,-0.0202018,-0.0330128,0,-0.00959424,0.0227712,0,
1652635781.539544435,-0.0030955,-0.118489,0,-0.00157471,-0.0134133,0,
1652635781.544515943,-0.097976,-0.137358,0,0.000337099,-0.00191059,0,
1652635781.549583701,-0.0532941,0.00350618,0,0.00303734,-0.0110699,0,
1652635781.554522448,0.0494132,-0.0436784,0,0.00974322,0.00798013,0,
1652635781.559533123,-0.0209742,-0.126779,0,0.00640567,-0.000538126,0,
1652635781.564507443,0.023349,-0.15186,0,-0.00698306,-0.014723,0,
1652635781.569686347,0.0213111,0.053253,0,-0.0187718,-0.0223208,0,
1652635781.574521397,0.00663358,0.0232702,0,0.00555154,-0.0170284,0,
1652635781.579541655,0.0260425,0.0510755,0,0.0104036,-0.0113506,0,
1652635781.584499882,0.080257,0.0506135,0,-0.0134222,-0.0073341,0,
1652635781.589616286,0.195691,0.0628749,0,-0.0100466,-0.00113389,0,
1652635781.594528106,0.00105386,-0.00273725,0,0.0242782,-0.0147538,0,
