1650624127.249261787,-0.201692,-0.078341,-0.0587806,-0.102417,0.03471549.43698,
1650624127.254362801,-0.214742,-0.0852653,-0.0538538,-0.109917,0.03470699.55841,
1650624127.259325848,-0.208217,-0.0718163,-0.0594464,-0.140772,0.05644629.55343,
1650624127.264303113,-0.241373,-0.0913905,-0.0645064,-0.130366,0.010838210.0001,
1650624127.269289493,-0.214342,-0.0992468,-0.0693001,-0.147711,0.03863249.83828,
1650624127.274299674,-0.257219,-0.035331,-0.0851459,-0.146415,0.02223949.65699,
1650624127.279337512,-0.253357,-0.0547721,-0.0838143,-0.122073,0.006613829.68557,
1650624127.284291183,-0.247365,-0.0735473,-0.0766238,-0.187622,0.0247199.46479,
1650624127.289296053,-0.246034,-0.0587668,-0.043068,-0.184083,0.05897229.8631,
1650624127.294490660,-0.252825,-0.0463831,-0.0413369,-0.179073,0.066312310.0937,
1650624127.299380947,-0.229788,-0.0144252,-0.0264232,-0.173733,0.059003610.313,
1650624127.304324775,-0.210747,0.0040838,0.0164537,-0.142221,0.003535629.72523,
1650624127.309267769,-0.209815,0.0501565,0.00140681,-0.124939,0.009347229.66996,
1650624127.314310919,-0.152024,0.0899707,0.0284379,-0.0941153,0.06227499.17424,
1650624127.319361778,-0.180919,0.0260549,0.055469,-0.152949,0.13178110.1095,
1650624127.324529719,-0.120998,0.0801171,0.0952832,-0.224828,0.049081211.2735,
1650624127.329286464,-0.0968967,0.0766549,0.0892911,-0.149494,0.04723539.87315,
1650624127.334321906,-0.224995,0.0929002,0.0317668,-0.0860446,0.12873110.2726,
1650624127.339378911,-0.18518,0.157349,-0.0575822,-0.157194,0.029960510.4592,
1650624127.344342582,-0.0293856,0.0596107,-0.139608,-0.170575,-0.07695569.69998,
1650624127.349265004,-0.0648056,0.0637386,-0.0915375,-0.131844,0.02866379.20272,
1650624127.354364299,0.0365277,0.160545,-0.0605117,-0.225875,0.01981928.68101,
1650624127.359404689,0.0371935,0.171197,-0.101791,-0.150873,0.000305469.57788,
1650624127.364292684,0.062094,0.10302,-0.128156,-0.0551418,0.1655599.47461,
1650624127.369308490,0.0169534,0.0873076,-0.061577,-0.0170124,0.090824811.1959,
1650624127.374293672,-0.0349782,0.125391,-0.035478,-0.200701,0.0003787219.39988,
1650624127.379479165,0.170085,0.20462,-0.0449322,-0.093664,0.02342310.1388,
1650624127.384277213,0.197649,0.0384386,-0.121099,-0.109504,0.09005798.78318,
1650624127.389311717,0.0818014,0.11567,-0.106718,-0.0535287,-0.04967579.36137,
1650624127.394285545,0.195119,0.202489,-0.0772896,-0.16758,0.1115499.6478,
1650624127.399465309,0.0763419,0.188641,-0.081817,-0.153463,-0.008873148.32122,
1650624127.404295960,0.0177524,0.149359,0.0187174,-0.206126,0.1249319.64213,
1650624127.409302236,0.14838,0.0757228,0.0255084,-0.23986,0.068378110.3508,
1650624127.414512156,0.103373,0.120597,-0.0205643,-0.035573,0.05625388.47343,
1650624127.419411400,0.0941851,0.00168696,-0.0240264,0.202019,0.04028319.00099,
1650624127.424296218,-0.0821162,0.0978271,0.0356284,-0.0384484,0.02239559.91141,
1650624127.429305671,0.00763238,-0.0337331,0.00114049,-0.248538,0.079414611.9662,
1650624127.434375904,0.10071,0.0253891,-0.0276216,-0.253541,0.13712911.7416,
1650624127.439390408,-0.0625419,0.130451,-0.0206974,0.198405,-0.03900855.94662,
1650624127.444308038,-0.0902388,0.0541512,0.0560016,0.309013,-0.08984275.75239,
1650624127.449459365,0.0576998,0.0277859,-0.0131074,-0.0300166,0.0088733611.2977,
1650624127.454285589,0.112694,0.0541512,0.0193831,-0.0310678,0.13183715.2995,
1650624127.459406864,-0.200227,0.165471,-0.0160369,-0.219225,-0.1153485.14574,
1650624127.464296838,-0.13245,0.104219,0.0216468,-0.208851,-0.04488567.45298,
1650624127.469313165,0.0573003,-0.0161562,0.0538711,0.067592,0.1741727.67534,
1650624127.474297722,-0.0759909,0.0360417,-0.00192215,-0.0739518,0.076859411.3647,
1650624127.479757433,-0.183716,0.0558823,0.0466805,-0.0430064,0.022504512.4529,
1650624127.484359648,-0.0742598,0.0139375,0.0930195,-0.0339756,-0.050708111.3209,
1650624127.489493006,-0.295302,-0.011762,-0.00591689,-0.323189,0.05065133.99976,
1650624127.494282772,-0.2716,-0.0803384,-0.0123085,-0.13958,0.09827158.17425,
1650624127.499330141,0.00976291,-0.134401,0.0726464,0.0186077,0.12649.05715,
1650624127.504297666,-0.0276545,-0.0864637,0.0583985,-0.086861,0.05440438.89257,
1650624127.509275504,-0.283185,-0.139061,-0.0125748,-0.147008,0.04487528.30973,
1650624127.514288290,-0.221533,-0.112429,-0.0953991,-0.116063,0.1310158.76281,
1650624127.519412534,-0.0653382,-0.124414,-0.0871433,-0.135021,-0.02566769.71634,
1650624127.524297195,-0.0885077,-0.141192,-0.0754254,-0.108047,0.021920510.4489,
1650624127.529511803,-0.184248,-0.118954,-0.0884749,-0.107167,0.01672459.63309,
1650624127.534278757,-0.162144,-0.100312,-0.0653054,-0.217726,0.01109648.32901,
1650624127.539495031,-0.0536203,-0.121884,-0.0441332,-0.10774,0.056398111.3107,
1650624127.544291776,-0.0694661,-0.118821,-0.0720964,-0.0454628,0.012899410.5085,
1650624127.549360655,-0.10209,-0.112563,-0.0402717,-0.123306,0.045803410.2269,
1650624127.554292087,-0.0688003,-0.0632942,0.0187174,-0.168646,0.040882410.3719,
1650624127.559385914,-0.0817167,-0.0607642,0.0281716,-0.0761881,-0.064085310.1037,
1650624127.564313180,-0.0762572,-0.0940537,-0.00698215,-0.164769,-0.04696810.3946,
1650624127.569268935,0.0162877,-0.0379941,0.0552027,-0.115354,-0.022915211.5215,
1650624127.574322605,-0.0943667,0.0335117,0.0450826,-0.0826379,0.04247878.22171,
1650624127.579352110,-0.0841135,0.00994276,0.0538711,-0.152851,-0.02152189.61263,
1650624127.584358958,-0.00235448,-0.026942,0.0662548,-0.210176,-0.077268510.0172,
1650624127.589260442,0.0329324,0.0525533,0.0354953,-0.122187,0.020063410.199,
1650624127.594525779,-0.0252577,0.054817,0.0437511,-0.00610066,-0.0018565610.7675,
1650624127.599373253,-0.0253908,0.073326,0.10314,-0.171442,-0.014340311.3712,
1650624127.604415726,0.00270553,0.120331,0.0450826,-0.148585,-0.057135110.0948,
1650624127.609314346,0.0188177,0.144033,-0.00565057,-0.146808,-0.02149589.30361,
1650624127.614326611,0.0664882,0.13378,0.0164537,-0.0969992,0.009664219.81794,
1650624127.619356480,0.0361282,0.162542,0.0537379,-0.19622,-0.05110518.37419,
1650624127.624350568,0.0565014,0.125124,-0.0112432,-0.0367437,0.0034569711.1979,
1650624127.629288719,0.0735456,0.140304,0.0247095,-0.206383,0.074955210.1653,
1650624127.634329160,0.0217471,0.209414,0.0895574,-0.132606,0.04590738.95086,
1650624127.639431737,0.0463814,0.198228,-0.00565057,-0.0940442,-0.03389219.48427,
1650624127.644320513,0.101242,0.123527,-0.00924584,-0.179069,0.02266899.38904,
1650624127.649336008,0.0582324,0.197562,0.0413542,-0.27784,0.04765679.1082,
1650624127.654306502,0.114292,0.193834,0.00247207,-0.0434029,-0.0085268210.5947,
1650624127.659448870,0.0829998,0.124459,0.0188505,-0.0887997,0.0329939.17861,
1650624127.664314365,0.0743446,0.166137,0.0566674,-0.161829,-0.00929529.62463,
1650624127.669365172,0.103639,0.145764,0.01925,-0.053719,-0.08395629.97731,
1650624127.674344937,0.077274,0.0702634,0.0489442,-0.148445,0.1742659.38662,
1650624127.679433451,0.102308,0.0934329,0.0912885,-0.176707,0.14010811.202,
1650624127.684408268,0.0640914,0.0360417,-0.0274885,-0.0471725,-0.148378.96995,
1650624127.689545741,0.0664882,0.0292507,0.0187174,-0.152952,0.07796068.64852,
1650624127.694275195,0.0822009,0.0332454,-0.00684899,-0.152677,0.1209519.96438,
1650624127.699371366,0.0268071,0.0452296,-0.0870101,-0.0923097,-0.04350299.38118,
1650624127.707307938,0.0260082,0.0376396,-0.0293527,-0.0568594,0.03651738.56816,
1650624127.709145011,0.0260082,0.0376396,-0.0293527,-0.0568594,0.03651738.56816,
1650624127.714316963,0.0150892,-0.0893932,-0.0562506,0.0191664,-0.058534510.8134,
1650624127.719330686,0.0694177,-0.07155,-0.15785,-0.163377,0.03700218.5963,
1650624127.724354201,0.0141571,-0.0589,-0.148529,-0.182195,0.1264178.04519,
1650624127.729343497,0.0582324,-0.0787405,-0.13508,-0.0937761,-0.0096033610.0781,
1650624127.734288940,0.036794,-0.0711505,-0.181952,-0.141818,0.09596268.79976,
1650624127.739937139,0.0718146,-0.0675552,-0.170633,-0.198556,0.1228219.01177,
1650624127.744293782,0.104571,-0.0899258,-0.160513,-0.0262241,-0.13382110.0414,
1650624127.749796409,0.0980467,-0.128275,-0.171699,-0.178579,0.1219059.22091,
1650624127.754294042,0.110164,-0.136132,-0.181819,-0.197772,0.162539.27993,
1650624127.759400837,0.118287,-0.123215,-0.167304,-0.15061,-0.05793168.82411,
1650624127.764271853,0.121882,-0.156904,-0.124694,-0.0623139,0.1840159.18713,
1650624127.769288805,0.121882,-0.134267,-0.108715,-0.0757505,0.1248959.2472,
1650624127.774262268,0.167023,-0.149314,-0.137877,-0.108336,-0.04293889.62873,
1650624127.779332814,0.175811,-0.175546,-0.134814,-0.111823,0.07407479.41492,
1650624127.784273048,0.132934,-0.143189,-0.0598459,-0.037899,0.13549710.2689,
1650624127.789272865,0.12854,-0.0996463,-0.0727622,-0.124517,0.005104179.90708,
1650624127.794315599,0.120284,-0.126278,-0.111644,-0.113539,-0.002366038.65282,
1650624127.799374009,0.176876,-0.11749,-0.0902059,-0.0839292,0.091773510.1774,
1650624127.804314191,0.0917883,-0.101244,-0.0434675,-0.0468057,-0.0134919.92489,
1650624127.809359373,0.104438,-0.0786073,-0.0650391,-0.132986,-0.091344711.0721,
1650624127.814267732,0.0861956,-0.124014,-0.146665,-0.20282,0.09759348.36142,
1650624127.819386559,0.109898,-0.0891268,-0.0948665,-0.0644195,0.1095819.90619,
1650624127.824285283,0.0604961,-0.0984479,-0.0533212,-0.0248647,0.001175388.74548,
1650624127.829300621,0.0778067,-0.0654247,-0.0908717,-0.0979848,0.01759469.88496,
1650624127.834280907,0.0542377,-0.0598321,-0.103522,-0.0185212,-0.037643510.0318,
1650624127.839398952,0.0174861,-0.0575684,-0.111378,-0.0964774,0.03275299.57512,
1650624127.844298562,0.0327992,-0.0517094,-0.0904723,-0.140405,0.01743639.01973,
1650624127.849558221,0.0335982,-0.0439863,-0.137211,-0.136295,0.0451239.49565,
1650624127.854284290,0.013225,-0.011762,-0.121232,-0.0730598,0.004194119.58424,
1650624127.859508949,0.00563501,0.0040838,-0.110712,-0.11497,0.124248.87154,
1650624127.864282205,0.0178855,0.032047,-0.0971302,-0.0968561,0.02579769.02422,
1650624127.869625926,0.013225,0.00261906,-0.0946002,-0.0634598,-0.05701268.94112,
1650624127.874331891,-0.0225945,-0.00284042,-0.0563838,-0.11828,-0.0026659910.5305,
1650624127.879323531,-0.001955,0.0315144,-0.063308,-0.0966541,0.08299979.48909,
1650624127.884331265,-0.0102108,0.0465612,-0.0819501,-0.0526038,0.04202668.17859,
1650624127.889288270,-0.0151376,0.031248,-0.0457311,-0.135497,-0.06603079.50168,
1650624127.894366420,-0.0409703,0.00941012,-0.0342796,-0.138933,-0.002741799.38566,
1650624127.899311133,-0.0454977,-0.0108299,-0.0931354,-0.0486334,0.1193819.52831,
1650624127.904289596,-0.0317824,-0.047182,-0.0830154,-0.0560626,0.004728458.92257,
1650624127.909270350,-0.0625419,-0.00164199,-0.0349453,-0.203095,0.008469639.71367,
1650624127.914413969,-0.0546856,-0.0144252,-0.0762243,-0.13294,0.08315119.8594,
1650624127.919349724,-0.0544193,-0.058101,-0.14267,-0.0587203,0.04837049.90903,
1650624127.924352458,-0.0723956,-0.0377278,-0.101524,-0.132053,-0.015730610.1104,
1650624127.929256181,-0.0552182,0.00381749,-0.100725,-0.176235,0.036099110.2673,
1650624127.934831777,-0.0620093,-0.0216157,-0.155853,-0.0995303,0.10505810.2484,
1650624127.939305086,-0.0481608,-0.0293389,-0.155853,-0.0658155,0.03586929.9608,
1650624127.944304591,-0.0335135,-0.00403884,-0.110712,-0.169195,0.023252910.0601,
1650624127.949326856,-0.0277877,-0.0118952,-0.138143,-0.153126,0.050057910.0352,
1650624127.954355475,-0.0231271,-0.0545057,-0.186346,-0.0208171,0.04236969.83122,
1650624127.959377167,-0.0197982,-0.060631,-0.157983,-0.135763,0.006984968.80547,
1650624127.964282870,-0.0296519,-0.0280073,-0.0975296,-0.19205,0.01985989.18109,
1650624127.969304041,0.0197498,-0.0644926,-0.140007,-0.0836066,0.034998910.0732,
1650624127.974303493,0.0357287,-0.0634273,-0.162777,-0.0476248,0.03198368.40831,
1650624127.979380081,-0.0203308,-0.0335999,-0.0707649,-0.143048,0.05644649.97134,
1650624127.984276200,0.0297366,-0.0341326,-0.093668,-0.179292,0.076601510.3769,
1650624127.989275757,0.0192171,-0.0443857,-0.135879,-0.0446855,0.09224239.75955,
1650624127.994281199,-0.0227277,-0.0417226,-0.0814175,-0.11124,0.05715538.94402,
1650624127.999348568,0.0177524,-0.00790042,-0.0519896,-0.135135,-0.005153029.50381,
1650624128.004275104,0.0198829,-0.0268089,-0.124161,-0.11959,0.03154649.41297,
1650624128.009265703,0.00869764,-0.0526415,-0.110579,0.000831259,-0.064512610.167,
1650624128.014289322,0.00789869,0.00861118,-0.0880754,-0.151516,0.07311199.54991,
1650624128.019363305,0.0297366,0.0152691,-0.0864775,-0.190141,0.06571779.72587,
1650624128.024295622,0.0306687,-0.0308036,-0.140407,-0.0645467,0.03979619.45748,
1650624128.029301221,-0.000623422,-0.0164225,-0.136944,-0.00161688,0.0162410.4108,
1650624128.034294111,0.0181519,0.0554828,-0.0985949,-0.112423,0.1047129.85375,
1650624128.039411011,0.031734,0.0288512,-0.109514,-0.166227,0.115029.88421,
1650624128.044363640,0.0538382,-0.00750095,-0.121232,-0.0700282,-0.007470710.0692,
1650624128.049297624,0.0387914,0.00395064,-0.0763575,-0.0666755,0.01664610.2373,
1650624128.054333275,0.010695,0.031248,-0.0726291,-0.0820711,0.05782439.93323,
1650624128.059377154,0.000308685,-0.0192189,-0.0851459,-0.1359,0.0521059.09601,
1650624128.064359992,0.0261413,-0.029472,-0.0723628,-0.0929539,-0.04225169.0157,
1650624128.069285226,0.00164027,0.00594801,-0.0493264,-0.110115,0.003772719.9508,
1650624128.074337960,0.0710156,-0.0374615,-0.0743601,-0.138318,0.08984759.24144,
1650624128.079361839,0.0387914,-0.025211,-0.0539869,-0.120824,0.03058828.81438,
1650624128.084308531,0.0554361,-0.0382605,-0.0398722,-0.10075,-0.03495879.86798,
1650624128.089264026,0.0787388,-0.00723463,-0.0518564,-0.0636883,0.10883710.9514,
1650624128.094329103,0.0276061,0.00421696,-0.0659712,-0.145276,0.183859.73382,
1650624128.099351732,0.031734,-0.0339994,-0.0429348,-0.127942,-0.015052710.329,
1650624128.104315091,0.0676867,-0.0329341,-0.017768,-0.061816,-0.09746989.75714,
1650624128.109276523,0.0487782,-0.0567694,-0.0774228,-0.122006,0.11115610.4061,
1650624128.114282382,0.0349298,-0.0695526,-0.0891407,-0.0420961,0.1032359.92781,
1650624128.119369803,0.0389245,-0.122816,-0.0404048,-0.0575703,-0.0090145710.0439,
1650624128.124284724,0.0144234,-0.0650252,-0.0309506,-0.154101,0.02714049.20514,
1650624128.129291156,0.0110945,-0.0571689,-0.0856786,-0.115241,0.078817110.3558,
1650624128.134326494,0.0250761,-0.0933879,-0.108715,-0.0289307,0.0698569.08556,
1650624128.139368446,-0.0151376,-0.09432,-0.0413369,-0.117512,-0.02122729.33309,
1650624128.144412430,0.0102955,-0.0912574,-0.0634412,-0.157382,0.043363710.3852,
1650624128.149278758,-0.012874,-0.0602315,-0.0879422,-0.109733,0.086959510.5388,
1650624128.154323262,-0.0249913,-0.0887274,-0.104188,-0.0161957,0.06984719.88918,
1650624128.159328652,-0.0010229,-0.0932547,-0.071697,-0.135135,0.038760910.8746,
1650624128.164326230,-0.0135398,-0.063161,-0.0756917,-0.155322,0.04824559.42679,
1650624128.169245162,-0.0114092,-0.12002,-0.0964644,-0.00663899,-0.001650310.4053,
1650624128.174281593,0.024144,-0.125745,-0.0926028,-0.000531536,-0.01133711.071,
1650624128.179352399,0.0174861,-0.0887274,-0.0930023,-0.16759,0.04166810.0061,
1650624128.184299977,-0.0340461,-0.0792731,-0.0807517,-0.197378,0.04895199.54782,
1650624128.189262555,0.0100292,-0.145719,-0.0892738,-0.0107431,-0.01523329.20043,
1650624128.194327580,0.0174861,-0.121484,-0.113642,0.00426239,-0.03353769.42052,
1650624128.199323335,-0.00794711,-0.0346652,-0.120166,-0.184595,0.09533919.04231,
1650624128.204336693,-0.00075658,-0.0699521,-0.0915375,-0.192691,0.08177599.816,
1650624128.209274063,0.0272066,-0.113628,-0.0605117,-0.0202537,-0.046610610.9582,
1650624128.214317786,-0.0289861,-0.101244,-0.109381,-0.061869,-0.02362349.66077,
1650624128.219327603,-0.0265892,-0.0603647,-0.108582,-0.168349,0.1219139.7131,
1650624128.224349034,-0.0632077,-0.0557042,-0.037209,-0.12365,-0.000322669.69219,
1650624128.229250467,-0.066004,-0.06143,-0.0208306,-0.113599,-0.03869819.43137,
1650624128.234290596,-0.0195319,-0.0844663,-0.0720964,-0.0728857,0.01818239.15596,
1650624128.239361715,-0.0472287,-0.0518426,-0.0844801,-0.0904175,0.07393869.1721,
1650624128.244305282,-0.0568161,-0.0459836,-0.0538538,-0.137794,0.03409348.87857,
1650624128.249308120,-0.0187329,-0.0354641,-0.0337469,-0.0908941,0.0085341310.4886,
1650624128.254300698,-0.0529545,0.042966,-0.0706317,-0.0919076,0.06802679.94519,
1650624128.259343535,-0.059213,0.0759892,-0.0887412,-0.0850474,-0.009960248.12365,
1650624128.264631684,0.014024,0.0625402,-0.0529217,-0.055273,-0.040649910.2953,
1650624128.269267024,0.00776554,0.0951639,-0.0261569,-0.11353,0.069017410.1514,
1650624128.274415746,-0.0604114,0.129252,-0.065838,-0.11491,0.07380038.98268,
1650624128.279412491,-0.0522887,0.106216,-0.0639738,-0.0555981,-0.014863110.5207,
1650624128.284306058,-0.0435003,0.125657,-0.00245478,-0.120133,0.05160210.2807,
1650624128.289310042,-0.0601451,0.160944,-0.00178899,-0.20679,0.1301299.46065,
1650624128.294327619,-0.0608109,0.121396,0.0187174,-0.126727,0.10495110.3814,
1650624128.299418946,-0.0200645,0.126323,0.0400226,-0.0797048,-0.020951910.1208,
1650624128.304389337,-0.0857114,0.137375,0.0627927,-0.0635265,0.0078780510.7587,
1650624128.309614986,-0.0545524,0.149892,0.0538711,-0.122652,0.06143879.9264,
1650624128.314313659,-0.0725288,0.0698639,0.0880927,-0.0896872,0.032469310.5173,
1650624128.319374986,-0.0435003,0.106882,0.101675,-0.0817976,-0.01465559.6193,
1650624128.324298657,-0.0391061,0.138707,0.0779727,-0.107703,0.11456310.2483,
1650624128.329324308,-0.0110098,0.109545,0.0564011,-0.124299,0.1027079.74823,
1650624128.334550061,0.024144,0.0468275,0.0914217,-0.102452,0.017129.66881,
1650624128.339428681,0.0257419,0.0357754,0.0408216,-0.145485,0.046554410.0851,
1650624128.344366623,-0.0201977,0.0127391,0.0160542,-0.115679,0.03134979.72997,
1650624128.349421492,0.0281387,-0.0486468,-0.0107106,-0.0756582,-0.0091002710.4301,
1650624128.354296935,0.0124261,-0.0514431,-0.0104443,-0.129871,0.058339610.2923,
1650624128.359381022,0.0587651,-0.0650252,-0.0550522,-0.157031,0.091995410.5329,
1650624128.364271517,0.0261413,-0.115093,-0.0663706,-0.129481,-0.0014249110.3138,
1650624128.369331073,0.0262745,-0.140925,-0.101791,-0.0773011,-0.013105210.9471,
1650624128.374356515,0.0268071,-0.119221,-0.0997933,-0.113542,-0.01226119.00034,
1650624128.379342166,0.031734,-0.126411,-0.16584,-0.105682,0.133829.60384,
1650624128.384583648,0.050243,-0.186465,-0.155853,-0.0880619,-0.041353810.7833,
1650624128.389253259,0.057833,-0.164494,-0.149062,-0.107835,-0.06071779.3882,
1650624128.394278961,0.0592977,-0.168223,-0.182085,-0.0935168,0.08354089.45344,
1650624128.399469194,0.0903235,-0.185533,-0.207918,-0.0810957,0.12898510.5958,
1650624128.404468230,0.10071,-0.20311,-0.161845,-0.0581158,-0.04057529.20466,
1650624128.409276537,0.0675535,-0.194721,-0.155853,-0.144727,-0.012643710.4481,
1650624128.414338021,0.0818014,-0.15757,-0.142803,-0.158358,0.01305229.45739,
1650624128.419388671,0.0606293,-0.151844,-0.135213,-0.0747267,0.04370939.32458,
1650624128.424377759,0.108699,-0.197917,-0.126824,-0.0376446,-0.034024110.6228,
1650624128.429263358,0.131336,-0.160633,-0.10512,-0.109228,0.019199510.4026,
1650624128.434305935,0.0883262,-0.171552,-0.0526554,-0.0863993,0.03145939.32075,
1650624128.439411793,0.0751435,-0.187397,-0.0510575,-0.0713064,-0.024014610.873,
1650624128.444474579,0.111229,-0.15504,-0.070898,-0.0212981,0.0027956310.0094,
1650624128.449302782,0.0559688,-0.116557,-0.0711643,-0.0415511,0.08290199.58861,
1650624128.454279943,0.0314677,-0.136132,-0.0264232,-0.151168,0.008582229.48344,
1650624128.459343354,0.0923209,-0.139461,0.00952945,-0.100892,-0.04345499.46586,
1650624128.464259213,0.0849972,-0.0995132,-0.0244259,-0.0181782,0.04004879.95417,
1650624128.469316321,0.060363,-0.107103,-0.0509243,-0.0459037,0.060640310.1219,
1650624128.474282180,0.0740782,-0.114427,-0.0302848,-0.128678,-0.014870610.263,
1650624128.479356945,0.0320003,-0.0835342,-0.000590565,-0.159674,-0.0469239.8125,
1650624128.484330356,0.0768746,-0.0949858,-0.0248253,-0.122688,0.05132789.33137,
1650624128.489259340,0.0435851,-0.09938,-0.0534543,-0.0173546,0.07037188.99506,
1650624128.494522958,0.0600967,-0.118688,-0.064107,0.0157301,-0.035447110.0453,
1650624128.499407671,0.0694177,-0.110299,-0.037209,-0.165495,0.02190439.5876,
1650624128.504363582,0.0296035,-0.108568,-0.0141727,-0.0986725,0.060279.98786,
1650624128.509413399,-0.010344,-0.149048,-0.0365432,-0.057677,-0.0055682910.5384,
1650624128.514305040,0.0193503,-0.149314,-0.0754254,-0.0698563,0.027793210.2255,
1650624128.519501574,0.0102955,-0.11709,-0.0681017,-0.111185,0.08506329.46038,
1650624128.524288320,-0.0152708,-0.112962,-0.0206974,-0.0939577,0.05798648.57088,
1650624128.529273345,-0.0220619,-0.164095,-0.0140395,-0.139616,-0.02422259.7668,
1650624128.534474359,0.0229456,-0.126544,-0.0880754,-0.0518593,-0.01767310.0776,
1650624128.539491832,-0.0456308,-0.125878,-0.0992607,-0.0712046,0.070720110.2721,
1650624128.544304411,-0.0621424,-0.130672,-0.0601122,-0.113475,0.005219959.53438,
1650624128.549373603,-0.0738604,-0.11962,-0.0503917,-0.129352,-0.06353939.30182,
1650624128.554378420,-0.0863772,-0.100046,-0.0864775,-0.121119,0.01578549.73538,
1650624128.559372195,-0.048294,-0.115492,-0.10259,-0.0409353,0.047363810.2149,
1650624128.564359981,-0.11727,-0.136398,-0.0927359,-0.0518684,-0.03762039.80882,
1650624128.569443339,-0.124993,-0.100978,-0.0771564,-0.138686,-0.03825519.56936,
1650624128.574403157,-0.11181,-0.109367,-0.0678354,-0.157595,0.05177259.32965,
1650624128.579507244,-0.114474,-0.0919232,-0.0839475,-0.120126,0.06543779.2981,
1650624128.584628362,-0.119267,-0.130406,-0.116172,-0.0654424,-0.07480999.62722,
1650624128.589392660,-0.0914372,-0.0903253,-0.108582,-0.148408,-0.023188910.2693,
1650624128.594360394,-0.121265,-0.0768763,-0.0947333,-0.192093,0.11298710.0441,
1650624128.599515366,-0.0608109,-0.0616963,-0.100592,-0.134355,-0.074696210.562,
1650624128.606773661,-0.0424351,-0.0314694,-0.121365,-0.122936,0.00846759.99308,
1650624128.609491980,-0.0424351,-0.0314694,-0.121365,-0.122936,0.00846759.99308,
1650624128.614512838,-0.0548187,-0.0145583,-0.13002,-0.15171,0.11375110.2376,
1650624128.619977601,-0.0791867,0.0134049,-0.0899396,-0.211135,0.07926629.54983,
1650624128.624553097,0.0286714,0.0377728,-0.112576,-0.154002,0.0028014410.6091,
1650624128.629377707,-0.0343124,0.0825139,-0.123762,-0.120351,0.066064110.5445,
1650624128.635158770,0.0474466,0.058146,-0.11271,-0.152436,-0.01316349.89835,
1650624128.639482028,0.00816501,0.106482,-0.104986,-0.192838,0.02996229.34956,
1650624128.644760281,0.00816501,0.106482,-0.104986,-0.192838,0.02996229.34956,
1650624128.650511084,0.078073,0.113007,-0.0848796,-0.0984271,0.035416610.4034,
1650624128.655874805,0.0857962,0.0821144,-0.091138,-0.16161,-0.0032074210.0204,
1650624128.660343115,0.161297,0.165072,-0.106851,-0.12331,0.1051988.65301,
1650624128.664396062,0.124945,0.150158,-0.0820833,-0.146569,0.12411810.1301,
1650624128.669485045,0.112827,0.169466,-0.0704985,-0.134473,0.06416688.9611,
1650624128.674294238,0.144652,0.143367,-0.0780886,-0.160224,-0.05688929.79039,
1650624128.679701137,0.239594,0.190505,-0.0984617,-0.155432,0.03794059.7349,
1650624128.685703188,0.166623,0.174526,-0.0980623,-0.131876,0.1586478.80074,
1650624128.689964467,0.207103,0.129119,-0.0854122,-0.0743361,-0.045660610.3796,
1650624128.695629020,0.170218,0.155218,-0.0924696,-0.153198,-0.03750119.61629,
