1651141902.940229722,0,0,0,0,0,0,
1651141902.944684983,0,0,0,0,0,0,
1651141902.949825295,0,0,0,0,0,0,
1651141902.954626233,0,0,0,0,0,0,
1651141902.959881129,0,0,0,0,0,0,
1651141902.964708213,0,0,0,0,0,0,
1651141902.969754671,0,0,0,0,0,0,
1651141902.974765765,0,0,0,0,0,0,
1651141902.979769724,0,0,0,0,0,0,
1651141902.984685089,0,0,0,0,0,0,
1651141902.989692641,0,0,0,0,0,0,
1651141902.994681443,0,0,0,0,0,0,
1651141902.999880142,0,0,0,0,0,0,
1651141903.004677486,0,0,0,0,0,0,
1651141903.009655402,0,0,0,0,0,0,
1651141903.014694569,0,0,0,0,0,0,
1651141903.019871861,0,0,0,0,0,0,
1651141903.024671289,0,0,0,0,0,0,
1651141903.029654570,0,0,0,0,0,0,
1651141903.034767904,0,0,0,0,0,0,
1651141903.039862956,0,0,0,0,0,0,
1651141903.044948633,0,0,0,0,0,0,
1651141903.050310092,0,0,0,0,0,0,
1651141903.054900092,0,0,0,0,0,0,
1651141903.059833582,0,0,0,0,0,0,
1651141903.064631030,0,0,0,0,0,0,
1651141903.070182437,0,0,0,0,0,0,
1651141903.074904677,0,0,0,0,0,0,
1651141903.079809364,0,0,0,0,0,0,
1651141903.084683635,0,0,0,0,0,0,
1651141903.089772490,0,0,0,0,0,0,
1651141903.094704730,0,0,0,0,0,0,
1651141903.099845251,0,0,0,0,0,0,
1651141903.104610876,0,0,0,0,0,0,
1651141903.109689730,0,0,0,0,0,0,
1651141903.114715720,0,0,0,0,0,0,
1651141903.119944210,0,0,0,0,0,0,
1651141903.124715408,0,0,0,0,0,0,
1651141903.129707179,0,0,0,0,0,0,
1651141903.134645929,0,0,0,0,0,0,
1651141903.139927284,0,0,0,0,0,0,
1651141903.144717232,0,0,0,0,0,0,
1651141903.149721399,0,0,0,0,0,0,
1651141903.154688378,0,0,0,0,0,0,
1651141903.159910358,0,0,0,0,0,0,
1651141903.164695254,0,0,0,0,0,0,
1651141903.169783692,0,0,0,0,0,0,
1651141903.174643431,0,0,0,0,0,0,
1651141903.179915098,0,0,0,0,0,0,
1651141903.184696505,0,0,0,0,0,0,
1651141903.189691818,0,0,0,0,0,0,
1651141903.194654839,0,0,0,0,0,0,
1651141903.199925516,0,0,0,0,0,0,
1651141903.204635464,0,0,0,0,0,0,
1651141903.209785464,0,0,0,0,0,0,
1651141903.214690933,0,0,0,0,0,0,
1651141903.220242757,0,0,0,0,0,0,
1651141903.224726871,0,0,0,0,0,0,
1651141903.229757913,0,0,0,0,0,0,
1651141903.234674736,0,0,0,0,0,0,
1651141903.239845674,0,0,0,0,0,0,
1651141903.244674112,0,0,0,0,0,0,
1651141903.249915831,0,0,0,0,0,0,
1651141903.254887862,0,0,0,0,0,0,
1651141903.259802238,0,0,0,0,0,0,
1651141903.264705467,0,0,0,0,0,0,
1651141903.269674582,0,0,0,0,0,0,
1651141903.274664426,0,0,0,0,0,0,
1651141903.279876197,0,0,0,0,0,0,
1651141903.284694583,0,0,0,0,0,0,
1651141903.289711093,0,0,0,0,0,0,
1651141903.294743333,0,0,0,0,0,0,
1651141903.300167448,0,0,0,0,0,0,
1651141903.304618542,0,0,0,0,0,0,
1651141903.309727449,0,0,0,0,0,0,
1651141903.314682918,0,0,0,0,0,0,
1651141903.320032814,0,0,0,0,0,0,
1651141903.324863647,0,0,0,0,0,0,
1651141903.329771825,0,0,0,0,0,0,
1651141903.334626044,0,0,0,0,0,0,
1651141903.339899221,0,0,0,0,0,0,
1651141903.344727398,0,0,0,0,0,0,
1651141903.349766565,0,0,0,0,0,0,
1651141903.354968128,0,0,0,0,0,0,
1651141903.359869274,0,0,0,0,0,0,
1651141903.364688128,0,0,0,0,0,0,
1651141903.369701879,0,0,0,0,0,0,
1651141903.374714587,0,0,0,0,0,0,
1651141903.380282452,0,0,0,0,0,0,
1651141903.384707973,0,0,0,0,0,0,
1651141903.389783598,0,0,0,0,0,0,
1651141903.394924744,0,0,0,0,0,0,
1651141903.399946203,0,0,0,0,0,0,
1651141903.404735162,0,0,0,0,0,0,
1651141903.409816881,0,0,0,0,0,0,
1651141903.414699537,0,0,0,0,0,0,
1651141903.419876256,0,0,0,0,0,0,
1651141903.424688183,0,0,0,0,0,0,
1651141903.429729590,0,0,0,0,0,0,
1651141903.434729017,0,0,0,0,0,0,
1651141903.440164017,0,0,0,0,0,0,
1651141903.444694747,0,0,0,0,0,0,
1651141903.449880424,0,0,0,0,0,0,
1651141903.454634799,0,0,0,0,0,0,
1651141903.459790425,0,0,0,0,0,0,
1651141903.464710998,0,0,0,0,0,0,
1651141903.469648498,0,0,0,0,0,0,
1651141903.474694436,0,0,0,0,0,0,
1651141903.479781624,0,0,0,0,0,0,
1651141903.484664749,0,0,0,0,0,0,
1651141903.490457457,0,0,0,0,0,0,
1651141903.494603135,0,0,0,0,0,0,
1651141903.499802510,0,0,0,0,0,0,
1651141903.504677927,0,0,0,0,0,0,
1651141903.509714021,0,0,0,0,0,0,
1651141903.514665011,0,0,0,0,0,0,
1651141903.519853032,0,0,0,0,0,0,
1651141903.524641990,0,0,0,0,0,0,
1651141903.529953709,0,0,0,0,0,0,
1651141903.534976470,0,0,0,0,0,0,
1651141903.539730481,0,0,0,0,0,0,
1651141903.544676991,0,0,0,0,0,0,
1651141903.549775481,0,0,0,0,0,0,
1651141903.554609700,0,0,0,0,0,0,
1651141903.559850638,0,0,0,0,0,0,
1651141903.564683399,0,0,0,0,0,0,
1651141903.569754597,0,0,0,0,0,0,
1651141903.574728139,0,0,0,0,0,0,
1651141903.579888451,0,0,0,0,0,0,
1651141903.584674337,0,0,0,0,0,0,
1651141903.590310379,0,0,0,0,0,0,
1651141903.594666838,0,0,0,0,0,0,
1651141903.600002150,0,0,0,0,0,0,
1651141903.604677359,0,0,0,0,0,0,
1651141903.609738192,0,0,0,0,0,0,
1651141903.614670641,0,0,0,0,0,0,
1651141903.619844391,0,0,0,0,0,0,
1651141903.624741943,0,0,0,0,0,0,
1651141903.630504600,0,0,0,0,0,0,
1651141903.634615381,0,0,0,0,0,0,
1651141903.639921423,0,0,0,0,0,0,
1651141903.644674757,0,0,0,0,0,0,
1651141903.650159653,0,0,0,0,0,0,
1651141903.654713195,0,0,0,0,0,0,
1651141903.659900278,0,0,0,0,0,0,
1651141903.664712049,0,0,0,0,0,0,
1651141903.669840227,0,0,0,0,0,0,
1651141903.674823508,0,0,0,0,0,0,
1651141903.679876321,0,0,0,0,0,0,
1651141903.684708561,0,0,0,0,0,0,
1651141903.691174655,0,0,0,0,0,0,
1651141903.694735176,0,0,0,0,0,0,
1651141903.699802051,0,0,0,0,0,0,
1651141903.704666739,0,0,0,0,0,0,
1651141903.709676114,0,0,0,0,0,0,
1651141903.714719552,0,0,0,0,0,0,
1651141903.720348615,0,0,0,0,0,0,
1651141903.724652729,0,0,0,0,0,0,
1651141903.729730178,0,0,0,0,0,0,
1651141903.734687626,0,0,0,0,0,0,
1651141903.740282678,0,0,0,0,0,0,
1651141903.744668460,0,0,0,0,0,0,
1651141903.749654293,0,0,0,0,0,0,
1651141903.754699293,0,0,0,0,0,0,
1651141903.759806012,0,0,0,0,0,0,
1651141903.764685127,0,0,0,0,0,0,
1651141903.770235075,0,0,0,0,0,0,
1651141903.774622992,0,0,0,0,0,0,
1651141903.779885440,0,0,0,0,0,0,
1651141903.784665545,0,0,0,0,0,0,
1651141903.789791431,0,0,0,0,0,0,
1651141903.794672733,0,0,0,0,0,0,
1651141903.799841119,0,0,0,0,0,0,
1651141903.804665077,0,0,0,0,0,0,
1651141903.809763775,0,0,0,0,0,0,
1651141903.814800286,0,0,0,0,0,0,
1651141903.819908255,0,0,0,0,0,0,
1651141903.824652005,0,0,0,0,0,0,
1651141903.830211224,0,0,0,0,0,0,
1651141903.834647839,0,0,0,0,0,0,
1651141903.839980183,0,0,0,0,0,0,
1651141903.844688048,0,0,0,0,0,0,
1651141903.849718413,0,0,0,0,0,0,
1651141903.854675965,0,0,0,0,0,0,
1651141903.859754976,0,0,0,0,0,0,
1651141903.864671903,0,0,0,0,0,0,
1651141903.869751643,0,0,0,0,0,0,
1651141903.874727476,0,0,0,0,0,0,
1651141903.879776904,0,0,0,0,0,0,
1651141903.884617737,0,0,0,0,0,0,
1651141903.889717946,0,0,0,0,0,0,
1651141903.894697321,0,0,0,0,0,0,
1651141903.899808832,0,0,0,0,0,0,
1651141903.904758415,0,0,0,0,0,0,
1651141903.910338051,0,0,0,0,0,0,
1651141903.914680708,0,0,0,0,0,0,
1651141903.919707999,0,0,0,0,0,0,
1651141903.924658625,0,0,0,0,0,0,
1651141903.929797219,0,0,0,0,0,0,
1651141903.934684615,0,0,0,0,0,0,
1651141903.939816803,0,0,0,0,0,0,
1651141903.944705761,0,0,0,0,0,0,
1651141903.949724147,0,0,0,0,0,0,
1651141903.954663053,0,0,0,0,0,0,
1651141903.959816543,0,0,0,0,0,0,
1651141903.964681752,0,0,0,0,0,0,
1651141903.969708471,0,0,0,0,0,0,
1651141903.974706388,0,0,0,0,0,0,
1651141903.979997794,0,0,0,0,0,0,
1651141903.984660190,0,0,0,0,0,0,
1651141903.989782274,0,0,0,0,0,0,
1651141903.994659461,0,0,0,0,0,0,
1651141903.999827899,0,0,0,0,0,0,
1651141904.004648889,0,0,0,0,0,0,
1651141904.010025139,0,0,0,0,0,0,
1651141904.014654775,0,0,0,0,0,0,
1651141904.019984463,0,0,0,0,0,0,
1651141904.024670400,0,0,0,0,0,0,
1651141904.029839724,0,0,0,0,0,0,
1651141904.034643891,0,0,0,0,0,0,
1651141904.039901599,0,0,0,0,0,0,
1651141904.044696339,0,0,0,0,0,0,
1651141904.049878943,0,0,0,0,0,0,
1651141904.054658006,0,0,0,0,0,0,
1651141904.059756340,0,0,0,0,0,0,
1651141904.064675350,0,0,0,0,0,0,
1651141904.069770715,0,0,0,0,0,0,
1651141904.074688893,0,0,0,0,0,0,
1651141904.080423476,0,0,0,0,0,0,
1651141904.084601341,0,0,0,0,0,0,
1651141904.092177852,0,0,0,0,0,0,
1651141904.094906133,0,0,0,0,0,0,
1651141904.100031550,0,0,0,0,0,0,
1651141904.104669207,0,0,0,0,0,0,
1651141904.109746134,0,0,0,0,0,0,
1651141904.114758218,0,0,0,0,0,0,
1651141904.119852853,0,0,0,0,0,0,
1651141904.124717958,0,0,0,0,0,0,
1651141904.129765354,0,0,0,0,0,0,
1651141904.134697437,0,0,0,0,0,0,
1651141904.139812802,0,0,0,0,0,0,
1651141904.144736657,0,0,0,0,0,0,
1651141904.149904886,0,0,0,0,0,0,
1651141904.154714730,0,0,0,0,0,0,
1651141904.159786605,0,0,0,0,0,0,
1651141904.164733324,0,0,0,0,0,0,
1651141904.169712543,0,0,0,0,0,0,
1651141904.174636814,0,0,0,0,0,0,
1651141904.180398221,0,0,0,0,0,0,
1651141904.184769263,0,0,0,0,0,0,
1651141904.189718117,0,0,0,0,0,0,
1651141904.194694576,0,0,0,0,0,0,
1651141904.199762180,0,0,0,0,0,0,
1651141904.204637805,0,0,0,0,0,0,
1651141904.209914108,0,0,0,0,0,0,
1651141904.214667962,0,0,0,0,0,0,
1651141904.219950410,0,0,0,0,0,0,
1651141904.224613796,0,0,0,0,0,0,
1651141904.229674161,0,0,0,0,0,0,
1651141904.234675932,0,0,0,0,0,0,
1651141904.240056401,0,0,0,0,0,0,
1651141904.245164057,0,0,0,0,0,0,
1651141904.249760151,0,0,0,0,0,0,
1651141904.254641245,0,0,0,0,0,0,
1651141904.259850569,0,0,0,0,0,0,
1651141904.264675204,0,0,0,0,0,0,
1651141904.269688277,0,0,0,0,0,0,
1651141904.274644215,0,0,0,0,0,0,
1651141904.279887288,0,0,0,0,0,0,
1651141904.284689372,0,0,0,0,0,0,
1651141904.289738747,0,0,0,0,0,0,
1651141904.294798175,0,0,0,0,0,0,
1651141904.299818696,0,0,0,0,0,0,
1651141904.304682967,0,0,0,0,0,0,
1651141904.309839477,0,0,0,0,0,0,
1651141904.314753019,0,0,0,0,0,0,
1651141904.319942551,0,0,0,0,0,0,
1651141904.324631926,0,0,0,0,0,0,
1651141904.329757343,0,0,0,0,0,0,
1651141904.334698697,0,0,0,0,0,0,
1651141904.339827760,0,0,0,0,0,0,
1651141904.344699687,0,0,0,0,0,0,
1651141904.349834375,0,0,0,0,0,0,
1651141904.354705105,0,0,0,0,0,0,
1651141904.359765782,0,0,0,0,0,0,
1651141904.364690522,0,0,0,0,0,0,
1651141904.370170418,0,0,0,0,0,0,
1651141904.374677189,0,0,0,0,0,0,
1651141904.379961356,0,0,0,0,0,0,
1651141904.384631669,0,0,0,0,0,0,
1651141904.389795731,0,0,0,0,0,0,
1651141904.394750784,0,0,0,0,0,0,
1651141904.399813701,0,0,0,0,0,0,
1651141904.404632191,0,0,0,0,0,0,
1651141904.409932712,0,0,0,0,0,0,
1651141904.414647451,0,0,0,0,0,0,
1651141904.419846879,0,0,0,0,0,0,
1651141904.424661462,0,0,0,0,0,0,
1651141904.429792765,0,0,0,0,0,0,
1651141904.434654067,0,0,0,0,0,0,
1651141904.439812557,0,0,0,0,0,0,
1651141904.444739849,0,0,0,0,0,0,
1651141904.449702766,0,0,0,0,0,0,
1651141904.454690891,0,0,0,0,0,0,
1651141904.459920839,0,0,0,0,0,0,
1651141904.464691100,0,0,0,0,0,0,
1651141904.469677663,0,0,0,0,0,0,
1651141904.474647090,0,0,0,0,0,0,
1651141904.479955111,0,0,0,0,0,0,
1651141904.484729278,0,0,0,0,0,0,
1651141904.490295164,0,0,0,0,0,0,
1651141904.494615372,0,0,0,0,0,0,
1651141904.499910216,0,0,0,0,0,0,
1651141904.504682768,0,0,0,0,0,0,
1651141904.509703133,0,0,0,0,0,0,
1651141904.514702144,0,0,0,0,0,0,
1651141904.519800217,0,0,0,0,0,0,
1651141904.524658655,0,0,0,0,0,0,
1651141904.530220426,0,0,0,0,0,0,
1651141904.534685947,0,0,0,0,0,0,
1651141904.540411885,0,0,0,0,0,0,
1651141904.544836416,0,0,0,0,0,0,
1651141904.549669698,0,0,0,0,0,0,
1651141904.554617875,0,0,0,0,0,0,
1651141904.560482563,0,0,0,0,0,0,
1651141904.564665428,0,0,0,0,0,0,
1651141904.569734334,0,0,0,0,0,0,
1651141904.574715949,0,0,0,0,0,0,
1651141904.579876262,0,0,0,0,0,0,
1651141904.584764491,0,0,0,0,0,0,
1651141904.589813710,0,0,0,0,0,0,
1651141904.594679075,0,0,0,0,0,0,
1651141904.600269805,0,0,0,0,0,0,
1651141904.604677357,0,0,0,0,0,0,
1651141904.609754909,0,0,0,0,0,0,
1651141904.614730430,0,0,0,0,0,0,
1651141904.619832983,0,0,0,0,0,0,
1651141904.625032045,0,0,0,0,0,0,
1651141904.629784962,0,0,0,0,0,0,
1651141904.634709546,0,0,0,0,0,0,
1651141904.639846838,0,0,0,0,0,0,
1651141904.644726265,0,0,0,0,0,0,
1651141904.649847255,0,0,0,0,0,0,
1651141904.654663766,0,0,0,0,0,0,
1651141904.659818870,0,0,0,0,0,0,
1651141904.664639652,0,0,0,0,0,0,
1651141904.670296735,0,0,0,0,0,0,
1651141904.674636423,0,0,0,0,0,0,
1651141904.679756579,0,0,0,0,0,0,
1651141904.684671944,0,0,0,0,0,0,
1651141904.689710017,0,0,0,0,0,0,
1651141904.694699549,0,0,0,0,0,0,
1651141904.700542987,0,0,0,0,0,0,
1651141904.704721477,0,0,0,0,0,0,
1651141904.710738716,0,0,0,0,0,0,
1651141904.714615592,0,0,0,0,0,0,
1651141904.720330748,0,0,0,0,0,0,
1651141904.724659446,0,0,0,0,0,0,
1651141904.729707155,0,0,0,0,0,0,
1651141904.734721478,0,0,0,0,0,0,
1651141904.739935437,0,0,0,0,0,0,
1651141904.744664968,0,0,0,0,0,0,
1651141904.749686427,0,0,0,0,0,0,
1651141904.754693146,0,0,0,0,0,0,
1651141904.759834761,0,0,0,0,0,0,
1651141904.764685542,0,0,0,0,0,0,
1651141904.770126480,0,0,0,0,0,0,
1651141904.774658563,0,0,0,0,0,0,
1651141904.779839918,0,0,0,0,0,0,
1651141904.784723199,0,0,0,0,0,0,
1651141904.790241845,0,0,0,0,0,0,
1651141904.794563356,0,0,0,0,0,0,
1651141904.800343304,0,0,0,0,0,0,
1651141904.804663357,0,0,0,0,0,0,
1651141904.809848878,0,0,0,0,0,0,
1651141904.814671013,0,0,0,0,0,0,
1651141904.819864972,0,0,0,0,0,0,
1651141904.824686535,0,0,0,0,0,0,
1651141904.830351900,0,0,0,0,0,0,
1651141904.834708514,0,0,0,0,0,0,
1651141904.839823410,0,0,0,0,0,0,
1651141904.844680182,0,0,0,0,0,0,
1651141904.849714869,0,0,0,0,0,0,
1651141904.854704817,0,0,0,0,0,0,
1651141904.860244245,0,0,0,0,0,0,
1651141904.865043828,0,0,0,0,0,0,
1651141904.869713099,0,0,0,0,0,0,
1651141904.874678204,0,0,0,0,0,0,
1651141904.879806121,0,0,0,0,0,0,
1651141904.884686954,0,0,0,0,0,0,
1651141904.889695132,0,0,0,0,0,0,
1651141904.894713049,0,0,0,0,0,0,
1651141904.899805809,0,0,0,0,0,0,
1651141904.904755185,0,0,0,0,0,0,
1651141904.909701695,0,0,0,0,0,0,
1651141904.914802164,0,0,0,0,0,0,
1651141904.919849717,0,0,0,0,0,0,
1651141904.924665654,0,0,0,0,0,0,
1651141904.929694509,0,0,0,0,0,0,
1651141904.934910759,0,0,0,0,0,0,
1651141904.939840238,0,0,0,0,0,0,
1651141904.944700759,0,0,0,0,0,0,
1651141904.949770812,0,0,0,0,0,0,
1651141904.954700135,0,0,0,0,0,0,
1651141904.959872375,0,0,0,0,0,0,
1651141904.964687219,0,0,0,0,0,0,
1651141904.969720396,0,0,0,0,0,0,
1651141904.974699355,0,0,0,0,0,0,
1651141904.979898522,0,0,0,0,0,0,
1651141904.984686647,0,0,0,0,0,0,
1651141904.990176595,0,0,0,0,0,0,
1651141904.994581804,0,0,0,0,0,0,
1651141904.999736856,0,0,0,0,0,0,
1651141905.004701908,0,0,0,0,0,0,
1651141905.009798159,0,0,0,0,0,0,
1651141905.014768211,0,0,0,0,0,0,
1651141905.019922638,0,0,0,0,0,0,
1651141905.024677639,0,0,0,0,0,0,
1651141905.029709878,0,0,0,0,0,0,
1651141905.034648316,0,0,0,0,0,0,
1651141905.039945868,0,0,0,0,0,0,
1651141905.044696025,0,0,0,0,0,0,
1651141905.049782952,0,0,0,0,0,0,
1651141905.054670296,0,0,0,0,0,0,
1651141905.060044307,0,0,0,0,0,0,
1651141905.064642953,0,0,0,0,0,0,
1651141905.070345141,0,0,0,0,0,0,
1651141905.074835349,0,0,0,0,0,0,
1651141905.079836808,0,0,0,0,0,0,
1651141905.084677694,0,0,0,0,0,0,
1651141905.089749777,0,0,0,0,0,0,
1651141905.094685455,0,0,0,0,0,0,
1651141905.099856236,0,0,0,0,0,0,
1651141905.104677799,0,0,0,0,0,0,
1651141905.109688580,0,0,0,0,0,0,
1651141905.114637956,0,0,0,0,0,0,
1651141905.119931081,0,0,0,0,0,0,
1651141905.124621967,0,0,0,0,0,0,
1651141905.130107592,0,0,0,0,0,0,
1651141905.134677905,0,0,0,0,0,0,
1651141905.139899519,0,0,0,0,0,0,
1651141905.144715041,0,0,0,0,0,0,
1651141905.149775614,0,0,0,0,0,0,
1651141905.154752020,0,0,0,0,0,0,
1651141905.160242802,0,0,0,0,0,0,
1651141905.164664885,0,0,0,0,0,0,
1651141905.169741188,0,0,0,0,0,0,
1651141905.174508219,0,0,0,0,0,0,
1651141905.179507699,0,0,0,0,0,0,
1651141905.184475251,0,0,0,0,0,0,
1651141905.189612439,0,0,0,0,0,0,
1651141905.194478585,0,0,0,0,0,0,
1651141905.199493637,0,0,0,0,0,0,
1651141905.204457335,0,0,0,0,0,0,
1651141905.209517023,0,0,0,0,0,0,
1651141905.214432857,0,0,0,0,0,0,
1651141905.219561347,0,0,0,0,0,0,
1651141905.224470618,0,0,0,0,0,0,
1651141905.229889420,0,0,0,0,0,0,
1651141905.234476451,0,0,0,0,0,0,
1651141905.239472545,0,0,0,0,0,0,
1651141905.244481660,0,0,0,0,0,0,
1651141905.249482858,0,0,0,0,0,0,
1651141905.254531973,0,0,0,0,0,0,
1651141905.259878640,0,0,0,0,0,0,
1651141905.264454786,0,0,0,0,0,0,
1651141905.269546922,0,0,0,0,0,0,
1651141905.274660360,0,0,0,0,0,0,
1651141905.279850308,0,0,0,0,0,0,
1651141905.284745412,0,0,0,0,0,0,
1651141905.289727027,0,0,0,0,0,0,
1651141905.294674527,0,0,0,0,0,0,
1651141905.299902861,0,0,0,0,0,0,
1651141905.304679841,0,0,0,0,0,0,
1651141905.309731507,0,0,0,0,0,0,
1651141905.314690779,0,0,0,0,0,0,
1651141905.319924581,0,0,0,0,0,0,
1651141905.324657133,0,0,0,0,0,0,
1651141905.329823800,0,0,0,0,0,0,
1651141905.334630415,0,0,0,0,0,0,
1651141905.340092030,0,0,0,0,0,0,
1651141905.344648697,0,0,0,0,0,0,
1651141905.349879218,0,0,0,0,0,0,
1651141905.354703437,0,0,0,0,0,0,
1651141905.359877031,0,0,0,0,0,0,
1651141905.364638125,0,0,0,0,0,0,
1651141905.369724115,0,0,0,0,0,0,
1651141905.374674688,0,0,0,0,0,0,
1651141905.379854324,0,0,0,0,0,0,
1651141905.384712032,0,0,0,0,0,0,
1651141905.389764949,0,0,0,0,0,0,
1651141905.394657449,0,0,0,0,0,0,
1651141905.399947137,0,0,0,0,0,0,
1651141905.404693335,0,0,0,0,0,0,
1651141905.409786356,0,0,0,0,0,0,
1651141905.414698232,0,0,0,0,0,0,
1651141905.419817919,0,0,0,0,0,0,
1651141905.424786357,0,0,0,0,0,0,
1651141905.430118909,0,0,0,0,0,0,
1651141905.434635420,0,0,0,0,0,0,
1651141905.439892868,0,0,0,0,0,0,
1651141905.444709900,0,0,0,0,0,0,
1651141905.449713858,0,0,0,0,0,0,
1651141905.454740994,0,0,0,0,0,0,
1651141905.459797088,0,0,0,0,0,0,
1651141905.464697349,0,0,0,0,0,0,
1651141905.469722818,0,0,0,0,0,0,
1651141905.474680422,0,0,0,0,0,0,
1651141905.479847402,0,0,0,0,0,0,
1651141905.484755371,0,0,0,0,0,0,
1651141905.489771152,0,0,0,0,0,0,
1651141905.494660111,0,0,0,0,0,0,
1651141905.499788913,0,0,0,0,0,0,
1651141905.504689382,0,0,0,0,0,0,
1651141905.509675997,0,0,0,0,0,0,
1651141905.514710060,0,0,0,0,0,0,
1651141905.519938810,0,0,0,0,0,0,
1651141905.524701935,0,0,0,0,0,0,
1651141905.529679540,0,0,0,0,0,0,
1651141905.534804019,0,0,0,0,0,0,
1651141905.539877717,0,0,0,0,0,0,
1651141905.544733290,0,0,0,0,0,0,
1651141905.549741937,0,0,0,0,0,0,
1651141905.554607666,0,0,0,0,0,0,
1651141905.559843031,0,0,0,0,0,0,
1651141905.564624750,0,0,0,0,0,0,
1651141905.569757198,0,0,0,0,0,0,
1651141905.574695584,0,0,0,0,0,0,
1651141905.579856365,0,0,0,0,0,0,
1651141905.584664282,0,0,0,0,0,0,
1651141905.589710116,0,0,0,0,0,0,
1651141905.594691522,0,0,0,0,0,0,
1651141905.600358345,0,0,0,0,0,0,
1651141905.604674908,0,0,0,0,0,0,
1651141905.609846731,0,0,0,0,0,0,
