1650071606.014455467,-4.68419e-08,9.36838e-08,2.90555e-09,-5.8111e-09
1650071606.019477810,-4.41934e-08,8.83869e-08,2.74853e-09,-5.49706e-09
1650071606.024447184,-3.9549e-08,7.90979e-08,2.4627e-09,-4.92539e-09
1650071606.029470829,-3.73091e-08,7.46182e-08,2.33057e-09,-4.66113e-09
1650071606.034452755,-3.33696e-08,6.67393e-08,2.08897e-09,-4.17794e-09
1650071606.039469264,-3.14738e-08,6.29476e-08,1.97753e-09,-3.95506e-09
1650071606.044468222,-2.81464e-08,5.62929e-08,1.77406e-09,-3.54813e-09
1650071606.049468012,-2.65378e-08,5.30756e-08,1.67973e-09,-3.35946e-09
1650071606.054458897,-2.37283e-08,4.74566e-08,1.50804e-09,-3.01607e-09
1650071606.059484937,-2.23743e-08,4.47485e-08,1.42866e-09,-2.85732e-09
1650071606.064441916,-2.00085e-08,4.00169e-08,1.28396e-09,-2.56792e-09
1650071606.069494310,-1.88679e-08,3.77357e-08,1.21698e-09,-2.43397e-09
1650071606.074445872,-1.68789e-08,3.37578e-08,1.095e-09,-2.18999e-09
1650071606.079476496,-1.59209e-08,3.18419e-08,1.03856e-09,-2.07711e-09
1650071606.084477484,-1.42481e-08,2.84963e-08,9.35469e-10,-1.87094e-09
1650071606.089458056,-1.34412e-08,2.68824e-08,8.8767e-10,-1.77534e-09
1650071606.094446232,-1.2042e-08,2.4084e-08,8.00857e-10,-1.60171e-09
1650071606.099528523,-1.13648e-08,2.27296e-08,7.60433e-10,-1.52087e-09
1650071606.104449824,-1.01898e-08,2.03795e-08,6.8694e-10,-1.37388e-09
1650071606.109439823,-9.62527e-09,1.92505e-08,6.52933e-10,-1.30587e-09
1650071606.114372583,-8.6421e-09,1.72842e-08,5.90786e-10,-1.18157e-09
1650071606.119400134,-8.16508e-09,1.63302e-08,5.61728e-10,-1.12346e-09
1650071606.124357841,-7.33959e-09,1.46792e-08,5.08979e-10,-1.01796e-09
1650071606.129405913,-6.93829e-09,1.38766e-08,4.84246e-10,-9.68493e-10
1650071606.134356537,-6.24617e-09,1.24923e-08,4.39473e-10,-8.78946e-10
1650071606.139394869,-5.90999e-09,1.182e-08,4.18478e-10,-8.36957e-10
1650071606.144377160,-5.32757e-09,1.06551e-08,3.80276e-10,-7.60552e-10
1650071606.149406430,-5.04349e-09,1.0087e-08,3.62274e-10,-7.24547e-10
1650071606.154373043,-4.55437e-09,9.10875e-09,3.29716e-10,-6.59431e-10
1650071606.159398667,-4.3163e-09,8.6326e-09,3.14391e-10,-6.28782e-10
1650071606.164358146,-3.90337e-09,7.80675e-09,2.86469e-10,-5.72939e-10
1650071606.169404290,-3.70258e-09,7.40517e-09,2.73332e-10,-5.46663e-10
1650071606.174358821,-3.35413e-09,6.70827e-09,2.49387e-10,-4.98774e-10
1650071606.179403768,-3.18401e-09,6.36801e-09,2.38066e-10,-4.76131e-10
1650071606.184379965,-2.88946e-09,5.77892e-09,2.17492e-10,-4.34984e-10
1650071606.189390745,-2.74546e-09,5.49093e-09,2.07746e-10,-4.15491e-10
1650071606.194368140,-2.49508e-09,4.99017e-09,1.89966e-10,-3.79932e-10
1650071606.199449441,-2.37324e-09,4.74649e-09,1.81579e-10,-3.63158e-10
1650071606.204379908,-2.16034e-09,4.32067e-09,1.66218e-10,-3.32436e-10
1650071606.209409855,-2.05614e-09,4.11227e-09,1.58922e-10,-3.17845e-10
1650071606.214417615,-1.87442e-09,3.74883e-09,1.45599e-10,-2.91198e-10
1650071606.219435374,-1.78565e-09,3.5713e-09,1.39284e-10,-2.78569e-10
1650071606.224392404,-1.63022e-09,3.26044e-09,1.27711e-10,-2.55422e-10
1650071606.229436049,-1.55387e-09,3.10774e-09,1.22194e-10,-2.44387e-10
1650071606.234409850,-1.42075e-09,2.84149e-09,1.12144e-10,-2.24289e-10
1650071606.239438912,-1.35554e-09,2.71108e-09,1.07366e-10,-2.14732e-10
1650071606.244412348,-1.24064e-09,2.48127e-09,9.85774e-11,-1.97155e-10
1650071606.249522660,-1.18445e-09,2.3689e-09,9.4405e-11,-1.8881e-10
1650071606.254480107,-1.08511e-09,2.17022e-09,8.67144e-11,-1.73429e-10
1650071606.259453283,-1.03477e-09,2.06953e-09,8.29302e-11,-1.6586e-10
1650071606.264401355,-9.50476e-10,1.90095e-09,7.63374e-11,-1.52675e-10
1650071606.269432343,-9.08421e-10,1.81684e-09,7.3141e-11,-1.46282e-10
1650071606.274403332,-8.33769e-10,1.66754e-09,6.72397e-11,-1.34479e-10
1650071606.279443227,-7.97268e-10,1.59454e-09,6.44382e-11,-1.28876e-10
1650071606.284423642,-7.32269e-10,1.46454e-09,5.92558e-11,-1.18512e-10
1650071606.289419162,-7.00402e-10,1.4008e-09,5.6789e-11,-1.13578e-10
1650071606.294407807,-6.43929e-10,1.28786e-09,5.22526e-11,-1.04505e-10
1650071606.299444837,-6.1615e-10,1.2323e-09,5.00854e-11,-1.00171e-10
1650071606.304411607,-5.6657e-10,1.13314e-09,4.60759e-11,-9.21519e-11
1650071606.309425877,-5.42277e-10,1.08455e-09,4.41689e-11,-8.83377e-11
1650071606.314397022,-4.99038e-10,9.98076e-10,4.06524e-11,-8.13048e-11
1650071606.319401292,-4.77715e-10,9.5543e-10,3.89691e-11,-7.79382e-11
1650071606.324352749,-4.3978e-10,8.7956e-10,3.58707e-11,-7.17413e-11
1650071606.329403686,-4.21116e-10,8.42232e-10,3.43909e-11,-6.87818e-11
1650071606.334356497,-3.87741e-10,7.75483e-10,3.16551e-11,-6.33102e-11
1650071606.339399048,-3.71324e-10,7.42648e-10,3.03489e-11,-6.06977e-11
1650071606.344382224,-3.4198e-10,6.8396e-10,2.79362e-11,-5.58725e-11
1650071606.349420140,-3.27538e-10,6.55077e-10,2.67839e-11,-5.35678e-11
1650071606.354393576,-3.01737e-10,6.03473e-10,2.46574e-11,-4.93149e-11
1650071606.359390086,-2.89023e-10,5.78047e-10,2.36406e-11,-4.72812e-11
1650071606.364359043,-2.66296e-10,5.32592e-10,2.17636e-11,-4.35271e-11
1650071606.369413261,-2.55114e-10,5.10227e-10,2.08675e-11,-4.17349e-11
1650071606.374351645,-2.35072e-10,4.70144e-10,1.92102e-11,-3.84204e-11
1650071606.379409561,-2.25181e-10,4.50361e-10,1.84165e-11,-3.6833e-11
1650071606.384391175,-2.07529e-10,4.15058e-10,1.69555e-11,-3.39111e-11
1650071606.389454663,-1.98862e-10,3.97724e-10,1.62595e-11,-3.25191e-11
1650071606.394362839,-1.83232e-10,3.66464e-10,1.49646e-11,-2.99292e-11
1650071606.399394349,-1.75567e-10,3.51133e-10,1.43483e-11,-2.86966e-11
1650071606.404372004,-1.61797e-10,3.23594e-10,1.32073e-11,-2.64145e-11
1650071606.409408201,-1.55038e-10,3.10075e-10,1.2664e-11,-2.53279e-11
1650071606.414409919,-1.42847e-10,2.85693e-10,1.16539e-11,-2.33078e-11
1650071606.419432053,-1.36839e-10,2.73678e-10,1.11712e-11,-2.23424e-11
1650071606.424406375,-1.26158e-10,2.52317e-10,1.02865e-11,-2.05729e-11
1650071606.429417572,-1.20873e-10,2.41745e-10,9.86166e-12,-1.97233e-11
1650071606.434416633,-1.11364e-10,2.22727e-10,9.07398e-12,-1.8148e-11
1650071606.439424237,-1.0671e-10,2.1342e-10,8.70022e-12,-1.74004e-11
1650071606.444404652,-9.83212e-11,1.96642e-10,8.00592e-12,-1.60118e-11
1650071606.449437047,-9.41938e-11,1.88388e-10,7.67467e-12,-1.53493e-11
1650071606.454419338,-8.67971e-11,1.73594e-10,7.06291e-12,-1.41258e-11
1650071606.459430691,-8.31578e-11,1.66316e-10,6.771e-12,-1.3542e-11
1650071606.464401679,-7.66187e-11,1.53237e-10,6.23049e-12,-1.2461e-11
1650071606.469428137,-7.34079e-11,1.46816e-10,5.97318e-12,-1.19464e-11
1650071606.474417719,-6.76251e-11,1.3525e-10,5.49568e-12,-1.09914e-11
1650071606.479440791,-6.47915e-11,1.29583e-10,5.2688e-12,-1.05376e-11
1650071606.484423915,-5.96925e-11,1.19385e-10,4.84809e-12,-9.69618e-12
1650071606.489425477,-5.71745e-11,1.14349e-10,4.64661e-12,-9.29323e-12
1650071606.494407715,-5.26645e-11,1.05329e-10,4.27476e-12,-8.54952e-12
1650071606.499426256,-5.04418e-11,1.00884e-10,4.0971e-12,-8.1942e-12
1650071606.504431984,-4.64649e-11,9.29297e-11,3.76954e-12,-7.53908e-12
1650071606.509432816,-4.4514e-11,8.9028e-11,3.61375e-12,-7.2275e-12
1650071606.514443440,-4.0997e-11,8.19941e-11,3.32428e-12,-6.64856e-12
1650071606.519427137,-3.92645e-11,7.8529e-11,3.18603e-12,-6.37206e-12
1650071606.524387397,-3.61718e-11,7.23436e-11,2.93171e-12,-5.86341e-12
1650071606.529414323,-3.46429e-11,6.92857e-11,2.80977e-12,-5.61954e-12
1650071606.534457291,-3.19043e-11,6.38086e-11,2.58474e-12,-5.16949e-12
1650071606.539473800,-3.05538e-11,6.11077e-11,2.47715e-12,-4.9543e-12
1650071606.544380986,-2.81395e-11,5.6279e-11,2.27892e-12,-4.55784e-12
