1654012999.454607688,0,0,0,0,0,0,0,0,0,0
1654012999.459472067,0,0,0,0,0,0,0,0,0,0
1654012999.464614832,0,0,0,0,0,0,0,0,0,0
1654012999.469457804,0,0,0,0,0,0,0,0,0,0
1654012999.474601193,0,0,0,0,0,0,0,0,0,0
1654012999.479582291,0,0,0,0,0,0,0,0,0,0
1654012999.484583753,0,0,0,0,0,0,0,0,0,0
1654012999.489432142,0,0,0,0,0,0,0,0,0,0
1654012999.494530479,0,0,0,0,0,0,0,0,0,0
1654012999.499454181,0,0,0,0,0,0,0,0,0,0
1654012999.504477987,0,0,0,0,0,0,0,0,0,0
1654012999.509454397,0,0,0,0,0,0,0,0,0,0
1654012999.514441328,0,0,0,0,0,0,0,0,0,0
1654012999.519814978,0,0,0,0,0,0,0,0,0,0
1654012999.524742638,0,0,0,0,0,0,0,0,0,0
1654012999.529517121,0,0,0,0,0,0,0,0,0,0
1654012999.534524729,0,0,0,0,0,0,0,0,0,0
1654012999.539413118,0,0,0,0,0,0,0,0,0,0
1654012999.544980779,0,0,0,0,0,0,0,0,0,0
1654012999.549576824,0,0,0,0,0,0,0,0,0,0
1654012999.554575890,0,0,0,0,0,0,0,0,0,0
1654012999.560375634,0,0,0,0,0,0,0,0,0,0
1654012999.564470533,0,0,0,0,0,0,0,0,0,0
1654012999.569561475,0,0,0,0,0,0,0,0,0,0
1654012999.574464395,0,0,0,0,0,0,0,0,0,0
1654012999.579674764,0,0,0,0,0,0,0,0,0,0
1654012999.584912424,0,0,0,0,0,0,0,0,0,0
1654012999.589478573,0,0,0,0,0,0,0,0,0,0
1654012999.594960609,0,0,0,0,0,0,0,0,0,0
1654012999.599628425,0,0,0,0,0,0,0,0,0,0
1654012999.604600877,0,0,0,0,0,0,0,0,0,0
1654012999.609780724,0,0,0,0,0,0,0,0,0,0
1654012999.615009582,0,0,0,0,0,0,0,0,0,0
1654012999.619689222,0,0,0,0,0,0,0,0,0,0
1654012999.624487038,0,0,0,0,0,0,0,0,0,0
1654012999.629514646,0,0,0,0,0,0,0,0,0,0
1654012999.634578400,0,0,0,0,0,0,0,0,0,0
1654012999.639582622,0,0,0,0,0,0,0,0,0,0
1654012999.644473147,0,0,0,0,0,0,0,0,0,0
1654012999.649767265,0,0,0,0,0,0,0,0,0,0
1654012999.655056020,0,0,0,0,0,0,0,0,0,0
1654012999.660417117,0,0,0,0,0,0,0,0,0,0
1654012999.664973735,0,0,0,0,0,0,0,0,0,0
1654012999.669547541,0,0,0,0,0,0,0,0,0,0
1654012999.674533430,0,0,0,0,0,0,0,0,0,0
1654012999.679661716,0,0,0,0,0,0,0,0,0,0
1654012999.684561355,0,0,0,0,0,0,0,0,0,0
1654012999.689424171,0,0,0,0,0,0,0,0,0,0
1654012999.694541779,0,0,0,0,0,0,0,0,0,0
1654012999.699581158,0,0,0,0,0,0,0,0,0,0
1654012999.705037360,0,0,0,0,0,0,0,0,0,0
1654012999.709464759,0,0,0,0,0,0,0,0,0,0
1654012999.714447680,0,0,0,0,0,0,0,0,0,0
1654012999.719615548,0,0,0,0,0,0,0,0,0,0
1654012999.725620188,0,0,0,0,0,0,0,0,0,0
1654012999.729544410,0,0,0,0,0,0,0,0,0,0
1654012999.734535351,0,0,0,0,0,0,0,0,0,0
1654012999.739567647,0,0,0,0,0,0,0,0,0,0
1654012999.744598224,0,0,0,0,0,0,0,0,0,0
1654012999.749261457,0,0,0,0,0,0,0,0,0,0
1654012999.754331304,0,0,0,0,0,0,0,0,0,0
1654012999.759195058,0,0,0,0,0,0,0,0,0,0
1654012999.764287822,0,0,0,0,0,0,0,0,0,0
1654012999.769218139,0,0,0,0,0,0,0,0,0,0
1654012999.774252517,0,0,0,0,0,0,0,0,0,0
1654012999.779228146,0,0,0,0,0,0,0,0,0,0
1654012999.784311223,0,0,0,0,0,0,0,0,0,0
1654012999.789263258,0,0,0,0,0,0,0,0,0,0
1654012999.794338783,0,0,0,0,0,0,0,0,0,0
1654012999.799211234,0,0,0,0,0,0,0,0,0,0
1654012999.804243061,0,0,0,0,0,0,0,0,0,0
1654012999.809214992,0,0,0,0,0,0,0,0,0,0
1654012999.814220517,0,0,0,0,0,0,0,0,0,0
1654012999.819220364,0,0,0,0,0,0,0,0,0,0
1654012999.824264066,0,0,0,0,0,0,0,0,0,0
1654012999.829207299,0,0,0,0,0,0,0,0,0,0
1654012999.834237668,0,0,0,0,0,0,0,0,0,0
1654012999.839198244,0,0,0,0,0,0,0,0,0,0
1654012999.844395436,0,0,0,0,0,0,0,0,0,0
1654012999.849485700,0,0,0,0,0,0,0,0,0,0
1654012999.854573256,0,0,0,0,0,0,0,0,0,0
1654012999.859674198,0,0,0,0,0,0,0,0,0,0
1654012999.864584931,0,0,0,0,0,0,0,0,0,0
1654012999.869465247,0,0,0,0,0,0,0,0,0,0
1654012999.874440146,0,0,0,0,0,0,0,0,0,0
1654012999.879667234,0,0,0,0,0,0,0,0,0,0
1654012999.884669529,0,0,0,0,0,0,0,0,0,0
1654012999.889463648,0,0,0,0,0,0,0,0,0,0
1654012999.894525266,0,0,0,0,0,0,0,0,0,0
1654012999.899620582,0,0,0,0,0,0,0,0,0,0
1654012999.904461420,0,0,0,0,0,0,0,0,0,0
1654012999.909501111,0,0,0,0,0,0,0,0,0,0
1654012999.914465698,0,0,0,0,0,0,0,0,0,0
1654012999.919468879,0,0,0,0,0,0,0,0,0,0
1654012999.924500966,0,0,0,0,0,0,0,0,0,0
1654012999.929531647,0,0,0,0,0,0,0,0,0,0
1654012999.934402640,0,0,0,0,0,0,0,0,0,0
1654012999.939593582,0,0,0,0,0,0,0,0,0,0
1654012999.944439992,0,0,0,0,0,0,0,0,0,0
1654012999.949524631,0,0,0,0,0,0,0,0,0,0
1654012999.956429116,0,0,0,0,0,0,0,0,0,0
1654012999.959949223,0,0,0,0,0,0,0,0,0,0
1654012999.964725633,0,0,0,0,0,0,0,0,0,0
1654012999.969451469,0,0,0,0,0,0,0,0,0,0
1654012999.974624182,0,0,0,0,0,0,0,0,0,0
1654012999.979752571,0,0,0,0,0,0,0,0,0,0
1654012999.984427835,0,0,0,0,0,0,0,0,0,0
1654012999.989576433,0,0,0,0,0,0,0,0,0,0
1654012999.994616072,0,0,0,0,0,0,0,0,0,0
1654012999.999920920,0,0,0,0,0,0,0,0,0,0
1654013000.004789309,0,0,0,0,0,0,0,0,0,0
1654013000.009530042,0,0,0,0,0,0,0,0,0,0
1654013000.014434994,0,0,0,0,0,0,0,0,0,0
1654013000.019569060,0,0,0,0,0,0,0,0,0,0
1654013000.025198127,0,0,0,0,0,0,0,0,0,0
1654013000.029389953,0,0,0,0,0,0,0,0,0,0
1654013000.036218708,0,0,0,0,0,0,0,0,0,0
1654013000.041098347,0,0,0,0,0,0,0,0,0,0
1654013000.044584965,0,0,0,0,0,0,0,0,0,0
1654013000.049509031,0,0,0,0,0,0,0,0,0,0
1654013000.054498774,0,0,0,0,0,0,0,0,0,0
1654013000.059613518,0,0,0,0,0,0,0,0,0,0
1654013000.064487324,0,0,0,0,0,0,0,0,0,0
1654013000.069493890,0,0,0,0,0,0,0,0,0,0
1654013000.074552332,0,0,0,0,0,0,0,0,0,0
1654013000.079560929,0,0,0,0,0,0,0,0,0,0
1654013000.085336194,0,0,0,0,0,0,0,0,0,0
1654013000.089924583,0,0,0,0,0,0,0,0,0,0
1654013000.094562399,0,0,0,0,0,0,0,0,0,0
1654013000.099442247,0,0,0,0,0,0,0,0,0,0
1654013000.104513292,0,0,0,0,0,0,0,0,0,0
1654013000.109510223,0,0,0,0,0,0,0,0,0,0
1654013000.114470800,0,0,0,0,0,0,0,0,0,0
1654013000.119416949,0,0,0,0,0,0,0,0,0,0
1654013000.124453307,0,0,0,0,0,0,0,0,0,0
1654013000.129573363,0,0,0,0,0,0,0,0,0,0
1654013000.135168316,0,0,0,0,0,0,0,0,0,0
1654013000.139462381,0,0,0,0,0,0,0,0,0,0
1654013000.144457594,0,0,0,0,0,0,0,0,0,0
1654013000.149467285,0,0,0,0,0,0,0,0,0,0
1654013000.154529424,0,0,0,0,0,0,0,0,0,0
1654013000.159574532,0,0,0,0,0,0,0,0,0,0
1654013000.164519640,0,0,0,0,0,0,0,0,0,0
1654013000.169537665,0,0,0,0,0,0,0,0,0,0
1654013000.174467565,0,0,0,0,0,0,0,0,0,0
1654013000.179591631,0,0,0,0,0,0,0,0,0,0
1654013000.185225281,0,0,0,0,0,0,0,0,0,0
1654013000.192380651,0,0,0,0,0,0,0,0,0,0
1654013000.196835707,0,0,0,0,0,0,0,0,0,0
1654013000.200593522,0,0,0,0,0,0,0,0,0,0
1654013000.204451754,0,0,0,0,0,0,0,0,0,0
1654013000.209493685,0,0,0,0,0,0,0,0,0,0
1654013000.214465825,0,0,0,0,0,0,0,0,0,0
1654013000.219441193,0,0,0,0,0,0,0,0,0,0
1654013000.224684687,0,0,0,0,0,0,0,0,0,0
1654013000.229488753,0,0,0,0,0,0,0,0,0,0
1654013000.234555840,0,0,0,0,0,0,0,0,0,0
1654013000.239659698,0,0,0,0,0,0,0,0,0,0
1654013000.247707933,0,0,0,0,0,0,0,0,0,0
1654013000.251135749,0,0,0,0,0,0,0,0,0,0
1654013000.254796533,0,0,0,0,0,0,0,0,0,0
1654013000.259629193,0,0,0,0,0,0,0,0,0,0
1654013000.264669561,0,0,0,0,0,0,0,0,0,0
1654013000.269415190,0,0,0,0,0,0,0,0,0,0
1654013000.274563215,0,0,0,0,0,0,0,0,0,0
1654013000.279444468,0,0,0,0,0,0,0,0,0,0
1654013000.284401920,0,0,0,0,0,0,0,0,0,0
1654013000.289556507,0,0,0,0,0,0,0,0,0,0
1654013000.294632345,0,0,0,0,0,0,0,0,0,0
1654013000.299463650,0,0,0,0,0,0,0,0,0,0
1654013000.305610843,0,0,0,0,0,0,0,0,0,0
1654013000.309325950,0,0,0,0,0,0,0,0,0,0
1654013000.314563506,0,0,0,0,0,0,0,0,0,0
1654013000.319579135,0,0,0,0,0,0,0,0,0,0
1654013000.324609191,0,0,0,0,0,0,0,0,0,0
1654013000.329464559,0,0,0,0,0,0,0,0,0,0
1654013000.334491438,0,0,0,0,0,0,0,0,0,0
1654013000.339615921,0,0,0,0,0,0,0,0,0,0
1654013000.344723269,0,0,0,0,0,0,0,0,0,0
1654013000.349458168,0,0,0,0,0,0,0,0,0,0
1654013000.355180152,0,0,0,0,0,0,0,0,0,0
1654013000.359647759,0,0,0,0,0,0,0,0,0,0
1654013000.364583909,0,0,0,0,0,0,0,0,0,0
1654013000.369498131,0,0,0,0,0,0,0,0,0,0
1654013000.374676052,0,0,0,0,0,0,0,0,0,0
1654013000.379875223,0,0,0,0,0,0,0,0,0,0
1654013000.384417778,0,0,0,0,0,0,0,0,0,0
1654013000.389485386,0,0,0,0,0,0,0,0,0,0
1654013000.394878047,0,0,0,0,0,0,0,0,0,0
1654013000.399412738,0,0,0,0,0,0,0,0,0,0
1654013000.405172482,0,0,0,0,0,0,0,0,0,0
1654013000.409584725,0,0,0,0,0,0,0,0,0,0
1654013000.415016864,0,0,0,0,0,0,0,0,0,0
1654013000.419457180,0,0,0,0,0,0,0,0,0,0
1654013000.424423590,0,0,0,0,0,0,0,0,0,0
1654013000.429595886,0,0,0,0,0,0,0,0,0,0
1654013000.434523442,0,0,0,0,0,0,0,0,0,0
1654013000.439708342,0,0,0,0,0,0,0,0,0,0
1654013000.445265377,0,0,0,0,0,0,0,0,0,0
1654013000.449356943,0,0,0,0,0,0,0,0,0,0
1654013000.454560541,0,0,0,0,0,0,0,0,0,0
1654013000.459709972,0,0,0,0,0,0,0,0,0,0
1654013000.465307684,0,0,0,0,0,0,0,0,0,0
1654013000.469444823,0,0,0,0,0,0,0,0,0,0
1654013000.474963160,0,0,0,0,0,0,0,0,0,0
1654013000.479803841,0,0,0,0,0,0,0,0,0,0
1654013000.485255043,0,0,0,0,0,0,0,0,0,0
1654013000.489546140,0,0,0,0,0,0,0,0,0,0
1654013000.495221249,0,0,0,0,0,0,0,0,0,0
1654013000.499670367,0,0,0,0,0,0,0,0,0,0
1654013000.504552402,0,0,0,0,0,0,0,0,0,0
1654013000.509472302,0,0,0,0,0,0,0,0,0,0
1654013000.514610326,0,0,0,0,0,0,0,0,0,0
1654013000.519664809,0,0,0,0,0,0,0,0,0,0
1654013000.524486896,0,0,0,0,0,0,0,0,0,0
1654013000.529495286,0,0,0,0,0,0,0,0,0,0
1654013000.534742738,0,0,0,0,0,0,0,0,0,0
1654013000.539689981,0,0,0,0,0,0,0,0,0,0
1654013000.544629151,0,0,0,0,0,0,0,0,0,0
1654013000.549450457,0,0,0,0,0,0,0,0,0,0
1654013000.555296035,0,0,0,0,0,0,0,0,0,0
1654013000.559441194,0,0,0,0,0,0,0,0,0,0
1654013000.564582188,0,0,0,0,0,0,0,0,0,0
1654013000.569446983,0,0,0,0,0,0,0,0,0,0
1654013000.574584279,0,0,0,0,0,0,0,0,0,0
1654013000.579599908,0,0,0,0,0,0,0,0,0,0
1654013000.585018766,0,0,0,0,0,0,0,0,0,0
1654013000.589365696,0,0,0,0,0,0,0,0,0,0
1654013000.594531690,0,0,0,0,0,0,0,0,0,0
1654013000.599580131,0,0,0,0,0,0,0,0,0,0
1654013000.605357375,0,0,0,0,0,0,0,0,0,0
1654013000.609450764,0,0,0,0,0,0,0,0,0,0
1654013000.614426341,0,0,0,0,0,0,0,0,0,0
1654013000.619647959,0,0,0,0,0,0,0,0,0,0
1654013000.624508952,0,0,0,0,0,0,0,0,0,0
1654013000.629544269,0,0,0,0,0,0,0,0,0,0
1654013000.635794117,0,0,0,0,0,0,0,0,0,0
1654013000.640270058,0,0,0,0,0,0,0,0,0,0
1654013000.644640478,0,0,0,0,0,0,0,0,0,0
1654013000.649490013,0,0,0,0,0,0,0,0,0,0
1654013000.654894340,0,0,0,0,0,0,0,0,0,0
1654013000.659375021,0,0,0,0,0,0,0,0,0,0
1654013000.664533775,0,0,0,0,0,0,0,0,0,0
1654013000.669522373,0,0,0,0,0,0,0,0,0,0
1654013000.674424616,0,0,0,0,0,0,0,0,0,0
1654013000.679465297,0,0,0,0,0,0,0,0,0,0
1654013000.685980198,0,0,0,0,0,0,0,0,0,0
1654013000.689863065,0,0,0,0,0,0,0,0,0,0
1654013000.694460048,0,0,0,0,0,0,0,0,0,0
1654013000.699885833,0,0,0,0,0,0,0,0,0,0
1654013000.705315733,0,0,0,0,0,0,0,0,0,0
1654013000.709446257,0,0,0,0,0,0,0,0,0,0
1654013000.714469647,0,0,0,0,0,0,0,0,0,0
1654013000.719802515,0,0,0,0,0,0,0,0,0,0
1654013000.724484915,0,0,0,0,0,0,0,0,0,0
1654013000.729489814,0,0,0,0,0,0,0,0,0,0
1654013000.734828621,0,0,0,0,0,0,0,0,0,0
1654013000.739583364,0,0,0,0,0,0,0,0,0,0
1654013000.744461180,0,0,0,0,0,0,0,0,0,0
1654013000.749547955,0,0,0,0,0,0,0,0,0,0
1654013000.754514417,0,0,0,0,0,0,0,0,0,0
1654013000.759452650,0,0,0,0,0,0,0,0,0,0
1654013000.764530935,0,0,0,0,0,0,0,0,0,0
1654013000.769453231,0,0,0,0,0,0,0,0,0,0
1654013000.774552349,0,0,0,0,0,0,0,0,0,0
1654013000.779795374,0,0,0,0,0,0,0,0,0,0
1654013000.784448190,0,0,0,0,0,0,0,0,0,0
1654013000.789547777,0,0,0,0,0,0,0,0,0,0
1654013000.794457677,0,0,0,0,0,0,0,0,0,0
1654013000.799899296,0,0,0,0,0,0,0,0,0,0
1654013000.804562945,0,0,0,0,0,0,0,0,0,0
1654013000.809531699,0,0,0,0,0,0,0,0,0,0
1654013000.814474567,0,0,0,0,0,0,0,0,0,0
1654013000.820404259,0,0,0,0,0,0,0,0,0,0
1654013000.824558065,0,0,0,0,0,0,0,0,0,0
1654013000.829479683,0,0,0,0,0,0,0,0,0,0
1654013000.834996198,0,0,0,0,0,0,0,0,0,0
1654013000.839915420,0,0,0,0,0,0,0,0,0,0
1654013000.844983445,0,0,0,0,0,0,0,0,0,0
1654013000.849397355,0,0,0,0,0,0,0,0,0,0
1654013000.854475692,0,0,0,0,0,0,0,0,0,0
1654013000.859657102,0,0,0,0,0,0,0,0,0,0
1654013000.864649971,0,0,0,0,0,0,0,0,0,0
1654013000.869483724,0,0,0,0,0,0,0,0,0,0
1654013000.875394458,0,0,0,0,0,0,0,0,0,0
1654013000.879457690,0,0,0,0,0,0,0,0,0,0
1654013000.884572434,0,0,0,0,0,0,0,0,0,0
1654013000.889490615,0,0,0,0,0,0,0,0,0,0
1654013000.895367494,0,0,0,0,0,0,0,0,0,0
1654013000.899462654,0,0,0,0,0,0,0,0,0,0
1654013000.904682814,0,0,0,0,0,0,0,0,0,0
1654013000.909442557,0,0,0,0,0,0,0,0,0,0
1654013000.914508290,0,0,0,0,0,0,0,0,0,0
1654013000.919592409,0,0,0,0,0,0,0,0,0,0
1654013000.924501475,0,0,0,0,0,0,0,0,0,0
1654013000.929475750,0,0,0,0,0,0,0,0,0,0
1654013000.934480597,0,0,0,0,0,0,0,0,0,0
1654013000.939703205,0,0,0,0,0,0,0,0,0,0
1654013000.945547845,0,0,0,0,0,0,0,0,0,0
1654013000.949425036,0,0,0,0,0,0,0,0,0,0
1654013000.954577852,0,0,0,0,0,0,0,0,0,0
1654013000.959604679,0,0,0,0,0,0,0,0,0,0
1654013000.965590100,0,0,0,0,0,0,0,0,0,0
1654013000.970499792,0,0,0,0,0,0,0,0,0,0
1654013000.974383284,0,0,0,0,0,0,0,0,0,0
1654013000.979626153,0,0,0,0,0,0,0,0,0,0
1654013000.984417094,0,0,0,0,0,0,0,0,0,0
1654013000.989527358,0,0,0,0,0,0,0,0,0,0
1654013000.994831789,0,0,0,0,0,0,0,0,0,0
1654013000.999606793,0,0,0,0,0,0,0,0,0,0
1654013001.004590182,0,0,0,0,0,0,0,0,0,0
1654013001.009584822,0,0,0,0,0,0,0,0,0,0
1654013001.014856857,0,0,0,0,0,0,0,0,0,0
1654013001.019449465,0,0,0,0,0,0,0,0,0,0
1654013001.025393167,0,0,0,0,0,0,0,0,0,0
