1655122756.847340591,0.236587,-0.177926,-0.150685,-0.122108,-0.0829944,0.114452,0.0907706,-0.0442653,-0.0552029,-0.0375604
1655122756.852364268,0.129908,-0.148492,-0.139499,0.09425,0.19813,0.114824,0.0541115,-0.0338186,0.0292913,0.0702694
1655122756.857419092,0.0472961,-0.139455,-0.204328,-0.145103,-0.0493754,0.114824,0.024511,-0.0298795,-0.0619463,-0.0246512
1655122756.862351155,0.127822,-0.135825,-0.153202,0.112696,-0.288183,0.114824,0.0571747,-0.0282869,0.0380534,-0.122978
1655122756.867348479,0.0833812,-0.153508,-0.188682,-0.337264,0.32443,0.112335,0.0430261,-0.0365796,-0.136925,0.113079
1655122756.872417937,-0.0488257,-0.116625,-0.174322,-0.3307,0.145145,0.111178,-0.00921143,-0.0220946,-0.142605,0.0503923
1655122756.877437032,0.105141,-0.141717,-0.206543,0.105599,0.057312,0.111178,0.0477452,-0.030804,0.0242343,0.0186684
1655122756.882408418,0.172585,-0.173385,-0.192234,-0.269799,0.0431202,0.111054,0.0758662,-0.0429029,-0.120912,0.0137155
1655122756.887906573,0.0641524,-0.13538,-0.125141,0.0114154,0.120016,0.111054,0.0348734,-0.0281418,-0.0133891,0.0442575
1655122756.892361451,0.0645856,-0.127193,-0.2372,-0.0444091,0.0554243,0.111054,0.034565,-0.0238939,-0.0331435,0.0205474
1655122756.897670857,-0.0144647,-0.148216,-0.213511,0.035052,-0.159738,0.111054,0.00250042,-0.0310147,-0.00040454,-0.0640731
1655122756.902377400,0.000363748,-0.129052,-0.141559,-0.199148,0.163404,0.108816,0.00593777,-0.0236901,-0.0918073,0.0599072
1655122756.907599671,0.0311169,-0.114093,-0.180109,-0.223522,-0.0105702,0.109339,0.0155068,-0.0167951,-0.105345,-0.00624006
1655122756.912331318,-0.0218215,-0.156801,-0.128676,0.00714874,0.0960619,0.109339,-0.00815273,-0.0328044,-0.0163254,0.0353669
1655122756.917540985,0.10136,-0.137054,-0.210553,-0.00824237,-0.179144,0.110984,0.0375592,-0.0249019,-0.020399,-0.0746121
1655122756.922458934,-0.00519557,-0.10453,-0.130273,-0.235565,0.383678,0.110984,-0.00449805,-0.0122793,-0.108333,0.143073
1655122756.927395060,-0.0754721,-0.155729,-0.171338,-0.213431,0.181417,0.111075,-0.0360616,-0.0305112,-0.104264,0.0735318
1655122756.932449414,0.0588307,-0.193223,-0.189306,0.196748,-0.154109,0.110837,0.011482,-0.0444547,0.0570548,-0.0579627
1655122756.937323926,0.159055,-0.150611,-0.181303,-0.27767,0.12343,0.110837,0.0510843,-0.0285969,-0.125552,0.0468891
1655122756.942431718,0.128256,-0.17356,-0.118051,-0.238265,0.122896,0.110837,0.0407814,-0.037417,-0.115289,0.0490403
1655122756.947397219,0.134155,-0.152978,-0.235206,0.0458425,0.0832601,0.111497,0.0437825,-0.0292805,-0.00556207,0.0353673
1655122756.952340063,0.225501,-0.156144,-0.117432,0.0723784,-0.25252,0.111497,0.0820991,-0.0299377,0.00788872,-0.0976434
1655122756.957418793,0.221389,-0.141035,-0.0547065,0.0361956,0.0736463,0.111497,0.0861115,-0.0248176,-0.00255094,0.023824
1655122756.962387106,0.148478,-0.201167,-0.173701,-0.0144523,0.0200869,0.112388,0.0629611,-0.0491603,-0.019239,0.00389395
1655122756.967330732,0.106131,-0.1689,-0.124875,0.207298,-0.0299148,0.112388,0.0499435,-0.0385023,0.0715031,-0.0169124
1655122756.972354983,0.0918099,-0.176351,-0.196527,-0.0331205,-0.273916,0.111148,0.0478431,-0.04301,-0.0167946,-0.116282
1655122756.977396264,-0.0942093,-0.165073,-0.148232,-0.153111,0.264501,0.111148,-0.0238453,-0.0415917,-0.0628697,0.0903265
1655122756.982364369,-0.00142799,-0.128508,-0.18682,-0.0533297,-0.160287,0.111148,0.00942144,-0.0283736,-0.0263187,-0.0749129
1655122756.987572734,0.0717155,-0.121818,-0.157118,0.241786,-0.124255,0.113075,0.0375215,-0.0267188,0.0920977,-0.0664222
1655122756.992441256,-0.0571103,-0.116015,-0.167718,-0.285697,0.071169,0.114142,-0.0117815,-0.0257225,-0.110856,0.00795143
1655122756.997406653,-0.0196196,-0.0495542,-0.0721238,0.0565958,-0.00255126,0.113263,-1.60647e-05,0.000272428,0.0195106,-0.020544
1655122757.002478663,0.0575041,-0.0534342,-0.164923,0.0397838,0.216718,0.113263,0.0291808,0.000328052,0.0152058,0.065919
1655122757.007565205,0.0266887,-0.142509,-0.0959373,-0.0455887,0.112553,0.113263,0.0178896,-0.0328039,-0.0160842,0.0311994
1655122757.017467092,-0.11443,-0.0697844,-0.153806,0.101985,0.0232879,0.113263,-0.042961,-0.00324101,0.0489072,-0.0028185
1655122757.022834779,-0.0695026,-0.0988187,-0.151303,0.0884855,0.0256553,0.11686,-0.0288441,-0.0132585,0.0484631,-0.00191684
1655122757.027666947,-0.0149135,-0.104015,-0.125213,-0.00505768,-0.200934,0.116221,-0.00889308,-0.0155433,0.0141268,-0.0925168
1655122757.032648281,-0.124073,-0.0938228,-0.160697,-0.424563,0.447241,0.116221,-0.0527674,-0.0136579,-0.152175,0.159992
1655122757.037777427,0.00563221,-0.0695862,-0.1057,0.271208,-0.309117,0.116221,-0.00634859,-0.00343493,0.117115,-0.134102
1655122757.042820115,0.136119,-0.171331,-0.144764,0.0286363,0.0597531,0.118279,0.0459933,-0.0443388,0.0281217,0.00459789
1655122757.047687543,0.0489828,-0.138595,-0.244624,-0.286528,0.2808,0.116225,0.0158563,-0.0343154,-0.0955253,0.0937007
1655122757.052650023,0.120817,-0.00147797,-0.0856958,0.0792859,-0.0489501,0.116225,0.0455826,0.0198385,0.041962,-0.031292
1655122757.057672243,0.0980025,-0.10771,-0.288757,-0.0293969,-0.0874332,0.116225,0.0404396,-0.0193611,0.00175379,-0.0484867
1655122757.062710764,-0.102018,-0.0884448,-0.189546,-0.29989,0.37196,0.116225,-0.0364552,-0.012039,-0.106937,0.134232
1655122757.067766994,0.0780035,-0.0770984,-0.126925,-0.152492,-0.0267931,0.116037,0.0313663,-0.005597,-0.0572669,-0.0156117
1655122757.072627495,0.123646,-0.0932393,-0.159624,0.162283,-0.0825494,0.112008,0.0505134,-0.0101599,0.0653038,-0.0399351
1655122757.077759818,0.159713,-0.136166,-0.233599,-0.15171,-0.199268,0.112008,0.068613,-0.026557,-0.0538606,-0.0882034
1655122757.082772037,0.0416439,-0.118569,-0.195309,-0.184253,-0.0411174,0.112357,0.0256204,-0.0210653,-0.0697291,-0.0319482
1655122757.087652226,-0.070928,-0.107889,-0.218687,-0.16038,0.257692,0.112357,-0.0196022,-0.0179961,-0.0636818,0.0863565
1655122757.092655123,0.0595063,-0.142647,-0.185349,0.0981439,0.098535,0.112304,0.0284417,-0.0315958,0.0365868,0.0301712
1655122757.097710675,-0.00475332,-0.0838106,-0.190658,-0.354965,0.262044,0.112304,0.00330093,-0.00847639,-0.139755,0.0970735
1655122757.102708780,0.0452056,-0.0686627,-0.140293,0.12095,0.119437,0.112474,0.0205504,7.0462e-05,0.04185,0.0465036
1655122757.107646781,0.0257227,-0.108516,-0.183902,0.00216108,0.270791,0.112474,0.0125069,-0.0126705,-0.000244274,0.109412
1655122757.112690719,0.187172,-0.101376,-0.167893,0.100554,-0.130255,0.112474,0.0767475,-0.00696433,0.0392532,-0.044609
1655122757.117722626,0.0634165,-0.0762758,-0.186512,0.095456,0.0468291,0.112936,0.0326288,0.00513871,0.0415705,0.0204794
1655122757.123594008,0.0689075,-0.111592,-0.0742353,-0.0221328,0.061727,0.112715,0.037151,-0.00615907,-0.0014588,0.0264932
1655122757.127561232,0.0754575,-0.150792,-0.187296,-0.321095,0.240409,0.112715,0.0418836,-0.020222,-0.119147,0.0975507
1655122757.132617461,0.0647145,-0.199571,-0.277603,-0.130928,-0.0263415,0.112715,0.0387253,-0.0388224,-0.0518201,-0.00384613
1655122757.137694264,0.0875696,-0.154128,-0.146775,0.214043,0.0890237,0.113312,0.0483417,-0.0218803,0.0840286,0.0396522
1655122757.142701952,0.0319886,-0.138152,-0.164357,-0.0734877,-0.249341,0.113312,0.0284281,-0.0152543,-0.0228669,-0.0936319
1655122757.147629328,-0.0462159,-0.18968,-0.216958,0.0323443,0.00492582,0.113312,-0.0026355,-0.0366835,0.0195878,-0.000600448
1655122757.152650558,-0.109641,-0.140016,-0.248495,0.030471,-0.0669997,0.108526,-0.0301893,-0.0192555,0.0219403,-0.0313917
1655122757.157629288,-0.0441459,-0.139415,-0.198861,-0.0641843,0.233013,0.108596,-0.00801381,-0.0203909,-0.0144598,0.086144
1655122757.162769683,0.00776352,-0.145946,-0.188915,-0.219192,-0.0715983,0.108596,0.0105146,-0.023305,-0.0783269,-0.0304029
1655122757.167724924,0.00461109,-0.174265,-0.153766,0.134001,-0.29293,0.108844,0.00776736,-0.0357402,0.058342,-0.123145
1655122757.172703237,0.102551,-0.26312,-0.304494,-0.231482,0.0159008,0.108844,0.0463536,-0.0747084,-0.0843032,-0.00832274
1655122757.177621915,0.102688,-0.133,-0.109997,0.207497,-0.0574767,0.10902,0.0480981,-0.0287629,0.0865226,-0.0390053
1655122757.182781426,-0.245766,-0.117324,-0.319658,-0.310683,-0.0760423,0.10902,-0.088659,-0.02467,-0.110078,-0.048557
1655122757.187604792,0.0915816,-0.139934,-0.21791,0.25098,-0.0445811,0.10902,0.0369588,-0.0356144,0.103696,-0.0383904
1655122757.192656802,0.0546787,-0.151356,-0.245405,-0.185802,-0.442553,0.10902,0.0247046,-0.0427373,-0.0624081,-0.198781
1655122757.197604126,-0.159892,-0.0101148,-0.274104,0.14998,0.224426,0.109502,-0.0605908,0.00916399,0.0696892,0.0545242
1655122757.202774887,-0.0108391,-0.080798,-0.279854,-0.10312,-0.0365161,0.110554,-0.00623724,-0.0178499,-0.0272904,-0.0427652
1655122757.207636117,0.00643686,-0.0483576,-0.221261,-0.0982308,0.17257,0.110554,-0.000343521,-0.00553545,-0.0277743,0.0399577
1655122757.212642972,0.086545,-0.0160865,-0.144761,0.0459044,0.0481749,0.110554,0.0310788,0.00887388,0.0284159,-0.00473948
1655122757.217649358,0.183582,-0.034068,-0.0915593,-0.113693,0.415694,0.110114,0.0725232,0.00454588,-0.0340743,0.143087
1655122757.222758191,0.134367,-0.125008,-0.104539,-0.171396,-0.223426,0.110114,0.05823,-0.0277255,-0.0595557,-0.10053
1655122757.227662390,-0.127118,0.0590134,-0.166289,-0.160164,0.0770514,0.110114,-0.0431264,0.0450681,-0.056172,0.0104957
1655122757.232645183,-0.403216,-0.0154369,-0.241492,0.0310391,0.0836082,0.110114,-0.159424,0.0205676,0.0212434,0.0163963
1655122757.237937818,-0.0275014,-0.204545,-0.203243,0.270828,0.0986896,0.109982,-0.0231628,-0.0528547,0.120636,0.0266696
1655122757.242712538,-0.0686733,-0.145694,-0.232934,0.0232112,0.155591,0.111497,-0.0406753,-0.0325598,0.0312283,0.0526212
1655122757.247772309,0.302594,-0.0634231,-0.072734,0.0225652,0.0651916,0.111497,0.106368,-0.00125157,0.0293348,0.0195074
1655122757.252738071,0.293915,-0.00492884,-0.185242,-0.569438,-0.535697,0.108502,0.11369,0.023533,-0.201203,-0.214725
1655122757.257600603,0.0717754,-0.0765415,-0.226895,-0.153237,0.116573,0.108502,0.0330775,-0.00424156,-0.0485862,0.0290709
1655122757.262776728,-0.0652287,-0.00183414,-0.284509,-0.270022,-0.201409,0.108502,-0.0207474,0.0252932,-0.0994817,-0.097606
1655122757.267618375,-0.029588,-0.0282647,-0.190828,0.133918,-0.0118477,0.110623,-0.0106839,0.0160212,0.0538476,-0.0279118
1655122757.272655334,-0.028449,-0.07466,-0.322152,-0.165616,-0.0941281,0.110623,-0.0124649,-0.001868,-0.0611501,-0.061733
1655122757.277645887,-0.180228,0.0712554,-0.167943,0.0282389,0.114146,0.110916,-0.076084,0.0557199,0.014608,0.0178584
1655122757.282708783,0.0228391,-0.106219,-0.262763,-0.105512,-0.0139394,0.113527,-0.00197377,-0.0109282,-0.0387826,-0.0293275
1655122757.287626367,-0.0689544,-0.100995,-0.257666,-0.0505489,0.287519,0.113527,-0.0397833,-0.00993021,-0.0177785,0.0916572
