1655379601.456479409,0.0612692,-0.383867,-0.0867779,-0.0502078,-0.0358205,0.0472052,0.00723698,-0.0875912,-0.0284084,-0.0198201
1655379601.461542668,0.0773622,-0.412593,-0.125627,-0.0837155,0.0526894,0.0472052,0.013732,-0.100898,-0.0405131,0.011169
1655379601.466573687,0.0429934,-0.383342,-0.142731,-0.0177852,0.0225817,0.0496161,0.00217097,-0.0939738,-0.015963,0.000597593
1655379601.471449238,0.0916167,-0.362454,-0.1505,-0.0616531,-0.00535851,0.0496161,0.0203817,-0.0890739,-0.0309745,-0.0101863
1655379601.476480466,0.0186929,-0.303715,-0.123119,-0.0727803,-0.100165,0.0512622,-0.00433515,-0.0695638,-0.034626,-0.0470112
1655379601.481492371,0.0672346,-0.333377,-0.133701,-0.177319,0.19057,0.050701,0.0128769,-0.0814188,-0.0746819,0.0578069
1655379601.486428234,-0.0395017,-0.263156,-0.0774565,-0.0261004,0.05236,0.050701,-0.0262823,-0.0560313,-0.0210487,0.0116802
1655379601.491611545,0.0887803,-0.291939,-0.0514735,-0.00713045,0.00678787,0.050701,0.0174465,-0.0644127,-0.0127933,-0.00471439
1655379601.496477304,0.0778451,-0.331918,-0.152554,-0.0759659,0.00303169,0.0501561,0.0152199,-0.0781456,-0.0363592,-0.00676452
1655379601.501450824,-0.0338911,-0.240838,-0.157543,-0.174344,0.195481,0.0501561,-0.0244222,-0.0456017,-0.0728758,0.0635755
1655379601.506480801,-0.0656908,-0.324066,-0.165455,-0.143817,0.137964,0.050234,-0.0397792,-0.0728504,-0.0651155,0.0485406
1655379601.511449529,-0.0831073,-0.389187,-0.122884,-0.135694,0.154575,0.0500362,-0.0517867,-0.0963465,-0.0647587,0.0595214
1655379601.516493882,-0.0434895,-0.333147,-0.136113,-0.0632714,0.0792338,0.0500362,-0.0439412,-0.0776592,-0.0397662,0.0349039
1655379601.521402818,0.0912253,-0.351838,-0.147899,-0.00748685,0.204404,0.0500362,0.000891399,-0.0844523,-0.0192414,0.0825125
1655379601.526431598,0.0826947,-0.377292,-0.153296,-0.0108559,0.134618,0.0500362,-0.000907029,-0.0939192,-0.0176534,0.0623269
1655379601.531473867,0.0318349,-0.353758,-0.110119,-0.0744978,0.101583,0.0495924,-0.0177432,-0.0860403,-0.038946,0.0524175
1655379601.536576969,0.057127,-0.36971,-0.0856587,0.00600762,0.0812581,0.0495924,-0.00833084,-0.0919393,-0.00913161,0.0461584
1655379601.541935748,0.104828,-0.38472,-0.115588,-0.0526859,0.0398717,0.0495924,0.0108426,-0.098184,-0.0287504,0.0312554
1655379601.546572081,0.0478042,-0.336638,-0.127157,-0.0909254,0.11911,0.049699,-0.00669232,-0.0820337,-0.0422586,0.0594876
1655379601.551620080,0.0679051,-0.327512,-0.0861519,-0.095046,0.0595892,0.0494728,0.00193799,-0.0782359,-0.0447549,0.0389942
1655379601.556407715,0.0693651,-0.316653,-0.0241615,-0.12732,0.0586025,0.0494728,0.00421002,-0.0749661,-0.0574962,0.0382347
1655379601.561564983,0.0141732,-0.246978,-0.0664496,-0.140911,0.125203,0.0492601,-0.0146394,-0.0493134,-0.0643752,0.0622479
1655379601.566561784,0.096661,-0.280095,-0.121971,0.0269011,-0.123118,0.0492601,0.0147878,-0.0585931,-0.00464307,-0.0285447
1655379601.571481970,0.124253,-0.316982,-0.135446,-6.37876e-05,-0.0499238,0.0492601,0.0276213,-0.0726867,-0.0117422,-0.00731717
1655379601.576445177,0.0386559,-0.311214,-0.0928412,-0.119259,0.0087195,0.0492516,0.000208159,-0.072843,-0.053174,0.0108446
1655379601.581556196,-0.0421722,-0.286691,-0.0883138,-0.149485,0.10496,0.0492516,-0.0290961,-0.0660265,-0.0657607,0.0449768
1655379601.586623882,-0.021371,-0.280402,-0.12439,-0.125147,0.114685,0.0494602,-0.0248191,-0.0646843,-0.0596105,0.0504645
1655379601.591423080,0.0312693,-0.247852,-0.110943,-0.0463017,-0.037775,0.0494602,-0.00839791,-0.053065,-0.0323194,-0.00441583
1655379601.596468578,0.00583665,-0.241679,-0.0960192,-0.0866902,-0.00947092,0.0485797,-0.0185576,-0.0501157,-0.0461546,0.00263577
1655379601.601509337,0.0431897,-0.243161,-0.0903571,-0.0952706,-0.0103177,0.0482344,-0.006385,-0.0497917,-0.0500047,-9.20479e-05
1655379601.606444575,0.0745741,-0.254126,-0.107308,-0.092038,0.0257841,0.0482344,0.00511157,-0.0532118,-0.0496148,0.0113701
1655379601.611468199,0.039271,-0.27985,-0.135149,-0.0291075,0.0182881,0.0479863,-0.00659965,-0.0626137,-0.0265714,0.00798349
1655379601.616478020,0.0794335,-0.236468,-0.109538,-0.0456688,0.0204716,0.0479863,0.0084322,-0.0477135,-0.0314305,0.00757348
1655379601.621492269,0.0179614,-0.20999,-0.0480536,-0.0610617,0.069287,0.048094,-0.0124101,-0.0374258,-0.0358092,0.02467
1655379601.626547090,0.0335297,-0.264446,-0.0535059,-0.0475781,0.00794466,0.048094,-0.0072172,-0.0558132,-0.0305014,0.00301876
1655379601.631432068,0.0790511,-0.251421,-0.121135,-0.0407722,0.0312873,0.048094,0.00955783,-0.0515387,-0.0274784,0.0103541
1655379601.636551368,0.095085,-0.258317,-0.163429,-0.0663574,0.0242699,0.048286,0.0174789,-0.0542882,-0.0361472,0.00737914
1655379601.641506971,0.00104967,-0.266382,-0.140437,-0.103802,0.0126278,0.0483444,-0.0145055,-0.0578451,-0.0493891,0.00247877
1655379601.646526064,-0.00287276,-0.301603,-0.0890478,-0.00125318,-0.0791467,0.0483444,-0.0171402,-0.0719066,-0.012497,-0.032108
1655379601.651450937,0.0123981,-0.264317,-0.0728384,-0.0354401,0.0740259,0.048731,-0.0129808,-0.060976,-0.0229136,0.0206323
1655379601.656558675,-0.0115361,-0.268767,-0.113399,-0.0767412,0.0886811,0.048731,-0.0227327,-0.0638614,-0.0369611,0.0272869
1655379601.661496987,0.0350416,-0.250258,-0.178274,-0.0691843,-0.0934558,0.048731,-0.00741093,-0.0582265,-0.0347568,-0.0383438
1655379601.666611026,0.0632457,-0.251488,-0.105628,0.0251457,-0.0464342,0.0478804,0.00302487,-0.0593818,5.47984e-05,-0.025327
1655379601.671474703,0.051971,-0.240557,-0.0118643,0.00838727,0.053456,0.0489708,0.000431479,-0.0561187,-0.00322785,0.00903666
1655379601.676543430,-0.00801789,-0.240948,-0.0459615,-0.172372,0.132938,0.0489708,-0.0203239,-0.0564989,-0.067083,0.0388245
1655379601.681521793,0.035396,-0.229861,-0.145987,-0.125882,0.0114201,0.0489708,-0.00561289,-0.0523928,-0.0540038,-0.00304514
1655379601.686489011,0.0461108,-0.215183,-0.108016,0.00282932,0.00859929,0.0489395,-0.00149712,-0.0464601,-0.00840196,-0.00496494
1655379601.691531332,-0.00241657,-0.234314,-0.0120472,-0.0137315,0.173366,0.0489395,-0.0186007,-0.0524204,-0.0118658,0.0557129
1655379601.696770319,0.017606,-0.245004,-0.097026,-0.097583,-0.0343006,0.0481807,-0.0122547,-0.0557411,-0.0415821,-0.0169719
1655379601.701491600,0.099632,-0.244547,-0.103559,-0.0443624,-0.19279,0.0481807,0.0175401,-0.0556252,-0.0236734,-0.0773103
1655379601.706457411,0.0953373,-0.202632,-0.0640445,-0.0481797,0.0504316,0.0481807,0.0190422,-0.0406754,-0.0245807,0.0050865
1655379601.711459473,0.0150113,-0.203264,-0.0713046,-0.15255,0.0869697,0.0481475,-0.00741775,-0.0396714,-0.0622587,0.019319
1655379601.716461377,0.0305056,-0.232203,-0.0604011,-0.0710933,-0.10356,0.0483101,-0.00195195,-0.0489551,-0.0351192,-0.0491917
1655379601.721465366,0.0562192,-0.237464,-0.0108502,0.00376398,-0.0424577,0.0483101,0.00763379,-0.0508986,-0.00780047,-0.0307377
1655379601.726735707,0.043131,-0.213038,-0.0194294,-0.0637379,0.202098,0.0483101,0.0040283,-0.0423362,-0.0305335,0.0576056
1655379601.731498706,0.0457573,-0.23912,-0.174847,-0.0129816,-0.135064,0.0484806,0.00571537,-0.0511405,-0.0117953,-0.0613543
1655379601.736682069,0.08198,-0.223117,-0.0760771,0.122537,-0.0365099,0.0482632,0.0199776,-0.0457018,0.0397003,-0.0301963
1655379601.741424131,0.0265679,-0.209825,-0.00373708,-0.267691,0.217633,0.0482632,0.00217656,-0.0408069,-0.0993625,0.0626333
1655379601.746579785,-0.0696098,-0.0817032,-0.0656829,-0.0036308,0.0368193,0.0482632,-0.0334117,0.00759641,-0.0066549,0.00118098
1655379601.751565961,0.171385,-0.486877,-0.0881544,0.00586014,0.0208218,0.0488328,0.0515345,-0.135685,-0.00475005,-0.00202969
1655379601.756466564,0.213691,-0.152577,-0.0699757,-0.0693205,-0.0443535,0.0488328,0.0729842,-0.0224509,-0.0304992,-0.030258
1655379601.761468677,0.223249,-0.192001,-0.152552,-0.109453,0.0253287,0.0488328,0.0847384,-0.0345899,-0.0459218,-0.00653743
1655379601.766448759,0.0747278,-0.349645,-0.076512,-0.259347,0.0723795,0.0487073,0.038756,-0.0913973,-0.102407,0.0120385
1655379601.771488633,-0.0986745,-0.220152,-0.0583413,-0.265543,0.04104,0.0487073,-0.022992,-0.0485241,-0.110423,0.00139418
1655379601.776509652,-0.265696,-0.231186,-0.0413468,0.167467,-0.0660589,0.0480302,-0.0906773,-0.0525254,0.0461163,-0.038063
1655379601.781633692,0.123162,-0.211284,0.0157386,0.0724939,0.194649,0.0480302,0.0395838,-0.045434,0.0176829,0.0567274
1655379601.786465545,0.0150186,-0.186733,-0.110318,0.00122879,-0.163414,0.0480302,0.00190872,-0.0354701,-0.00389334,-0.0698767
1655379601.791711407,0.0314677,-0.194308,-0.0903435,-0.0457703,0.111019,0.0480302,0.00699508,-0.0363491,-0.0194983,0.0251088
1655379601.796578521,-0.048751,-0.178022,-0.139972,-0.298688,0.218177,0.0479665,-0.0228838,-0.0285101,-0.11382,0.0687153
1655379601.801426051,0.108878,-0.141046,-0.0178083,0.231712,-0.0634059,0.0479665,0.0315465,-0.0121445,0.0768559,-0.0308401
1655379601.806608216,0.209648,-0.286092,0.00914647,0.107807,-0.0124983,0.0479665,0.0720982,-0.0616815,0.037977,-0.0138675
1655379601.811459861,0.120349,-0.251682,-0.121181,-0.0887295,-0.205016,0.0477562,0.0471311,-0.0508723,-0.0292851,-0.0862841
1655379601.816466505,-0.0708772,-0.209808,-0.0738316,-0.0496801,-0.0284315,0.0477562,-0.0188088,-0.036748,-0.0150856,-0.0286026
1655379601.821515910,-0.0485246,-0.186462,-0.0693865,-0.186704,-0.0709183,0.0485392,-0.0141368,-0.0277642,-0.0657309,-0.0458998
1655379601.826507919,0.112596,-0.169856,-0.0129869,0.20126,-0.218289,0.0485392,0.0417735,-0.0203454,0.0727867,-0.103749
1655379601.831992895,0.124995,-0.243348,-0.0446627,0.132587,-0.101548,0.0485392,0.0497544,-0.045651,0.054551,-0.0670132
1655379601.836440948,-0.0830563,-0.279891,-0.166029,-0.170566,0.0216965,0.0478896,-0.0225203,-0.060465,-0.0505547,-0.0244217
1655379601.841563269,-0.0738981,-0.202436,-0.0653254,0.0493191,0.0446592,0.0482015,-0.0233536,-0.0349594,0.0269455,-0.0152972
1655379601.846444809,0.0395172,-0.231137,-0.0677775,-0.143092,-0.0463761,0.0482015,0.0141977,-0.0455277,-0.0416738,-0.0471315
1655379601.851474631,0.042114,-0.241745,-0.0415475,0.0276222,-0.0199372,0.048768,0.015291,-0.0504347,0.0181612,-0.0387559
1655379601.856459869,-0.061311,-0.211551,-0.13378,-0.144395,0.177219,0.048768,-0.0222119,-0.0407816,-0.0433532,0.0345559
1655379601.861526930,-0.0333524,-0.223329,-0.160471,-0.1657,-0.0201935,0.048768,-0.0154781,-0.045216,-0.0546471,-0.0327159
1655379601.866495397,0.0576904,-0.209821,-0.021888,-0.0696657,0.148178,0.0495268,0.0153576,-0.0407598,-0.0235317,0.0283484
1655379601.871491156,0.0516863,-0.240294,-0.0370281,-0.18436,0.00182184,0.0487841,0.0141959,-0.0516854,-0.0663745,-0.0210574
1655379601.876450249,0.124685,-0.199857,-0.0012665,0.15694,-0.124422,0.0487841,0.0422141,-0.0375535,0.0554589,-0.0686297
1655379601.881445227,-0.000586812,-0.248269,-0.147742,-0.244729,0.0314483,0.0487841,0.000418754,-0.0548593,-0.0861924,-0.0148987
1655379601.886515100,-0.0116577,-0.22669,-0.148959,-0.108936,-0.0687923,0.0484638,-0.00442421,-0.0481018,-0.0421743,-0.0512427
1655379601.891489713,0.0037379,-0.214067,-0.0250259,-0.0939914,0.180546,0.0501779,-0.000382134,-0.0440128,-0.0384419,0.0386137
1655379601.896450837,0.0200028,-0.228593,-0.0193585,-0.1895,-0.00520842,0.0501779,0.00441045,-0.0508044,-0.0748435,-0.0243231
1655379601.901512533,0.068773,-0.218387,-0.0102512,0.0951544,-0.000180049,0.0520562,0.0217791,-0.048853,0.0257919,-0.0230016
1655379601.906428449,-0.0544527,-0.198689,-0.147282,-0.199115,0.0734598,0.0520562,-0.0221001,-0.0428266,-0.0772867,0.00384316
1655379601.911678582,-0.0187769,-0.183973,-0.194304,-0.131402,0.0145476,0.0520562,-0.0124382,-0.037598,-0.0568461,-0.0160583
1655379601.916451998,-0.0593695,-0.194759,-0.0137911,-0.197814,0.234639,0.0533113,-0.0298837,-0.0409739,-0.0838355,0.0664972
1655379601.921484996,0.0273088,-0.243149,0.0169295,-0.174359,-0.0977666,0.0533113,-0.00210182,-0.0583514,-0.0796964,-0.049241
1655379601.926451120,0.143327,-0.213733,-0.0411855,0.179751,-0.0463963,0.054982,0.0400039,-0.0490636,0.0462463,-0.0340107
1655379601.931456150,0.0141686,-0.177649,-0.2039,-0.266361,0.146625,0.0570606,-0.00298925,-0.0362806,-0.109819,0.0350998
1655379601.936437326,0.0066631,-0.125957,-0.0151782,-0.0724602,0.184086,0.0570606,-0.00613736,-0.0159594,-0.0442692,0.0526159
1655379601.941653969,0.015643,-0.214039,0.0681533,-0.125827,0.078383,0.0579547,-0.00383012,-0.0447773,-0.0637959,0.0190533
1655379601.946458479,0.146387,-0.210317,-0.0188999,0.151821,-0.208997,0.0579547,0.0436079,-0.0430618,0.0363425,-0.0855879
1655379601.951532154,0.115317,-0.191939,-0.101976,0.210509,0.0674929,0.0579547,0.037108,-0.0362778,0.0647476,0.00878446
1655379601.956506976,-0.0393905,-0.198255,-0.24069,-0.268491,0.320212,0.0588597,-0.0157551,-0.037851,-0.103499,0.104811
1655379601.961424975,0.0745482,-0.183613,-0.0657183,-0.0157087,-0.107052,0.0588597,0.0238836,-0.0316567,-0.0173955,-0.0438151
1655379601.966482244,0.0342588,-0.246863,-0.0172714,-0.148948,-0.0272559,0.0588597,0.0107983,-0.0538032,-0.0648278,-0.0186476
1655379601.971574982,-0.0295326,-0.201162,-0.0572397,-0.0902045,0.0340633,0.0571219,-0.0126299,-0.0383792,-0.0453248,0.00186088
1655379601.976433606,0.032827,-0.186467,-0.0510215,-0.0167816,0.120684,0.0571219,0.00776863,-0.0326402,-0.0190579,0.033963
1655379601.981472959,0.115804,-0.253066,-0.129592,-0.203281,-0.143758,0.0571219,0.0382374,-0.0561616,-0.0864104,-0.0599733
1655379601.986547259,0.171033,-0.196457,-0.0712746,0.176387,-0.162581,0.0559006,0.0620754,-0.0370388,0.0495524,-0.0732024
1655379601.991440258,0.0114283,-0.242202,-0.0316931,-0.360899,0.131334,0.0559006,0.00933928,-0.0535375,-0.139447,0.0295202
1655379601.996469663,0.0854513,-0.210306,0.0368268,0.0592087,-0.183506,0.0535558,0.0361924,-0.0429101,0.00602539,-0.0835966
1655379602.001450943,0.00618917,-0.204186,-0.136442,-0.152357,0.0829471,0.0529818,0.00909138,-0.0407986,-0.0675911,0.00848584
1655379602.006484462,-0.0470443,-0.210032,-0.201905,-0.196054,0.0995952,0.0529818,-0.0117859,-0.0440392,-0.0862502,0.0171314
1655379602.011446211,0.0152599,-0.202763,0.0162385,-0.184099,0.0674197,0.0524776,0.00734947,-0.0423981,-0.0862468,0.00796704
1655379602.016550667,-0.0136259,-0.231075,0.00204346,-0.187984,-0.245535,0.0524776,-0.00497289,-0.054792,-0.0906979,-0.105685
1655379602.021484083,0.0506665,-0.140195,-0.0357065,0.14636,0.0139971,0.0521275,0.015999,-0.0242231,0.0293128,-0.01873
1655379602.026519581,-0.0198411,-0.109024,-0.136465,-0.149195,0.366132,0.0521275,-0.00993332,-0.0117003,-0.0727084,0.113597
1655379602.031438570,0.111734,-0.112974,-0.0271953,0.126794,-0.0859533,0.0518991,0.0360533,-0.0100587,0.0266268,-0.0427226
1655379602.036471256,0.114257,-0.196393,0.00785682,0.0380698,-0.155903,0.0518991,0.0399523,-0.0376701,-0.000237619,-0.0709539
1655379602.041430817,0.0623442,-0.217136,-0.0644494,-0.224144,-0.115404,0.0518991,0.0243841,-0.0457147,-0.0933286,-0.0614727
1655379602.046482826,0.122938,-0.155911,0.0527715,-0.0686574,0.241403,0.0519797,0.0482144,-0.0246337,-0.0412899,0.0647838
1655379602.051462439,0.0514011,-0.135441,-0.0278205,-0.22423,0.0158132,0.0519797,0.025586,-0.0159928,-0.0977095,-0.0114736
1655379602.056617416,0.0430122,-0.171028,-0.113332,-0.0817678,-0.252366,0.0518165,0.0232416,-0.0270029,-0.049827,-0.11184
1655379602.061438176,-0.0672585,-0.113173,-0.137569,-0.320333,0.259715,0.0518165,-0.0173362,-0.00504178,-0.137951,0.0691494
1655379602.066473310,-0.0725732,-0.18467,-0.0745467,-0.339615,0.0859005,0.0515243,-0.0242588,-0.0281825,-0.152873,0.0134187
1655379602.071397038,0.0873742,-0.210635,0.0459894,0.116531,-0.185587,0.0515243,0.0290421,-0.0373347,0.00671808,-0.0842935
1655379602.076508630,0.0167053,-0.219648,-0.0838192,-0.119863,-0.0441044,0.0516803,0.00394713,-0.0417502,-0.0732048,-0.0385657
1655379602.081585742,0.0953652,-0.169951,-0.181969,0.00436075,0.0842221,0.0513123,0.0316479,-0.0249591,-0.0285259,0.00677232
1655379602.086503064,-0.0570717,-0.161193,-0.117699,-0.31623,0.127139,0.0513123,-0.0226312,-0.0211994,-0.142294,0.0246337
1655379602.091927467,-0.0871071,-0.213485,-0.0698981,-0.138321,-0.147548,0.0513123,-0.0381023,-0.0393856,-0.0832867,-0.0732307
1655379602.096461145,0.140722,-0.221502,0.0394169,0.0704699,-0.0925925,0.0509919,0.0400274,-0.0434953,-0.00870886,-0.0579433
1655379602.101528466,0.0600148,-0.204563,-0.0382649,-0.237253,0.125588,0.0509919,0.0136782,-0.0389618,-0.11625,0.0191812
1655379602.106412819,-0.0353811,-0.138276,-0.066712,-0.0653375,0.133173,0.0507623,-0.0208266,-0.0153984,-0.0563876,0.0257392
1655379602.111580296,0.0678814,-0.185914,-0.0988626,0.00428825,0.0769332,0.0507623,0.0140556,-0.0309869,-0.0296985,0.00921984
1655379602.116583087,0.20688,-0.26466,-0.114799,0.0610981,-0.0788918,0.0507623,0.0663648,-0.0597783,-0.005689,-0.0464404
1655379602.121525513,0.108831,-0.221727,0.0100776,-0.0319254,0.108826,0.0512276,0.037199,-0.0470476,-0.0346477,0.0198872
1655379602.126487001,-0.13513,-0.172969,-0.0579597,-0.248357,0.0018945,0.0512276,-0.0494313,-0.0305254,-0.112812,-0.0171525
1655379602.131475520,-0.0277987,-0.214357,-0.0133947,0.0749086,-0.0424638,0.0496811,-0.0169365,-0.04515,0.00169749,-0.0340617
1655379602.136570914,0.0758251,-0.16095,-0.0489025,0.150164,-0.0131275,0.0496811,0.0178747,-0.0263337,0.0350693,-0.0255681
1655379602.141439382,0.146527,-0.192013,-0.129472,-0.0755635,-0.00441002,0.0497136,0.0451098,-0.0364697,-0.0415049,-0.022992
1655379602.146463058,0.0655335,-0.194501,-0.0729432,-0.0312351,0.124866,0.0497136,0.0197754,-0.0372368,-0.0250114,0.0237751
1655379602.151430484,0.00593221,-0.247068,-0.014371,-0.0772429,-0.168233,0.0497136,-0.000657599,-0.0566365,-0.0404104,-0.0809437
1655379602.156676294,-0.0483576,-0.163678,0.00838744,-0.0314221,0.0324746,0.0489993,-0.0219868,-0.0281546,-0.0230804,-0.0129776
1655379602.161451845,-0.0408873,-0.14778,-0.147784,-0.231389,0.252004,0.0489993,-0.022822,-0.0213856,-0.0964666,0.0698025
1655379602.166449688,0.135491,-0.141745,-0.00836587,0.18636,-0.125171,0.048279,0.0385679,-0.0171035,0.051308,-0.061903
1655379602.171506228,0.131639,-0.227337,-0.000535347,0.172608,-0.16089,0.048279,0.0410003,-0.0464321,0.0550374,-0.0797698
1655379602.176411779,0.0732522,-0.179239,-0.160579,-0.141233,0.111097,0.048279,0.0239238,-0.0300544,-0.0527642,0.01435
1655379602.181524933,-0.081253,-0.185691,-0.0525997,-0.025144,0.236972,0.0481787,-0.0310415,-0.0320135,-0.0115555,0.0652092
1655379602.186540015,-0.128773,-0.200893,0.0208386,-0.138481,-0.0325478,0.047418,-0.0532951,-0.0373006,-0.0520784,-0.0273486
1655379602.191472233,0.0689322,-0.180774,-0.0513049,-0.030672,0.00358495,0.047418,0.0124497,-0.030146,-0.0159198,-0.0158984
1655379602.196659397,0.00211706,-0.131064,-0.0627693,-0.00190824,0.175912,0.0474242,-0.0115415,-0.0111998,-0.00360119,0.0479808
1655379602.201439897,0.0638628,-0.219344,-0.109183,0.0401648,-0.13475,0.0474242,0.00987174,-0.0409549,0.0131547,-0.061257
1655379602.206407895,0.0907871,-0.191577,-0.0621793,-0.0223787,0.144454,0.0474242,0.0211888,-0.0315644,-0.0073198,0.036186
1655379602.211482560,-0.0193066,-0.226217,0.000848453,-0.0711091,-0.179643,0.0483545,-0.0167278,-0.0442935,-0.0238739,-0.079696
1655379602.216478580,0.0183749,-0.170786,-0.0329551,0.0141184,-0.160995,0.0483545,-0.00450689,-0.0252259,0.00679446,-0.0798112
1655379602.221501474,0.0761251,-0.16964,-0.109415,-0.133832,0.208125,0.0482422,0.0164391,-0.024132,-0.046438,0.0513167
1655379602.226524993,0.0513408,-0.232684,-0.0401167,0.0332557,-0.114135,0.0484605,0.00929383,-0.0463461,0.0125149,-0.0608628
1655379602.231412003,-0.0499135,-0.194652,-0.0663801,-0.239716,0.148223,0.0484605,-0.0268537,-0.0338113,-0.0854643,0.0320466
1655379602.236597345,0.0661464,-0.205967,-0.140442,-0.156974,0.0601548,0.0484605,0.0128516,-0.0380784,-0.0619126,0.00399328
1655379602.241544927,0.121994,-0.182863,-0.059522,0.246831,-0.19637,0.0482006,0.0347181,-0.0299227,0.0840103,-0.0898762
1655379602.246492457,-0.0341293,-0.16199,-0.0601646,-0.215648,0.162096,0.0485897,-0.0188477,-0.0217945,-0.0769074,0.0361853
1655379602.251531080,0.123617,-0.186576,0.0901369,0.228643,-0.13933,0.0485897,0.0371555,-0.0293074,0.0810892,-0.0704076
1655379602.256381736,0.0750737,-0.209308,0.0611522,0.0857487,-0.17093,0.0485897,0.0233185,-0.0372308,0.0371156,-0.0864877
1655379602.261496192,-0.0109322,-0.194344,-0.171221,-0.237815,0.08167,0.0489488,-0.00598337,-0.0324154,-0.0787321,0.00141937
1655379602.266418931,0.0126969,-0.18995,-0.0112126,0.0882121,0.00913511,0.0489488,0.00139465,-0.0308049,0.0349286,-0.0229422
1655379602.271498335,-0.0735791,-0.241234,-0.104588,-0.285669,0.0962797,0.0494861,-0.0311898,-0.0496494,-0.0989747,0.00995636
