1650290579.877237324,-0.0103907,0.135196,0.0110427,-0.188513
1650290579.882206881,-0.00883032,0.133314,0.0147769,-0.18834
1650290579.887250970,-0.00984456,0.130245,0.00858774,-0.189961
1650290579.892176258,-0.00448018,0.135349,0.00872036,-0.187184
1650290579.897276492,-0.0100218,0.131264,0.00678083,-0.187397
1650290579.902199279,-0.00496863,0.130056,0.00918931,-0.191404
1650290579.907227847,-0.00817438,0.134989,0.0105424,-0.190948
1650290579.912188082,-0.00744647,0.132033,0.00955396,-0.188453
1650290579.917205140,-0.00616536,0.13981,0.00786619,-0.189384
1650290579.922192146,-0.00850957,0.13343,0.0067943,-0.189271
1650290579.927288994,-0.00433199,0.135538,0.0144256,-0.187986
1650290579.932173813,-0.00480472,0.136624,0.0106869,-0.191013
1650290579.937188892,-0.00516746,0.135574,0.00897652,-0.188682
1650290579.942201991,-0.00648359,0.13765,0.0140958,-0.189014
1650290579.947236497,-0.006888,0.13058,0.0122003,-0.187502
1650290579.952201263,-0.00755903,0.128106,0.00992819,-0.186154
1650290579.957191706,-0.00826597,0.137336,0.01083,-0.186612
1650290579.962202670,-0.00680036,0.13445,0.00914557,-0.185317
1650290579.967228425,-0.00811183,0.136834,0.0148574,-0.188448
1650290579.972191421,-0.00944155,0.139357,0.00833115,-0.189207
1650290579.977266916,-0.00758367,0.133669,0.0101194,-0.186026
1650290579.982226057,-0.00654046,0.134497,0.0104187,-0.188143
1650290579.987247750,-0.00714324,0.13175,0.00638973,-0.18523
1650290579.992183871,-0.00706995,0.128211,0.00959888,-0.190768
1650290579.997195824,-0.00625429,0.130647,0.0123627,-0.190323
1650290580.002229236,-0.00734541,0.131978,0.0120726,-0.182669
1650290580.007221658,-0.00994773,0.133102,0.013242,-0.186956
1650290580.012178925,-0.00858874,0.135765,0.01202,-0.186253
1650290580.017201868,-0.0074946,0.131981,0.00687937,-0.189194
1650290580.022183144,-0.00749351,0.130064,0.00987296,-0.186812
1650290580.027255879,-0.00897554,0.12679,0.0117618,-0.189091
1650290580.032175593,-0.0055607,0.134845,0.0137228,-0.18865
1650290580.037181244,-0.00348849,0.137444,0.00627012,-0.184242
1650290580.042204604,-0.00699312,0.131684,0.0105894,-0.185299
1650290580.047231297,-0.00775744,0.129098,0.00877113,-0.18536
1650290580.052191949,-0.0057102,0.13549,0.0107487,-0.188365
1650290580.057185830,-0.01222,0.134037,0.0099411,-0.187498
1650290580.062194658,-0.00797219,0.135053,0.0102829,-0.185306
1650290580.067262236,-0.0121274,0.132086,0.00715953,-0.18456
1650290580.072194659,-0.00566872,0.133652,0.00990662,-0.186101
1650290580.077238123,-0.00771629,0.134058,0.0088513,-0.185049
1650290580.082221743,-0.00796071,0.130733,0.00555762,-0.187392
1650290580.087228488,-0.00501967,0.133439,0.00942451,-0.187218
1650290580.092199088,-0.00683612,0.131191,0.0100248,-0.18791
1650290580.097249947,-0.00375987,0.138806,0.0125061,-0.187491
1650290580.102188360,-0.00144086,0.130976,0.0101188,-0.191559
1650290580.107242761,-0.00720639,0.130897,0.0107958,-0.185434
1650290580.112174715,-0.0049775,0.135193,0.0102241,-0.186863
1650290580.117190001,-0.00984543,0.130018,0.00726735,-0.185796
1650290580.122195497,-0.00860887,0.136705,0.00729995,-0.189455
1650290580.127219742,-0.00586478,0.13986,0.0121424,-0.182926
1650290580.132178727,-0.00749384,0.139003,0.00835905,-0.187435
1650290580.137179222,-0.0041901,0.132161,0.00872509,-0.184963
1650290580.142189196,-0.00582649,0.131911,0.012083,-0.18182
1650290580.147246098,-0.00465431,0.134508,0.00825121,-0.184804
1650290580.152178208,-0.00792595,0.131053,0.00732386,-0.188936
1650290580.157191307,-0.00195652,0.132052,0.0120359,-0.186373
1650290580.162197531,-0.00374599,0.13615,0.00774087,-0.184894
1650290580.167217610,-0.00724004,0.136806,0.0104083,-0.188641
1650290580.172187949,-0.00575609,0.136209,0.00766721,-0.187088
1650290580.177249225,-0.00389229,0.13271,0.0104938,-0.189085
1650290580.182205814,-0.00918828,0.131733,0.0110529,-0.189615
1650290580.187279799,-0.00902459,0.132716,0.00830746,-0.183967
1650290580.192183836,-0.00774784,0.132035,0.0130664,-0.18895
1650290580.197218498,-0.00887403,0.133053,0.00652376,-0.186326
1650290580.202254618,-0.00384439,0.134595,0.0112906,-0.184944
1650290580.207228395,-0.00814478,0.13175,0.00931971,-0.187996
1650290580.212206286,-0.00822978,0.132854,0.0106054,-0.18855
1650290580.217181260,-0.0074081,0.13134,0.0120482,-0.189105
1650290580.222210401,-0.00609503,0.13221,0.00595686,-0.186986
1650290580.227238344,-0.00641163,0.135453,0.00913992,-0.185937
1650290580.232178006,-0.00558107,0.1325,0.0131255,-0.186937
1650290580.237185950,-0.00716154,0.133157,0.0115983,-0.187526
1650290580.242200091,-0.0105446,0.128109,0.0112797,-0.18431
1650290580.247228867,-0.0103414,0.133547,0.0114734,-0.188181
1650290580.252207956,-0.00690554,0.129752,0.00984114,-0.186394
1650290580.257197462,-0.00621043,0.128039,0.00767651,-0.192084
1650290580.262195613,-0.00958544,0.134303,0.0107561,-0.186978
1650290580.267243556,-0.00694819,0.12927,0.0111185,-0.18731
1650290580.272177177,-0.00663605,0.134944,0.00887295,-0.182158
1650290580.277260119,-0.00538594,0.134624,0.0139211,-0.18971
1650290580.282198896,-0.00789559,0.134824,0.0122861,-0.186871
1650290580.287248141,-0.0114828,0.133609,0.0104988,-0.189828
1650290580.292181501,-0.0101055,0.134478,0.00847859,-0.187456
1650290580.297184601,-0.00937569,0.130912,0.00798945,-0.186499
1650290580.302190877,-0.00699286,0.132601,0.0083535,-0.188647
1650290580.307251893,-0.00455848,0.130897,0.00848747,-0.188734
1650290580.312186659,-0.0100749,0.13126,0.00623094,-0.18545
1650290580.317196165,-0.00677637,0.129858,0.0095929,-0.187412
1650290580.322176192,-0.00563319,0.132073,0.01083,-0.187757
1650290580.327237989,-0.00689588,0.133387,0.0120594,-0.187353
1650290580.332180099,-0.00785293,0.130958,0.0060583,-0.185883
1650290580.337217260,-0.00366828,0.135598,0.00991667,-0.185853
1650290580.342226558,-0.00632508,0.130223,0.0103321,-0.18891
1650290580.347252105,-0.00594001,0.128377,0.0103886,-0.188398
1650290580.352178955,-0.00118172,0.131657,0.00988766,-0.19041
1650290580.357196846,-0.00847505,0.131858,0.0105696,-0.186597
1650290580.362174685,-0.00997695,0.135118,0.0102892,-0.186769
1650290580.367249971,-0.00556427,0.132712,0.00863764,-0.184155
1650290580.372185988,-0.0133258,0.135009,0.0117541,-0.189419
1650290580.377284295,-0.00284513,0.132186,0.0082932,-0.187218
1650290580.382215207,-0.00614547,0.136921,0.00665262,-0.18459
1650290580.387227161,-0.00263187,0.133782,0.00932363,-0.190854
1650290580.392182604,-0.00759101,0.131422,0.00908152,-0.186575
1650290580.397191641,-0.00810189,0.135615,0.00976981,-0.186487
1650290580.402208855,-0.00921899,0.133949,0.00977222,-0.186455
1650290580.407243725,-0.00612963,0.134368,0.0106427,-0.185233
1650290580.412182085,-0.00874883,0.132555,0.0116912,-0.190394
1650290580.417181174,-0.00843719,0.133865,0.0129937,-0.187664
1650290580.422191825,-0.00741356,0.133837,0.00610445,-0.19144
1650290580.427222633,-0.00342005,0.138176,0.0060269,-0.187223
1650290580.432180316,-0.00523224,0.13404,0.00616919,-0.182605
1650290580.437202061,-0.00991298,0.136476,0.00995109,-0.185364
1650290580.442197608,-0.010644,0.132298,0.00666628,-0.188848
1650290580.447251072,-0.00419243,0.134144,0.0116467,-0.179053
1650290580.452186724,-0.022258,0.136179,0.0173031,-0.170289
1650290580.457188157,-0.0166914,0.134151,0.0104196,-0.188607
1650290580.462194016,-0.0166227,0.126398,0.0122285,-0.189619
1650290580.467249668,-0.0197241,0.126942,0.0121473,-0.183721
1650290580.472179746,-0.0295276,0.116813,0.0113613,-0.183843
1650290580.477252429,-0.0300271,0.112236,0.0151036,-0.184147
1650290580.482197299,-0.0313965,0.112763,0.0167253,-0.185499
1650290580.487264461,-0.0413368,0.112256,0.015349,-0.179496
1650290580.492177821,-0.0473992,0.101954,0.0134043,-0.185531
1650290580.497198160,-0.064297,0.105571,0.0212626,-0.198566
1650290580.502189489,-0.0872405,0.0933311,0.0395945,-0.223299
1650290580.507293160,-0.179276,0.0596465,0.137406,-0.249589
1650290580.512192198,-0.22637,0.0707122,0.1201,-0.1769
1650290580.517204568,-0.269402,0.105838,0.0203957,-0.0852936
1650290580.522188970,-0.300173,0.0992611,-0.0723649,-0.124514
1650290580.527275558,-0.290645,0.0801956,-0.083558,-0.174201
1650290580.532172929,-0.247041,0.0157561,-0.010927,-0.237027
1650290580.537184049,-0.1456,-0.0555224,0.0365051,-0.21965
1650290580.542196575,-0.0994981,-0.0588139,0.025712,-0.206421
1650290580.547230664,-0.0697194,-0.0393349,-0.0855068,-0.150743
1650290580.552195483,-0.0581189,-0.031029,-0.112145,-0.133787
1650290580.557188270,-0.0476208,-0.0158848,-0.0762387,-0.164209
1650290580.562187879,0.00556738,-0.0155137,0.011353,-0.223277
1650290580.567305926,0.0250894,-0.0216643,0.0264037,-0.241782
1650290580.572194234,0.0640007,-0.0410136,-0.0128808,-0.235559
1650290580.577261604,0.0568155,-0.035296,-0.0656021,-0.197689
1650290580.582215433,0.0496044,-0.0262692,-0.0691776,-0.17819
1650290580.587326084,0.0520131,0.0049269,-0.0236149,-0.18232
1650290580.592202413,0.0585632,0.0173137,0.00339146,-0.202294
1650290580.597256241,0.0723755,0.0281205,0.0211051,-0.2496
1650290580.602252622,0.072184,0.0310014,0.00621157,-0.258756
1650290580.607233170,0.0790833,0.0297816,-0.024537,-0.24499
1650290580.612177467,0.0698348,0.0514456,-0.0118088,-0.215253
1650290580.617205775,0.0650149,0.0697176,-0.00231277,-0.206992
1650290580.622173510,0.0544301,0.111037,0.0119238,-0.224336
1650290580.627295567,0.0457822,0.139634,0.00799551,-0.248287
1650290580.632170906,0.0388135,0.145805,-0.000703951,-0.255213
1650290580.637175881,0.0301929,0.158912,0.00251854,-0.254688
1650290580.642208824,0.0344922,0.16659,0.00621129,-0.244513
1650290580.647222861,0.0243926,0.188124,0.0135517,-0.227652
1650290580.652188877,0.0123792,0.22571,0.00543087,-0.222667
1650290580.657205257,0.00311013,0.23843,0.00155042,-0.228744
1650290580.662164190,-0.00759334,0.245763,0.0126954,-0.263981
1650290580.667325779,-0.020035,0.267817,0.0137846,-0.236222
1650290580.672187160,-0.0255904,0.285866,0.01072,-0.215268
1650290580.677229113,-0.0353829,0.318877,-9.6656e-07,-0.204934
1650290580.682235858,-0.040844,0.316511,-0.00877423,-0.213538
1650290580.687223802,-0.0413292,0.323119,-0.00559425,-0.224717
1650290580.692198516,-0.0228667,0.316269,0.000393136,-0.216316
1650290580.697165938,-0.0143494,0.311746,0.00244038,-0.21379
1650290580.702187683,0.00731812,0.311138,-0.0113071,-0.197756
1650290580.707291459,0.0103718,0.310244,-0.0252525,-0.177692
1650290580.712172528,0.0239843,0.295213,-0.025552,-0.178891
1650290580.717186096,0.0437496,0.293661,-0.0123008,-0.182407
1650290580.722219039,0.0474557,0.285315,-0.00851252,-0.184326
1650290580.727211462,0.0739007,0.268709,-0.00637862,-0.185423
1650290580.732190394,0.0860804,0.252137,-0.02015,-0.177329
1650290580.737194327,0.0942531,0.243279,-0.0149065,-0.172409
1650290580.742182374,0.100046,0.23141,-0.0142113,-0.166183
1650290580.747247974,0.104561,0.224126,-0.00918384,-0.166741
1650290580.752174146,0.115154,0.213215,-0.000832109,-0.171869
1650290580.757198079,0.120688,0.199393,0.00322972,-0.177915
1650290580.762178991,0.123954,0.191827,0.00148076,-0.177408
1650290580.767260892,0.117815,0.180723,0.00114936,-0.169673
1650290580.772190658,0.117075,0.168239,0.008608,-0.167954
1650290580.777230841,0.112596,0.167667,0.0145033,-0.170285
1650290580.782217430,0.10281,0.155869,0.0179413,-0.174012
1650290580.787264435,0.0909294,0.15197,0.0230911,-0.17715
1650290580.792178681,0.071864,0.141432,0.032351,-0.176055
1650290580.797192718,0.0471105,0.129566,0.0362398,-0.173187
