1651655596.178970288,0,0,0,0,0,0,
1651655596.183873309,0,0,0,0,0,0,
1651655596.189082685,0,0,0,0,0,0,
1651655596.194306852,0,0,0,0,0,0,
1651655596.198976280,0,0,0,0,0,0,
1651655596.203929093,0,0,0,0,0,0,
1651655596.208957584,0,0,0,0,0,0,
1651655596.213949772,0,0,0,0,0,0,
1651655596.218963418,0,0,0,0,0,0,
1651655596.224187846,0,0,0,0,0,0,
1651655596.229018889,0,0,0,0,0,0,
1651655596.233970973,0,0,0,0,0,0,
1651655596.239023161,0,0,0,0,0,0,
1651655596.244042433,0,0,0,0,0,0,
1651655596.248995610,0,0,0,0,0,0,
1651655596.253968111,0,0,0,0,0,0,
1651655596.258977799,0,0,0,0,0,0,
1651655596.263900196,0,0,0,0,0,0,
1651655596.269046707,0,0,0,0,0,0,
1651655596.273929208,0,0,0,0,0,0,
1651655596.278901917,0,0,0,0,0,0,
1651655596.284075407,0,0,0,0,0,0,
1651655596.289174522,0,0,0,0,0,0,
1651655596.293959731,0,0,0,0,0,0,
1651655596.298952649,0,0,0,0,0,0,
1651655596.303930670,0,0,0,0,0,0,
1651655596.309029734,0,0,0,0,0,0,
1651655596.314506505,0,0,0,0,0,0,
1651655596.318914996,0,0,0,0,0,0,
1651655596.324219684,0,0,0,0,0,0,
1651655596.328977810,0,0,0,0,0,0,
1651655596.334597810,0,0,0,0,0,0,
1651655596.339077655,0,0,0,0,0,0,
1651655596.344030416,0,0,0,0,0,0,
1651655596.348969271,0,0,0,0,0,0,
1651655596.354318542,0,0,0,0,0,0,
1651655596.358930678,0,0,0,0,0,0,
1651655596.363574273,0,0,0,0,0,0,
1651655596.368739482,0,0,0,0,0,0,
1651655596.374137087,0,0,0,0,0,0,
1651655596.378643286,0,0,0,0,0,0,
1651655596.383674015,0,0,0,0,0,0,
1651655596.388777193,0,0,0,0,0,0,
1651655596.393610684,0,0,0,0,0,0,
1651655596.398723080,0,0,0,0,0,0,
1651655596.403664904,0,0,0,0,0,0,
1651655596.408747144,0,0,0,0,0,0,
1651655596.413628030,0,0,0,0,0,0,
1651655596.419067198,0,0,0,0,0,0,
1651655596.423717250,0,0,0,0,0,0,
1651655596.428693657,0,0,0,0,0,0,
1651655596.433692200,0,0,0,0,0,0,
1651655596.438683971,0,0,0,0,0,0,
1651655596.443669128,0,0,0,0,0,0,
1651655596.448722098,0,0,0,0,0,0,
1651655596.453648869,0,0,0,0,0,0,
1651655596.458601006,0,0,0,0,0,0,
1651655596.463968194,0,0,0,0,0,0,
1651655596.469083768,0,0,0,0,0,0,
1651655596.473926268,0,0,0,0,0,0,
1651655596.478879706,0,0,0,0,0,0,
1651655596.483950957,0,0,0,0,0,0,
1651655596.489107573,0,0,0,0,0,0,
1651655596.493963198,0,0,0,0,0,0,
1651655596.498886793,0,0,0,0,0,0,
1651655596.503965491,0,0,0,0,0,0,
1651655596.508957315,0,0,0,0,0,0,
1651655596.514000024,0,0,0,0,0,0,
1651655596.518983827,0,0,0,0,0,0,
1651655596.524912422,0,0,0,0,0,0,
1651655596.529262162,0,0,0,0,0,0,
1651655596.533978725,0,0,0,0,0,0,
1651655596.539014559,0,0,0,0,0,0,
1651655596.543931956,0,0,0,0,0,0,
1651655596.549044248,0,0,0,0,0,0,
1651655596.554095655,0,0,0,0,0,0,
1651655596.558989614,0,0,0,0,0,0,
1651655596.564688157,0,0,0,0,0,0,
1651655596.569006022,0,0,0,0,0,0,
1651655596.573968366,0,0,0,0,0,0,
1651655596.578961440,0,0,0,0,0,0,
1651655596.584016857,0,0,0,0,0,0,
1651655596.589063421,0,0,0,0,0,0,
1651655596.593939880,0,0,0,0,0,0,
1651655596.598895401,0,0,0,0,0,0,
1651655596.604033944,0,0,0,0,0,0,
1651655596.609038684,0,0,0,0,0,0,
1651655596.614474622,0,0,0,0,0,0,
1651655596.618845821,0,0,0,0,0,0,
1651655596.623908530,0,0,0,0,0,0,
1651655596.629090614,0,0,0,0,0,0,
1651655596.633925719,0,0,0,0,0,0,
1651655596.639006969,0,0,0,0,0,0,
1651655596.643901293,0,0,0,0,0,0,
1651655596.649127336,0,0,0,0,0,0,
1651655596.654626607,0,0,0,0,0,0,
1651655596.659090618,0,0,0,0,0,0,
1651655596.663944525,0,0,0,0,0,0,
1651655596.669061349,0,0,0,0,0,0,
1651655596.673901506,0,0,0,0,0,0,
1651655596.678983330,0,0,0,0,0,0,
1651655596.684067080,0,0,0,0,0,0,
1651655596.688943227,0,0,0,0,0,0,
1651655596.693932498,0,0,0,0,0,0,
1651655596.698931145,0,0,0,0,0,0,
1651655596.705587552,0,0,0,0,0,0,
1651655596.709018334,0,0,0,0,0,0,
1651655596.713906199,0,0,0,0,0,0,
1651655596.718952242,0,0,0,0,0,0,
1651655596.723988544,0,0,0,0,0,0,
1651655596.729258337,0,0,0,0,0,0,
1651655596.733957088,0,0,0,0,0,0,
1651655596.738962922,0,0,0,0,0,0,
1651655596.743979954,0,0,0,0,0,0,
1651655596.749583652,0,0,0,0,0,0,
1651655596.754236413,0,0,0,0,0,0,
1651655596.758927612,0,0,0,0,0,0,
1651655596.764024904,0,0,0,0,0,0,
1651655596.769171207,0,0,0,0,0,0,
1651655596.774113343,0,0,0,0,0,0,
1651655596.778899438,0,0,0,0,0,0,
1651655596.783927459,0,0,0,0,0,0,
1651655596.788974648,0,0,0,0,0,0,
1651655596.793979023,0,0,0,0,0,0,
1651655596.799296003,0,0,0,0,0,0,
1651655596.803907150,0,0,0,0,0,0,
1651655596.809626630,0,0,0,0,0,0,
1651655596.814021006,0,0,0,0,0,0,
1651655596.818975381,0,0,0,0,0,0,
1651655596.823998038,0,0,0,0,0,0,
1651655596.829061945,0,0,0,0,0,0,
1651655596.833951633,0,0,0,0,0,0,
1651655596.839082728,0,0,0,0,0,0,
1651655596.844376791,0,0,0,0,0,0,
1651655596.849099136,0,0,0,0,0,0,
1651655596.853979397,0,0,0,0,0,0,
1651655596.858893929,0,0,0,0,0,0,
1651655596.864364607,0,0,0,0,0,0,
1651655596.869025545,0,0,0,0,0,0,
1651655596.873991743,0,0,0,0,0,0,
1651655596.878897369,0,0,0,0,0,0,
1651655596.883987578,0,0,0,0,0,0,
1651655596.889227527,0,0,0,0,0,0,
1651655596.893944246,0,0,0,0,0,0,
1651655596.898911799,0,0,0,0,0,0,
1651655596.903942217,0,0,0,0,0,0,
1651655596.909197426,0,0,0,0,0,0,
1651655596.913930760,0,0,0,0,0,0,
1651655596.919127896,0,0,0,0,0,0,
1651655596.923871126,0,0,0,0,0,0,
1651655596.929374512,0,0,0,0,0,0,
1651655596.933994356,0,0,0,0,0,0,
1651655596.938955243,0,0,0,0,0,0,
1651655596.943980295,0,0,0,0,0,0,
1651655596.948998786,0,0,0,0,0,0,
1651655596.954190453,0,0,0,0,0,0,
1651655596.959184985,0,0,0,0,0,0,
1651655596.963930819,0,0,0,0,0,0,
1651655596.969074830,0,0,0,0,0,0,
1651655596.973904102,0,0,0,0,0,0,
1651655596.978972748,0,0,0,0,0,0,
1651655596.983981082,0,0,0,0,0,0,
1651655596.989044729,0,0,0,0,0,0,
1651655596.993927178,0,0,0,0,0,0,
1651655596.998910043,0,0,0,0,0,0,
1651655597.004030148,0,0,0,0,0,0,
1651655597.009137388,0,0,0,0,0,0,
1651655597.013862076,0,0,0,0,0,0,
1651655597.018993744,0,0,0,0,0,0,
1651655597.024087859,0,0,0,0,0,0,
1651655597.029089787,0,0,0,0,0,0,
1651655597.033931350,0,0,0,0,0,0,
1651655597.038881924,0,0,0,0,0,0,
1651655597.043965362,0,0,0,0,0,0,
1651655597.049101040,0,0,0,0,0,0,
1651655597.053938697,0,0,0,0,0,0,
1651655597.058884948,0,0,0,0,0,0,
1651655597.063970053,0,0,0,0,0,0,
1651655597.069020470,0,0,0,0,0,0,
1651655597.074037398,0,0,0,0,0,0,
1651655597.078887815,0,0,0,0,0,0,
1651655597.083921670,0,0,0,0,0,0,
1651655597.089075369,0,0,0,0,0,0,
1651655597.094023078,0,0,0,0,0,0,
1651655597.098900370,0,0,0,0,0,0,
1651655597.103947715,0,0,0,0,0,0,
1651655597.109145632,0,0,0,0,0,0,
1651655597.113979904,0,0,0,0,0,0,
1651655597.118949904,0,0,0,0,0,0,
1651655597.124411103,0,0,0,0,0,0,
1651655597.128984385,0,0,0,0,0,0,
1651655597.134053084,0,0,0,0,0,0,
1651655597.138966782,0,0,0,0,0,0,
1651655597.143888137,0,0,0,0,0,0,
1651655597.148992044,0,0,0,0,0,0,
1651655597.153907201,0,0,0,0,0,0,
1651655597.159030171,0,0,0,0,0,0,
1651655597.163929963,0,0,0,0,0,0,
1651655597.169049599,0,0,0,0,0,0,
1651655597.174063923,0,0,0,0,0,0,
1651655597.178893767,0,0,0,0,0,0,
1651655597.183940330,0,0,0,0,0,0,
1651655597.189108040,0,0,0,0,0,0,
1651655597.194221270,0,0,0,0,0,0,
1651655597.199480177,0,0,0,0,0,0,
1651655597.204140542,0,0,0,0,0,0,
1651655597.208987678,0,0,0,0,0,0,
1651655597.213915647,0,0,0,0,0,0,
1651655597.218864763,0,0,0,0,0,0,
1651655597.224269243,0,0,0,0,0,0,
1651655597.229017160,0,0,0,0,0,0,
1651655597.233939609,0,0,0,0,0,0,
1651655597.238953828,0,0,0,0,0,0,
1651655597.243944818,0,0,0,0,0,0,
1651655597.248943205,0,0,0,0,0,0,
1651655597.254007737,0,0,0,0,0,0,
1651655597.259705029,0,0,0,0,0,0,
1651655597.263977269,0,0,0,0,0,0,
1651655597.269063103,0,0,0,0,0,0,
1651655597.273889354,0,0,0,0,0,0,
1651655597.278944824,0,0,0,0,0,0,
1651655597.283948314,0,0,0,0,0,0,
1651655597.289005294,0,0,0,0,0,0,
1651655597.294031024,0,0,0,0,0,0,
1651655597.298902691,0,0,0,0,0,0,
1651655597.304089671,0,0,0,0,0,0,
1651655597.308985349,0,0,0,0,0,0,
1651655597.314160245,0,0,0,0,0,0,
1651655597.319034569,0,0,0,0,0,0,
1651655597.324057955,0,0,0,0,0,0,
1651655597.328983425,0,0,0,0,0,0,
1651655597.333952280,0,0,0,0,0,0,
1651655597.338935614,0,0,0,0,0,0,
1651655597.344146552,0,0,0,0,0,0,
1651655597.348975615,0,0,0,0,0,0,
1651655597.353971814,0,0,0,0,0,0,
1651655597.359054783,0,0,0,0,0,0,
1651655597.364162649,0,0,0,0,0,0,
1651655597.369016503,0,0,0,0,0,0,
1651655597.373967233,0,0,0,0,0,0,
1651655597.379054682,0,0,0,0,0,0,
1651655597.383918849,0,0,0,0,0,0,
1651655597.388942913,0,0,0,0,0,0,
1651655597.393967861,0,0,0,0,0,0,
1651655597.399022393,0,0,0,0,0,0,
1651655597.403970467,0,0,0,0,0,0,
1651655597.409026666,0,0,0,0,0,0,
1651655597.413965520,0,0,0,0,0,0,
1651655597.418946823,0,0,0,0,0,0,
1651655597.424055834,0,0,0,0,0,0,
1651655597.428993596,0,0,0,0,0,0,
1651655597.433965940,0,0,0,0,0,0,
1651655597.439027139,0,0,0,0,0,0,
1651655597.443942816,0,0,0,0,0,0,
1651655597.449193182,0,0,0,0,0,0,
1651655597.453938026,0,0,0,0,0,0,
1651655597.458945319,0,0,0,0,0,0,
1651655597.463894590,0,0,0,0,0,0,
1651655597.469090685,0,0,0,0,0,0,
1651655597.474252040,0,0,0,0,0,0,
1651655597.478919644,0,0,0,0,0,0,
1651655597.483955062,0,0,0,0,0,0,
1651655597.489014958,0,0,0,0,0,0,
1651655597.494537928,0,0,0,0,0,0,
1651655597.498888397,0,0,0,0,0,0,
1651655597.504093346,0,0,0,0,0,0,
1651655597.508959909,0,0,0,0,0,0,
1651655597.513883973,0,0,0,0,0,0,
1651655597.519024702,0,0,0,0,0,0,
1651655597.524039859,0,0,0,0,0,0,
1651655597.529006787,0,0,0,0,0,0,
1651655597.533912100,0,0,0,0,0,0,
1651655597.538987726,0,0,0,0,0,0,
1651655597.544193144,0,0,0,0,0,0,
1651655597.549030228,0,0,0,0,0,0,
1651655597.553955228,0,0,0,0,0,0,
1651655597.558950802,0,0,0,0,0,0,
1651655597.564162105,0,0,0,0,0,0,
1651655597.569055960,0,0,0,0,0,0,
1651655597.574020492,0,0,0,0,0,0,
1651655597.578942784,0,0,0,0,0,0,
1651655597.584456222,0,0,0,0,0,0,
1651655597.589085494,0,0,0,0,0,0,
1651655597.593938724,0,0,0,0,0,0,
1651655597.599002162,0,0,0,0,0,0,
1651655597.603938777,0,0,0,0,0,0,
1651655597.608959716,0,0,0,0,0,0,
1651655597.614065029,0,0,0,0,0,0,
1651655597.619006436,0,0,0,0,0,0,
1651655597.623946801,0,0,0,0,0,0,
1651655597.629017844,0,0,0,0,0,0,
1651655597.633947584,0,0,0,0,0,0,
1651655597.639000605,0,0,0,0,0,0,
1651655597.644049564,0,0,0,0,0,0,
1651655597.649033367,0,0,0,0,0,0,
1651655597.654850347,0,0,0,0,0,0,
1651655597.658885712,0,0,0,0,0,0,
1651655597.664016442,0,0,0,0,0,0,
1651655597.669126079,0,0,0,0,0,0,
1651655597.673920298,0,0,0,0,0,0,
1651655597.679017070,0,0,0,0,0,0,
1651655597.683883581,0,0,0,0,0,0,
1651655597.689095509,0,0,0,0,0,0,
1651655597.694591186,0,0,0,0,0,0,
1651655597.698901552,0,0,0,0,0,0,
1651655597.703947230,0,0,0,0,0,0,
1651655597.708988011,0,0,0,0,0,0,
1651655597.713947648,0,0,0,0,0,0,
1651655597.719034523,0,0,0,0,0,0,
1651655597.723906607,0,0,0,0,0,0,
1651655597.728977806,0,0,0,0,0,0,
1651655597.733972442,0,0,0,0,0,0,
1651655597.738999995,0,0,0,0,0,0,
1651655597.745555934,0,0,0,0,0,0,
1651655597.749057132,0,0,0,0,0,0,
1651655597.754033174,0,0,0,0,0,0,
1651655597.759087602,0,0,0,0,0,0,
1651655597.763871509,0,0,0,0,0,0,
1651655597.769006458,0,0,0,0,0,0,
1651655597.774014063,0,0,0,0,0,0,
1651655597.779036563,0,0,0,0,0,0,
1651655597.784617189,0,0,0,0,0,0,
1651655597.788998857,0,0,0,0,0,0,
1651655597.794479066,0,0,0,0,0,0,
1651655597.798917973,0,0,0,0,0,0,
1651655597.803927505,0,0,0,0,0,0,
1651655597.809207505,0,0,0,0,0,0,
1651655597.814494485,0,0,0,0,0,0,
1651655597.818824382,0,0,0,0,0,0,
1651655597.823983497,0,0,0,0,0,0,
1651655597.829226415,0,0,0,0,0,0,
1651655597.834015999,0,0,0,0,0,0,
1651655597.838924124,0,0,0,0,0,0,
1651655597.843944125,0,0,0,0,0,0,
1651655597.849226990,0,0,0,0,0,0,
1651655597.854350793,0,0,0,0,0,0,
1651655597.858921679,0,0,0,0,0,0,
1651655597.864003607,0,0,0,0,0,0,
1651655597.868985222,0,0,0,0,0,0,
1651655597.874044859,0,0,0,0,0,0,
1651655597.879083557,0,0,0,0,0,0,
1651655597.883935537,0,0,0,0,0,0,
1651655597.889117673,0,0,0,0,0,0,
1651655597.893937257,0,0,0,0,0,0,
1651655597.898982518,0,0,0,0,0,0,
1651655597.904020748,0,0,0,0,0,0,
1651655597.909023978,0,0,0,0,0,0,
1651655597.913947729,0,0,0,0,0,0,
1651655597.918931376,0,0,0,0,0,0,
1651655597.923976064,0,0,0,0,0,0,
1651655597.929098096,0,0,0,0,0,0,
1651655597.934115232,0,0,0,0,0,0,
1651655597.938882420,0,0,0,0,0,0,
1651655597.943979817,0,0,0,0,0,0,
1651655597.949171015,0,0,0,0,0,0,
1651655597.954017006,0,0,0,0,0,0,
1651655597.958952215,0,0,0,0,0,0,
1651655597.963902893,0,0,0,0,0,0,
1651655597.969012581,0,0,0,0,0,0,
1651655597.974062061,0,0,0,0,0,0,
1651655597.978938520,0,0,0,0,0,0,
1651655597.983962166,0,0,0,0,0,0,
1651655597.989018521,0,0,0,0,0,0,
1651655597.993954876,0,0,0,0,0,0,
1651655597.998974408,0,0,0,0,0,0,
1651655598.004064044,0,0,0,0,0,0,
1651655598.008981285,0,0,0,0,0,0,
1651655598.013939254,0,0,0,0,0,0,
1651655598.018902224,0,0,0,0,0,0,
1651655598.023897693,0,0,0,0,0,0,
1651655598.029011235,0,0,0,0,0,0,
1651655598.034172122,0,0,0,0,0,0,
1651655598.038966601,0,0,0,0,0,0,
1651655598.043903581,0,0,0,0,0,0,
1651655598.049044832,0,0,0,0,0,0,
1651655598.053887749,0,0,0,0,0,0,
1651655598.059015354,0,0,0,0,0,0,
1651655598.063930355,0,0,0,0,0,0,
1651655598.069090720,0,0,0,0,0,0,
1651655598.073890044,0,0,0,0,0,0,
1651655598.079028326,0,0,0,0,0,0,
1651655598.083951400,0,0,0,0,0,0,
1651655598.089027703,0,0,0,0,0,0,
1651655598.093928380,0,0,0,0,0,0,
1651655598.098939475,0,0,0,0,0,0,
1651655598.104021351,0,0,0,0,0,0,
1651655598.109031664,0,0,0,0,0,0,
1651655598.113952394,0,0,0,0,0,0,
1651655598.118920884,0,0,0,0,0,0,
1651655598.125574687,0,0,0,0,0,0,
1651655598.128696562,0,0,0,0,0,0,
1651655598.133935522,0,0,0,0,0,0,
1651655598.138959741,0,0,0,0,0,0,
1651655598.143963283,0,0,0,0,0,0,
1651655598.149022295,0,0,0,0,0,0,
1651655598.154210420,0,0,0,0,0,0,
1651655598.158964744,0,0,0,0,0,0,
1651655598.163936359,0,0,0,0,0,0,
1651655598.169073235,0,0,0,0,0,0,
1651655598.173950580,0,0,0,0,0,0,
1651655598.178916466,0,0,0,0,0,0,
1651655598.184039539,0,0,0,0,0,0,
1651655598.189000217,0,0,0,0,0,0,
1651655598.194152457,0,0,0,0,0,0,
1651655598.198943448,0,0,0,0,0,0,
1651655598.204509230,0,0,0,0,0,0,
1651655598.209306835,0,0,0,0,0,0,
1651655598.213977304,0,0,0,0,0,0,
1651655598.218910951,0,0,0,0,0,0,
1651655598.223932722,0,0,0,0,0,0,
1651655598.229015796,0,0,0,0,0,0,
1651655598.234531005,0,0,0,0,0,0,
1651655598.238989079,0,0,0,0,0,0,
1651655598.243965329,0,0,0,0,0,0,
1651655598.249009340,0,0,0,0,0,0,
1651655598.254502987,0,0,0,0,0,0,
1651655598.259112936,0,0,0,0,0,0,
1651655598.263931895,0,0,0,0,0,0,
1651655598.268981948,0,0,0,0,0,0,
1651655598.274037730,0,0,0,0,0,0,
1651655598.278974189,0,0,0,0,0,0,
1651655598.284000960,0,0,0,0,0,0,
1651655598.288942888,0,0,0,0,0,0,
1651655598.293920180,0,0,0,0,0,0,
1651655598.299035233,0,0,0,0,0,0,
1651655598.303991484,0,0,0,0,0,0,
1651655598.309013099,0,0,0,0,0,0,
1651655598.313930652,0,0,0,0,0,0,
1651655598.318910757,0,0,0,0,0,0,
1651655598.324427789,0,0,0,0,0,0,
1651655598.329001279,0,0,0,0,0,0,
1651655598.334033832,0,0,0,0,0,0,
1651655598.338861177,0,0,0,0,0,0,
1651655598.344037531,0,0,0,0,0,0,
1651655598.349060553,0,0,0,0,0,0,
1651655598.353912741,0,0,0,0,0,0,
1651655598.358934877,0,0,0,0,0,0,
1651655598.364222274,0,0,0,0,0,0,
1651655598.369027848,0,0,0,0,0,0,
1651655598.374269150,0,0,0,0,0,0,
1651655598.378861912,0,0,0,0,0,0,
1651655598.383997641,0,0,0,0,0,0,
1651655598.388966444,0,0,0,0,0,0,
1651655598.393999622,0,0,0,0,0,0,
1651655598.399081185,0,0,0,0,0,0,
1651655598.405543322,0,0,0,0,0,0,
1651655598.409018739,0,0,0,0,0,0,
1651655598.414083479,0,0,0,0,0,0,
1651655598.419231501,0,0,0,0,0,0,
1651655598.424005876,0,0,0,0,0,0,
1651655598.429020617,0,0,0,0,0,0,
1651655598.433981190,0,0,0,0,0,0,
1651655598.438881660,0,0,0,0,0,0,
1651655598.443967025,0,0,0,0,0,0,
1651655598.448976193,0,0,0,0,0,0,
1651655598.454054631,0,0,0,0,0,0,
1651655598.458983486,0,0,0,0,0,0,
1651655598.463907809,0,0,0,0,0,0,
1651655598.468948539,0,0,0,0,0,0,
1651655598.474027394,0,0,0,0,0,0,
1651655598.478956249,0,0,0,0,0,0,
1651655598.483926927,0,0,0,0,0,0,
1651655598.489053594,0,0,0,0,0,0,
1651655598.493953178,0,0,0,0,0,0,
1651655598.499019481,0,0,0,0,0,0,
1651655598.503977190,0,0,0,0,0,0,
1651655598.509026462,0,0,0,0,0,0,
1651655598.513910838,0,0,0,0,0,0,
1651655598.518954328,0,0,0,0,0,0,
1651655598.523985422,0,0,0,0,0,0,
1651655598.529036725,0,0,0,0,0,0,
1651655598.537210633,0,0,0,0,0,0,
1651655598.540790894,0,0,0,0,0,0,
1651655598.543923863,0,0,0,0,0,0,
1651655598.549100999,0,0,0,0,0,0,
1651655598.553898031,0,0,0,0,0,0,
1651655598.559002823,0,0,0,0,0,0,
1651655598.563917668,0,0,0,0,0,0,
1651655598.569035950,0,0,0,0,0,0,
1651655598.573987930,0,0,0,0,0,0,
1651655598.578967045,0,0,0,0,0,0,
1651655598.583906577,0,0,0,0,0,0,
1651655598.589000119,0,0,0,0,0,0,
1651655598.593962724,0,0,0,0,0,0,
1651655598.599012881,0,0,0,0,0,0,
1651655598.604226892,0,0,0,0,0,0,
1651655598.609067049,0,0,0,0,0,0,
1651655598.613929081,0,0,0,0,0,0,
1651655598.618979603,0,0,0,0,0,0,
1651655598.623962833,0,0,0,0,0,0,
1651655598.628980906,0,0,0,0,0,0,
1651655598.633997001,0,0,0,0,0,0,
1651655598.638912314,0,0,0,0,0,0,
1651655598.643987107,0,0,0,0,0,0,
1651655598.649062941,0,0,0,0,0,0,
1651655598.653907681,0,0,0,0,0,0,
1651655598.658957578,0,0,0,0,0,0,
1651655598.663960078,0,0,0,0,0,0,
1651655598.669047371,0,0,0,0,0,0,
1651655598.674079246,0,0,0,0,0,0,
1651655598.681482841,0,0,0,0,0,0,
1651655598.684933727,0,0,0,0,0,0,
1651655598.689026072,0,0,0,0,0,0,
1651655598.694046020,0,0,0,0,0,0,
1651655598.698920396,0,0,0,0,0,0,
1651655598.704115449,0,0,0,0,0,0,
1651655598.709039720,0,0,0,0,0,0,
1651655598.713933263,0,0,0,0,0,0,
1651655598.719017690,0,0,0,0,0,0,
1651655598.724344254,0,0,0,0,0,0,
1651655598.728973317,0,0,0,0,0,0,
1651655598.734974880,0,0,0,0,0,0,
1651655598.739064152,0,0,0,0,0,0,
1651655598.743910194,0,0,0,0,0,0,
1651655598.749062070,0,0,0,0,0,0,
1651655598.753975039,0,0,0,0,0,0,
1651655598.759091134,0,0,0,0,0,0,
1651655598.764017593,0,0,0,0,0,0,
1651655598.769046864,0,0,0,0,0,0,
1651655598.774041865,0,0,0,0,0,0,
1651655598.778887543,0,0,0,0,0,0,
1651655598.784025773,0,0,0,0,0,0,
1651655598.789030253,0,0,0,0,0,0,
1651655598.794412024,0,0,0,0,0,0,
1651655598.798745723,0,0,0,0,0,0,
1651655598.804119109,0,0,0,0,0,0,
1651655598.809087287,0,0,0,0,0,0,
1651655598.813966975,0,0,0,0,0,0,
1651655598.818994684,0,0,0,0,0,0,
1651655598.823962810,0,0,0,0,0,0,
1651655598.829020259,0,0,0,0,0,0,
1651655598.834071457,0,0,0,0,0,0,
1651655598.838927343,0,0,0,0,0,0,
1651655598.844005209,0,0,0,0,0,0,
1651655598.849542657,0,0,0,0,0,0,
1651655598.854046721,0,0,0,0,0,0,
1651655598.858906096,0,0,0,0,0,0,
1651655598.863941358,0,0,0,0,0,0,
1651655598.869606879,0,0,0,0,0,0,
1651655598.873900838,0,0,0,0,0,0,
1651655598.879045266,0,0,0,0,0,0,
1651655598.883918235,0,0,0,0,0,0,
1651655598.888991778,0,0,0,0,0,0,
1651655598.894033081,0,0,0,0,0,0,
1651655598.898951154,0,0,0,0,0,0,
1651655598.903957353,0,0,0,0,0,0,
1651655598.909068760,0,0,0,0,0,0,
1651655598.913906573,0,0,0,0,0,0,
1651655598.918872720,0,0,0,0,0,0,
1651655598.923981887,0,0,0,0,0,0,
1651655598.929054857,0,0,0,0,0,0,
1651655598.934030795,0,0,0,0,0,0,
1651655598.938958400,0,0,0,0,0,0,
1651655598.944004703,0,0,0,0,0,0,
1651655598.949199599,0,0,0,0,0,0,
1651655598.954049756,0,0,0,0,0,0,
1651655598.959055798,0,0,0,0,0,0,
1651655598.963984601,0,0,0,0,0,0,
1651655598.968979810,0,0,0,0,0,0,
1651655598.974066061,0,0,0,0,0,0,
1651655598.978960020,0,0,0,0,0,0,
1651655598.984226427,0,0,0,0,0,0,
1651655598.988963147,0,0,0,0,0,0,
1651655598.994340491,0,0,0,0,0,0,
1651655598.999348929,0,0,0,0,0,0,
1651655599.003966899,0,0,0,0,0,0,
1651655599.008998514,0,0,0,0,0,0,
1651655599.013888567,0,0,0,0,0,0,
1651655599.018981068,0,0,0,0,0,0,
1651655599.024020652,0,0,0,0,0,0,
1651655599.029080600,0,0,0,0,0,0,
1651655599.034052737,0,0,0,0,0,0,
1651655599.039048258,0,0,0,0,0,0,
1651655599.044249717,0,0,0,0,0,0,
1651655599.049027322,0,0,0,0,0,0,
1651655599.053955083,0,0,0,0,0,0,
1651655599.058955553,0,0,0,0,0,0,
1651655599.063994095,0,0,0,0,0,0,
1651655599.069081648,0,0,0,0,0,0,
1651655599.074078315,0,0,0,0,0,0,
1651655599.078967587,0,0,0,0,0,0,
1651655599.083919306,0,0,0,0,0,0,
1651655599.089403265,0,0,0,0,0,0,
1651655599.093954464,0,0,0,0,0,0,
1651655599.098924152,0,0,0,0,0,0,
1651655599.103907330,0,0,0,0,0,0,
1651655599.109867956,0,0,0,0,0,0,
