1653305010.257481786,-0.0158013,-0.290019,-0.164202,-0.0242732,0.119055,0.122425,-0.0222671,-0.0663755,-0.041647,0.0203119
1653305010.262521465,0.0157477,-0.199085,-0.122345,-0.0925752,0.0952871,0.122406,-0.0148366,-0.0457187,-0.0594545,0.0179117
1653305010.267541091,-0.102066,-0.179113,-0.0824768,0.170997,-0.0949903,0.1223,-0.0459926,-0.0409056,0.010984,-0.0301217
1653305010.272467071,0.0675876,-0.193696,-0.149987,0.0197127,-0.111339,0.1223,-0.00404873,-0.0448518,-0.0241147,-0.0365116
1653305010.277614353,0.110371,-0.0634339,-0.0846402,-0.0313211,-0.178183,0.1223,0.00932464,-0.0113311,-0.0363526,-0.0574603
1653305010.282825021,-0.125751,-0.280671,-0.0704694,0.0485688,-0.129137,0.1223,-0.0495015,-0.0661489,-0.0139591,-0.0477345
1653305010.287514544,0.0209802,-0.178893,-0.0618247,-0.116584,0.0711043,0.120666,-0.0137901,-0.043075,-0.0562278,0.00235186
1653305010.292521253,0.0547332,-0.116057,-0.113057,0.0535784,0.0040646,0.118322,-0.00430375,-0.0271449,-0.0138577,-0.0132286
1653305010.297450515,-0.117519,-0.304091,-0.109047,0.0890939,0.132362,0.118322,-0.0476843,-0.0751854,-0.00285453,0.0203526
1653305010.302604516,0.0129069,-0.444062,-0.0393247,0.100986,0.16521,0.121207,-0.0159126,-0.115376,0.00471803,0.0365154
1653305010.307519194,0.0635162,-0.327249,-0.113359,-0.100361,0.120385,0.121207,-0.00141576,-0.0913659,-0.0456047,0.0294134
1653305010.312529029,-0.0484953,-0.218168,-0.0391119,-0.023515,-0.30142,0.121207,-0.0285631,-0.0661602,-0.0266776,-0.0819247
1653305010.317515426,0.0853749,0.098757,-0.0515118,-0.119869,-0.173831,0.122814,0.00585492,0.0156826,-0.0520395,-0.056278
1653305010.322484740,0.0174712,-0.0931096,-0.05672,-0.143518,0.00402124,0.122814,-0.00954858,-0.0277085,-0.0607499,-0.0125906
1653305010.327500981,0.0180344,-0.14675,-0.0116118,0.14277,-0.117869,0.122814,-0.00912126,-0.0393309,0.0116416,-0.0437504
1653305010.332511701,0.0208269,-0.0749989,-0.0637809,-0.042356,0.0671166,0.123666,-0.00750801,-0.0197008,-0.0326504,0.00181505
1653305010.337570493,-0.0307841,-0.215697,0.0100915,0.0297013,-0.0685378,0.12374,-0.0202705,-0.0536244,-0.0133931,-0.0312985
1653305010.342442255,0.00453945,-0.207296,-0.0547235,-0.0874181,-0.00948242,0.12374,-0.0114966,-0.052353,-0.0433456,-0.0167833
1653305010.347528808,0.0329604,-0.0777191,-0.049456,0.000113371,-0.0481742,0.12374,-0.00390038,-0.0190954,-0.0218787,-0.0272701
1653305010.352470466,0.000891135,-0.145769,-0.0490522,0.0166488,-0.071279,0.125291,-0.0113608,-0.0343709,-0.0166332,-0.0337571
1653305010.357471499,0.0249794,-0.188464,-0.0346458,0.0166666,0.0069997,0.125291,-0.00480797,-0.0448887,-0.0155933,-0.0141067
1653305010.362477739,0.0108542,-0.152028,-0.0593083,-0.042958,0.00292313,0.125625,-0.00756508,-0.0356813,-0.0302178,-0.0144398
1653305010.367502626,0.000617325,-0.153079,-0.0681012,0.0129921,-0.0573846,0.125625,-0.00981106,-0.0352998,-0.0157634,-0.0297484
1653305010.372475533,-0.0133486,-0.184691,-0.113353,0.0374384,-0.0645142,0.125625,-0.0132593,-0.0430982,-0.00812376,-0.032422
1653305010.377480316,0.000514385,-0.156594,-0.107869,0.0346136,-0.0678051,0.125641,-0.00966158,-0.0362105,-0.00740266,-0.0343758
1653305010.382489525,-0.0148855,-0.196114,-0.0926532,-0.038065,-0.00327423,0.125641,-0.0132941,-0.0464753,-0.0250809,-0.0181724
1653305010.387540975,0.00215442,-0.132194,-0.0669751,-0.0888064,0.0664011,0.126817,-0.00897694,-0.030499,-0.0391073,0.000710652
1653305010.392497007,0.0097557,-0.10938,-0.085051,-0.106665,0.0119731,0.126817,-0.00699295,-0.0232821,-0.0456363,-0.0114202
1653305010.397542831,-8.50435e-05,-0.15079,-0.130424,-0.0628146,-0.00619138,0.126897,-0.00967001,-0.0321251,-0.036142,-0.0151697
1653305010.402463395,0.00632304,-0.174477,-0.0916855,-0.039606,-0.0422582,0.126897,-0.00844337,-0.0373841,-0.0309642,-0.0242073
1653305010.407533698,0.018201,-0.146198,-0.0559395,-0.0679639,-0.0236953,0.126961,-0.00561006,-0.0297733,-0.0388058,-0.0199728
1653305010.412515877,0.00846532,-0.160917,-0.036,0.0420495,0.0266398,0.127397,-0.00823105,-0.0327635,-0.0105991,-0.00658452
1653305010.417577846,-0.00727861,-0.195676,-0.122452,-0.117551,0.00367517,0.127397,-0.0124069,-0.0412879,-0.0510488,-0.011179
1653305010.422511223,0.011849,-0.147227,-0.115809,-0.125473,-0.0542772,0.126716,-0.00815792,-0.0288892,-0.0556029,-0.0261089
1653305010.427474182,0.0395555,-0.141868,-0.0965671,-0.0889051,-0.0455946,0.126716,-0.00142857,-0.0266875,-0.0485378,-0.0247681
1653305010.432456517,0.044737,-0.155741,-0.0864052,-0.0170309,0.0609525,0.126716,6.55383e-05,-0.0294532,-0.0309865,0.00287871
1653305010.437512393,0.0341995,-0.185298,-0.0302023,-0.0125066,-0.0625501,0.126328,-0.00222786,-0.0364341,-0.0292625,-0.0275372
1653305010.442520249,0.0288409,-0.177892,-0.101845,-0.0561627,-0.0366388,0.126328,-0.00328268,-0.0347266,-0.0401965,-0.02183
1653305010.447541437,0.0256095,-0.132214,-0.0967711,0.00361451,0.0412564,0.126726,-0.00396147,-0.0228685,-0.0249867,-0.00192847
1653305010.452449762,0.0608141,-0.167255,-0.100461,-0.0470436,-0.0486136,0.126726,0.0055307,-0.0307805,-0.0375744,-0.0239668
1653305010.457522981,0.00212583,-0.178252,-0.135712,-0.103041,0.00700979,0.126912,-0.00872319,-0.0334318,-0.0525772,-0.0099425
1653305010.462433545,0.0285329,-0.136422,-0.0567168,-0.0141727,0.113197,0.126912,-0.00241047,-0.0224619,-0.0309269,0.0189
1653305010.467518224,0.0527086,-0.139942,-0.036309,-0.0343594,0.00243932,0.126912,0.00411943,-0.0218336,-0.0358099,-0.0069818
1653305010.472498891,0.0252809,-0.241441,-0.0324478,-0.0854438,-0.0675742,0.125667,-0.00221926,-0.0470576,-0.0493741,-0.0248099
1653305010.477521851,0.04274,-0.220291,-0.119166,0.0201891,-0.139392,0.125667,0.0023623,-0.0431173,-0.0228404,-0.0451936
1653305010.482506321,0.0148128,-0.142811,-0.0931363,-0.0514615,-0.00242786,0.124083,-0.0042901,-0.0243789,-0.0401763,-0.0125072
1653305010.487489333,0.0400612,-0.141864,-0.0257174,-0.0830825,0.0200019,0.124083,0.00221593,-0.0235655,-0.0489281,-0.00626602
1653305010.492458594,0.0111705,-0.147382,-0.0349556,-0.0669844,-0.0350278,0.124083,-0.00498648,-0.024182,-0.0457469,-0.0197922
1653305010.497502752,0.0616979,-0.197384,-0.101267,-0.0642857,-0.117888,0.124083,0.00783241,-0.0366624,-0.0459767,-0.0417459
1653305010.503310814,0.0438544,-0.0961246,-0.177779,-0.0266786,-0.0907969,0.122061,0.00408978,-0.0107451,-0.0366355,-0.0376798
1653305010.507486483,0.0399286,-0.141975,-0.0671724,-0.044734,-0.0325337,0.118138,0.00350005,-0.0213771,-0.0410382,-0.0238467
1653305010.512565589,0.0228856,-0.117728,0.0341583,-0.113344,0.0621182,0.118138,-0.000574019,-0.0146097,-0.0591265,0.000668484
1653305010.517495476,0.0299776,-0.128775,-0.0159066,-0.0586129,-0.032266,0.117145,0.000988979,-0.0160942,-0.0466155,-0.0220424
1653305010.522504529,0.0607017,-0.1372,-0.205517,0.0724015,-0.147395,0.117145,0.00892676,-0.0172113,-0.0127898,-0.0525285
1653305010.527469936,0.0364275,-0.136957,-0.226952,-0.0215878,0.0667738,0.117145,0.00369588,-0.0167137,-0.0345961,0.000726062
1653305010.532514667,-0.000184461,-0.224931,-0.0721477,-0.173775,0.0191623,0.11805,-0.00537573,-0.039062,-0.0745593,-0.00894103
1653305010.537481012,0.0186068,-0.173505,0.115555,-0.103484,-0.101951,0.119086,-0.00139412,-0.0270884,-0.05942,-0.0399077
1653305010.542508450,0.0639891,-0.15449,-0.0163803,0.0303774,-0.0784516,0.119086,0.00987925,-0.0226248,-0.0259223,-0.0357789
1653305010.547545785,0.0471734,-0.211667,-0.25175,0.0554005,0.123145,0.119086,0.00638674,-0.0378239,-0.0173733,0.016299
1653305010.552550255,0.0147534,-0.195195,-0.16221,-0.0450915,0.0979749,0.118156,-0.00126832,-0.0346788,-0.0412551,0.0132955
1653305010.557498944,0.0262634,-0.186384,0.0989713,-0.124118,-0.0747977,0.118156,0.00168371,-0.0327702,-0.0622745,-0.0292687
1653305010.562464143,0.0350565,-0.179512,0.00694949,-0.0162555,-0.0636253,0.118156,0.0038923,-0.0313972,-0.0360004,-0.0278167
1653305010.567501009,0.0394807,-0.136247,-0.237224,-0.0688427,0.100192,0.120472,0.00530262,-0.0204234,-0.0492034,0.0139121
1653305010.572582822,0.0367307,-0.0922429,-0.164362,-0.129827,-0.0209584,0.120565,0.00487319,-0.00759051,-0.065924,-0.0152418
1653305010.577467813,0.0314631,-0.159651,0.0282222,-0.117614,-0.164469,0.120565,0.00343271,-0.0228472,-0.0647018,-0.0525876
1653305010.582541450,0.0574362,-0.158836,0.0382922,0.0126317,-0.104004,0.119721,0.0098825,-0.0224816,-0.0323854,-0.0403043
1653305010.587732117,0.0236535,-0.171231,-0.0748548,-0.0054098,0.0672885,0.119721,0.00161014,-0.0258675,-0.0354222,0.00295857
1653305010.592441588,0.044219,-0.220639,-0.153125,-0.0156019,-0.0888655,0.119721,0.00688352,-0.038992,-0.0371366,-0.0358042
1653305010.597610120,0.0532562,-0.184327,-0.119426,-0.031831,-0.170823,0.120633,0.00978288,-0.031227,-0.040782,-0.0589594
1653305010.602546674,0.0228368,-0.140723,0.0409866,-0.088526,0.15475,0.120633,0.00260012,-0.0210815,-0.055312,0.0229504
1653305010.607572602,-0.00565364,-0.178652,-0.00256975,-0.130675,0.0731658,0.120495,-0.00507791,-0.0304296,-0.0674754,0.00624778
1653305010.612485874,0.0543971,-0.180462,-0.218149,-0.00930342,-0.0910736,0.121351,0.00941404,-0.0309479,-0.0379474,-0.0345752
1653305010.617524979,0.0785125,-0.169139,-0.281247,-0.0540118,0.0395182,0.121351,0.0162542,-0.0283623,-0.0489101,-0.00206421
1653305010.622511793,-0.016394,-0.163328,0.0406974,-0.115787,0.0426393,0.121351,-0.0074758,-0.0267159,-0.0649099,0.000183235
1653305010.627499440,0.016331,-0.233514,0.0918636,-0.00627236,-0.0859623,0.121436,-0.000440059,-0.0446875,-0.037854,-0.0319067
1653305010.632452608,0.0368893,-0.156489,-0.143255,-0.0986904,-0.0333579,0.121436,0.00440012,-0.0261889,-0.0611703,-0.0200783
1653305010.637560463,0.0537257,-0.156699,-0.143011,-0.00499761,0.0212491,0.120154,0.00868808,-0.0259844,-0.0378621,-0.0060594
1653305010.642542694,0.0343526,-0.110058,-0.111649,-0.08913,-0.119724,0.120154,0.00414048,-0.0132684,-0.0587857,-0.0422588
1653305010.647517841,0.0377401,-0.149864,-0.0319945,-0.0589303,-0.0582394,0.121763,0.00495427,-0.0222871,-0.0518789,-0.028415
1653305010.652478092,0.0729741,-0.130522,-0.0778007,0.048005,-0.0022301,0.121763,0.0142241,-0.0168795,-0.024588,-0.0147823
1653305010.657573812,0.0153164,-0.140817,-0.0936893,-0.0835214,0.0851426,0.120906,0.00041256,-0.0186095,-0.0566695,0.00908832
1653305010.662591459,0.0318501,-0.191028,-0.113031,-0.0853533,-0.061727,0.120906,0.00441057,-0.0307283,-0.0581808,-0.0267574
1653305010.667512231,0.063506,-0.130855,-0.132725,-0.0592499,-0.0490917,0.120955,0.0126607,-0.0154249,-0.0523776,-0.0247377
1653305010.672637951,0.0356831,-0.204229,-0.00391159,-0.0966082,0.0628276,0.121776,0.00612818,-0.0337752,-0.0624417,0.00445837
1653305010.677471171,0.0275894,-0.192187,0.0242653,-0.0186158,-0.0154669,0.121776,0.0039075,-0.0313479,-0.0429871,-0.0141105
1653305010.682656839,0.0256177,-0.162652,-0.157773,0.0415942,-0.114951,0.121776,0.00318268,-0.0241164,-0.0263755,-0.0403262
1653305010.687482976,0.0227816,-0.157721,-0.148131,-0.0516115,-0.0759148,0.121776,0.00248094,-0.0229225,-0.0486132,-0.0324078
1653305010.692581404,0.0037612,-0.156933,0.00218245,-0.174135,0.00937017,0.121041,-0.00262754,-0.0228058,-0.080799,-0.0113702
1653305010.697512905,-0.000594016,-0.173351,0.0505948,-0.068233,-0.0236779,0.121041,-0.0048658,-0.0270138,-0.056018,-0.0192067
1653305010.702570969,0.0531231,-0.153987,-0.0894261,0.035647,-0.10818,0.121942,0.00799632,-0.0222408,-0.029256,-0.0416745
1653305010.707502106,0.0590696,-0.11027,-0.208408,0.00202289,-0.0392143,0.120978,0.0101112,-0.0108216,-0.0359376,-0.0259133
1653305010.712477722,0.0136673,-0.181848,-0.0165404,-0.157526,-0.0589137,0.120978,-0.000862933,-0.028461,-0.0764184,-0.0311344
1653305010.717552139,0.0362779,-0.185299,-0.0595203,-0.148928,-0.0919737,0.122048,0.00442899,-0.0301781,-0.0770709,-0.0406822
1653305010.722436141,0.057595,-0.161398,-0.0727694,0.0764731,0.0598719,0.122048,0.00966618,-0.0250194,-0.020474,-0.00256303
1653305010.727564309,0.038329,-0.138839,-0.0726495,-0.0801704,0.133463,0.122192,0.00535834,-0.0192094,-0.0583642,0.0187475
1653305010.732575289,0.0471907,-0.178488,-0.152102,-0.0652328,-0.21529,0.122192,0.00783369,-0.0285468,-0.0552233,-0.0688699
1653305010.737457259,0.0632424,-0.131181,-0.0678499,0.0453573,0.0203917,0.122192,0.0124091,-0.0168057,-0.026818,-0.0120069
1653305010.742556937,0.0429747,-0.137273,0.0147898,-0.0230652,0.136598,0.122091,0.00822766,-0.0176068,-0.042346,0.0198593
1653305010.747464845,0.027727,-0.147729,-0.107763,-0.154431,-0.125011,0.122091,0.00487207,-0.0191232,-0.0764423,-0.0451662
1653305010.752651085,0.0917114,-0.0798226,-0.128066,0.195155,-0.0946039,0.120625,0.0215396,-0.000664937,0.0124931,-0.0400762
1653305010.757551233,0.0627881,-0.171587,-0.132005,0.152039,-0.0669087,0.120855,0.0163177,-0.0225965,0.00698852,-0.0341044
1653305010.762507213,-0.00687499,-0.131004,-0.0407778,-0.239811,-0.0717183,0.120855,0.000215107,-0.0123277,-0.0912156,-0.0366008
1653305010.767556371,0.0241419,-0.195369,0.0680072,0.0162559,-0.112838,0.120855,0.00775648,-0.0287246,-0.0290148,-0.0481636
1653305010.773120267,0.0284763,-0.132188,-0.196319,-0.0897514,-0.0425174,0.120704,0.00921886,-0.0135384,-0.0556497,-0.0320604
1653305010.777548175,0.0348462,-0.152081,-0.207223,-0.0201124,-0.067419,0.120704,0.0109737,-0.0185853,-0.0385505,-0.0387639
1653305010.782898322,0.0122681,-0.124189,-0.0614106,-0.0115032,0.0662753,0.119983,0.00539273,-0.0116241,-0.0356357,-0.00474887
1653305010.787444771,-0.0138445,-0.151521,-0.0219089,-0.152078,-0.214368,0.119983,-0.00167792,-0.0180024,-0.0716627,-0.0760212
1653305010.792468773,0.0456953,-0.140369,-0.0816129,0.105415,-0.201884,0.119983,0.0125838,-0.0155954,-0.00699401,-0.0772601
1653305010.797512930,-0.0293785,-0.127454,-0.141212,-0.128917,0.18147,0.121202,-0.00643526,-0.0128999,-0.0646651,0.0197563
1653305010.802532192,-0.0156119,-0.17781,-0.145451,-0.171218,-0.0400356,0.121202,-0.00448609,-0.0255665,-0.0783655,-0.0328146
1653305010.807516453,0.0417095,-0.161762,-0.0425099,-0.0921453,0.0772289,0.12013,0.00878418,-0.0221638,-0.0608164,-0.002414
1653305010.812574569,0.0650737,-0.182395,-0.0924294,-0.206282,0.0479111,0.119431,0.0146274,-0.0276327,-0.0921403,-0.00724668
1653305010.817426435,0.0592117,-0.165395,-0.0748043,-0.0781991,0.0682523,0.119431,0.0130338,-0.0235324,-0.0623239,0.000173193
1653305010.822493874,0.0260994,-0.165019,-0.0319179,-0.028379,0.0999121,0.119564,0.00424814,-0.0231078,-0.0496362,0.0107937
1653305010.827447667,0.0966989,-0.137569,-0.118607,0.00136285,-0.165217,0.119564,0.0220388,-0.0152132,-0.0413833,-0.0562537
1653305010.832546043,0.0916611,-0.0829385,-0.0707036,0.226095,-0.166165,0.119564,0.0221837,1.78898e-05,0.0186354,-0.060124
1653305010.837481503,-0.0142443,-0.168277,-0.0608791,-0.323815,0.133274,0.120106,-0.00327707,-0.0205114,-0.119119,0.0156371
1653305010.842539306,0.0585327,-0.109852,-0.0153624,-0.122831,-0.148398,0.11856,0.0142641,-0.00493748,-0.0735943,-0.0550664
1653305010.847558828,0.113371,-0.0621207,-0.00397231,0.0731026,-0.136487,0.11856,0.0287959,0.00891678,-0.0244316,-0.0549232
1653305010.852470590,0.061857,-0.132988,-0.170573,-0.00139766,-0.171122,0.11856,0.0174162,-0.00740631,-0.0404854,-0.0668778
1653305010.857547195,0.0177879,-0.202608,-0.107678,0.0673976,-0.069075,0.118485,0.00680606,-0.0257177,-0.0208314,-0.0431382
1653305010.862498436,0.0305109,-0.152445,-0.0163079,-0.158079,-0.0194429,0.118485,0.0102352,-0.0145481,-0.0774759,-0.0310194
1653305010.867543322,0.0340974,-0.157705,-0.0518525,0.0448496,-0.315179,0.120262,0.0110731,-0.0165391,-0.0267762,-0.108735
1653305010.872486282,-0.0321247,-0.232884,-0.154327,0.0652679,0.0618012,0.120262,-0.0060544,-0.0379083,-0.018889,-0.0161619
1653305010.877433408,-0.0271264,-0.214265,-0.195198,-0.197876,0.170187,0.120262,-0.00601081,-0.0361943,-0.0858043,0.0157804
1653305010.882536316,0.0503141,-0.099662,0.0259523,0.0438739,-0.141067,0.120725,0.0125008,-0.00799944,-0.0264035,-0.0612313
1653305010.887945837,-0.0301332,-0.159154,-0.0189255,-0.136094,-0.0759401,0.120725,-0.00807058,-0.0227602,-0.0707481,-0.0463212
1653305010.892484579,0.0829188,-0.0865454,-0.105097,-0.0127825,0.0527565,0.120725,0.019718,-0.0043624,-0.0410296,-0.0138005
1653305010.897552173,0.0978249,-0.0612692,-0.0769906,0.0753375,0.0196808,0.121072,0.0249793,0.00405258,-0.0169367,-0.0203442
1653305010.902703831,-0.0382592,-0.258296,-0.124236,-0.0306376,-0.146268,0.119431,-0.00851771,-0.0449616,-0.0411313,-0.0619229
1653305010.908092831,0.102498,-0.174135,-0.00277157,-0.165005,0.0112515,0.119431,0.0272422,-0.0260027,-0.0766907,-0.0235647
1653305010.912530792,-0.000264313,-0.096865,-0.104561,-0.158921,-0.216579,0.119047,0.00216247,-0.00655829,-0.0767994,-0.0812479
1653305010.917517085,-0.00242511,-0.119576,-0.133667,0.0854037,0.166673,0.119047,0.000317392,-0.0117002,-0.015374,0.0150138
1653305010.922537544,0.0507025,-0.236714,-0.0439735,-0.128407,0.273928,0.118185,0.0133823,-0.0414224,-0.0687302,0.0499796
1653305010.927614150,0.122949,-0.168369,-0.02568,-0.0283663,-0.220535,0.118185,0.0326532,-0.0245743,-0.0447085,-0.0739995
1653305010.932470495,0.012662,-0.0252114,-0.0638481,0.199325,-0.228422,0.118185,0.00606694,0.0127956,0.0145663,-0.0803461
1653305010.937562725,0.0274165,-0.263498,-0.0937214,-0.0396147,0.0629459,0.118185,0.0102265,-0.0467278,-0.0422007,-0.00772828
1653305010.942548601,-0.0252449,-0.128246,-0.183732,-0.166524,0.107909,0.117511,-0.00313911,-0.0140533,-0.0752232,0.005925
1653305010.947474009,-0.0234209,-0.315794,-0.00771156,-0.139776,0.13911,0.117511,-0.00417707,-0.0621517,-0.0714149,0.0189121
1653305010.952710874,0.0147281,-0.162339,-0.0457336,-0.197337,0.0518448,0.118784,0.0039102,-0.0253289,-0.0893335,-0.000376018
