1654108758.430319976,0.389274,0.589622,0,0.0101203,0.0153108,0,0.0657166,0.0994396,0.00271898,0.00411253
1654108758.434964929,0.389274,0.589622,0,0.0101203,0.0153108,0,0.0766435,0.115994,0.00331808,0.00501895
1654108758.440993530,0.441105,0.668693,0,0.0141854,0.0214686,0,0.0914619,0.138465,0.00432024,0.00653583
1654108758.445490931,0.441105,0.668693,0,0.0141854,0.0214686,0,0.10101,0.152945,0.00491084,0.00742977
1654108758.450390051,0.473027,0.717404,0,0.0171777,0.0260036,0,0.11351,0.171912,0.00577966,0.0087452
1654108758.457237559,0.501388,0.760775,0,0.0220124,0.033333,0,0.131672,0.199484,0.00730288,0.0110522
1654108758.461011209,0.508747,0.772043,0,0.0236791,0.03586,0,0.141491,0.214393,0.00813569,0.0123136
1654108758.464795068,0.513848,0.779873,0,0.02536,0.0384086,0,0.150863,0.228626,0.00896259,0.0135662
1654108758.470156689,0.519057,0.787869,0,0.0270939,0.0410374,0,0.163372,0.247627,0.0101025,0.015293
1654108758.477273312,0.524853,0.796878,0,0.032266,0.0488783,0,0.180766,0.274055,0.0119986,0.0181655
1654108758.481092639,0.52545,0.797851,0,0.0340467,0.0515774,0,0.189877,0.287901,0.013014,0.0197038
1654108758.484786289,0.524717,0.796794,0,0.035774,0.0541954,0,0.198183,0.300525,0.0139799,0.0211673
1654108758.489969889,0.528859,0.803405,0,0.0376075,0.056974,0,0.209127,0.317168,0.0152871,0.0231477
1654108758.494914843,0.535337,0.813822,0,0.0410867,0.062248,0,0.220083,0.333848,0.0167039,0.0252939
1654108758.500195474,0.538357,0.818938,0,0.0446996,0.0677261,0,0.23129,0.350929,0.0182807,0.0276827
1654108758.505461782,0.538699,0.8197,0,0.0465227,0.0704908,0,0.24123,0.366087,0.0197137,0.0298538
1654108758.510324757,0.537967,0.818791,0,0.0482391,0.0730938,0,0.250861,0.38078,0.0211405,0.0320154
1654108758.514946064,0.53548,0.815419,0,0.0518339,0.0785452,0,0.260376,0.395311,0.0226939,0.034369
1654108758.519932216,0.530413,0.808069,0,0.0553901,0.0839377,0,0.269328,0.408993,0.0243075,0.0368136
1654108758.524873576,0.527017,0.803068,0,0.05721,0.0866971,0,0.277935,0.422155,0.0259177,0.0392531
1654108758.530059207,0.523205,0.797407,0,0.0588944,0.0892507,0,0.28613,0.434694,0.0275077,0.0416619
1654108758.535077181,0.520785,0.794328,0,0.062393,0.094554,0,0.294216,0.447086,0.0291012,0.0440758
1654108758.540098958,0.522422,0.797676,0,0.0658402,0.0997807,0,0.301819,0.458767,0.0307067,0.0465077
1654108758.544926672,0.522386,0.798034,0,0.0676466,0.10252,0,0.308873,0.469618,0.0322412,0.0488322
1654108758.550021730,0.521528,0.797075,0,0.0693274,0.10507,0,0.315973,0.48055,0.0338339,0.051245
1654108758.555063194,0.518829,0.79369,0,0.0729871,0.110622,0,0.322878,0.491209,0.0355321,0.0538173
1654108758.560006794,0.516625,0.790616,0,0.0746068,0.11308,-1.9274e-07,0.329289,0.501116,0.0371652,0.0562912
1654108758.564788674,0.51128,0.783044,0,0.078024,0.118264,-1.9274e-07,0.335212,0.510292,0.0388311,0.0588147
1654108758.570053264,0.553102,0.800351,0,0.0814428,0.123374,-1.9274e-07,0.342522,0.520022,0.0397901,0.0602655
1654108758.574989519,0.572158,0.807333,0,0.0832972,0.126029,-1.9274e-07,0.350167,0.529588,0.0407728,0.0617487
1654108758.580095359,0.588303,0.812313,0,0.0851752,0.128649,-1.9274e-07,0.358379,0.539338,0.0418234,0.0633292
1654108758.584959479,0.61909,0.820843,0,0.0891811,0.134053,-1.9274e-07,0.366885,0.548522,0.0428947,0.0649265
1654108758.590014745,0.645596,0.82639,0,0.0933294,0.139429,2.32658e-06,0.376086,0.557695,0.0440612,0.0666468
1654108758.594920636,0.651716,0.826789,0,0.095503,0.14217,2.32658e-06,0.385333,0.566723,0.0451612,0.0682589
1654108758.600193403,0.655787,0.825694,0,0.0976638,0.144868,2.32658e-06,0.394787,0.575776,0.0463463,0.069985
1654108758.605206846,0.659896,0.82459,0,0.0998583,0.147585,2.32658e-06,0.403584,0.584032,0.0475067,0.0716647
1654108758.610293207,0.663334,0.818664,0,0.104251,0.152959,4.62809e-07,0.412214,0.591827,0.0487534,0.0734474
1654108758.614869879,0.664113,0.810513,0,0.108693,0.158318,4.62809e-07,0.420185,0.598747,0.0500216,0.0752396
1654108758.620042437,0.621321,0.778702,0,0.113056,0.163565,4.62809e-07,0.427057,0.604895,0.0516178,0.0774718
1654108758.624900203,0.599245,0.761941,0,0.115228,0.166227,4.62809e-07,0.432644,0.609991,0.0531611,0.0796208
1654108758.630162865,0.579974,0.746947,0,0.117117,0.168576,-1.03095e-06,0.43766,0.614654,0.0548037,0.0819008
1654108758.634937454,0.53987,0.715358,0,0.120914,0.173386,-1.03095e-06,0.44101,0.617954,0.0564521,0.0841771
1654108758.640504648,0.484191,0.658253,0,0.124409,0.177932,-1.03095e-06,0.442613,0.619451,0.0583225,0.0867518
1654108758.644946737,0.457835,0.630932,0,0.126017,0.180064,-1.03095e-06,0.443061,0.619788,0.059808,0.0887947
1654108758.650189034,0.43273,0.604617,0,0.127569,0.182148,-1.03095e-06,0.442714,0.61928,0.061519,0.0911466
1654108758.654921331,0.384862,0.554183,0,0.13037,0.18599,-1.03095e-06,0.440799,0.617125,0.0632518,0.0935278
1654108758.660054462,0.363208,0.53101,0,0.131638,0.187767,-3.98994e-06,0.438149,0.614183,0.0650425,0.0959895
1654108758.665018270,0.320983,0.48558,0,0.133983,0.191132,-3.98994e-06,0.434317,0.609978,0.0667848,0.098388
1654108758.670664319,0.292874,0.451404,0,0.135057,0.192713,-3.98994e-06,0.428935,0.603944,0.0688116,0.101181
1654108758.675218438,0.238906,0.385539,0,0.136919,0.195536,-3.98994e-06,0.423158,0.597304,0.0704388,0.103429
1654108758.680064902,0.190901,0.326289,0,0.138427,0.197934,-2.00247e-06,0.41568,0.588578,0.0721716,0.105831
1654108758.684912669,0.16877,0.29877,0,0.139067,0.199,-2.00247e-06,0.407645,0.579147,0.0739072,0.108242
1654108758.690868561,0.110923,0.22316,0,0.140093,0.200812,-2.00247e-06,0.395922,0.565082,0.0758091,0.110895
1654108758.694900701,0.0842912,0.188155,0,0.140463,0.201539,-2.00247e-06,0.38725,0.554593,0.0771281,0.112738
1654108758.699949196,0.0579388,0.153516,0,0.140742,0.202147,-2.00247e-06,0.376417,0.5414,0.0786762,0.114908
1654108758.704981338,0.0122137,0.0928992,0,0.141049,0.203048,-2.00247e-06,0.364414,0.526619,0.0802106,0.11707
1654108758.710115719,-0.0177393,0.0516045,0,0.14109,0.203351,1.59636e-09,0.351431,0.51048,0.081697,0.11917
1654108758.714993016,-0.0756757,-0.0284541,0,0.140869,0.20356,1.59636e-09,0.337369,0.492737,0.0831105,0.12118
1654108758.719955730,-0.100144,-0.0625129,0,0.140621,0.203475,1.59636e-09,0.322803,0.474251,0.084513,0.123181
1654108758.724984747,-0.148189,-0.12956,0,0.139852,0.202957,1.59636e-09,0.307054,0.454061,0.0858808,0.125147
1654108758.730166471,-0.167001,-0.156033,0,0.139383,0.202565,7.7905e-07,0.291235,0.433703,0.0872125,0.127068
1654108758.734893091,-0.21484,-0.224374,0,0.138205,0.201478,7.7905e-07,0.274552,0.412009,0.0884963,0.128936
1654108758.739911014,-0.240337,-0.261368,0,0.137484,0.200752,7.7905e-07,0.257379,0.38955,0.0897544,0.130775
1654108758.745948833,-0.287774,-0.33039,0,0.135808,0.198964,7.7905e-07,0.23772,0.363587,0.0910439,0.132679
1654108758.750020713,-0.327788,-0.389161,0,0.133818,0.196734,7.7905e-07,0.219906,0.339875,0.0920977,0.134253
1654108758.756090147,-0.344972,-0.414595,0,0.132733,0.195487,7.7905e-07,0.198044,0.310676,0.0933382,0.136117
1654108758.760427184,-0.374318,-0.458444,0,0.13038,0.192732,6.53018e-06,0.181103,0.28791,0.0942085,0.137444
1654108758.764875106,-0.407787,-0.507818,0,0.129135,0.191252,6.53018e-06,0.162962,0.263398,0.0949542,0.13859
1654108758.770159070,-0.441769,-0.557949,0,0.127758,0.189586,6.53018e-06,0.14278,0.235986,0.095721,0.139779
1654108758.775026159,-0.498443,-0.642062,0,0.124713,0.185823,6.53018e-06,0.121263,0.206523,0.0964091,0.140869
1654108758.780134238,-0.521773,-0.676955,0,0.123072,0.183765,6.53018e-06,0.0992661,0.176301,0.0970608,0.141915
1654108758.784918306,-0.597237,-0.789954,0,0.11952,0.179255,6.53018e-06,0.0768791,0.145244,0.0975273,0.142689
1654108758.790106437,-0.691019,-0.930848,0,0.115386,0.173886,7.71086e-06,0.051039,0.109033,0.0979203,0.143374
1654108758.794931391,-0.732767,-0.993774,0,0.113091,0.170861,7.71086e-06,0.0251769,0.0726451,0.0982513,0.143973
1654108758.799946032,-0.769022,-1.04864,0,0.110664,0.167637,7.71086e-06,-0.00191176,0.0344001,0.0985346,0.144512
1654108758.804929059,-0.837685,-1.15278,0,0.105392,0.160568,7.71086e-06,-0.0292694,-0.00446008,0.0986863,0.144867
1654108758.810138283,-0.8662,-1.19636,0,0.102525,0.156692,7.71429e-06,-0.0572741,-0.0443426,0.0987741,0.145137
1654108758.814856778,-0.932474,-1.29882,0,0.0967139,0.148782,7.71429e-06,-0.0859835,-0.0854934,0.0987288,0.145217
1654108758.819933034,-0.966017,-1.35137,0,0.0936472,0.144574,7.71429e-06,-0.115506,-0.12796,0.0986132,0.145202
1654108758.824906686,-1.02928,-1.45081,0,0.0870759,0.135484,7.71429e-06,-0.145874,-0.171923,0.0983505,0.144981
1654108758.830033932,-1.0538,-1.48986,0,0.0836916,0.130771,7.71429e-06,-0.176207,-0.215954,0.0980114,0.144652
1654108758.835158729,-1.0993,-1.56269,0,0.0765502,0.120765,7.71429e-06,-0.20735,-0.26139,0.0975052,0.144089
1654108758.839958943,-1.11578,-1.58964,0,0.0729029,0.115627,7.71429e-06,-0.237496,-0.305467,0.0969289,0.143422
1654108758.844929886,-1.18093,-1.65472,0,0.065386,0.10499,7.71429e-06,-0.268565,-0.349901,0.0962547,0.142601
1654108758.850402497,-1.26592,-1.71788,0,0.0573729,0.0939255,5.45519e-06,-0.303885,-0.398345,0.0953505,0.141468
1654108758.855694170,-1.30285,-1.74343,0,0.0531405,0.0882123,5.45519e-06,-0.339962,-0.446922,0.0943372,0.140189
1654108758.859935789,-1.3332,-1.7625,0,0.0488691,0.0825226,5.45519e-06,-0.368331,-0.484498,0.0934659,0.139083
1654108758.864874233,-1.39,-1.79625,0,0.0398308,0.0706886,5.45519e-06,-0.402426,-0.528274,0.0922525,0.137534
1654108758.870117416,-1.41086,-1.80586,0,0.0352774,0.0648201,5.45519e-06,-0.436187,-0.571046,0.0909457,0.135865
1654108758.875204765,-1.4467,-1.8212,0,0.025706,0.0526511,7.03812e-06,-0.471369,-0.614571,0.0892511,0.133702
1654108758.880436907,-1.46777,-1.82436,0,0.0157978,0.0402302,7.03812e-06,-0.506385,-0.657086,0.0873091,0.131229
1654108758.886727852,-1.47635,-1.81672,0,0.00626711,0.0284201,2.22487e-06,-0.54694,-0.705572,0.0847344,0.12796
1654108758.890751607,-1.47897,-1.81108,0,0.00130161,0.0223103,2.22487e-06,-0.572063,-0.735371,0.0830145,0.12578
1654108758.894957184,-1.48558,-1.80257,0,-0.00353344,0.0163894,2.22487e-06,-0.597252,-0.764798,0.0811578,0.123432
1654108758.899952138,-1.48895,-1.79119,0,-0.00853105,0.0103252,2.22487e-06,-0.627204,-0.799275,0.0787965,0.120453
1654108758.904901102,-1.49269,-1.76631,0,-0.0185033,-0.00161948,2.22487e-06,-0.655844,-0.831275,0.0762555,0.117263
1654108758.910258088,-1.49051,-1.75084,0,-0.0234736,-0.00749908,1.34789e-05,-0.684682,-0.863046,0.0735158,0.113835
1654108758.914930437,-1.48363,-1.71819,0,-0.0333917,-0.0190979,1.34789e-05,-0.710432,-0.890607,0.0707586,0.110406
1654108758.920046589,-1.46936,-1.69962,0,-0.038294,-0.0247677,1.34789e-05,-0.736317,-0.9182,0.0675441,0.106422
1654108758.925013521,-1.43894,-1.66078,0,-0.0480757,-0.0360517,1.34789e-05,-0.759186,-0.94237,0.0642776,0.102398
1654108758.934699522,-1.38645,-1.59687,0,-0.0622419,-0.0523303,1.34789e-05,-0.800122,-0.985083,0.0570464,0.0935595
1654108758.938381818,-1.36835,-1.57509,0,-0.0668267,-0.0575836,1.34789e-05,-0.814453,-0.999964,0.0542991,0.09021
1654108758.942151875,-1.34571,-1.54785,0,-0.0724866,-0.0640588,8.25839e-06,-0.82756,-1.01348,0.0515395,0.0868552
1654108758.945764223,-1.33142,-1.53053,0,-0.0759267,-0.0679877,8.25839e-06,-0.839871,-1.02611,0.0486534,0.0833528
1654108758.949903915,-1.31199,-1.50725,0,-0.080407,-0.0730974,8.25839e-06,-0.852522,-1.03901,0.0454408,0.079463
1654108758.954943036,-1.27212,-1.46007,0,-0.0890629,-0.0829455,8.25839e-06,-0.86667,-1.0532,0.0412159,0.0743685
1654108758.959976271,-1.25137,-1.43572,0,-0.093306,-0.087762,8.25839e-06,-0.879497,-1.06596,0.0370244,0.0693243
1654108758.964832578,-1.20959,-1.38682,0,-0.101591,-0.0971451,2.14463e-05,-0.890417,-1.07657,0.0327272,0.0641725
1654108758.972156493,-1.14156,-1.33746,0,-0.109525,-0.106152,2.14463e-05,-0.9024,-1.08902,0.0258948,0.0560076
1654108758.975786758,-1.10796,-1.31247,0,-0.113381,-0.110594,2.14463e-05,-0.907592,-1.09466,0.02235,0.0517761
1654108758.979904315,-1.07518,-1.2881,0,-0.11703,-0.11484,2.14463e-05,-0.912094,-1.09986,0.0185749,0.0472731
1654108758.985030310,-1.01237,-1.23935,0,-0.124075,-0.123162,-3.68581e-06,-0.91551,-1.10461,0.0136714,0.0414284
1654108758.990100889,-0.982407,-1.21516,0,-0.127443,-0.127198,-3.68581e-06,-0.917736,-1.10829,0.00893052,0.0357772
1654108758.995952927,-0.923638,-1.16681,0,-0.13392,-0.135071,-3.68581e-06,-0.917931,-1.11022,0.00392583,0.0298076
1654108758.999873713,-0.89559,-1.14266,0,-0.137058,-0.138938,-3.68581e-06,-0.917191,-1.11129,-0.00102961,0.0238927
1654108759.005039396,-0.842442,-1.09625,0,-0.14287,-0.146199,-3.68581e-06,-0.914661,-1.11078,-0.00612488,0.0178006
1654108759.009968412,-0.817329,-1.07342,0,-0.145662,-0.149733,-3.68581e-06,-0.911466,-1.10956,-0.0109821,0.0119865
1654108759.014965241,-0.752165,-1.0276,0,-0.151074,-0.156671,1.58985e-05,-0.906116,-1.10681,-0.0162937,0.00561262
1654108759.020734258,-0.678403,-0.983755,0,-0.155927,-0.163193,1.58985e-05,-0.897358,-1.10207,-0.0223356,-0.00166662
1654108759.025039888,-0.643381,-0.96221,0,-0.15819,-0.166373,1.58985e-05,-0.890293,-1.09818,-0.0265783,-0.00679215
1654108759.030133227,-0.608318,-0.94064,0,-0.160338,-0.169485,1.58985e-05,-0.880796,-1.09288,-0.0316214,-0.0129038
1654108759.034989587,-0.544972,-0.899225,0,-0.164299,-0.175512,1.58985e-05,-0.869557,-1.0864,-0.0365791,-0.0189565
1654108759.040458812,-0.473605,-0.855977,0,-0.168096,-0.181706,-3.75717e-07,-0.85504,-1.07795,-0.0421656,-0.0258412
1654108759.044961057,-0.441295,-0.835489,0,-0.16976,-0.184615,-3.75717e-07,-0.842741,-1.07074,-0.0465451,-0.0312677
1654108759.050114397,-0.419818,-0.821142,0,-0.170886,-0.186679,-3.75717e-07,-0.82863,-1.06241,-0.0513174,-0.0372067
1654108759.055037788,-0.365913,-0.784241,0,-0.173589,-0.191912,-3.75717e-07,-0.813238,-1.05316,-0.0559787,-0.0430772
1654108759.059895398,-0.317393,-0.748435,0,-0.175952,-0.196927,-3.75717e-07,-0.796864,-1.0431,-0.0605038,-0.0488513
1654108759.064872643,-0.294527,-0.730639,0,-0.177037,-0.199407,-3.75717e-07,-0.780002,-1.03261,-0.0649562,-0.0545744
1654108759.070025201,-0.25444,-0.697622,0,-0.178913,-0.204022,2.87034e-05,-0.762377,-1.02137,-0.0692919,-0.0602295
1654108759.074921405,-0.22077,-0.678595,0,-0.179758,-0.206267,2.87034e-05,-0.744516,-1.01007,-0.0736227,-0.0659231
1654108759.080280838,-0.189829,-0.660331,0,-0.180492,-0.208457,2.87034e-05,-0.724795,-0.997635,-0.0781156,-0.0718813
1654108759.085053760,-0.130047,-0.624243,0,-0.181656,-0.212688,2.87034e-05,-0.70579,-0.985704,-0.0820105,-0.0771456
1654108759.090454860,-0.0769753,-0.589839,0,-0.182434,-0.216684,-8.52258e-06,-0.683664,-0.971774,-0.0861502,-0.0828601
1654108759.095163303,-0.0529067,-0.573373,0,-0.18269,-0.218599,-8.52258e-06,-0.663323,-0.958926,-0.0897816,-0.0879317
1654108759.099937892,-0.0314118,-0.557738,0,-0.182865,-0.22046,-8.52258e-06,-0.643235,-0.946173,-0.0932187,-0.0927915
1654108759.104976648,0.00739891,-0.527698,0,-0.183065,-0.224084,-8.52258e-06,-0.621479,-0.93218,-0.096694,-0.0978323
1654108759.110056289,0.0252443,-0.512996,0,-0.18304,-0.225829,-8.52258e-06,-0.60005,-0.91829,-0.0999902,-0.102681
1654108759.114947910,0.0646898,-0.478824,0,-0.182811,-0.229168,-8.52258e-06,-0.577941,-0.903674,-0.10329,-0.10768
1654108759.119968384,0.0841983,-0.460322,0,-0.182596,-0.230744,4.42344e-05,-0.555707,-0.888787,-0.106462,-0.112561
1654108759.124849900,0.121724,-0.423703,0,-0.181958,-0.233773,4.42344e-05,-0.533342,-0.873432,-0.109417,-0.117262
1654108759.130232250,0.136588,-0.40783,0,-0.181572,-0.23511,4.42344e-05,-0.510669,-0.857674,-0.112296,-0.121923
1654108759.134960954,0.166054,-0.375309,0,-0.180604,-0.237782,4.42344e-05,-0.488328,-0.84175,-0.114943,-0.126368
1654108759.139968303,0.196432,-0.332803,0,-0.180055,-0.239027,4.42344e-05,-0.465342,-0.824666,-0.117623,-0.130959
1654108759.144994455,0.254922,-0.249689,0,-0.178636,-0.241139,4.42344e-05,-0.441263,-0.805444,-0.120108,-0.1354
1654108759.149976596,0.279693,-0.212692,0,-0.177792,-0.24199,4.42344e-05,-0.417609,-0.785996,-0.1224,-0.139589
1654108759.155021602,0.335147,-0.130301,0,-0.175841,-0.243351,1.44045e-05,-0.392062,-0.763743,-0.12466,-0.143927
1654108759.159988118,0.362118,-0.089247,0,-0.174736,-0.243822,1.44045e-05,-0.367092,-0.741411,-0.126711,-0.147972
1654108759.164890155,0.41341,-0.00997996,0,-0.172235,-0.24438,1.44045e-05,-0.341355,-0.717292,-0.128556,-0.151831
1654108759.170388131,0.434674,0.0246842,0,-0.170851,-0.244472,1.44045e-05,-0.315363,-0.692441,-0.130285,-0.155572
1654108759.175207615,0.471238,0.0869648,0,-0.167873,-0.244338,5.17081e-05,-0.287567,-0.6649,-0.131896,-0.159327
1654108759.180103819,0.486422,0.114142,0,-0.166341,-0.244124,5.17081e-05,-0.262574,-0.639743,-0.133237,-0.162585
1654108759.184957158,0.530455,0.191644,0,-0.163022,-0.243413,5.17081e-05,-0.236757,-0.612677,-0.134445,-0.165815
1654108759.190211279,0.555241,0.236182,0,-0.161263,-0.242858,5.17081e-05,-0.209739,-0.58372,-0.135576,-0.169017
1654108759.195012586,0.601916,0.321469,0,-0.157468,-0.241303,5.17081e-05,-0.183499,-0.554456,-0.136446,-0.171844
1654108759.200010248,0.601916,0.321469,0,-0.157468,-0.241303,5.17081e-05,-0.157473,-0.52543,-0.137296,-0.17461
1654108759.204926244,0.655246,0.426457,0,-0.151259,-0.238004,2.80737e-05,-0.130207,-0.493496,-0.137866,-0.177148
1654108759.210060208,0.676754,0.466866,0,-0.149096,-0.236692,2.80737e-05,-0.103489,-0.461698,-0.138327,-0.179543
1654108759.215672142,0.716931,0.543808,0,-0.144494,-0.233631,2.80737e-05,-0.0742798,-0.4259,-0.1386,-0.181864
1654108759.219931574,0.732245,0.575325,0,-0.14211,-0.231923,2.80737e-05,-0.0490193,-0.394541,-0.138738,-0.183742
1654108759.224831007,0.756687,0.629212,0,-0.137232,-0.228259,4.46206e-05,-0.0223116,-0.360606,-0.138684,-0.185499
1654108759.230305909,0.798753,0.715067,0,-0.131832,-0.223891,4.46206e-05,0.00645296,-0.322921,-0.138398,-0.187124
1654108759.235695759,0.813581,0.746806,0,-0.129457,-0.221855,4.46206e-05,0.0328755,-0.287902,-0.13805,-0.188489
1654108759.239897014,0.826788,0.777002,0,-0.126753,-0.219473,4.46206e-05,0.058348,-0.253735,-0.13762,-0.189674
1654108759.244992280,0.850474,0.83322,0,-0.1212,-0.21439,4.46206e-05,0.0851242,-0.216993,-0.136964,-0.190665
1654108759.250172911,0.858504,0.855552,0,-0.118337,-0.21168,2.36984e-05,0.110747,-0.181459,-0.136238,-0.191486
1654108759.254925938,0.878551,0.905479,0,-0.112601,-0.206098,2.36984e-05,0.136242,-0.145367,-0.13531,-0.192063
1654108759.259822870,0.878551,0.905479,0,-0.112601,-0.206098,2.36984e-05,0.160358,-0.111226,-0.134442,-0.192601
1654108759.264999647,0.90498,0.974203,0,-0.103558,-0.196926,2.36984e-05,0.186083,-0.073728,-0.133194,-0.192779
1654108759.270028559,0.909663,0.989835,0,-0.100767,-0.193994,2.36984e-05,0.209728,-0.0389732,-0.131962,-0.192829
1654108759.275067263,0.923162,1.03045,0,-0.0946724,-0.187475,4.16114e-05,0.233953,-0.00266048,-0.130486,-0.192623
1654108759.279974092,0.930236,1.05225,0,-0.0915902,-0.184104,4.16114e-05,0.256998,0.0322542,-0.128994,-0.192301
1654108759.284979098,0.942026,1.09189,0,-0.0853483,-0.177127,4.16114e-05,0.279968,0.0677849,-0.127308,-0.191721
1654108759.290229520,0.944657,1.10608,0,-0.082239,-0.173582,4.16114e-05,0.30252,0.103013,-0.125555,-0.191023
1654108759.294876661,0.947959,1.13137,0,-0.0758979,-0.16623,4.16114e-05,0.323399,0.136279,-0.123722,-0.190116
1654108759.299954948,0.946804,1.13893,0,-0.0728051,-0.162588,3.18419e-05,0.344288,0.169877,-0.121786,-0.189077
1654108759.305179746,0.948672,1.16148,0,-0.0664438,-0.154995,3.18419e-05,0.365262,0.204288,-0.119622,-0.187753
1654108759.310693503,0.950929,1.18421,0,-0.0601011,-0.147273,3.18419e-05,0.386765,0.240265,-0.117172,-0.186097
1654108759.314913664,0.950285,1.19222,0,-0.0569812,-0.143422,3.18419e-05,0.402686,0.267161,-0.115272,-0.184758
1654108759.319976743,0.945523,1.20225,0,-0.0506325,-0.135489,3.18419e-05,0.420807,0.298376,-0.112872,-0.182939
1654108759.324921071,0.941679,1.20456,0,-0.0474843,-0.131512,4.73478e-05,0.438463,0.329094,-0.110416,-0.181017
1654108759.330196754,0.931226,1.20406,0,-0.0412185,-0.12352,4.73478e-05,0.45497,0.358405,-0.107858,-0.178901
1654108759.335679521,0.928273,1.20995,0,-0.0381044,-0.119512,4.73478e-05,0.472649,0.390212,-0.105002,-0.17648
1654108759.340158068,0.924054,1.21311,0,-0.0350534,-0.115551,4.73478e-05,0.485866,0.414306,-0.102763,-0.174537
1654108759.345032397,0.914245,1.21717,0,-0.0288812,-0.107444,4.73478e-05,0.500189,0.44115,-0.100071,-0.172103
1654108759.350715945,0.907791,1.21594,0,-0.0258847,-0.103465,3.92474e-05,0.515554,0.470356,-0.097035,-0.169303
1654108759.354965742,0.897407,1.21914,0,-0.0198058,-0.095315,3.92474e-05,0.526346,0.491517,-0.0947009,-0.167074
1654108759.360063925,0.889265,1.22662,0,-0.0138429,-0.0871937,3.92474e-05,0.538727,0.516596,-0.0917586,-0.164177
1654108759.364954139,0.884164,1.22808,0,-0.0108814,-0.0831123,3.92474e-05,0.549946,0.539703,-0.0889629,-0.161383
1654108759.370205812,0.87811,1.22726,0,-0.00795383,-0.0790483,5.52551e-05,0.561065,0.563,-0.0860474,-0.158428
1654108759.374909619,0.864899,1.22357,0,-0.00207414,-0.070807,5.52551e-05,0.571014,0.584629,-0.0831336,-0.155395
1654108759.380047177,0.851415,1.22599,0,0.00365377,-0.0626678,5.52551e-05,0.580558,0.60646,-0.0800437,-0.152101
1654108759.384901870,0.843724,1.22504,0,0.0065377,-0.0585143,5.52551e-05,0.589141,0.626634,-0.0770942,-0.14892
1654108759.390057553,0.835728,1.22214,0,0.00925355,-0.0545699,5.52551e-05,0.597344,0.646444,-0.0740977,-0.145653
1654108759.394977351,0.818405,1.21424,0,0.0148314,-0.0463796,5.52551e-05,0.604777,0.665537,-0.0709828,-0.142183
1654108759.400002200,0.808854,1.20775,0,0.0175584,-0.0423322,3.8932e-05,0.611616,0.683706,-0.067896,-0.138709
1654108759.404938456,0.79265,1.20271,0,0.0229163,-0.0343037,3.8932e-05,0.617568,0.700769,-0.0648604,-0.135225
1654108759.410432890,0.777988,1.20163,0,0.0281707,-0.0262943,3.8932e-05,0.623228,0.718444,-0.0615246,-0.131326
1654108759.414883364,0.770044,1.19923,0,0.0307842,-0.0222575,5.26942e-05,0.62781,0.733448,-0.0585979,-0.127874
1654108759.419914255,0.761456,1.19493,0,0.033418,-0.0181561,5.26942e-05,0.632268,0.74884,-0.0554804,-0.124163
1654108759.424986396,0.741692,1.18731,0,0.0383766,-0.0103487,5.26942e-05,0.635916,0.76346,-0.0523635,-0.12039
1654108759.430076402,0.729829,1.18214,0,0.0408376,-0.00641137,5.26942e-05,0.639054,0.777448,-0.0492604,-0.116601
1654108759.434930575,0.705709,1.17019,0,0.0456902,0.00148942,5.26942e-05,0.641267,0.790489,-0.0461176,-0.112699
