1654622342.358952824,1.67743,0.91419,0.318979,0.574202,-0.265006,0,0.371487,0.325093,0.11059,-0.202218
1654622342.364925520,1.06172,1.78021,-0.0911661,0.154496,0.556788,0,0.354064,0.410425,0.0659664,-0.0704072
1654622342.368867075,1.5997,1.24419,0.320327,0.187649,0.534555,0,0.428691,0.377568,0.0678121,-0.0715554
1654622342.374773105,0.226938,2.13085,0.521557,0.416975,-0.353756,0,0.327653,0.48098,0.119739,-0.176157
1654622342.378722836,0.922584,0.835981,-0.099026,-0.284766,0.228168,0,0.411264,0.37757,0.0193551,-0.0965318
1654622342.384061263,0.0676524,1.01522,-0.746486,-0.0455274,0.00662172,0,0.346406,0.405566,0.0324994,-0.11137
1654622342.389087763,1.56173,1.67486,0.0516455,0.0858696,0.529546,0,0.494211,0.480365,0.0390292,-0.0457856
1654622342.394666398,0.121582,0.661506,-0.949325,-0.479413,0.0106597,0,0.376533,0.406943,-0.034187,-0.0866601
1654622342.399514045,1.98774,0.00342646,0.390503,-1.04051,0.183142,-0.00190965,0.555358,0.354909,-0.123391,-0.0652709
1654622342.404902159,0.17368,0.721762,0.220981,-0.382455,0.0853127,-0.00190965,0.392651,0.427014,-0.0919857,-0.0659026
1654622342.408895484,0.678159,0.0796182,0.131883,-0.0285804,-0.593205,-0.00190965,0.43252,0.376077,-0.0628123,-0.152167
1654622342.415372606,1.07524,1.19449,0.210959,-0.277801,-0.486472,-0.00190965,0.469673,0.480155,-0.103756,-0.175236
1654622342.418935568,1.1503,1.40874,-0.0966527,0.1878,0.435768,-0.00190965,0.478602,0.506094,-0.0478173,-0.0599494
1654622342.424018266,1.83248,1.4667,-0.172359,-0.114208,0.350116,-0.00190965,0.55046,0.526908,-0.0778906,-0.0596871
1654622342.429029350,1.42635,1.37425,-0.171078,0.506049,-0.0632507,-0.00270899,0.525285,0.536387,-0.00858159,-0.0970604
1654622342.434115590,1.10648,0.76513,0.610254,0.218549,0.0359018,-0.00270899,0.508712,0.4933,-0.0228501,-0.0837257
1654622342.438977871,0.694902,1.03611,-0.070256,0.202652,0.0479169,-0.00270899,0.480329,0.52759,-0.0236312,-0.0831565
1654622342.444065101,0.70111,1.76722,0.799654,0.844479,0.274514,-0.00270899,0.487264,0.60855,0.103164,-0.0532686
1654622342.449089726,0.86205,0.860153,0.53603,0.124866,-0.0158149,-0.00270899,0.516334,0.542175,0.043458,-0.0761846
1654622342.454023154,0.498537,0.517301,0.508943,-0.0804677,0.250016,-0.00270899,0.495177,0.519036,0.0196205,-0.0404058
1654622342.459022883,-0.60676,-0.22463,-1.19383,-0.00536898,0.219459,-0.00270899,0.396907,0.455178,0.026787,-0.0286256
1654622342.464256883,0.809808,-0.211303,-0.519895,1.0049,0.0674124,-0.00285774,0.527281,0.456022,0.1262,-0.0401516
1654622342.468999634,-0.118902,0.263365,0.339168,-0.554214,-0.236453,-0.00285774,0.452689,0.499606,-0.0175542,-0.0712342
1654622342.473984780,-0.501549,0.191394,0.00459268,-0.331926,0.188083,-0.00285774,0.414012,0.493688,-0.0108284,-0.0263286
1654622342.478744666,-0.559571,0.180512,0.10597,0.0895984,0.399442,-0.00285774,0.399866,0.494543,0.0293055,0.00930705
1654622342.483794240,0.177832,0.997139,0.316962,0.776976,0.108686,-0.00285774,0.462301,0.576779,0.112159,-0.0147357
1654622342.488737771,0.175252,1.7456,0.0642527,0.541262,-0.149349,-0.00136373,0.466445,0.659905,0.108538,-0.0465235
1654622342.493758959,-0.585591,-0.583218,0.635866,0.605459,0.199791,-0.00136373,0.399416,0.45496,0.135202,-0.00343979
1654622342.498741397,1.12177,0.199544,-0.0465238,0.340789,0.0583886,-0.00287527,0.561616,0.524499,0.118075,-0.0142818
1654622342.503839512,0.878878,-0.328395,-0.0983197,0.044274,0.427803,-0.003526,0.554344,0.475489,0.0900452,0.0299715
1654622342.508685596,-0.464051,0.941441,-1.14886,-0.174709,-0.384876,-0.003526,0.437708,0.594476,0.0690863,-0.0494663
1654622342.513791263,-0.450094,-0.633613,0.00795234,-0.246642,0.191665,-0.00323902,0.43443,0.451043,0.0528713,0.00980898
1654622342.518712607,-0.198907,0.40689,-1.07168,0.323853,-0.739143,-0.00323902,0.451553,0.543124,0.108202,-0.0893973
1654622342.523771763,-0.941551,-0.110689,0.0541778,0.289531,-0.765452,-0.00323902,0.378022,0.492002,0.106541,-0.0906905
1654622342.528702430,-0.610548,-0.225504,-0.909729,0.800176,0.5808,-0.00415195,0.399779,0.472691,0.181125,0.0541885
1654622342.533843983,-0.475172,0.468064,-1.09212,0.661316,-0.398579,-0.00415195,0.409369,0.535893,0.181686,-0.0417245
1654622342.538700587,-1.57858,0.337234,-0.064557,0.183415,-0.449415,-0.00768637,0.302896,0.524805,0.144657,-0.0552638
1654622342.544300420,-1.04664,-0.339333,0.617379,-0.897202,0.247961,-0.0107285,0.33901,0.458794,0.0174249,0.0166444
1654622342.548754890,-1.72336,-0.37377,0.833527,0.169181,0.067384,-0.0140646,0.257831,0.449979,0.113517,0.00268999
1654622342.553750088,-0.0549376,0.171423,-0.0375503,-0.154078,0.195542,-0.0140646,0.395979,0.496009,0.0741283,0.0191024
1654622342.558734505,-1.34784,-0.776059,-0.901381,-0.244044,-0.222556,-0.0140798,0.267069,0.405514,0.0582428,-0.0227287
1654622342.564472619,0.0266119,0.12586,0.090716,-0.273093,0.338628,-0.0140798,0.379277,0.480238,0.0458651,0.0314724
1654622342.568740787,-0.808149,-0.189441,0.20645,0.116236,-0.981163,-0.0121413,0.29351,0.449413,0.0821844,-0.0909266
1654622342.573779579,-1.60193,-0.536577,-0.426973,-0.162018,-0.281612,-0.0121413,0.204951,0.407492,0.054018,-0.0382528
1654622342.579083423,-1.0377,-0.50128,0.0926889,1.13947,-0.00507188,-0.0133285,0.236673,0.39901,0.176918,-0.0140369
1654622342.584044715,-0.248602,-0.78733,-0.0644657,0.533938,-0.321045,-0.0133285,0.300991,0.361684,0.132639,-0.0464872
1654622342.589117882,-0.646763,-0.0699048,-0.42957,0.794496,0.23795,-0.0130562,0.259654,0.416172,0.169318,0.00583647
1654622342.594717089,-1.03547,-0.277167,-0.134504,0.0448079,0.778374,-0.0130562,0.217103,0.39179,0.105473,0.0725766
1654622342.599005362,-0.996049,-0.914491,-0.691013,-0.603889,0.518985,-0.0130562,0.208581,0.327737,0.0369613,0.0619927
1654622342.604111498,-0.525746,-0.0624269,-0.683071,-0.589747,0.46988,-0.0130562,0.237571,0.399909,0.0226189,0.0671446
1654622342.609093831,-0.916749,-0.0489853,0.789605,-0.670257,-0.242831,-0.0130562,0.187592,0.400724,0.00734113,0.0017178
1654622342.614185019,-1.58009,-0.89742,-0.672298,-0.371119,-0.237952,-0.0130562,0.106579,0.316541,0.0258535,-0.00182919
1654622342.619040530,-1.31067,-0.169312,0.488507,0.519479,-0.200283,-0.0136365,0.108533,0.373141,0.115037,-0.00499196
1654622342.623949947,-0.677375,-0.533796,0.319996,-1.36358,-0.0859997,-0.0136365,0.152137,0.332057,-0.0672253,0.00431512
1654622342.628984520,0.115904,-0.0771194,1.39576,0.597785,-0.344436,-0.0136365,0.211558,0.366017,0.120864,-0.0316815
1654622342.634062896,-0.331828,-0.440376,0.345371,-0.071038,-0.605984,-0.0136365,0.166882,0.324828,0.0603933,-0.0705322
1654622342.639983769,0.0221853,-0.55553,-0.604742,0.693109,-0.0452815,-0.0136365,0.194368,0.301849,0.147317,-0.0217947
1654622342.644510843,-0.647012,0.450031,-1.03167,0.32605,-0.0721891,-0.0156986,0.130292,0.386292,0.123915,-0.0276848
1654622342.648970105,-0.503786,0.0563967,0.858052,-0.214362,0.0191282,-0.0156986,0.138824,0.348067,0.0744205,-0.0187586
1654622342.654065407,-0.711488,0.107747,-0.399581,-0.222289,0.0213545,-0.0156986,0.112047,0.348935,0.0740725,-0.0186748
1654622342.658965814,-0.79442,-0.498661,0.000782665,0.19406,-0.752839,-0.0156986,0.0945834,0.287851,0.122059,-0.113303
1654622342.664035023,-0.200857,-0.747117,0.317225,-0.471577,-0.199506,-0.0156986,0.142381,0.250955,0.0505276,-0.0676734
1654622342.669001627,0.652519,-1.06078,0.0534638,-0.802068,-0.216265,-0.0156986,0.218883,0.205989,0.00696886,-0.0706802
1654622342.674067451,-0.797995,-0.709997,0.193114,-0.443464,-0.0428349,-0.0156986,0.0817681,0.221389,0.0255544,-0.0546176
1654622342.679022545,-0.289305,0.158302,0.181479,-0.270968,-0.723288,-0.0156986,0.117655,0.290846,0.0304781,-0.133769
1654622342.684159982,0.276053,0.149228,-0.0245136,-0.559171,0.3007,-0.00953637,0.164179,0.282825,-0.00949105,-0.0364287
1654622342.688964504,-0.217989,0.757004,1.06531,0.188921,0.585866,-0.00953637,0.114319,0.337404,0.0600424,0.000857233
1654622342.694005483,0.0754057,-0.326017,0.916636,-0.286864,-0.0149517,-0.00953637,0.137214,0.239358,0.0115864,-0.0481515
1654622342.699067036,-0.512006,0.970638,0.985378,0.146634,0.666837,-0.00953637,0.0779049,0.357013,0.0544632,0.0275883
1654622342.704037911,0.482888,0.0749053,0.213311,0.191763,0.629796,-0.00953637,0.165434,0.280607,0.0566523,0.0257992
1654622342.708983318,-0.1431,-0.229919,-0.672866,0.347518,0.424085,-0.00865834,0.108723,0.252555,0.0787872,0.0211969
1654622342.714262213,-0.0136547,-0.651462,-0.378366,0.0173811,0.303749,-0.00865834,0.119123,0.209612,0.0493414,0.0190733
1654622342.719015850,-0.154803,-0.18099,0.423499,0.0637339,0.281336,-0.00865834,0.104327,0.247504,0.0540656,0.0225193
1654622342.724261204,-0.0335588,-0.580152,-0.509129,1.09644,0.415673,-0.00865834,0.1129,0.206431,0.150549,0.0382986
1654622342.728951403,-0.901226,-0.220511,-0.327392,-0.29142,-0.728435,-0.00865834,0.0321085,0.234671,0.0277454,-0.070753
1654622342.734134986,0.483303,-0.92553,0.353926,-0.0625489,-0.0315842,-0.00865834,0.153975,0.160524,0.0428335,-0.00893939
1654622342.739030549,-0.367082,-0.518273,0.340842,0.266622,0.707109,-0.00302298,0.0754528,0.186667,0.0775785,0.0677099
1654622342.743817206,-0.396937,-0.543223,0.377927,0.265462,0.706245,-0.00302298,0.0683243,0.178774,0.0821466,0.0805246
1654622342.748980581,-0.0733433,-0.593837,0.474388,-0.146089,-0.553435,-0.00302298,0.0949497,0.169519,0.0394914,-0.0456412
1654622342.754644268,-1.65159,-0.328722,-0.00639353,0.298219,-0.0477934,-0.00302298,-0.0582917,0.185771,0.087182,-0.00306076
1654622342.759192540,0.0776337,-0.982215,1.0906,0.327162,-0.0996937,-0.00302298,0.0897727,0.116795,0.0933595,-0.00784169
1654622342.764893882,-0.856963,0.567686,-0.359439,-0.427826,-0.191792,-0.00302298,0.0010565,0.251999,0.0207365,-0.0226996
1654622342.769478456,-0.635141,-0.688386,0.15439,-0.166891,0.133096,-0.0020164,0.0110745,0.13381,0.0384612,0.011453
1654622342.773926208,-0.440479,-0.575947,0.137946,-0.159286,0.138005,-0.0020164,0.0212115,0.136183,0.038821,0.011686
1654622342.779005937,0.221306,-0.527211,0.305849,0.384655,-0.138481,-0.0020164,0.0777748,0.133158,0.0874285,-0.0130726
1654622342.784111448,0.355446,0.569319,-0.195938,0.275447,-0.0757028,-0.0020164,0.0926616,0.230098,0.0819126,-0.0115119
1654622342.789060657,-0.827878,-0.699878,-0.523277,0.332459,-0.145562,-0.0020164,-0.0162225,0.112044,0.0964495,-0.018126
1654622342.794030751,-0.298575,-0.370236,-0.390587,-0.0192841,0.10464,-0.0020164,0.0270967,0.133867,0.0631164,0.00634111
1654622342.798997876,-0.157287,-1.27635,0.0992561,-0.41938,-0.260818,-0.0020164,0.0374538,0.0416535,0.0201569,-0.0271773
1654622342.804295522,0.0710582,0.0181816,-0.0553153,0.0408993,-0.290769,0.00222286,0.0557753,0.149491,0.0591289,-0.0383491
1654622342.809074002,-0.946344,-0.711921,0.137448,0.321903,-0.753659,0.00222286,-0.0412296,0.0767047,0.0886074,-0.0841938
1654622342.814097846,-0.564514,-0.322265,-0.133456,-0.263242,-0.142942,0.00222286,-0.0140801,0.101613,0.0325294,-0.0336323
1654622342.819061950,-0.35974,0.414063,0.184189,-0.333468,-0.122802,0.00279444,-0.00161462,0.165117,0.0234443,-0.0339625
1654622342.823994753,-0.420515,0.473727,0.12818,0.312605,0.175883,0.00279444,-0.0130828,0.172157,0.0833258,-0.00567609
1654622342.829016253,-0.292289,0.442532,0.103374,0.244684,-0.0159931,0.00279444,-0.00515045,0.172718,0.0792257,-0.0223711
1654622342.834018952,-0.261498,0.956969,-0.660854,-0.552081,0.941756,0.00279444,-0.00472584,0.225153,0.00323927,0.0699362
1654622342.839376024,1.16902,-0.0085271,0.108575,-0.317213,0.866456,0.00279444,0.127539,0.144452,0.0168206,0.0749101
1654622342.843990807,-0.407444,0.491995,-0.0467426,0.534606,0.113679,0.00279444,-0.0131989,0.195439,0.0990873,0.00979155
1654622342.849050536,-0.02424,1.03032,-0.196129,0.839944,-0.600333,0.00174006,0.0206481,0.252747,0.134889,-0.0609376
1654622342.854783493,-0.489241,0.761286,0.623273,0.821052,-0.61236,0.00174006,-0.0216848,0.236058,0.133973,-0.0614881
1654622342.858930412,-0.671131,0.261319,-0.194272,0.0996429,-0.205939,0.00174006,-0.0396088,0.192622,0.0707823,-0.0312085
1654622342.864090766,0.407197,-0.00735525,0.397303,-0.581037,0.878961,0.00174006,0.057944,0.167148,0.0048217,0.070073
1654622342.868984142,0.740994,-0.384197,-0.88656,-0.647148,-0.275647,0.00174006,0.0920093,0.132151,-0.00724078,-0.0313718
1654622342.874054131,-0.144366,0.296998,0.143977,-0.663301,0.619775,0.00191144,0.0120981,0.191979,-0.0138239,0.0514779
1654622342.879087975,-0.617906,0.309833,0.425752,-0.49392,-0.282043,0.00191144,-0.037723,0.196607,-0.00129634,-0.028735
1654622342.884126767,0.0887002,0.0669795,-0.192727,0.319978,-0.0302242,0.00191144,0.0206818,0.175132,0.0745164,-0.00730868
1654622342.889093737,0.437056,-0.180828,-0.434437,-0.193751,0.281791,0.00191144,0.0545855,0.150776,0.0248723,0.0252688
1654622342.894002789,0.16631,0.937489,0.0520185,-0.0203983,0.079089,0.00191144,0.0324203,0.255443,0.0394117,0.00625414
1654622342.898975696,0.616182,-0.393907,0.289202,-0.035853,-0.0828986,0.00191144,0.0768673,0.13691,0.0360636,-0.0063069
1654622342.904164852,-0.0564257,-0.568472,-0.394104,-0.037201,-0.168984,0.00191144,0.0185232,0.114915,0.0359568,-0.0155403
1654622342.909008332,-0.704203,1.20154,-0.00790624,0.25367,0.262272,0.00191144,-0.0437079,0.276005,0.0672518,0.0230983
1654622342.914030405,0.234351,-0.110814,-0.615434,0.0549777,0.00959471,0.0010491,0.0396391,0.161813,0.0483597,0.00375082
1654622342.918964614,0.40869,-0.0569802,-0.1189,-0.341528,0.48643,0.0010491,0.0588466,0.16516,0.00798014,0.0517704
1654622342.924110906,-0.183167,0.147449,0.111213,-0.368051,0.496214,0.0010491,0.00537701,0.184579,0.00670331,0.0522441
1654622342.929044073,-0.690611,-0.275944,0.80242,0.15926,0.28197,0.0010491,-0.0462748,0.146369,0.0567425,0.0441432
1654622342.933965573,0.294465,-0.362164,0.791777,0.395034,-0.657857,0.0010491,0.0410159,0.136143,0.0823069,-0.0493958
1654622342.939029678,0.56911,-0.356677,0.0684436,0.224713,0.0322466,0.0010491,0.0716633,0.130266,0.0712482,0.0114295
1654622342.944067116,-1.54737,-0.399568,0.832009,-0.49877,-0.282112,0.0010491,-0.123374,0.120677,0.00143907,-0.0219016
1654622342.949041481,-0.285978,-0.179559,0.003844,-0.0500789,-0.0711038,-0.000147361,-0.0190859,0.135061,0.0364902,-0.00529607
1654622342.954006679,0.499518,0.139892,-0.10446,-0.4707,-0.182863,-0.000147361,0.0522095,0.16151,-0.00818449,-0.0180603
1654622342.959030783,-0.128264,-0.31432,-0.523312,0.645306,0.773372,-0.000147361,-0.00460861,0.117037,0.0996149,0.0776245
1654622342.964080044,-0.40426,-0.549058,-0.0932788,-0.0820689,-0.110161,-0.000147361,-0.030515,0.0923939,0.0350263,-0.000271164
1654622342.969154044,0.0278709,-0.361649,0.656925,-0.00614009,0.394732,-0.00171891,0.0072902,0.103986,0.0401168,0.0489144
1654622342.974054034,-0.158123,-0.441996,-0.0468461,0.1893,-0.137967,-0.00171891,-0.00993161,0.0929456,0.0584316,0.00198682
1654622342.979111003,0.0919251,-0.460491,-0.484788,-0.0561517,0.417705,-0.00171891,0.0132444,0.0855249,0.0347056,0.0583495
1654622342.983991046,0.166092,0.473025,-0.306354,0.373787,-0.30691,-0.00171891,0.0214512,0.170347,0.0744062,-0.00877365
1654622342.989435358,-0.281782,0.656396,0.846532,0.372882,-0.215028,-0.00171891,-0.0185594,0.191674,0.0791607,-0.00435701
1654622342.993958786,0.382169,-0.245242,0.33337,-0.237855,0.318097,-0.00171891,0.0435393,0.110877,0.0221999,0.0463377
1654622342.998942370,0.400387,-0.827785,0.203494,0.196702,-0.799815,-0.00171891,0.0490922,0.0528027,0.0614084,-0.0575268
1654622343.004984806,-0.937706,-0.18927,0.201642,-0.401025,-0.56528,-0.00171891,-0.0753079,0.101918,0.00386713,-0.0494016
1654622343.009156568,0.140767,0.199662,-0.0606646,0.727256,-0.187577,0.000141887,0.0172908,0.133274,0.108939,-0.0201875
1654622343.014906088,-0.303015,-0.361886,-0.439393,0.707958,-0.213533,0.000141887,-0.0223376,0.0781991,0.107997,-0.0214634
1654622343.019030090,-0.0504737,0.511679,-0.941179,-0.580092,0.243433,0.000141887,0.00158364,0.155658,-0.0121582,0.0183019
1654622343.024077736,0.066175,0.16005,0.338794,-0.309838,0.0825227,0.000473581,0.011397,0.126636,0.00230919,0.0069259
1654622343.028983143,-0.613699,-0.881695,-0.307655,-0.193398,0.0805491,0.000473581,-0.0543482,0.0285822,0.00964239,0.0109075
1654622343.034818652,-0.57508,-1.09236,-1.0291,0.398273,0.0438937,0.000473581,-0.0590773,-0.00256726,0.0660694,0.00933614
1654622343.039302132,-0.437171,0.533063,-0.204239,0.928195,-0.214394,0.000473581,-0.0508947,0.140631,0.120367,-0.018354
1654622343.044137279,-0.691024,-0.124656,-0.0771428,-0.242677,-0.0936941,0.000473581,-0.0770637,0.0814189,0.0127103,-0.0091743
1654622343.049163779,-0.666174,-0.155727,-0.0361878,-0.242056,-0.0946864,-0.00062589,-0.0814174,0.0764371,0.00651781,-0.0113894
1654622343.054825486,-0.204444,-0.575503,0.100082,0.47667,-0.151309,-0.00062589,-0.0451157,0.0337515,0.0754579,-0.0176342
1654622343.058983603,-0.596651,-0.223463,0.382899,0.29066,0.24891,-0.00062589,-0.0839979,0.0602857,0.0663926,0.0223853
1654622343.064167916,-0.205403,-0.503131,0.107352,-0.0709569,0.806486,-0.00062589,-0.0513882,0.0310583,0.0330662,0.0822238
1654622343.069025927,-0.323964,-0.181446,0.184312,-0.45442,0.0350907,-0.00062589,-0.064487,0.0589205,-0.00640926,0.0153511
1654622343.074069614,-0.085656,0.461602,0.487706,0.497277,0.00637067,-0.00392101,-0.0462005,0.119181,0.0846214,0.0112016
1654622343.078976532,-0.0607826,-0.64171,0.167155,0.0766255,0.116466,-0.00392101,-0.0434585,0.0184198,0.0486796,0.0244623
1654622343.084126313,0.511294,-0.368985,-0.250841,-0.089,0.225615,-0.00392101,0.011668,0.0382931,0.0316464,0.0359182
1654622343.089008126,-0.0145592,-0.852554,-0.0877215,0.0112293,-0.332123,-0.00392101,-0.033053,-0.0111721,0.0407707,-0.0158492
1654622343.094064730,-0.826971,0.457089,-0.791385,-0.243985,-0.330852,-0.00392101,-0.110339,0.104277,0.017772,-0.0212737
1654622343.099837427,-0.0624373,-0.926165,0.132907,0.100093,0.541684,-0.00561909,-0.0459559,-0.0265569,0.0472226,0.0641464
1654622343.104854292,-0.229796,-0.158292,0.0445363,-0.616341,-0.308351,-0.00561909,-0.0624866,0.0382657,-0.0257317,-0.0164996
1654622343.108964440,-0.605941,-0.241318,-0.154065,-0.0288483,0.55315,-0.00561909,-0.101529,0.0279047,0.0255131,0.0632775
1654622343.114886824,-0.48052,0.0173674,-0.520798,-0.0238821,0.565191,-0.00561909,-0.0971097,0.0510434,0.0257502,0.0638519
1654622343.118935878,-0.478707,-0.389109,0.715077,0.0228152,-0.302038,-0.00561909,-0.101412,0.0144965,0.0290572,-0.0125576
1654622343.124141232,-0.49887,-0.0937984,-0.0211544,0.334424,0.222287,-0.00561909,-0.108349,0.038072,0.061838,0.0360594
1654622343.129017264,0.0508881,-0.528219,0.560599,0.479835,-0.246415,-0.00561909,-0.0595079,-0.00396176,0.0810064,-0.00790496
1654622343.134039442,-0.263345,-1.00002,0.651724,0.636712,0.0142541,-0.00561909,-0.0867359,-0.0552983,0.107514,0.016507
1654622343.139076463,-0.132852,0.0378269,-0.298095,0.444469,0.108742,-0.00601406,-0.0733721,0.0332415,0.0981036,0.0247703
1654622343.144086973,0.191182,-0.197818,-1.03632,0.329999,-0.0542354,-0.00601406,-0.0402899,0.0107716,0.0925593,0.00986495
1654622343.149455817,0.317698,0.0367213,-0.130269,-0.793064,-0.133366,-0.00601406,-0.0228794,0.030858,-0.0101625,0.00162647
1654622343.153987058,-0.0475879,-0.625997,-0.0924028,0.0425753,0.701665,-0.00601406,-0.0545837,-0.0318275,0.0627089,0.0795772
1654622343.159400224,0.31348,-1.01147,1.00294,-0.47398,0.0416321,-0.00612529,-0.0190465,-0.073422,0.00494407,0.02477
1654622343.165234847,-0.422456,-1.06994,0.800811,0.221912,1.08298,-0.00612529,-0.0864078,-0.0879702,0.0691663,0.126339
1654622343.169210985,-0.580834,-0.0940725,0.257548,-0.127838,0.194375,-0.00612529,-0.104677,-0.00214507,0.0362006,0.0509052
1654622343.174070350,-0.312934,-0.316803,-0.244925,0.344116,-0.181572,-0.00612529,-0.0841568,-0.0222891,0.0803597,0.0162018
1654622343.178994611,1.08164,-0.312955,0.705224,-0.233605,0.664081,-0.00612529,0.0477002,-0.0245564,0.0230221,0.0986967
1654622343.184042935,0.713686,-0.608725,0.121685,-0.27509,0.129585,-0.00612529,0.0239971,-0.0535286,0.0171351,0.0538795
1654622343.188990268,-0.447643,-1.04914,-0.932189,-0.45802,0.0872404,-0.00612529,-0.0794896,-0.100098,-0.00660192,0.0528916
1654622343.194120883,0.278917,-0.205253,-0.201553,-0.585687,0.203008,-0.00578908,-0.0151784,-0.0289306,-0.024567,0.063145
1654622343.199122488,0.0970932,-0.196816,0.381281,-0.403779,-0.266117,-0.00578908,-0.0315343,-0.0291248,-0.0136426,0.0188946
1654622343.204042790,-0.201821,-0.513029,-0.778307,0.246143,0.418817,-0.00493407,-0.0603798,-0.0609325,0.0449828,0.0818043
1654622343.209001999,-0.0211716,0.306352,-0.435187,-0.0328131,-0.163599,-0.00493407,-0.0444733,0.0140594,0.0193978,0.0253648
1654622343.214040374,-0.907685,0.412167,0.716248,0.869433,-0.22172,-0.00493407,-0.129042,0.0278326,0.103561,0.0185754
1654622343.219098958,-0.089837,-0.256654,0.394818,0.214249,0.274227,-0.00493407,-0.0570468,-0.0318376,0.0485144,0.0664854
1654622343.224073687,-0.340438,-0.665581,0.504392,0.246061,-1.33101,-0.00493407,-0.0801533,-0.0720924,0.0533926,-0.0781367
1654622343.228931750,-1.30358,-0.843656,-0.868141,-0.147344,0.0783706,-0.00493407,-0.1738,-0.0985834,0.01836,0.0457947
1654622343.234095125,0.978538,-0.630949,-0.903155,-0.466142,-0.214153,-0.00686735,0.0318201,-0.0873658,-0.0220636,0.0163509
1654622343.238985064,-1.41748,-0.816585,0.595003,-0.574274,-0.223128,-0.00686735,-0.188509,-0.111711,-0.02732,0.0159037
1654622343.244020991,0.439693,-0.420685,-0.0794823,-1.0969,-0.440622,-0.00686735,-0.0266045,-0.0824345,-0.0802609,-0.00461296
