1649919542.232440209,-0.467566,0.935132,0.0701296,-0.140259,-0.129406
1649919542.237379786,-0.476244,0.952487,0.0683534,-0.136707,-0.126236
1649919542.242375302,-0.482154,0.964308,0.0663974,-0.132795,-0.123039
1649919542.247364202,-0.486399,0.972799,0.0644536,-0.128907,-0.119517
1649919542.252417634,-0.487963,0.975926,0.0623549,-0.12471,-0.116018
1649919542.257356795,-0.488135,0.976271,0.0603027,-0.120605,-0.112241
1649919542.262369029,-0.485774,0.971548,0.0581311,-0.116262,-0.108546
1649919542.267361159,-0.482329,0.964658,0.0560226,-0.112045,-0.104638
1649919542.272435736,-0.476566,0.953131,0.0538279,-0.107656,-0.100842
1649919542.277392345,-0.470028,0.940056,0.0517117,-0.103423,-0.0968921
1649919542.282460308,-0.461347,0.922694,0.0495149,-0.0990297,-0.0930828
1649919542.287391865,-0.452362,0.904724,0.0474511,-0.0949021,-0.0891331
1649919542.292453109,-0.441538,0.883075,0.0453354,-0.0906708,-0.0854146
1649919542.297363312,-0.430495,0.86099,0.0433167,-0.0866334,-0.0816057
1649919542.302362525,-0.417965,0.83593,0.0412805,-0.0825609,-0.0779715
1649919542.307378822,-0.405443,0.810886,0.039345,-0.07869,-0.0743063
1649919542.312414910,-0.391762,0.783524,0.0374147,-0.0748293,-0.0708226
1649919542.317384487,-0.378248,0.756497,0.0355806,-0.0711613,-0.0673476
1649919542.322376930,-0.363918,0.727837,0.0337737,-0.0675475,-0.0640475
1649919542.327365049,-0.349939,0.699878,0.0320655,-0.0641311,-0.060794
1649919542.332439522,-0.335279,0.670559,0.0303798,-0.0607596,-0.057719
1649919542.337361496,-0.321152,0.642304,0.0287967,-0.0575935,-0.0546848
1649919542.342361282,-0.306588,0.613176,0.0272458,-0.0544916,-0.0518351
1649919542.347372943,-0.292622,0.585244,0.0257903,-0.0515805,-0.0490433
1649919542.352433406,-0.278388,0.556776,0.0243696,-0.0487392,-0.0464234
1649919542.357364129,-0.26489,0.529781,0.0230463,-0.0460927,-0.0438666
1649919542.362367926,-0.25127,0.502541,0.0217594,-0.0435187,-0.0414842
1649919542.367361931,-0.23836,0.476721,0.0205578,-0.0411156,-0.0391677
1649919542.372430519,-0.225517,0.451033,0.0193991,-0.0387982,-0.037005
1649919542.377382180,-0.213374,0.426748,0.0183172,-0.0366343,-0.034919
1649919542.382426913,-0.201342,0.402684,0.017273,-0.034546,-0.0329717
1649919542.387412220,-0.190116,0.380233,0.0163086,-0.0326173,-0.031093
1649919542.392440496,-0.179092,0.358184,0.015382,-0.030764,-0.0293567
1649919542.397374188,-0.168744,0.337489,0.0145192,-0.0290385,-0.0276884
1649919542.402368037,-0.158687,0.317375,0.0136953,-0.0273907,-0.0261356
1649919542.407359489,-0.149294,0.298588,0.0129304,-0.0258608,-0.0246523
1649919542.412419119,-0.140188,0.280375,0.0121987,-0.0243975,-0.0232754
1649919542.417433905,-0.131731,0.263463,0.0115221,-0.0230442,-0.0219585
1649919542.422366399,-0.123594,0.247188,0.0108771,-0.0217541,-0.0207405
1649919542.427389779,-0.116023,0.232046,0.0102782,-0.0205565,-0.0195793
1649919542.432458367,-0.108793,0.217587,0.00970959,-0.0194192,-0.0185017
1649919542.437394768,-0.102094,0.204188,0.00918278,-0.0183656,-0.017478
1649919542.442381689,-0.0957149,0.19143,0.00868197,-0.0173639,-0.0165298
1649919542.447373611,-0.0898181,0.179636,0.0082183,-0.0164366,-0.0156282
1649919542.452428709,-0.084213,0.168426,0.00777657,-0.0155531,-0.0147935
1649919542.457360474,-0.0790482,0.158096,0.00736814,-0.0147363,-0.0139984
1649919542.462374323,-0.0741577,0.148315,0.00697907,-0.0139581,-0.0132632
1649919542.467367234,-0.0696512,0.139302,0.00661869,-0.0132374,-0.0125628
1649919542.472411030,-0.0654048,0.13081,0.00627581,-0.0125516,-0.0119142
1649919542.477383368,-0.0614867,0.122973,0.00595727,-0.0119145,-0.0112969
1649919542.482422321,-0.0577985,0.115597,0.00565346,-0.0113069,-0.0107236
1649919542.487410128,-0.0544118,0.108824,0.00537215,-0.0107443,-0.0101768
1649919542.492485226,-0.0512259,0.102452,0.00510321,-0.0102064,-0.00967048
1649919542.497395898,-0.048302,0.0966039,0.00485399,-0.00970798,-0.00918641
1649919542.502389486,-0.0455503,0.0911005,0.00461501,-0.00923002,-0.00873775
1649919542.507401667,-0.0430212,0.0860423,0.00439299,-0.00878597,-0.00830758
1649919542.512453224,-0.0406447,0.0812893,0.00418001,-0.00836002,-0.00790793
1649919542.517394260,-0.0384547,0.0769093,0.0039815,-0.00796301,-0.00752453
1649919542.522396234,-0.0363975,0.0727949,0.00379089,-0.00758178,-0.00716727
1649919542.527396749,-0.0345045,0.0690091,0.00361344,-0.00722687,-0.00682414
1649919542.532484712,-0.0327129,0.0654257,0.00344167,-0.00688335,-0.00650468
1649919542.537392675,-0.0310679,0.0621359,0.00328214,-0.00656427,-0.00619559
1649919542.542390794,-0.0295093,0.0590186,0.00312762,-0.00625525,-0.00590837
1649919542.547398966,-0.0280707,0.0561414,0.00298342,-0.00596684,-0.00563025
1649919542.552463804,-0.026703,0.0534059,0.00284347,-0.00568693,-0.00537068
1649919542.557408486,-0.0254403,0.0508807,0.00271294,-0.00542589,-0.0051188
1649919542.562403532,-0.0242381,0.0484763,0.00258636,-0.00517271,-0.00488385
1649919542.567423943,-0.0231206,0.0462411,0.00246763,-0.00493525,-0.00465596
1649919542.572465500,-0.0220535,0.044107,0.00235247,-0.00470494,-0.00444227
1649919542.577395650,-0.0210609,0.0421218,0.00224455,-0.0044891,-0.00423496
1649919542.582444239,-0.0201035,0.0402071,0.00213916,-0.00427831,-0.0040407
1649919542.587422410,-0.0192163,0.0384327,0.00204092,-0.00408184,-0.00385104
1649919542.592449644,-0.0183595,0.036719,0.00194519,-0.00389038,-0.00367418
1649919542.597376097,-0.0175581,0.0351161,0.00185529,-0.00371058,-0.00350182
1649919542.602393383,-0.0167769,0.0335539,0.00176718,-0.00353436,-0.00333998
1649919542.607361137,-0.0160537,0.0321074,0.00168541,-0.00337082,-0.00318145
1649919542.612421913,-0.0153449,0.0306897,0.00160511,-0.00321021,-0.00303418
1649919542.617361855,-0.0146814,0.0293628,0.00152988,-0.00305976,-0.00288963
1649919542.622355235,-0.0140336,0.0280672,0.0014565,-0.002913,-0.00275422
1649919542.627367833,-0.0134253,0.0268505,0.00138764,-0.00277528,-0.00262213
1649919542.632444078,-0.0128292,0.0256584,0.00132041,-0.00264083,-0.00249818
1649919542.637382249,-0.0122694,0.0245388,0.00125739,-0.00251478,-0.00237719
1649919542.642372712,-0.0117226,0.0234452,0.0011962,-0.00239239,-0.00226377
1649919542.647364009,-0.0112075,0.022415,0.00113871,-0.00227742,-0.00215358
1649919542.652412128,-0.010701,0.0214021,0.00108262,-0.00216524,-0.0020501
1649919542.657360143,-0.0102253,0.0204507,0.00103012,-0.00206025,-0.00194915
1649919542.662367169,-0.00975754,0.0195151,0.000978964,-0.00195793,-0.00185464
1649919542.667364298,-0.00931819,0.0186364,0.000931105,-0.00186221,-0.00176256
1649919542.672406845,-0.00888621,0.0177724,0.000884518,-0.00176904,-0.00167641
1649919542.677375277,-0.00847958,0.0169592,0.00084085,-0.0016817,-0.00159254
1649919542.682439906,-0.00807679,0.0161536,0.00079805,-0.0015961,-0.00151395
1649919542.687406880,-0.00770481,0.0154096,0.000758696,-0.00151739,-0.00143699
1649919542.692470832,-0.00733717,0.0146743,0.000720217,-0.00144043,-0.0013661
1649919542.697374889,-0.00699198,0.013984,0.000684244,-0.00136849,-0.00129683
1649919542.702357696,-0.00665295,0.0133059,0.000649291,-0.00129858,-0.00123206
1649919542.707368315,-0.00633483,0.0126697,0.00061663,-0.00123326,-0.00116914
1649919542.712444612,-0.00602305,0.0120461,0.000584948,-0.0011699,-0.00111035
1649919542.717435179,-0.00573071,0.0114614,0.000555358,-0.00111072,-0.00105333
1649919542.722367153,-0.00544501,0.01089,0.000526722,-0.00105344,-0.00100007
1649919542.727364751,-0.00517759,0.0103552,0.000500015,-0.00100003,-0.00094852
1649919542.732447506,-0.00491568,0.00983135,0.000474094,-0.000948189,-0.00090044
1649919542.737356042,-0.00467146,0.00934291,0.000450002,-0.000900005,-0.000853792
1649919542.742365672,-0.00443275,0.0088655,0.000426649,-0.000853297,-0.000810416
1649919542.747364051,-0.0042096,0.0084192,0.000404877,-0.000809753,-0.000768381
1649919542.752408056,-0.00399268,0.00798536,0.000383868,-0.000767735,-0.000729192
1649919542.757372842,-0.00378953,0.00757906,0.000364237,-0.000728474,-0.00069137
1649919542.762399295,-0.00359139,0.00718278,0.000345212,-0.000690424,-0.000656039
1649919542.767359185,-0.00340852,0.00681705,0.000327685,-0.000655371,-0.000621813
1649919542.772472252,-0.00322929,0.00645859,0.000310598,-0.000621196,-0.000590243
1649919542.777370423,-0.00306322,0.00612643,0.000294784,-0.000589568,-0.000559498
1649919542.782407084,-0.00290146,0.00580292,0.000279447,-0.000558894,-0.000531023
1649919542.787436089,-0.00275071,0.00550143,0.000265165,-0.00053033,-0.000503424
1649919542.792449469,-0.0026058,0.00521159,0.000251479,-0.000502957,-0.000477723
1649919542.797391859,-0.00247034,0.00494069,0.000238689,-0.000477377,-0.000453077
1649919542.802371020,-0.00233949,0.00467898,0.00022636,-0.000452719,-0.000430053
1649919542.807368202,-0.00221752,0.00443504,0.000214864,-0.000429729,-0.000407858
1649919542.812422102,-0.00209995,0.00419991,0.000203797,-0.000407593,-0.000387167
1649919542.817363034,-0.00199045,0.0039809,0.00019348,-0.000386961,-0.000367244
1649919542.822364487,-0.0018849,0.0037698,0.000183538,-0.000367077,-0.000348675
1649919542.827362398,-0.00178678,0.00357356,0.000174286,-0.000348571,-0.000330779
1649919542.832456976,-0.00169204,0.00338408,0.000165345,-0.00033069,-0.000314123
1649919542.837384418,-0.00160409,0.00320818,0.000157032,-0.000314065,-0.000298033
1649919542.842366652,-0.00151958,0.00303916,0.000149033,-0.000298066,-0.00028307
1649919542.847361125,-0.00144092,0.00288184,0.000141574,-0.000283147,-0.000268669
1649919542.852436015,-0.00136506,0.00273013,0.000134364,-0.000268729,-0.000255241
1649919542.857384083,-0.00129477,0.00258955,0.00012767,-0.000255339,-0.000242266
1649919542.862383712,-0.00122692,0.00245384,0.00012119,-0.00024238,-0.000230213
1649919542.867377353,-0.00116409,0.00232818,0.000115175,-0.00023035,-0.000218552
1649919542.872420107,-0.00110355,0.00220711,0.000109362,-0.000218724,-0.000207722
1649919542.877380466,-0.00104715,0.0020943,0.000103932,-0.000207863,-0.000197258
1649919542.882456971,-0.000992654,0.00198531,9.86671e-05,-0.000197334,-0.000187485
1649919542.887439674,-0.00094242,0.00188484,9.38016e-05,-0.000187603,-0.000178015
1649919542.892475866,-0.000894082,0.00178816,8.9103e-05,-0.000178206,-0.000169256
1649919542.897370704,-0.00084917,0.00169834,8.47256e-05,-0.000169451,-0.000160796
1649919542.902361532,-0.000805778,0.00161156,8.04814e-05,-0.000160963,-0.000152914
1649919542.907376526,-0.000765401,0.0015308,7.65215e-05,-0.000153043,-0.000145274
1649919542.912420426,-0.000726538,0.00145308,7.26968e-05,-0.000145394,-0.000138146
1649919542.917378962,-0.000690347,0.00138069,6.91261e-05,-0.000138252,-0.000131261
1649919542.922373384,-0.000655471,0.00131094,6.56738e-05,-0.000131348,-0.000124834
1649919542.927364889,-0.000623071,0.00124614,6.24589e-05,-0.000124918,-0.00011862
1649919542.932454258,-0.000591686,0.00118337,5.93356e-05,-0.000118671,-0.000112832
1649919542.937365346,-0.000562577,0.00112515,5.64323e-05,-0.000112865,-0.000107212
1649919542.942366017,-0.000534456,0.00106891,5.36205e-05,-0.000107241,-0.000101985
1649919542.947370647,-0.000508241,0.00101648,5.0994e-05,-0.000101988,-9.69233e-05
1649919542.952418871,-0.000482926,0.000965852,4.84524e-05,-9.69048e-05,-9.21956e-05
1649919542.957380219,-0.000459306,0.000918612,4.60769e-05,-9.21538e-05,-8.76205e-05
1649919542.962417036,-0.000436363,0.000872726,4.37658e-05,-8.75316e-05,-8.3345e-05
1649919542.967363229,-0.000415274,0.000830547,4.16383e-05,-8.32765e-05,-7.91879e-05
1649919542.972440150,-0.000394713,0.000789426,3.95619e-05,-7.91238e-05,-7.53551e-05
1649919542.977373321,-0.000375506,0.000751013,3.76199e-05,-7.52398e-05,-7.16175e-05
1649919542.982463055,-0.000356746,0.000713492,3.5722e-05,-7.1444e-05,-6.81223e-05
1649919542.987446383,-0.00033953,0.000679059,3.39786e-05,-6.79572e-05,-6.47101e-05
1649919542.992460544,-0.000322831,0.000645662,3.22876e-05,-6.45752e-05,-6.15702e-05
1649919542.997379809,-0.000307217,0.000614434,3.07053e-05,-6.14106e-05,-5.8525e-05
1649919543.002405116,-0.000292031,0.000584063,2.91671e-05,-5.83343e-05,-5.56761e-05
1649919543.007452246,-0.000277887,0.000555773,2.77337e-05,-5.54674e-05,-5.29077e-05
1649919543.012430625,-0.000264167,0.000528333,2.63446e-05,-5.26892e-05,-5.03271e-05
1649919543.017372286,-0.000251344,0.000502687,2.50459e-05,-5.00918e-05,-4.78266e-05
1649919543.022384989,-0.000238928,0.000477856,2.37901e-05,-4.75803e-05,-4.5489e-05
1649919543.027377379,-0.000227311,0.000454622,2.2615e-05,-4.52299e-05,-4.32284e-05
1649919543.032467894,-0.000216034,0.000432068,2.14761e-05,-4.29522e-05,-4.11133e-05
1649919543.037395337,-0.000205542,0.000411085,2.04166e-05,-4.08332e-05,-3.90638e-05
1649919543.042374914,-0.000195354,0.000390708,1.93898e-05,-3.87795e-05,-3.71563e-05
1649919543.047374492,-0.000185826,0.000371653,1.84296e-05,-3.68593e-05,-3.53077e-05
1649919543.052427768,-0.000176585,0.00035317,1.75004e-05,-3.50008e-05,-3.35795e-05
1649919543.057363700,-0.000167968,0.000335936,1.66341e-05,-3.32682e-05,-3.19068e-05
1649919543.062385881,-0.00015957,0.00031914,1.57918e-05,-3.15837e-05,-3.03473e-05
1649919543.067378792,-0.000151771,0.000303542,1.50098e-05,-3.00196e-05,-2.88316e-05
1649919543.072425610,-0.000144181,0.000288363,1.42507e-05,-2.85013e-05,-2.74236e-05
1649919543.077373364,-0.000137094,0.000274187,1.35419e-05,-2.70838e-05,-2.60571e-05
1649919543.082464244,-0.000130142,0.000260283,1.28484e-05,-2.56969e-05,-2.47814e-05
1649919543.087443353,-0.00012378,0.00024756,1.22141e-05,-2.44282e-05,-2.35348e-05
1649919543.092475847,-0.000117573,0.000235146,1.15966e-05,-2.31932e-05,-2.2392e-05
1649919543.097372300,-0.000111776,0.000223552,1.10201e-05,-2.20402e-05,-2.12803e-05
1649919543.102363232,-0.000106152,0.000212304,1.04621e-05,-2.09243e-05,-2.02423e-05
1649919543.107374112,-0.000100887,0.000201774,9.93984e-06,-1.98797e-05,-1.92378e-05
1649919543.112418221,-9.57945e-05,0.000191589,9.43586e-06,-1.88717e-05,-1.82978e-05
1649919543.117376757,-9.10312e-05,0.000182062,8.96449e-06,-1.7929e-05,-1.73905e-05
1649919543.122362636,-8.64317e-05,0.000172863,8.51031e-06,-1.70206e-05,-1.65421e-05
1649919543.127363464,-8.21303e-05,0.000164261,8.08559e-06,-1.61712e-05,-1.57244e-05
1649919543.132459083,-7.79519e-05,0.000155904,7.67382e-06,-1.53476e-05,-1.49599e-05
1649919543.137370119,-7.40717e-05,0.000148143,7.29142e-06,-1.45828e-05,-1.4219e-05
1649919543.142361364,-7.03116e-05,0.000140623,6.92152e-06,-1.3843e-05,-1.35305e-05
1649919543.147370681,-6.67963e-05,0.000133593,6.57563e-06,-1.31513e-05,-1.28646e-05
1649919543.152424529,-6.33982e-05,0.000126796,6.24182e-06,-1.24836e-05,-1.22421e-05
1649919543.157376920,-6.02304e-05,0.000120461,5.93054e-06,-1.18611e-05,-1.16412e-05
1649919543.162384154,-5.71574e-05,0.000114315,5.62898e-06,-1.1258e-05,-1.10808e-05
1649919543.167368002,-5.4299e-05,0.000108598,5.34839e-06,-1.06968e-05,-1.05381e-05
1649919543.172425965,-5.15324e-05,0.000103065,5.07711e-06,-1.01542e-05,-1.0033e-05
1649919543.177365543,-4.89536e-05,9.79072e-05,4.82413e-06,-9.64826e-06,-9.54463e-06
1649919543.182410068,-4.64465e-05,9.2893e-05,4.5784e-06,-9.1568e-06,-9.08923e-06
1649919543.187441938,-4.41239e-05,8.82478e-05,4.35063e-06,-8.70126e-06,-8.64711e-06
1649919543.192475630,-4.18663e-05,8.37326e-05,4.12938e-06,-8.25876e-06,-8.23703e-06
1649919543.197380624,-3.97779e-05,7.95558e-05,3.92458e-06,-7.84916e-06,-7.83892e-06
1649919543.202392442,-3.77397e-05,7.54794e-05,3.7248e-06,-7.44961e-06,-7.4701e-06
1649919543.207390092,-3.58604e-05,7.17208e-05,3.54047e-06,-7.08093e-06,-7.11068e-06
1649919543.212462222,-3.4027e-05,6.80541e-05,3.3607e-06,-6.72139e-06,-6.77866e-06
1649919543.217366852,-3.23279e-05,6.46558e-05,3.19395e-06,-6.3879e-06,-6.45517e-06
1649919543.222356794,-3.06825e-05,6.13651e-05,3.03251e-06,-6.06502e-06,-6.15494e-06
1649919543.227371215,-2.91455e-05,5.82909e-05,2.88156e-06,-5.76311e-06,-5.86431e-06
1649919543.232446210,-2.76602e-05,5.53205e-05,2.7357e-06,-5.47141e-06,-5.59263e-06
1649919543.237382610,-2.62796e-05,5.25592e-05,2.59999e-06,-5.19999e-06,-5.33011e-06
1649919543.242365313,-2.49433e-05,4.98866e-05,2.46864e-06,-4.93728e-06,-5.08579e-06
1649919543.247364057,-2.36984e-05,4.73968e-05,2.34614e-06,-4.69229e-06,-4.84934e-06
1649919543.252418895,-2.24948e-05,4.49895e-05,2.2277e-06,-4.4554e-06,-4.62884e-06
1649919543.257357536,-2.13728e-05,4.27455e-05,2.11717e-06,-4.23434e-06,-4.41563e-06
1649919543.262376176,-2.02855e-05,4.05711e-05,2.01006e-06,-4.02011e-06,-4.21667e-06
1649919543.267373514,-1.92775e-05,3.85551e-05,1.91064e-06,-3.82129e-06,-4.02391e-06
1649919543.272456685,-1.82977e-05,3.65953e-05,1.81399e-06,-3.62797e-06,-3.84492e-06
1649919543.277370221,-1.73892e-05,3.47784e-05,1.72429e-06,-3.44857e-06,-3.67099e-06
1649919543.282396518,-1.6508e-05,3.3016e-05,1.63726e-06,-3.27451e-06,-3.50948e-06
1649919543.287443387,-1.56887e-05,3.13773e-05,1.55626e-06,-3.11252e-06,-3.35285e-06
1649919543.292466350,-1.48931e-05,2.97863e-05,1.4776e-06,-2.95521e-06,-3.20703e-06
1649919543.297464730,-1.41492e-05,2.82984e-05,1.40397e-06,-2.80795e-06,-3.06549e-06
1649919543.302365037,-1.34413e-05,2.68827e-05,1.33391e-06,-2.66782e-06,-2.93305e-06
1649919543.307378365,-1.27753e-05,2.55506e-05,1.26792e-06,-2.53584e-06,-2.8068e-06
1649919543.312422109,-1.21289e-05,2.42577e-05,1.20387e-06,-2.40774e-06,-2.688e-06
1649919543.317365072,-1.15293e-05,2.30586e-05,1.14441e-06,-2.28882e-06,-2.57274e-06
1649919543.322373973,-1.09481e-05,2.18961e-05,1.08677e-06,-2.17354e-06,-2.46568e-06
1649919543.327373134,-1.04053e-05,2.08106e-05,1.0329e-06,-2.06579e-06,-2.36193e-06
1649919543.332458857,-9.88063e-06,1.97613e-05,9.80824e-07,-1.96165e-06,-2.26497e-06
1649919543.337372862,-9.39247e-06,1.87849e-05,9.32336e-07,-1.86467e-06,-2.17124e-06
1649919543.342368637,-8.91907e-06,1.78381e-05,8.85324e-07,-1.77065e-06,-2.08395e-06
1649919543.347363423,-8.47866e-06,1.69573e-05,8.41554e-07,-1.68311e-06,-1.99934e-06
1649919543.352414095,-8.05204e-06,1.61041e-05,7.99166e-07,-1.59833e-06,-1.92054e-06
1649919543.357377579,-7.65376e-06,1.53075e-05,7.59566e-07,-1.51913e-06,-1.84424e-06
1649919543.362413771,-7.26663e-06,1.45333e-05,7.21089e-07,-1.44218e-06,-1.77296e-06
1649919543.367359547,-6.91009e-06,1.38202e-05,6.85628e-07,-1.37126e-06,-1.70374e-06
1649919543.372425635,-6.56223e-06,1.31245e-05,6.51048e-07,-1.3021e-06,-1.63986e-06
1649919543.377357192,-6.2384e-06,1.24768e-05,6.18835e-07,-1.23767e-06,-1.57762e-06
1649919543.382392446,-5.924e-06,1.1848e-05,5.87578e-07,-1.17516e-06,-1.51963e-06
1649919543.387369576,-5.63158e-06,1.12632e-05,5.58489e-07,-1.11698e-06,-1.46338e-06
1649919543.392509987,-5.34681e-06,1.06936e-05,5.3018e-07,-1.06036e-06,-1.41102e-06
1649919543.397410294,-5.08375e-06,1.01675e-05,5.04013e-07,-1.00803e-06,-1.36009e-06
1649919543.402397528,-4.82705e-06,9.65409e-06,4.78499e-07,-9.56998e-07,-1.31297e-06
1649919543.407358356,-4.59013e-06,9.18027e-06,4.54939e-07,-9.09878e-07,-1.26706e-06
1649919543.412446891,-4.35894e-06,8.71789e-06,4.31967e-07,-8.63934e-07,-1.22462e-06
1649919543.417388709,-4.1434e-06,8.2868e-06,4.10538e-07,-8.21077e-07,-1.18327e-06
1649919543.422289484,-3.93697e-06,7.87394e-06,3.90034e-07,-7.80068e-07,-1.1447e-06
1649919543.427270364,-3.7425e-06,7.48499e-06,3.70707e-07,-7.41414e-07,-1.10775e-06
1649919543.432278900,-3.55373e-06,7.10745e-06,3.51964e-07,-7.03928e-07,-1.07296e-06
1649919543.437317488,-3.37778e-06,6.75557e-06,3.34486e-07,-6.68973e-07,-1.03922e-06
1649919543.442293733,-3.21881e-06,6.43763e-06,3.18695e-07,-6.37389e-07,-1.00777e-06
1649919543.447263258,-3.07723e-06,6.15447e-06,3.0463e-07,-6.09261e-07,-9.79353e-07
1649919543.452274555,-2.94899e-06,5.89799e-06,2.91891e-07,-5.83783e-07,-9.54021e-07
1649919543.457269705,-2.83361e-06,5.66721e-06,2.80429e-07,-5.60858e-07,-9.31091e-07
1649919543.462277668,-2.72963e-06,5.45926e-06,2.701e-07,-5.40201e-07,-9.10458e-07
1649919543.467292715,-2.63615e-06,5.27231e-06,2.60815e-07,-5.21629e-07,-8.91868e-07
1649919543.472269740,-2.55207e-06,5.10414e-06,2.52462e-07,-5.04924e-07,-8.75154e-07
1649919543.477290412,-2.47601e-06,4.95202e-06,2.44906e-07,-4.89813e-07,-8.60118e-07
1649919543.482408479,-2.40775e-06,4.81551e-06,2.38126e-07,-4.76252e-07,-8.46525e-07
1649919543.535753939,-1.75377e-06,3.50755e-06,1.73161e-07,-3.46322e-07,-8.34322e-07
1649919543.540876954,-1.75797e-06,3.51594e-06,1.73578e-07,-3.47156e-07,-8.43009e-07
1649919543.545894709,-1.76164e-06,3.52327e-06,1.73942e-07,-3.47885e-07,-8.43757e-07
1649919543.550833193,-1.76495e-06,3.52991e-06,1.74272e-07,-3.48544e-07,-8.44413e-07
1649919543.555817719,-1.76792e-06,3.53583e-06,1.74566e-07,-3.49132e-07,-8.45006e-07
1649919543.560720369,-1.7706e-06,3.54119e-06,1.74832e-07,-3.49664e-07,-8.45536e-07
1649919543.565703645,-1.77301e-06,3.54602e-06,1.75072e-07,-3.50144e-07,-8.46015e-07
1649919543.570711348,-1.77518e-06,3.55037e-06,1.75288e-07,-3.50576e-07,-8.46447e-07
1649919543.575816394,-1.77715e-06,3.55429e-06,1.75483e-07,-3.50966e-07,-8.46836e-07
1649919543.580726701,-1.7789e-06,3.55781e-06,1.75658e-07,-3.51315e-07,-8.47187e-07
1649919543.585840966,-1.7805e-06,3.56099e-06,1.75816e-07,-3.51631e-07,-8.47501e-07
