1650290578.967214586,-0.0148199,0.00826543,0.0100641,-0.190282,0
1650290578.972167737,-0.0140752,0.00836322,0.010621,-0.189446,0
1650290578.977154222,-0.0145856,0.00790252,0.00940358,-0.189392,0
1650290578.982101385,-0.0141045,0.00739459,0.00850251,-0.190042,0
1650290578.987136984,-0.0145739,0.00627642,0.00917631,-0.19007,0
1650290578.992107948,-0.0148911,0.00627193,0.00957662,-0.190719,0
1650290578.997118183,-0.0151634,0.00643521,0.00981755,-0.19069,0
1650290579.002148886,-0.0110603,0.00379673,0.00966229,-0.189745,0
1650290579.007122819,-0.00744247,0.00176676,0.0106107,-0.190079,0
1650290579.012113679,-0.00608573,0.000274491,0.00989926,-0.189557,0
1650290579.017124643,-0.0041634,0.000817452,0.0106099,-0.18996,0
1650290579.022105399,-0.00299263,0.000924057,0.00973037,-0.191398,0
1650290579.027128185,-0.00257912,0.00113726,0.0106905,-0.192472,0
1650290579.032115035,-0.00186925,0.000431537,0.0103919,-0.191446,0
1650290579.037130113,-0.000437132,0.000335089,0.0101682,-0.190616,0
1650290579.042144827,-0.00172744,-0.000169855,0.00951168,-0.191347,0
1650290579.047092250,-0.00202879,-0.00111207,0.00893528,-0.190531,0
1650290579.052117276,-0.00232253,-0.000355608,0.00896097,-0.19091,0
1650290579.057113240,-0.00191008,7.7603e-05,0.00891328,-0.191343,0
1650290579.062136183,-0.000135615,-0.000329832,0.00906109,-0.191465,0
1650290579.067108189,-0.000834739,0.000362369,0.00917171,-0.191858,0
1650290579.072163372,-0.000359385,0.000115801,0.00843506,-0.191505,0
1650290579.077133294,-0.00120057,-0.000299774,0.00819854,-0.190633,0
1650290579.082123164,-0.00106845,0.000752649,0.00789913,-0.190597,0
1650290579.087111420,-0.000537539,0.00114128,0.00884857,-0.190124,0
1650290579.092131446,-0.00103702,0.00126687,0.00900483,-0.190341,0
1650290579.097111838,-0.000846169,0.000463065,0.00993321,-0.18989,0
1650290579.102120874,-0.000835996,9.20401e-05,0.00963993,-0.190579,0
1650290579.107119911,-0.000661702,0.000813851,0.00930357,-0.189283,0
1650290579.112098375,-0.000564789,0.000722039,0.00960245,-0.189319,0
1650290579.117131839,0.000108982,0.000118853,0.0105888,-0.189277,0
1650290579.122109001,0.000478798,-0.000962369,0.0101787,-0.188931,0
1650290579.127209392,0.000928008,-0.00117855,0.0105035,-0.19017,0
1650290579.132111398,-0.000159817,-0.00117208,0.0114066,-0.190038,0
1650290579.137099237,0.000444025,-0.000535068,0.011529,-0.189653,0
1650290579.142126399,0.000897221,-0.00122192,0.012028,-0.190083,0
1650290579.147122415,0.000904295,-0.00080527,0.0118125,-0.189396,0
1650290579.152107858,0.000942896,-0.000459262,0.0122276,-0.189803,0
1650290579.157124968,0.00107177,-0.000599319,0.0121261,-0.189914,0
1650290579.162128536,0.00116838,-0.0012703,0.0115979,-0.190368,0
1650290579.167128510,0.00140745,-0.00174051,0.0103205,-0.189691,0
1650290579.172175255,0.00202099,-0.00132605,0.0100609,-0.190306,0
1650290579.177103459,0.00178154,-0.00154791,0.0101187,-0.190931,0
1650290579.182133850,0.000598855,-0.000647576,0.0105191,-0.190572,0
1650290579.187114554,0.000580711,-0.00133761,0.0105773,-0.190227,0
1650290579.192112810,-9.86292e-05,-0.00162415,0.010055,-0.189646,0
1650290579.197113774,0.000290448,-0.000873943,0.00924313,-0.190375,0
1650290579.202115988,-0.0010835,0.000122729,0.00924131,-0.190768,0
1650290579.207120181,-0.000881205,-9.58016e-05,0.00905811,-0.191106,0
1650290579.212115103,-0.000661958,0.00040706,0.0096671,-0.190555,0
1650290579.217108619,-0.000365727,0.00137953,0.00932324,-0.191036,0
1650290579.222125781,-0.000475873,0.00157915,0.00991992,-0.190895,0
1650290579.227118464,-0.000391908,0.0010964,0.010309,-0.191865,0
1650290579.232122240,-0.00102726,0.00083409,0.0106623,-0.191501,0
1650290579.237109558,-0.00100513,0.00110302,0.0102294,-0.190458,0
1650290579.242121095,-0.00115505,-0.000460449,0.0101151,-0.190161,0
1650290579.247112632,-0.00146712,0.000931071,0.00994706,-0.188851,0
1650290579.252163804,-0.0017344,0.000510205,0.00920127,-0.189043,0
1650290579.257099925,-0.00163548,0.000660273,0.00816197,-0.189182,0
1650290579.262132555,-0.000126862,0.000706536,0.00838205,-0.190775,0
1650290579.267103103,0.000567689,0.000807535,0.0087892,-0.191097,0
1650290579.272236514,0.000254859,0.000581838,0.00890093,-0.190559,0
1650290579.277139197,-0.000371469,-0.000277687,0.00940969,-0.189562,0
1650290579.282102089,-0.0002804,-0.000495993,0.00943552,-0.189874,0
1650290579.287219562,-0.000580861,4.38969e-05,0.00894413,-0.190446,0
1650290579.292106517,-0.000537576,0.000275224,0.00895356,-0.189544,0
1650290579.297117064,-0.000104881,-0.000814906,0.00970543,-0.190233,0
1650290579.302123601,-8.03157e-05,-0.000466672,0.0104462,-0.189339,0
1650290579.307097638,-9.51443e-05,-0.000837193,0.0104493,-0.190184,0
1650290579.312117560,0.00026007,-0.00174869,0.0102688,-0.190349,0
1650290579.317106232,0.00142443,-2.75882e-06,0.0111305,-0.190327,0
1650290579.322111103,0.000534787,0.00100728,0.0113439,-0.189686,0
1650290579.327122171,0.0010991,0.000233543,0.0109474,-0.190174,0
1650290579.332101937,0.000557468,-0.000643791,0.0111006,-0.190541,0
1650290579.337117588,0.000582878,-0.000970343,0.0107145,-0.191685,0
1650290579.342134073,0.000535228,-0.000882411,0.011153,-0.191318,0
1650290579.347108943,-3.13195e-05,-0.002211,0.01048,-0.190257,0
1650290579.352131991,7.47475e-05,-0.00141362,0.0110293,-0.189451,0
1650290579.357109882,2.11567e-05,-0.000516569,0.0107118,-0.191017,0
1650290579.362138866,0.000547394,-0.000709011,0.0113291,-0.190283,0
1650290579.367117435,0.000475548,-0.000719978,0.0106756,-0.190402,0
1650290579.372154544,-0.000179748,-0.001463,0.0112508,-0.189633,0
1650290579.377117488,-0.000368672,-0.00208178,0.0102759,-0.19037,0
1650290579.382143920,-0.000644654,-0.00218244,0.0105155,-0.190053,0
1650290579.387117280,-0.00115048,-0.00135974,0.0103658,-0.189447,0
1650290579.392123765,-0.00093117,-0.00157413,0.00940535,-0.189597,0
1650290579.397117385,-0.00103296,-0.000269745,0.00912155,-0.189683,0
1650290579.402131266,-0.00140875,-0.000756572,0.00859078,-0.190163,0
1650290579.407129574,-0.00119154,-0.000289995,0.00993312,-0.190142,0
1650290579.412103975,-0.00086213,0.000426255,0.0100659,-0.190211,0
1650290579.417123689,5.17299e-05,-0.000335335,0.0102273,-0.190132,0
1650290579.422111737,7.04506e-05,-0.000839408,0.0092307,-0.189841,0
1650290579.427131502,0.000649423,-0.000452258,0.00947657,-0.189446,0
1650290579.432106894,0.000518785,-0.000560653,0.00953855,-0.189664,0
1650290579.437102649,0.000819856,0.000255852,0.0107107,-0.189162,0
1650290579.442144342,0.000645856,0.000270031,0.0100943,-0.189145,0
1650290579.447104421,-0.000543214,-8.37855e-05,0.0101463,-0.189803,0
1650290579.452111843,-0.00130873,0.000148665,0.0101768,-0.189296,0
1650290579.457112964,-0.000717706,0.000488712,0.00942597,-0.188845,0
1650290579.462114813,0.000725661,-0.000154851,0.0094384,-0.188673,0
1650290579.467123277,-0.000521917,0.000860159,0.0101267,-0.188562,0
1650290579.472150751,-5.84368e-05,-7.92897e-05,0.00940922,-0.188379,0
1650290579.477119215,-0.000344428,-0.000811955,0.00949381,-0.189037,0
1650290579.482145908,-0.000626868,-0.000830532,0.00956599,-0.189574,0
1650290579.487113643,-0.000373002,-0.000645466,0.00937457,-0.189684,0
1650290579.492108201,0.000118207,-0.000306056,0.00859742,-0.188472,0
1650290579.497101874,0.000619057,-0.000583894,0.00980698,-0.187945,0
1650290579.502117004,0.000529046,-0.0018938,0.00980216,-0.188597,0
1650290579.507112760,0.00125859,-0.00127744,0.0101082,-0.188389,0
1650290579.512109088,0.00104196,-0.000912926,0.00909231,-0.190315,0
1650290579.517120834,0.00141262,-0.00097284,0.0089324,-0.190309,0
1650290579.522145808,0.000523219,-0.000951101,0.00962964,-0.190819,0
1650290579.527099324,-0.000504087,-0.000570128,0.0103908,-0.190436,0
1650290579.532176069,-0.000479555,-0.000882432,0.0106085,-0.19005,0
1650290579.537103700,-0.000261718,-0.000417878,0.00989275,-0.190594,0
1650290579.542116591,-0.000131344,-0.00043506,0.00986535,-0.19002,0
1650290579.547118857,-0.000800139,-0.00194803,0.00982456,-0.190713,0
1650290579.552108988,-0.000768213,-0.0017825,0.00931409,-0.190628,0
1650290579.557137191,-0.000344081,-0.00122458,0.00961162,-0.191531,0
1650290579.562156384,-0.000459329,-0.00147261,0.0100162,-0.190554,0
1650290579.567106203,-0.00041285,-0.00172474,0.010385,-0.19061,0
1650290579.572174093,-0.000778194,-0.000947325,0.010514,-0.189443,0
1650290579.577126256,-0.000154302,-0.00152957,0.0110456,-0.189566,0
1650290579.582115188,-0.000250526,-0.00176816,0.0106358,-0.189205,0
1650290579.587128652,-0.000755544,-0.000348983,0.00983053,-0.189727,0
1650290579.592093575,-0.000801255,-0.000217151,0.00982538,-0.190215,0
1650290579.597133653,-0.00193862,-0.000552143,0.0105784,-0.190569,0
1650290579.602137273,-0.00118931,-0.000136294,0.0101839,-0.190922,0
1650290579.607110269,-0.00109365,-0.000190419,0.0096981,-0.190925,0
1650290579.612122951,-0.0011215,0.000834503,0.00865012,-0.190708,0
1650290579.617116155,-0.00117565,0.000504298,0.00774266,-0.189412,0
1650290579.622102275,-0.000883808,0.000489621,0.00793932,-0.189926,0
1650290579.627126052,-0.000930781,0.000445335,0.00813654,-0.190794,0
1650290579.632098630,-0.00033393,0.000378841,0.00920928,-0.191546,0
1650290579.637121417,4.76318e-05,0.00066191,0.00860508,-0.191552,0
1650290579.642118683,0.000267446,-0.000525871,0.0083806,-0.190273,0
1650290579.647123501,-6.66325e-05,-0.000250351,0.00966031,-0.189794,0
1650290579.652133684,-0.000118297,0.000124072,0.0103151,-0.189938,0
1650290579.657107929,-9.03846e-05,-0.000527519,0.0108516,-0.190251,0
1650290579.662127383,0.000296706,-0.00151586,0.0101407,-0.190766,0
1650290579.667188555,5.43514e-05,-0.00105864,0.00986038,-0.191163,0
1650290579.672127176,0.000272068,-0.00124846,0.00876589,-0.190699,0
1650290579.677110796,0.000401949,0.000171579,0.0100537,-0.19006,0
1650290579.682135510,0.00146644,0.00020682,0.0110375,-0.189627,0
1650290579.687115484,0.000733004,0.000199922,0.010779,-0.189686,0
1650290579.692128323,0.000881226,0.000328088,0.0101485,-0.189994,0
1650290579.697139964,0.000958776,-8.28429e-06,0.0096757,-0.190021,0
1650290579.702135512,0.00138385,-0.000628106,0.0103715,-0.189135,0
1650290579.707100122,0.00233129,-2.8859e-05,0.0107689,-0.189969,0
1650290579.712099263,0.00154692,0.00118855,0.0103233,-0.189862,0
1650290579.717122258,0.000424814,0.000235971,0.00985847,-0.189978,0
1650290579.722121607,0.000782959,0.000421481,0.00988358,-0.189514,0
1650290579.727103457,0.000486111,0.000460723,0.00996266,-0.189133,0
1650290579.732121973,-4.46969e-06,-0.000210548,0.00976496,-0.188577,0
1650290579.737109864,-0.000237549,-0.00041231,0.00982118,-0.188672,0
1650290579.742128119,-0.000479371,-0.000464164,0.00998115,-0.188438,0
1650290579.747122417,0.000203754,-0.000403283,0.00979416,-0.188211,0
1650290579.752101141,0.000284362,-0.00112348,0.0100319,-0.188732,0
1650290579.757112574,0.00111027,-0.0013304,0.00971942,-0.189801,0
1650290579.762164319,0.000997076,0.000518715,0.00941151,-0.19006,0
1650290579.767133252,0.000680364,0.000965365,0.00937639,-0.188783,0
1650290579.772125518,0.00011034,5.15884e-06,0.00960094,-0.190439,0
1650290579.777126638,-0.000385307,-8.45581e-05,0.0095006,-0.189741,0
1650290579.782138644,-0.000323828,-0.000251883,0.00931465,-0.190516,0
1650290579.787114295,-0.000410777,-0.000410095,0.00999114,-0.189891,0
1650290579.792114895,-0.000609214,-0.00119441,0.00951044,-0.189111,0
1650290579.797122317,-0.00125764,-0.000584566,0.0099359,-0.188754,0
1650290579.802122135,0.000255023,-0.000493407,0.00901536,-0.189104,0
1650290579.807119974,0.000853939,-6.00093e-05,0.00900484,-0.189024,0
1650290579.812169219,-0.00036245,-0.000967527,0.00912413,-0.189312,0
1650290579.817110027,0.00102325,-0.00147922,0.00926281,-0.189154,0
1650290579.822128908,0.000266148,-0.00093124,0.00888897,-0.189388,0
1650290579.827117841,0.00109569,-0.00078698,0.00811196,-0.189899,0
1650290579.832124117,0.000786432,-0.000678454,0.00864055,-0.190172,0
1650290579.837110862,0.000655051,-0.00109562,0.0100937,-0.189752,0
1650290579.842112347,-0.000243559,-0.000210172,0.0101997,-0.191184,0
1650290579.847103884,4.78424e-05,-4.67419e-05,0.00952179,-0.18977,0
1650290579.852104379,0.00116813,-0.000290311,0.00944604,-0.190233,0
1650290579.857108260,0.00117406,-6.73946e-06,0.00971018,-0.190284,0
1650290579.862114849,0.00134512,-0.000426721,0.0103889,-0.189796,0
1650290579.867116802,0.000507314,-0.00137441,0.0102316,-0.189667,0
1650290579.872116100,0.00071139,-0.00158486,0.0104288,-0.189819,0
1650290579.877160449,-6.87411e-05,-0.000942937,0.010642,-0.190089,0
1650290579.882132715,-0.000419376,-0.000962011,0.0117235,-0.190229,0
1650290579.887114356,-0.000781216,-0.00164021,0.0109953,-0.190705,0
1650290579.892103497,0.000278399,-0.00115187,0.0104263,-0.190416,0
1650290579.897118732,-0.000358325,-0.00171753,0.00957471,-0.190215,0
1650290579.902125634,0.000262939,-0.00247591,0.00949214,-0.191056,0
1650290579.907110712,-0.000171275,-0.00201118,0.00980152,-0.191616,0
1650290579.912116416,-0.000263094,-0.00246146,0.00977746,-0.191378,0
1650290579.917115609,-6.58956e-05,-0.000869918,0.00932435,-0.191512,0
1650290579.922117250,-0.000550466,-0.00124019,0.00874277,-0.191523,0
1650290579.927199464,-0.000111201,-0.00101662,0.0101874,-0.191228,0
1650290579.932098241,0.000343178,-0.000456949,0.0103195,-0.191775,0
1650290579.937111913,0.000654953,-0.000397833,0.00999405,-0.191596,0
1650290579.942125689,0.00068942,0.00018107,0.0110475,-0.191566,0
1650290579.947111706,0.000748314,-0.000981892,0.0113548,-0.191101,0
1650290579.952122722,0.00069269,-0.00242422,0.0110244,-0.190388,0
1650290579.957118113,0.000484728,-0.00117502,0.0110099,-0.190059,0
1650290579.962130066,0.000761264,-0.00090316,0.0105636,-0.189463,0
1650290579.967106655,0.000735766,3.2703e-05,0.011671,-0.189826,0
1650290579.972116317,0.000350563,0.0013672,0.0108831,-0.190313,0
1650290579.977189052,0.000394603,0.00103566,0.0107237,-0.189827,0
1650290579.982150589,0.000693204,0.00105453,0.0106706,-0.190002,0
1650290579.987116865,0.000651544,0.000371715,0.00963308,-0.189379,0
1650290579.992108819,0.000453814,-0.000940822,0.0096584,-0.190261,0
1650290579.997121970,0.000505254,-0.00146067,0.0103627,-0.190828,0
1650290580.002151372,0.000344141,-0.00171628,0.0108238,-0.189346,0
1650290580.007104263,-0.000342142,-0.00157543,0.0114848,-0.189323,0
1650290580.012103456,-0.000590974,-0.000804418,0.0116599,-0.189157,0
1650290580.017123639,-0.000378199,-0.00112458,0.0104934,-0.189734,0
1650290580.022110228,-0.000318581,-0.00196379,0.0103717,-0.189548,0
1650290580.027126973,-0.000673132,-0.00342455,0.0107682,-0.189946,0
1650290580.032101791,5.86074e-05,-0.00269088,0.0115169,-0.190209,0
1650290580.037107755,0.00127637,-0.00133826,0.0101863,-0.189327,0
1650290580.042129605,0.00115537,-0.00149153,0.0103148,-0.188883,0
1650290580.047097860,0.000832423,-0.00233669,0.00996292,-0.188541,0
1650290580.052118147,0.000989003,-0.00137393,0.0101749,-0.189096,0
1650290580.057108434,-0.000524278,-0.00108564,0.0101969,-0.189285,0
1650290580.062120908,-0.00056138,-0.000535212,0.0102594,-0.188887,0
1650290580.067120831,-0.00161825,-0.000755491,0.0095689,-0.18838,0
1650290580.072120961,-0.000982075,-0.00032193,0.00967736,-0.188401,0
1650290580.077163123,-0.00113832,0.000171561,0.00951401,-0.188158,0
1650290580.082144087,-0.0012877,-0.000357582,0.00857258,-0.188529,0
1650290580.087105051,-0.000835416,-0.000157323,0.00880624,-0.188787,0
1650290580.092124765,-0.00089456,-0.000572805,0.00915035,-0.189133,0
1650290580.097174323,-0.000206266,0.000980617,0.00999155,-0.189358,0
1650290580.102112579,0.0010757,0.000247436,0.00999822,-0.190467,0
1650290580.107113126,0.000672814,-0.000566881,0.010227,-0.189757,0
1650290580.112100132,0.00110233,-0.000147187,0.010231,-0.189629,0
1650290580.117115575,0.000225204,-0.00113163,0.00954091,-0.189215,0
1650290580.122118466,-0.000199057,-0.000271028,0.00902526,-0.189888,0
1650290580.127094326,0.000214231,0.00116956,0.00982367,-0.188795,0
1650290580.132105967,0.000192315,0.00225373,0.00949284,-0.189099,0
1650290580.137106358,0.000942129,0.00146816,0.00930559,-0.188643,0
1650290580.142114457,0.000971257,0.000813287,0.0100237,-0.18751,0
1650290580.147116723,0.00129277,0.00128734,0.00958855,-0.187441,0
1650290580.152104354,0.000668347,0.000843867,0.00906134,-0.18839,0
1650290580.157115839,0.00156554,0.00064426,0.00978896,-0.188463,0
1650290580.162118209,0.00203715,0.00152501,0.00927163,-0.188188,0
1650290580.167095579,0.00159281,0.00248683,0.00958527,-0.188923,0
1650290580.172112429,0.00155917,0.00284179,0.00912139,-0.18908,0
1650290580.177162246,0.00200225,0.00220616,0.00946566,-0.189665,0
1650290580.182131596,0.00106909,0.00136814,0.0099114,-0.190217,0
1650290580.187137039,0.000335188,0.000738927,0.00956006,-0.189228,0
1650290580.192107743,5.04519e-05,0.000100641,0.0104751,-0.189726,0
1650290580.197136050,-0.000263987,-0.00011314,0.00952819,-0.18945,0
1650290580.202121650,0.000498044,0.000125949,0.00996795,-0.188919,0
1650290580.207106208,0.000105901,-0.000426201,0.00984723,-0.189255,0
1650290580.212128161,-0.000255449,-0.000607918,0.0100798,-0.189654,0
1650290580.217108344,-0.000259808,-0.00120984,0.0106084,-0.190077,0
1650290580.222136547,7.03425e-05,-0.0014622,0.00946775,-0.189869,0
1650290580.227107251,0.000117546,-0.000754432,0.00941279,-0.189485,0
1650290580.232105142,0.000419447,-0.000987107,0.0103622,-0.189419,0
1650290580.237111731,0.000279548,-0.000928517,0.0107015,-0.189524,0
1650290580.242122018,-0.000490896,-0.00218264,0.0109066,-0.18875,0
1650290580.247102201,-0.00110147,-0.00182563,0.0111085,-0.18919,0
1650290580.252130404,-0.000660198,-0.00249122,0.0108156,-0.189034,0
1650290580.257121212,-0.000164951,-0.00338632,0.0100531,-0.190319,0
1650290580.262120249,-0.000757504,-0.00262855,0.0102848,-0.190065,0
1650290580.267114859,-0.000436499,-0.00329172,0.010523,-0.189908,0
1650290580.272101760,-6.2765e-05,-0.00249071,0.0101358,-0.188558,0
1650290580.277183349,0.000386464,-0.00178615,0.0111017,-0.189444,0
1650290580.282124209,0.000189493,-0.00126459,0.0114312,-0.189393,0
1650290580.287120069,-0.000791279,-0.00117,0.0112668,-0.190083,0
1650290580.292107543,-0.00122722,-0.00093278,0.0106251,-0.190015,0
1650290580.297110539,-0.00145484,-0.00162063,0.0100174,-0.18969,0
1650290580.302115982,-0.00105947,-0.00150356,0.00963496,-0.190001,0
1650290580.307124237,-0.000197593,-0.00191485,0.00936034,-0.190236,0
1650290580.312113535,-0.000982581,-0.00215715,0.00864383,-0.189593,0
1650290580.317116165,-0.000871888,-0.00283714,0.00891944,-0.189589,0
1650290580.322102546,-0.000655669,-0.00278217,0.00942527,-0.189693,0
1650290580.327119239,-0.000826441,-0.00247432,0.0101208,-0.189683,0
1650290580.332106557,-0.00108717,-0.00277593,0.0091449,-0.189285,0
1650290580.337140542,-0.000282114,-0.00183475,0.00934153,-0.189025,0
1650290580.342147912,-0.000213251,-0.00239636,0.00961526,-0.189547,0
1650290580.347120230,4.41265e-06,-0.00331517,0.00982793,-0.189787,0
1650290580.352105517,0.00139899,-0.0032073,0.00981368,-0.190497,0
1650290580.357123304,0.000847062,-0.00322623,0.0100432,-0.190078,0
1650290580.362100258,6.93853e-05,-0.00237669,0.0101601,-0.189842,0
1650290580.367116118,0.000516139,-0.00227042,0.00979191,-0.188986,0
1650290580.372111925,-0.00118153,-0.00152381,0.0103789,-0.189696,0
1650290580.377207941,0.00028127,-0.00173112,0.00984617,-0.189643,0
1650290580.382137655,0.000508638,-0.000788639,0.00907155,-0.188996,0
1650290580.387104140,0.00144316,-0.000646846,0.0091249,-0.190042,0
1650290580.392107344,0.000914893,-0.00113884,0.00915261,-0.189737,0
1650290580.397118047,0.000283956,-0.000341897,0.00935257,-0.189527,0
1650290580.402134688,-0.000488142,-0.000111642,0.00951323,-0.189348,0
1650290580.407109923,-0.000301595,0.000160185,0.00981999,-0.188914,0
1650290580.412109898,-0.000760614,-0.000101461,0.0103402,-0.189867,0
1650290580.417107528,-0.000971382,-3.13641e-05,0.0110484,-0.189902,0
1650290580.422116826,-0.000796889,2.1235e-05,0.00984333,-0.190871,0
1650290580.427103467,0.000300681,0.000893896,0.00888724,-0.190583,0
1650290580.432104691,0.000556243,0.000682359,0.00822569,-0.189177,0
1650290580.437127270,-0.000485434,0.00129019,0.00872473,-0.188839,0
1650290580.442122661,-0.00146467,0.000745906,0.00828333,-0.18942,0
1650290580.447124406,-0.000701492,0.00070414,0.00912409,-0.187456,0
1650290580.452111933,-0.00458528,0.0013712,0.0113756,-0.183767,0
1650290580.457113834,-0.00610518,0.00203921,0.0112676,-0.185609,0
1650290580.462119694,-0.00740879,0.000577021,0.01164,-0.187147,0
1650290580.467118106,-0.00908889,-0.000422419,0.0119301,-0.186826,0
1650290580.472104226,-0.0128016,-0.00372631,0.0120521,-0.186509,0
1650290580.477175398,-0.0158754,-0.00762807,0.0130966,-0.186293,0
1650290580.482122821,-0.0185919,-0.0106613,0.0142962,-0.186466,0
1650290580.487133732,-0.0230632,-0.0132088,0.0149522,-0.185081,0
1650290580.492105999,-0.0282827,-0.0179827,0.0150256,-0.185444,0
1650290580.497124462,-0.0368583,-0.0215643,0.017163,-0.188904,0
1650290580.502115166,-0.0492779,-0.0279766,0.0233191,-0.19723,0
1650290580.507112068,-0.0816323,-0.0426746,0.0524424,-0.209574,0
1650290580.512119229,-0.115796,-0.0538459,0.0729559,-0.200615,0
1650290580.517128995,-0.15121,-0.0537886,0.0605218,-0.167138,0
1650290580.522116991,-0.188227,-0.0523827,0.031207,-0.157019,0
1650290580.527107017,-0.219764,-0.0543533,0.00810346,-0.160982,0
1650290580.532101002,-0.238756,-0.0721741,0.00646848,-0.177835,0
1650290580.537101654,-0.230911,-0.106006,0.0160678,-0.187014,0
1650290580.542124128,-0.213992,-0.134987,0.0201493,-0.190478,0
1650290580.547104936,-0.194533,-0.153115,-0.0070535,-0.17834,0
1650290580.552118556,-0.182565,-0.162846,-0.0334476,-0.165388,0
1650290580.557116239,-0.176145,-0.166262,-0.0430087,-0.163939,0
1650290580.562114338,-0.158288,-0.172718,-0.029674,-0.176986,0
1650290580.567227749,-0.133296,-0.18374,-0.0159672,-0.191542,0
1650290580.572121474,-0.0980505,-0.199955,-0.0156074,-0.200829,0
1650290580.577173063,-0.0691772,-0.211534,-0.0288655,-0.198419,0
1650290580.582137986,-0.0501106,-0.21698,-0.0396213,-0.191705,0
1650290580.587118533,-0.0362673,-0.211997,-0.0358872,-0.188134,0
1650290580.592122257,-0.0207658,-0.205587,-0.0265621,-0.19068,0
1650290580.597181711,-0.000470088,-0.199572,-0.0156913,-0.20422,0
