1650071605.299263058,-0.00777538,0.0155508,0.000573456,-0.00114691,0
1650071605.304235036,-0.00726621,0.0145324,0.000534956,-0.00106991,0
1650071605.309218993,-0.00679624,0.0135925,0.000499451,-0.000998901,0
1650071605.314239617,-0.00634825,0.0126965,0.000465727,-0.000931455,0
1650071605.319216908,-0.00593567,0.0118713,0.000434696,-0.000869391,0
1650071605.324216855,-0.00554266,0.0110853,0.000405239,-0.000810477,0
1650071605.329219979,-0.00518069,0.0103614,0.000378129,-0.000756257,0
1650071605.334217738,-0.00483602,0.00967204,0.000352401,-0.000704802,0
1650071605.339218623,-0.00451864,0.00903728,0.000328728,-0.000657457,0
1650071605.344267945,-0.0042165,0.00843299,0.000306266,-0.000612532,0
1650071605.349266381,-0.00393888,0.00787776,0.000285641,-0.000571282,0
1650071605.354244557,-0.00367476,0.00734952,0.000266081,-0.000532163,0
1650071605.359220806,-0.00343205,0.0068641,0.000248119,-0.000496238,0
1650071605.364221638,-0.00320122,0.00640244,0.000231088,-0.000462176,0
1650071605.369222835,-0.00298864,0.00597727,0.000215413,-0.000430827,0
1650071605.374222782,-0.00278665,0.0055733,0.000200565,-0.00040113,0
1650071605.379218719,-0.00260122,0.00520245,0.000186942,-0.000373883,0
1650071605.384237624,-0.00242454,0.00484907,0.000173999,-0.000347997,0
1650071605.389222623,-0.00226253,0.00452506,0.000162137,-0.000324274,0
1650071605.394239966,-0.00210861,0.00421722,0.000150901,-0.000301801,0
1650071605.399264184,-0.00196685,0.0039337,0.000140557,-0.000281113,0
1650071605.404282568,-0.00183274,0.00366548,0.000130798,-0.000261597,0
1650071605.409216109,-0.00170947,0.00341894,0.000121833,-0.000243667,0
1650071605.414234181,-0.00159222,0.00318444,0.000113329,-0.000226658,0
1650071605.419224440,-0.00148467,0.00296935,0.000105532,-0.000211065,0
1650071605.424223970,-0.00138272,0.00276545,9.81609e-05,-0.000196322,0
1650071605.429224803,-0.00128884,0.00257768,9.13758e-05,-0.000182752,0
1650071605.434225322,-0.00120022,0.00240043,8.49872e-05,-0.000169974,0
1650071605.439205530,-0.00111865,0.00223729,7.91096e-05,-0.000158219,0
1650071605.444250373,-0.00104109,0.00208217,7.3535e-05,-0.00014707,0
1650071605.449244174,-0.000970168,0.00194034,6.84399e-05,-0.00013688,0
1650071605.454244329,-0.000902966,0.00180593,6.36237e-05,-0.000127247,0
1650071605.459225838,-0.000841191,0.00168238,5.91981e-05,-0.000118396,0
1650071605.464229744,-0.000782779,0.00156556,5.50236e-05,-0.000110047,0
1650071605.469216461,-0.000729109,0.00145822,5.11892e-05,-0.000102378,0
1650071605.474223179,-0.000678291,0.00135658,4.75673e-05,-9.51347e-05,0
1650071605.479217136,-0.000631615,0.00126323,4.42417e-05,-8.84834e-05,0
1650071605.484241198,-0.000587425,0.00117485,4.11006e-05,-8.22012e-05,0
1650071605.489214218,-0.000546957,0.00109391,3.82249e-05,-7.64498e-05,0
1650071605.494232290,-0.000508587,0.00101717,3.55046e-05,-7.10092e-05,0
1650071605.499260414,-0.000473347,0.000946695,3.30069e-05,-6.60137e-05,0
1650071605.504227861,-0.000440204,0.000880408,3.0663e-05,-6.13261e-05,0
1650071605.509210776,-0.00040969,0.00081938,2.85057e-05,-5.70115e-05,0
1650071605.514232181,-0.000380833,0.000761667,2.64701e-05,-5.29402e-05,0
1650071605.519221243,-0.00035437,0.000708741,2.46038e-05,-4.92076e-05,0
1650071605.524214523,-0.000329371,0.000658742,2.28446e-05,-4.56891e-05,0
1650071605.529227699,-0.000306401,0.000612803,2.12285e-05,-4.2457e-05,0
1650071605.534224417,-0.00028473,0.000569459,1.97071e-05,-3.94142e-05,0
1650071605.539219781,-0.000264828,0.000529656,1.83102e-05,-3.66204e-05,0
1650071605.544258009,-0.000246024,0.000492048,1.69932e-05,-3.39864e-05,0
1650071605.549239050,-0.000228802,0.000457604,1.57872e-05,-3.15744e-05,0
1650071605.554239413,-0.00021254,0.00042508,1.46508e-05,-2.93015e-05,0
1650071605.559215714,-0.000197647,0.000395294,1.36102e-05,-2.72205e-05,0
1650071605.564225192,-0.000183548,0.000367097,1.26272e-05,-2.52544e-05,0
1650071605.569226077,-0.000170644,0.000341289,1.17276e-05,-2.34553e-05,0
1650071605.574217690,-0.000158474,0.000316948,1.08809e-05,-2.17618e-05,0
1650071605.579231231,-0.000147278,0.000294556,1.01021e-05,-2.02043e-05,0
1650071605.584266647,-0.000136736,0.000273471,9.37024e-06,-1.87405e-05,0
1650071605.589243625,-0.000127094,0.000254189,8.70102e-06,-1.7402e-05,0
1650071605.594232218,-0.000117981,0.000235962,8.06968e-06,-1.61394e-05,0
1650071605.599287008,-0.000109602,0.000219204,7.48932e-06,-1.49786e-05,0
1650071605.604217111,-0.000101765,0.000203529,6.94749e-06,-1.3895e-05,0
1650071605.609227840,-9.45286e-05,0.000189057,6.44733e-06,-1.28947e-05,0
1650071605.614223776,-8.77308e-05,0.000175462,5.97834e-06,-1.19567e-05,0
1650071605.619220702,-8.14971e-05,0.000162994,5.54832e-06,-1.10966e-05,0
1650071605.624223045,-7.56175e-05,0.000151235,5.14349e-06,-1.0287e-05,0
1650071605.629219398,-7.02306e-05,0.000140461,4.77264e-06,-9.54527e-06,0
1650071605.634224918,-6.51582e-05,0.000130316,4.42408e-06,-8.84816e-06,0
1650071605.639211375,-6.05095e-05,0.000121019,4.10467e-06,-8.20935e-06,0
1650071605.644261895,-5.61108e-05,0.000112222,3.803e-06,-7.60599e-06,0
1650071605.649252050,-5.21066e-05,0.000104213,3.52841e-06,-7.05681e-06,0
1650071605.654241945,-4.83264e-05,9.66527e-05,3.26965e-06,-6.53929e-06,0
1650071605.659228246,-4.48648e-05,8.97296e-05,3.03272e-06,-6.06544e-06,0
1650071605.664226527,-4.16068e-05,8.32137e-05,2.81013e-06,-5.62026e-06,0
1650071605.669214807,-3.86207e-05,7.72414e-05,2.60613e-06,-5.21226e-06,0
1650071605.674223816,-3.58071e-05,7.16141e-05,2.41426e-06,-4.82851e-06,0
1650071605.679224544,-3.32321e-05,6.64641e-05,2.23867e-06,-4.47734e-06,0
1650071605.684300481,-3.08035e-05,6.16069e-05,2.07336e-06,-4.14671e-06,0
1650071605.689263397,-2.85865e-05,5.71731e-05,1.92246e-06,-3.84493e-06,0
1650071605.694224333,-2.64998e-05,5.29996e-05,1.78068e-06,-3.56136e-06,0
1650071605.699287718,-2.45743e-05,4.91485e-05,1.64986e-06,-3.29972e-06,0
1650071605.704227092,-2.27854e-05,4.55707e-05,1.52853e-06,-3.05706e-06,0
1650071605.709222872,-2.11382e-05,4.22765e-05,1.41682e-06,-2.83365e-06,0
1650071605.714231725,-1.9586e-05,3.91719e-05,1.31173e-06,-2.62346e-06,0
1650071605.719220214,-1.8168e-05,3.63361e-05,1.21574e-06,-2.43148e-06,0
1650071605.724213806,-1.68347e-05,3.36694e-05,1.12563e-06,-2.25125e-06,0
1650071605.729233024,-1.56105e-05,3.1221e-05,1.04289e-06,-2.08579e-06,0
1650071605.734229586,-1.44619e-05,2.89238e-05,9.654e-07,-1.9308e-06,0
1650071605.739223387,-1.34111e-05,2.68223e-05,8.94511e-07,-1.78902e-06,0
1650071605.744254688,-1.24212e-05,2.48425e-05,8.27838e-07,-1.65568e-06,0
1650071605.749225416,-1.15175e-05,2.3035e-05,7.66973e-07,-1.53395e-06,0
1650071605.754237082,-1.06714e-05,2.13428e-05,7.10083e-07,-1.42017e-06,0
1650071605.759237706,-9.88841e-06,1.97768e-05,6.57439e-07,-1.31488e-06,0
1650071605.764226142,-9.15779e-06,1.83156e-05,6.08398e-07,-1.2168e-06,0
1650071605.769219370,-8.48859e-06,1.69772e-05,5.6348e-07,-1.12696e-06,0
1650071605.774214578,-7.86025e-06,1.57205e-05,5.21374e-07,-1.04275e-06,0
1650071605.779225097,-7.28406e-06,1.45681e-05,4.82763e-07,-9.65527e-07,0
1650071605.784261919,-6.743e-06,1.3486e-05,4.46566e-07,-8.93132e-07,0
1650071605.789237543,-6.24901e-06,1.2498e-05,4.13518e-07,-8.27036e-07,0
1650071605.794241605,-5.78437e-06,1.15687e-05,3.82483e-07,-7.64967e-07,0
1650071605.799269625,-5.35827e-06,1.07165e-05,3.54024e-07,-7.08048e-07,0
1650071605.804218217,-4.96134e-06,9.92269e-06,3.27555e-07,-6.55109e-07,0
1650071605.809228685,-4.59584e-06,9.19169e-06,3.03182e-07,-6.06363e-07,0
1650071605.814227122,-4.25338e-06,8.50677e-06,2.80381e-07,-5.60762e-07,0
1650071605.819218371,-3.94031e-06,7.88062e-06,2.59537e-07,-5.19074e-07,0
1650071605.824221234,-3.64603e-06,7.29206e-06,2.39975e-07,-4.7995e-07,0
1650071605.829218212,-3.37688e-06,6.75376e-06,2.22084e-07,-4.44168e-07,0
1650071605.834223055,-3.12461e-06,6.24921e-06,2.05341e-07,-4.10681e-07,0
1650071605.839205815,-2.89365e-06,5.78731e-06,1.90013e-07,-3.80026e-07,0
1650071605.844283730,-2.67589e-06,5.35177e-06,1.75583e-07,-3.51165e-07,0
1650071605.849244406,-2.47812e-06,4.95623e-06,1.62478e-07,-3.24956e-07,0
1650071605.854233624,-2.29252e-06,4.58503e-06,1.50198e-07,-3.00397e-07,0
1650071605.859220186,-2.12269e-06,4.24538e-06,1.38963e-07,-2.77925e-07,0
1650071605.864222112,-1.96326e-06,3.92651e-06,1.2843e-07,-2.56861e-07,0
1650071605.869215027,-1.81738e-06,3.63476e-06,1.18794e-07,-2.37588e-07,0
1650071605.874220078,-1.68075e-06,3.36149e-06,1.09782e-07,-2.19565e-07,0
1650071605.879222838,-1.55564e-06,3.11129e-06,1.01531e-07,-2.03062e-07,0
1650071605.884233618,-1.43831e-06,2.87661e-06,9.38038e-08,-1.87608e-07,0
1650071605.889223878,-1.33123e-06,2.66246e-06,8.67523e-08,-1.73505e-07,0
1650071605.894230231,-1.23074e-06,2.46149e-06,8.0145e-08,-1.6029e-07,0
1650071605.899256480,-1.13867e-06,2.27735e-06,7.40911e-08,-1.48182e-07,0
1650071605.904242573,-1.05286e-06,2.10573e-06,6.84574e-08,-1.36915e-07,0
1650071605.909232884,-9.74232e-07,1.94846e-06,6.3295e-08,-1.2659e-07,0
1650071605.914236425,-9.00427e-07,1.80085e-06,5.84568e-08,-1.16914e-07,0
1650071605.919218872,-8.33111e-07,1.66622e-06,5.4044e-08,-1.08088e-07,0
1650071605.924216058,-7.70001e-07,1.54e-06,4.99132e-08,-9.98264e-08,0
1650071605.929213193,-7.12283e-07,1.42457e-06,4.61353e-08,-9.22707e-08,0
1650071605.934219077,-6.58206e-07,1.31641e-06,4.26012e-08,-8.52023e-08,0
1650071605.939213295,-6.08804e-07,1.21761e-06,3.93726e-08,-7.87451e-08,0
1650071605.944259387,-5.6247e-07,1.12494e-06,3.63491e-08,-7.26981e-08,0
1650071605.949237511,-5.20163e-07,1.04033e-06,3.35884e-08,-6.71768e-08,0
1650071605.954226729,-4.80591e-07,9.61183e-07,3.10101e-08,-6.20202e-08,0
1650071605.959218187,-4.44405e-07,8.8881e-07,2.86524e-08,-5.73048e-08,0
1650071605.964225165,-4.10497e-07,8.20994e-07,2.64465e-08,-5.28929e-08,0
1650071605.969284591,-3.79553e-07,7.59105e-07,2.44334e-08,-4.88668e-08,0
1650071605.974213392,-3.50589e-07,7.01179e-07,2.2552e-08,-4.5104e-08,0
1650071605.979225422,-3.24079e-07,6.48158e-07,2.083e-08,-4.166e-08,0
1650071605.984239275,-2.99298e-07,5.98596e-07,1.92227e-08,-3.84455e-08,0
1650071605.989215472,-2.76678e-07,5.53356e-07,1.77557e-08,-3.55113e-08,0
1650071605.994229898,-2.55464e-07,5.10929e-07,1.63819e-08,-3.27637e-08,0
1650071605.999258022,-2.36059e-07,4.72118e-07,1.51252e-08,-3.02504e-08,0
1650071606.004221459,-2.18021e-07,4.36042e-07,1.39589e-08,-2.79177e-08,0
1650071606.009224166,-2.01456e-07,4.02912e-07,1.28878e-08,-2.57755e-08,0
1650071606.014340103,-1.8584e-07,3.7168e-07,1.18796e-08,-2.37592e-08,0
1650071606.019348852,-1.71704e-07,3.43407e-07,1.09683e-08,-2.19366e-08,0
1650071606.024333330,-1.58454e-07,3.16908e-07,1.01155e-08,-2.0231e-08,0
1650071606.029351089,-1.46341e-07,2.92682e-07,9.33711e-09,-1.86742e-08,0
1650071606.034329005,-1.3507e-07,2.7014e-07,8.61397e-09,-1.72279e-08,0
1650071606.039339941,-1.24738e-07,2.49475e-07,7.95209e-09,-1.59042e-08,0
1650071606.044346920,-1.15021e-07,2.30042e-07,7.33062e-09,-1.46612e-08,0
1650071606.049338325,-1.06208e-07,2.12416e-07,6.76778e-09,-1.35356e-08,0
1650071606.054333480,-9.79548e-08,1.9591e-07,6.24147e-09,-1.24829e-08,0
1650071606.059365614,-9.03926e-08,1.80785e-07,5.75992e-09,-1.15198e-08,0
1650071606.064319259,-8.33681e-08,1.66736e-07,5.31321e-09,-1.06264e-08,0
1650071606.069360612,-7.69253e-08,1.53851e-07,4.90405e-09,-9.8081e-09,0
1650071606.074332382,-7.09077e-08,1.41815e-07,4.52232e-09,-9.04464e-09,0
1650071606.079357017,-6.54257e-08,1.30851e-07,4.175e-09,-8.34999e-09,0
1650071606.084352068,-6.02949e-08,1.2059e-07,3.85022e-09,-7.70044e-09,0
1650071606.089339046,-5.56085e-08,1.11217e-07,3.5539e-09,-7.1078e-09,0
1650071606.094330868,-5.12544e-08,1.02509e-07,3.27876e-09,-6.55752e-09,0
1650071606.099407221,-4.72616e-08,9.45232e-08,3.02668e-09,-6.05336e-09,0
1650071606.104335762,-4.35564e-08,8.71129e-08,2.79284e-09,-5.58567e-09,0
1650071606.109324198,-4.01775e-08,8.0355e-08,2.57974e-09,-5.15948e-09,0
1650071606.114283156,-3.70293e-08,7.40586e-08,2.38118e-09,-4.76236e-09,0
1650071606.119305603,-3.41451e-08,6.82903e-08,2.19938e-09,-4.39876e-09,0
1650071606.124266852,-3.14691e-08,6.29382e-08,2.03062e-09,-4.06125e-09,0
1650071606.129302580,-2.90154e-08,5.80308e-08,1.87595e-09,-3.75189e-09,0
1650071606.134266537,-2.67372e-08,5.34745e-08,1.73222e-09,-3.46444e-09,0
1650071606.139299244,-2.46573e-08,4.93147e-08,1.60102e-09,-3.20205e-09,0
1650071606.144280545,-2.27235e-08,4.5447e-08,1.47889e-09,-2.95779e-09,0
1650071606.149303982,-2.09565e-08,4.19131e-08,1.3673e-09,-2.7346e-09,0
1650071606.154284554,-1.93153e-08,3.86307e-08,1.26348e-09,-2.52696e-09,0
1650071606.159304813,-1.78178e-08,3.56355e-08,1.16872e-09,-2.33744e-09,0
1650071606.164267937,-1.64263e-08,3.28526e-08,1.08049e-09,-2.16098e-09,0
1650071606.169310853,-1.51537e-08,3.03073e-08,9.99758e-10,-1.99952e-09,0
1650071606.174268977,-1.39742e-08,2.79484e-08,9.24751e-10,-1.8495e-09,0
1650071606.179302049,-1.28959e-08,2.57917e-08,8.56127e-10,-1.71225e-09,0
1650071606.184289704,-1.1894e-08,2.3788e-08,7.92186e-10,-1.58437e-09,0
1650071606.189297568,-1.09803e-08,2.19605e-08,7.33813e-10,-1.46763e-09,0
1650071606.194278817,-1.01313e-08,2.02626e-08,6.79398e-10,-1.3588e-09,0
1650071606.199348607,-9.35405e-09,1.87081e-08,6.29525e-10,-1.25905e-09,0
1650071606.204290221,-8.63535e-09,1.72707e-08,5.83237e-10,-1.16647e-09,0
1650071606.209314751,-7.97767e-09,1.59553e-08,5.40821e-10,-1.08164e-09,0
1650071606.214318136,-7.36448e-09,1.4729e-08,5.01113e-10,-1.00223e-09,0
1650071606.219315374,-6.80836e-09,1.36167e-08,4.65045e-10,-9.3009e-10,0
1650071606.224293029,-6.29145e-09,1.25829e-08,4.31371e-10,-8.62741e-10,0
1650071606.229329487,-5.81777e-09,1.16355e-08,4.00458e-10,-8.00916e-10,0
1650071606.234298913,-5.378e-09,1.0756e-08,3.71622e-10,-7.43244e-10,0
1650071606.239322662,-4.97595e-09,9.9519e-09,3.4521e-10,-6.90419e-10,0
1650071606.244311567,-4.60207e-09,9.20415e-09,3.20523e-10,-6.41047e-10,0
1650071606.249410733,-4.26069e-09,8.52139e-09,2.97937e-10,-5.95874e-10,0
1650071606.254307555,-3.9427e-09,7.88541e-09,2.76786e-10,-5.53572e-10,0
1650071606.259346200,-3.65228e-09,7.30456e-09,2.57425e-10,-5.1485e-10,0
1650071606.264289376,-3.38235e-09,6.7647e-09,2.39333e-10,-4.78666e-10,0
1650071606.269315208,-3.1347e-09,6.26941e-09,2.22697e-10,-4.45394e-10,0
1650071606.274302134,-2.90489e-09,5.80978e-09,2.0717e-10,-4.1434e-10,0
1650071606.279337446,-2.69414e-09,5.38829e-09,1.92898e-10,-3.85796e-10,0
1650071606.284313122,-2.49775e-09,4.99549e-09,1.79519e-10,-3.59039e-10,0
1650071606.289314787,-2.31814e-09,4.63627e-09,1.67255e-10,-3.3451e-10,0
1650071606.294306557,-2.15071e-09,4.30142e-09,1.55754e-10,-3.11509e-10,0
1650071606.299328379,-1.99735e-09,3.99471e-09,1.45194e-10,-2.90388e-10,0
1650071606.304312284,-1.85418e-09,3.70837e-09,1.35276e-10,-2.70552e-10,0
1650071606.309319367,-1.72316e-09,3.44632e-09,1.26177e-10,-2.52354e-10,0
1650071606.314296032,-1.60092e-09,3.20184e-09,1.17636e-10,-2.35273e-10,0
1650071606.319297125,-1.48874e-09,2.97747e-09,1.09779e-10,-2.19559e-10,0
1650071606.324263374,-1.38396e-09,2.76791e-09,1.02397e-10,-2.04793e-10,0
1650071606.329300821,-1.28765e-09,2.5753e-09,9.55944e-11,-1.91189e-10,0
1650071606.334266028,-1.19769e-09,2.39537e-09,8.92024e-11,-1.78405e-10,0
1650071606.339303892,-1.11506e-09,2.23013e-09,8.3318e-11,-1.66636e-10,0
1650071606.344283787,-1.0377e-09,2.0754e-09,7.7776e-11,-1.55552e-10,0
1650071606.349315921,-9.66761e-10,1.93352e-09,7.26823e-11,-1.45365e-10,0
1650071606.354303785,-9.00203e-10,1.80041e-09,6.78758e-11,-1.35752e-10,0
1650071606.359295450,-8.39113e-10,1.67823e-09,6.34543e-11,-1.26909e-10,0
1650071606.364268366,-7.81877e-10,1.56375e-09,5.92885e-11,-1.18577e-10,0
1650071606.369317844,-7.29184e-10,1.45837e-09,5.54452e-11,-1.1089e-10,0
1650071606.374263000,-6.79866e-10,1.35973e-09,5.18285e-11,-1.03657e-10,0
1650071606.379306176,-6.34364e-10,1.26873e-09,4.84849e-11,-9.69697e-11,0
1650071606.384299508,-5.91614e-10,1.18323e-09,4.53271e-11,-9.06541e-11,0
1650071606.389361694,-5.51943e-10,1.10389e-09,4.2391e-11,-8.4782e-11,0
1650071606.394272423,-5.15516e-10,1.03103e-09,3.96814e-11,-7.93627e-11,0
1650071606.399290286,-4.81566e-10,9.63131e-10,3.71514e-11,-7.43028e-11,0
1650071606.404281639,-4.49544e-10,8.99088e-10,3.47536e-11,-6.95072e-11,0
1650071606.409307003,-4.20094e-10,8.40188e-10,3.25447e-11,-6.50894e-11,0
1650071606.414309450,-3.92276e-10,7.84552e-10,3.04486e-11,-6.08972e-11,0
1650071606.419326584,-3.66762e-10,7.33524e-10,2.85231e-11,-5.70462e-11,0
1650071606.424306323,-3.42654e-10,6.85308e-10,2.66958e-11,-5.33917e-11,0
1650071606.429311947,-3.20517e-10,6.41034e-10,2.50155e-11,-5.0031e-11,0
1650071606.434313717,-2.99596e-10,5.99192e-10,2.34209e-11,-4.68419e-11,0
1650071606.439319601,-2.80372e-10,5.60744e-10,2.19538e-11,-4.39076e-11,0
1650071606.444304184,-2.62114e-10,5.24228e-10,2.05549e-11,-4.11099e-11,0
1650071606.449328141,-2.45302e-10,4.90604e-10,1.92654e-11,-3.85308e-11,0
1650071606.454316525,-2.29469e-10,4.58937e-10,1.80465e-11,-3.60929e-11,0
1650071606.459322566,-2.14874e-10,4.29747e-10,1.69217e-11,-3.38434e-11,0
1650071606.464300013,-2.01042e-10,4.02085e-10,1.58521e-11,-3.17043e-11,0
1650071606.469321626,-1.8829e-10,3.76579e-10,1.48651e-11,-2.97301e-11,0
1650071606.474316157,-1.76187e-10,3.52375e-10,1.39253e-11,-2.78507e-11,0
1650071606.479332614,-1.65086e-10,3.30172e-10,1.30627e-11,-2.61254e-11,0
