1654622342.357276942,1.52563,1.53541,0.314132,0.48107,-0.314408,0,-1.60644,-1.74312,4.06281
1654622342.360525373,1.38562,2.12674,-0.0665304,0.074393,0.474883,0,-5.15755,0.83837,9.99662
1654622342.367279162,2.44451,1.50023,0.356854,0.074393,0.474883,0,1.60801,2.66797,2.75336
1654622342.371190404,1.53739,2.36244,0.588266,0.360007,-0.457253,0,4.81665,3.84343,9.00324
1654622342.377209506,2.56199,1.15024,0.0114725,-0.37624,0.18196,0,-3.01259,-6.11695,15.1877
1654622342.380536322,1.87667,1.35762,-0.605177,-0.0962226,-0.0491851,0,0.593974,-1.16069,12.0106
1654622342.387295371,3.3255,2.064,0.169787,-0.0270343,0.442834,0,-3.56025,-0.22459,7.50381
1654622342.390531302,1.99862,1.06906,-0.848394,-0.523786,-0.0346423,0,0.384031,-5.54571,9.5936
1654622342.397219778,3.63675,0.485768,0.455739,-1.16046,0.165127,-0.00190965,-1.37146,-7.65071,-3.03262
1654622342.400537949,1.46565,1.34083,0.256146,-0.410729,0.0336681,-0.00190965,-0.600193,-7.11917,16.3362
1654622342.407294862,1.59165,0.862396,0.144022,-0.0699831,-0.616864,-0.00190965,7.78559,-0.941114,10.9378
1654622342.410533033,1.71438,1.90037,0.213782,-0.330723,-0.556546,-0.00190965,9.12281,-5.60793,13.5487
1654622342.417224894,1.52438,1.98058,-0.103343,0.136914,0.360408,-0.00190965,-7.0407,2.72492,18.4823
1654622342.420530044,1.98764,2.06276,-0.202976,-0.193824,0.271779,-0.00190965,-1.52706,-1.09568,5.36908
1654622342.427301437,1.45906,2.00346,-0.219927,0.445103,-0.139043,-0.00270899,1.1417,3.54675,7.34688
1654622342.430513826,1.1087,1.40893,0.565069,0.169513,-0.0129247,-0.00270899,0.16992,2.21799,12.9578
1654622342.437283969,0.642458,1.61111,-0.097668,0.169513,-0.0129247,-0.00270899,2.10786,4.24135,0.500928
1654622342.440535837,0.675491,2.31242,0.8084,0.808606,0.180624,-0.00270899,-3.99989,16.1053,14.8452
1654622342.443868955,1.01075,1.42438,0.58024,0.0755774,-0.0707334,-0.00270899,1.62471,1.73577,22.8654
1654622342.450491650,0.835513,1.069,0.585503,-0.118014,0.209905,-0.00270899,-2.99558,-1.69269,13.9587
1654622342.457221428,-0.144299,0.406407,-1.08526,0.0046429,0.211764,-0.00270899,-3.48669,0.0770194,16.2179
1654622342.460530068,1.37555,0.51237,-0.429559,0.95105,0.0589298,-0.00285774,-0.35255,4.87276,3.45892
1654622342.464217091,0.582482,0.974382,0.40534,-0.569451,-0.265337,-0.00285774,1.71871,-3.53377,5.24544
1654622342.470541870,0.233697,0.839211,0.0688985,-0.328341,0.164242,-0.00285774,-2.18967,-4.3186,12.4862
1654622342.477695241,0.123022,0.806246,0.173945,0.0991914,0.376732,-0.00285774,-5.77863,1.55552,14.5231
1654622342.480314559,0.819047,1.63862,0.37321,0.756026,0.0486083,-0.00285774,-0.661134,9.33461,9.87763
1654622342.486936785,0.852669,2.40778,0.12354,0.519813,-0.243854,-0.00136373,3.48471,7.16901,12.0319
1654622342.490359122,0.0586467,0.0580207,0.676722,0.617083,0.209763,-0.00136373,-3.10561,8.63037,11.7606
1654622342.496955567,1.75049,0.823779,-0.014958,0.274141,0.0336657,-0.00287527,-0.666892,5.36377,19.0615
1654622342.500331185,1.54089,0.268502,-0.0885498,-0.0136632,0.427459,-0.003526,-4.5067,-0.148528,9.89178
1654622342.506934141,0.242992,1.53184,-1.12296,-0.173361,-0.442428,-0.003526,3.06778,-1.236,6.35646
1654622342.510337207,0.175113,-0.0587291,0.0268567,-0.24471,0.205981,-0.00323902,-2.68312,-3.17831,12.4418
1654622342.516936621,0.406748,0.983116,-1.06678,0.316583,-0.770587,-0.00323902,7.4619,3.33505,6.92506
1654622342.520350312,-0.294873,0.404786,0.0195038,0.316583,-0.770587,-0.00323902,-3.73837,3.03509,-0.559559
1654622342.526952017,0.0571603,0.179436,-0.972255,0.813847,0.584634,-0.00415195,-8.3607,11.0124,6.19039
1654622342.530372427,0.186776,0.829955,-1.20778,0.668672,-0.425948,-0.00415195,4.30418,6.45803,6.94868
1654622342.536945435,-0.92758,0.643108,-0.248417,0.239674,-0.470197,-0.00768637,4.25533,2.22962,8.07079
1654622342.540318345,-0.450774,-0.0857801,0.367621,-0.863806,0.258831,-0.0107285,-4.47211,-13.2847,10.431
1654622342.546957654,-1.27802,-0.147358,0.557502,0.237419,0.0797935,-0.0140646,-0.688508,2.03156,8.3672
1654622342.550340772,0.27293,0.354916,-0.306284,-0.157862,0.183432,-0.0140646,-2.86885,-2.47254,15.2651
1654622342.556926176,-1.08031,-0.596785,-1.13544,-0.187616,-0.192884,-0.0140798,3.41256,-3.32048,17.154
1654622342.560307159,0.235678,0.268519,-0.147191,-0.275571,0.328446,-0.0140798,-3.40118,-2.86896,9.55902
1654622342.567024593,-0.67489,-0.010401,-0.00282214,0.153654,-0.977944,-0.0121413,4.23229,0.781033,2.74221
1654622342.570306566,-1.5268,-0.357951,-0.614068,-0.087318,-0.260632,-0.0121413,4.33208,-1.46605,16.1771
1654622342.576897490,-1.08704,-0.393743,-0.0671366,1.19119,0.0163947,-0.0133285,-0.0989328,5.6051,2.23398
1654622342.580543941,-0.370279,-0.717294,-0.174093,0.549103,-0.285591,-0.0133285,2.9802,5.52111,8.51696
1654622342.587292781,-0.78972,-0.0371311,-0.506508,0.825746,0.242825,-0.0130562,-2.39998,7.33686,6.32762
1654622342.590493869,-1.10671,-0.270675,-0.219365,0.0910185,0.792644,-0.0130562,-9.96133,1.27127,9.73537
1654622342.593832716,-1.04553,-0.890521,-0.80818,-0.559958,0.560061,-0.0130562,-5.52143,-5.52052,6.86023
1654622342.600496817,-0.611034,-0.0406214,-0.839952,-0.565224,0.47106,-0.0130562,-5.64713,-6.66466,8.86152
1654622342.603886810,-1.02582,0.0171913,0.612553,-0.625889,-0.244308,-0.0130562,1.76394,-4.27208,5.64079
1654622342.611938617,-1.73671,-0.847594,-0.843015,-0.29402,-0.201684,-0.0130562,2.5248,-3.65263,11.7958
1654622342.617240377,-1.52844,-0.102117,0.297232,0.58732,-0.196067,-0.0136365,2.54884,7.24997,10.5886
1654622342.620519798,-0.883573,-0.450956,0.140534,-1.3238,-0.0645686,-0.0136365,0.636454,-9.56453,2.32611
1654622342.627322701,-0.203171,0.00635983,1.23051,0.605103,-0.342592,-0.0136365,6.71831,11.3764,15.0135
1654622342.630578476,-0.68804,-0.349914,0.230541,-0.044719,-0.586336,-0.0136365,9.18422,-0.742026,13.8063
1654622342.633998521,-0.39031,-0.517359,-0.664328,0.702432,-0.0177421,-0.0136365,0.360039,13.1114,15.4856
1654622342.640512831,-1.03408,0.409118,-1.06776,0.362132,-0.0880553,-0.0156986,1.29651,5.22295,13.7256
1654622342.644230896,-0.825356,-0.0399296,0.827674,-0.187605,0.0215904,-0.0156986,-0.113769,-0.982857,5.1761
1654622342.650566612,-0.977754,-0.0491716,-0.383278,-0.187605,0.0215904,-0.0156986,0.858053,3.1318,0.420672
1654622342.657199099,-1.00121,-0.681936,0.0144227,0.231894,-0.725678,-0.0156986,16.3291,5.6548,17.5158
1654622342.660530655,-0.326968,-0.980637,0.347611,-0.461471,-0.159357,-0.0156986,2.19604,-6.16206,12.1953
1654622342.663846846,0.54086,-1.34262,0.0899063,-0.830125,-0.160517,-0.0156986,1.59063,-7.34482,6.52443
1654622342.670522874,-0.846097,-1.04256,0.225823,-0.405392,-0.00144969,-0.0156986,0.0273397,-7.4376,17.3304
1654622342.674113127,-0.373998,-0.201169,0.177663,-0.253933,-0.720387,-0.0156986,12.2615,-4.66934,13.1657
1654622342.680510875,0.166807,-0.226555,-0.057529,-0.566179,0.305202,-0.00953637,-4.36201,-7.78681,11.4485
1654622342.687324143,-0.401719,0.392569,1.0297,0.205657,0.562282,-0.00953637,-7.96062,3.0493,12.2597
1654622342.690551949,-0.15064,-0.656525,0.939003,-0.28329,0.00767144,-0.00953637,-0.10028,-3.65385,12.5506
1654622342.693866838,-0.762824,0.644625,1.04883,0.176814,0.629822,-0.00953637,-11.2731,3.36652,15.0964
1654622342.700533751,0.228828,-0.205369,0.343808,0.176814,0.629822,-0.00953637,-1.09949,0.0540983,1.94983
1654622342.707262123,-0.397206,-0.412986,-0.490954,0.359488,0.434776,-0.00865834,-6.61461,5.52456,13.1278
1654622342.710480242,-0.241149,-0.747327,-0.189097,0.0219267,0.331222,-0.00865834,-4.59019,0.309471,13.3442
1654622342.713807787,-0.352131,-0.197773,0.60645,0.0735506,0.286431,-0.00865834,-4.07245,1.05922,13.7863
1654622342.720505117,-0.18837,-0.528325,-0.323011,1.09999,0.437811,-0.00865834,-2.20257,4.63003,-0.837933
1654622342.727187396,-0.977147,-0.0834635,-0.157635,-0.251322,-0.723066,-0.00865834,6.38992,-2.40155,6.83076
1654622342.730544160,0.438895,-0.787352,0.504371,-0.0844943,0.00728802,-0.00865834,-0.080317,-0.930064,10.9809
1654622342.737258782,-0.395863,-0.418204,0.458558,0.282978,0.729353,-0.00302298,-8.73383,3.65947,9.061
1654622342.737258782,-0.395863,-0.418204,0.458558,0.282978,0.729353,-0.00302298,-8.73383,3.65947,9.061
1654622342.747190324,-0.0483267,-0.471912,0.514147,-0.143313,-0.528922,-0.00302298,11.2329,-3.17937,18.9543
1654622342.750560265,-1.63478,-0.260887,0.0143533,0.37253,-0.0338173,-0.00302298,0.492852,5.30555,13.568
1654622342.753835155,0.0714428,-0.955769,1.11815,0.324449,-0.0553807,-0.00302298,0.968078,5.57538,16.5486
1654622342.760532068,-0.853589,0.554805,-0.285362,-0.388887,-0.21605,-0.00302298,3.05624,-5.40553,12.8332
1654622342.767311482,-0.654046,-0.728938,0.238222,-0.136733,0.165706,-0.0020164,-2.5683,-2.12234,15.2096
1654622342.770561371,-0.525556,-0.64311,0.247775,-0.136733,0.165706,-0.0020164,-0.885011,-2.11581,0.0983615
1654622342.773793812,0.125931,-0.576436,0.446922,0.378106,-0.113024,-0.0020164,1.37304,4.49424,11.2307
1654622342.780542809,0.272681,0.526627,-0.0345425,0.262074,-0.0991217,-0.0020164,1.46169,3.82684,14.1912
1654622342.783866761,-0.894042,-0.762062,-0.363316,0.371134,-0.111963,-0.0020164,2.10406,6.82976,17.4231
1654622342.790551539,-0.35902,-0.483908,-0.256771,-0.00519815,0.123914,-0.0020164,-2.37393,-0.0998405,19.0595
1654622342.797259494,-0.208034,-1.37974,0.191499,-0.412002,-0.201016,-0.0020164,2.6499,-5.31458,11.8689
1654622342.800560529,0.0179236,-0.102951,0.0123355,0.0385618,-0.288349,0.00222286,4.79015,0.649403,16.1363
1654622342.804444324,-1.0125,-0.835094,0.157269,0.365296,-0.717856,0.00222286,5.78691,3.14278,5.83395
1654622342.810524832,-0.606623,-0.487149,-0.130829,-0.237261,-0.123004,0.00222286,1.49932,-2.8722,11.7827
1654622342.813845398,-0.392858,0.225921,0.167864,-0.316068,-0.135422,0.00279444,0.758442,-1.74616,5.2853
1654622342.821281686,-0.454154,0.278647,0.101187,0.333702,0.160234,0.00279444,-1.75652,3.606,10.2526
1654622342.823821576,-0.336036,0.269546,0.06494,0.259986,-0.031494,0.00279444,0.247052,2.01688,7.57802
1654622342.830710521,-0.318511,0.792783,-0.697857,-0.538573,0.901962,0.00279444,-7.8626,-5.14033,3.49201
1654622342.837287747,1.07888,-0.104147,0.0693098,-0.367313,0.867023,0.00279444,-7.50255,-3.53385,-5.29731
1654622342.840525084,-0.503367,0.457842,-0.0728623,0.555208,0.0887989,0.00279444,-0.679781,4.04057,-6.47838
1654622342.847290904,-0.0886723,1.06056,-0.216954,0.842219,-0.651118,0.00174006,5.84885,7.20035,-2.65995
1654622342.850546887,-0.51093,0.821871,0.60194,0.842219,-0.651118,0.00174006,1.42823,-1.22517,1.73432
1654622342.853847766,-0.652945,0.365398,-0.202381,0.127194,-0.221566,0.00174006,3.17565,1.83309,13.9777
1654622342.860565825,0.452005,0.122483,0.396222,-0.602273,0.876185,0.00174006,-4.89758,-3.61129,1.89924
1654622342.867263520,0.796756,-0.209411,-0.877128,-0.682546,-0.262241,0.00174006,1.64521,-4.00295,4.64144
1654622342.870528201,-0.105558,0.463376,0.131783,-0.657673,0.603499,0.00191144,-4.59414,-4.94829,-4.46515
1654622342.877165219,-0.618225,0.497553,0.400174,-0.465218,-0.299303,0.00191144,1.50636,-2.29191,-4.31024
1654622342.880514431,0.0724891,0.211491,-0.196834,0.318647,-0.035939,0.00191144,0.611787,5.33412,16.1579
1654622342.883877966,0.425133,-0.0861128,-0.432818,-0.21082,0.287746,0.00191144,-3.66812,-2.7048,12.0953
1654622342.890501807,0.13983,1.01124,0.0464515,-0.0252911,0.0346275,0.00191144,-0.3097,-0.226218,8.93732
1654622342.893822477,0.553,-0.302713,0.285838,-0.0611817,-0.0680945,0.00191144,0.563589,-0.50645,8.24824
1654622342.900727203,-0.149745,-0.467224,-0.405355,-0.0329146,-0.145992,0.00191144,1.45727,-0.32966,9.90536
1654622342.907191669,-0.803914,1.29795,-0.0299979,0.286574,0.206579,0.00191144,-3.26368,4.49772,14.9098
1654622342.910712547,0.151008,-0.0220116,-0.656094,0.0450456,0.012356,0.0010491,-0.287337,1.0472,23.2301
1654622342.917198680,0.352888,0.0445928,-0.164408,-0.360055,0.486736,0.0010491,-5.2609,-3.96275,9.11722
1654622342.920534507,-0.207807,0.24579,0.0549875,-0.360055,0.486736,0.0010491,-0.588669,-0.817764,4.72729
1654622342.927191629,-0.691264,-0.154203,0.73012,0.190654,0.290661,0.0010491,-7.23728,4.78556,23.7162
1654622342.930561518,0.289497,-0.219631,0.736594,0.38231,-0.645817,0.0010491,9.51414,5.89746,11.1624
1654622342.937194838,0.586211,-0.242766,0.058969,0.198665,0.0454744,0.0010491,-1.02087,4.43213,21.9917
1654622342.940533164,-1.50279,-0.315074,0.853318,-0.430788,-0.266077,0.0010491,4.80975,-7.63833,15.9093
1654622342.943892585,-0.273386,-0.114924,0.0607635,-0.037533,-0.0637764,-0.000147361,1.03243,-0.607867,16.1549
1654622342.950577207,0.497714,0.203658,-0.0129469,-0.492856,-0.18909,-0.000147361,2.09769,-5.28029,9.6054
1654622342.957219693,-0.146942,-0.283796,-0.411765,0.652047,0.788316,-0.000147361,-9.73854,8.333,4.92947
1654622342.960507239,-0.409866,-0.503832,0.0340178,-0.0639221,-0.0856393,-0.000147361,1.31282,-0.980434,15.2607
1654622342.967275194,0.0285821,-0.339193,0.795253,-0.00758341,0.410978,-0.00171891,-4.84471,-0.0919612,11.1166
1654622342.970542010,-0.138392,-0.436592,0.113759,0.196061,-0.1186,-0.00171891,0.723392,1.19101,5.95283
1654622342.977195434,0.124914,-0.482717,-0.333568,-0.0609271,0.438035,-0.00171891,-6.91742,-0.993014,14.7353
1654622342.980592094,0.182337,0.479434,-0.197595,0.365651,-0.329267,-0.00171891,2.25006,2.4881,6.09662
1654622342.983815369,-0.27573,0.673619,0.916123,0.384144,-0.245783,-0.00171891,2.27277,3.50062,8.35651
1654622342.990522595,0.431365,-0.205276,0.376929,-0.257279,0.327749,-0.00171891,-2.90867,-2.2991,8.23988
1654622342.997291592,0.467692,-0.763304,0.238777,0.176471,-0.764354,-0.00171891,6.63318,1.68263,6.71067
1654622343.000516794,-0.83998,-0.147123,0.239866,-0.361416,-0.556813,-0.00171891,7.77812,-5.20421,11.3592
1654622343.007322770,0.198293,0.183061,-0.000325334,0.71971,-0.194895,0.000141887,2.69148,9.16092,10.0985
1654622343.010590107,-0.226759,-0.397084,-0.363357,0.71971,-0.194895,0.000141887,0.641017,-1.07524,0.957927
1654622343.013822131,0.0530614,0.449094,-0.885207,-0.580719,0.223209,0.000141887,-2.51189,-6.22553,9.14872
1654622343.020559410,0.151537,0.111911,0.356558,-0.314762,0.0772622,0.000473581,-1.61475,-6.47675,19.8269
1654622343.027261011,-0.548614,-0.930248,-0.291915,-0.166576,0.121379,0.000473581,-2.09109,-2.86352,16.9023
1654622343.030564129,-0.552299,-1.14568,-1.01444,0.424748,0.0939964,0.000473581,-0.940052,4.12738,9.07717
1654622343.033797612,-0.437548,0.464016,-0.242649,0.948783,-0.237248,0.000473581,2.53853,8.77802,5.75874
1654622343.040540567,-0.672999,-0.209742,-0.165686,-0.211729,-0.0871793,0.000473581,2.01009,-4.85159,22.481
1654622343.040540567,-0.672999,-0.209742,-0.165686,-0.211729,-0.0871793,-0.00062589,2.01009,-4.85159,22.481
1654622343.050487631,-0.214901,-0.59871,-0.063202,0.487235,-0.125063,-0.00062589,1.88058,7.05848,13.1885
1654622343.057218867,-0.624694,-0.240979,0.201543,0.318655,0.259711,-0.00062589,-5.163,6.2987,18.3816
1654622343.060494485,-0.26039,-0.501915,-0.0630392,-0.0608925,0.829567,-0.00062589,-9.91705,-0.818153,9.0406
1654622343.063865729,-0.372886,-0.164556,0.0505641,-0.439134,0.0424491,-0.00062589,-0.554243,-5.55278,11.8084
1654622343.070567069,-0.140669,0.479837,0.373882,0.502594,-0.0157319,-0.00392101,0.288052,8.82035,16.0439
1654622343.077217681,-0.0832764,-0.607876,0.0883277,0.0801511,0.143438,-0.00392101,-1.89754,1.06283,13.0951
1654622343.080576580,0.499576,-0.319873,-0.273377,-0.111611,0.240249,-0.00392101,-2.38169,-1.11485,9.6578
1654622343.083858501,-0.0432874,-0.792239,-0.0746769,0.011927,-0.29587,-0.00392101,3.85703,0.157771,12.6526
1654622343.090594633,-0.843169,0.50136,-0.755546,-0.20703,-0.352489,-0.00392101,2.95647,-1.76029,7.84197
1654622343.098198889,-0.0730034,-0.89026,0.162272,0.103361,0.583009,-0.00561909,-6.26978,1.17502,9.43429
1654622343.100540603,-0.247854,-0.105979,0.0698302,-0.605426,-0.301626,-0.00561909,5.06672,-9.70649,13.0768
1654622343.103842679,-0.655578,-0.203928,-0.141652,0.000140509,0.564326,-0.00561909,-5.8252,0.00153033,9.20264
1654622343.110578447,-0.547131,0.0399969,-0.524967,0.000140509,0.564326,-0.00561909,-0.586658,-0.69911,0.893493
1654622343.113788597,-0.539248,-0.356312,0.679413,0.0471487,-0.285564,-0.00561909,2.91226,0.487252,9.90756
1654622343.120516917,-0.581127,-0.0827052,-0.071625,0.359942,0.225947,-0.00561909,-3.59722,5.65557,14.5911
1654622343.124380503,-0.035417,-0.514428,0.494773,0.480104,-0.223506,-0.00561909,3.73203,7.77678,14.4601
1654622343.130546636,-0.335999,-1.00552,0.598236,0.64978,0.0589435,-0.00561909,-1.20639,12.3899,16.2608
1654622343.137309695,-0.177967,0.0342079,-0.322825,0.449905,0.107357,-0.00601406,-1.98684,8.0637,16.5786
1654622343.140530783,0.195107,-0.190112,-1.02833,0.319219,-0.0450481,-0.00601406,0.849537,5.92025,17.8916
1654622343.147124415,0.357468,0.0364127,-0.133353,-0.810962,-0.134559,-0.00601406,0.836882,-4.52242,4.21464
1654622343.150578939,0.0182869,-0.614928,-0.107827,0.0413767,0.730234,-0.00601406,-4.90163,0.303962,5.46617
1654622343.153849297,0.408102,-0.99323,0.980978,-0.491465,0.086692,-0.00612529,-1.87283,-10.2078,18.978
1654622343.160566107,-0.316617,-1.07545,0.817198,0.238238,1.13076,-0.00612529,-11.5635,3.01622,4.53253
1654622343.167304114,-0.45723,-0.0650388,0.301818,-0.104075,0.196975,-0.00612529,-3.46574,-1.83974,17.2689
1654622343.170584472,-0.196147,-0.272938,-0.174335,0.356649,-0.169826,-0.00612529,2.16492,4.47222,11.8064
1654622343.173855351,1.18873,-0.255033,0.770657,-0.283717,0.675721,-0.00612529,-9.6013,-4.29708,11.1802
1654622343.180520233,0.802441,-0.510233,0.185108,-0.308681,0.153656,-0.00612529,-1.23336,-2.44818,7.57788
1654622343.183837987,-0.382769,-0.938973,-0.858341,-0.439241,0.131082,-0.00612529,-2.75453,-8.9618,18.8737
1654622343.190569744,0.29416,-0.0924101,-0.117859,-0.598489,0.20944,-0.00578908,-1.96686,-5.32974,7.56424
1654622343.197212023,0.0912161,-0.0762924,0.469557,-0.40731,-0.259904,-0.00578908,3.06254,-4.72083,10.5048
1654622343.200528787,-0.234074,-0.41171,-0.673659,0.256853,0.439816,-0.00493407,-3.40498,2.03159,6.94504
1654622343.207414658,-0.0479697,0.422205,-0.369479,-0.0304186,-0.179617,-0.00493407,3.73317,-0.635537,20.5502
1654622343.210556371,-0.939314,0.508674,0.721488,0.911585,-0.242294,-0.00493407,1.41101,4.64873,3.31417
1654622343.213876052,-0.0983544,-0.177674,0.372832,0.218607,0.283999,-0.00493407,-4.48274,3.46961,14.9607
1654622343.222363430,-0.34562,-0.577121,0.482406,0.26103,-1.30302,-0.00493407,6.37496,1.70603,0.385764
1654622343.227370399,-1.31143,-0.823812,-0.89559,-0.0895109,0.116736,-0.00493407,-2.52334,-1.93667,21.4303
1654622343.230565289,0.945993,-0.641295,-0.961854,-0.510267,-0.184442,-0.00686735,3.16405,-8.42624,14.7184
1654622343.233851741,-1.44301,-0.841564,0.516216,-0.510267,-0.184442,-0.00686735,-2.64231,3.4788,-1.76718
1654622343.240598133,0.396623,-0.472046,-0.149422,-1.11479,-0.419093,-0.00686735,3.57935,-7.89716,1.48039
1654622343.247294213,1.28924,-0.885511,-0.809379,-0.836673,-0.734066,-0.00686735,3.57776,-3.9651,0.0402565
1654622343.250556603,-0.525946,0.0291042,-0.168163,-0.447346,0.434307,-0.00794723,-3.59958,-3.70046,6.82125
1654622343.257196329,-0.78738,-0.264168,-0.0659404,-0.447346,0.434307,-0.00794723,1.99746,2.05134,-1.6133
1654622343.260588093,-1.14993,-0.323636,-0.270967,-0.824864,0.225861,-0.00794723,-2.79682,-9.1725,-8.00089
1654622343.264250377,0.813809,-0.853213,-0.217712,-0.346668,-0.993975,-0.00794723,4.9785,-2.01804,-2.53374
1654622343.270565677,0.385537,-1.09674,0.0154935,1.22892,0.301932,-0.00794723,-4.03551,12.7855,2.10094
1654622343.277292591,-0.383649,-1.14444,0.746229,0.19914,0.216547,-0.00915554,-2.08006,1.91517,-9.25897
1654622343.280515136,-0.560753,0.0851938,-0.454626,0.648026,0.8662,-0.00915554,-3.74497,2.96705,1.15487
1654622343.283886223,-0.343356,-0.23592,0.797483,-0.702967,0.259951,-0.00915554,-1.50745,-3.7915,4.21284
1654622343.290586730,0.253658,-0.353769,0.0747812,-0.701681,-0.779557,-0.00915554,8.24518,-7.5712,3.50242
1654622343.297201821,-0.167518,-0.0382425,0.930226,-0.129597,1.43216,-0.00915554,-7.37468,-0.962299,-0.364405
1654622343.300543742,-0.28457,-0.93025,-0.781811,-0.0235246,0.600911,-0.00915554,-9.02227,-0.37536,13.1567
1654622343.303878162,-0.284898,-0.239404,-0.515551,-0.263763,-0.0636585,-0.00915554,1.25073,-5.12584,18.9395
1654622343.310471326,0.212724,0.226076,0.129861,0.235361,-0.45716,-0.00915554,5.22643,2.76114,10.2596
1654622343.317331625,-0.245102,0.0150506,0.46113,0.319965,-0.318337,-0.0105213,2.87888,2.89309,8.24296
1654622343.320517920,0.629504,-0.815679,0.900157,-0.486099,-0.032244,-0.0105213,0.290769,-4.21364,7.96924
1654622343.323860257,0.468117,0.398772,-1.13931,0.923889,0.489268,-0.0105213,-5.40858,9.18291,4.34256
1654622343.330541598,0.213582,-0.587235,-0.284149,0.657928,0.0700683,-0.0105213,-0.745818,6.51401,8.39614
1654622343.337189866,-0.490894,-0.456074,-0.100834,0.103641,0.693925,-0.0105213,-8.09252,1.30905,9.6386
1654622343.340562255,-1.51248,0.348005,-0.0191574,-0.372837,0.207506,-0.00824921,-2.50547,-4.42986,11.0452
1654622343.343890165,-0.796959,-0.428481,-0.311239,0.511992,-0.11923,-0.00824921,1.79771,7.40434,13.0523
1654622343.350568276,0.425566,0.0824543,0.130915,-0.388042,0.223969,-0.00824921,-2.01751,-3.43708,8.16277
1654622343.353883843,-0.361616,-0.670721,-0.532773,-0.388042,0.223969,-0.00824921,4.01003,-1.72217,-0.0728603
1654622343.360548933,0.286638,-0.793288,0.757668,-0.0404815,0.516969,-0.00718357,-8.48891,-0.695097,14.9148
1654622343.363839448,0.147887,-0.742414,-0.488296,0.123386,-0.441399,-0.00718357,7.16575,2.06437,15.0247
1654622343.370709486,1.21943,-1.06201,-0.619519,0.604002,0.457734,-0.00718357,-6.0948,7.8329,9.57662
