1649853196.489162585,0.000313962,-0.000716057
1649853196.494162796,0.000444255,-0.000714487
1649853196.499168736,0.000565707,-0.000712266
1649853196.504163947,0.000678767,-0.000709437
1649853196.509165720,0.000783864,-0.000706043
1649853196.514169420,0.000881407,-0.000702124
1649853196.519172183,0.000971784,-0.000697717
1649853196.524162914,0.00105537,-0.000692858
1649853196.529163906,0.00113251,-0.000687581
1649853196.534162815,0.00120355,-0.000681919
1649853196.539167036,0.0012688,-0.000675901
1649853196.544164278,0.00132858,-0.000669557
1649853196.549164333,0.00138317,-0.000662914
1649853196.554162773,0.00143285,-0.000655998
1649853196.559168087,0.00147788,-0.000648834
1649853196.564162361,0.00151852,-0.000641445
1649853196.569164186,0.00155501,-0.000633852
1649853196.574163095,0.00158757,-0.000626077
1649853196.579166639,0.00161642,-0.000618139
1649853196.584162683,0.00164178,-0.000610057
1649853196.589163310,0.00166383,-0.000601848
1649853196.594162531,0.00168276,-0.000593529
1649853196.599166961,0.00169876,-0.000585115
1649853196.604163474,0.001712,-0.000576621
1649853196.609165768,0.00172263,-0.000568061
1649853196.614167801,0.00173081,-0.000559448
1649853196.619174002,0.00173669,-0.000550794
1649853196.624164108,0.00174041,-0.000542111
1649853196.629163329,0.0017421,-0.000533409
1649853196.634163592,0.00174189,-0.000524698
1649853196.639167605,0.0017399,-0.000515989
1649853196.644163232,0.00173624,-0.000507289
1649853196.649163339,0.00173102,-0.000498608
1649853196.654162612,0.00172435,-0.000489953
1649853196.659168812,0.00171632,-0.000481331
1649853196.664162877,0.00170703,-0.000472749
1649853196.669162828,0.00169657,-0.000464214
1649853196.674164028,0.00168502,-0.000455731
1649853196.679166739,0.00167246,-0.000447306
1649853196.684162835,0.00165897,-0.000438944
1649853196.689162681,0.00164462,-0.000430649
1649853196.694163048,0.00162947,-0.000422426
1649853196.699166540,0.0016136,-0.000414279
1649853196.704163209,0.00159707,-0.000406211
1649853196.709166493,0.00157993,-0.000398225
1649853196.714170766,0.00156224,-0.000390326
1649853196.719173789,0.00154405,-0.000382515
1649853196.724163375,0.00152541,-0.000374794
1649853196.729163273,0.00150637,-0.000367167
1649853196.734162859,0.00148697,-0.000359635
1649853196.739166663,0.00146725,-0.000352201
1649853196.744163957,0.00144726,-0.000344864
1649853196.749164480,0.00142703,-0.000337628
1649853196.754162556,0.0014066,-0.000330493
1649853196.759166569,0.001386,-0.00032346
1649853196.764162613,0.00136526,-0.00031653
1649853196.769162198,0.00134441,-0.000309703
1649853196.774164753,0.00132349,-0.000302981
1649853196.779167516,0.0013025,-0.000296364
1649853196.784162726,0.00128149,-0.000289851
1649853196.789162885,0.00126047,-0.000283444
1649853196.794162783,0.00123947,-0.000277142
1649853196.799168306,0.0012185,-0.000270944
1649853196.804163673,0.00119758,-0.000264852
1649853196.809164509,0.00117674,-0.000258864
1649853196.814165137,0.00115598,-0.00025298
1649853196.819186701,0.00113533,-0.0002472
1649853196.824164100,0.0011148,-0.000241524
1649853196.829163269,0.0010944,-0.00023595
1649853196.834164417,0.00107415,-0.000230478
1649853196.839166867,0.00105405,-0.000225107
1649853196.844164057,0.00103412,-0.000219837
1649853196.849162810,0.00101436,-0.000214666
1649853196.854163385,0.000994793,-0.000209594
1649853196.859166356,0.000975417,-0.00020462
1649853196.864163442,0.000956243,-0.000199743
1649853196.869162663,0.000937278,-0.000194962
1649853196.874162665,0.000918527,-0.000190276
1649853196.879173397,0.000899996,-0.000185683
1649853196.884165899,0.000881691,-0.000181183
1649853196.889164339,0.000863617,-0.000176774
1649853196.894162935,0.000845776,-0.000172456
1649853196.899168927,0.000828174,-0.000168228
1649853196.904164503,0.000810812,-0.000164087
1649853196.909164557,0.000793694,-0.000160033
1649853196.914171382,0.000776821,-0.000156064
1649853196.919174614,0.000760197,-0.00015218
1649853196.924163366,0.000743822,-0.000148379
1649853196.929163889,0.000727697,-0.00014466
1649853196.934162538,0.000711824,-0.000141021
1649853196.939163009,0.000696202,-0.000137462
1649853196.944165147,0.000680833,-0.000133981
1649853196.949164472,0.000665716,-0.000130577
1649853196.954163433,0.000650851,-0.000127249
1649853196.959166925,0.000636238,-0.000123994
1649853196.964162708,0.000621875,-0.000120813
1649853196.969163804,0.000607762,-0.000117704
1649853196.974162713,0.000593898,-0.000114665
1649853196.979167143,0.000580281,-0.000111695
1649853196.984163447,0.00056691,-0.000108794
1649853196.989163397,0.000553784,-0.000105959
1649853196.994163504,0.000540901,-0.000103191
1649853196.999169288,0.000528258,-0.000100486
1649853197.004163144,0.000515854,-9.78448e-05
1649853197.009165022,0.000503686,-9.52655e-05
1649853197.014165336,0.000491753,-9.27471e-05
1649853197.019234870,0.000480052,-9.02883e-05
1649853197.024192425,0.000468581,-8.78881e-05
1649853197.030666803,0.000457336,-8.55452e-05
1649853197.034184409,0.000446316,-8.32585e-05
1649853197.039171390,0.000435519,-8.10269e-05
1649853197.044169778,0.00042494,-7.88493e-05
1649853197.049166812,0.000414578,-7.67246e-05
1649853197.054162126,0.000404429,-7.46517e-05
1649853197.059163535,0.000394492,-7.26296e-05
1649853197.064162027,0.000384762,-7.06571e-05
1649853197.069162602,0.000375237,-6.87333e-05
1649853197.074163751,0.000365914,-6.68571e-05
1649853197.079165836,0.000356791,-6.50275e-05
1649853197.084161880,0.000347863,-6.32436e-05
1649853197.089163393,0.000339129,-6.15043e-05
1649853197.094163031,0.000330584,-5.98086e-05
1649853197.099167044,0.000322227,-5.81557e-05
1649853197.104162411,0.000314054,-5.65446e-05
1649853197.109164184,0.000306062,-5.49743e-05
1649853197.114163770,0.000298249,-5.3444e-05
1649853197.119187418,0.00029061,-5.19527e-05
1649853197.124167056,0.000283143,-5.04997e-05
1649853197.129164298,0.000275845,-4.9084e-05
1649853197.134162113,0.000268714,-4.77048e-05
1649853197.139165657,0.000261746,-4.63612e-05
1649853197.144168784,0.000254937,-4.50525e-05
1649853197.149169359,0.000248287,-4.37778e-05
1649853197.154163997,0.00024179,-4.25363e-05
1649853197.159167906,0.000235445,-4.13274e-05
1649853197.164163117,0.000229249,-4.01502e-05
1649853197.169163484,0.000223199,-3.90039e-05
1649853197.174163174,0.000217292,-3.78879e-05
1649853197.179166926,0.000211525,-3.68015e-05
1649853197.184163387,0.000205895,-3.57438e-05
1649853197.189162920,0.0002004,-3.47144e-05
1649853197.194162402,0.000195038,-3.37124e-05
1649853197.199169852,0.000189805,-3.27372e-05
1649853197.204162980,0.000184698,-3.17881e-05
1649853197.209163503,0.000179716,-3.08647e-05
1649853197.214163766,0.000174856,-2.99661e-05
1649853197.219175278,0.000170115,-2.90918e-05
1649853197.224171010,0.000165491,-2.82412e-05
1649853197.229167106,0.000160981,-2.74138e-05
1649853197.234165598,0.000156582,-2.66089e-05
1649853197.239169663,0.000152294,-2.58259e-05
1649853197.244167530,0.000148112,-2.50645e-05
1649853197.249170084,0.000144035,-2.43239e-05
1649853197.254164410,0.00014006,-2.36037e-05
1649853197.259167433,0.000136186,-2.29034e-05
1649853197.264161446,0.00013241,-2.22225e-05
1649853197.269162334,0.00012873,-2.15605e-05
1649853197.274162336,0.000125144,-2.09168e-05
1649853197.279166140,0.000121649,-2.02911e-05
1649853197.284162549,0.000118244,-1.96828e-05
1649853197.289161927,0.000114927,-1.90916e-05
1649853197.294161981,0.000111695,-1.8517e-05
1649853197.299163338,0.000108546,-1.79585e-05
1649853197.304164017,0.00010548,-1.74158e-05
1649853197.309163759,0.000102493,-1.68884e-05
1649853197.314165689,9.95848e-05,-1.63759e-05
1649853197.319175326,9.67524e-05,-1.5878e-05
1649853197.324166318,9.39944e-05,-1.53942e-05
1649853197.329162831,9.1309e-05,-1.49243e-05
1649853197.334162938,8.86946e-05,-1.44677e-05
1649853197.339165596,8.61495e-05,-1.40242e-05
1649853197.344168880,8.3672e-05,-1.35935e-05
1649853197.349169924,8.12604e-05,-1.31751e-05
1649853197.354165447,7.89133e-05,-1.27688e-05
1649853197.359168627,7.66291e-05,-1.23743e-05
1649853197.364162744,7.44062e-05,-1.19911e-05
1649853197.369163423,7.22432e-05,-1.16191e-05
1649853197.374161915,7.01385e-05,-1.12579e-05
1649853197.379166970,6.80909e-05,-1.09072e-05
1649853197.384171816,6.60988e-05,-1.05667e-05
1649853197.389163433,6.41609e-05,-1.02362e-05
1649853197.394163487,6.22759e-05,-9.91543e-06
1649853197.399168386,6.04424e-05,-9.60405e-06
1649853197.404163440,5.86592e-05,-9.30184e-06
1649853197.409165474,5.69249e-05,-9.00854e-06
1649853197.414164695,5.52385e-05,-8.72392e-06
1649853197.419186520,5.35986e-05,-8.44773e-06
1649853197.424167460,5.20041e-05,-8.17973e-06
1649853197.429164494,5.04539e-05,-7.91971e-06
1649853197.434164131,4.89468e-05,-7.66744e-06
1649853197.439163509,4.74817e-05,-7.42271e-06
1649853197.444169240,4.60575e-05,-7.1853e-06
1649853197.449169555,4.46733e-05,-6.95501e-06
1649853197.454163047,4.33279e-05,-6.73165e-06
1649853197.459168466,4.20203e-05,-6.51501e-06
1649853197.464163417,4.07497e-05,-6.30491e-06
1649853197.469163107,3.9515e-05,-6.10116e-06
1649853197.474163057,3.83152e-05,-5.90358e-06
1649853197.479166913,3.71495e-05,-5.71201e-06
1649853197.484163166,3.6017e-05,-5.52626e-06
1649853197.489163272,3.49168e-05,-5.34617e-06
1649853197.494161400,3.38481e-05,-5.17159e-06
1649853197.499167027,3.281e-05,-5.00235e-06
1649853197.504163696,3.18017e-05,-4.8383e-06
1649853197.509164167,3.08224e-05,-4.67929e-06
1649853197.514163701,2.98713e-05,-4.52518e-06
1649853197.519175995,2.89478e-05,-4.37582e-06
1649853197.524165477,2.8051e-05,-4.23108e-06
1649853197.529165271,2.71802e-05,-4.09083e-06
1649853197.534162773,2.63347e-05,-3.95493e-06
1649853197.539174651,2.55139e-05,-3.82325e-06
1649853197.544169132,2.47171e-05,-3.69568e-06
1649853197.549170124,2.39436e-05,-3.5721e-06
1649853197.554163720,2.31928e-05,-3.45238e-06
1649853197.559164348,2.2464e-05,-3.33642e-06
1649853197.564162319,2.17568e-05,-3.2241e-06
1649853197.569162582,2.10704e-05,-3.11531e-06
1649853197.574162792,2.04043e-05,-3.00996e-06
1649853197.579166128,1.97579e-05,-2.90794e-06
1649853197.584163578,1.91308e-05,-2.80915e-06
1649853197.589163164,1.85223e-05,-2.7135e-06
1649853197.594162906,1.7932e-05,-2.62088e-06
1649853197.599166763,1.73593e-05,-2.53122e-06
1649853197.604163380,1.68038e-05,-2.44443e-06
1649853197.609164840,1.62649e-05,-2.36041e-06
1649853197.614163593,1.57423e-05,-2.27908e-06
1649853197.619173803,1.52354e-05,-2.20037e-06
1649853197.624166879,1.47438e-05,-2.1242e-06
1649853197.629162350,1.42671e-05,-2.05048e-06
1649853197.634163290,1.38048e-05,-1.97914e-06
1649853197.639161886,1.33566e-05,-1.91012e-06
1649853197.644168243,1.2922e-05,-1.84333e-06
1649853197.649170068,1.25006e-05,-1.77872e-06
1649853197.654163247,1.20922e-05,-1.71622e-06
1649853197.659166583,1.16963e-05,-1.65576e-06
1649853197.664162575,1.13125e-05,-1.59728e-06
1649853197.669161900,1.09405e-05,-1.54072e-06
1649853197.674164090,1.05799e-05,-1.48601e-06
1649853197.679167686,1.02305e-05,-1.43311e-06
1649853197.684162949,9.89196e-06,-1.38196e-06
1649853197.689161285,9.56386e-06,-1.3325e-06
1649853197.694161496,9.24596e-06,-1.28468e-06
1649853197.699165665,8.93795e-06,-1.23845e-06
1649853197.704163115,8.63954e-06,-1.19376e-06
1649853197.709164107,8.35046e-06,-1.15057e-06
1649853197.714163380,8.07044e-06,-1.10881e-06
1649853197.719163331,7.79919e-06,-1.06846e-06
1649853197.724174739,7.53648e-06,-1.02946e-06
1649853197.729163544,7.28204e-06,-9.91783e-07
1649853197.734163077,7.03563e-06,-9.55372e-07
1649853197.739164486,6.79702e-06,-9.20194e-07
1649853197.744169957,6.56596e-06,-8.86209e-07
1649853197.749169803,6.34225e-06,-8.53379e-07
1649853197.754164233,6.12566e-06,-8.21668e-07
1649853197.759167412,5.91597e-06,-7.9104e-07
1649853197.764163196,5.71298e-06,-7.6146e-07
1649853197.769162677,5.5165e-06,-7.32895e-07
1649853197.774162159,5.32631e-06,-7.05312e-07
1649853197.779166484,5.14224e-06,-6.78681e-07
1649853197.784163726,4.96411e-06,-6.5297e-07
1649853197.789162583,4.79172e-06,-6.28149e-07
1649853197.794161856,4.62491e-06,-6.04191e-07
1649853197.799166233,4.46351e-06,-5.81066e-07
1649853197.804163059,4.30735e-06,-5.58749e-07
1649853197.809165665,4.15627e-06,-5.37212e-07
1649853197.814164522,4.01013e-06,-5.1643e-07
1649853197.819166660,3.86876e-06,-4.9638e-07
1649853197.824171558,3.73202e-06,-4.77036e-07
1649853197.829166977,3.59977e-06,-4.58376e-07
1649853197.834164427,3.47188e-06,-4.40377e-07
1649853197.839169742,3.3482e-06,-4.23018e-07
1649853197.844190370,3.22861e-06,-4.06277e-07
1649853197.849167820,3.11297e-06,-3.90134e-07
1649853197.854168968,3.00118e-06,-3.74569e-07
1649853197.859169648,2.8931e-06,-3.59563e-07
1649853197.864165067,2.78863e-06,-3.45097e-07
1649853197.869162361,2.68764e-06,-3.31154e-07
1649853197.874164915,2.59004e-06,-3.17716e-07
1649853197.879167522,2.49571e-06,-3.04766e-07
1649853197.884163983,2.40456e-06,-2.92287e-07
1649853197.889165704,2.31647e-06,-2.80264e-07
1649853197.894162841,2.23136e-06,-2.68682e-07
1649853197.899162844,2.14914e-06,-2.57525e-07
1649853197.904170190,2.0697e-06,-2.4678e-07
1649853197.909173838,1.99297e-06,-2.36431e-07
1649853197.914166861,1.91885e-06,-2.26466e-07
1649853197.919167697,1.84726e-06,-2.16872e-07
1649853197.924168533,1.77813e-06,-2.07636e-07
1649853197.929169785,1.71137e-06,-1.98745e-07
1649853197.934164736,1.64691e-06,-1.90188e-07
1649853197.939168853,1.58467e-06,-1.81954e-07
1649853197.944163438,1.52458e-06,-1.7403e-07
1649853197.949163857,1.46658e-06,-1.66407e-07
1649853197.954168131,1.41059e-06,-1.59074e-07
1649853197.959168758,1.35656e-06,-1.52022e-07
1649853197.964163656,1.3044e-06,-1.45239e-07
1649853197.969163138,1.25408e-06,-1.38717e-07
1649853197.974162932,1.20552e-06,-1.32446e-07
1649853197.979168924,1.15867e-06,-1.26419e-07
1649853197.984165124,1.11347e-06,-1.20625e-07
1649853197.989163512,1.06988e-06,-1.15058e-07
1649853197.994164244,1.02782e-06,-1.09709e-07
1649853197.999166642,9.87265e-07,-1.04569e-07
1649853198.004169665,9.48154e-07,-9.96331e-08
1649853198.009174303,9.1044e-07,-9.48924e-08
1649853198.014167118,8.74078e-07,-9.03402e-08
1649853198.019169985,8.39022e-07,-8.59698e-08
1649853198.024169362,8.0523e-07,-8.17747e-08
1649853198.029169677,7.72659e-07,-7.77485e-08
1649853198.034164679,7.41269e-07,-7.38852e-08
1649853198.039168692,7.11019e-07,-7.01789e-08
1649853198.044163226,6.81872e-07,-6.66238e-08
1649853198.049164947,6.5379e-07,-6.32144e-08
1649853198.054170314,6.26738e-07,-5.99455e-08
1649853198.059193441,6.00681e-07,-5.68118e-08
1649853198.064165996,5.75584e-07,-5.38084e-08
1649853198.069163863,5.51416e-07,-5.09305e-08
1649853198.074163397,5.28144e-07,-4.81734e-08
1649853198.079167461,5.05739e-07,-4.55327e-08
1649853198.084156162,4.8417e-07,-4.3004e-08
1649853198.089162414,4.63409e-07,-4.05831e-08
1649853198.094156479,4.43428e-07,-3.82661e-08
1649853198.099159919,4.24201e-07,-3.60489e-08
1649853198.104160078,4.05701e-07,-3.39279e-08
1649853198.109165080,3.87902e-07,-3.18994e-08
1649853198.114157322,3.70782e-07,-2.99599e-08
1649853198.119158210,3.54316e-07,-2.8106e-08
1649853198.124164046,3.38481e-07,-2.63344e-08
1649853198.129159517,3.23255e-07,-2.4642e-08
1649853198.134156238,3.08618e-07,-2.30257e-08
1649853198.139158428,2.94547e-07,-2.14827e-08
1649853198.144155357,2.81024e-07,-2.00099e-08
1649853198.149156870,2.68029e-07,-1.86048e-08
1649853198.154160414,2.55544e-07,-1.72647e-08
1649853198.159159531,2.43549e-07,-1.59869e-08
1649853198.164155471,2.32029e-07,-1.47692e-08
1649853198.169155682,2.20965e-07,-1.3609e-08
1649853198.174155632,2.10342e-07,-1.25042e-08
1649853198.179158447,2.00144e-07,-1.14525e-08
1649853198.184156470,1.90355e-07,-1.04518e-08
1649853198.189155743,1.8096e-07,-9.50002e-09
1649853198.194156162,1.71947e-07,-8.59521e-09
1649853198.199157884,1.63299e-07,-7.73548e-09
1649853198.204162678,1.55005e-07,-6.91898e-09
1649853198.209177159,1.47052e-07,-6.14396e-09
1649853198.214160703,1.39426e-07,-5.4087e-09
1649853198.219156799,1.32117e-07,-4.71157e-09
1649853198.224166333,1.25111e-07,-4.05098e-09
1649853198.229163992,1.18399e-07,-3.42543e-09
1649853198.234155869,1.11969e-07,-2.83343e-09
1649853198.239158997,1.05811e-07,-2.27359e-09
1649853198.244155249,9.99138e-08,-1.74454e-09
1649853198.249155147,9.42689e-08,-1.24497e-09
1649853198.254156191,8.88664e-08,-7.73622e-10
1649853198.259164527,8.36972e-08,-3.2929e-10
1649853198.264156300,7.87524e-08,8.91958e-11
1649853198.269155730,7.40236e-08,4.82958e-10
1649853198.274156097,6.95026e-08,8.53076e-10
1649853198.279157818,6.51815e-08,1.20059e-09
1649853198.284155737,6.10526e-08,1.5265e-09
1649853198.289156468,5.71085e-08,1.83176e-09
1649853198.294156367,5.33421e-08,2.1173e-09
1649853198.299158713,4.97466e-08,2.38401e-09
1649853198.304156163,4.63153e-08,2.63275e-09
1649853198.309156322,4.30418e-08,2.86432e-09
1649853198.314158199,3.992e-08,3.07953e-09
1649853198.319158097,3.69439e-08,3.27913e-09
1649853198.324164454,3.41078e-08,3.46385e-09
1649853198.329163154,3.14061e-08,3.63439e-09
1649853198.334155292,2.88334e-08,3.79142e-09
1649853198.339157795,2.63848e-08,3.93559e-09
1649853198.344155557,2.40551e-08,4.06751e-09
1649853198.349156237,2.18397e-08,4.18779e-09
1649853198.354156708,1.97338e-08,4.29699e-09
1649853198.359164158,1.77331e-08,4.39565e-09
1649853198.364156400,1.58332e-08,4.48432e-09
1649853198.369155517,1.40302e-08,4.56349e-09
1649853198.374155572,1.23198e-08,4.63364e-09
1649853198.379158751,1.06985e-08,4.69524e-09
1649853198.384155525,9.16232e-09,4.74873e-09
1649853198.389156621,7.70789e-09,4.79454e-09
1649853198.394155581,6.33173e-09,4.83308e-09
1649853198.399159125,5.03056e-09,4.86474e-09
1649853198.404155690,3.80119e-09,4.88989e-09
1649853198.409155797,2.64058e-09,4.9089e-09
1649853198.414157466,1.54577e-09,4.9221e-09
1649853198.419159239,5.13955e-10,4.92983e-09
1649853198.424156325,-4.57607e-10,4.9324e-09
1649853198.429165650,-1.37153e-09,4.93011e-09
1649853198.434157215,-2.23034e-09,4.92325e-09
1649853198.439158155,-3.03645e-09,4.9121e-09
1649853198.444154616,-3.79221e-09,4.89692e-09
1649853198.449215764,-4.49985e-09,4.87796e-09
1649853198.454157850,-5.16154e-09,4.85546e-09
1649853198.459160561,-5.77935e-09,4.82965e-09
1649853198.464156917,-6.35526e-09,4.80075e-09
1649853198.469156086,-6.89121e-09,4.76898e-09
1649853198.474155151,-7.38902e-09,4.73452e-09
1649853198.479160049,-7.85048e-09,4.69758e-09
1649853198.484156823,-8.27727e-09,4.65832e-09
1649853198.489155887,-8.67104e-09,4.61694e-09
1649853198.494155577,-9.03335e-09,4.57358e-09
1649853198.499157663,-9.36571e-09,4.52842e-09
1649853198.504155895,-9.66957e-09,4.48159e-09
1649853198.509157876,-9.94631e-09,4.43324e-09
1649853198.514158712,-1.01973e-08,4.38351e-09
1649853198.519211944,-1.04237e-08,4.33252e-09
1649853198.524156790,-1.06269e-08,4.2804e-09
1649853198.529167105,-1.0808e-08,4.22727e-09
1649853198.534157524,-1.09681e-08,4.17323e-09
1649853198.539158776,-1.11083e-08,4.11839e-09
1649853198.544156539,-1.12296e-08,4.06285e-09
1649853198.549155916,-1.13331e-08,4.0067e-09
1649853198.554156596,-1.14197e-08,3.95003e-09
1649853198.559163629,-1.14903e-08,3.89293e-09
1649853198.564155298,-1.15457e-08,3.83548e-09
1649853198.569156447,-1.15869e-08,3.77775e-09
1649853198.574155407,-1.16146e-08,3.71982e-09
1649853198.579158014,-1.16296e-08,3.66175e-09
1649853198.584155412,-1.16326e-08,3.6036e-09
1649853198.589156352,-1.16244e-08,3.54544e-09
1649853198.594155729,-1.16055e-08,3.48731e-09
1649853198.599158232,-1.15767e-08,3.42929e-09
1649853198.604155630,-1.15385e-08,3.3714e-09
1649853198.609156101,-1.14915e-08,3.31371e-09
1649853198.614157406,-1.14364e-08,3.25625e-09
1649853198.619159231,-1.13736e-08,3.19907e-09
1649853198.624154546,-1.13036e-08,3.1422e-09
1649853198.629158871,-1.1227e-08,3.08569e-09
1649853198.634158457,-1.11441e-08,3.02955e-09
1649853198.639211064,-1.10555e-08,2.97383e-09
1649853198.644154608,-1.09616e-08,2.91855e-09
1649853198.649155443,-1.08628e-08,2.86374e-09
1649853198.654155967,-1.07594e-08,2.80943e-09
1649853198.659162219,-1.06518e-08,2.75563e-09
1649853198.664155555,-1.05404e-08,2.70237e-09
1649853198.669156026,-1.04255e-08,2.64967e-09
1649853198.674155507,-1.03074e-08,2.59755e-09
1649853198.679158635,-1.01864e-08,2.54601e-09
1649853198.684155616,-1.00628e-08,2.49508e-09
1649853198.689154681,-9.93694e-09,2.44476e-09
1649853198.694154423,-9.80898e-09,2.39508e-09
1649853198.699158019,-9.67919e-09,2.34603e-09
1649853198.704157189,-9.5478e-09,2.29764e-09
1649853198.709156201,-9.41504e-09,2.2499e-09
1649853198.714155787,-9.28111e-09,2.20282e-09
1649853198.719159539,-9.14621e-09,2.15642e-09
1649853198.724154854,-9.01052e-09,2.11069e-09
1649853198.729160638,-8.87423e-09,2.06563e-09
