1650071604.915928655,-0.377953,0.755905,0.0339773,-0.0679546,0
1650071604.922599539,-0.354802,0.709603,0.0314951,-0.0629902,0
1650071604.925921934,-0.343693,0.687385,0.0303165,-0.060633,0
1650071604.932590943,-0.321698,0.643397,0.0280619,-0.0561238,0
1650071604.935925318,-0.311199,0.622398,0.0269896,-0.0539791,0
1650071604.942593129,-0.290535,0.58107,0.0249498,-0.0498995,0
1650071604.945925941,-0.280744,0.561487,0.0239815,-0.047963,0
1650071604.952590783,-0.261521,0.523042,0.0221435,-0.044287,0
1650071604.955938022,-0.25242,0.504841,0.0212681,-0.0425362,0
1650071604.962591979,-0.234689,0.469379,0.0196187,-0.0392375,0
1650071604.965925468,-0.226362,0.452723,0.0188367,-0.0376733,0
1650071604.972605362,-0.210023,0.420045,0.0173527,-0.0347053,0
1650071604.975924424,-0.202442,0.404884,0.0166556,-0.0333113,0
1650071604.982591558,-0.187558,0.375116,0.015332,-0.030664,0
1650071604.985925516,-0.180628,0.361255,0.0147064,-0.0294128,0
1650071604.992593119,-0.1671,0.3342,0.0135256,-0.0270512,0
1650071604.995929316,-0.160819,0.321638,0.012968,-0.025936,0
1650071605.002592179,-0.148583,0.297166,0.0119175,-0.023835,0
1650071605.005933116,-0.142908,0.285816,0.0114211,-0.0228422,0
1650071605.012590406,-0.131884,0.263768,0.0104888,-0.0209776,0
1650071605.015929052,-0.126783,0.253565,0.0100485,-0.0200971,0
1650071605.022587592,-0.116867,0.233733,0.00922123,-0.0184425,0
1650071605.025924987,-0.112293,0.224586,0.00883137,-0.0176627,0
1650071605.032593059,-0.103393,0.206787,0.00809796,-0.0161959,0
1650071605.035933475,-0.0992959,0.198592,0.0077526,-0.0155052,0
1650071605.042591598,-0.0913505,0.182701,0.00710535,-0.0142107,0
1650071605.045924931,-0.0876993,0.175399,0.00680074,-0.0136015,0
1650071605.052589826,-0.0806019,0.161204,0.00622848,-0.012457,0
1650071605.055924148,-0.0773503,0.154701,0.00595977,-0.0119195,0
1650071605.062591542,-0.0710278,0.142056,0.0054549,-0.0109098,0
1650071605.065925656,-0.0681372,0.136274,0.00521814,-0.0104363,0
1650071605.072591749,-0.0625203,0.125041,0.00477366,-0.00954731,0
1650071605.075925498,-0.0599547,0.119909,0.00456524,-0.00913048,0
1650071605.082594611,-0.0549702,0.10994,0.00417409,-0.00834819,0
1650071605.085938517,-0.0526904,0.105381,0.00399031,-0.00798062,0
1650071605.092587005,-0.0482887,0.0965774,0.00364759,-0.00729518,0
1650071605.095927004,-0.046274,0.092548,0.00348631,-0.00697261,0
1650071605.102592680,-0.042371,0.0847421,0.00318457,-0.00636914,0
1650071605.105925544,-0.0405955,0.081191,0.00304341,-0.00608683,0
1650071605.112591272,-0.0371483,0.0742966,0.00277877,-0.00555754,0
1650071605.115926219,-0.0355803,0.0711605,0.00265491,-0.00530982,0
1650071605.122591166,-0.03254,0.06508,0.00242302,-0.00484604,0
1650071605.125923301,-0.0311591,0.0623182,0.00231459,-0.00462919,0
1650071605.132592153,-0.0284793,0.0569586,0.00211144,-0.00422289,0
1650071605.135926736,-0.0272632,0.0545264,0.0020165,-0.004033,0
1650071605.142592933,-0.0249058,0.0498115,0.00183884,-0.00367768,0
1650071605.145924651,-0.0238373,0.0476746,0.00175586,-0.00351173,0
1650071605.152592410,-0.0217648,0.0435296,0.00160052,-0.00320103,0
1650071605.155926472,-0.0208263,0.0416525,0.001528,-0.003056,0
1650071605.162591054,-0.0190065,0.0380131,0.00139231,-0.00278462,0
1650071605.165927668,-0.0181819,0.0363638,0.00132891,-0.00265781,0
1650071605.172590739,-0.0165863,0.0331727,0.00121052,-0.00242105,0
1650071605.175928916,-0.0158633,0.0317266,0.00115519,-0.00231038,0
1650071605.182594070,-0.0144641,0.0289281,0.00105187,-0.00210375,0
1650071605.185921622,-0.0138325,0.0276649,0.00100375,-0.0020075,0
1650071605.192587298,-0.012607,0.0252141,0.00091367,-0.00182734,0
1650071605.195926880,-0.0120524,0.0241048,0.000871578,-0.00174316,0
1650071605.202596254,-0.0109793,0.0219587,0.000793041,-0.00158608,0
1650071605.205927868,-0.0104954,0.0209908,0.000756473,-0.00151295,0
1650071605.212590575,-0.00955826,0.0191165,0.00068817,-0.00137634,0
1650071605.215930053,-0.00913427,0.0182685,0.000656257,-0.00131251,0
1650071605.222589688,-0.00831567,0.0166313,0.000596839,-0.00119368,0
1650071605.225924687,-0.00794587,0.0158917,0.000569111,-0.00113822,0
1650071605.232590623,-0.0072305,0.014461,0.000517385,-0.00103477,0
1650071605.235930935,-0.00690728,0.0138146,0.000493237,-0.000986473,0
1650071605.242601246,-0.00628304,0.0125661,0.00044827,-0.000896539,0
1650071605.245926454,-0.00600231,0.0120046,0.00042737,-0.000854739,0
1650071605.252589734,-0.00545814,0.0109163,0.000388312,-0.000776625,0
1650071605.255929368,-0.0052126,0.0104252,0.000370091,-0.000740183,0
1650071605.262593430,-0.00473843,0.00947687,0.000336175,-0.000672349,0
1650071605.265928741,-0.00452478,0.00904957,0.000320373,-0.000640746,0
1650071605.272590563,-0.00411197,0.00822393,0.000290943,-0.000581887,0
1650071605.275927750,-0.00392585,0.00785169,0.000277222,-0.000554444,0
1650071605.282585717,-0.00356678,0.00713357,0.000251709,-0.000503418,0
1650071605.285924675,-0.00340477,0.00680953,0.0002398,-0.0004796,0
1650071605.292583944,-0.00309231,0.00618461,0.000217668,-0.000435336,0
1650071605.295931548,-0.00295109,0.00590219,0.000207318,-0.000414636,0
1650071605.302591026,-0.00267947,0.00535894,0.000188138,-0.000376275,0
1650071605.305928056,-0.0025571,0.0051142,0.000179195,-0.000358389,0
1650071605.312591805,-0.00232092,0.00464185,0.000162564,-0.000325128,0
1650071605.315921648,-0.00221489,0.00442978,0.000154837,-0.000309674,0
1650071605.322587376,-0.00200964,0.00401929,0.000140427,-0.000280853,0
1650071605.325932271,-0.00191716,0.00383433,0.000133706,-0.000267411,0
1650071605.332589457,-0.00173928,0.00347856,0.000121252,-0.000242505,0
1650071605.335930550,-0.0016591,0.00331819,0.000115441,-0.000230881,0
1650071605.342586434,-0.00150476,0.00300952,0.000104665,-0.000209331,0
1650071605.345927944,-0.00143524,0.00287048,9.96388e-05,-0.000199278,0
1650071605.352591953,-0.00130124,0.00260248,9.03073e-05,-0.000180615,0
1650071605.355924817,-0.00124111,0.00248222,8.59705e-05,-0.000171941,0
1650071605.362591170,-0.0011249,0.0022498,7.7898e-05,-0.000155796,0
1650071605.365924242,-0.00107278,0.00214556,7.41486e-05,-0.000148297,0
1650071605.372590178,-0.000972091,0.00194418,6.71724e-05,-0.000134345,0
1650071605.375923355,-0.000926942,0.00185388,6.39321e-05,-0.000127864,0
1650071605.382587260,-0.000839769,0.00167954,5.79072e-05,-0.000115814,0
1650071605.385932676,-0.000800537,0.00160107,5.5098e-05,-0.000110196,0
1650071605.392615018,-0.00072487,0.00144974,4.98808e-05,-9.97617e-05,0
1650071605.395930538,-0.000691225,0.00138245,4.74781e-05,-9.49562e-05,0
1650071605.402592672,-0.0006259,0.0012518,4.29852e-05,-8.59704e-05,0
1650071605.405928088,-0.000596617,0.00119323,4.08978e-05,-8.17957e-05,0
1650071605.412591473,-0.000540121,0.00108024,3.70205e-05,-7.4041e-05,0
1650071605.415931003,-0.000514767,0.00102953,3.52172e-05,-7.04343e-05,0
1650071605.422591679,-0.000465923,0.000931845,3.18725e-05,-6.37451e-05,0
1650071605.425928918,-0.000444019,0.000888038,3.03179e-05,-6.06358e-05,0
1650071605.432590948,-0.000401803,0.000803605,2.74332e-05,-5.48665e-05,0
1650071605.435922926,-0.000382903,0.000765806,2.60946e-05,-5.21892e-05,0
1650071605.442589279,-0.000346397,0.000692795,2.36056e-05,-4.72112e-05,0
1650071605.445930164,-0.000330031,0.000660062,2.24486e-05,-4.48973e-05,0
1650071605.452591933,-0.000298517,0.000597033,2.03048e-05,-4.06095e-05,0
1650071605.455921099,-0.000284429,0.000568858,1.93109e-05,-3.86218e-05,0
1650071605.462588129,-0.000257198,0.000514397,1.74619e-05,-3.49239e-05,0
1650071605.465925368,-0.00024501,0.00049002,1.66038e-05,-3.32076e-05,0
1650071605.472591617,-0.000221504,0.000443009,1.50113e-05,-3.00226e-05,0
1650071605.475921981,-0.000211005,0.000422011,1.42736e-05,-2.85472e-05,0
1650071605.482585990,-0.000190737,0.000381473,1.29031e-05,-2.58063e-05,0
1650071605.485925104,-0.000181651,0.000363303,1.22659e-05,-2.45319e-05,0
1650071605.492589061,-0.000164161,0.000328321,1.10857e-05,-2.21714e-05,0
1650071605.495932081,-0.000156329,0.000312658,1.05375e-05,-2.10749e-05,0
1650071605.502577080,-0.000141287,0.000282574,9.52441e-06,-1.90488e-05,0
1650071605.505910516,-0.000134549,0.000269098,9.05349e-06,-1.8107e-05,0
1650071605.512580723,-0.000121541,0.000243082,8.17893e-06,-1.63579e-05,0
1650071605.515907494,-0.000115742,0.000231484,7.77443e-06,-1.55489e-05,0
1650071605.522576763,-0.000104527,0.000209055,7.02199e-06,-1.4044e-05,0
1650071605.525910252,-9.9524e-05,0.000199048,6.67367e-06,-1.33473e-05,0
1650071605.532579261,-8.98641e-05,0.000179728,6.02674e-06,-1.20535e-05,0
1650071605.535911292,-8.55558e-05,0.000171112,5.72735e-06,-1.14547e-05,0
1650071605.542579155,-7.72404e-05,0.000154481,5.17152e-06,-1.0343e-05,0
1650071605.545909831,-7.35314e-05,0.000147063,4.91418e-06,-9.82836e-06,0
1650071605.552580611,-6.63674e-05,0.000132735,4.43612e-06,-8.87225e-06,0
1650071605.555909986,-6.31783e-05,0.000126357,4.21523e-06,-8.43047e-06,0
1650071605.562577380,-5.70154e-05,0.000114031,3.80471e-06,-7.60941e-06,0
1650071605.565913577,-5.42639e-05,0.000108528,3.61445e-06,-7.2289e-06,0
1650071605.572576389,-4.89653e-05,9.79305e-05,3.26215e-06,-6.5243e-06,0
1650071605.575913055,-4.65983e-05,9.31966e-05,3.09877e-06,-6.19753e-06,0
1650071605.582589928,-4.20313e-05,8.40627e-05,2.79562e-06,-5.59125e-06,0
1650071605.585925032,-3.99978e-05,7.99957e-05,2.6555e-06,-5.311e-06,0
1650071605.592577895,-3.60828e-05,7.21655e-05,2.39611e-06,-4.79223e-06,0
1650071605.595935551,-3.43233e-05,6.86466e-05,2.27506e-06,-4.55013e-06,0
1650071605.602581383,-3.09621e-05,6.19243e-05,2.05279e-06,-4.10558e-06,0
1650071605.605908986,-2.94623e-05,5.89247e-05,1.94978e-06,-3.89955e-06,0
1650071605.612576120,-2.65645e-05,5.31291e-05,1.75841e-06,-3.51682e-06,0
1650071605.615909505,-2.52735e-05,5.0547e-05,1.66987e-06,-3.33975e-06,0
1650071605.622576014,-2.27834e-05,4.55668e-05,1.50572e-06,-3.01145e-06,0
1650071605.625914190,-2.16727e-05,4.33453e-05,1.42968e-06,-2.85936e-06,0
1650071605.632579450,-1.95347e-05,3.90694e-05,1.28899e-06,-2.57798e-06,0
1650071605.635907313,-1.85833e-05,3.71667e-05,1.22397e-06,-2.44794e-06,0
1650071605.642582052,-1.67442e-05,3.34883e-05,1.10314e-06,-2.20629e-06,0
1650071605.645916686,-1.59261e-05,3.18522e-05,1.04732e-06,-2.09463e-06,0
1650071605.652579237,-1.43503e-05,2.87005e-05,9.43952e-07,-1.8879e-06,0
1650071605.655911685,-1.36488e-05,2.72975e-05,8.96152e-07,-1.7923e-06,0
1650071605.662578089,-1.22953e-05,2.45905e-05,8.07509e-07,-1.61502e-06,0
1650071605.665910693,-1.1693e-05,2.33861e-05,7.6654e-07,-1.53308e-06,0
1650071605.672575535,-1.05321e-05,2.10642e-05,6.90639e-07,-1.38128e-06,0
1650071605.675913556,-1.00146e-05,2.00292e-05,6.5549e-07,-1.31098e-06,0
1650071605.682581002,-9.01818e-06,1.80364e-05,5.90453e-07,-1.18091e-06,0
1650071605.685920481,-8.5742e-06,1.71484e-05,5.60343e-07,-1.12069e-06,0
1650071605.692580427,-7.72054e-06,1.54411e-05,5.04719e-07,-1.00944e-06,0
1650071605.695926781,-7.33913e-06,1.46783e-05,4.78894e-07,-9.57788e-07,0
1650071605.702589540,-6.60693e-06,1.32139e-05,4.31263e-07,-8.62527e-07,0
1650071605.705922247,-6.28129e-06,1.25626e-05,4.09247e-07,-8.18493e-07,0
1650071605.712591361,-5.65345e-06,1.13069e-05,3.68457e-07,-7.36914e-07,0
1650071605.715929016,-5.3739e-06,1.07478e-05,3.49587e-07,-6.99174e-07,0
1650071605.722588702,-4.83644e-06,9.67288e-06,3.14727e-07,-6.29453e-07,0
1650071605.725925004,-4.59708e-06,9.19417e-06,2.98595e-07,-5.97189e-07,0
1650071605.732591513,-4.13624e-06,8.27248e-06,2.68753e-07,-5.37506e-07,0
1650071605.735924273,-3.93138e-06,7.86275e-06,2.54966e-07,-5.09931e-07,0
1650071605.742591407,-3.53669e-06,7.07339e-06,2.29447e-07,-4.58895e-07,0
1650071605.745924167,-3.36128e-06,6.72257e-06,2.17659e-07,-4.35319e-07,0
1650071605.752587342,-3.02344e-06,6.04688e-06,1.95854e-07,-3.91707e-07,0
1650071605.755920623,-2.87328e-06,5.74655e-06,1.8578e-07,-3.7156e-07,0
1650071605.762594059,-2.58348e-06,5.16696e-06,1.67106e-07,-3.34212e-07,0
1650071605.765925673,-2.45499e-06,4.90998e-06,1.58499e-07,-3.16998e-07,0
1650071605.772590203,-2.20745e-06,4.4149e-06,1.4257e-07,-2.8514e-07,0
1650071605.775927181,-2.09737e-06,4.19473e-06,1.35206e-07,-2.70412e-07,0
1650071605.782587545,-1.8857e-06,3.7714e-06,1.21606e-07,-2.43211e-07,0
1650071605.785921398,-1.79162e-06,3.58324e-06,1.1532e-07,-2.3064e-07,0
1650071605.792594418,-1.61024e-06,3.22049e-06,1.03681e-07,-2.07363e-07,0
1650071605.795928011,-1.5298e-06,3.0596e-06,9.83146e-08,-1.96629e-07,0
1650071605.802592593,-1.37484e-06,2.74967e-06,8.83876e-08,-1.76775e-07,0
1650071605.805924936,-1.30607e-06,2.61215e-06,8.38068e-08,-1.67614e-07,0
1650071605.812590768,-1.1736e-06,2.3472e-06,7.53313e-08,-1.50663e-07,0
1650071605.815925090,-1.11479e-06,2.22957e-06,7.1419e-08,-1.42838e-07,0
1650071605.822590193,-1.00153e-06,2.00307e-06,6.41851e-08,-1.2837e-07,0
1650071605.825927849,-9.5121e-07,1.90242e-06,6.08431e-08,-1.21686e-07,0
1650071605.832591389,-8.54448e-07,1.7089e-06,5.46729e-08,-1.09346e-07,0
1650071605.835927899,-8.11496e-07,1.62299e-06,5.1825e-08,-1.0365e-07,0
1650071605.842587272,-7.28826e-07,1.45765e-06,4.65622e-08,-9.31245e-08,0
1650071605.845927480,-6.92087e-07,1.38417e-06,4.41292e-08,-8.82584e-08,0
1650071605.852592114,-6.21466e-07,1.24293e-06,3.96396e-08,-7.92792e-08,0
1650071605.855923363,-5.90162e-07,1.18032e-06,3.75697e-08,-7.51393e-08,0
1650071605.862592477,-5.29805e-07,1.05961e-06,3.37385e-08,-6.7477e-08,0
1650071605.865926799,-5.0305e-07,1.0061e-06,3.19723e-08,-6.39447e-08,0
1650071605.872594506,-4.5154e-07,9.03081e-07,2.87081e-08,-5.74161e-08,0
1650071605.875923724,-4.28737e-07,8.57475e-07,2.72052e-08,-5.44104e-08,0
1650071605.882589296,-3.84806e-07,7.69612e-07,2.44257e-08,-4.88514e-08,0
1650071605.885925180,-3.65308e-07,7.30615e-07,2.31423e-08,-4.62845e-08,0
1650071605.892591429,-3.2779e-07,6.55579e-07,2.07722e-08,-4.15444e-08,0
1650071605.895925387,-3.11163e-07,6.22326e-07,1.96795e-08,-3.93589e-08,0
1650071605.902592990,-2.79159e-07,5.58318e-07,1.7661e-08,-3.53219e-08,0
1650071605.905925906,-2.64983e-07,5.29965e-07,1.67306e-08,-3.34613e-08,0
1650071605.912594185,-2.3768e-07,4.7536e-07,1.50112e-08,-3.00223e-08,0
1650071605.915922831,-2.25608e-07,4.51215e-07,1.42202e-08,-2.84404e-08,0
1650071605.922590538,-2.02325e-07,4.04649e-07,1.27563e-08,-2.55126e-08,0
1650071605.925926422,-1.92007e-07,3.84014e-07,1.20815e-08,-2.41629e-08,0
1650071605.932590848,-1.72167e-07,3.44335e-07,1.08364e-08,-2.16728e-08,0
1650071605.935928816,-1.63373e-07,3.26746e-07,1.02621e-08,-2.05243e-08,0
1650071605.942591523,-1.46466e-07,2.92932e-07,9.20287e-09,-1.84057e-08,0
1650071605.945930845,-1.38966e-07,2.77933e-07,8.71391e-09,-1.74278e-08,0
1650071605.952590688,-1.24571e-07,2.49141e-07,7.8135e-09,-1.5627e-08,0
1650071605.955921156,-1.18198e-07,2.36396e-07,7.39865e-09,-1.47973e-08,0
1650071605.962591936,-1.05915e-07,2.11829e-07,6.63152e-09,-1.3263e-08,0
1650071605.965933914,-1.0047e-07,2.00939e-07,6.27764e-09,-1.25553e-08,0
1650071605.972589226,-9.00359e-08,1.80072e-07,5.62715e-09,-1.12543e-08,0
1650071605.975928496,-8.54038e-08,1.70808e-07,5.32658e-09,-1.06532e-08,0
1650071605.982589067,-7.65126e-08,1.53025e-07,4.77318e-09,-9.54636e-09,0
1650071605.985925317,-7.25736e-08,1.45147e-07,4.51799e-09,-9.03599e-09,0
1650071605.992591513,-6.4999e-08,1.29998e-07,4.04733e-09,-8.09465e-09,0
1650071605.995930106,-6.16454e-08,1.23291e-07,3.83043e-09,-7.66086e-09,0
1650071606.002594688,-5.52037e-08,1.10407e-07,3.43091e-09,-6.86181e-09,0
1650071606.005922396,-5.23577e-08,1.04715e-07,3.24714e-09,-6.49429e-09,0
1650071606.012634947,-4.68419e-08,9.36838e-08,2.90555e-09,-5.8111e-09,0
1650071606.015988436,-4.41934e-08,8.83869e-08,2.74853e-09,-5.49706e-09,0
1650071606.022638643,-3.9549e-08,7.90979e-08,2.4627e-09,-4.92539e-09,0
1650071606.025981663,-3.73091e-08,7.46182e-08,2.33057e-09,-4.66113e-09,0
1650071606.032639474,-3.33696e-08,6.67393e-08,2.08897e-09,-4.17794e-09,0
1650071606.035980046,-3.14738e-08,6.29476e-08,1.97753e-09,-3.95506e-09,0
1650071606.042628691,-2.81464e-08,5.62929e-08,1.77406e-09,-3.54813e-09,0
1650071606.045982961,-2.65378e-08,5.30756e-08,1.67973e-09,-3.35946e-09,0
1650071606.052636241,-2.37283e-08,4.74566e-08,1.50804e-09,-3.01607e-09,0
1650071606.055983688,-2.23743e-08,4.47485e-08,1.42866e-09,-2.85732e-09,0
1650071606.062634051,-2.00085e-08,4.00169e-08,1.28396e-09,-2.56792e-09,0
1650071606.065983217,-1.88679e-08,3.77357e-08,1.21698e-09,-2.43397e-09,0
1650071606.072632747,-1.68789e-08,3.37578e-08,1.095e-09,-2.18999e-09,0
1650071606.075977434,-1.59209e-08,3.18419e-08,1.03856e-09,-2.07711e-09,0
1650071606.082636495,-1.42481e-08,2.84963e-08,9.35469e-10,-1.87094e-09,0
1650071606.085993422,-1.34412e-08,2.68824e-08,8.8767e-10,-1.77534e-09,0
1650071606.092632483,-1.2042e-08,2.4084e-08,8.00857e-10,-1.60171e-09,0
1650071606.095991441,-1.13648e-08,2.27296e-08,7.60433e-10,-1.52087e-09,0
1650071606.102638418,-1.01898e-08,2.03795e-08,6.8694e-10,-1.37388e-09,0
1650071606.105977272,-9.62527e-09,1.92505e-08,6.52933e-10,-1.30587e-09,0
1650071606.112611593,-8.6421e-09,1.72842e-08,5.90786e-10,-1.18157e-09,0
1650071606.115977582,-8.16508e-09,1.63302e-08,5.61728e-10,-1.12346e-09,0
1650071606.122609821,-7.33959e-09,1.46792e-08,5.08979e-10,-1.01796e-09,0
1650071606.125981695,-6.93829e-09,1.38766e-08,4.84246e-10,-9.68493e-10,0
1650071606.132607527,-6.24617e-09,1.24923e-08,4.39473e-10,-8.78946e-10,0
1650071606.135970703,-5.90999e-09,1.182e-08,4.18478e-10,-8.36957e-10,0
1650071606.142605858,-5.32757e-09,1.06551e-08,3.80276e-10,-7.60552e-10,0
1650071606.145987420,-5.04349e-09,1.0087e-08,3.62274e-10,-7.24547e-10,0
1650071606.152609710,-4.55437e-09,9.10875e-09,3.29716e-10,-6.59431e-10,0
1650071606.155977574,-4.3163e-09,8.6326e-09,3.14391e-10,-6.28782e-10,0
1650071606.162610542,-3.90337e-09,7.80675e-09,2.86469e-10,-5.72939e-10,0
1650071606.165978406,-3.70258e-09,7.40517e-09,2.73332e-10,-5.46663e-10,0
1650071606.172607623,-3.35413e-09,6.70827e-09,2.49387e-10,-4.98774e-10,0
1650071606.175984862,-3.18401e-09,6.36801e-09,2.38066e-10,-4.76131e-10,0
1650071606.182606267,-2.88946e-09,5.77892e-09,2.17492e-10,-4.34984e-10,0
1650071606.185981110,-2.74546e-09,5.49093e-09,2.07746e-10,-4.15491e-10,0
1650071606.192614130,-2.49508e-09,4.99017e-09,1.89966e-10,-3.79932e-10,0
1650071606.195977723,-2.37324e-09,4.74649e-09,1.81579e-10,-3.63158e-10,0
1650071606.202606784,-2.16034e-09,4.32067e-09,1.66218e-10,-3.32436e-10,0
1650071606.205984231,-2.05614e-09,4.11227e-09,1.58922e-10,-3.17845e-10,0
1650071606.212618396,-1.87442e-09,3.74883e-09,1.45599e-10,-2.91198e-10,0
1650071606.215989854,-1.78565e-09,3.5713e-09,1.39284e-10,-2.78569e-10,0
1650071606.222619071,-1.63022e-09,3.26044e-09,1.27711e-10,-2.55422e-10,0
1650071606.226007977,-1.55387e-09,3.10774e-09,1.22194e-10,-2.44387e-10,0
1650071606.232621153,-1.42075e-09,2.84149e-09,1.12144e-10,-2.24289e-10,0
1650071606.235986256,-1.35554e-09,2.71108e-09,1.07366e-10,-2.14732e-10,0
1650071606.242615161,-1.24064e-09,2.48127e-09,9.85774e-11,-1.97155e-10,0
1650071606.245981515,-1.18445e-09,2.3689e-09,9.4405e-11,-1.8881e-10,0
1650071606.252618545,-1.08511e-09,2.17022e-09,8.67144e-11,-1.73429e-10,0
1650071606.256109325,-1.03477e-09,2.06953e-09,8.29302e-11,-1.6586e-10,0
1650071606.262617136,-9.50476e-10,1.90095e-09,7.63374e-11,-1.52675e-10,0
1650071606.265982761,-9.08421e-10,1.81684e-09,7.3141e-11,-1.46282e-10,0
1650071606.272620259,-8.33769e-10,1.66754e-09,6.72397e-11,-1.34479e-10,0
1650071606.275982394,-7.97268e-10,1.59454e-09,6.44382e-11,-1.28876e-10,0
1650071606.282625153,-7.32269e-10,1.46454e-09,5.92558e-11,-1.18512e-10,0
1650071606.285994632,-7.00402e-10,1.4008e-09,5.6789e-11,-1.13578e-10,0
1650071606.292608485,-6.43929e-10,1.28786e-09,5.22526e-11,-1.04505e-10,0
1650071606.295976557,-6.1615e-10,1.2323e-09,5.00854e-11,-1.00171e-10,0
1650071606.302629785,-5.6657e-10,1.13314e-09,4.60759e-11,-9.21519e-11,0
1650071606.305991347,-5.42277e-10,1.08455e-09,4.41689e-11,-8.83377e-11,0
1650071606.312611970,-4.99038e-10,9.98076e-10,4.06524e-11,-8.13048e-11,0
1650071606.315988584,-4.77715e-10,9.5543e-10,3.89691e-11,-7.79382e-11,0
1650071606.322607854,-4.3978e-10,8.7956e-10,3.58707e-11,-7.17413e-11,0
1650071606.325974728,-4.21116e-10,8.42232e-10,3.43909e-11,-6.87818e-11,0
1650071606.332607070,-3.87741e-10,7.75483e-10,3.16551e-11,-6.33102e-11,0
1650071606.335977903,-3.71324e-10,7.42648e-10,3.03489e-11,-6.06977e-11,0
1650071606.342610089,-3.4198e-10,6.8396e-10,2.79362e-11,-5.58725e-11,0
1650071606.345983995,-3.27538e-10,6.55077e-10,2.67839e-11,-5.35678e-11,0
1650071606.352608629,-3.01737e-10,6.03473e-10,2.46574e-11,-4.93149e-11,0
1650071606.355981805,-2.89023e-10,5.78047e-10,2.36406e-11,-4.72812e-11,0
1650071606.362609669,-2.66296e-10,5.32592e-10,2.17636e-11,-4.35271e-11,0
1650071606.365977012,-2.55114e-10,5.10227e-10,2.08675e-11,-4.17349e-11,0
1650071606.372607896,-2.35072e-10,4.70144e-10,1.92102e-11,-3.84204e-11,0
1650071606.375987530,-2.25181e-10,4.50361e-10,1.84165e-11,-3.6833e-11,0
1650071606.382609560,-2.07529e-10,4.15058e-10,1.69555e-11,-3.39111e-11,0
1650071606.385967164,-1.98862e-10,3.97724e-10,1.62595e-11,-3.25191e-11,0
1650071606.392610600,-1.83232e-10,3.66464e-10,1.49646e-11,-2.99292e-11,0
1650071606.395976954,-1.75567e-10,3.51133e-10,1.43483e-11,-2.86966e-11,0
1650071606.402611744,-1.61797e-10,3.23594e-10,1.32073e-11,-2.64145e-11,0
1650071606.405970337,-1.55038e-10,3.10075e-10,1.2664e-11,-2.53279e-11,0
1650071606.412627054,-1.42847e-10,2.85693e-10,1.16539e-11,-2.33078e-11,0
1650071606.416008668,-1.36839e-10,2.73678e-10,1.11712e-11,-2.23424e-11,0
1650071606.422598771,-1.26158e-10,2.52317e-10,1.02865e-11,-2.05729e-11,0
1650071606.425968614,-1.20873e-10,2.41745e-10,9.86166e-12,-1.97233e-11,0
1650071606.432626425,-1.11364e-10,2.22727e-10,9.07398e-12,-1.8148e-11,0
1650071606.435979810,-1.0671e-10,2.1342e-10,8.70022e-12,-1.74004e-11,0
1650071606.442618976,-9.83212e-11,1.96642e-10,8.00592e-12,-1.60118e-11,0
1650071606.445990537,-9.41938e-11,1.88388e-10,7.67467e-12,-1.53493e-11,0
1650071606.452618661,-8.67971e-11,1.73594e-10,7.06291e-12,-1.41258e-11,0
1650071606.455983608,-8.31578e-11,1.66316e-10,6.771e-12,-1.3542e-11,0
1650071606.462618138,-7.66187e-11,1.53237e-10,6.23049e-12,-1.2461e-11,0
