1649919542.271509956,-0.343962,0.687924,0.0262636,-0.0525271,0
1649919542.274842088,-0.330941,0.661882,0.0251171,-0.0502342,0
1649919542.281508330,-0.305196,0.610392,0.0229549,-0.0459098,0
1649919542.284859055,-0.292788,0.585576,0.0219327,-0.0438654,0
1649919542.291513163,-0.268522,0.537044,0.0200254,-0.0400509,0
1649919542.294839721,-0.257052,0.514103,0.0191323,-0.0382646,0
1649919542.301506953,-0.23452,0.469039,0.0174576,-0.0349151,0
1649919542.304838095,-0.223994,0.447987,0.016676,-0.0333519,0
1649919542.311505119,-0.203429,0.406858,0.0152181,-0.0304361,0
1649919542.314843084,-0.193916,0.387833,0.0145391,-0.0290782,0
1649919542.321502712,-0.175436,0.350871,0.0132794,-0.0265589,0
1649919542.324842708,-0.166961,0.333921,0.0126935,-0.025387,0
1649919542.331514732,-0.150529,0.301059,0.0116082,-0.0232163,0
1649919542.334840665,-0.14311,0.28622,0.0111076,-0.0222153,0
1649919542.341505033,-0.128714,0.257427,0.0101788,-0.0203576,0
1649919542.344865654,-0.122198,0.244396,0.00974637,-0.0194927,0
1649919542.351505542,-0.109767,0.219535,0.00895655,-0.0179131,0
1649919542.354842101,-0.104206,0.208411,0.00859035,-0.0171807,0
1649919542.361503864,-0.0935091,0.187018,0.00791483,-0.0158297,0
1649919542.364839590,-0.088778,0.177556,0.007603,-0.015206,0
1649919542.371510988,-0.0796837,0.159367,0.00702665,-0.0140533,0
1649919542.374840308,-0.0757031,0.151406,0.00676142,-0.0135228,0
1649919542.381517540,-0.0680437,0.136087,0.00626933,-0.0125387,0
1649919542.384860817,-0.0647037,0.129407,0.00604194,-0.0120839,0
1649919542.391513518,-0.0583391,0.116678,0.0056226,-0.0112452,0
1649919542.394842472,-0.0555793,0.111159,0.00542841,-0.0108568,0
1649919542.401509913,-0.0502957,0.100591,0.00506709,-0.0101342,0
1649919542.404844961,-0.0480173,0.0960347,0.00489943,-0.00979885,0
1649919542.411514537,-0.0436657,0.0873315,0.00458679,-0.00917359,0
1649919542.414839950,-0.0418012,0.0836023,0.00444162,-0.00888323,0
1649919542.421509682,-0.0382308,0.0764616,0.00416906,-0.00833812,0
1649919542.424837803,-0.0367034,0.0734068,0.00404187,-0.00808374,0
1649919542.431522639,-0.0337766,0.0675532,0.00380169,-0.00760337,0
1649919542.434856125,-0.0325237,0.0650474,0.00368911,-0.00737821,0
1649919542.441519815,-0.0301329,0.0602658,0.0034766,-0.0069532,0
1649919542.444855957,-0.0291022,0.0582043,0.00337606,-0.00675213,0
1649919542.451518241,-0.0271352,0.0542703,0.00318564,-0.00637129,0
1649919542.454855790,-0.0262815,0.052563,0.00309509,-0.00619018,0
1649919542.461523334,-0.0246477,0.0492954,0.00292272,-0.00584544,0
1649919542.464857809,-0.0239335,0.047867,0.00284055,-0.0056811,0
1649919542.471518844,-0.0225624,0.0451248,0.00268356,-0.00536712,0
1649919542.474857902,-0.0219539,0.0439078,0.00260821,-0.00521642,0
1649919542.481525447,-0.0207817,0.0415635,0.00246389,-0.00492779,0
1649919542.484881224,-0.0202525,0.0405049,0.0023942,-0.00478839,0
1649919542.491523300,-0.0192363,0.0384726,0.00226143,-0.00452286,0
1649919542.494850067,-0.0187723,0.0375447,0.00219745,-0.00439491,0
1649919542.501516362,-0.0178664,0.0357329,0.00207389,-0.00414779,0
1649919542.504850525,-0.0174469,0.0348937,0.00201433,-0.00402866,0
1649919542.511515361,-0.0166259,0.0332518,0.00189946,-0.00379893,0
1649919542.514849419,-0.0162402,0.0324804,0.00184404,-0.00368808,0
1649919542.521517537,-0.0154822,0.0309645,0.00173705,-0.00347411,0
1649919542.524850554,-0.0151223,0.0302445,0.00168546,-0.00337092,0
1649919542.531519817,-0.0144124,0.0288249,0.00158586,-0.00317172,0
1649919542.534865803,-0.0140709,0.0281418,0.00153763,-0.00307527,0
1649919542.541517462,-0.0134002,0.0268004,0.00144518,-0.00289036,0
1649919542.544848344,-0.0130764,0.0261528,0.00140056,-0.00280111,0
1649919542.551512711,-0.0124355,0.024871,0.00131451,-0.00262901,0
1649919542.554854426,-0.0121247,0.0242493,0.00127297,-0.00254593,0
1649919542.561523846,-0.0115105,0.0230209,0.00119314,-0.00238627,0
1649919542.564851342,-0.0112138,0.0224276,0.00115485,-0.0023097,0
1649919542.571517793,-0.0106255,0.0212511,0.0010811,-0.00216221,0
1649919542.574850185,-0.010341,0.020682,0.0010457,-0.0020914,0
1649919542.581547000,-0.00977544,0.0195509,0.000977442,-0.00195488,0
1649919542.584859236,-0.00950514,0.0190103,0.000945051,-0.0018901,0
1649919542.591525114,-0.00896772,0.0179354,0.000882605,-0.00176521,0
1649919542.594871568,-0.00870801,0.017416,0.000852599,-0.0017052,0
1649919542.601519009,-0.00819853,0.0163971,0.000795565,-0.00159113,0
1649919542.604852390,-0.00795361,0.0159072,0.000768245,-0.00153649,0
1649919542.611526914,-0.00746995,0.0149399,0.000715986,-0.00143197,0
1649919542.614853785,-0.00723963,0.0144793,0.000691134,-0.00138227,0
1649919542.621518100,-0.00678534,0.0135707,0.000643664,-0.00128733,0
1649919542.624853201,-0.00656912,0.0131382,0.000621037,-0.00124207,0
1649919542.631517516,-0.00614422,0.0122884,0.000577989,-0.00115598,0
1649919542.634859023,-0.00594256,0.0118851,0.000557467,-0.00111493,0
1649919542.641516255,-0.00554773,0.0110955,0.000518572,-0.00103714,0
1649919542.644857293,-0.00536102,0.010722,0.000500042,-0.00100008,0
1649919542.651518900,-0.00499581,0.00999162,0.000464955,-0.000929911,0
1649919542.654853427,-0.00482426,0.00964851,0.000448304,-0.000896608,0
1649919542.661524045,-0.00448792,0.00897583,0.000416701,-0.000833402,0
1649919542.664858103,-0.00433086,0.00866173,0.000401745,-0.000803491,0
1649919542.671514710,-0.0040239,0.0080478,0.000373435,-0.000746871,0
1649919542.674855175,-0.00388054,0.00776107,0.000359998,-0.000719997,0
1649919542.681570949,-0.003599,0.00719799,0.000334436,-0.000668872,0
1649919542.684873758,-0.00347049,0.00694098,0.000322549,-0.000645098,0
1649919542.691521458,-0.003218,0.006436,0.000299908,-0.000599816,0
1649919542.694856298,-0.00310093,0.00620186,0.000289178,-0.000578356,0
1649919542.701516655,-0.00287287,0.00574575,0.000268915,-0.000537829,0
1649919542.704856131,-0.00276755,0.00553509,0.000259324,-0.000518648,0
1649919542.711519509,-0.00256275,0.0051255,0.000241236,-0.000482471,0
1649919542.714856276,-0.0024685,0.00493701,0.000232685,-0.000465369,0
1649919542.721515539,-0.00228537,0.00457074,0.000216558,-0.000433115,0
1649919542.724857983,-0.00220118,0.00440236,0.000208924,-0.000417848,0
1649919542.731522142,-0.00203785,0.00407571,0.00019454,-0.00038908,0
1649919542.734850263,-0.00196318,0.00392636,0.000187755,-0.000375509,0
1649919542.741519214,-0.00181775,0.0036355,0.000174913,-0.000349826,0
1649919542.744853533,-0.00175138,0.00350275,0.000168854,-0.000337707,0
1649919542.751516599,-0.00162248,0.00324496,0.000157407,-0.000314815,0
1649919542.754857741,-0.00156354,0.00312709,0.000151988,-0.000303976,0
1649919542.761519244,-0.00144937,0.00289874,0.000141769,-0.000283539,0
1649919542.764854813,-0.00139729,0.00279458,0.000136935,-0.000273871,0
1649919542.771519649,-0.00129623,0.00259247,0.000127799,-0.000255597,0
1649919542.774853447,-0.00125019,0.00250037,0.000123478,-0.000246955,0
1649919542.781527138,-0.00116067,0.00232134,0.00011529,-0.000230579,0
1649919542.784863332,-0.00111994,0.00223987,0.00011142,-0.00022284,0
1649919542.791520980,-0.00104091,0.00208183,0.0001041,-0.0002082,0
1649919542.794841602,-0.001005,0.00201001,0.000100643,-0.000201285,0
1649919542.801511125,-0.000934944,0.00186989,9.40605e-05,-0.000188121,0
1649919542.804842424,-0.000903045,0.00180609,9.09469e-05,-0.000181894,0
1649919542.811513458,-0.00084096,0.00168192,8.50306e-05,-0.000170061,0
1649919542.814841527,-0.000812692,0.00162538,8.22332e-05,-0.000164466,0
1649919542.821505321,-0.000757631,0.00151526,7.69119e-05,-0.000153824,0
1649919542.824839953,-0.000732449,0.0014649,7.43861e-05,-0.000148772,0
1649919542.831532289,-0.000683287,0.00136657,6.95698e-05,-0.00013914,0
1649919542.834856608,-0.000660931,0.00132186,6.72995e-05,-0.000134599,0
1649919542.841503424,-0.000617402,0.0012348,6.29815e-05,-0.000125963,0
1649919542.844839201,-0.000597362,0.00119472,6.09225e-05,-0.000121845,0
1649919542.851507996,-0.000558339,0.00111668,5.70063e-05,-0.000114013,0
1649919542.854843981,-0.000540395,0.00108079,5.51441e-05,-0.000110288,0
1649919542.861532099,-0.000505337,0.00101067,5.15906e-05,-0.000103181,0
1649919542.864839439,-0.000489364,0.000978727,4.99196e-05,-9.98391e-05,0
1649919542.871511358,-0.000457943,0.000915886,4.6709e-05,-9.3418e-05,0
1649919542.874856459,-0.000443402,0.000886804,4.51776e-05,-9.03552e-05,0
1649919542.881516451,-0.00041516,0.000830319,4.2274e-05,-8.4548e-05,0
1649919542.884850666,-0.000402076,0.000804153,4.08895e-05,-8.17789e-05,0
1649919542.891524617,-0.000376515,0.00075303,3.825e-05,-7.65e-05,0
1649919542.894856228,-0.000364694,0.000729388,3.69956e-05,-7.39912e-05,0
1649919542.901517574,-0.000341608,0.000683215,3.46056e-05,-6.92112e-05,0
1649919542.904851998,-0.000330887,0.000661775,3.3467e-05,-6.6934e-05,0
1649919542.911520896,-0.000309934,0.000619868,3.12966e-05,-6.25931e-05,0
1649919542.914856465,-0.000300197,0.000600394,3.02631e-05,-6.05262e-05,0
1649919542.921517656,-0.000281185,0.000562371,2.8296e-05,-5.65919e-05,0
1649919542.924858381,-0.000272324,0.000544647,2.73573e-05,-5.47145e-05,0
1649919542.931555821,-0.000254944,0.000509888,2.55631e-05,-5.11262e-05,0
1649919542.934853630,-0.000246979,0.000493958,2.47225e-05,-4.94449e-05,0
1649919542.941520862,-0.00023123,0.000462461,2.31027e-05,-4.62053e-05,0
1649919542.944853775,-0.000223903,0.000447805,2.23323e-05,-4.46647e-05,0
1649919542.951515799,-0.000209572,0.000419144,2.08652e-05,-4.17304e-05,0
1649919542.954858347,-0.00020288,0.000405761,2.01652e-05,-4.03304e-05,0
1649919542.961519277,-0.000189828,0.000379656,1.88359e-05,-3.76717e-05,0
1649919542.964857346,-0.000183738,0.000367475,1.82023e-05,-3.64046e-05,0
1649919542.971525203,-0.000171841,0.000343682,1.69977e-05,-3.39953e-05,0
1649919542.974853637,-0.00016631,0.00033262,1.64258e-05,-3.28515e-05,0
1649919542.981519463,-0.000155478,0.000310957,1.53359e-05,-3.06717e-05,0
1649919542.984857532,-0.000150431,0.000300862,1.48171e-05,-2.96341e-05,0
1649919542.991522837,-0.000140574,0.000281147,1.38312e-05,-2.76624e-05,0
1649919542.994843875,-0.000136006,0.000272011,1.33645e-05,-2.67291e-05,0
1649919543.001512461,-0.000127038,0.000254076,1.24732e-05,-2.49464e-05,0
1649919543.004839644,-0.000122875,0.000245751,1.20504e-05,-2.41009e-05,0
1649919543.011505991,-0.000114725,0.00022945,1.12452e-05,-2.24905e-05,0
1649919543.014838644,-0.00011094,0.00022188,1.0863e-05,-2.17261e-05,0
1649919543.021500719,-0.000103544,0.000207087,1.01366e-05,-2.02732e-05,0
1649919543.024840403,-0.000100103,0.000200206,9.79093e-06,-1.95819e-05,0
1649919543.031509823,-9.33919e-05,0.000186784,9.13512e-06,-1.82702e-05,0
1649919543.034839819,-9.028e-05,0.00018056,8.82393e-06,-1.76479e-05,0
1649919543.041503405,-8.42026e-05,0.000168405,8.23279e-06,-1.64656e-05,0
1649919543.044841318,-8.13818e-05,0.000162764,7.95183e-06,-1.59037e-05,0
1649919543.051510060,-7.58777e-05,0.000151755,7.41859e-06,-1.48372e-05,0
1649919543.054841775,-7.33314e-05,0.000146663,7.16584e-06,-1.43317e-05,0
1649919543.061506612,-6.83585e-05,0.000136717,6.68567e-06,-1.33713e-05,0
1649919543.064838535,-6.60585e-05,0.000132117,6.45797e-06,-1.29159e-05,0
1649919543.071506496,-6.1565e-05,0.00012313,6.02517e-06,-1.20503e-05,0
1649919543.074839617,-5.9489e-05,0.000118978,5.82006e-06,-1.16401e-05,0
1649919543.081506485,-5.54362e-05,0.000110872,5.43044e-06,-1.08609e-05,0
1649919543.084843512,-5.35624e-05,0.000107125,5.24549e-06,-1.0491e-05,0
1649919543.091517984,-4.99063e-05,9.98126e-05,4.89434e-06,-9.78867e-06,0
1649919543.094838813,-4.8226e-05,9.6452e-05,4.7286e-06,-9.4572e-06,0
1649919543.101504118,-4.49359e-05,8.98718e-05,4.41281e-06,-8.82563e-06,0
1649919543.104838438,-4.34172e-05,8.68343e-05,4.26302e-06,-8.52604e-06,0
1649919543.111503482,-4.04559e-05,8.09118e-05,3.97872e-06,-7.95744e-06,0
1649919543.114840874,-3.90882e-05,7.81765e-05,3.84374e-06,-7.68749e-06,0
1649919543.121505189,-3.64251e-05,7.28502e-05,3.58787e-06,-7.17574e-06,0
1649919543.124845134,-3.51937e-05,7.03874e-05,3.4662e-06,-6.93241e-06,0
1649919543.131508564,-3.27988e-05,6.55976e-05,3.2358e-06,-6.47159e-06,0
1649919543.134850747,-3.16922e-05,6.33844e-05,3.12628e-06,-6.25256e-06,0
1649919543.141504386,-2.95415e-05,5.9083e-05,2.91905e-06,-5.8381e-06,0
1649919543.144837194,-2.85488e-05,5.70976e-05,2.82061e-06,-5.64122e-06,0
1649919543.151507239,-2.66119e-05,5.32238e-05,2.63353e-06,-5.26707e-06,0
1649919543.154840412,-2.57197e-05,5.14394e-05,2.54485e-06,-5.08971e-06,0
1649919543.161503946,-2.39806e-05,4.79611e-05,2.37647e-06,-4.75294e-06,0
1649919543.164839984,-2.3178e-05,4.6356e-05,2.29649e-06,-4.59298e-06,0
1649919543.171508883,-2.16135e-05,4.3227e-05,2.14461e-06,-4.28921e-06,0
1649919543.174841119,-2.08929e-05,4.17859e-05,2.07261e-06,-4.14523e-06,0
1649919543.181506424,-1.94871e-05,3.89743e-05,1.93577e-06,-3.87155e-06,0
1649919543.184839597,-1.88391e-05,3.76782e-05,1.87085e-06,-3.7417e-06,0
1649919543.191516464,-1.75726e-05,3.51451e-05,1.74726e-06,-3.49452e-06,0
1649919543.194843336,-1.69907e-05,3.39814e-05,1.68881e-06,-3.37762e-06,0
1649919543.201504943,-1.58543e-05,3.17085e-05,1.57758e-06,-3.15516e-06,0
1649919543.204843637,-1.53289e-05,3.06579e-05,1.52467e-06,-3.04935e-06,0
1649919543.211514775,-1.43048e-05,2.86095e-05,1.42417e-06,-2.84833e-06,0
1649919543.214838678,-1.38338e-05,2.76675e-05,1.37663e-06,-2.75325e-06,0
1649919543.221511847,-1.29113e-05,2.58225e-05,1.2859e-06,-2.5718e-06,0
1649919543.224837781,-1.24868e-05,2.49736e-05,1.24297e-06,-2.48594e-06,0
1649919543.231505690,-1.16566e-05,2.33133e-05,1.16115e-06,-2.3223e-06,0
1649919543.234852613,-1.12717e-05,2.25434e-05,1.12215e-06,-2.24429e-06,0
1649919543.241509585,-1.05246e-05,2.10491e-05,1.04838e-06,-2.09676e-06,0
1649919543.244841092,-1.01792e-05,2.03584e-05,1.01333e-06,-2.02666e-06,0
1649919543.251512074,-9.50414e-06,1.90083e-05,9.46582e-07,-1.89316e-06,0
1649919543.254839414,-9.19318e-06,1.83864e-05,9.1499e-07,-1.82998e-06,0
1649919543.261508937,-8.58411e-06,1.71682e-05,8.54712e-07,-1.70942e-06,0
1649919543.264849663,-8.30217e-06,1.66043e-05,8.26041e-07,-1.65208e-06,0
1649919543.271506322,-7.75391e-06,1.55078e-05,7.71727e-07,-1.54345e-06,0
1649919543.274838245,-7.5001e-06,1.50002e-05,7.45901e-07,-1.4918e-06,0
1649919543.281515269,-7.00358e-06,1.40072e-05,6.9668e-07,-1.39336e-06,0
1649919543.284847036,-6.77433e-06,1.35487e-05,6.73349e-07,-1.3467e-06,0
1649919543.291526195,-6.32567e-06,1.26513e-05,6.28882e-07,-1.25776e-06,0
1649919543.294855566,-6.11864e-06,1.22373e-05,6.07816e-07,-1.21563e-06,0
1649919543.301520871,-5.71419e-06,1.14284e-05,5.67734e-07,-1.13547e-06,0
1649919543.304858524,-5.52682e-06,1.10536e-05,5.48673e-07,-1.09735e-06,0
1649919543.311521329,-5.16144e-06,1.03229e-05,5.12468e-07,-1.02494e-06,0
1649919543.314856221,-4.99215e-06,9.9843e-06,4.95257e-07,-9.90514e-07,0
1649919543.321518088,-4.66196e-06,9.32391e-06,4.62563e-07,-9.25126e-07,0
1649919543.324857563,-4.50878e-06,9.01755e-06,4.47002e-07,-8.94004e-07,0
1649919543.331521358,-4.2103e-06,8.42059e-06,4.17469e-07,-8.34938e-07,0
1649919543.334856875,-4.07203e-06,8.14406e-06,4.03435e-07,-8.0687e-07,0
1649919543.341523847,-3.802e-06,7.604e-06,3.76742e-07,-7.53485e-07,0
1649919543.344853843,-3.67716e-06,7.35432e-06,3.64084e-07,-7.28167e-07,0
1649919543.351518210,-3.43324e-06,6.86648e-06,3.39998e-07,-6.79995e-07,0
1649919543.354856071,-3.32016e-06,6.64032e-06,3.28544e-07,-6.57087e-07,0
1649919543.361520647,-3.09966e-06,6.19932e-06,3.06794e-07,-6.13589e-07,0
1649919543.364857258,-2.99755e-06,5.9951e-06,2.96461e-07,-5.92923e-07,0
1649919543.371520479,-2.79828e-06,5.59655e-06,2.76826e-07,-5.53653e-07,0
1649919543.374854642,-2.70598e-06,5.41196e-06,2.67498e-07,-5.34996e-07,0
1649919543.381532395,-2.52547e-06,5.05094e-06,2.49742e-07,-4.99483e-07,0
1649919543.384856610,-2.44229e-06,4.88458e-06,2.41346e-07,-4.82691e-07,0
1649919543.391524676,-2.27949e-06,4.55898e-06,2.25344e-07,-4.50688e-07,0
1649919543.394852641,-2.20427e-06,4.40853e-06,2.17758e-07,-4.35515e-07,0
1649919543.401524248,-2.05708e-06,4.11416e-06,2.03304e-07,-4.06608e-07,0
1649919543.404857525,-1.98903e-06,3.97807e-06,1.96448e-07,-3.92896e-07,0
1649919543.411525174,-1.85619e-06,3.71237e-06,1.83415e-07,-3.6683e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
1649919543.414856055,-1.79476e-06,3.58951e-06,1.77232e-07,-3.54465e-07,0
