1650290578.900012534,-0.0142479,0.00292948,0.0106624,-0.189549,9.64613
1650290578.906154169,-0.0165116,0.00759001,0.0114305,-0.188525,9.62474
1650290578.909275299,-0.0199737,0.0066579,0.00878755,-0.189636,9.52966
1650290578.915481100,-0.0139816,0.01518,0.0052627,-0.191492,9.55818
1650290578.918554158,-0.01265,0.00479369,0.0112212,-0.193481,9.59146
1650290578.924855948,-0.0141148,0.00386158,0.00772906,-0.187586,9.59859
1650290578.930979875,-0.0174437,0.00812264,0.00897774,-0.188397,9.59384
1650290578.934118661,-0.0142479,0.00785633,0.0105158,-0.192307,9.55343
1650290578.940273161,-0.0123837,0.00798948,0.00928189,-0.189498,9.53679
1650290578.946405630,-0.0169111,0.00732369,0.00702251,-0.19153,9.54392
1650290578.949577384,-0.0187753,0.00705738,0.0138312,-0.191505,9.50826
1650290578.955794175,-0.01265,0.010919,0.00670213,-0.187923,9.64376
1650290578.958836712,-0.01518,0.00905475,0.00943825,-0.190301,9.63187
1650290578.965010587,-0.0138484,0.00785633,0.012491,-0.190973,9.57245
1650290578.971269200,-0.0118511,0.00865527,0.0122934,-0.186932,9.53204
1650290578.974359080,-0.0161121,0.00652474,0.00575965,-0.189233,9.56294
1650290578.980599205,-0.01265,0.00585895,0.00577112,-0.192012,9.54392
1650290578.983743512,-0.015979,0.00292948,0.0111796,-0.190153,9.62712
1650290578.989881241,-0.0158458,0.00625843,0.0107873,-0.192681,9.53441
1650290578.996051626,-0.015979,0.00692422,0.010542,-0.190602,9.52966
1650290578.999268745,0.00119185,-0.00408187,0.00920162,-0.186939,9.61999
1650290579.005547306,0.00345553,-0.00434819,0.0134622,-0.191083,9.59146
1650290579.011610140,-0.00200395,-0.00421503,0.00775595,-0.187983,9.56531
1650290579.014810071,0.00159132,0.00244287,0.0127373,-0.191167,9.57482
1650290579.020970092,0.000526057,0.00124445,0.00706297,-0.195755,9.48925
1650290579.024090024,-0.00133816,0.00177708,0.0135868,-0.19571,9.50351
1650290579.030227128,0.00025974,-0.00168502,0.0094992,-0.188373,9.57007
1650290579.036362617,0.00385501,4.60299e-05,0.0094992,-0.188132,9.57007
1650290579.039517497,-0.00559921,-0.00168502,0.0075362,-0.193546,9.52728
1650290579.045736840,-0.00293605,-0.00394871,0.0072135,-0.188091,9.62236
1650290579.048831616,-0.00320237,0.00191024,0.0090382,-0.192051,9.52966
1650290579.055015491,-0.000672366,0.00137761,0.00877005,-0.192641,9.54867
1650290579.061160667,0.00518659,-0.00155187,0.00950392,-0.191833,9.56531
1650290579.064291433,-0.00293605,0.00244287,0.00950392,-0.193036,9.56531
1650290579.070477078,0.00105869,-0.00061976,0.00624369,-0.190456,9.58671
1650290579.073632999,-0.003735,-0.00155187,0.00748763,-0.188008,9.58908
1650290579.079862186,-0.000672366,0.00390761,0.00700159,-0.190492,9.57245
1650290579.085937416,0.00105869,0.00230972,0.0116902,-0.188707,9.61523
1650290579.089054535,-0.00253658,0.00164393,0.00947332,-0.190991,9.59622
1650290579.095266534,-0.000272892,-0.00195134,0.0127215,-0.188534,9.58671
1650290579.101364993,-0.000805524,-0.00101923,0.00875915,-0.192648,9.56056
1650290579.104473102,-0.000139734,0.00297551,0.0082904,-0.185374,9.5249
1650290579.110625831,-0.000272892,0.000445504,0.0105027,-0.189427,9.56531
1650290579.113756596,0.00212395,-0.00168502,0.0135495,-0.189153,9.52966
1650290579.119953960,0.00159132,-0.00421503,0.00895334,-0.187897,9.61999
1650290579.126065075,0.00225711,-0.00181818,0.0114617,-0.19382,9.59859
1650290579.129163705,-0.00346869,-0.00115239,0.0141357,-0.18964,9.64138
1650290579.135318257,0.00225711,0.00137761,0.0118945,-0.188503,9.65089
1650290579.141521558,0.00225711,-0.00328292,0.013536,-0.191382,9.53917
1650290579.144617480,0.000925531,0.000445504,0.0111686,-0.187341,9.63663
1650290579.150825156,0.00105869,0.000578662,0.0134756,-0.191028,9.58195
1650290579.153960244,0.00145816,-0.00101923,0.0118188,-0.190248,9.51064
1650290579.160116984,0.00145816,-0.00328292,0.0100108,-0.191732,9.55818
1650290579.166256536,0.00212395,-0.00314976,0.00649607,-0.187664,9.58195
1650290579.169398134,0.00385501,-8.71281e-05,0.00928189,-0.192152,9.53679
1650290579.175598988,0.00105869,-0.00221766,0.010294,-0.192822,9.52728
1650290579.178717201,-0.00293605,0.0020434,0.0117105,-0.189506,9.59859
1650290579.184892274,0.000526057,-0.00341608,0.0107524,-0.189187,9.56531
1650290579.191012086,-0.0021371,-0.00248397,0.00849032,-0.187904,9.58195
1650290579.194140716,0.00145816,0.00137761,0.00679254,-0.192573,9.5154
1650290579.200305476,-0.00519974,0.00310867,0.00923585,-0.191942,9.58433
1650290579.206422476,-0.000272892,-0.000752918,0.0085072,-0.19212,9.56294
1650290579.209572095,-6.57571e-06,0.00191024,0.0114844,-0.188912,9.57958
1650290579.215818938,0.000526057,0.00430709,0.0082842,-0.192487,9.53204
1650290579.218921683,-0.000805524,0.00217656,0.011696,-0.190475,9.61048
1650290579.225090297,-0.000139734,-0.000353444,0.0114759,-0.194773,9.58671
1650290579.231243182,-0.00293605,4.60299e-05,0.0117221,-0.190409,9.58908
1650290579.234326500,-0.000938682,0.00191024,0.00893788,-0.187341,9.63663
1650290579.240505479,-0.00160447,-0.00514713,0.00977062,-0.189267,9.54867
1650290579.243638327,-0.00240342,0.00510604,0.00944524,-0.184933,9.62474
1650290579.249750431,-0.00253658,-0.000752918,0.00696871,-0.189619,9.61761
1650290579.255931650,-0.00133816,0.00111129,0.00502028,-0.189601,9.54392
1650290579.259016738,0.00438764,0.000844978,0.00904496,-0.19557,9.52253
1650290579.265178634,0.00265659,0.00111129,0.0100158,-0.192066,9.55343
1650290579.271338915,-0.000672366,-8.71281e-05,0.00923128,-0.188969,9.58908
1650290579.274569315,-0.00227026,-0.00288345,0.010945,-0.18655,9.61523
1650290579.280687721,-6.57571e-06,-0.00115239,0.00951338,-0.190816,9.55581
1650290579.283796247,-0.00147131,0.00164393,0.00748949,-0.192136,9.58671
1650290579.289996527,-0.00040605,0.000978136,0.00898219,-0.186807,9.58908
1650290579.296129725,0.00119185,-0.00408187,0.0119534,-0.19229,9.60335
1650290579.299272938,-6.57571e-06,0.000578662,0.0126588,-0.186669,9.63425
1650290579.305429261,-0.000139734,-0.00195134,0.0104586,-0.192722,9.60572
1650290579.311564959,0.001325,-0.00448134,0.00972704,-0.190843,9.59146
1650290579.314713328,0.00492027,0.00523919,0.0137214,-0.190261,9.58433
1650290579.320881734,-0.0021371,0.00404077,0.011986,-0.187755,9.5772
1650290579.323999218,0.00278974,-0.0020845,0.00975605,-0.191639,9.56294
1650290579.330179551,-0.00107184,-0.00328292,0.0115647,-0.191653,9.51302
1650290579.336308478,0.000659215,-0.00195134,0.009549,-0.195135,9.52015
1650290579.339432993,0.000392898,-0.00061976,0.012457,-0.190225,9.59859
1650290579.345687336,-0.00173763,-0.0062124,0.00846303,-0.187075,9.61285
1650290579.348696800,0.000392898,0.000978136,0.0126681,-0.187043,9.62712
1650290579.354914372,-0.000139734,0.00217656,0.00975605,-0.195726,9.56294
1650290579.361066736,0.00212395,-0.00128555,0.0131708,-0.188091,9.62236
1650290579.364197293,0.00025974,-0.000752918,0.00871581,-0.19076,9.6081
1650290579.370325856,-0.0021371,-0.0036824,0.0129707,-0.187333,9.58671
1650290579.376516553,-0.000938682,-0.00394871,0.00730554,-0.192613,9.50113
1650290579.379727058,-0.00147131,-0.00248397,0.0112323,-0.189106,9.58195
1650290579.385916505,-0.00266974,0.00111129,0.00991952,-0.187639,9.64613
1650290579.389023416,-0.000272892,-0.00221766,0.00651223,-0.190047,9.55818
1650290579.395247187,-0.00133816,0.0036413,0.0082677,-0.189945,9.55105
1650290579.401352884,-0.00253658,-0.00221766,0.00699811,-0.191601,9.5772
1650290579.404518806,-0.000539208,0.00111129,0.0139568,-0.190077,9.59384
1650290579.410767211,0.000126582,0.00257603,0.0104637,-0.190419,9.60097
1650290579.413900893,0.00278974,-0.00261713,0.0107099,-0.189894,9.60335
1650290579.420114090,0.000126582,-0.00235082,0.00624214,-0.188969,9.58908
1650290579.426291351,0.00239027,0.00071182,0.010215,-0.188261,9.60097
1650290579.429403366,0.000126582,-0.000886076,0.00972463,-0.190317,9.59384
1650290579.435601407,0.00172448,0.00270919,0.014241,-0.187651,9.57007
1650290579.438647589,0.000126582,0.000312346,0.00825128,-0.189095,9.57007
1650290579.444845943,-0.00413448,-0.00115239,0.0103042,-0.191801,9.51777
1650290579.450963099,-0.00360184,0.000844978,0.0102683,-0.187774,9.55105
1650290579.454086937,0.00105869,0.00151077,0.00719041,-0.187503,9.65326
1650290579.460218937,0.00505343,-0.0020845,0.00947567,-0.188157,9.59384
1650290579.466334323,-0.00426763,0.00390761,0.012187,-0.188228,9.61523
1650290579.469460244,0.001325,-0.00288345,0.00726013,-0.187833,9.56056
1650290579.475705056,-0.001205,-0.00301661,0.00974878,-0.191019,9.57007
1650290579.478781342,-0.00147131,-0.000886076,0.0097828,-0.191187,9.53679
1650290579.484975373,0.000392898,-8.71281e-05,0.00879413,-0.190016,9.52253
1650290579.491072842,0.00159132,0.00071182,0.00626544,-0.184833,9.55343
1650290579.494173868,0.00212395,-0.00141871,0.0134157,-0.18637,9.62474
1650290579.500353680,0.00025974,-0.00581292,0.00978768,-0.190556,9.53204
1650290579.506454846,0.00345553,0.000578662,0.0110323,-0.187761,9.53917
1650290579.509636393,0.000392898,0.000179188,0.00603644,-0.1961,9.52015
1650290579.515865684,0.00252343,-0.00115239,0.00845675,-0.190291,9.61999
1650290579.518885095,-0.0021371,-0.000886076,0.0117076,-0.192336,9.60097
1650290579.525067043,-0.00360184,0.000578662,0.0126744,-0.189288,9.62236
1650290579.531202897,-0.00040605,-0.00181818,0.011263,-0.188888,9.55581
1650290579.534316891,0.000392898,0.000978136,0.00774248,-0.192229,9.58195
1650290579.540515453,0.00025974,-0.000486602,0.0097828,-0.18829,9.53679
1650290579.543605906,-0.00280289,-0.00647871,0.00970299,-0.192775,9.61523
1650290579.549830249,-0.000672366,-0.00128555,0.00777527,-0.190371,9.54154
1650290579.556029436,0.000925531,0.000445504,0.0105027,-0.194237,9.56531
1650290579.559123900,-0.000805524,-0.00221766,0.0112295,-0.187618,9.58433
1650290579.565321524,-0.000272892,-0.00248397,0.0114958,-0.190779,9.57007
1650290579.571449930,-0.00187079,0.00137761,0.0108965,-0.185981,9.65802
1650290579.574736737,0.00172448,-0.00328292,0.0126369,-0.189935,9.65089
1650290579.580903580,-0.000539208,-0.00248397,0.0094127,-0.188129,9.65802
1650290579.583987627,-0.00227026,0.00390761,0.00742688,-0.191282,9.66753
1650290579.590135147,-0.000938682,0.000179188,0.00980969,-0.1917,9.51064
1650290579.596270689,-0.0053329,-0.00155187,0.0128522,-0.191637,9.48925
1650290579.599406767,0.00105869,0.00111129,0.00900003,-0.191981,9.57007
1650290579.605585954,-0.000805524,-0.000353444,0.00823696,-0.190936,9.58671
1650290579.608622917,-0.001205,0.00390761,0.00550576,-0.190057,9.57007
1650290579.614796323,-0.00133816,-0.000486602,0.00501404,-0.185512,9.55581
1650290579.620939729,-6.57571e-06,0.000445504,0.00853265,-0.191475,9.53441
1650290579.624036380,-0.00107184,0.000312346,0.00872661,-0.193388,9.59622
1650290579.630185255,0.00145816,0.000179188,0.0124078,-0.19379,9.63663
1650290579.636308713,0.00119185,0.00151077,0.00678237,-0.191568,9.52966
1650290579.639398489,0.000925531,-0.00408187,0.00771188,-0.18646,9.61999
1650290579.645662103,-0.00107184,0.000578662,0.0135259,-0.188348,9.5463
1650290579.648662764,-0.000272892,0.00124445,0.0122811,-0.190371,9.54154
1650290579.654901795,-6.57571e-06,-0.00248397,0.012457,-0.191184,9.59859
1650290579.661030253,0.00145816,-0.00448134,0.00800567,-0.192314,9.56531
1650290579.664203987,-0.000672366,0.000312346,0.00901795,-0.192354,9.55105
1650290579.670312289,0.000925531,-0.00181818,0.00549076,-0.189312,9.59622
1650290579.676531528,0.000792373,0.00444025,0.0139017,-0.188149,9.63187
1650290579.679717241,0.00465396,0.000312346,0.013988,-0.188327,9.57245
1650290579.685856428,-0.00147131,0.000179188,0.0100008,-0.189863,9.56769
1650290579.688952558,0.001325,0.00071182,0.00825743,-0.190918,9.56294
1650290579.695112475,0.00119185,-0.00101923,0.00825333,-0.190103,9.56769
1650290579.701225360,0.00265659,-0.00248397,0.0124477,-0.18649,9.60572
1650290579.704343521,0.00518659,0.00177708,0.0119652,-0.192476,9.59384
1650290579.710475469,-0.000805524,0.00483972,0.00898664,-0.189541,9.58433
1650290579.716594604,-0.00293605,-0.00261713,0.00846931,-0.190327,9.60572
1650290579.719808806,0.00185764,0.000978136,0.00995879,-0.188124,9.6081
1650290579.725932577,-0.00040605,0.000578662,0.0101998,-0.187988,9.61523
1650290579.729016468,-0.00147131,-0.00221766,0.00917668,-0.186922,9.64613
1650290579.735215290,-0.000938682,-0.00101923,0.00999092,-0.188957,9.5772
1650290579.741298280,-0.001205,-0.00061976,0.0104611,-0.187735,9.60335
1650290579.744437222,0.00225711,-0.000220286,0.00923128,-0.187528,9.58908
1650290579.750565628,0.000526057,-0.00328292,0.0107471,-0.190298,9.57007
1650290579.753694987,0.00358869,-0.00195134,0.00877661,-0.193023,9.54154
1650290579.759948080,0.000659215,0.00603814,0.00849243,-0.190834,9.57958
1650290579.766115236,-0.000272892,0.00230972,0.00927034,-0.184923,9.54867
1650290579.769225376,-0.00160447,-0.00288345,0.0102786,-0.195431,9.54154
1650290579.775797687,-0.00187079,-0.000353444,0.00920162,-0.187658,9.61999
1650290579.778618610,-0.000139734,-0.000752918,0.00875697,-0.192842,9.56294
1650290579.784831963,-0.000672366,-0.000886076,0.0120338,-0.188003,9.53917
1650290579.790978598,-0.001205,-0.00354924,0.00805773,-0.186752,9.50351
1650290579.794100666,-0.00320237,0.00124445,0.0112045,-0.18769,9.60572
1650290579.800284801,0.00478711,-0.000220286,0.00625766,-0.190149,9.56531
1650290579.806399249,0.00265659,0.00124445,0.00897329,-0.188786,9.59859
1650290579.809592253,-0.00400132,-0.0036824,0.00948036,-0.190169,9.58908
1650290579.815780399,0.00518659,-0.00301661,0.00967668,-0.188685,9.64138
1650290579.818841997,-0.00200395,0.00071182,0.00776367,-0.190093,9.55581
1650290579.825028112,0.00358869,-0.000353444,0.00576825,-0.191437,9.54867
1650290579.831232924,-0.000139734,-0.000353444,0.01022,-0.190991,9.59622
1650290579.834293845,0.00025974,-0.00235082,0.0144618,-0.188489,9.58908
1650290579.840437356,-0.00293605,0.00244287,0.0105184,-0.195482,9.55105
1650290579.846572168,0.000925531,0.000445504,0.00748392,-0.185515,9.59384
1650290579.849834183,0.0045208,-0.00101923,0.00921985,-0.191617,9.60097
1650290579.855968422,0.00119185,0.000844978,0.0105053,-0.190436,9.56294
1650290579.859065802,0.00185764,-0.00168502,0.0124109,-0.188343,9.63425
1650290579.865299676,-0.00200395,-0.00421503,0.00975848,-0.189279,9.56056
1650290579.871418083,0.001325,-0.00221766,0.011024,-0.190278,9.5463
1650290579.874675514,-0.00240342,0.000978136,0.0112827,-0.190899,9.53917
1650290579.880856680,-0.00147131,-0.00101923,0.0149599,-0.190649,9.58908
1650290579.883960570,-0.00187079,-0.0036824,0.00879194,-0.192144,9.5249
1650290579.890117674,0.00345553,0.000312346,0.00872661,-0.189552,9.59622
1650290579.896236237,-0.00227026,-0.00341608,0.00701378,-0.189611,9.55581
1650290579.899368252,0.00212395,-0.00474766,0.00924503,-0.193569,9.57482
1650290579.905582960,-0.00147131,-0.00061976,0.0107258,-0.193288,9.58908
1650290579.908630184,-0.000539208,-0.00381555,0.00970539,-0.190668,9.61285
1650290579.914840621,0.000526057,0.00390761,0.00796804,-0.191911,9.61048
1650290579.920984131,-0.00200395,-0.00235082,0.00699638,-0.191555,9.57958
1650290579.924110469,0.00119185,-0.000353444,0.0144762,-0.190354,9.57958
1650290579.930274969,0.00172448,0.00124445,0.0107205,-0.193434,9.59384
1650290579.936410406,0.00159132,-0.000220286,0.00901347,-0.191057,9.55581
1650290579.939537994,0.000792373,0.00191024,0.0141846,-0.191479,9.6081
1650290579.945789577,0.000925531,-0.00448134,0.0122842,-0.189693,9.53917
1650290579.948877061,0.000526057,-0.00674503,0.0100307,-0.188244,9.53917
1650290579.955045727,-0.000139734,0.00257603,0.0109667,-0.189072,9.59622
1650290579.961172519,0.00159132,-8.71281e-05,0.0092267,-0.187677,9.59384
1650290579.964350419,0.000659215,0.00284235,0.0150008,-0.190918,9.56294
1650290579.970457680,-0.000805524,0.00537235,0.00851355,-0.191779,9.55581
1650290579.973650893,0.000526057,4.60299e-05,0.0102479,-0.188373,9.57007
1650290579.979957110,0.00159132,0.00111129,0.0105106,-0.190529,9.55818
1650290579.986062079,0.000526057,-0.00168502,0.00650737,-0.187501,9.56531
1650290579.989149459,-0.000139734,-0.00488082,0.00973427,-0.192902,9.58433
1650290579.995306407,0.000659215,-0.00301661,0.0124662,-0.192522,9.59146
1650290580.001522208,-0.000139734,-0.00248397,0.0122051,-0.1849,9.60097
1650290580.004654536,-0.00240342,-0.00115239,0.0134689,-0.189255,9.58671
1650290580.010781328,-0.00133816,0.00151077,0.012184,-0.188661,9.61761
1650290580.013884228,0.00025974,-0.0020845,0.00699291,-0.191462,9.58433
1650290580.020066749,-0.000139734,-0.00448134,0.0100058,-0.188992,9.56294
1650290580.026196249,-0.00173763,-0.0078103,0.0119564,-0.191138,9.60097
1650290580.029300295,0.00225711,-0.000486602,0.0137761,-0.191001,9.5463
1650290580.035463180,0.00492027,0.00270919,0.00622209,-0.1867,9.61999
1650290580.038557435,0.000792373,-0.00195134,0.0106993,-0.187554,9.61285
1650290580.044843132,-0.000139734,-0.00488082,0.0089115,-0.187516,9.66515
1650290580.050987945,0.00145816,0.00151077,0.0108169,-0.190779,9.50826
1650290580.054112095,-0.00506658,-0.000220286,0.0102632,-0.189852,9.55581
1650290580.060259824,-0.000672366,0.00111129,0.0104456,-0.187703,9.61761
1650290580.066419688,-0.00480027,-0.00141871,0.00748949,-0.186852,9.58671
1650290580.069583162,0.000925531,0.000978136,0.0100033,-0.188464,9.56531
1650290580.075860369,-0.00160447,0.00164393,0.00902469,-0.187429,9.54392
1650290580.078885718,-0.00173763,-0.00195134,0.00574252,-0.189643,9.59146
1650290580.085055635,0.000526057,0.000445504,0.00951101,-0.189565,9.55818
1650290580.091201645,-0.00107184,-0.00181818,0.0101747,-0.190163,9.639
1650290580.094272306,0.00185764,0.00563867,0.0125252,-0.190037,9.5463
1650290580.100438160,0.00492027,-0.00195134,0.0100183,-0.193798,9.55105
1650290580.106547712,-0.000539208,-0.00301661,0.01091,-0.187639,9.64613
1650290580.109698790,0.00239027,0.00111129,0.0102429,-0.189244,9.57482
1650290580.115913550,-0.00240342,-0.00408187,0.00747651,-0.187975,9.60335
1650290580.119004419,-0.00147131,0.00230972,0.00748022,-0.191903,9.59859
1650290580.125156419,0.00145816,0.00550551,0.0122293,-0.185499,9.58195
1650290580.131286388,0.000126582,0.00550551,0.00849875,-0.190011,9.57245
1650290580.134381632,0.00318922,-0.000886076,0.00874393,-0.187274,9.5772
1650290580.140578319,0.00105869,-0.00115239,0.012169,-0.184125,9.62949
1650290580.143639814,0.00225711,0.00270919,0.00827594,-0.187233,9.54154
1650290580.149881136,-0.001205,-0.000486602,0.00748207,-0.191231,9.59622
1650290580.155991730,0.00425448,4.60299e-05,0.0119682,-0.188683,9.59146
1650290580.159098381,0.00345553,0.00417393,0.00771951,-0.18736,9.61048
1650290580.165303713,0.00025974,0.00537235,0.0105315,-0.191141,9.53917
1650290580.171413786,0.00145816,0.00390761,0.00773098,-0.189552,9.59622
1650290580.174579031,0.00332238,0.000312346,0.0104923,-0.191407,9.57482
1650290580.180907123,-0.00173763,-0.00115239,0.0112546,-0.19188,9.56294
1650290580.184046847,-0.00187079,-0.00115239,0.00850298,-0.186251,9.56769
1650290580.190215253,-0.000805524,-0.00181818,0.0132231,-0.191222,9.58433
1650290580.196347148,-0.001205,-0.000752918,0.0067104,-0.188627,9.63187
1650290580.199488174,0.00278974,0.000844978,0.0112996,-0.18731,9.5249
1650290580.205726631,-0.00107184,-0.0020845,0.00948507,-0.190261,9.58433
1650290580.208824376,-0.00133816,-0.00115239,0.0107792,-0.190853,9.54154
1650290580.214988876,-0.000272892,-0.00301661,0.012187,-0.19134,9.61523
1650290580.221147803,0.00105869,-0.00221766,0.00603342,-0.189245,9.5249
1650290580.224283880,0.00025974,0.00137761,0.00924732,-0.188327,9.57245
1650290580.230427599,0.001325,-0.00168502,0.0132002,-0.18922,9.60097
1650290580.236564963,-0.000139734,-0.000752918,0.0117163,-0.189837,9.59384
1650290580.239728853,-0.00280289,-0.00594608,0.0115244,-0.186417,9.5463
1650290580.245873093,-0.00293605,-0.000752918,0.0117134,-0.190511,9.59622
1650290580.248976462,0.000659215,-0.00448134,0.00994403,-0.18857,9.62236
1650290580.255109556,0.001325,-0.00607924,0.00775403,-0.19419,9.56769
1650290580.261267076,-0.00253658,-0.000353444,0.0109803,-0.189301,9.58433
1650290580.264430185,0.000526057,-0.00528029,0.0112379,-0.189438,9.5772
1650290580.270556664,0.00105869,-8.71281e-05,0.00897551,-0.184508,9.59622
1650290580.273691909,0.00172448,0.000312346,0.013981,-0.192081,9.5772
1650290580.279990418,-0.00040605,0.000312346,0.0124231,-0.189242,9.62474
1650290580.286136272,-0.003735,-0.000886076,0.0107712,-0.192159,9.54867
1650290580.289280891,-0.00253658,-0.000220286,0.00870505,-0.189812,9.61999
1650290580.295399662,-0.0021371,-0.0036824,0.00820238,-0.188718,9.62712
1650290580.298496625,0.000126582,-0.00115239,0.00848611,-0.190936,9.58671
1650290580.304707271,0.00239027,-0.00314976,0.00853053,-0.190946,9.53679
1650290580.310912499,-0.00333553,-0.00288345,0.00649607,-0.187664,9.58195
1650290580.314032900,-0.000539208,-0.00488082,0.00974878,-0.189576,9.57007
1650290580.320186045,-6.57571e-06,-0.00261713,0.0109369,-0.190006,9.62236
1650290580.326332212,-0.00133816,-0.00155187,0.0122021,-0.189654,9.60335
1650290580.329446415,-0.00187079,-0.0036824,0.00622056,-0.188091,9.62236
1650290580.335642789,0.00212395,0.000978136,0.00992686,-0.188252,9.639
1650290580.338788502,-6.57571e-06,-0.00408187,0.0104353,-0.19111,9.62712
1650290580.344949356,0.000659215,-0.00607924,0.0104689,-0.190511,9.59622
1650290580.351072554,0.00558606,-0.00288345,0.00977062,-0.192641,9.54867
1650290580.354203996,-0.000805524,-0.00328292,0.0107311,-0.18882,9.58433
1650290580.360346465,-0.00227026,0.000179188,0.0105132,-0.189129,9.55581
1650290580.366501381,0.00185764,-0.00195134,0.00869216,-0.18643,9.63425
1650290580.369656261,-0.006265,0.00071182,0.0121241,-0.191804,9.66515
1650290580.375876854,0.00465396,-0.00235082,0.00824718,-0.189484,9.57482
1650290580.378986526,0.00119185,0.0020434,0.00674034,-0.187047,9.58908
1650290580.385127744,0.00425448,-0.000220286,0.00928652,-0.19321,9.53204
1650290580.391247713,-0.000672366,-0.00261713,0.00923585,-0.18882,9.58433
1650290580.394363634,-0.00160447,0.0020434,0.00994894,-0.188901,9.61761
1650290580.400556051,-0.00280289,0.000578662,0.00999588,-0.188808,9.57245
1650290580.403620306,0.00025974,0.000978136,0.0107444,-0.187605,9.57245
1650290580.409909909,-0.0021371,-0.000886076,0.0118887,-0.192703,9.65564
1650290580.415971336,-0.00160447,0.000179188,0.0131708,-0.190006,9.62236
1650290580.419078404,-0.000272892,0.000179188,0.00622671,-0.193779,9.61285
1650290580.425264570,0.00358869,0.00350814,0.00600943,-0.189714,9.56294
1650290580.431355685,0.001325,4.60299e-05,0.00623596,-0.184944,9.59859
1650290580.434465825,-0.00360184,0.00310867,0.0102175,-0.187826,9.59859
1650290580.440623033,-0.00440079,-0.000886076,0.00696355,-0.191156,9.62474
1650290580.443832183,0.00159132,0.000578662,0.0117051,-0.18142,9.39892
1650290580.449946423,-0.0162519,0.00337498,0.0180632,-0.172779,9.6604
1650290580.456029100,-0.0106592,0.00404077,0.010945,-0.191101,9.61523
1650290580.459141532,-0.011325,-0.00381555,0.0127627,-0.191779,9.55581
1650290580.465366552,-0.0141213,-0.00341608,0.0128041,-0.185858,9.5249
