1651655596.656118222,0,0,0,0,0,0
1651655596.659401712,0,0,0,0,0,0
1651655596.666087911,0,0,0,0,0,0
1651655596.669394630,0,0,0,0,0,0
1651655596.676056194,0,0,0,0,0,0
1651655596.679431038,0,0,0,0,0,0
1651655596.686090414,0,0,0,0,0,0
1651655596.689379841,0,0,0,0,0,0
1651655596.696056405,0,0,0,0,0,0
1651655596.702703073,0,0,0,0,0,0
1651655596.706053021,0,0,0,0,0,0
1651655596.709375886,0,0,0,0,0,0
1651655596.716098075,0,0,0,0,0,0
1651655596.719417763,0,0,0,0,0,0
1651655596.726097816,0,0,0,0,0,0
1651655596.729417504,0,0,0,0,0,0
1651655596.736074327,0,0,0,0,0,0
1651655596.739425890,0,0,0,0,0,0
1651655596.746078183,0,0,0,0,0,0
1651655596.749374694,0,0,0,0,0,0
1651655596.756046518,0,0,0,0,0,0
1651655596.759402873,0,0,0,0,0,0
1651655596.766072717,0,0,0,0,0,0
1651655596.769362405,0,0,0,0,0,0
1651655596.776091104,0,0,0,0,0,0
1651655596.779399334,0,0,0,0,0,0
1651655596.786046991,0,0,0,0,0,0
1651655596.789397096,0,0,0,0,0,0
1651655596.796071420,0,0,0,0,0,0
1651655596.799374597,0,0,0,0,0,0
1651655596.806052202,0,0,0,0,0,0
1651655596.809455432,0,0,0,0,0,0
1651655596.816058975,0,0,0,0,0,0
1651655596.819384548,0,0,0,0,0,0
1651655596.826087414,0,0,0,0,0,0
1651655596.829389966,0,0,0,0,0,0
1651655596.836080175,0,0,0,0,0,0
1651655596.842727937,0,0,0,0,0,0
1651655596.846059760,0,0,0,0,0,0
1651655596.849392677,0,0,0,0,0,0
1651655596.856062158,0,0,0,0,0,0
1651655596.859443304,0,0,0,0,0,0
1651655596.866074242,0,0,0,0,0,0
1651655596.869427680,0,0,0,0,0,0
1651655596.876096483,0,0,0,0,0,0
1651655596.879390442,0,0,0,0,0,0
1651655596.886063204,0,0,0,0,0,0
1651655596.889408256,0,0,0,0,0,0
1651655596.896130445,0,0,0,0,0,0
1651655596.899391643,0,0,0,0,0,0
1651655596.906094821,0,0,0,0,0,0
1651655596.909416384,0,0,0,0,0,0
1651655596.916161593,0,0,0,0,0,0
1651655596.919405136,0,0,0,0,0,0
1651655596.926061334,0,0,0,0,0,0
1651655596.929389043,0,0,0,0,0,0
1651655596.936060555,0,0,0,0,0,0
1651655596.939402378,0,0,0,0,0,0
1651655596.946077275,0,0,0,0,0,0
1651655596.952686026,0,0,0,0,0,0
1651655596.956082172,0,0,0,0,0,0
1651655596.959384777,0,0,0,0,0,0
1651655596.966064986,0,0,0,0,0,0
1651655596.969389362,0,0,0,0,0,0
1651655596.976076133,0,0,0,0,0,0
1651655596.979424571,0,0,0,0,0,0
1651655596.986070302,0,0,0,0,0,0
1651655596.989441865,0,0,0,0,0,0
1651655596.996097022,0,0,0,0,0,0
1651655596.999418064,0,0,0,0,0,0
1651655597.006091659,0,0,0,0,0,0
1651655597.009338951,0,0,0,0,0,0
1651655597.016079837,0,0,0,0,0,0
1651655597.019401140,0,0,0,0,0,0
1651655597.026059891,0,0,0,0,0,0
1651655597.029412808,0,0,0,0,0,0
1651655597.036138642,0,0,0,0,0,0
1651655597.039419164,0,0,0,0,0,0
1651655597.046061248,0,0,0,0,0,0
1651655597.049452811,0,0,0,0,0,0
1651655597.056139374,0,0,0,0,0,0
1651655597.059397135,0,0,0,0,0,0
1651655597.066051824,0,0,0,0,0,0
1651655597.069417397,0,0,0,0,0,0
1651655597.076117294,0,0,0,0,0,0
1651655597.079391149,0,0,0,0,0,0
1651655597.086068493,0,0,0,0,0,0
1651655597.089413650,0,0,0,0,0,0
1651655597.096067401,0,0,0,0,0,0
1651655597.099392506,0,0,0,0,0,0
1651655597.106084225,0,0,0,0,0,0
1651655597.109436101,0,0,0,0,0,0
1651655597.116070268,0,0,0,0,0,0
1651655597.122698655,0,0,0,0,0,0
1651655597.126077822,0,0,0,0,0,0
1651655597.129388187,0,0,0,0,0,0
1651655597.136067303,0,0,0,0,0,0
1651655597.139401782,0,0,0,0,0,0
1651655597.146084596,0,0,0,0,0,0
1651655597.149402409,0,0,0,0,0,0
1651655597.156079962,0,0,0,0,0,0
1651655597.159388816,0,0,0,0,0,0
1651655597.166078817,0,0,0,0,0,0
1651655597.169395276,0,0,0,0,0,0
1651655597.176064392,0,0,0,0,0,0
1651655597.179419601,0,0,0,0,0,0
1651655597.186042935,0,0,0,0,0,0
1651655597.192785384,0,0,0,0,0,0
1651655597.196077676,0,0,0,0,0,0
1651655597.199451739,0,0,0,0,0,0
1651655597.206076792,0,0,0,0,0,0
1651655597.211502782,0,0,0,0,0,0
1651655597.216103512,0,0,0,0,0,0
1651655597.222684190,0,0,0,0,0,0
1651655597.226086951,0,0,0,0,0,0
1651655597.229404035,0,0,0,0,0,0
1651655597.236112317,0,0,0,0,0,0
1651655597.239397943,0,0,0,0,0,0
1651655597.242707006,0,0,0,0,0,0
1651655597.249382059,0,0,0,0,0,0
1651655597.256065237,0,0,0,0,0,0
1651655597.259413154,0,0,0,0,0,0
1651655597.266082113,0,0,0,0,0,0
1651655597.269392635,0,0,0,0,0,0
1651655597.276069198,0,0,0,0,0,0
1651655597.279398365,0,0,0,0,0,0
1651655597.286057845,0,0,0,0,0,0
1651655597.289459617,0,0,0,0,0,0
1651655597.296119357,0,0,0,0,0,0
1651655597.299396024,0,0,0,0,0,0
1651655597.306059880,0,0,0,0,0,0
1651655597.309404359,0,0,0,0,0,0
1651655597.316074517,0,0,0,0,0,0
1651655597.319412382,0,0,0,0,0,0
1651655597.326050612,0,0,0,0,0,0
1651655597.329414102,0,0,0,0,0,0
1651655597.336057384,0,0,0,0,0,0
1651655597.339384520,0,0,0,0,0,0
1651655597.342729520,0,0,0,0,0,0
1651655597.351204313,0,0,0,0,0,0
1651655597.356108689,0,0,0,0,0,0
1651655597.362685148,0,0,0,0,0,0
1651655597.366073274,0,0,0,0,0,0
1651655597.369480931,0,0,0,0,0,0
1651655597.376068588,0,0,0,0,0,0
1651655597.379406192,0,0,0,0,0,0
1651655597.386044006,0,0,0,0,0,0
1651655597.389374006,0,0,0,0,0,0
1651655597.396079684,0,0,0,0,0,0
1651655597.399435102,0,0,0,0,0,0
1651655597.406068540,0,0,0,0,0,0
1651655597.409549530,0,0,0,0,0,0
1651655597.416047708,0,0,0,0,0,0
1651655597.420825469,0,0,0,0,0,0
1651655597.426090262,0,0,0,0,0,0
1651655597.429414064,0,0,0,0,0,0
1651655597.436080211,0,0,0,0,0,0
1651655597.439407868,0,0,0,0,0,0
1651655597.446065213,0,0,0,0,0,0
1651655597.449374536,0,0,0,0,0,0
1651655597.456066881,0,0,0,0,0,0
1651655597.459409642,0,0,0,0,0,0
1651655597.466071674,0,0,0,0,0,0
1651655597.469426935,0,0,0,0,0,0
1651655597.476055946,0,0,0,0,0,0
1651655597.479382509,0,0,0,0,0,0
1651655597.486085166,0,0,0,0,0,0
1651655597.492960272,0,0,0,0,0,0
1651655597.496081418,0,0,0,0,0,0
1651655597.499399908,0,0,0,0,0,0
1651655597.506066003,0,0,0,0,0,0
1651655597.509386784,0,0,0,0,0,0
1651655597.516055119,0,0,0,0,0,0
1651655597.519432984,0,0,0,0,0,0
1651655597.526069964,0,0,0,0,0,0
1651655597.529391058,0,0,0,0,0,0
1651655597.536073611,0,0,0,0,0,0
1651655597.542698456,0,0,0,0,0,0
1651655597.546081008,0,0,0,0,0,0
1651655597.549393509,0,0,0,0,0,0
1651655597.556038614,0,0,0,0,0,0
1651655597.562691896,0,0,0,0,0,0
1651655597.566063563,0,0,0,0,0,0
1651655597.569420022,0,0,0,0,0,0
1651655597.576080023,0,0,0,0,0,0
1651655597.580809711,0,0,0,0,0,0
1651655597.586064296,0,0,0,0,0,0
1651655597.591626328,0,0,0,0,0,0
1651655597.596080339,0,0,0,0,0,0
1651655597.599411641,0,0,0,0,0,0
1651655597.606077215,0,0,0,0,0,0
1651655597.609356591,0,0,0,0,0,0
1651655597.616097581,0,0,0,0,0,0
1651655597.619421175,0,0,0,0,0,0
1651655597.626065812,0,0,0,0,0,0
1651655597.629385552,0,0,0,0,0,0
1651655597.636158938,0,0,0,0,0,0
1651655597.639431908,0,0,0,0,0,0
1651655597.646081752,0,0,0,0,0,0
1651655597.652842222,0,0,0,0,0,0
1651655597.656084462,0,0,0,0,0,0
1651655597.659389254,0,0,0,0,0,0
1651655597.666085141,0,0,0,0,0,0
1651655597.669445089,0,0,0,0,0,0
1651655597.676259100,0,0,0,0,0,0
1651655597.679398268,0,0,0,0,0,0
1651655597.686072019,0,0,0,0,0,0
1651655597.692796551,0,0,0,0,0,0
1651655597.696081030,0,0,0,0,0,0
1651655597.699399052,0,0,0,0,0,0
1651655597.706098844,0,0,0,0,0,0
1651655597.709693741,0,0,0,0,0,0
1651655597.716043221,0,0,0,0,0,0
1651655597.719432909,0,0,0,0,0,0
1651655597.726082024,0,0,0,0,0,0
1651655597.729385827,0,0,0,0,0,0
1651655597.736064526,0,0,0,0,0,0
1651655597.742733016,0,0,0,0,0,0
1651655597.746049736,0,0,0,0,0,0
1651655597.749478382,0,0,0,0,0,0
1651655597.756071820,0,0,0,0,0,0
1651655597.759400831,0,0,0,0,0,0
1651655597.766082551,0,0,0,0,0,0
1651655597.769398593,0,0,0,0,0,0
1651655597.776181563,0,0,0,0,0,0
1651655597.782924012,0,0,0,0,0,0
1651655597.786049950,0,0,0,0,0,0
1651655597.792781774,0,0,0,0,0,0
1651655597.796094378,0,0,0,0,0,0
1651655597.799389066,0,0,0,0,0,0
1651655597.806080682,0,0,0,0,0,0
1651655597.812776308,0,0,0,0,0,0
1651655597.816104277,0,0,0,0,0,0
1651655597.819393705,0,0,0,0,0,0
1651655597.826109331,0,0,0,0,0,0
1651655597.829394123,0,0,0,0,0,0
1651655597.836080530,0,0,0,0,0,0
1651655597.839385270,0,0,0,0,0,0
1651655597.846062615,0,0,0,0,0,0
1651655597.852785220,0,0,0,0,0,0
1651655597.856841054,0,0,0,0,0,0
1651655597.859400846,0,0,0,0,0,0
1651655597.866062462,0,0,0,0,0,0
1651655597.869377722,0,0,0,0,0,0
1651655597.876073192,0,0,0,0,0,0
1651655597.879400068,0,0,0,0,0,0
1651655597.883333349,0,0,0,0,0,0
1651655597.889373455,0,0,0,0,0,0
1651655597.896099028,0,0,0,0,0,0
1651655597.899935852,0,0,0,0,0,0
1651655597.906046217,0,0,0,0,0,0
1651655597.909722833,0,0,0,0,0,0
1651655597.916074188,0,0,0,0,0,0
1651655597.919406063,0,0,0,0,0,0
1651655597.926065543,0,0,0,0,0,0
1651655597.929382315,0,0,0,0,0,0
1651655597.936074295,0,0,0,0,0,0
1651655597.939526847,0,0,0,0,0,0
1651655597.946070702,0,0,0,0,0,0
1651655597.949402005,0,0,0,0,0,0
1651655597.956115339,0,0,0,0,0,0
1651655597.959380027,0,0,0,0,0,0
1651655597.966091747,0,0,0,0,0,0
1651655597.969436279,0,0,0,0,0,0
1651655597.976079561,0,0,0,0,0,0
1651655597.979388832,0,0,0,0,0,0
1651655597.986064979,0,0,0,0,0,0
1651655597.989376750,0,0,0,0,0,0
1651655597.996060918,0,0,0,0,0,0
1651655597.999413731,0,0,0,0,0,0
1651655598.006078263,0,0,0,0,0,0
1651655598.009394930,0,0,0,0,0,0
1651655598.016063004,0,0,0,0,0,0
1651655598.019408421,0,0,0,0,0,0
1651655598.026075818,0,0,0,0,0,0
1651655598.029404048,0,0,0,0,0,0
1651655598.036101861,0,0,0,0,0,0
1651655598.039411133,0,0,0,0,0,0
1651655598.046135352,0,0,0,0,0,0
1651655598.049901968,0,0,0,0,0,0
1651655598.056103010,0,0,0,0,0,0
1651655598.059368219,0,0,0,0,0,0
1651655598.066104262,0,0,0,0,0,0
1651655598.069395408,0,0,0,0,0,0
1651655598.076084576,0,0,0,0,0,0
1651655598.079436972,0,0,0,0,0,0
1651655598.086058379,0,0,0,0,0,0
1651655598.091611713,0,0,0,0,0,0
1651655598.096090672,0,0,0,0,0,0
1651655598.099394423,0,0,0,0,0,0
1651655598.106071663,0,0,0,0,0,0
1651655598.109398383,0,0,0,0,0,0
1651655598.116129425,0,0,0,0,0,0
1651655598.122898332,0,0,0,0,0,0
1651655598.126049010,0,0,0,0,0,0
1651655598.129408542,0,0,0,0,0,0
1651655598.136091511,0,0,0,0,0,0
1651655598.139390158,0,0,0,0,0,0
1651655598.146078128,0,0,0,0,0,0
1651655598.149446982,0,0,0,0,0,0
1651655598.156071931,0,0,0,0,0,0
1651655598.159465629,0,0,0,0,0,0
1651655598.166572089,0,0,0,0,0,0
1651655598.169403964,0,0,0,0,0,0
1651655598.176079642,0,0,0,0,0,0
1651655598.179436362,0,0,0,0,0,0
1651655598.186079800,0,0,0,0,0,0
1651655598.189418342,0,0,0,0,0,0
1651655598.196677562,0,0,0,0,0,0
1651655598.202709646,0,0,0,0,0,0
1651655598.206084438,0,0,0,0,0,0
1651655598.209411835,0,0,0,0,0,0
1651655598.216075742,0,0,0,0,0,0
1651655598.219395430,0,0,0,0,0,0
1651655598.226096368,0,0,0,0,0,0
1651655598.232956421,0,0,0,0,0,0
1651655598.236078037,0,0,0,0,0,0
1651655598.239430850,0,0,0,0,0,0
1651655598.246090486,0,0,0,0,0,0
1651655598.252821112,0,0,0,0,0,0
1651655598.256090435,0,0,0,0,0,0
1651655598.259423405,0,0,0,0,0,0
1651655598.266053093,0,0,0,0,0,0
1651655598.269389760,0,0,0,0,0,0
1651655598.276071272,0,0,0,0,0,0
1651655598.279419814,0,0,0,0,0,0
1651655598.286085231,0,0,0,0,0,0
1651655598.289407888,0,0,0,0,0,0
1651655598.296084712,0,0,0,0,0,0
1651655598.299418775,0,0,0,0,0,0
1651655598.306089818,0,0,0,0,0,0
1651655598.309419818,0,0,0,0,0,0
1651655598.316163204,0,0,0,0,0,0
1651655598.322827893,0,0,0,0,0,0
1651655598.326061956,0,0,0,0,0,0
1651655598.329364561,0,0,0,0,0,0
1651655598.336126697,0,0,0,0,0,0
1651655598.339372427,0,0,0,0,0,0
1651655598.346098053,0,0,0,0,0,0
1651655598.349376074,0,0,0,0,0,0
1651655598.356090502,0,0,0,0,0,0
1651655598.362664409,0,0,0,0,0,0
1651655598.366075295,0,0,0,0,0,0
1651655598.372764879,0,0,0,0,0,0
1651655598.376079567,0,0,0,0,0,0
1651655598.379414203,0,0,0,0,0,0
1651655598.386064829,0,0,0,0,0,0
1651655598.389391965,0,0,0,0,0,0
1651655598.396059727,0,0,0,0,0,0
1651655598.402736342,0,0,0,0,0,0
1651655598.406046916,0,0,0,0,0,0
1651655598.409383218,0,0,0,0,0,0
1651655598.416080980,0,0,0,0,0,0
1651655598.419394522,0,0,0,0,0,0
1651655598.426055877,0,0,0,0,0,0
1651655598.429371346,0,0,0,0,0,0
1651655598.436062857,0,0,0,0,0,0
1651655598.439385566,0,0,0,0,0,0
1651655598.446110307,0,0,0,0,0,0
1651655598.449395620,0,0,0,0,0,0
1651655598.456093381,0,0,0,0,0,0
1651655598.459410048,0,0,0,0,0,0
1651655598.466110049,0,0,0,0,0,0
1651655598.469442862,0,0,0,0,0,0
1651655598.476073384,0,0,0,0,0,0
1651655598.479430572,0,0,0,0,0,0
1651655598.486092240,0,0,0,0,0,0
1651655598.489385105,0,0,0,0,0,0
1651655598.496083075,0,0,0,0,0,0
1651655598.499405054,0,0,0,0,0,0
1651655598.506072607,0,0,0,0,0,0
1651655598.509384118,0,0,0,0,0,0
1651655598.516610317,0,0,0,0,0,0
1651655598.519391880,0,0,0,0,0,0
1651655598.526057819,0,0,0,0,0,0
1651655598.532711361,0,0,0,0,0,0
1651655598.536080632,0,0,0,0,0,0
1651655598.539636570,0,0,0,0,0,0
1651655598.546076467,0,0,0,0,0,0
1651655598.549390478,0,0,0,0,0,0
1651655598.556083760,0,0,0,0,0,0
1651655598.559396834,0,0,0,0,0,0
1651655598.566103293,0,0,0,0,0,0
1651655598.569396054,0,0,0,0,0,0
1651655598.576076472,0,0,0,0,0,0
1651655598.579395118,0,0,0,0,0,0
1651655598.586074859,0,0,0,0,0,0
1651655598.589379599,0,0,0,0,0,0
1651655598.596076995,0,0,0,0,0,0
1651655598.602669080,0,0,0,0,0,0
1651655598.606082361,0,0,0,0,0,0
1651655598.609396893,0,0,0,0,0,0
1651655598.616070228,0,0,0,0,0,0
1651655598.620127676,0,0,0,0,0,0
1651655598.626073250,0,0,0,0,0,0
1651655598.629553615,0,0,0,0,0,0
1651655598.636075283,0,0,0,0,0,0
1651655598.639412523,0,0,0,0,0,0
1651655598.646089867,0,0,0,0,0,0
1651655598.649378722,0,0,0,0,0,0
1651655598.656078827,0,0,0,0,0,0
1651655598.659374765,0,0,0,0,0,0
1651655598.666067891,0,0,0,0,0,0
1651655598.669400548,0,0,0,0,0,0
1651655598.679358570,0,0,0,0,0,0
1651655598.682778779,0,0,0,0,0,0
1651655598.686069404,0,0,0,0,0,0
1651655598.689346072,0,0,0,0,0,0
1651655598.696084510,0,0,0,0,0,0
1651655598.699416906,0,0,0,0,0,0
1651655598.706079043,0,0,0,0,0,0
1651655598.709375345,0,0,0,0,0,0
1651655598.716735503,0,0,0,0,0,0
1651655598.719429722,0,0,0,0,0,0
1651655598.726098317,0,0,0,0,0,0
1651655598.732821390,0,0,0,0,0,0
1651655598.736064464,0,0,0,0,0,0
1651655598.739392589,0,0,0,0,0,0
1651655598.746108007,0,0,0,0,0,0
1651655598.749374935,0,0,0,0,0,0
1651655598.756431915,0,0,0,0,0,0
1651655598.759384311,0,0,0,0,0,0
1651655598.766064468,0,0,0,0,0,0
1651655598.769381344,0,0,0,0,0,0
1651655598.776072178,0,0,0,0,0,0
1651655598.780754470,0,0,0,0,0,0
1651655598.786061034,0,0,0,0,0,0
1651655598.792947128,0,0,0,0,0,0
1651655598.792947128,0,0,0,0,0,0
1651655598.799392598,0,0,0,0,0,0
1651655598.806095255,0,0,0,0,0,0
1651655598.809397079,0,0,0,0,0,0
1651655598.816056090,0,0,0,0,0,0
1651655598.819412757,0,0,0,0,0,0
1651655598.826107289,0,0,0,0,0,0
1651655598.829386405,0,0,0,0,0,0
1651655598.836066510,0,0,0,0,0,0
1651655598.839411510,0,0,0,0,0,0
1651655598.846453126,0,0,0,0,0,0
1651655598.849396720,0,0,0,0,0,0
1651655598.856069742,0,0,0,0,0,0
1651655598.859403701,0,0,0,0,0,0
1651655598.866059587,0,0,0,0,0,0
1651655598.869401254,0,0,0,0,0,0
1651655598.876148547,0,0,0,0,0,0
1651655598.879461829,0,0,0,0,0,0
1651655598.886082507,0,0,0,0,0,0
1651655598.889597247,0,0,0,0,0,0
1651655598.896129071,0,0,0,0,0,0
1651655598.899388550,0,0,0,0,0,0
1651655598.906081364,0,0,0,0,0,0
1651655598.909384020,0,0,0,0,0,0
1651655598.916079334,0,0,0,0,0,0
1651655598.919388866,0,0,0,0,0,0
1651655598.926084023,0,0,0,0,0,0
1651655598.929382930,0,0,0,0,0,0
1651655598.936083451,0,0,0,0,0,0
1651655598.939411108,0,0,0,0,0,0
1651655598.946095745,0,0,0,0,0,0
1651655598.949395068,0,0,0,0,0,0
1651655598.956051215,0,0,0,0,0,0
1651655598.959388976,0,0,0,0,0,0
1651655598.966146320,0,0,0,0,0,0
1651655598.969402779,0,0,0,0,0,0
1651655598.976081322,0,0,0,0,0,0
1651655598.979434708,0,0,0,0,0,0
1651655598.986090438,0,0,0,0,0,0
1651655598.989375438,0,0,0,0,0,0
1651655598.996083460,0,0,0,0,0,0
1651655598.999425909,0,0,0,0,0,0
1651655599.006567108,0,0,0,0,0,0
1651655599.009382785,0,0,0,0,0,0
1651655599.016070651,0,0,0,0,0,0
1651655599.019448203,0,0,0,0,0,0
1651655599.026076590,0,0,0,0,0,0
1651655599.029397111,0,0,0,0,0,0
1651655599.036100966,0,0,0,0,0,0
1651655599.042669404,0,0,0,0,0,0
1651655599.046081228,0,0,0,0,0,0
1651655599.049380030,0,0,0,0,0,0
1651655599.056094354,0,0,0,0,0,0
1651655599.059417272,0,0,0,0,0,0
1651655599.066071231,0,0,0,0,0,0
1651655599.069392533,0,0,0,0,0,0
1651655599.076072378,0,0,0,0,0,0
1651655599.079912275,0,0,0,0,0,0
1651655599.086086963,0,0,0,0,0,0
1651655599.089400818,0,0,0,0,0,0
1651655599.096056444,0,0,0,0,0,0
1651655599.099423007,0,0,0,0,0,0
1651655599.106090664,0,0,0,0,0,0
1651655599.109400039,0,0,0,0,0,0
1651655599.116048374,0,0,0,0,0,0
1651655599.119417593,0,0,0,0,0,0
1651655599.126084938,0,0,0,0,0,0
1651655599.129387178,0,0,0,0,0,0
1651655599.136105668,0,0,0,0,0,0
1651655599.139384367,0,0,0,0,0,0
1651655599.146085982,0,0,0,0,0,0
1651655599.149386451,0,0,0,0,0,0
1651655599.156104525,0,0,0,0,0,0
1651655599.159447234,0,0,0,0,0,0
1651655599.166081975,0,0,0,0,0,0
1651655599.169396663,0,0,0,0,0,0
1651655599.176069424,0,0,0,0,0,0
1651655599.179403383,0,0,0,0,0,0
1651655599.186048488,0,0,0,0,0,0
1651655599.191585624,0,0,0,0,0,0
1651655599.196160521,0,0,0,0,0,0
1651655599.199424479,0,0,0,0,0,0
1651655599.206066772,0,0,0,0,0,0
1651655599.209391877,0,0,0,0,0,0
1651655599.216046305,0,0,0,0,0,0
1651655599.219370524,0,0,0,0,0,0
1651655599.226064900,0,0,0,0,0,0
1651655599.232863703,0,0,0,0,0,0
1651655599.236099797,0,0,0,0,0,0
1651655599.239420735,0,0,0,0,0,0
1651655599.246083653,0,0,0,0,0,0
1651655599.249410945,0,0,0,0,0,0
1651655599.256051415,0,0,0,0,0,0
