1654012998.820672305,0,0,0,0,0,0,0,0,0
1654012998.824000277,0,0,0,0,0,0,0,0,0
1654012998.830535698,0,0,0,0,0,0,0,0,0
1654012998.837294922,0,0,0,0,0,0,0,0,0
1654012998.840584769,0,0,0,0,0,0,0,0,0
1654012998.847965243,0,0,0,0,0,0,0,0,0
1654012998.850672589,0,0,0,0,0,0,0,0,0
1654012998.857307177,0,0,0,0,0,0,0,0,0
1654012998.860646451,0,0,0,0,0,0,0,0,0
1654012998.867282029,0,0,0,0,0,0,0,0,0
1654012998.870589479,0,0,0,0,0,0,0,0,0
1654012998.877276047,0,0,0,0,0,0,0,0,0
1654012998.880622716,0,0,0,0,0,0,0,0,0
1654012998.887250950,0,0,0,0,0,0,0,0,0
1654012998.890653088,0,0,0,0,0,0,0,0,0
1654012998.893947674,0,0,0,0,0,0,0,0,0
1654012998.900656429,0,0,0,0,0,0,0,0,0
1654012998.907241174,0,0,0,0,0,0,0,0,0
1654012998.910597062,0,0,0,0,0,0,0,0,0
1654012998.917288005,0,0,0,0,0,0,0,0,0
1654012998.920597070,0,0,0,0,0,0,0,0,0
1654012998.927254262,0,0,0,0,0,0,0,0,0
1654012998.930605723,0,0,0,0,0,0,0,0,0
1654012998.937283645,0,0,0,0,0,0,0,0,0
1654012998.940629637,0,0,0,0,0,0,0,0,0
1654012998.947329382,0,0,0,0,0,0,0,0,0
1654012998.950603343,0,0,0,0,0,0,0,0,0
1654012998.953933189,0,0,0,0,0,0,0,0,0
1654012998.960657569,0,0,0,0,0,0,0,0,0
1654012998.967323043,0,0,0,0,0,0,0,0,0
1654012998.970607785,0,0,0,0,0,0,0,0,0
1654012998.977272269,0,0,0,0,0,0,0,0,0
1654012998.980610137,0,0,0,0,0,0,0,0,0
1654012998.987294100,0,0,0,0,0,0,0,0,0
1654012998.990650301,0,0,0,0,0,0,0,0,0
1654012998.997287285,0,0,0,0,0,0,0,0,0
1654012999.001595674,0,0,0,0,0,0,0,0,0
1654012999.007309532,0,0,0,0,0,0,0,0,0
1654012999.010599847,0,0,0,0,0,0,0,0,0
1654012999.017287092,0,0,0,0,0,0,0,0,0
1654012999.020647251,0,0,0,0,0,0,0,0,0
1654012999.027313558,0,0,0,0,0,0,0,0,0
1654012999.030586060,0,0,0,0,0,0,0,0,0
1654012999.033952313,0,0,0,0,0,0,0,0,0
1654012999.040518308,0,0,0,0,0,0,0,0,0
1654012999.047297688,0,0,0,0,0,0,0,0,0
1654012999.050531753,0,0,0,0,0,0,0,0,0
1654012999.057330977,0,0,0,0,0,0,0,0,0
1654012999.060650927,0,0,0,0,0,0,0,0,0
1654012999.067291089,0,0,0,0,0,0,0,0,0
1654012999.071089789,0,0,0,0,0,0,0,0,0
1654012999.074027188,0,0,0,0,0,0,0,0,0
1654012999.080656411,0,0,0,0,0,0,0,0,0
1654012999.087301469,0,0,0,0,0,0,0,0,0
1654012999.090615169,0,0,0,0,0,0,0,0,0
1654012999.097312466,0,0,0,0,0,0,0,0,0
1654012999.100612260,0,0,0,0,0,0,0,0,0
1654012999.103915596,0,0,0,0,0,0,0,0,0
1654012999.110613882,0,0,0,0,0,0,0,0,0
1654012999.117283106,0,0,0,0,0,0,0,0,0
1654012999.120615973,0,0,0,0,0,0,0,0,0
1654012999.127284833,0,0,0,0,0,0,0,0,0
1654012999.130608116,0,0,0,0,0,0,0,0,0
1654012999.137310257,0,0,0,0,0,0,0,0,0
1654012999.140617291,0,0,0,0,0,0,0,0,0
1654012999.147324067,0,0,0,0,0,0,0,0,0
1654012999.150586726,0,0,0,0,0,0,0,0,0
1654012999.157286939,0,0,0,0,0,0,0,0,0
1654012999.160582515,0,0,0,0,0,0,0,0,0
1654012999.167301270,0,0,0,0,0,0,0,0,0
1654012999.170603512,0,0,0,0,0,0,0,0,0
1654012999.177303673,0,0,0,0,0,0,0,0,0
1654012999.180671384,0,0,0,0,0,0,0,0,0
1654012999.184180606,0,0,0,0,0,0,0,0,0
1654012999.191457851,0,0,0,0,0,0,0,0,0
1654012999.194013009,0,0,0,0,0,0,0,0,0
1654012999.200701608,0,0,0,0,0,0,0,0,0
1654012999.207293071,0,0,0,0,0,0,0,0,0
1654012999.210531147,0,0,0,0,0,0,0,0,0
1654012999.213991670,0,0,0,0,0,0,0,0,0
1654012999.220653342,0,0,0,0,0,0,0,0,0
1654012999.224156157,0,0,0,0,0,0,0,0,0
1654012999.230663298,0,0,0,0,0,0,0,0,0
1654012999.237292938,0,0,0,0,0,0,0,0,0
1654012999.240690701,0,0,0,0,0,0,0,0,0
1654012999.247287789,0,0,0,0,0,0,0,0,0
1654012999.250603730,0,0,0,0,0,0,0,0,0
1654012999.257268683,0,0,0,0,0,0,0,0,0
1654012999.260642435,0,0,0,0,0,0,0,0,0
1654012999.267305930,0,0,0,0,0,0,0,0,0
1654012999.270609057,0,0,0,0,0,0,0,0,0
1654012999.273921300,0,0,0,0,0,0,0,0,0
1654012999.280751149,0,0,0,0,0,0,0,0,0
1654012999.287355320,0,0,0,0,0,0,0,0,0
1654012999.290785375,0,0,0,0,0,0,0,0,0
1654012999.297271109,0,0,0,0,0,0,0,0,0
1654012999.300630070,0,0,0,0,0,0,0,0,0
1654012999.307906638,0,0,0,0,0,0,0,0,0
1654012999.310643307,0,0,0,0,0,0,0,0,0
1654012999.317482479,0,0,0,0,0,0,0,0,0
1654012999.320615294,0,0,0,0,0,0,0,0,0
1654012999.327306236,0,0,0,0,0,0,0,0,0
1654012999.330651551,0,0,0,0,0,0,0,0,0
1654012999.337363536,0,0,0,0,0,0,0,0,0
1654012999.340681872,0,0,0,0,0,0,0,0,0
1654012999.347874586,0,0,0,0,0,0,0,0,0
1654012999.353981309,0,0,0,0,0,0,0,0,0
1654012999.357306780,0,0,0,0,0,0,0,0,0
1654012999.360591991,0,0,0,0,0,0,0,0,0
1654012999.367282153,0,0,0,0,0,0,0,0,0
1654012999.370529343,0,0,0,0,0,0,0,0,0
1654012999.377277733,0,0,0,0,0,0,0,0,0
1654012999.380612423,0,0,0,0,0,0,0,0,0
1654012999.387791804,0,0,0,0,0,0,0,0,0
1654012999.393958475,0,0,0,0,0,0,0,0,0
1654012999.393958475,0,0,0,0,0,0,0,0,0
1654012999.400884210,0,0,0,0,0,0,0,0,0
1654012999.404015879,0,0,0,0,0,0,0,0,0
1654012999.410666144,0,0,0,0,0,0,0,0,0
1654012999.417293649,0,0,0,0,0,0,0,0,0
1654012999.420582141,0,0,0,0,0,0,0,0,0
1654012999.424468707,0,0,0,0,0,0,0,0,0
1654012999.430610118,0,0,0,0,0,0,0,0,0
1654012999.437270175,0,0,0,0,0,0,0,0,0
1654012999.440653094,0,0,0,0,0,0,0,0,0
1654012999.444018305,0,0,0,0,0,0,0,0,0
1654012999.452228468,0,0,0,0,0,0,0,0,0
1654012999.457307274,0,0,0,0,0,0,0,0,0
1654012999.460651287,0,0,0,0,0,0,0,0,0
1654012999.467254625,0,0,0,0,0,0,0,0,0
1654012999.470602284,0,0,0,0,0,0,0,0,0
1654012999.477306768,0,0,0,0,0,0,0,0,0
1654012999.480622917,0,0,0,0,0,0,0,0,0
1654012999.487276099,0,0,0,0,0,0,0,0,0
1654012999.490604643,0,0,0,0,0,0,0,0,0
1654012999.497237148,0,0,0,0,0,0,0,0,0
1654012999.500656057,0,0,0,0,0,0,0,0,0
1654012999.507293666,0,0,0,0,0,0,0,0,0
1654012999.510625440,0,0,0,0,0,0,0,0,0
1654012999.517300549,0,0,0,0,0,0,0,0,0
1654012999.517300549,0,0,0,0,0,0,0,0,0
1654012999.527285192,0,0,0,0,0,0,0,0,0
1654012999.530628163,0,0,0,0,0,0,0,0,0
1654012999.537302856,0,0,0,0,0,0,0,0,0
1654012999.540610254,0,0,0,0,0,0,0,0,0
1654012999.547324426,0,0,0,0,0,0,0,0,0
1654012999.550619689,0,0,0,0,0,0,0,0,0
1654012999.557305163,0,0,0,0,0,0,0,0,0
1654012999.560637926,0,0,0,0,0,0,0,0,0
1654012999.567260483,0,0,0,0,0,0,0,0,0
1654012999.570561632,0,0,0,0,0,0,0,0,0
1654012999.577326845,0,0,0,0,0,0,0,0,0
1654012999.580606119,0,0,0,0,0,0,0,0,0
1654012999.587302113,0,0,0,0,0,0,0,0,0
1654012999.590588678,0,0,0,0,0,0,0,0,0
1654012999.597319986,0,0,0,0,0,0,0,0,0
1654012999.597319986,0,0,0,0,0,0,0,0,0
1654012999.607287858,0,0,0,0,0,0,0,0,0
1654012999.610584006,0,0,0,0,0,0,0,0,0
1654012999.617319376,0,0,0,0,0,0,0,0,0
1654012999.620642035,0,0,0,0,0,0,0,0,0
1654012999.627273394,0,0,0,0,0,0,0,0,0
1654012999.630607303,0,0,0,0,0,0,0,0,0
1654012999.637311110,0,0,0,0,0,0,0,0,0
1654012999.640609342,0,0,0,0,0,0,0,0,0
1654012999.648202421,0,0,0,0,0,0,0,0,0
1654012999.650744350,0,0,0,0,0,0,0,0,0
1654012999.657298782,0,0,0,0,0,0,0,0,0
1654012999.660592326,0,0,0,0,0,0,0,0,0
1654012999.667305404,0,0,0,0,0,0,0,0,0
1654012999.670597959,0,0,0,0,0,0,0,0,0
1654012999.677291714,0,0,0,0,0,0,0,0,0
1654012999.680608852,0,0,0,0,0,0,0,0,0
1654012999.687297711,0,0,0,0,0,0,0,0,0
1654012999.690547661,0,0,0,0,0,0,0,0,0
1654012999.697288239,0,0,0,0,0,0,0,0,0
1654012999.700623971,0,0,0,0,0,0,0,0,0
1654012999.704075120,0,0,0,0,0,0,0,0,0
1654012999.710721844,0,0,0,0,0,0,0,0,0
1654012999.717331276,0,0,0,0,0,0,0,0,0
1654012999.720620705,0,0,0,0,0,0,0,0,0
1654012999.727309617,0,0,0,0,0,0,0,0,0
1654012999.730603630,0,0,0,0,0,0,0,0,0
1654012999.737255822,0,0,0,0,0,0,0,0,0
1654012999.740633898,0,0,0,0,0,0,0,0,0
1654012999.747155257,0,0,0,0,0,0,0,0,0
1654012999.750418489,0,0,0,0,0,0,0,0,0
1654012999.757048962,0,0,0,0,0,0,0,0,0
1654012999.760405632,0,0,0,0,0,0,0,0,0
1654012999.767008814,0,0,0,0,0,0,0,0,0
1654012999.770447462,0,0,0,0,0,0,0,0,0
1654012999.777045384,0,0,0,0,0,0,0,0,0
1654012999.780467001,0,0,0,0,0,0,0,0,0
1654012999.787029506,0,0,0,0,0,0,0,0,0
1654012999.790415394,0,0,0,0,0,0,0,0,0
1654012999.797069306,0,0,0,0,0,0,0,0,0
1654012999.800404256,0,0,0,0,0,0,0,0,0
1654012999.807037074,0,0,0,0,0,0,0,0,0
1654012999.810400462,0,0,0,0,0,0,0,0,0
1654012999.817039582,0,0,0,0,0,0,0,0,0
1654012999.820430678,0,0,0,0,0,0,0,0,0
1654012999.827042350,0,0,0,0,0,0,0,0,0
1654012999.830392456,0,0,0,0,0,0,0,0,0
1654012999.837029597,0,0,0,0,0,0,0,0,0
1654012999.840395954,0,0,0,0,0,0,0,0,0
1654012999.847402365,0,0,0,0,0,0,0,0,0
1654012999.850617003,0,0,0,0,0,0,0,0,0
1654012999.857269300,0,0,0,0,0,0,0,0,0
1654012999.860629355,0,0,0,0,0,0,0,0,0
1654012999.864063524,0,0,0,0,0,0,0,0,0
1654012999.870651966,0,0,0,0,0,0,0,0,0
1654012999.877311607,0,0,0,0,0,0,0,0,0
1654012999.881207808,0,0,0,0,0,0,0,0,0
1654012999.887308490,0,0,0,0,0,0,0,0,0
1654012999.890616773,0,0,0,0,0,0,0,0,0
1654012999.897311206,0,0,0,0,0,0,0,0,0
1654012999.900693083,0,0,0,0,0,0,0,0,0
1654012999.907319338,0,0,0,0,0,0,0,0,0
1654012999.911283821,0,0,0,0,0,0,0,0,0
1654012999.917302731,0,0,0,0,0,0,0,0,0
1654012999.920632994,0,0,0,0,0,0,0,0,0
1654012999.927206437,0,0,0,0,0,0,0,0,0
1654012999.930587117,0,0,0,0,0,0,0,0,0
1654012999.937276028,0,0,0,0,0,0,0,0,0
1654012999.940624051,0,0,0,0,0,0,0,0,0
1654012999.947310150,0,0,0,0,0,0,0,0,0
1654012999.954405156,0,0,0,0,0,0,0,0,0
1654012999.957279012,0,0,0,0,0,0,0,0,0
1654012999.960698442,0,0,0,0,0,0,0,0,0
1654012999.967282978,0,0,0,0,0,0,0,0,0
1654012999.970613762,0,0,0,0,0,0,0,0,0
1654012999.977307048,0,0,0,0,0,0,0,0,0
1654012999.980701947,0,0,0,0,0,0,0,0,0
1654012999.987270702,0,0,0,0,0,0,0,0,0
1654012999.990628465,0,0,0,0,0,0,0,0,0
1654012999.997384981,0,0,0,0,0,0,0,0,0
1654013000.000594410,0,0,0,0,0,0,0,0,0
1654013000.007261342,0,0,0,0,0,0,0,0,0
1654013000.010638793,0,0,0,0,0,0,0,0,0
1654013000.017265881,0,0,0,0,0,0,0,0,0
1654013000.020635415,0,0,0,0,0,0,0,0,0
1654013000.024201928,0,0,0,0,0,0,0,0,0
1654013000.030594798,0,0,0,0,0,0,0,0,0
1654013000.037283501,0,0,0,0,0,0,0,0,0
1654013000.040566264,0,0,0,0,0,0,0,0,0
1654013000.047342727,0,0,0,0,0,0,0,0,0
1654013000.050628563,0,0,0,0,0,0,0,0,0
1654013000.054022680,0,0,0,0,0,0,0,0,0
1654013000.060657790,0,0,0,0,0,0,0,0,0
1654013000.067263003,0,0,0,0,0,0,0,0,0
1654013000.070645297,0,0,0,0,0,0,0,0,0
1654013000.077275198,0,0,0,0,0,0,0,0,0
1654013000.080620201,0,0,0,0,0,0,0,0,0
1654013000.087316821,0,0,0,0,0,0,0,0,0
1654013000.090648750,0,0,0,0,0,0,0,0,0
1654013000.097297557,0,0,0,0,0,0,0,0,0
1654013000.100641206,0,0,0,0,0,0,0,0,0
1654013000.107326419,0,0,0,0,0,0,0,0,0
1654013000.110666214,0,0,0,0,0,0,0,0,0
1654013000.117271791,0,0,0,0,0,0,0,0,0
1654013000.120582836,0,0,0,0,0,0,0,0,0
1654013000.127317320,0,0,0,0,0,0,0,0,0
1654013000.130629718,0,0,0,0,0,0,0,0,0
1654013000.137303838,0,0,0,0,0,0,0,0,0
1654013000.140608841,0,0,0,0,0,0,0,0,0
1654013000.147349523,0,0,0,0,0,0,0,0,0
1654013000.150619890,0,0,0,0,0,0,0,0,0
1654013000.157307291,0,0,0,0,0,0,0,0,0
1654013000.160592658,0,0,0,0,0,0,0,0,0
1654013000.167289226,0,0,0,0,0,0,0,0,0
1654013000.170583343,0,0,0,0,0,0,0,0,0
1654013000.177273661,0,0,0,0,0,0,0,0,0
1654013000.180641684,0,0,0,0,0,0,0,0,0
1654013000.190613879,0,0,0,0,0,0,0,0,0
1654013000.193906382,0,0,0,0,0,0,0,0,0
1654013000.197263416,0,0,0,0,0,0,0,0,0
1654013000.200602897,0,0,0,0,0,0,0,0,0
1654013000.207316236,0,0,0,0,0,0,0,0,0
1654013000.210669624,0,0,0,0,0,0,0,0,0
1654013000.217292493,0,0,0,0,0,0,0,0,0
1654013000.220667965,0,0,0,0,0,0,0,0,0
1654013000.227328699,0,0,0,0,0,0,0,0,0
1654013000.230578389,0,0,0,0,0,0,0,0,0
1654013000.233913131,0,0,0,0,0,0,0,0,0
1654013000.244445483,0,0,0,0,0,0,0,0,0
1654013000.247207777,0,0,0,0,0,0,0,0,0
1654013000.250626373,0,0,0,0,0,0,0,0,0
1654013000.257348097,0,0,0,0,0,0,0,0,0
1654013000.260598933,0,0,0,0,0,0,0,0,0
1654013000.267325917,0,0,0,0,0,0,0,0,0
1654013000.272220609,0,0,0,0,0,0,0,0,0
1654013000.277285352,0,0,0,0,0,0,0,0,0
1654013000.280611865,0,0,0,0,0,0,0,0,0
1654013000.287297964,0,0,0,0,0,0,0,0,0
1654013000.290638435,0,0,0,0,0,0,0,0,0
1654013000.294139271,0,0,0,0,0,0,0,0,0
1654013000.304039383,0,0,0,0,0,0,0,0,0
1654013000.307272250,0,0,0,0,0,0,0,0,0
1654013000.310625638,0,0,0,0,0,0,0,0,0
1654013000.317296164,0,0,0,0,0,0,0,0,0
1654013000.320547625,0,0,0,0,0,0,0,0,0
1654013000.327241380,0,0,0,0,0,0,0,0,0
1654013000.331358727,0,0,0,0,0,0,0,0,0
1654013000.337295815,0,0,0,0,0,0,0,0,0
1654013000.340630505,0,0,0,0,0,0,0,0,0
1654013000.347226604,0,0,0,0,0,0,0,0,0
1654013000.350647231,0,0,0,0,0,0,0,0,0
1654013000.357303122,0,0,0,0,0,0,0,0,0
1654013000.360602187,0,0,0,0,0,0,0,0,0
1654013000.367282036,0,0,0,0,0,0,0,0,0
1654013000.370602924,0,0,0,0,0,0,0,0,0
1654013000.377285689,0,0,0,0,0,0,0,0,0
1654013000.380777255,0,0,0,0,0,0,0,0,0
1654013000.387284187,0,0,0,0,0,0,0,0,0
1654013000.390568981,0,0,0,0,0,0,0,0,0
1654013000.397554299,0,0,0,0,0,0,0,0,0
1654013000.400643312,0,0,0,0,0,0,0,0,0
1654013000.407295608,0,0,0,0,0,0,0,0,0
1654013000.410905090,0,0,0,0,0,0,0,0,0
1654013000.417300668,0,0,0,0,0,0,0,0,0
1654013000.420618379,0,0,0,0,0,0,0,0,0
1654013000.427277759,0,0,0,0,0,0,0,0,0
1654013000.430607033,0,0,0,0,0,0,0,0,0
1654013000.433955108,0,0,0,0,0,0,0,0,0
1654013000.441035634,0,0,0,0,0,0,0,0,0
1654013000.447283400,0,0,0,0,0,0,0,0,0
1654013000.450896059,0,0,0,0,0,0,0,0,0
1654013000.457372782,0,0,0,0,0,0,0,0,0
1654013000.460664504,0,0,0,0,0,0,0,0,0
1654013000.467336488,0,0,0,0,0,0,0,0,0
1654013000.470597272,0,0,0,0,0,0,0,0,0
1654013000.477262798,0,0,0,0,0,0,0,0,0
1654013000.480610508,0,0,0,0,0,0,0,0,0
1654013000.487303743,0,0,0,0,0,0,0,0,0
1654013000.490817495,0,0,0,0,0,0,0,0,0
1654013000.493980779,0,0,0,0,0,0,0,0,0
1654013000.500826201,0,0,0,0,0,0,0,0,0
1654013000.504102454,0,0,0,0,0,0,0,0,0
1654013000.510594698,0,0,0,0,0,0,0,0,0
1654013000.517301839,0,0,0,0,0,0,0,0,0
1654013000.520608352,0,0,0,0,0,0,0,0,0
1654013000.527306586,0,0,0,0,0,0,0,0,0
1654013000.530619505,0,0,0,0,0,0,0,0,0
1654013000.537428156,0,0,0,0,0,0,0,0,0
1654013000.540662221,0,0,0,0,0,0,0,0,0
1654013000.547296081,0,0,0,0,0,0,0,0,0
1654013000.550607281,0,0,0,0,0,0,0,0,0
1654013000.557299422,0,0,0,0,0,0,0,0,0
1654013000.560771456,0,0,0,0,0,0,0,0,0
1654013000.567360784,0,0,0,0,0,0,0,0,0
1654013000.570684015,0,0,0,0,0,0,0,0,0
1654013000.577328031,0,0,0,0,0,0,0,0,0
1654013000.580624544,0,0,0,0,0,0,0,0,0
1654013000.587316216,0,0,0,0,0,0,0,0,0
1654013000.590637364,0,0,0,0,0,0,0,0,0
1654013000.597288671,0,0,0,0,0,0,0,0,0
1654013000.600608257,0,0,0,0,0,0,0,0,0
1654013000.607310606,0,0,0,0,0,0,0,0,0
1654013000.610568369,0,0,0,0,0,0,0,0,0
1654013000.617296707,0,0,0,0,0,0,0,0,0
1654013000.620659470,0,0,0,0,0,0,0,0,0
1654013000.623976817,0,0,0,0,0,0,0,0,0
1654013000.630613749,0,0,0,0,0,0,0,0,0
1654013000.637312244,0,0,0,0,0,0,0,0,0
1654013000.640579850,0,0,0,0,0,0,0,0,0
1654013000.647285220,0,0,0,0,0,0,0,0,0
1654013000.650607462,0,0,0,0,0,0,0,0,0
1654013000.657297832,0,0,0,0,0,0,0,0,0
1654013000.660531220,0,0,0,0,0,0,0,0,0
1654013000.667303517,0,0,0,0,0,0,0,0,0
1654013000.670605967,0,0,0,0,0,0,0,0,0
1654013000.677280087,0,0,0,0,0,0,0,0,0
1654013000.682975456,0,0,0,0,0,0,0,0,0
1654013000.687273220,0,0,0,0,0,0,0,0,0
1654013000.690588535,0,0,0,0,0,0,0,0,0
1654013000.697352811,0,0,0,0,0,0,0,0,0
1654013000.701013491,0,0,0,0,0,0,0,0,0
1654013000.707298287,0,0,0,0,0,0,0,0,0
1654013000.710616050,0,0,0,0,0,0,0,0,0
1654013000.717354545,0,0,0,0,0,0,0,0,0
1654013000.720628401,0,0,0,0,0,0,0,0,0
1654013000.727268667,0,0,0,0,0,0,0,0,0
1654013000.730813982,0,0,0,0,0,0,0,0,0
1654013000.737285602,0,0,0,0,0,0,0,0,0
1654013000.740599198,0,0,0,0,0,0,0,0,0
1654013000.744016753,0,0,0,0,0,0,0,0,0
1654013000.750637487,0,0,0,0,0,0,0,0,0
1654013000.757350044,0,0,0,0,0,0,0,0,0
1654013000.760582390,0,0,0,0,0,0,0,0,0
1654013000.767337917,0,0,0,0,0,0,0,0,0
1654013000.770615679,0,0,0,0,0,0,0,0,0
1654013000.773940109,0,0,0,0,0,0,0,0,0
1654013000.780708083,0,0,0,0,0,0,0,0,0
1654013000.787273401,0,0,0,0,0,0,0,0,0
1654013000.790566945,0,0,0,0,0,0,0,0,0
1654013000.797296169,0,0,0,0,0,0,0,0,0
1654013000.800675651,0,0,0,0,0,0,0,0,0
1654013000.807288104,0,0,0,0,0,0,0,0,0
1654013000.810627585,0,0,0,0,0,0,0,0,0
1654013000.817307486,0,0,0,0,0,0,0,0,0
1654013000.820623635,0,0,0,0,0,0,0,0,0
1654013000.827287650,0,0,0,0,0,0,0,0,0
1654013000.830600778,0,0,0,0,0,0,0,0,0
1654013000.837285522,0,0,0,0,0,0,0,0,0
1654013000.841060057,0,0,0,0,0,0,0,0,0
1654013000.847298186,0,0,0,0,0,0,0,0,0
1654013000.850602928,0,0,0,0,0,0,0,0,0
1654013000.857291319,0,0,0,0,0,0,0,0,0
1654013000.860526322,0,0,0,0,0,0,0,0,0
1654013000.867313150,0,0,0,0,0,0,0,0,0
1654013000.870591225,0,0,0,0,0,0,0,0,0
1654013000.877283626,0,0,0,0,0,0,0,0,0
1654013000.880598524,0,0,0,0,0,0,0,0,0
1654013000.887903895,0,0,0,0,0,0,0,0,0
1654013000.890614157,0,0,0,0,0,0,0,0,0
1654013000.897295360,0,0,0,0,0,0,0,0,0
1654013000.900597863,0,0,0,0,0,0,0,0,0
1654013000.907314639,0,0,0,0,0,0,0,0,0
1654013000.910536204,0,0,0,0,0,0,0,0,0
1654013000.917296574,0,0,0,0,0,0,0,0,0
1654013000.920610743,0,0,0,0,0,0,0,0,0
1654013000.927282467,0,0,0,0,0,0,0,0,0
1654013000.930649032,0,0,0,0,0,0,0,0,0
1654013000.933869763,0,0,0,0,0,0,0,0,0
1654013000.940628831,0,0,0,0,0,0,0,0,0
1654013000.947273524,0,0,0,0,0,0,0,0,0
1654013000.950812641,0,0,0,0,0,0,0,0,0
1654013000.957282594,0,0,0,0,0,0,0,0,0
1654013000.964086662,0,0,0,0,0,0,0,0,0
1654013000.968047602,0,0,0,0,0,0,0,0,0
1654013000.970721302,0,0,0,0,0,0,0,0,0
1654013000.977313391,0,0,0,0,0,0,0,0,0
1654013000.980622091,0,0,0,0,0,0,0,0,0
1654013000.987304336,0,0,0,0,0,0,0,0,0
1654013000.990586213,0,0,0,0,0,0,0,0,0
1654013000.997293614,0,0,0,0,0,0,0,0,0
1654013001.000777159,0,0,0,0,0,0,0,0,0
1654013001.007296434,0,0,0,0,0,0,0,0,0
1654013001.010611177,0,0,0,0,0,0,0,0,0
1654013001.017291755,0,0,0,0,0,0,0,0,0
1654013001.020746132,0,0,0,0,0,0,0,0,0
1654013001.027281606,0,0,0,0,0,0,0,0,0
1654013001.030611713,0,0,0,0,0,0,0,0,0
1654013001.037300885,0,0,0,0,0,0,0,0,0
1654013001.040555627,0,0,0,0,0,0,0,0,0
1654013001.047301674,0,0,0,0,0,0,0,0,0
1654013001.050590843,0,0,0,0,0,0,0,0,0
1654013001.057258660,0,0,0,0,0,0,0,0,0
1654013001.060620225,0,0,0,0,0,0,0,0,0
1654013001.067290908,0,0,0,0,0,0,0,0,0
1654013001.070669712,0,0,0,0,0,0,0,0,0
1654013001.077298415,0,0,0,0,0,0,0,0,0
1654013001.080594720,0,0,0,0,0,0,0,0,0
1654013001.087272381,0,0,0,0,0,0,0,0,0
1654013001.090607801,0,0,0,0,0,0,0,0,0
1654013001.097240410,0,0,0,0,0,0,0,0,0
1654013001.100648746,0,0,0,0,0,0,0,0,0
1654013001.107346564,0,0,0,0,0,0,0,0,0
1654013001.110586670,0,0,0,0,0,0,0,0,0
1654013001.117263967,0,0,0,0,0,0,0,0,0
1654013001.120630428,0,0,0,0,0,0,0,0,0
1654013001.127275485,0,0,0,0,0,0,0,0,0
1654013001.130637831,0,0,0,0,0,0,0,0,0
1654013001.137296170,0,0,0,0,0,0,0,0,0
1654013001.140646277,0,0,0,0,0,0,0,0,0
1654013001.143999613,0,0,0,0,0,0,0,0,0
1654013001.150630399,0,0,0,0,0,0,0,0,0
1654013001.157265925,0,0,0,0,0,0,0,0,0
1654013001.160624573,0,0,0,0,0,0,0,0,0
1654013001.164313274,0,0,0,0,0,0,0,0,0
1654013001.170589737,0,0,0,0,0,0,0,0,0
1654013001.177232347,0,0,0,0,0,0,0,0,0
1654013001.180572245,0,0,0,0,0,0,0,0,0
1654013001.187211625,0,0,0,0,0,0,0,0,0
1654013001.190603659,0,0,0,0,0,0,0,0,0
1654013001.197279133,0,0,0,0,0,0,0,0,0
1654013001.200587625,0,0,0,0,0,0,0,0,0
