1655379601.792110364,-0.0738079,0.0468288,-0.0632619,-0.295809,0.220164,0.0479665,-2.59656,-3.46598,11.0728
1655379601.798978614,0.0721334,0.0878415,0.0533845,0.228473,-0.0630557,0.0479665,0.870369,3.12836,13.4252
1655379601.802383339,0.164279,-0.0533061,0.0864077,0.100447,-0.00652813,0.0479665,0.0425161,0.653091,6.47984
1655379601.809923878,0.0770602,-0.0145571,-0.0359645,-0.0928979,-0.200421,0.0477562,1.95184,-0.909481,9.56482
1655379601.814468962,-0.104035,0.0273877,0.0105076,-0.0465537,-0.0254119,0.0477562,0.243498,-0.445966,9.56958
1655379601.820550237,-0.0698131,0.0517556,0.0122387,-0.184516,-0.0687715,0.0485392,0.657424,-1.75528,9.38167
1655379601.824339960,0.091175,0.0685335,0.0616403,0.197135,-0.216771,0.0485392,2.29399,2.08903,10.2047
1655379601.827704112,0.108086,-0.00536919,0.0330113,0.127885,-0.097068,0.0485392,0.824909,1.08555,8.40171
1655379601.834481165,-0.0929826,-0.0454498,-0.0843009,-0.167134,0.0277574,0.0478896,-0.261349,-1.56653,9.28177
1655379601.837872087,-0.0796668,0.0244582,0.0162334,0.052481,0.0478144,0.0482015,-0.53411,0.586192,11.1466
1655379601.844494193,0.0303217,-0.011095,0.0103745,-0.144265,-0.0419907,0.0482015,0.375093,-1.28459,8.83461
1655379601.847836209,0.025528,-0.0248103,0.0298155,0.0264419,-0.0150656,0.048768,0.159755,0.280368,10.5995
1655379601.854269618,-0.0832621,0.00341924,-0.0604656,-0.141444,0.18096,0.048768,-2.13718,-1.67404,11.5604
1655379601.857916685,-0.0574294,-0.0100297,-0.0905593,-0.163771,-0.0159647,0.048768,0.157363,-1.60714,9.72419
1655379601.865373944,0.0335175,0.000756082,0.0402019,-0.0712559,0.151886,0.0495268,-1.40982,-0.663388,9.18663
1655379601.869614967,0.0248623,-0.0314682,0.0206276,-0.185699,0.00670195,0.0487841,-0.0627599,-1.729,9.20328
1655379601.873130316,0.0926397,0.00914504,0.0544498,0.152652,-0.121193,0.0487841,1.28669,1.61835,10.4401
1655379601.879848932,-0.0277352,-0.0365282,-0.0825699,-0.244217,0.0365699,0.0487841,-0.392944,-2.59868,10.4211
1655379601.883296468,-0.035192,-0.0148234,-0.0854993,-0.10803,-0.0645325,0.0484638,0.638283,-1.06717,9.81933
1655379601.889671648,-0.0202783,-0.00204024,0.0319461,-0.0936577,0.184316,0.0501779,-1.85724,-0.94771,9.91685
1655379601.893228455,-0.00656305,-0.0196171,0.0354082,-0.189759,-0.000683259,0.0501779,0.00662657,-1.82934,9.52439
1655379601.900051967,0.0428386,-0.0137581,0.0505882,0.0929938,0.0040975,0.0520562,-0.0388336,0.880071,9.43638
1655379601.903094870,-0.076471,0.00235398,-0.0743141,-0.19639,0.0770692,0.0520562,-0.792515,-2.00854,10.0643
1655379601.906438032,-0.0434478,0.0132729,-0.124515,-0.129975,0.0176256,0.0520562,-0.177607,-1.3061,9.99058
1655379601.914535496,-0.0880558,0.000356608,0.0440635,-0.194622,0.238143,0.0533113,-2.72098,-2.23074,10.9848
1655379601.917939960,-0.0113567,-0.0495777,0.0684314,-0.174428,-0.0923795,0.0533113,0.9254,-1.74094,9.83598
1655379601.924391077,0.0998302,-0.0226797,0.0179645,0.175127,-0.0421746,0.054982,0.367915,1.52039,8.58486
1655379601.927970905,-0.0265368,0.0112756,-0.134635,-0.265986,0.149399,0.0570606,-1.48638,-2.62497,9.51963
1655379601.934966863,-0.033461,0.0668025,0.0465935,-0.0718335,0.184699,0.0570606,-1.8381,-0.718341,9.81219
1655379601.938412577,-0.025072,-0.0144239,0.126755,-0.125555,0.0823238,0.0579547,-0.794907,-1.21053,9.55769
1655379601.944927913,0.102227,-0.00576866,0.0432645,0.146883,-0.205308,0.0579547,2.03798,1.46305,9.67661
1655379601.948308210,0.0765276,0.015004,-0.0299724,0.206616,0.070426,0.0579547,-0.6346,1.85011,8.80368
1655379601.952895586,-0.0702126,0.0106098,-0.158337,-0.266443,0.323363,0.0588597,-3.52251,-2.91885,10.0976
1655379601.956798277,0.0484312,0.0271214,0.00637973,-0.0182108,-0.104544,0.0588597,0.994786,-0.173591,9.47919
1655379601.963908245,0.012878,-0.0324003,0.0449956,-0.149879,-0.0222702,0.0588597,0.224357,-1.50441,9.95966
1655379601.967753801,-0.0527689,0.0148708,0.00225183,-0.0885666,0.0372709,0.0571219,-0.4073,-0.966824,10.8802
1655379601.974583823,0.00781802,0.0300509,0.0167661,-0.0175279,0.123326,0.0571219,-1.26865,-0.180759,10.2332
1655379601.977951568,0.0913081,-0.0379929,-0.0605988,-0.207287,-0.138471,0.0571219,1.22209,-1.82218,8.57772
1655379601.982029987,0.15043,0.0162024,-0.0147924,0.170118,-0.159487,0.0559006,1.61448,1.72109,9.88831
1655379601.989337455,-0.00603042,-0.0294708,0.0157008,-0.36099,0.136274,0.0559006,-1.24951,-3.24856,8.5135
1655379601.993224365,0.0646765,0.00155503,0.0845435,0.0561489,-0.179812,0.0535558,1.78436,0.559911,9.8003
1655379602.000000480,-0.0113567,0.00581609,-0.0707188,-0.152319,0.086428,0.0529818,-0.876257,-1.54024,9.99534
1655379602.003550777,-0.0656852,-0.00550235,-0.13317,-0.19384,0.103473,0.0529818,-1.09877,-2.04916,10.3807
1655379602.010159602,-0.00696252,-0.00110813,0.074024,-0.184202,0.0711222,0.0524776,-0.754232,-1.94403,10.4068
1655379602.013899481,-0.0365236,-0.0367945,0.059643,-0.18679,-0.240455,0.0524776,2.25092,-1.75528,9.01062
1655379602.020106745,0.0249954,0.0446982,0.0250219,0.145163,0.0156879,0.0521275,-0.156073,1.43916,9.84311
1655379602.023577407,-0.0487742,0.0719956,-0.0684551,-0.147501,0.366651,0.0521275,-4.30491,-1.76483,11.0704
1655379602.030149565,0.0734649,0.0668025,0.0395361,0.123352,-0.0853678,0.0518991,0.884725,1.27669,10.2594
1655379602.033516633,0.0754623,-0.0162881,0.0741572,0.0344348,-0.152129,0.0518991,1.28669,0.292314,8.38744
1655379602.037236721,0.0240633,-0.0390582,-0.000411331,-0.225886,-0.110846,0.0518991,1.05221,-2.13039,9.21042
1655379602.045330591,0.0865144,0.0219282,0.120363,-0.0729539,0.243524,0.0519797,-2.01276,-0.608435,8.07822
1655379602.049040939,0.0219328,0.043633,0.0579119,-0.225858,0.0170481,0.0519797,-0.148895,-1.95598,8.51112
1655379602.052618371,0.0182043,0.0143382,-0.0225156,-0.0831407,-0.249827,0.0518165,2.6792,-0.899924,10.4615
1655379602.059693548,-0.08739,0.0785204,-0.0519435,-0.317311,0.259888,0.0518165,-2.76405,-3.35608,9.83836
1655379602.063489781,-0.0953795,0.0130066,0.00225183,-0.336175,0.0888033,0.0515243,-0.92411,-3.43731,9.79316
1655379602.070065533,0.0606818,-0.0120271,0.123026,0.113886,-0.181691,0.0515243,1.67669,1.05449,9.06533
1655379602.074003016,-0.0133541,-0.0234787,-0.00187607,-0.119581,-0.039805,0.0516803,0.403805,-1.21053,10.0667
1655379602.077816072,0.059217,0.0253903,-0.103875,0.00160137,0.0866006,0.0513123,-0.818834,0.0151603,9.43162
1655379602.084242658,-0.0953795,0.0365756,-0.049014,-0.312926,0.129169,0.0513123,-1.17534,-2.80894,8.60151
1655379602.087720767,-0.133995,-0.0141576,-0.0166566,-0.133675,-0.143456,0.0513123,1.4446,-1.34672,9.90971
1655379602.094242405,0.0839844,-0.0238782,0.0828125,0.0662289,-0.08813,0.0509919,0.817731,0.614863,9.2342
1655379602.097735879,0.00116012,-0.00896446,0.0103745,-0.238356,0.129464,0.0509919,-1.16098,-2.12322,8.66097
1655379602.104311475,-0.0915179,0.0530872,-0.00973239,-0.0627223,0.134456,0.0507623,-1.42896,-0.668167,10.5424
1655379602.107792240,0.0143428,0.0051503,-0.0380951,0.0028149,0.0800564,0.0507623,-0.837975,0.0294959,10.4449
1655379602.110673373,0.15336,-0.0719482,-0.0621967,0.0540309,-0.0726791,0.0507623,0.791412,0.588582,10.854
1655379602.118979326,0.0620133,-0.0297371,0.0567135,-0.0353513,0.1134,0.0512276,-1.21362,-0.379067,10.6494
1655379602.125348412,-0.178337,0.0172677,-0.00174291,-0.242256,0.00457389,0.0512276,-0.0579747,-3.0407,12.3049
1655379602.129007302,-0.0718105,-0.0252097,0.0505882,0.0768638,-0.0381532,0.0496811,0.420553,0.846621,10.9848
1655379602.132496349,0.0340502,0.0280535,0.0219592,0.148126,-0.0109486,0.0496811,0.121473,1.63746,10.9729
1655379602.139151268,0.104091,-0.000176024,-0.0615309,-0.0804194,-0.00105421,0.0497136,0.00901921,-0.687281,8.52777
1655379602.142431201,0.0265933,-0.000841814,-0.0123956,-0.0330061,0.128289,0.0497136,-1.10834,-0.285886,8.58724
1655379602.149851532,-0.0270694,-0.0542382,0.0423324,-0.0767395,-0.162728,0.0497136,1.66951,-0.790019,10.1381
1655379602.153943650,-0.0800663,0.0260561,0.0686977,-0.0287299,0.0347158,0.0489993,-0.37141,-0.307389,10.6899
1655379602.160408829,-0.0804658,0.0440325,-0.0780425,-0.228853,0.25359,0.0489993,-3.00331,-2.71576,11.2655
1655379602.164416728,0.0867807,0.0536198,0.0549824,0.182011,-0.123914,0.048279,1.16706,1.70914,9.2128
1655379602.168396710,0.0889113,-0.029604,0.0631051,0.168294,-0.156302,0.048279,1.68387,1.81188,10.5305
1655379602.175091889,0.039776,0.0188656,-0.096152,-0.143424,0.113793,0.048279,-0.931288,-1.1723,8.06395
1655379602.178534894,-0.11016,0.0118082,0.00464868,-0.0212853,0.23993,0.0481787,-2.68509,-0.24049,10.9729
1655379602.182371857,-0.162757,-0.0031055,0.0797498,-0.132606,-0.0289974,0.047418,0.293743,-1.33955,10.0382
1655379602.189555106,0.0259275,0.0170014,0.0142361,-0.0324288,0.00633098,0.047418,-0.0651526,-0.333671,10.2855
1655379602.193174725,-0.042782,0.0694656,0.00305078,-0.000949595,0.176657,0.0474242,-2.05822,-0.0111215,11.5295
1655379602.200009539,0.0200686,-0.015356,-0.0480819,0.0386866,-0.130578,0.0474242,1.30583,0.387884,9.93588
1655379602.203582908,0.0520265,0.0114087,-0.000810805,-0.0249872,0.147529,0.0474242,-1.3165,-0.223765,8.85601
1655379602.209943244,-0.05703,-0.0246771,0.0585777,-0.0694241,-0.17518,0.0483545,1.77479,-0.706395,10.0025
1655379602.213465520,-0.0242731,0.0308498,0.0230245,0.014306,-0.158702,0.0483545,1.64558,0.148959,10.2808
1655379602.220222574,0.0295228,0.0321814,-0.0460845,-0.135973,0.210387,0.0482422,-2.17785,-1.41361,10.1
1655379602.223620996,0.00821749,-0.0297371,0.0224919,0.0319944,-0.109391,0.0484605,1.01393,0.297092,9.22707
1655379602.230302945,-0.0845937,0.00794662,-0.00826766,-0.237035,0.151486,0.0484605,-1.63472,-2.54373,10.4021
1655379602.234079960,0.031387,-0.00350498,-0.0854993,-0.158847,0.0638871,0.0484605,-0.687239,-1.70271,10.6066
1655379602.239069990,0.0893107,0.0170014,-0.0113303,0.242725,-0.193552,0.0482006,2.03319,2.5406,10.0572
1655379602.242595859,-0.0632884,0.0379072,-0.0119961,-0.213649,0.164071,0.0485897,-1.81417,-2.35498,10.7018
1655379602.249859056,0.0917076,0.0148708,0.138073,0.224381,-0.136447,0.0485897,1.38957,2.27301,9.86214
1655379602.255225699,0.0474991,-0.00576866,0.114504,0.0832935,-0.167173,0.0485897,1.56423,0.782111,9.23658
1655379602.258498237,-0.0338605,0.00901188,-0.109601,-0.236959,0.084859,0.0489488,-0.940858,-2.60585,10.7493
1655379602.265008833,-0.010691,0.012474,0.0497893,0.0881479,0.0121538,0.0489488,-0.110613,0.801225,9.06533
1655379602.268408609,-0.0980426,-0.0378598,-0.0420898,-0.282248,0.101349,0.0494861,-1.08202,-2.97858,10.2142
1655379602.271654064,-0.0261373,-0.0164213,-0.0518103,-0.121796,0.133288,0.0494861,-1.51748,-1.38733,11.2322
1655379602.279947725,-0.138656,-0.0146903,-0.0395598,-0.249675,0.0804223,0.0494861,-0.955214,-2.93796,11.4819
1655379602.283807030,-0.0824631,0.0130066,-0.0854993,-0.261739,0.121608,0.0503801,-1.40982,-3.00725,11.137
1655379602.287224255,0.0826528,0.0139387,0.084943,0.0508585,0.104926,0.0503801,-1.16337,0.564689,11.0324
1655379602.293661622,-0.0329283,-0.0415882,-0.0446198,-0.230304,-0.0314009,0.0503801,0.274602,-1.99659,8.51112
1655379602.300469925,0.00648644,0.00248714,0.030215,0.0881368,0.052655,0.0492927,-0.574785,0.961305,10.8635
1655379602.304215533,-0.0465105,-0.0233455,-0.0728493,-0.358623,0.0131278,0.0492927,-0.14411,-3.85304,10.2784
1655379602.307601299,-0.0588942,0.0367088,-0.152744,-0.339681,0.125303,0.0492927,-1.30454,-3.47793,9.75511
1655379602.313756533,0.0447028,0.0185993,0.164705,0.238457,0.049466,0.0495051,-0.495827,2.36858,9.73132
1655379602.320097546,0.0106143,0.0978283,0.0812146,-0.31137,-0.174552,0.0502456,1.95663,-3.45165,10.5448
1655379602.324393204,0.0858486,0.0546851,0.0893372,0.037247,0.0579343,0.0502456,-0.54368,0.349656,9.3674
1655379602.327833032,-0.000304622,0.0695988,-0.103076,-0.410457,-0.00243869,0.0502456,0.0257677,-4.21621,9.68851
1655379602.335400186,-0.051171,0.0256566,0.0629719,0.13173,0.0447454,0.0499066,-0.41687,1.22412,9.22945
1655379602.338746317,-0.182731,-0.0651572,-0.00733555,-0.241269,-0.164854,0.0499066,1.99491,-2.90451,11.6342
1655379602.345072643,0.102094,-0.0266745,0.0459277,0.145844,0.298469,0.0485144,-2.95067,1.45827,9.47919
1655379602.348457264,0.120736,-0.0623608,0.0549824,-0.0433763,0.247815,0.0485144,-3.1038,-0.548704,12.255
1655379602.355628898,0.218341,-0.0286718,0.0243561,0.136341,0.331337,0.048307,-3.20429,1.33881,9.21755
1655379602.359446850,0.206756,-0.131204,0.00358341,0.0383455,0.159883,0.048307,-1.94816,0.469119,12.0718
1655379602.363074490,0.325933,-0.0714156,-0.034633,-0.10529,0.0288288,0.0487224,-0.337913,-1.23203,11.6532
1655379602.369698419,0.251098,0.0308498,0.147394,-0.225991,-0.0312273,0.0487224,0.233927,-1.67882,7.29806
1655379602.372905801,-0.0762047,0.0432335,0.076554,-0.581245,-0.666184,0.0488233,4.99288,-4.43602,4.54607
1655379602.379678843,-0.277407,-0.0407892,-0.0679225,-0.0127326,-0.1406,0.0488233,1.25319,-0.113859,8.85363
1655379602.383134870,-0.320683,-0.0217476,-0.16353,0.231992,-0.0542201,0.0488233,0.686136,2.91094,12.3025
1655379602.390137078,-0.0792673,0.0174008,-0.031304,0.159425,0.499639,0.0488233,-6.93202,2.2969,12.4904
1655379602.394411903,-0.181266,-0.0622277,0.0187634,0.228593,0.0121824,0.0488971,-0.141717,2.63617,11.3297
1655379602.397748346,0.0393765,0.0112756,0.111042,0.631623,-0.0476879,0.0491222,0.492332,6.0982,8.32084
1655379602.404209932,0.105423,0.0618756,0.0581782,-0.350176,-0.0506051,0.0491222,0.628713,-4.264,11.658
1655379602.407734031,-0.0510378,0.175459,0.015035,-0.334614,-0.321287,0.0486185,2.70792,-2.81611,7.63343
1655379602.414114524,-0.251973,-0.0738124,-0.0297061,-0.472547,-0.111292,0.0486185,1.55466,-6.37132,12.3668
