1655122756.801923794,0.0461366,0.0268673,-0.0128516,-0.262351,0.291823,0.116989,-3.08945,-2.78505,9.9002
1655122756.809405587,-0.0850241,-0.000296906,0.0281611,0.0849252,-0.126539,0.116989,1.43025,0.961305,11.2013
1655122756.816052383,0.00152862,0.0167473,-0.0522663,-0.0791806,0.0850435,0.116989,-0.871472,-0.811522,10.1904
1655122756.819612629,0.00246072,-0.0306569,-0.0703758,-0.241884,0.123856,0.118933,-1.30454,-2.5294,10.169
1655122756.826437237,-0.118979,0.0152826,0.0396127,0.00702801,0.0838993,0.118933,-0.893005,0.0748917,10.6185
1655122756.829517069,0.0823556,-0.0462364,-0.0159142,0.00490761,-0.0579505,0.117809,0.573682,0.0486099,9.88831
1655122756.835837772,-0.0219072,-0.0150775,-0.0227052,0.0212327,0.0741454,0.117809,-0.778159,0.223026,10.4734
1655122756.839328279,-0.0563951,0.0072931,0.0575891,-0.038125,0.112262,0.117809,-1.05092,-0.357563,9.31507
1655122756.846075387,0.189814,-0.018939,0.0189732,-0.131579,-0.0789064,0.114452,0.681351,-1.13407,8.54204
1655122756.849378239,0.0834208,0.008891,0.0298922,0.0894942,0.201007,0.114824,-1.53902,0.68893,7.52164
1655122756.856008785,0.00592283,0.0150163,-0.0346895,-0.146342,-0.0468932,0.114824,0.547363,-1.70271,11.539
1655122756.859317990,0.0888803,0.0171468,0.0159106,0.10773,-0.28581,0.114824,2.7462,1.04732,9.28653
1655122756.866088692,0.0497318,-0.00655534,-0.0192431,-0.340445,0.327828,0.112335,-3.13491,-3.25095,8.62529
1655122756.869572428,-0.0787657,0.0277994,-0.00406312,-0.327949,0.14691,0.111178,-1.58926,-3.49704,10.1547
1655122756.876292974,0.0742329,0.00143415,-0.0361542,0.101635,0.0601486,0.111178,-0.672883,1.13572,11.1156
1655122756.880150615,0.141611,-0.029059,-0.0220395,-0.276721,0.0473097,0.111054,-0.431226,-2.49117,8.76087
1655122756.886788244,0.0306902,0.00968995,0.0448059,0.00951577,0.122448,0.111054,-1.05331,0.0820595,8.55869
1655122756.890344271,0.0300244,0.0188779,-0.0677127,-0.0462473,0.0573948,0.111054,-0.565214,-0.455523,9.82646
1655122756.893719987,-0.0509357,0.00116783,-0.0454753,0.0368327,-0.156921,0.111054,1.21012,0.285146,7.64295
1655122756.900595063,-0.0401499,0.0187447,0.0242995,-0.198004,0.165401,0.108816,-1.89313,-2.2618,11.1133
1655122756.903725780,-0.014184,0.0352563,-0.0155147,-0.223646,-0.00929561,0.109339,0.0855836,-2.04199,8.97732
1655122756.910198150,-0.0767683,-0.00229428,0.0344196,0.00959548,0.0992376,0.109339,-1.09399,0.105952,10.9872
1655122756.914005791,0.0410766,0.0192773,-0.0481384,-0.0112222,-0.176874,0.110984,1.93509,-0.123416,10.8255
1655122756.921494250,-0.0645178,0.0492379,0.0310906,-0.233731,0.384602,0.110984,-3.3311,-2.05632,7.96881
1655122756.925443765,-0.139353,0.000235726,-0.0100552,-0.208296,0.184527,0.111075,-2.14675,-2.41949,11.2441
1655122756.929549113,-0.0108551,-0.0333201,-0.0278984,0.19608,-0.149478,0.110837,1.71736,2.24672,11.1799
1655122756.935884296,0.0866166,0.00875784,-0.0205747,-0.282824,0.126149,0.110837,-1.27822,-2.83522,9.67186
1655122756.939397928,0.0514629,-0.0141453,0.0426754,-0.241966,0.126611,0.110837,-1.1227,-2.13039,8.55869
1655122756.946200244,0.0514629,0.00982311,-0.0734385,0.0419718,0.08599,0.111497,-0.950429,0.46434,11.0157
1655122756.950055281,0.141877,0.00849153,0.0441401,0.0643442,-0.249705,0.111497,2.29877,0.598139,8.99397
1655122756.953723026,0.142543,0.0218073,0.10739,0.0281276,0.075918,0.111497,-0.646564,0.23975,8.49685
1655122756.960960966,0.0764966,-0.039978,-0.0103215,-0.0195511,0.0251634,0.112388,-0.232637,-0.180759,9.24134
1655122756.964229859,0.0404108,-0.00735428,0.0400122,0.203783,-0.0261647,0.112388,0.253068,1.95762,9.46968
1655122756.971045300,0.0381471,-0.0202706,-0.0302953,-0.0364263,-0.269663,0.111148,2.47583,-0.338449,8.95115
1655122756.974657890,-0.133227,-0.0198711,0.0188401,-0.148413,0.26857,0.111148,-2.53675,-1.41361,9.10814
1655122756.980994479,-0.0334919,0.0124863,-0.0185773,-0.0529433,-0.157743,0.111148,2.02601,-0.682502,12.7188
1655122756.984501861,0.0470687,0.0119536,0.012049,0.238817,-0.121814,0.113075,1.19338,2.32318,9.4673
1655122756.991272875,-0.0694446,0.00849153,0.00179583,-0.283067,0.073578,0.114142,-0.885827,-3.36564,11.5366
1655122756.994917027,-0.026834,0.0665484,0.0984686,0.0576072,-0.00300331,0.113263,0.0329456,0.631588,10.9515
1655122756.998270607,0.0525282,0.0590916,0.00712216,0.0373871,0.216495,0.113263,-1.83092,0.318596,8.31846
1655122757.005572453,0.0225676,-0.0307901,0.076098,-0.0465796,0.116222,0.113263,-1.3189,-0.52959,11.2845
1655122757.015917880,-0.118713,0.0403163,0.0191064,0.107369,0.0236355,0.113263,-0.223067,1.01148,9.38167
1655122757.019409949,-0.0769015,0.0111547,0.0220359,0.0918601,0.0272248,0.11686,-0.323558,1.09033,11.8316
1655122757.026326900,-0.024304,0.00742626,0.0490669,-0.00418635,-0.199103,0.116221,1.88006,-0.0397925,9.31745
1655122757.030156677,-0.131629,0.0104889,0.0147122,-0.418849,0.448886,0.116221,-4.22595,-3.96056,7.82848
1655122757.036703057,-0.00566192,0.0361884,0.071038,0.271312,-0.308614,0.116221,3.8516,3.39835,11.5937
1655122757.040107834,0.12177,-0.0663433,0.0337538,0.0228738,0.0649592,0.118279,-0.727913,0.256475,11.187
1655122757.043727195,0.0384134,-0.0353175,-0.0642506,-0.288481,0.284642,0.116225,-2.53675,-2.57001,8.2804
1655122757.050380345,0.110452,0.102634,0.0943407,0.0741369,-0.0513254,0.116225,0.410982,0.59336,7.97833
1655122757.054195434,0.0892798,-0.00588954,-0.10806,-0.0336011,-0.0850834,0.116225,0.84405,-0.333671,9.89068
1655122757.061376863,-0.108327,0.0112878,-0.0104547,-0.2952,0.373439,0.116225,-4.3073,-3.43492,10.4425
1655122757.064722162,0.0690398,0.0247368,0.0503985,-0.155782,-0.0260565,0.116037,0.260246,-1.5498,9.86452
1655122757.071227709,0.110452,0.0126194,0.0164432,0.157075,-0.0812807,0.112008,0.820124,1.58012,9.94301
1655122757.074726653,0.145739,-0.0224011,-0.0590574,-0.158595,-0.196178,0.112008,1.39675,-1.13168,6.93652
1655122757.079653144,0.0330871,-0.00642218,-0.0229716,-0.185874,-0.0387511,0.112357,0.399019,-1.90341,10.1143
1655122757.083630471,-0.0804967,0.00569521,-0.0493369,-0.15687,0.259669,0.112357,-2.6492,-1.61192,9.84073
1655122757.090824557,0.0441392,-0.0245317,-0.0195095,0.0959577,0.102025,0.112304,-1.15141,1.08316,11.1941
1655122757.094101210,-0.0207088,0.0361884,-0.0272326,-0.35422,0.262829,0.112304,-2.45301,-3.27484,8.50874
1655122757.101028891,0.0217686,0.0562953,0.0197722,0.119673,0.11934,0.112474,-1.20644,1.20979,9.9882
1655122757.104538981,-0.00326507,0.024071,-0.0251021,0.00183097,0.272256,0.112474,-2.57742,0.0175496,9.23182
1655122757.110886455,0.158122,0.036721,-0.0101884,0.0929693,-0.129426,0.112474,1.16706,0.839453,8.92737
1655122757.114255296,0.0384134,0.06535,-0.0302953,0.0932933,0.0463568,0.112936,-0.342699,0.68893,7.35514
1655122757.122222503,0.0460034,0.0352563,0.0803591,-0.0247502,0.0626769,0.112715,-0.572392,-0.226154,9.11765
1655122757.125960353,0.0550582,0.00449678,-0.0322926,-0.324214,0.242977,0.112715,-2.26399,-2.99769,8.62767
1655122757.129636067,0.0452045,-0.0333201,-0.122174,-0.133597,-0.021764,0.112715,0.241105,-1.47573,10.9777
1655122757.134353392,0.0705045,0.0175463,0.00832058,0.210359,0.0915237,0.113312,-0.88822,2.0293,9.46254
1655122757.141545967,0.018706,0.0385852,-0.00912313,-0.0748105,-0.247578,0.113312,1.99491,-0.608435,7.86891
1655122757.145027307,-0.0522672,-0.0153438,-0.0613211,0.0344557,0.00920059,0.113312,-0.101042,0.378327,10.9753
1655122757.151504885,-0.111256,0.02993,-0.0934122,0.0353937,-0.0647474,0.108526,0.700492,0.383106,10.7969
1655122757.155795909,-0.0426799,0.0220736,-0.0450758,-0.0622003,0.235491,0.108596,-2.40037,-0.639496,9.98345
1655122757.158961209,0.00778705,0.0124863,-0.0366868,-0.219474,-0.0687439,0.108596,0.719633,-2.28091,10.1999
1655122757.162056613,-0.00100138,-0.0208032,-0.00299786,0.134033,-0.288661,0.108844,2.92325,1.37226,9.74797
1655122757.169964967,0.0934077,-0.119074,-0.155996,-0.235818,0.0244797,0.108844,-0.263742,-2.51745,10.4734
1655122757.174979843,0.0919429,-0.00136217,0.0350853,0.203249,-0.0544367,0.10902,0.585645,2.17266,10.5258
1655122757.178648265,-0.25307,0.00369784,-0.175704,-0.299348,-0.0734357,0.10902,0.628713,-2.52701,8.16385
1655122757.185861622,0.077695,-0.0305238,-0.0770337,0.247339,-0.0407054,0.10902,0.360737,2.17027,8.58724
1655122757.189464003,0.0398781,-0.0496985,-0.107926,-0.187829,-0.437959,0.10902,3.93773,-1.73377,8.22807
1655122757.196380642,-0.177036,0.078799,-0.140017,0.157627,0.223088,0.109502,-2.24724,1.59446,9.77651
1655122757.200267605,-0.0289646,0.00143415,-0.149072,-0.102205,-0.0345262,0.110554,0.336811,-0.995495,9.7004
1655122757.204510973,-0.0125861,0.0247368,-0.0943443,-0.0980799,0.173198,0.110554,-1.75196,-0.995495,9.96442
1655122757.211032510,0.068374,0.0528332,-0.02164,0.0424879,0.0472522,0.110554,-0.646564,0.581414,13.6607
1655122757.214754526,0.165979,0.0364547,0.0282943,-0.121525,0.415396,0.110114,-3.73546,-1.12213,8.39457
1655122757.221571373,0.11964,-0.0459701,0.0148453,-0.177091,-0.220065,0.110114,2.12172,-1.71227,9.32935
1655122757.224841673,-0.143481,0.140318,-0.0473395,-0.154136,0.0720382,0.110114,-0.495827,-1.05762,6.78905
1655122757.231542219,-0.418052,0.0713421,-0.121242,0.0495826,0.0817519,0.110114,-1.29258,0.784501,15.7562
1655122757.235046006,-0.0484057,-0.113215,-0.0822269,0.272686,0.10523,0.109982,-1.44092,3.69461,13.1327
1655122757.241666553,-0.0896846,-0.0441059,-0.110856,0.0269147,0.159392,0.111497,-2.14675,0.363992,13.3491
1655122757.244874717,0.28156,0.0428463,0.0506648,0.00951854,0.0652915,0.111497,-0.759018,0.110731,11.608
1655122757.248253401,0.277832,0.106895,-0.0583916,-0.582319,-0.538262,0.108502,3.47356,-3.72641,4.46758
1655122757.255713215,0.0573218,0.0317942,-0.0967411,-0.156143,0.117484,0.108502,-0.833189,-1.1054,6.9722
1655122757.258900389,-0.0808962,0.1037,-0.152534,-0.266738,-0.203721,0.108502,2.37055,-3.08848,11.0514
1655122757.265830882,-0.0508025,0.0674805,-0.05959,0.13578,-0.012789,0.110623,0.0903689,0.956527,7.00074
1655122757.269481180,-0.0526667,0.0186115,-0.192615,-0.163747,-0.0928797,0.110623,1.01632,-1.78634,10.7636
1655122757.276285996,-0.206065,0.158827,-0.0417468,0.0370635,0.108951,0.110916,-1.1873,0.404609,10.8469
1655122757.280442803,-0.00259928,-0.0200043,-0.138686,-0.105677,-0.011196,0.113527,0.152578,-1.43751,13.5513
1655122757.284395860,-0.0986062,-0.0165422,-0.136156,-0.0464231,0.289991,0.113527,-3.20429,-0.520033,10.7256
1655122757.291291457,-0.0510688,0.0622874,-0.0404153,-0.155133,-0.232409,0.113527,2.55239,-1.71227,10.6471
1655122757.294660349,-0.114319,0.0118205,-0.0828927,-0.148937,0.194224,0.114804,-2.22092,-1.70749,11.1608
1655122757.301533655,-0.177702,0.0596242,-0.0896837,-0.20873,-0.115153,0.114734,1.61448,-2.91168,13.6512
1655122757.304540049,-0.103933,0.0238047,-0.122174,0.076937,-0.30541,0.114734,2.76055,0.705655,8.72757
1655122757.311485750,-0.25307,0.12607,-0.0770337,-0.186441,-0.492937,0.114734,3.48074,-1.36344,6.33474
1655122757.314462353,-0.292484,0.0447105,-0.150936,0.0478925,0.0119031,0.115392,-0.122576,0.493011,10.2855
1655122757.321632428,-0.0452099,0.172809,-0.00526154,0.0704289,-0.672644,0.115392,5.38049,0.607696,6.72721
1655122757.321632428,-0.0452099,0.172809,-0.00526154,0.0704289,-0.672644,0.115787,5.38049,0.607696,6.72721
1655122757.330072394,0.0834208,-0.057688,-0.0774332,-0.0176318,-0.108543,0.115787,1.38957,-0.226154,12.7497
1655122757.336398150,0.302066,-0.0145448,-0.101668,0.0331369,0.358529,0.114889,-4.51307,0.426112,12.0361
1655122757.339454596,0.298871,0.0384521,0.0345527,-0.305127,-0.265966,0.114889,1.88485,-2.15428,6.57498
1655122757.345969465,0.141211,0.0140842,-0.0870206,-0.0916777,0.0966442,0.114889,-0.84276,-0.799576,8.65621
1655122757.349346743,0.0992666,0.0513684,-0.0987385,0.0337015,-0.320645,0.112835,3.71761,0.397441,11.187
1655122757.353605164,0.164914,-0.00655534,-0.0535979,-0.0429643,0.231915,0.112835,-2.9746,-0.555872,12.5832
1655122757.360313782,0.224169,-0.0805912,-0.0835585,-0.125646,-0.0813056,0.114106,0.688528,-1.06239,8.38268
1655122757.365115951,0.0874156,-0.0257301,-0.165051,-0.00783967,0.331636,0.113048,-3.43877,-0.0827991,9.98583
1655122757.368374115,-0.142415,-0.0302575,-0.0947438,-0.0580561,-0.236273,0.113048,2.75338,-0.682502,11.4153
1655122757.375684710,-0.139486,0.0519011,-0.0908822,-0.0132167,0.154615,0.114716,-1.27104,-0.109081,8.15434
1655122757.381552655,-0.171311,-0.0327875,-0.101668,0.183465,-0.172553,0.114716,1.9638,2.08664,11.0728
1655122757.384968527,-0.245746,-0.0128138,-0.142947,-0.133574,0.106871,0.114716,-0.959999,-1.19858,8.86791
1655122757.388740022,-0.197942,0.00329836,-0.14854,-0.0385806,0.214728,0.115829,-2.88607,-0.522422,13.223
1655122757.396579157,0.150932,-0.00895218,-0.0814279,-0.310619,-0.0680196,0.115829,0.492332,-2.21401,6.87943
1655122757.400055810,0.15,0.0218073,-0.0441437,-0.0709631,-0.19609,0.116866,1.95423,-0.711173,9.81219
1655122757.406629898,0.000330196,-0.048367,-0.0848901,-0.454897,0.246912,0.116866,-2.63245,-4.73229,9.31032
1655122757.409939780,-0.0372204,0.0376531,-0.0799632,-0.0519131,-0.191619,0.114302,1.61926,-0.441187,8.33511
1655122757.413148101,-0.153068,0.104498,-0.0472063,0.103175,-0.276233,0.114302,2.69117,1.01626,9.43876
1655122757.416829388,-0.0998047,-0.0201375,-0.155064,-0.407702,0.187159,0.114302,-1.87877,-4.00357,9.07722
1655122757.426136017,0.0101839,-0.0550249,-0.173041,-0.186567,0.102514,0.114302,-0.955214,-1.73139,9.12241
