1652635780.221180691,3.8259,-0.0188002,-0.0215291,-0
1652635780.226093709,3.8259,0.007237,-0.0393797,-0
1652635780.231172717,3.8259,-0.00753366,-0.0478739,-0
1652635780.235997558,3.8259,-0.0139445,-0.0396078,-0
1652635780.241263858,3.8259,0.0214173,-0.0326472,-0
1652635780.246047397,3.8259,-0.00957212,0.000450548,-0
1652635780.251228749,3.8259,0.0211007,0.00819927,-0
1652635780.256032393,3.8259,0.0113451,-0.00471842,-0
1652635780.261227546,3.8259,0.0220336,-0.00621101,-0
1652635780.266106450,3.8259,-0.0215181,-0.0155812,-0
1652635780.271182490,3.8259,-0.0240471,-0.0389277,-0
1652635780.276010143,3.8259,-0.0174323,-0.0430709,-0
1652635780.281230974,3.8259,-0.0119434,-0.0283546,-0
1652635780.286115555,3.8259,-0.0139029,0.00134548,-0
1652635780.291297949,3.8259,0.0182536,-0.0079516,-0
1652635780.296210446,3.8259,-0.00106086,-0.000498131,-0
1652635780.301272683,3.8259,-0.0133692,0.00228194,-0
1652635780.306072629,3.8259,0.00642639,0.005346,-0
1652635780.311161325,3.8259,0.0338798,-0.00152697,-0
1652635780.315991583,3.8259,0.00162805,0.00857239,-0
1652635780.321217726,3.8259,0.0248851,-0.0167509,-0
1652635780.326059547,3.8259,0.0450686,-0.020476,-0
1652635780.331176003,3.8259,0.0233914,-0.0121103,-0
1652635780.335991677,3.8259,0.0356082,-0.0210655,-0
1652635780.341284643,3.8259,0.0286168,0.0116692,-0
1652635780.346052089,3.8259,0.0346773,-0.00963461,-0
1652635780.351174639,3.8259,0.0471659,-0.0153562,-0
1652635780.356011824,3.8259,0.0150834,-0.0118981,-0
1652635780.361175780,3.8259,0.012834,-0.00583355,-0
1652635780.366058382,3.8259,0.0160709,0.00518142,-0
1652635780.371178171,3.8259,0.00648692,-0.025415,-0
1652635780.376049523,3.8259,-0.00967564,-0.0167071,-0
1652635780.381217489,3.8259,-0.0399479,0.0243693,-0
1652635780.386174466,3.8259,-0.00982567,0.000947201,-0
1652635780.391171651,3.8259,-0.00399174,0.0252182,-0
1652635780.396052065,3.8259,-0.0108502,0.0164418,-0
1652635780.401331281,3.8259,0.019583,0.0249951,-0
1652635780.406054925,3.8259,-0.0202601,-0.00214359,-0
1652635780.411234141,3.8259,-0.00388289,-0.0211371,-0
1652635780.416039660,3.8259,0.0051206,-0.00207109,-0
1652635780.421250491,3.8259,-0.0164161,-0.0194612,-0
1652635780.426145072,3.8259,-0.00664548,-0.0291325,-0
1652635780.431293819,3.8259,-0.00395239,-0.00339766,-0
1652635780.436042775,3.8259,0.00696604,0.00747123,-0
1652635780.441363814,3.8259,0.00582789,-0.0111917,-0
1652635780.446154489,3.8259,-0.00491006,-0.0211966,-0
1652635780.451264122,3.8259,0.0190264,-0.0359882,-0
1652635780.455992505,3.8259,0.0270579,-0.0132448,-0
1652635780.461250836,3.8259,0.00685551,-0.00594665,-0
1652635780.466193594,3.8259,0.0166284,0.024719,-0
1652635780.471183435,3.8259,0.0385044,0.0141407,-0
1652635780.476124162,3.8259,0.0207813,0.0234526,-0
1652635780.481215879,3.8259,0.00941418,0.0157237,-0
1652635780.486086293,3.8259,-0.00281566,0.0144563,-0
1652635780.491176186,3.8259,0.016365,-0.0234417,-0
1652635780.496076080,3.8259,-0.0100072,-0.0314851,-0
1652635780.501530973,3.8259,-0.0229018,-0.00912729,-0
1652635780.506054408,3.8259,-0.0347254,0.0185504,-0
1652635780.511186073,3.8259,0.00634691,0.0123294,-0
1652635780.516078258,3.8259,0.0323221,-0.0163796,-0
1652635780.521202057,3.8259,0.0146892,-0.04015,-0
1652635780.526063201,3.8259,-0.0212689,-0.025206,-0
1652635780.531180438,3.8259,-0.0144528,-0.0322409,-0
1652635780.536028873,3.8259,-0.0165917,-0.0367059,-0
1652635780.541265850,3.8259,-0.00444663,-0.0290147,-0
1652635780.546060066,3.8259,-0.000126995,-0.0400993,-0
1652635780.551179751,3.8259,-0.0296737,-0.0426563,-0
1652635780.556012926,3.8259,-0.0127156,0.00789505,-0
1652635780.561227351,3.8259,-0.00578427,0.0132281,-0
1652635780.566118286,3.8259,0.0114344,0.0196934,-0
1652635780.571196877,3.8259,0.0014326,0.0598848,-0
1652635780.576041250,3.8259,0.000357748,0.031168,-0
1652635780.581257393,3.8259,-0.0296564,0.0518205,-0
1652635780.586071453,3.8259,-0.0175452,0.0172866,-0
1652635780.591173586,3.8259,-0.00562979,0.0104009,-0
1652635780.596042647,3.8259,0.0148615,0.0358008,-0
1652635780.601273061,3.8259,0.0158539,0.0214515,-0
1652635780.606064100,3.8259,-0.0182823,0.00924843,-0
1652635780.611206285,3.8259,0.0409885,0.0183176,-0
1652635780.616024147,3.8259,0.00407727,-0.0114784,-0
1652635780.621234041,3.8259,-0.00264746,0.00238493,-0
1652635780.626089872,3.8259,-0.00191017,-0.0193503,-0
1652635780.631160182,3.8259,0.0159034,0.00754261,-0
1652635780.636038877,3.8259,0.00502281,0.00644363,-0
1652635780.641287000,3.8259,-0.0136656,-0.0267871,-0
1652635780.646088977,3.8259,-0.00804964,-0.0133837,-0
1652635780.651209651,3.8259,-0.0268365,-0.00692645,-0
1652635780.655994180,3.8259,-0.00295523,-0.00330422,-0
1652635780.661245219,3.8259,-0.0209549,-0.0089293,-0
1652635780.666095738,3.8259,-0.00169307,-0.00781836,-0
1652635780.671161465,3.8259,-0.0115403,-0.0203303,-0
1652635780.676075525,3.8259,0.00807135,-0.0220299,-0
1652635780.681182554,3.8259,0.0137613,-0.016072,-0
1652635780.686156197,3.8259,0.0141171,-0.00576275,-0
1652635780.691192184,3.8259,-0.00370199,0.0127935,-0
1652635780.695985932,3.8259,-0.00837118,-0.0254638,-0
1652635780.701379263,3.8259,0.0196672,-0.0279818,-0
1652635780.706109573,3.8259,-0.0143434,-0.0301949,-0
1652635780.711191914,3.8259,-0.0365124,-0.0250577,-0
1652635780.716024829,3.8259,-0.0331185,-0.0379887,-0
1652635780.721201285,3.8259,-0.0130989,-0.0188214,-0
1652635780.726178209,3.8259,-0.00869245,-0.00903073,-0
1652635780.731340707,3.8259,0.00473083,0.00211054,-0
1652635780.735987527,3.8259,0.00844668,-0.00290893,-0
1652635780.741347421,3.8259,0.00125697,-0.0216144,-0
1652635780.746091585,3.8259,-0.000806081,-0.00680421,-0
1652635780.751197937,3.8259,0.00767053,0.0220218,-0
1652635780.755983768,3.8259,0.0186469,0.0090202,-0
1652635780.761190640,3.8259,-0.00120254,0.0254406,-0
1652635780.766102826,3.8259,-0.00194439,-0.000683378,-0
1652635780.771208136,3.8259,-0.00189161,0.00357256,-0
1652635780.776013446,3.8259,-0.0153451,-0.00810067,-0
1652635780.781230110,3.8259,-0.0125882,0.0178647,-0
1652635780.786089170,3.8259,0.0249922,0.0239467,-0
1652635780.791179532,3.8259,0.0159544,0.0182339,-0
1652635780.795991301,3.8259,0.0268365,0.0128944,-0
1652635780.801334163,3.8259,0.0078836,0.0483098,-0
1652635780.806068275,3.8259,0.00625813,0.0360739,-0
1652635780.811192491,3.8259,0.00229558,0.012136,-0
1652635780.815993010,3.8259,-0.0212,0.00399666,-0
1652635780.821195768,3.8259,-0.0196596,-0.0205432,-0
1652635780.826072224,3.8259,-0.000605813,-0.0409112,-0
1652635780.831173940,3.8259,0.00564558,-0.00344518,-0
1652635780.836043365,3.8259,-0.00924548,0.0207773,-0
1652635780.841290133,3.8259,-0.00529343,0.024463,-0
1652635780.846074714,3.8259,0.0215434,0.0260797,-0
1652635780.851216795,3.8259,0.0181742,0.00140696,-0
1652635780.855990439,3.8259,0.00610871,-0.00315864,-0
1652635780.861242832,3.8259,-0.000127892,-0.00164266,-0
1652635780.866153038,3.8259,-0.00648005,0.00416099,-0
1652635780.871179286,3.8259,-0.0209362,0.0131393,-0
1652635780.876014700,3.8259,-0.00890152,0.0348638,-0
1652635780.881291572,3.8259,0.0126176,0.0211591,-0
1652635780.886068654,3.8259,0.00406709,0.014595,-0
1652635780.891228443,3.8259,-0.00550475,-0.000146706,-0
1652635780.896034065,3.8259,0.0120728,-0.0123793,-0
1652635780.901308802,3.8259,-1.08335e-05,-0.00799213,-0
1652635780.906084009,3.8259,0.0166243,-0.0135126,-0
1652635780.911183902,3.8259,-0.00236628,-0.0193243,-0
1652635780.916013170,3.8259,-0.00417103,-0.0224617,-0
1652635780.921256137,3.8259,-0.0117198,-0.0324473,-0
1652635780.926061916,3.8259,-0.00262274,-0.0334207,-0
1652635780.931202955,3.8259,-0.0197021,0.00476955,-0
1652635780.936051598,3.8259,-0.0166486,-0.0156459,-0
1652635780.941264513,3.8259,0.0129841,-0.0291125,-0
1652635780.946092427,3.8259,0.0441296,-0.0325581,-0
1652635780.951274768,3.8259,0.0618957,-0.0272727,-0
1652635780.955988828,3.8259,0.0497941,-0.0248984,-0
1652635780.961232732,3.8259,0.0139416,-0.00716297,-0
1652635780.966144917,3.8259,0.0122995,0.0305957,-0
1652635780.971205800,3.8259,-0.00895745,0.0136351,-0
1652635780.976007569,3.8259,-0.0173491,0.0122723,-0
1652635780.981255431,3.8259,-0.00963593,0.0102686,-0
1652635780.986098137,3.8259,-0.0119747,0.00426739,-0
1652635780.991196728,3.8259,-0.00132633,0.0407334,-0
1652635780.995995424,3.8259,-0.0144233,0.0342828,-0
1652635781.001304588,3.8259,-0.0269253,0.0325744,-0
1652635781.006138596,3.8259,-0.0308263,0.0259961,-0
1652635781.011211719,3.8259,-0.017903,0.0192402,-0
1652635781.015986196,3.8259,-0.0196317,0.0138607,-0
1652635781.021295151,3.8259,0.017714,0.0172438,-0
1652635781.026191034,3.8259,0.0234683,0.0164055,-0
1652635781.031188011,3.8259,0.047139,0.00651446,-0
1652635781.036010040,3.8259,0.0309249,0.00684411,-0
1652635781.041344256,3.8259,0.0221246,0.00351484,-0
1652635781.046087119,3.8259,-0.00111179,0.000766081,-0
1652635781.051210293,3.8259,-0.010049,0.0203708,-0
1652635781.056000343,3.8259,-0.0163185,0.0349809,-0
1652635781.061226955,3.8259,-0.0116187,0.015343,-0
1652635781.064953047,3.8259,0.0234985,-0.0292985,-0
1652635781.070056065,3.8259,0.0292385,-0.0232708,-0
1652635781.074955699,3.8259,0.00333137,-0.0249376,-0
1652635781.079975019,3.8259,-0.000181358,-0.0419403,-0
1652635781.084956267,3.8259,0.0142931,-0.0412552,-0
1652635781.090122098,3.8259,-0.0202378,-0.0135247,-0
1652635781.094958814,3.8259,-0.0424554,-0.00277438,-0
1652635781.100028030,3.8259,-0.0281684,-0.0024179,-0
1652635781.105000528,3.8259,-0.0324444,0.0359007,-0
1652635781.110059015,3.8259,-0.0393972,0.0149484,-0
1652635781.114965679,3.8259,-0.0500332,0.0113135,-0
1652635781.119993385,3.8259,-0.0222437,0.0219961,-0
1652635781.124965154,3.8259,-0.00426443,0.0171734,-0
1652635781.130071089,3.8259,-0.012954,0.0361973,-0
1652635781.134969472,3.8259,-0.00519935,0.0157978,-0
1652635781.139938324,3.8259,-0.0150669,0.019982,-0
1652635781.144985665,3.8259,-0.0363544,-0.00207865,-0
1652635781.150054517,3.8259,-0.034178,-0.00255591,-0
1652635781.154956546,3.8259,-0.0337506,-0.024267,-0
1652635781.159958366,3.8259,0.00931363,-0.027849,-0
1652635781.165546436,3.8259,0.0289525,-0.011723,-0
1652635781.171337788,3.8259,0.0314148,-0.00660593,-0
1652635781.176017213,3.8259,0.0279264,-0.0124961,-0
1652635781.181246325,3.8259,0.0174744,-0.0289874,-0
1652635781.186136999,3.8259,0.0200115,-0.0169199,-0
1652635781.191194862,3.8259,0.0297258,-0.0182572,-0
1652635781.196006474,3.8259,0.0155115,-0.0248732,-0
1652635781.201365586,3.8259,0.0275705,-0.0240768,-0
1652635781.206159229,3.8259,0.0237315,-0.0155222,-0
1652635781.211241571,3.8259,0.00989663,-0.0480614,-0
1652635781.215986360,3.8259,0.0114884,0.0151779,-0
1652635781.221222399,3.8259,0.010477,0.0315447,-0
1652635781.226072970,3.8259,0.00574833,-0.00917342,-0
1652635781.231154790,3.8259,0.00743387,0.00906304,-0
1652635781.235983278,3.8259,0.0128586,0.0240074,-0
1652635781.241292546,3.8259,0.00657981,0.035248,-0
1652635781.246100460,3.8259,0.0108375,0.0182805,-0
1652635781.251379520,3.8259,0.00997084,-0.0134879,-0
1652635781.256121028,3.8259,0.00904743,-0.00330236,-0
1652635781.261571651,3.8259,0.00691626,0.0101191,-0
1652635781.266101909,3.8259,0.000668358,-0.0316675,-0
1652635781.271200865,3.8259,-0.0174489,-0.0379554,-0
1652635781.276023831,3.8259,-0.0207674,-0.0181353,-0
1652635781.281264194,3.8259,0.000634187,-0.00413177,-0
1652635781.286064556,3.8259,-0.00273444,0.0234683,-0
1652635781.291210855,3.8259,-0.0169373,0.0123683,-0
1652635781.296001166,3.8259,-0.0170838,-0.00183044,-0
1652635781.301235538,3.8259,-0.0110209,-0.0394265,-0
1652635781.306173088,3.8259,-0.0148624,-0.030115,-0
1652635781.311171679,3.8259,-0.0101044,0.0111584,-0
1652635781.316145687,3.8259,-0.00406349,0.00826958,-0
1652635781.321192404,3.8259,-0.00259423,-0.00153473,-0
1652635781.326100318,3.8259,0.014338,0.00194927,-0
1652635781.331190055,3.8259,0.0108603,0.0123345,-0
1652635781.335985782,3.8259,0.000528098,-0.0137196,-0
1652635781.341416092,3.8259,-0.00770925,-0.00539812,-0
1652635781.346106350,3.8259,0.0114944,0.00681293,-0
1652635781.351190566,3.8259,-0.0106522,-0.0193457,-0
1652635781.356017335,3.8259,0.0301363,-0.00948327,-0
1652635781.361235509,3.8259,0.00284093,0.00540293,-0
1652635781.366079726,3.8259,0.00195647,-0.00207615,-0
1652635781.371216390,3.8259,0.011988,-0.00348791,-0
1652635781.376055034,3.8259,0.00327215,-0.00625679,-0
1652635781.381268208,3.8259,0.00118801,0.0253932,-0
1652635781.386272112,3.8259,-0.0160076,0.0247494,-0
1652635781.391210599,3.8259,0.00853895,0.0262091,-0
1652635781.396002212,3.8259,-0.00862194,-0.0172335,-0
1652635781.401218667,3.8259,-0.0034289,-0.0184393,-0
1652635781.406161738,3.8259,-0.0120535,-0.0153791,-0
1652635781.411249704,3.8259,-0.0386779,-0.00777481,-0
1652635781.415978504,3.8259,0.00991751,0.0244204,-0
1652635781.421248606,3.8259,0.0107788,0.0687727,-0
1652635781.426133551,3.8259,0.00583913,0.0654172,-0
1652635781.431157143,3.8259,0.00295294,0.0460864,-0
1652635781.436035630,3.8259,0.0067365,0.014435,-0
1652635781.441331877,3.8259,0.0212653,0.0199617,-0
1652635781.446071146,3.8259,0.00296008,0.0198156,-0
1652635781.451236716,3.8259,0.035045,0.021028,-0
1652635781.455986141,3.8259,0.0135209,-0.0108117,-0
1652635781.461210149,3.8259,-0.0359393,-0.0282506,-0
1652635781.466124209,3.8259,-0.0354749,-0.0365214,-0
1652635781.471217853,3.8259,-0.0227748,-0.0288425,-0
1652635781.476107382,3.8259,-0.0287191,-0.0454772,-0
1652635781.481247952,3.8259,-0.0450098,-0.0270892,-0
1652635781.486174095,3.8259,-0.0153596,-0.0400395,-0
1652635781.491265708,3.8259,-0.00302246,-0.0394931,-0
1652635781.495987007,3.8259,0.00633484,-0.0298344,-0
1652635781.501222161,3.8259,0.0233668,-0.0410772,-0
1652635781.506672523,3.8259,0.031636,-0.0305645,-0
1652635781.511132156,3.8259,0.00535578,-0.0415087,-0
1652635781.515995592,3.8259,-0.00316547,-0.0476495,-0
1652635781.521204027,3.8259,-0.00751371,-0.0292439,-0
1652635781.526070431,3.8259,0.000313231,-0.0301285,-0
1652635781.531183032,3.8259,0.00129413,-0.0111878,-0
1652635781.536053030,3.8259,0.018041,-0.0317886,-0
1652635781.541252663,3.8259,0.0141661,0.0210344,-0
1652635781.546117661,3.8259,0.0261777,0.0414557,-0
1652635781.551162294,3.8259,0.0219887,0.0413766,-0
1652635781.555988177,3.8259,-0.00851288,0.0230368,-0
1652635781.561271664,3.8259,-0.0103229,0.0383846,-0
1652635781.566050932,3.8259,-0.000821635,0.0722808,-0
1652635781.571255617,3.8259,0.0217033,0.0668194,-0
1652635781.575984313,3.8259,0.00450045,0.0609299,-0
1652635781.581308633,3.8259,-0.0164653,0.044053,-0
1652635781.586105558,3.8259,-0.0062804,0.0278252,-0
1652635781.591180764,3.8259,-0.0257016,0.00680455,-0
1652635781.596005189,3.8259,-0.0505539,0.0244574,-0
1652635781.601253103,3.8259,-0.0401581,0.0148502,-0
1652635781.606216538,3.8259,0.002239,0.00289278,-0
1652635781.611347421,3.8259,0.0596493,-0.00415048,-0
1652635781.616060387,3.8259,0.0290258,-0.00957402,-0
1652635781.621224239,3.8259,0.0288777,0.0158895,-0
1652635781.626060799,3.8259,0.0303961,0.0464872,-0
1652635781.631187880,3.8259,0.0319131,0.00567742,-0
1652635781.635994024,3.8259,0.0347936,0.00259788,-0
1652635781.641333552,3.8259,0.0204038,-0.00482046,-0
1652635781.646090425,3.8259,0.0419849,0.0087105,-0
1652635781.651248912,3.8259,0.0567782,-0.00209731,-0
1652635781.655990993,3.8259,0.0244251,-0.0399487,-0
1652635781.661192970,3.8259,0.0120557,-0.0358909,-0
1652635781.666117551,3.8259,0.00791889,-0.00987407,-0
1652635781.671204528,3.8259,-0.0108225,0.0306098,-0
1652635781.676002286,3.8259,-0.0252812,0.0115778,-0
1652635781.681309210,3.8259,-0.0592473,-0.00443662,-0
1652635781.686070510,3.8259,-0.0115772,-0.0212368,-0
1652635781.691201549,3.8259,-0.0111537,-0.0188581,-0
1652635781.696004151,3.8259,-3.6852e-05,-0.00140567,-0
1652635781.701185451,3.8259,0.00734729,-0.0154629,-0
1652635781.706201386,3.8259,-0.00435985,-0.0134403,-0
1652635781.711206644,3.8259,-0.0375037,0.0104705,-0
1652635781.715974610,3.8259,-0.025647,-0.00523567,-0
1652635781.721251691,3.8259,-0.0552115,-0.0244519,-0
1652635781.726152210,3.8259,-0.0538157,-0.00785419,-0
1652635781.731178562,3.8259,-0.0256576,-0.0175249,-0
1652635781.736016163,3.8259,-0.0571076,-0.0556499,-0
1652635781.741218192,3.8259,-0.0442844,-0.0223483,-0
1652635781.746167877,3.8259,-0.0297495,-0.0211325,-0
1652635781.751183135,3.8259,-0.0223058,-0.0316236,-0
1652635781.755989643,3.8259,-0.00748782,-0.000612461,-0
1652635781.761304641,3.8259,0.00383317,0.00432635,-0
1652635781.766071878,3.8259,0.0134921,0.0155945,-0
1652635781.771253386,3.8259,0.0103483,0.00489824,-0
1652635781.775987446,3.8259,0.0317015,0.00212454,-0
1652635781.781270673,3.8259,0.00480365,0.033307,-0
1652635781.786140931,3.8259,0.0295565,0.0123936,-0
1652635781.791195304,3.8259,0.0223861,0.0327005,-0
1652635781.796004937,3.8259,0.00800615,0.0175117,-0
1652635781.801237903,3.8259,0.00738832,0.0285412,-0
1652635781.806209515,3.8259,0.0332063,0.00651184,-0
1652635781.811205867,3.8259,0.0222823,-0.0266909,-0
1652635781.815997011,3.8259,0.0250033,-0.0250101,-0
1652635781.821199768,3.8259,0.02648,-0.0458731,-0
1652635781.826071589,3.8259,0.0274087,-0.0320245,-0
1652635781.831257993,3.8259,0.0330518,-0.0232585,-0
1652635781.835981220,3.8259,0.0315053,-0.00515981,-0
1652635781.841293144,3.8259,0.0238467,0.00635788,-0
1652635781.846148142,3.8259,0.0500655,0.0229162,-0
1652635781.851257514,3.8259,0.0211975,0.0197119,-0
1652635781.856009596,3.8259,-0.0104612,-0.0127114,-0
1652635781.861246260,3.8259,-0.0260382,-0.00155466,-0
1652635781.866095737,3.8259,-0.000408258,0.000663939,-0
1652635781.871184797,3.8259,-0.0377119,0.0204498,-0
1652635781.876007346,3.8259,0.00481774,0.0172007,-0
1652635781.881268281,3.8259,-0.000191127,0.00302671,-0
1652635781.886068800,3.8259,0.0136277,0.000194489,-0
1652635781.891211662,3.8259,0.0248939,0.0139521,-0
1652635781.896002233,3.8259,-0.00939227,0.0265009,-0
1652635781.901308897,3.8259,-0.0281122,0.0313062,-0
1652635781.906111811,3.8259,-0.0380592,-0.00121183,-0
1652635781.911285559,3.8259,-0.0210878,0.0156202,-0
1652635781.915988369,3.8259,-0.00386501,0.0347428,-0
1652635781.921231856,3.8259,-0.00421308,0.0441918,-0
1652635781.926085135,3.8259,-0.0145575,0.00591868,-0
1652635781.931225080,3.8259,-0.0331107,-0.00196605,-0
1652635781.936013984,3.8259,-0.0382676,0.0121983,-0
1652635781.941309659,3.8259,-0.026865,0.0165156,-0
1652635781.946183146,3.8259,0.00391926,0.0100137,-0
1652635781.951204081,3.8259,0.000895,0.000999264,-0
1652635781.956010694,3.8259,0.0218953,-0.0182067,-0
1652635781.961223087,3.8259,0.0242451,-0.0277189,-0
1652635781.966073501,3.8259,0.0242742,-0.00728584,-0
1652635781.971250842,3.8259,-0.00598999,-0.0169895,-0
1652635781.975994174,3.8259,0.00073921,-0.0183574,-0
1652635781.981306150,3.8259,-0.00355205,-0.0200311,-0
1652635781.986114742,3.8259,0.0050781,-0.0323964,-0
1652635781.991210468,3.8259,0.0248707,-0.0446307,-0
1652635781.995988487,3.8259,0.00443883,-0.0654385,-0
1652635782.001200672,3.8259,-0.00269771,-0.0619328,-0
1652635782.006112805,3.8259,0.00140536,-0.0290053,-0
1652635782.011270563,3.8259,0.0083037,-0.0246647,-0
1652635782.015983790,3.8259,0.0050545,0.014388,-0
1652635782.021260141,3.8259,0.0279863,0.023395,-0
1652635782.026097639,3.8259,0.0257047,0.0294373,-0
1652635782.031190605,3.8259,0.023902,0.0328155,-0
1652635782.036011228,3.8259,0.0108788,0.0113401,-0
1652635782.041238205,3.8259,-0.0175306,0.0126072,-0
1652635782.046106900,3.8259,-0.0182429,0.00476929,-0
1652635782.051305544,3.8259,-0.0247395,0.0253603,-0
1652635782.056024396,3.8259,-0.00704759,0.00409062,-0
1652635782.061251685,3.8259,0.0253306,0.0140105,-0
1652635782.066091266,3.8259,0.0094157,0.00157046,-0
1652635782.071194024,3.8259,-0.00822274,-0.026436,-0
1652635782.075995636,3.8259,0.00781875,-0.0382711,-0
1652635782.081213498,3.8259,-0.0221743,-0.0253713,-0
1652635782.086119225,3.8259,-0.0204091,0.00750753,-0
1652635782.091215577,3.8259,-0.0158135,-0.0058507,-0
1652635782.096009949,3.8259,-0.0342108,-0.0246584,-0
1652635782.101205728,3.8259,-0.0146349,-0.008487,-0
1652635782.106121455,3.8259,-0.0200023,-0.00965662,-0
1652635782.111269838,3.8259,-0.0683874,0.0311564,-0
1652635782.116006086,3.8259,-0.0495694,0.050613,-0
1652635782.121226864,3.8259,-0.047168,0.0396762,-0
1652635782.126075977,3.8259,-0.0347733,0.0243893,-0
1652635782.131187901,3.8259,-0.0233562,-0.0103694,-0
1652635782.136001128,3.8259,-0.0160622,-0.0174433,-0
1652635782.141219772,3.8259,-0.0100182,-0.00964203,-0
1652635782.146134196,3.8259,-0.00427467,-0.0315669,-0
1652635782.151194767,3.8259,0.0157178,-0.0401423,-0
1652635782.155997942,3.8259,0.0199619,-0.0282635,-0
1652635782.161201116,3.8259,0.0102691,-0.0556768,-0
