1655379603.008015840,1,-0.00460602,-0.0147062,-0.00373839
1655379603.012781860,1,-0.00526204,-0.0187153,-0.00641977
1655379603.017854702,1,0.000761133,-0.0183211,-0.00560673
1655379603.022636140,1,5.63923e-05,-0.0251635,-0.0190955
1655379603.028052470,1,0.00599927,-0.0155308,-0.0110979
1655379603.032719011,1,0.00508705,-0.020951,-0.0032289
1655379603.037895343,1,0.00968613,-0.0165,-0.000667004
1655379603.042897143,1,0.0198233,-0.0240025,-0.00533041
1655379603.047921183,1,0.00269605,-0.0232669,-0.00573003
1655379603.052737516,1,-0.00551818,-0.0252809,-0.0159038
1655379603.057870306,1,0.000787503,-0.0196117,-0.0185346
1655379603.062815596,1,-1.55898e-05,-0.0182055,-0.00507032
1655379603.068109323,1,0.00841992,-0.0161092,-0.00231818
1655379603.072678209,1,0.010343,-0.0174709,-0.00980401
1655379603.077961883,1,0.0166255,-0.0202915,-0.00909249
1655379603.082890663,1,0.0189747,-0.0189943,0.00141572
1655379603.088067411,1,0.0185942,-0.0150964,-0.00389603
1655379603.093113326,1,0.012294,-0.0217132,-0.00900093
1655379603.098041273,1,0.0149822,-0.0228833,-0.00384559
1655379603.102752658,1,0.0113204,-0.0299709,-0.00971275
1655379603.107868677,1,0.0100293,-0.0218285,-0.0161435
1655379603.112793812,1,0.0122117,-0.0246783,-0.000147569
1655379603.117771081,1,0.0133796,-0.0130565,0.00121512
1655379603.123004183,1,0.0129112,-0.0202992,-0.0107186
1655379603.128025306,1,0.00787281,-0.0167189,-0.00962564
1655379603.132825962,1,-0.000925587,-0.0181122,-0.00581306
1655379603.138355417,1,-0.000592596,-0.0169153,-0.0098715
1655379603.142978313,1,0.00150163,-0.02858,-0.0101336
1655379603.147848864,1,0.0158875,-0.0332109,-0.0139221
1655379603.152795613,1,0.0249637,-0.0300292,-0.0118886
1655379603.158311682,1,0.0244937,-0.0365418,-0.00772289
1655379603.162987651,1,0.0237086,-0.0302204,0.00100566
1655379603.168086326,1,0.018292,-0.0196053,-0.00329284
1655379603.172819117,1,0.0028597,-0.0230107,-0.0068367
1655379603.178118052,1,-0.000252609,-0.0212464,-0.0116943
1655379603.182884698,1.5,0.00175568,-0.0186795,-0.00677674
1655379603.188722953,1.5,0.00216223,-0.0220906,-0.0038176
1655379603.192943768,1.5,0.0139683,-0.0255876,-0.00280537
1655379603.197995776,1.5,0.0232345,-0.0277413,-0.00162364
1655379603.202872578,1.5,0.0218431,-0.0243622,0.000923079
1655379603.208068179,1.5,0.0197606,-0.0241899,-0.00413444
1655379603.212658211,1.5,0.018062,-0.0216882,-0.0061471
1655379603.217795845,1.5,0.00276827,-0.0327349,-0.0100981
1655379603.223094988,1.5,-0.00216992,-0.0335661,-0.00948081
1655379603.227981164,1.5,3.6816e-05,-0.0359914,-0.0177383
1655379603.232655206,1.5,0.000690057,-0.0336466,-0.0172871
1655379603.237978046,1.5,0.0130517,-0.0336131,-0.00468719
1655379603.242640057,1.5,0.00664114,-0.0182816,-0.00592618
1655379603.247923471,1.5,-0.00393855,-0.0192202,-0.0049055
1655379603.253015896,1.5,0.000712721,-0.0119603,-0.00181008
1655379603.257706709,1.5,0.000486129,-0.0110878,-0.00610619
1655379603.263013091,1.5,-0.000440495,-0.00147363,-0.00116594
1655379603.267998278,1.5,-0.00710123,-0.00548579,-0.00801538
1655379603.272984922,1.5,-0.00281011,-0.0048041,0.00135016
1655379603.277733755,1.5,-0.0059132,-0.0156093,-0.014224
1655379603.283684093,1.5,0.00284436,-0.0166837,-0.00811767
1655379603.288008553,1.5,0.00620275,-0.0137476,-0.00659044
1655379603.292909156,1.5,0.00831366,-0.0155537,-0.00961252
1655379603.297736791,1.5,-0.00156165,-0.0125431,-0.00102525
1655379603.302946039,1.5,0.00224418,-0.0157153,0.00301571
1655379603.307876225,1.5,0.0104976,-0.0237272,-0.0127323
1655379603.312714433,1.5,0.00860153,-0.0200425,-0.00472283
1655379603.317933368,1.5,0.00539526,-0.0158824,-0.00428372
1655379603.322728555,1.5,-0.000765739,-0.0221609,-0.0174968
1655379603.327884365,1.5,0.0117952,-0.0233594,0.00291646
1655379603.333207050,1.5,0.00355317,-0.0207485,-0.010258
1655379603.337803123,1.5,-0.00332505,-0.0212109,-0.00928628
1655379603.343248360,1.5,-0.00168009,-0.0244535,-0.00849318
1655379603.347817454,1.5,-0.0100887,-0.0212678,-0.0159083
1655379603.352690661,1.5,-0.00122385,-0.0296649,-0.0152598
1655379603.357870326,1.5,0.0191228,-0.0322545,0.000206462
1655379603.362604263,1.5,0.017757,-0.0191778,0.000181204
1655379603.368296321,1.5,0.00273263,-0.0125148,-0.0019607
1655379603.372758124,1.5,0.00662767,-0.0243928,-0.00764815
1655379603.378301902,1.5,-0.00168604,-0.0205365,-0.0127665
1655379603.383001881,1.5,0.00781746,-0.0228093,-0.00172896
1655379603.387900713,1.5,0.00680234,-0.0169155,-0.0082608
1655379603.392755900,1.5,-0.000934435,-0.0162582,-0.0118067
1655379603.397758898,1.5,-0.00947565,-0.0191357,-0.0168403
1655379603.402930282,1.5,-0.00987149,-0.0144187,-0.00891906
1655379603.407732500,1.5,-0.00170973,-0.0296779,-0.0125024
1655379603.412996383,1.5,0.00884887,-0.0183559,0.00312153
1655379603.417792090,1.5,0.0129314,-0.020335,0.000239844
1655379603.423028838,1.5,0.0044262,-0.0203125,-0.00820197
1655379603.427791265,1.5,0.0122341,-0.0253062,0.00123944
1655379603.432901242,1.5,0.00936971,-0.0294576,-0.00734946
1655379603.437766168,1.5,0.00624933,-0.0165009,0.00198595
1655379603.443034582,1.5,-0.00906616,-0.014891,-0.000764649
1655379603.447846540,1.5,0.00813166,-0.0134069,-0.00575933
1655379603.452800216,1.5,0.0187342,-0.0252481,-0.00494176
1655379603.457763527,1.5,0.0110523,-0.0253482,-0.00344548
1655379603.463098920,1.5,-0.00361681,-0.0201211,-0.0174584
1655379603.467990148,1.5,-0.00227922,-0.0244141,-0.0151206
1655379603.473216063,1.5,0.00646219,-0.0287437,-0.0180822
1655379603.477939427,1.5,0.00137845,-0.0138484,-0.00548316
1655379603.483038571,1.5,-0.00595646,-0.0187577,-0.00378899
1655379603.487977872,1.5,-0.00123938,-0.0260622,-0.0141028
1655379603.492886913,1.5,0.00937047,-0.0324842,-0.00611142
1655379603.497767985,1.5,0.00811133,-0.0282462,-0.00925632
1655379603.502892545,1.5,0.0128352,-0.0196642,-0.00502734
1655379603.507878669,1.5,0.000781711,-0.0136674,-0.00224508
