1651655596.226147899,1.69382,-0,-0,-0
1651655596.230931649,1.69382,-0,-0,-0
1651655596.236066025,2.3535,-0,-0,-0
1651655596.241060401,2.3535,-0,-0,-0
1651655596.246439777,2.3535,-0,-0,-0
1651655596.250739569,2.3535,-0,-0,-0
1651655596.255652695,2.60773,-0,-0,-0
1651655596.261112018,2.60773,-0,-0,-0
1651655596.265837332,2.60773,-0,-0,-0
1651655596.270966811,2.60773,-0,-0,-0
1651655596.275789364,2.60773,-0,-0,-0
1651655596.280988480,2.60773,-0,-0,-0
1651655596.286043689,2.61319,-0,-0,-0
1651655596.291315460,2.61319,-0,-0,-0
1651655596.296073742,2.61319,-0,-0,-0
1651655596.300967076,2.61319,-0,-0,-0
1651655596.305916035,2.61319,-0,-0,-0
1651655596.310921974,2.77303,-0,-0,-0
1651655596.316213433,2.77303,-0,-0,-0
1651655596.320962965,2.77303,-0,-0,-0
1651655596.326190153,2.77303,-0,-0,-0
1651655596.330844737,2.77303,-0,-0,-0
1651655596.336653436,2.77303,-0,-0,-0
1651655596.340981770,2.76644,-0,-0,-0
1651655596.345953750,2.76644,-0,-0,-0
1651655596.350838073,2.76644,-0,-0,-0
1651655596.356203543,2.93372,-0,-0,-0
1651655596.361139950,2.93372,-0,-0,-0
1651655596.364668283,2.93372,-0,-0,-0
1651655596.369849899,2.93372,-0,-0,-0
1651655596.375100056,3.14026,-0,-0,-0
1651655596.379652296,3.14026,-0,-0,-0
1651655596.384670057,3.23053,-0,-0,-0
1651655596.389783600,3.30655,-0,-0,-0
1651655596.394686413,3.30655,-0,-0,-0
1651655596.399803549,3.38206,-0,-0,-0
1651655596.404727404,3.46165,-0,-0,-0
1651655596.409818030,3.46165,-0,-0,-0
1651655596.414622041,3.54098,-0,-0,-0
1651655596.420139385,3.54098,-0,-0,-0
1651655596.424750063,3.51348,-0,-0,-0
1651655596.430057928,3.51348,-0,-0,-0
1651655596.434587408,3.50957,-0,-0,-0
1651655596.439769805,3.50957,-0,-0,-0
1651655596.444607201,3.53112,-0,-0,-0
1651655596.449743713,3.53112,-0,-0,-0
1651655596.454549026,3.57249,-0,-0,-0
1651655596.459727308,3.57249,-0,-0,-0
1651655596.466383767,3.57249,-0,-0,-0
1651655596.471039601,3.62524,-0,-0,-0
1651655596.475720852,3.62524,-0,-0,-0
1651655596.480956530,3.62524,-0,-0,-0
1651655596.485859551,3.59464,-0,-0,-0
1651655596.490997573,3.59464,-0,-0,-0
1651655596.495856844,3.59464,-0,-0,-0
1651655596.500916012,3.59464,-0,-0,-0
1651655596.505913408,3.59464,-0,-0,-0
1651655596.511960024,3.59464,-0,-0,-0
1651655596.515891326,3.58593,-0,-0,-0
1651655596.520985754,3.58593,-0,-0,-0
1651655596.526923672,3.58593,-0,-0,-0
1651655596.531173672,3.58593,-0,-0,-0
1651655596.535940288,3.55405,-0,-0,-0
1651655596.541077163,3.55405,-0,-0,-0
1651655596.545926175,3.55405,-0,-0,-0
1651655596.550934613,3.55405,-0,-0,-0
1651655596.556839093,3.55405,-0,-0,-0
1651655596.561300969,3.59651,-0,-0,-0
1651655596.566570344,3.59651,-0,-0,-0
1651655596.570942324,3.59651,-0,-0,-0
1651655596.575808887,3.59651,-0,-0,-0
1651655596.581010867,3.67767,-0,-0,-0
1651655596.586032170,3.67767,-0,-0,-0
1651655596.590899254,3.67767,-0,-0,-0
1651655596.595754984,3.67767,-0,-0,-0
1651655596.600975401,3.67767,-0,-0,-0
1651655596.605948892,3.69341,-0,-0,-0
1651655596.611345299,3.69341,-0,-0,-0
1651655596.616322799,3.69341,-0,-0,-0
1651655596.620895040,3.69341,-0,-0,-0
1651655596.625819207,3.69341,-0,-0,-0
1651655596.631090250,3.77166,-0,-0,-0
1651655596.635803948,3.77166,-0,-0,-0
1651655596.641007751,3.77166,-0,-0,-0
1651655596.645946189,3.77166,-0,-0,-0
1651655596.651034732,3.77166,-0,-0,-0
1651655596.656504837,3.78146,-0,-0,-0
1651655596.661079160,3.78146,-0,-0,-0
1651655596.665843900,3.78146,-0,-0,-0
1651655596.670998224,3.78146,-0,-0,-0
1651655596.675725829,3.78146,-0,-0,-0
1651655596.681046090,3.8582,-0,-0,-0
1651655596.686024372,3.8582,-0,-0,-0
1651655596.690866821,3.8582,-0,-0,-0
1651655596.695672655,3.8582,-0,-0,-0
1651655596.700984531,3.8582,-0,-0,-0
1651655596.707455469,3.87955,-0,-0,-0
1651655596.711025834,3.87955,-0,-0,-0
1651655596.715771877,3.87955,-0,-0,-0
1651655596.720987554,3.87955,-0,-0,-0
1651655596.726031930,3.93912,-0,-0,-0
1651655596.731054639,3.93912,-0,-0,-0
1651655596.735847765,3.93912,-0,-0,-0
1651655596.740964901,3.93912,-0,-0,-0
1651655596.745989068,3.93912,-0,-0,-0
1651655596.751534851,3.95156,-0,-0,-0
1651655596.755912299,3.95156,-0,-0,-0
1651655596.760981519,3.95156,-0,-0,-0
1651655596.766062874,3.99057,-0,-0,-0
1651655596.770999072,3.99057,-0,-0,-0
1651655596.775919802,3.99057,-0,-0,-0
1651655596.781026157,3.99057,-0,-0,-0
1651655596.785942460,3.99057,-0,-0,-0
1651655596.790862096,3.99057,-0,-0,-0
1651655596.796113920,3.99057,-0,-0,-0
1651655596.801338868,3.99778,-0,-0,-0
1651655596.805862827,3.99778,-0,-0,-0
1651655596.811493453,3.99778,-0,-0,-0
1651655596.816060954,3.99778,-0,-0,-0
1651655596.821023246,4.038,-0,-0,-0
1651655596.825844809,4.038,-0,-0,-0
1651655596.831330383,4.038,-0,-0,-0
1651655596.835699238,4.038,-0,-0,-0
1651655596.841923926,4.06371,-0,-0,-0
1651655596.846238041,4.06371,-0,-0,-0
1651655596.850982053,4.06371,-0,-0,-0
1651655596.855857730,4.06371,-0,-0,-0
1651655596.861562940,4.06371,-0,-0,-0
1651655596.866355492,4.10046,-0,-0,-0
1651655596.871529660,4.10046,-0,-0,-0
1651655596.875805598,4.10046,-0,-0,-0
1651655596.880906172,4.10046,-0,-0,-0
1651655596.886019506,4.11463,-0,-0,-0
1651655596.891226017,4.11463,-0,-0,-0
1651655596.895819351,4.11463,-0,-0,-0
1651655596.900971695,4.11463,-0,-0,-0
1651655596.905947217,4.11463,-0,-0,-0
1651655596.911085811,4.14309,-0,-0,-0
1651655596.915758989,4.14309,-0,-0,-0
1651655596.921159042,4.14309,-0,-0,-0
1651655596.925727845,4.14309,-0,-0,-0
1651655596.931307377,4.1566,-0,-0,-0
1651655596.935945971,4.1566,-0,-0,-0
1651655596.941014774,4.1566,-0,-0,-0
1651655596.946001754,4.1566,-0,-0,-0
1651655596.951150609,4.1566,-0,-0,-0
1651655596.956056860,4.1566,-0,-0,-0
1651655596.961148840,4.18287,-0,-0,-0
1651655596.965967851,4.18287,-0,-0,-0
1651655596.971017591,4.18287,-0,-0,-0
1651655596.975880040,4.18287,-0,-0,-0
1651655596.981056655,4.2228,-0,-0,-0
1651655596.986112124,4.2228,-0,-0,-0
1651655596.991090406,4.2228,-0,-0,-0
1651655596.995688376,4.2228,-0,-0,-0
1651655597.001293793,4.2228,-0,-0,-0
1651655597.006031138,4.24184,-0,-0,-0
1651655597.011331034,4.24184,-0,-0,-0
1651655597.015766035,4.24184,-0,-0,-0
1651655597.021120411,4.26447,-0,-0,-0
1651655597.026310932,4.26447,-0,-0,-0
1651655597.031043381,4.26447,-0,-0,-0
1651655597.035749788,4.26447,-0,-0,-0
1651655597.040925205,4.26447,-0,-0,-0
1651655597.046091196,4.26447,-0,-0,-0
1651655597.051028905,4.27249,-0,-0,-0
1651655597.055804791,4.27249,-0,-0,-0
1651655597.060906458,4.27249,-0,-0,-0
1651655597.065868230,4.2863,-0,-0,-0
1651655597.071189481,4.2863,-0,-0,-0
1651655597.075931044,4.2863,-0,-0,-0
1651655597.080896513,4.2863,-0,-0,-0
1651655597.085919379,4.2863,-0,-0,-0
1651655597.091397869,4.29187,-0,-0,-0
1651655597.095772661,4.29187,-0,-0,-0
1651655597.100943443,4.29187,-0,-0,-0
1651655597.105789486,4.29187,-0,-0,-0
1651655597.111166987,4.30728,-0,-0,-0
1651655597.115738654,4.30728,-0,-0,-0
1651655597.120995738,4.30728,-0,-0,-0
1651655597.126380635,4.30728,-0,-0,-0
1651655597.131623760,4.30728,-0,-0,-0
1651655597.135838917,4.30728,-0,-0,-0
1651655597.141116678,4.3245,-0,-0,-0
1651655597.145824023,4.3245,-0,-0,-0
1651655597.150871940,4.3245,-0,-0,-0
1651655597.155783764,4.3245,-0,-0,-0
1651655597.161038608,4.33335,-0,-0,-0
1651655597.165927984,4.33335,-0,-0,-0
1651655597.170957464,4.33335,-0,-0,-0
1651655597.176070329,4.33335,-0,-0,-0
1651655597.180882986,4.33335,-0,-0,-0
1651655597.186011581,4.33335,-0,-0,-0
1651655597.191093977,4.33142,-0,-0,-0
1651655597.195960593,4.33142,-0,-0,-0
1651655597.201441062,4.33142,-0,-0,-0
1651655597.206165386,4.33481,-0,-0,-0
1651655597.210920387,4.33481,-0,-0,-0
1651655597.215759033,4.33481,-0,-0,-0
1651655597.221067003,4.33481,-0,-0,-0
1651655597.226354920,4.3488,-0,-0,-0
1651655597.230873202,4.3488,-0,-0,-0
1651655597.235590130,4.3488,-0,-0,-0
1651655597.240938672,4.3488,-0,-0,-0
1651655597.245915340,4.3488,-0,-0,-0
1651655597.250973569,4.3488,-0,-0,-0
1651655597.255657112,4.35288,-0,-0,-0
1651655597.261690863,4.35288,-0,-0,-0
1651655597.265970707,4.35288,-0,-0,-0
1651655597.270984562,4.35288,-0,-0,-0
1651655597.275842584,4.35288,-0,-0,-0
1651655597.280980813,4.35122,-0,-0,-0
1651655597.286290918,4.35122,-0,-0,-0
1651655597.291016909,4.35122,-0,-0,-0
1651655597.295861545,4.35122,-0,-0,-0
1651655597.300944046,4.35122,-0,-0,-0
1651655597.305950192,4.35061,-0,-0,-0
1651655597.311348214,4.35061,-0,-0,-0
1651655597.315839933,4.35061,-0,-0,-0
1651655597.321800090,4.35061,-0,-0,-0
1651655597.326000039,4.3662,-0,-0,-0
1651655597.330869102,4.3662,-0,-0,-0
1651655597.335665978,4.3662,-0,-0,-0
1651655597.340919156,4.3662,-0,-0,-0
1651655597.346051552,4.3662,-0,-0,-0
1651655597.351005980,4.3662,-0,-0,-0
1651655597.355728689,4.37045,-0,-0,-0
1651655597.361037179,4.37045,-0,-0,-0
1651655597.366230930,4.37045,-0,-0,-0
1651655597.370925983,4.37945,-0,-0,-0
1651655597.375904682,4.37945,-0,-0,-0
1651655597.381423120,4.37945,-0,-0,-0
1651655597.385955308,4.37945,-0,-0,-0
1651655597.390803798,4.37945,-0,-0,-0
1651655597.395789268,4.37807,-0,-0,-0
1651655597.401122133,4.37807,-0,-0,-0
1651655597.406076405,4.37807,-0,-0,-0
1651655597.410988541,4.37807,-0,-0,-0
1651655597.415843021,4.37807,-0,-0,-0
1651655597.421023959,4.37807,-0,-0,-0
1651655597.425962918,4.38538,-0,-0,-0
1651655597.431272502,4.38538,-0,-0,-0
1651655597.435781565,4.38538,-0,-0,-0
1651655597.441399795,4.38538,-0,-0,-0
1651655597.446003598,4.38538,-0,-0,-0
1651655597.451084120,4.3823,-0,-0,-0
1651655597.455828860,4.3823,-0,-0,-0
1651655597.461256361,4.3823,-0,-0,-0
1651655597.465964747,4.3823,-0,-0,-0
1651655597.471681154,4.38624,-0,-0,-0
1651655597.475941571,4.38624,-0,-0,-0
1651655597.480938551,4.38624,-0,-0,-0
1651655597.485977875,4.38624,-0,-0,-0
1651655597.490958136,4.38846,-0,-0,-0
1651655597.496292720,4.38846,-0,-0,-0
1651655597.500977773,4.38846,-0,-0,-0
1651655597.506039544,4.38846,-0,-0,-0
1651655597.510996264,4.38846,-0,-0,-0
1651655597.515777879,4.38846,-0,-0,-0
1651655597.521043088,4.39145,-0,-0,-0
1651655597.526029651,4.39145,-0,-0,-0
1651655597.530947465,4.39145,-0,-0,-0
1651655597.535748507,4.39145,-0,-0,-0
1651655597.541008404,4.39158,-0,-0,-0
1651655597.546245800,4.39158,-0,-0,-0
1651655597.550892103,4.39158,-0,-0,-0
1651655597.555669812,4.39158,-0,-0,-0
1651655597.561012157,4.39158,-0,-0,-0
1651655597.566170855,4.39158,-0,-0,-0
1651655597.570939554,4.39158,-0,-0,-0
1651655597.575773304,4.39274,-0,-0,-0
1651655597.581623462,4.39274,-0,-0,-0
1651655597.586407837,4.39274,-0,-0,-0
1651655597.591005078,4.38875,-0,-0,-0
1651655597.595608984,4.38875,-0,-0,-0
1651655597.601117319,4.38875,-0,-0,-0
1651655597.605875653,4.38875,-0,-0,-0
1651655597.610824351,4.38875,-0,-0,-0
1651655597.616011644,4.38875,-0,-0,-0
1651655597.620997790,4.39103,-0,-0,-0
1651655597.625800031,4.39103,-0,-0,-0
1651655597.630972583,4.39103,-0,-0,-0
1651655597.635621647,4.39103,-0,-0,-0
1651655597.641484772,4.39103,-0,-0,-0
1651655597.646354148,4.39283,-0,-0,-0
1651655597.650879670,4.39283,-0,-0,-0
1651655597.656848837,4.39283,-0,-0,-0
1651655597.660941025,4.39283,-0,-0,-0
1651655597.666078578,4.39283,-0,-0,-0
1651655597.671059673,4.39278,-0,-0,-0
1651655597.675762382,4.39278,-0,-0,-0
1651655597.681047903,4.39278,-0,-0,-0
1651655597.685849935,4.39278,-0,-0,-0
1651655597.691447957,4.39278,-0,-0,-0
1651655597.696354780,4.39335,-0,-0,-0
1651655597.700980458,4.39335,-0,-0,-0
1651655597.705889626,4.39335,-0,-0,-0
1651655597.710997960,4.39335,-0,-0,-0
1651655597.715572231,4.39489,-0,-0,-0
1651655597.721550930,4.39489,-0,-0,-0
1651655597.725841764,4.39489,-0,-0,-0
1651655597.730942025,4.39489,-0,-0,-0
1651655597.735808328,4.39489,-0,-0,-0
1651655597.741111402,4.39449,-0,-0,-0
1651655597.747518798,4.39449,-0,-0,-0
1651655597.751012705,4.39449,-0,-0,-0
1651655597.755962445,4.39544,-0,-0,-0
1651655597.761132134,4.39544,-0,-0,-0
1651655597.765877186,4.39544,-0,-0,-0
1651655597.770880521,4.39544,-0,-0,-0
1651655597.775790261,4.39544,-0,-0,-0
1651655597.781109324,4.3943,-0,-0,-0
1651655597.786557137,4.3943,-0,-0,-0
1651655597.790900159,4.3943,-0,-0,-0
1651655597.796429795,4.3943,-0,-0,-0
1651655597.800972400,4.3943,-0,-0,-0
1651655597.805968807,4.3943,-0,-0,-0
1651655597.811094693,4.39856,-0,-0,-0
1651655597.816748288,4.39856,-0,-0,-0
1651655597.820878288,4.39856,-0,-0,-0
1651655597.825860477,4.39856,-0,-0,-0
1651655597.831264956,4.39544,-0,-0,-0
1651655597.835877978,4.39544,-0,-0,-0
1651655597.840895218,4.39544,-0,-0,-0
1651655597.845864646,4.39544,-0,-0,-0
1651655597.851170064,4.39544,-0,-0,-0
1651655597.856211523,4.39544,-0,-0,-0
1651655597.861001732,4.39544,-0,-0,-0
1651655597.865981784,4.39578,-0,-0,-0
1651655597.870969233,4.39578,-0,-0,-0
1651655597.875926942,4.39966,-0,-0,-0
1651655597.881381214,4.39966,-0,-0,-0
1651655597.885922985,4.39966,-0,-0,-0
1651655597.890850799,4.39966,-0,-0,-0
1651655597.895790747,4.39966,-0,-0,-0
1651655597.901052363,4.39966,-0,-0,-0
1651655597.905980488,4.40168,-0,-0,-0
1651655597.910936218,4.40168,-0,-0,-0
1651655597.915773250,4.40168,-0,-0,-0
1651655597.921030595,4.40168,-0,-0,-0
1651655597.925910856,4.40296,-0,-0,-0
1651655597.931006221,4.40296,-0,-0,-0
1651655597.935946795,4.40296,-0,-0,-0
1651655597.941550441,4.40296,-0,-0,-0
1651655597.946021015,4.40296,-0,-0,-0
1651655597.951086276,4.39972,-0,-0,-0
1651655597.955723360,4.39972,-0,-0,-0
1651655597.960941121,4.39972,-0,-0,-0
1651655597.965866695,4.39972,-0,-0,-0
1651655597.971001071,4.39972,-0,-0,-0
1651655597.975971853,4.40136,-0,-0,-0
1651655597.980881437,4.40136,-0,-0,-0
1651655597.985908677,4.40136,-0,-0,-0
1651655597.990936178,4.40136,-0,-0,-0
1651655597.995603001,4.40136,-0,-0,-0
1651655598.001030867,4.40136,-0,-0,-0
1651655598.006018159,4.3983,-0,-0,-0
1651655598.010916701,4.3983,-0,-0,-0
1651655598.015800661,4.3983,-0,-0,-0
1651655598.020901755,4.3983,-0,-0,-0
1651655598.025878839,4.3983,-0,-0,-0
1651655598.031369048,4.3983,-0,-0,-0
1651655598.036463268,4.39894,-0,-0,-0
1651655598.041565143,4.39894,-0,-0,-0
1651655598.045710665,4.39894,-0,-0,-0
1651655598.051063687,4.39715,-0,-0,-0
1651655598.055776031,4.39715,-0,-0,-0
1651655598.060883375,4.39715,-0,-0,-0
1651655598.065881397,4.39715,-0,-0,-0
1651655598.071005721,4.39715,-0,-0,-0
1651655598.075896763,4.39715,-0,-0,-0
1651655598.081050149,4.39818,-0,-0,-0
1651655598.085948640,4.39818,-0,-0,-0
1651655598.090899057,4.39818,-0,-0,-0
1651655598.095719735,4.39818,-0,-0,-0
1651655598.101035881,4.39924,-0,-0,-0
1651655598.105906299,4.39924,-0,-0,-0
1651655598.110986195,4.39924,-0,-0,-0
1651655598.115803852,4.39924,-0,-0,-0
1651655598.120943176,4.39924,-0,-0,-0
1651655598.127592916,4.39903,-0,-0,-0
1651655598.130613021,4.39903,-0,-0,-0
1651655598.135849376,4.39903,-0,-0,-0
1651655598.140900991,4.39903,-0,-0,-0
1651655598.145967346,4.39907,-0,-0,-0
1651655598.151312660,4.39907,-0,-0,-0
1651655598.156023754,4.39907,-0,-0,-0
1651655598.161041463,4.39907,-0,-0,-0
1651655598.165911255,4.39907,-0,-0,-0
1651655598.170979850,4.40053,-0,-0,-0
1651655598.175769434,4.40053,-0,-0,-0
1651655598.180964799,4.40053,-0,-0,-0
1651655598.186081727,4.40575,-0,-0,-0
1651655598.191293707,4.40575,-0,-0,-0
1651655598.196024906,4.40575,-0,-0,-0
1651655598.201749073,4.40575,-0,-0,-0
1651655598.207077564,4.40575,-0,-0,-0
1651655598.211240637,4.40358,-0,-0,-0
1651655598.215759231,4.40358,-0,-0,-0
1651655598.220896003,4.40358,-0,-0,-0
1651655598.225917306,4.40358,-0,-0,-0
1651655598.231023817,4.40358,-0,-0,-0
1651655598.236488870,4.39669,-0,-0,-0
1651655598.240955225,4.39669,-0,-0,-0
1651655598.245890798,4.39669,-0,-0,-0
1651655598.251205643,4.39669,-0,-0,-0
1651655598.257528248,4.39674,-0,-0,-0
1651655598.261149863,4.39674,-0,-0,-0
1651655598.265905541,4.39674,-0,-0,-0
1651655598.271229448,4.39674,-0,-0,-0
1651655598.275897261,4.39674,-0,-0,-0
1651655598.280995647,4.39898,-0,-0,-0
1651655598.285966169,4.39898,-0,-0,-0
1651655598.291232836,4.39898,-0,-0,-0
1651655598.295866847,4.39898,-0,-0,-0
1651655598.301057004,4.3996,-0,-0,-0
1651655598.305805807,4.3996,-0,-0,-0
1651655598.310934454,4.3996,-0,-0,-0
1651655598.315724142,4.3996,-0,-0,-0
1651655598.321419924,4.3996,-0,-0,-0
1651655598.327032216,4.40151,-0,-0,-0
1651655598.330888936,4.40151,-0,-0,-0
1651655598.335865447,4.40151,-0,-0,-0
1651655598.340892791,4.40151,-0,-0,-0
1651655598.346356594,4.39988,-0,-0,-0
1651655598.351156960,4.39988,-0,-0,-0
1651655598.355775346,4.39988,-0,-0,-0
1651655598.361210242,4.39988,-0,-0,-0
1651655598.366212222,4.40076,-0,-0,-0
1651655598.370893681,4.40076,-0,-0,-0
1651655598.376258734,4.40076,-0,-0,-0
1651655598.380934256,4.40076,-0,-0,-0
1651655598.385976808,4.40076,-0,-0,-0
1651655598.390969986,4.40076,-0,-0,-0
1651655598.395639987,4.39953,-0,-0,-0
1651655598.401063634,4.39953,-0,-0,-0
1651655598.407442801,4.39953,-0,-0,-0
1651655598.410901760,4.39953,-0,-0,-0
1651655598.416001813,4.39953,-0,-0,-0
1651655598.421429626,4.40009,-0,-0,-0
1651655598.425990877,4.40009,-0,-0,-0
1651655598.430935461,4.40009,-0,-0,-0
1651655598.435807493,4.40009,-0,-0,-0
1651655598.440963587,4.40009,-0,-0,-0
1651655598.445891296,4.39796,-0,-0,-0
1651655598.451308641,4.39796,-0,-0,-0
1651655598.455700152,4.39796,-0,-0,-0
1651655598.461424372,4.39796,-0,-0,-0
1651655598.465875153,4.39796,-0,-0,-0
1651655598.470992238,4.39796,-0,-0,-0
1651655598.475981457,4.39962,-0,-0,-0
1651655598.481341874,4.39962,-0,-0,-0
1651655598.485928333,4.39962,-0,-0,-0
1651655598.490955574,4.39962,-0,-0,-0
1651655598.495856304,4.39962,-0,-0,-0
1651655598.500981982,4.40079,-0,-0,-0
1651655598.505978805,4.40079,-0,-0,-0
1651655598.510951150,4.40079,-0,-0,-0
1651655598.515815317,4.40079,-0,-0,-0
1651655598.520963547,4.40064,-0,-0,-0
1651655598.526017141,4.40064,-0,-0,-0
1651655598.530924121,4.40064,-0,-0,-0
1651655598.539059018,4.40064,-0,-0,-0
1651655598.542809696,4.40064,-0,-0,-0
1651655598.545904696,4.40064,-0,-0,-0
1651655598.551270166,4.40115,-0,-0,-0
1651655598.555851417,4.40115,-0,-0,-0
1651655598.561130584,4.40115,-0,-0,-0
1651655598.565823553,4.40115,-0,-0,-0
1651655598.570987148,4.40322,-0,-0,-0
1651655598.575811888,4.40322,-0,-0,-0
1651655598.581175691,4.40322,-0,-0,-0
1651655598.585869598,4.40322,-0,-0,-0
1651655598.590861318,4.40322,-0,-0,-0
1651655598.595867725,4.40322,-0,-0,-0
1651655598.601066007,4.40182,-0,-0,-0
1651655598.606583716,4.40182,-0,-0,-0
1651655598.610947154,4.40182,-0,-0,-0
1651655598.615893613,4.40182,-0,-0,-0
1651655598.620996374,4.40338,-0,-0,-0
1651655598.625906114,4.40338,-0,-0,-0
1651655598.631013719,4.40338,-0,-0,-0
1651655598.635793720,4.40338,-0,-0,-0
1651655598.641344502,4.40338,-0,-0,-0
1651655598.645984503,4.40347,-0,-0,-0
1651655598.651007108,4.40347,-0,-0,-0
1651655598.655886223,4.40347,-0,-0,-0
1651655598.660993828,4.40347,-0,-0,-0
1651655598.665901329,4.40347,-0,-0,-0
1651655598.670988413,4.40347,-0,-0,-0
1651655598.675939038,4.40478,-0,-0,-0
1651655598.683390237,4.40478,-0,-0,-0
1651655598.686842165,4.40686,-0,-0,-0
1651655598.690970395,4.40686,-0,-0,-0
1651655598.695937114,4.40686,-0,-0,-0
1651655598.701310813,4.40686,-0,-0,-0
1651655598.706144772,4.40788,-0,-0,-0
1651655598.711026804,4.40788,-0,-0,-0
1651655598.715698992,4.40788,-0,-0,-0
1651655598.721081337,4.40788,-0,-0,-0
1651655598.726241806,4.40788,-0,-0,-0
1651655598.731312224,4.40788,-0,-0,-0
1651655598.736996183,4.40649,-0,-0,-0
1651655598.741043215,4.40649,-0,-0,-0
1651655598.745918996,4.40649,-0,-0,-0
1651655598.750989883,4.40649,-0,-0,-0
1651655598.755867852,4.40649,-0,-0,-0
1651655598.761132384,4.40551,-0,-0,-0
1651655598.765903010,4.40551,-0,-0,-0
1651655598.771015823,4.40551,-0,-0,-0
1651655598.775927907,4.40551,-0,-0,-0
1651655598.780852595,4.40551,-0,-0,-0
1651655598.785948325,4.40446,-0,-0,-0
1651655598.791017701,4.40446,-0,-0,-0
1651655598.797012858,4.40446,-0,-0,-0
1651655598.800793171,4.40446,-0,-0,-0
1651655598.806078380,4.40481,-0,-0,-0
1651655598.810944944,4.40481,-0,-0,-0
1651655598.815924996,4.40481,-0,-0,-0
1651655598.821003747,4.40481,-0,-0,-0
1651655598.825950883,4.40659,-0,-0,-0
1651655598.830980519,4.40659,-0,-0,-0
1651655598.835900260,4.40659,-0,-0,-0
1651655598.841324740,4.40659,-0,-0,-0
1651655598.846066667,4.40733,-0,-0,-0
1651655598.851404012,4.40733,-0,-0,-0
1651655598.855903908,4.40733,-0,-0,-0
1651655598.860913388,4.40733,-0,-0,-0
1651655598.865905524,4.40733,-0,-0,-0
1651655598.871465577,4.40733,-0,-0,-0
1651655598.875719015,4.40733,-0,-0,-0
1651655598.880982975,4.4084,-0,-0,-0
1651655598.885863548,4.4084,-0,-0,-0
1651655598.891000528,4.4084,-0,-0,-0
1651655598.895878446,4.40779,-0,-0,-0
1651655598.900917613,4.40779,-0,-0,-0
1651655598.905982353,4.40779,-0,-0,-0
1651655598.910819698,4.40779,-0,-0,-0
1651655598.915757771,4.40779,-0,-0,-0
1651655598.920909543,4.40779,-0,-0,-0
1651655598.926273346,4.40779,-0,-0,-0
1651655598.930913399,4.40779,-0,-0,-0
1651655598.935703347,4.40779,-0,-0,-0
1651655598.940987931,4.40779,-0,-0,-0
1651655598.946007776,4.40882,-0,-0,-0
1651655598.951288506,4.40882,-0,-0,-0
1651655598.955825538,4.40754,-0,-0,-0
1651655598.961081476,4.40754,-0,-0,-0
1651655598.965967727,4.40754,-0,-0,-0
1651655598.970900071,4.40754,-0,-0,-0
1651655598.975961322,4.4067,-0,-0,-0
1651655598.981296427,4.4067,-0,-0,-0
1651655598.986663459,4.4067,-0,-0,-0
