1653121435.558122601,0,0.00147477,0.0474515,-0.0159501
1653121435.563374569,0,0.00191343,0.0480983,-0.0163396
1653121435.568211338,0,0.0038029,0.0481439,-0.0158154
1653121435.572989878,0,0.00593702,0.0489266,-0.014759
1653121435.577911489,0,0.00679595,0.0516147,-0.0151082
1653121435.582844089,0,0.00401802,0.0508912,-0.0156845
1653121435.588476101,0,-0.000423963,0.0451248,-0.0155028
1653121435.593361879,0,-0.00453019,0.0406912,-0.0149661
1653121435.598002194,0,-0.00311356,0.040113,-0.0150072
1653121435.603062864,0,-0.00374005,0.041072,-0.0155109
1653121435.608117128,0,-0.00220982,0.0466213,-0.0148707
1653121435.612811244,0,0.00132338,0.0465999,-0.0131303
1653121435.618037795,0,-0.00381271,0.0518154,-0.0139978
1653121435.622982114,0,-0.00499227,0.0520869,-0.0142498
1653121435.628018774,0,-0.00553959,0.0541728,-0.0160514
1653121435.633050695,0,-0.00413545,0.0505943,-0.0169035
1653121435.637852881,0,0.00118647,0.0452573,-0.0165134
1653121435.643354635,0,0.0028691,0.0458525,-0.0172913
1653121435.648023179,0,0.00296899,0.0442062,-0.0164456
1653121435.653101869,0,0.00850196,0.0384516,-0.0137835
1653121435.658068375,0,0.0109484,0.037058,-0.0133796
1653121435.663211387,0,0.0126492,0.0355581,-0.0147154
1653121435.668547520,0,0.0118936,0.0385844,-0.0169515
1653121435.672857217,0,0.0098146,0.0397044,-0.0173716
1653121435.678113768,0,0.00850287,0.0439158,-0.0181558
1653121435.683219229,0,0.0108325,0.0419508,-0.0167389
1653121435.688361147,0,0.0114674,0.0402459,-0.0147415
1653121435.693206145,0,0.0137908,0.0370832,-0.0149542
1653121435.697924114,0,0.0135985,0.0354307,-0.0160431
1653121435.702788070,0,0.0137801,0.0316489,-0.0163827
1653121435.708142171,0,0.0113345,0.0338378,-0.0171621
1653121435.712931285,0,0.0100308,0.0328589,-0.0163789
1653121435.718220752,0,0.0109206,0.0301145,-0.0163836
1653121435.723150279,0,0.00980596,0.0314838,-0.0159832
1653121435.728314749,0,0.0101832,0.0353114,-0.016497
1653121435.732977928,0,0.0134555,0.0362479,-0.0169714
1653121435.737871518,0,0.0117333,0.0384317,-0.0173187
1653121435.743125830,0,0.00907313,0.0399333,-0.0175066
1653121435.748082336,0,0.00802125,0.0417241,-0.0165119
1653121435.753027175,0,0.00681765,0.0432561,-0.0170232
1653121435.757857798,0,0.00960322,0.0443517,-0.0182773
1653121435.763232107,0,0.00868547,0.045982,-0.0186681
1653121435.768129083,0,0.00817933,0.0468907,-0.0175604
1653121435.772939915,0,0.00841849,0.0492644,-0.0167201
1653121435.778225580,0,0.00954165,0.0477007,-0.0164105
1653121435.783028651,0,0.010471,0.0471411,-0.0164107
1653121435.788006407,0,0.00935813,0.0484325,-0.0168158
1653121435.793292645,0,0.00971167,0.0483142,-0.0181753
1653121435.798002854,0,0.00789447,0.0473448,-0.0179081
1653121435.803235239,0,0.00663361,0.0480144,-0.017003
1653121435.807925865,0,0.0100251,0.0483755,-0.0163462
1653121435.813199864,0,0.0121871,0.0451345,-0.0159788
1653121435.818023508,0,0.0101814,0.0447385,-0.0163418
1653121435.822878089,0,0.0101811,0.0451822,-0.0170111
1653121435.828282501,0,0.0109051,0.0437377,-0.01817
1653121435.833497231,0,0.0102547,0.0425965,-0.0173165
1653121435.837738752,0,0.0128681,0.0415187,-0.0167678
1653121435.842821036,0,0.0118992,0.0408346,-0.0167802
1653121435.847936809,0,0.00891083,0.0423482,-0.0177997
1653121435.856945257,0,0.00927089,0.0451738,-0.0194231
1653121435.859215260,0,0.0129317,0.0379464,-0.0199095
1653121435.863163610,0,0.0122665,0.0394438,-0.0172169
1653121435.868226885,0,0.0101994,0.033808,-0.0169197
1653121435.872763139,0,0.0144224,0.0350661,-0.0178134
1653121435.878131719,0,0.0177178,0.0320378,-0.0163358
1653121435.883185150,0,0.0149246,0.0365567,-0.0145168
1653121435.888162020,0,0.00954308,0.0380318,-0.0127436
1653121435.893053579,0,0.00821462,0.0406677,-0.012392
1653121435.898133259,0,0.000731055,0.0459498,-0.0128936
1653121435.902869405,0,0.0030012,0.0433303,-0.0134155
1653121435.909164475,0,-0.00394589,0.0440624,-0.0144857
1653121435.913041161,0,-0.000823599,0.0453808,-0.0125061
1653121435.917923241,0,-0.00748976,0.0450671,-0.0116373
1653121435.923055212,0,-0.00581264,0.0483497,-0.0131876
1653121435.928075831,0,-0.00628,0.0442812,-0.0139594
1653121435.932874996,0,-0.000838928,0.0371335,-0.0133345
1653121435.938101548,0,0.000394967,0.0384797,-0.0135426
1653121435.943124459,0,0.00470712,0.0413756,-0.015671
1653121435.948140651,0,0.0016439,0.0467668,-0.0179978
1653121435.952845704,0,0.000975503,0.0519407,-0.0212483
1653121435.958137566,0,0.00297805,0.057022,-0.0205238
1653121435.963028084,0,0.00810497,0.0526212,-0.0202891
1653121435.968240470,0,0.00995249,0.0518101,-0.0203932
1653121435.972760110,0,0.00339152,0.0501473,-0.020167
1653121435.978402174,0,1.31015e-05,0.0484802,-0.0206571
1653121435.983009208,0,-0.000276,0.0474707,-0.0196433
1653121435.988157584,0,-0.00477381,0.0446956,-0.0181937
1653121435.992961281,0,0.00226004,0.0430689,-0.0185988
1653121435.998140021,0,-0.000706101,0.0465203,-0.0173999
1653121436.003146214,0,0.00268098,0.049029,-0.0179277
1653121436.008126052,0,0.00179152,0.0519333,-0.0187611
1653121436.013080162,0,0.00228038,0.0480016,-0.0176299
1653121436.017913077,0,0.00413438,0.0524432,-0.0179313
1653121436.022812345,0,0.00342326,0.0504844,-0.0187516
1653121436.028046397,0,0.00523606,0.0483302,-0.0181449
1653121436.033058006,0,0.0089801,0.0494532,-0.0180895
1653121436.037909983,0,0.00682596,0.0472815,-0.01935
1653121436.043193513,0,0.0111985,0.0463718,-0.0199865
1653121436.048067156,0,0.00573683,0.0451119,-0.0203491
1653121436.052968351,0,0.0104996,0.0414944,-0.0210592
1653121436.057774652,0,0.0154188,0.0395469,-0.0209136
1653121436.063025005,0,0.0160795,0.0425584,-0.0205697
1653121436.068254995,0,0.0181847,0.0451152,-0.0216084
1653121436.072873331,0,0.0108153,0.0455436,-0.0206123
1653121436.078027437,0,0.00855717,0.0476257,-0.0208332
1653121436.083485963,0,0.00878713,0.0470253,-0.020362
1653121436.088845950,0,0.0081438,0.0422432,-0.0197682
1653121436.092971016,0,0.00799683,0.0422279,-0.0198544
1653121436.097895283,0,0.00607825,0.0455594,-0.0208169
1653121436.102747208,0,0.0095342,0.0418756,-0.0204018
1653121436.108737181,0,0.00924964,0.0441386,-0.0204797
1653121436.112942088,0,0.0111525,0.0436036,-0.019968
1653121436.118232337,0,0.0126937,0.0421961,-0.0210655
1653121436.123142021,0,0.00828249,0.0414492,-0.0210201
1653121436.128185244,0,0.0095067,0.041602,-0.0207041
1653121436.133298882,0,0.0094199,0.0424174,-0.020186
1653121436.138004091,0,0.00677695,0.038543,-0.0185036
1653121436.143039502,0,0.00780621,0.0418293,-0.0187809
1653121436.148873645,0,0.00648576,0.0420641,-0.0199326
1653121436.152762882,0,0.00946982,0.0405403,-0.0201225
1653121436.158046204,0,0.00902299,0.0423894,-0.0195669
1653121436.163223955,0,0.00917803,0.0420737,-0.0182466
1653121436.167937445,0,0.0116113,0.0411968,-0.0188516
1653121436.172980564,0,0.0106263,0.0424748,-0.0201606
1653121436.178273781,0,0.0114589,0.0399276,-0.0184609
1653121436.183010969,0,0.0153988,0.0418548,-0.0180447
1653121436.188092889,0,0.0118716,0.0435713,-0.0180426
1653121436.192964137,0,0.0105028,0.0388024,-0.017732
1653121436.198046577,0,0.0102994,0.036581,-0.0188123
1653121436.202989386,0,0.00822393,0.0393232,-0.0177473
1653121436.208148491,0,0.00956807,0.0397136,-0.0169909
1653121436.212987187,0,0.00669964,0.0430774,-0.0183498
1653121436.217918381,0,0.0041077,0.0402042,-0.0169752
1653121436.223197484,0,0.0043455,0.043242,-0.0175895
1653121436.228093887,0,0.0052708,0.0464424,-0.016449
1653121436.233162214,0,0.00299705,0.0465187,-0.0157291
1653121436.237967213,0,0.00598419,0.0496168,-0.0163681
1653121436.243273555,0,0.00705548,0.051428,-0.0173915
1653121436.248074700,0,0.00782241,0.0466284,-0.0155021
1653121436.253572964,0,0.00890141,0.0464146,-0.0153536
1653121436.257943858,0,0.00511856,0.0457102,-0.0143912
1653121436.263116401,0,0.00378389,0.0443388,-0.0139762
1653121436.268011450,0,0.0060186,0.0412427,-0.0143615
1653121436.272928686,0,0.00807743,0.0387499,-0.0146584
1653121436.277966336,0,0.00777557,0.0394118,-0.0139735
1653121436.282968570,0,0.00845854,0.0444352,-0.0140949
1653121436.288130384,0,0.0088616,0.0428335,-0.0115085
1653121436.293046214,0,0.00949114,0.0418832,-0.0113987
1653121436.297892410,0,0.01115,0.0457318,-0.0124929
1653121436.303172138,0,0.00884627,0.0462335,-0.0147925
1653121436.308491188,0,0.010274,0.0423829,-0.014388
1653121436.313868570,0,0.0103613,0.0435358,-0.0157284
1653121436.318086030,0,0.00762206,0.0424838,-0.0153308
1653121436.323232219,0,0.00833747,0.0403974,-0.0136598
1653121436.328190287,0,0.00978079,0.0426512,-0.0136614
1653121436.332912163,0,0.00634496,0.0426988,-0.0142165
1653121436.338094185,0,0.00662384,0.0377409,-0.014265
1653121436.343086315,0,0.00640706,0.0414991,-0.0141823
1653121436.348178808,0,0.00724833,0.0448534,-0.0143856
1653121436.353020212,0,0.00665955,0.0443868,-0.0148147
1653121436.358173797,0,0.00814336,0.0459538,-0.0152615
1653121436.363247748,0.25,0.00656144,0.0460964,-0.0151348
1653121436.368006133,0.25,0.00567154,0.0458034,-0.0136645
1653121436.373035659,0.25,0.00669438,0.0453104,-0.0149394
1653121436.377965394,0.25,0.0105121,0.0451825,-0.015383
1653121436.383118615,0.25,0.0101974,0.0445437,-0.0134198
1653121436.388885155,0.25,0.0108478,0.0425191,-0.014123
1653121436.393178238,0.25,0.0133519,0.0415266,-0.0157026
1653121436.398143233,0.25,0.0120565,0.0399263,-0.0139756
1653121436.403009585,0.25,0.0111701,0.0381742,-0.0136368
1653121436.408037652,0.25,0.012848,0.0400434,-0.0152168
1653121436.413023845,0.25,0.00983762,0.0426183,-0.0141138
1653121436.418262792,0.25,0.0101722,0.0409754,-0.0124961
1653121436.423170758,0.25,0.0092058,0.043787,-0.0141531
1653121436.428154451,0.25,0.00988964,0.0447957,-0.0128833
1653121436.433124758,0.25,0.010022,0.0460296,-0.0111344
1653121436.438007203,0.25,0.011373,0.0435185,-0.0118417
1653121436.443136935,0.25,0.0123887,0.041868,-0.0128661
1653121436.448125523,0.25,0.0138115,0.0401361,-0.0107768
1653121436.452974323,0.25,0.0135806,0.0392945,-0.0104044
1653121436.458022077,0.25,0.0115981,0.0408046,-0.0107969
1653121436.463220713,0.25,0.0115482,0.039104,-0.0106016
1653121436.467970817,0.25,0.0117748,0.0391059,-0.0105
1653121436.473030498,0.25,0.0087069,0.0386267,-0.0110029
1653121436.477990285,0.25,0.0103021,0.0374857,-0.0115761
1653121436.482991738,0.25,0.015503,0.0398525,-0.0109554
1653121436.488182145,0.25,0.0139779,0.0377759,-0.0116395
1653121436.493112871,0.25,0.0140845,0.0379199,-0.0110362
1653121436.497883912,0.25,0.0164542,0.0440826,-0.0102588
1653121436.502870521,0.25,0.0108672,0.0423286,-0.00994417
1653121436.508234779,0.25,0.00770781,0.0403674,-0.0100162
1653121436.512881291,0.25,0.00809615,0.0413354,-0.00991527
1653121436.518040710,0.25,0.00451155,0.0427279,-0.0105753
1653121436.523109296,0.25,0.00767962,0.0391775,-0.0100957
1653121436.528603968,0.25,0.00689285,0.0420209,-0.01097
1653121436.532971320,0.25,0.00510932,0.0377172,-0.0106344
1653121436.539030510,0.25,0.00490642,0.0352608,-0.0117051
1653121436.542831937,0.25,0.00867015,0.0369717,-0.0122064
1653121436.548133123,0.25,0.00914999,0.0346327,-0.00997495
1653121436.553309364,0.25,0.00251704,0.0343597,-0.012087
1653121436.557916502,0.25,0.00477594,0.0371658,-0.0112297
1653121436.563273208,0.25,0.00214803,0.0436785,-0.00994474
1653121436.568215808,0.25,0.00185394,0.0432096,-0.0118897
1653121436.573006224,0.25,0.00370988,0.0421138,-0.0142342
1653121436.577913460,0.25,0.00393438,0.044425,-0.010477
1653121436.583131262,0.25,-0.00235317,0.0463512,-0.0109886
1653121436.588097143,0.25,0.00125215,0.0438101,-0.0115157
1653121436.592909537,0.25,0.0010912,0.0448238,-0.0104852
1653121436.598112757,0.25,0.00230653,0.0446899,-0.0111914
1653121436.603507066,0.25,0.00400139,0.0433099,-0.0135282
1653121436.608186494,0.25,0.00616077,0.0419375,-0.0108227
1653121436.612883787,0.25,0.00501258,0.0401615,-0.0105626
1653121436.618015237,0.25,0.00633169,0.0412244,-0.0115029
1653121436.623116011,0.25,0.00634348,0.0389993,-0.010015
1653121436.628140536,0.25,0.00772271,0.0390766,-0.00954117
1653121436.632928764,0.25,0.00522005,0.0418073,-0.0113027
1653121436.638124640,0.25,0.00946876,0.0406222,-0.0100592
1653121436.643093854,0.25,0.00876244,0.0423035,-0.0103051
1653121436.648450560,0.25,0.00830963,0.0420538,-0.0115258
1653121436.652933222,0.25,0.0091004,0.0433489,-0.00991168
1653121436.657940352,0.25,0.0131339,0.0421518,-0.00848166
1653121436.663462939,0.25,0.0105836,0.0429799,-0.0101238
1653121436.668450642,0.25,0.00761028,0.0437814,-0.0101487
1653121436.676108287,0.25,0.00737821,0.0429961,-0.0116087
1653121436.678124961,0.25,0.00744194,0.0423623,-0.0125925
1653121436.683073968,0.25,0.00652073,0.0415437,-0.0114925
1653121436.688256198,0.25,0.00861237,0.0411892,-0.00996826
1653121436.692962813,0.25,0.00886673,0.0426282,-0.0112082
1653121436.698291342,0.25,0.00880986,0.0446081,-0.0118349
1653121436.703404616,0.25,0.00902584,0.0446138,-0.0103963
1653121436.707919621,0.25,0.00947955,0.0462113,-0.0104323
1653121436.713186224,0.25,0.00803734,0.0454801,-0.011597
1653121436.718482462,0.25,0.0091213,0.0436766,-0.0102351
1653121436.722858929,0.25,0.0085189,0.0451407,-0.0104191
1653121436.728146521,0.25,0.00817877,0.0447797,-0.0119259
1653121436.733252034,0.25,0.0103125,0.0423142,-0.0110623
1653121436.737887662,0.25,0.010059,0.042811,-0.0110267
1653121436.743105360,0.25,0.00795528,0.0434414,-0.0111312
1653121436.748279257,0.25,0.00641116,0.0446698,-0.0123294
1653121436.752783742,0.25,0.0076343,0.0424804,-0.0107508
1653121436.758135604,0.25,0.00417496,0.0464841,-0.0111676
1653121436.763036798,0.25,0.00597565,0.0424904,-0.0106751
1653121436.768128145,0.25,0.00940311,0.041631,-0.0103443
1653121436.773239908,0.25,0.0060728,0.0457651,-0.0111415
1653121436.777972252,0.25,0.00276489,0.0475824,-0.0116433
1653121436.783078078,0.25,0.00431891,0.0459856,-0.0108634
1653121436.788143227,0.25,0.00305629,0.0450699,-0.0111881
1653121436.793020412,0.25,-0.00115064,0.047131,-0.0115594
1653121436.798077176,0.5,0.00284598,0.0462778,-0.0109256
1653121436.803011651,0.5,0.00470951,0.0455724,-0.0109907
1653121436.808087634,0.5,0.00463722,0.0456818,-0.0116484
1653121436.813122940,0.5,0.00347264,0.0452379,-0.010398
1653121436.818560113,0.5,0.00364601,0.0438732,-0.0107682
1653121436.822960797,0.5,0.000805465,0.0473872,-0.0120782
1653121436.828079383,0.5,0.000945564,0.0457619,-0.0111425
1653121436.833015837,0.5,0.00818279,0.0440516,-0.00934896
1653121436.838357022,0.5,0.00717794,0.046852,-0.010835
1653121436.842991765,0.5,0.00427138,0.0469816,-0.0116516
1653121436.847876189,0.5,0.00605156,0.0462013,-0.0116056
1653121436.853098835,0.5,0.00849605,0.0438411,-0.0123943
1653121436.858250441,0.5,0.00803584,0.0427199,-0.0114677
1653121436.863253768,0.5,0.010611,0.0440382,-0.0101984
1653121436.867850855,0.5,0.00684205,0.0432487,-0.0133743
1653121436.872789497,0.5,0.00840899,0.0426395,-0.0128451
1653121436.877866157,0.5,0.00663157,0.0421413,-0.012375
1653121436.883194113,0.5,0.00491017,0.0445806,-0.0135496
1653121436.888130098,0.5,0.00746294,0.0430213,-0.0126454
1653121436.893495814,0.5,0.00920476,0.0428907,-0.0121548
1653121436.898139514,0.5,0.00832476,0.0433725,-0.0135115
1653121436.903328567,0.5,0.0095999,0.0464453,-0.0133309
1653121436.908016017,0.5,0.0096542,0.0436658,-0.0118899
1653121436.915583872,0.5,0.0114377,0.0444781,-0.0121893
1653121436.918296885,0.5,0.0120921,0.0444103,-0.012174
1653121436.923030531,0.5,0.0118084,0.0418477,-0.0108694
1653121436.928046359,0.5,0.0113973,0.0414753,-0.0127633
1653121436.932955314,0.5,0.010611,0.0441845,-0.01242
1653121436.938299259,0.5,0.00921096,0.0443011,-0.0109194
1653121436.943078946,0.5,0.0122275,0.0456971,-0.0119876
1653121436.948574555,0.5,0.0133866,0.0483444,-0.0112932
1653121436.952722380,0.5,0.0142228,0.0434985,-0.012552
1653121436.958128616,0.5,0.0152682,0.0435437,-0.0137514
1653121436.963672557,0.5,0.0166931,0.0448705,-0.0133082
1653121436.967833716,0.5,0.0153321,0.0375117,-0.014443
1653121436.973062351,0.5,0.0156606,0.0399534,-0.0155635
1653121436.978071148,0.5,0.0137358,0.0414989,-0.0142221
1653121436.983098277,0.5,0.0141667,0.0419244,-0.0149931
1653121436.988248998,0.5,0.0167799,0.0382422,-0.0144699
1653121436.993911374,0.5,0.0176749,0.0379671,-0.0132571
1653121436.998158468,0.5,0.0159395,0.039082,-0.0139459
1653121437.003072006,0.5,0.0125343,0.0437319,-0.0133583
1653121437.008147051,0.5,0.0133841,0.0455513,-0.0122004
1653121437.012836792,0.5,0.0109176,0.0422029,-0.0142113
1653121437.018135947,0.5,0.0105926,0.040917,-0.0142165
1653121437.022857563,0.5,0.0120043,0.0374816,-0.0153693
1653121437.027962868,0.5,0.00707547,0.0386199,-0.0169357
1653121437.033081141,0.5,0.0152739,0.0380808,-0.0162151
1653121437.038043324,0.5,0.0173956,0.0369316,-0.0172165
1653121437.042853167,0.5,0.0131709,0.0389902,-0.0166414
1653121437.048079251,0.5,0.016726,0.0389673,-0.0149403
1653121437.052871021,0.5,0.0127817,0.0375215,-0.016456
1653121437.058217258,0.5,0.0109816,0.0329558,-0.0175555
1653121437.063219649,0.5,0.0150234,0.0360838,-0.0160871
1653121437.068123708,0.5,0.00870126,0.0392166,-0.0177131
1653121437.073074225,0.75,0.0140712,0.0383601,-0.0173816
1653121437.077985576,0.75,0.017609,0.0401806,-0.0161952
1653121437.083015257,0.75,0.00765513,0.040315,-0.0158305
1653121437.088372380,0.75,0.00473257,0.0426964,-0.0169184
1653121437.092747544,0.75,-0.00121636,0.0448233,-0.0170766
1653121437.098087219,0.75,0.000232033,0.0429628,-0.0176871
1653121437.103210076,0.75,0.0140402,0.0400773,-0.0147093
1653121437.107967107,0.75,0.0147536,0.0467991,-0.0164499
1653121437.113074652,0.75,0.0061215,0.0446107,-0.0161761
1653121437.118442972,0.75,0.0128899,0.0461936,-0.0151307
1653121437.123191306,0.75,0.00487181,0.046817,-0.0165763
1653121437.128070209,0.75,0.0138356,0.0443187,-0.0141725
1653121437.133537017,0.75,0.0159896,0.0489404,-0.0143205
1653121437.137723384,0.75,0.0142941,0.0450698,-0.0153676
1653121437.143845489,0.75,0.0211901,0.0421413,-0.0144491
1653121437.148741268,0.75,0.0132481,0.0425623,-0.0166381
1653121437.152822584,0.75,0.0177165,0.0433509,-0.0166847
1653121437.157859714,0.75,0.0216278,0.044723,-0.0165661
1653121437.163086787,0.75,0.0167774,0.0444473,-0.0169595
1653121437.168161884,0.75,0.0233937,0.0425531,-0.016714
1653121437.173050736,0.75,0.0233821,0.0423127,-0.0170484
1653121437.178239320,0.75,0.0198045,0.0422104,-0.0169518
1653121437.183334209,0.75,0.0231999,0.0432612,-0.016349
1653121437.188014627,0.75,0.0159051,0.0423272,-0.0169655
1653121437.192909208,0.75,0.0189632,0.0429458,-0.0169795
1653121437.197993315,0.75,0.0235189,0.0424726,-0.0171663
1653121437.202791700,0.75,0.0219547,0.0362313,-0.017964
1653121437.208089188,0.75,0.0243928,0.0325174,-0.0176821
1653121437.212829293,0.75,0.0163207,0.0351245,-0.019503
1653121437.218361828,0.75,0.0202032,0.034393,-0.0209855
1653121437.223143025,0.75,0.0269538,0.0334346,-0.0207831
1653121437.227990992,0.75,0.0209544,0.0348648,-0.0218414
1653121437.233043017,0.75,0.0241001,0.0362423,-0.0207421
1653121437.237979628,0.75,0.016411,0.0408612,-0.022068
1653121437.243116078,0.75,0.01443,0.0402876,-0.0215365
1653121437.248226904,0.75,0.0133285,0.0415114,-0.0213069
1653121437.253123620,0.75,0.00952628,0.0439537,-0.0219811
1653121437.257729300,0.75,0.0142055,0.0446734,-0.021467
1653121437.263042778,0.75,0.00807258,0.0501948,-0.0219701
1653121437.267998815,0.75,0.0139945,0.0492573,-0.0216302
1653121437.273120370,0.75,0.0186494,0.0477047,-0.0206055
1653121437.277821725,0.75,0.019325,0.0484999,-0.0210275
1653121437.283565506,0.75,0.0234152,0.0398901,-0.0211126
1653121437.288028325,0.75,0.0194079,0.0439619,-0.022457
1653121437.293175921,0.75,0.0168519,0.0424774,-0.0229009
1653121437.297924723,0.75,0.0155358,0.0419922,-0.0226527
1653121437.303126484,0.75,0.0124093,0.0414696,-0.023886
1653121437.308095959,0.75,0.0161419,0.039619,-0.0237565
1653121437.313484591,0.75,0.0113779,0.0514858,-0.0246823
1653121437.318431618,0.75,0.011623,0.0543675,-0.0249802
1653121437.323176150,0.75,0.0114211,0.0495596,-0.0247241
1653121437.328532699,0.75,0.0120103,0.0494986,-0.0246269
1653121437.332962029,0.75,0.0175439,0.0485229,-0.026175
1653121437.338085251,0.75,0.0129815,0.0523256,-0.0264726
1653121437.343200607,0.75,0.0161807,0.0470664,-0.0255397
1653121437.348025658,0.75,0.0215285,0.0442323,-0.026048
1653121437.352997216,0.75,0.0168773,0.0391881,-0.0263067
1653121437.358020283,1,0.0200618,0.0387355,-0.0270632
1653121437.363088402,1,0.0169933,0.0504984,-0.026593
1653121437.367984024,1,0.016225,0.0450411,-0.0268045
1653121437.373040996,1,0.0143865,0.0385035,-0.0273447
1653121437.377757977,1,0.019465,0.0475475,-0.0272832
1653121437.383599463,1,0.023532,0.0525756,-0.0278178
1653121437.388081553,1,0.0181145,0.0472023,-0.0265269
1653121437.393253158,1,0.0210014,0.0454758,-0.0265904
1653121437.397854881,1,0.0197455,0.0514011,-0.0269557
1653121437.403584495,1,0.014558,0.0482083,-0.0259116
1653121437.408233404,1,0.0116471,0.042933,-0.0251685
1653121437.412947519,1,0.0145361,0.0336277,-0.0259923
1653121437.418170478,1,0.0202859,0.0433107,-0.0280999
1653121437.423257971,1,0.0155837,0.0496618,-0.0256406
1653121437.428147968,1,0.0139986,0.0432239,-0.0239806
1653121437.432925103,1,0.0149117,0.0338077,-0.0265378
1653121437.437885672,1,0.0177619,0.0386407,-0.028069
1653121437.443670337,1,0.0179442,0.0536757,-0.0282445
1653121437.448095084,1,0.0152003,0.0472834,-0.025917
1653121437.452962738,1,0.0139491,0.0321141,-0.0247798
1653121437.458464024,1,0.0115621,0.0250841,-0.0247896
1653121437.462850594,1,0.0158197,0.0182588,-0.0251186
1653121437.468244487,1,0.00817553,0.0241748,-0.0259119
1653121437.473257190,1,0.0174023,0.0211271,-0.0265271
1653121437.478410462,1,0.0149943,0.0201766,-0.0270693
1653121437.483165619,1,0.0130893,0.0256072,-0.0256624
1653121437.488287642,1,0.012039,0.0314584,-0.0262037
1653121437.492969519,1,0.0147366,0.028817,-0.023345
1653121437.497997534,1,0.0201347,0.0322568,-0.023439
1653121437.502995810,1,0.0143643,0.032807,-0.0237889
1653121437.508508762,1,0.01751,0.0305396,-0.0231877
1653121437.513046788,1,0.014543,0.041853,-0.0223275
1653121437.518061314,1,0.0180384,0.0366056,-0.0219263
1653121437.523303751,1,0.0187053,0.0339968,-0.0232336
1653121437.528078595,1,0.0197951,0.0340427,-0.021123
1653121437.533039892,1,0.0230971,0.0311242,-0.0224723
1653121437.538054887,1,0.0195963,0.0350665,-0.022588
1653121437.543015351,1,0.0233518,0.0383275,-0.0209803
1653121437.548115292,1,0.0158787,0.036229,-0.0226892
1653121437.552895864,1,0.0136204,0.0273321,-0.023007
1653121437.558219966,1,0.0176936,0.0277076,-0.0225852
1653121437.562862677,1,0.0177084,0.0196467,-0.0232002
1653121437.568073709,1,0.0200237,0.0125037,-0.0240586
1653121437.573488591,1,0.0168249,0.0230461,-0.0236076
1653121437.578113073,1,0.0200611,0.0335325,-0.0223776
1653121437.583023070,1,0.0103565,0.037335,-0.0218721
1653121437.588643572,1,0.0121796,0.0305754,-0.0192122
1653121437.593151754,1,0.00894349,0.0349401,-0.0233355
1653121437.597965347,1,0.0058682,0.0409401,-0.0244725
1653121437.602999456,1,0.00402431,0.0556511,-0.0239256
1653121437.608266840,1,-0.000819423,0.0592078,-0.0215164
1653121437.612901947,1,0.0034506,0.0579006,-0.0210328
1653121437.617977722,1,0.00169053,0.0587677,-0.0204114
1653121437.622872458,1,0.00622483,0.0604298,-0.0174319
1653121437.628185832,1,0.00473973,0.0625622,-0.0194617
1653121437.633430144,1,0.00562693,0.0587317,-0.0169851
1653121437.638058324,1,0.00948283,0.0537729,-0.0168311
1653121437.643055350,1,0.0110112,0.0491268,-0.0167691
1653121437.648103417,1,0.0104826,0.0441528,-0.0165643
1653121437.652974925,1,0.0123349,0.0391421,-0.0202927
1653121437.658512460,1,0.013539,0.0391355,-0.0194927
1653121437.663105901,1,0.0129282,0.0428919,-0.0217371
1653121437.668118760,1,0.0167168,0.0421395,-0.0197401
