1653305010.564548983,0,0.00518789,-0.0295813,-0.0175918
1653305010.569040016,0,0.00554523,-0.0332595,-0.0131256
1653305010.574094903,0,0.00728692,-0.0345917,-0.0117139
1653305010.579239737,0,0.00864884,-0.0307562,-0.015065
1653305010.584154884,0,0.00637052,-0.0288617,-0.0175368
1653305010.589153625,0,0.0056679,-0.030744,-0.0166881
1653305010.593922991,0,0.00474901,-0.0279288,-0.0143539
1653305010.599140951,0,0.00413786,-0.0247214,-0.0135616
1653305010.604114535,0,0.00559537,-0.0301487,-0.0166137
1653305010.609035360,0,0.00833617,-0.0319792,-0.0177148
1653305010.614297069,0,0.00650873,-0.029991,-0.0136824
1653305010.619055081,0,0.00550577,-0.0314282,-0.00951977
1653305010.624077155,0,0.00832007,-0.0328731,-0.0138913
1653305010.628890636,0,0.00734377,-0.0296567,-0.0180281
1653305010.633920418,0,0.00803253,-0.030042,-0.015586
1653305010.639235617,0,0.00623723,-0.0314577,-0.0138567
1653305010.644085347,0,0.00708136,-0.0305362,-0.0133786
1653305010.649051067,0,0.00705842,-0.0299308,-0.0149183
1653305010.654336683,0,0.00391173,-0.0310527,-0.0149451
1653305010.659072143,0,0.00553895,-0.0336404,-0.014564
1653305010.665334319,0,0.00646883,-0.0314961,-0.013871
1653305010.669047489,0,0.00595626,-0.0314615,-0.0129603
1653305010.674499354,0,0.00707736,-0.0321525,-0.0152655
1653305010.679083304,0,0.00647549,-0.0314965,-0.0174687
1653305010.684339909,0,0.00462478,-0.0295315,-0.0148949
1653305010.688954952,0,0.00509287,-0.0287474,-0.0133533
1653305010.694023797,0,0.00856418,-0.0299145,-0.01563
1653305010.699159465,0,0.00921579,-0.0297605,-0.0182671
1653305010.704006018,0,0.00620069,-0.0282386,-0.0169751
1653305010.709072155,0,0.00436529,-0.0293735,-0.0133791
1653305010.713894646,0,0.00743746,-0.0281407,-0.0152203
1653305010.718999116,0,0.00928957,-0.026405,-0.0155709
1653305010.724011294,0,0.0054866,-0.0288492,-0.0155141
1653305010.729031545,0,0.00620138,-0.033094,-0.0154855
1653305010.734038203,0,0.00627643,-0.0280622,-0.0136885
1653305010.739061319,0,0.0035817,-0.0301107,-0.0143495
1653305010.744372351,0,0.00330278,-0.0341354,-0.0166469
1653305010.749010155,0,0.00626578,-0.0315764,-0.0154711
1653305010.754215718,0,-0.000394315,-0.0315642,-0.0141382
1653305010.759029720,0,-0.00432471,-0.029845,-0.0131525
1653305010.764066064,0,0.00247713,-0.0293236,-0.0145232
1653305010.769055639,0,0.00171747,-0.0264064,-0.017894
1653305010.774617295,0,0.00324785,-0.027143,-0.0142648
1653305010.779164110,0,0.0028709,-0.0266219,-0.0115465
1653305010.784406287,0,0.00288292,-0.0297934,-0.0129213
1653305010.790044558,0,0.00649273,-0.0256332,-0.014746
1653305010.794195697,0,0.00244293,-0.0225786,-0.0146543
1653305010.799345843,0,0.00593882,-0.0286807,-0.013318
1653305010.804172345,0,0.00936335,-0.0278206,-0.012312
1653305010.808980097,0,0.00920017,-0.0301917,-0.0138772
1653305010.813930452,0,0.0112327,-0.0312052,-0.013793
1653305010.819010495,0,0.0105271,-0.0330484,-0.0141288
1653305010.824057881,0,0.00971257,-0.0353564,-0.0153234
1653305010.828989070,0,0.0067258,-0.0321712,-0.0141966
1653305010.833997915,0,-0.000420512,-0.0305446,-0.0144983
1653305010.839090718,0,0.00804515,-0.0335205,-0.0149509
1653305010.844085501,0,0.00893032,-0.0313254,-0.0161993
1653305010.849087523,0,0.00423337,-0.0306324,-0.0173033
1653305010.853940066,0,0.00325254,-0.0273776,-0.0143245
1653305010.859099848,0,0.00184816,-0.0253155,-0.0136942
1653305010.864201662,0,0.00510544,-0.0260683,-0.0153105
1653305010.869115559,0,0.0032664,-0.0201034,-0.0157084
1653305010.873930550,0,0.00268276,-0.021592,-0.0136866
1653305010.878996530,0,0.0075594,-0.0259994,-0.0113937
1653305010.884899593,0,0.00450636,-0.0256887,-0.0148064
1653305010.889232189,0,0.00782981,-0.0251829,-0.0161329
1653305010.894087597,0,0.0052385,-0.0292111,-0.0151078
1653305010.899095139,0,0.00105445,-0.0322356,-0.0150536
1653305010.904562629,0,0.00312183,-0.0264594,-0.0138761
1653305010.909622412,0,0.00431855,-0.0274369,-0.0157927
1653305010.913992091,0,0.00783053,-0.0250992,-0.0148025
1653305010.918996665,0,0.00535865,-0.0307303,-0.0134735
1653305010.924043375,0,0.00661639,-0.0352241,-0.0145305
1653305010.929099563,0,0.00398616,-0.0301575,-0.015661
1653305010.933919034,0,-0.000393231,-0.0289125,-0.0155761
1653305010.939104597,0,0.000559025,-0.0282957,-0.0148473
1653305010.944012349,0,0.00525858,-0.032344,-0.0123002
1653305010.949069423,0,0.00841202,-0.032145,-0.0145025
1653305010.954112486,0,0.0113814,-0.0341787,-0.0152203
1653305010.959713205,0,0.00584206,-0.0334614,-0.0149939
1653305010.964189239,0,0.00680572,-0.0347554,-0.0128638
1653305010.969011782,0,0.0076825,-0.0348013,-0.0134392
1653305010.974132397,0,0.00511649,-0.0367109,-0.0158272
1653305010.979041295,0,0.00605707,-0.032609,-0.0148903
1653305010.984154098,0,0.00322445,-0.0317216,-0.0141808
1653305010.989095287,0,0.00599252,-0.0331007,-0.0127933
1653305010.994045955,0,0.00572128,-0.0285885,-0.0136912
1653305010.999004487,0,0.0069096,-0.0249822,-0.0159585
1653305011.004080363,0,0.0102632,-0.0239599,-0.0142925
1653305011.009073115,0,0.00647935,-0.0226421,-0.0132316
1653305011.013936803,0,0.0101373,-0.0287216,-0.0135525
1653305011.019057263,0,0.00998425,-0.0292186,-0.0145808
1653305011.024042722,0,0.00759727,-0.0301063,-0.0152276
1653305011.029049640,0,0.00405556,-0.0254761,-0.0149259
1653305011.033909110,0,0.00336811,-0.0252987,-0.0150544
1653305011.039112695,0,0.00912574,-0.0276811,-0.0144649
1653305011.044161071,0,0.00477311,-0.0257737,-0.0161016
1653305011.048902104,0,0.00559307,-0.0226374,-0.0147334
1653305011.054537249,0,0.00980505,-0.0218263,-0.012371
1653305011.058841669,0,0.00803621,-0.0256768,-0.0146854
1653305011.064148482,0,0.0113981,-0.02457,-0.0155414
1653305011.068930244,0,0.0113797,-0.024013,-0.0152833
1653305011.074266432,0,0.00605049,-0.029102,-0.0161286
1653305011.079056735,0,0.00541073,-0.0267956,-0.0134069
1653305011.084302924,0,0.00661408,-0.0299857,-0.0133145
1653305011.089035519,0,0.00854292,-0.034266,-0.0153317
1653305011.094227280,0,0.0071904,-0.0296895,-0.0165073
1653305011.099159927,0,0.00633144,-0.0344129,-0.0163832
1653305011.104047158,0,0.00482551,-0.0297831,-0.0149621
1653305011.109014336,0,0.00368314,-0.0277961,-0.0145298
1653305011.113964119,0,0.00728357,-0.03015,-0.0146335
1653305011.119114109,0.25,0.00775916,-0.0275687,-0.0152806
1653305011.124101600,0.25,0.00739147,-0.0297239,-0.0144508
1653305011.129430861,0.25,0.0038989,-0.0308188,-0.0139801
1653305011.133909186,0.25,0.00897479,-0.0341452,-0.0149308
1653305011.139331103,0.25,0.0126311,-0.0351459,-0.0153339
1653305011.144052865,0.25,0.00963721,-0.0309614,-0.015344
1653305011.149004940,0.25,0.0112222,-0.0296483,-0.0143434
1653305011.153866389,0.25,0.00882616,-0.0317726,-0.0147914
1653305011.159207317,0.25,0.00866086,-0.0342665,-0.0155665
1653305011.164106578,0.25,0.0122318,-0.0359484,-0.0147496
1653305011.168915267,0.25,0.0131211,-0.0299675,-0.0159279
1653305011.173972602,0.25,0.0153663,-0.0292732,-0.0147613
1653305011.179120769,0.25,0.0135616,-0.0296284,-0.013604
1653305011.184056229,0.25,0.0143203,-0.0266216,-0.0144091
1653305011.189181480,0.25,0.0147005,-0.0287721,-0.0133798
1653305011.193802149,0.25,0.00980348,-0.0265442,-0.0145581
1653305011.199111774,0.25,0.0127256,-0.0245652,-0.0127488
1653305011.204003328,0.25,0.0132278,-0.0284331,-0.0148851
1653305011.209186183,0.25,0.017539,-0.0256687,-0.0141175
1653305011.214101278,0.25,0.0174184,-0.0287416,-0.0133306
1653305011.218996581,0.25,0.0131852,-0.0295006,-0.0140072
1653305011.224091572,0.25,0.0100677,-0.02727,-0.0120507
1653305011.228921980,0.25,0.00894258,-0.0266073,-0.0150472
1653305011.234057804,0.25,0.0135269,-0.023589,-0.0145511
1653305011.239013524,0.25,0.00497478,-0.0250548,-0.0158108
1653305011.244164295,0.25,0.0038927,-0.0242862,-0.0154047
1653305011.248948557,0.25,0.00398594,-0.0262738,-0.0134137
1653305011.254013860,0.25,0.00894154,-0.0266461,-0.014785
1653305011.259061507,0.25,0.0130539,-0.0275061,-0.01405
1653305011.264090821,0.25,0.0110239,-0.0281629,-0.0156978
1653305011.268956020,0.25,0.0115442,-0.0279753,-0.0153408
1653305011.274076376,0.25,0.00680508,-0.0300634,-0.0151372
1653305011.279568761,0.25,0.0086335,-0.0317847,-0.0164657
1653305011.284056670,0.25,0.00873396,-0.0324306,-0.0151392
1653305011.289113067,0.25,0.0135179,-0.0303549,-0.0162747
1653305011.293819724,0.25,0.0191156,-0.032057,-0.0156894
1653305011.299161590,0.25,0.0152125,-0.0322192,-0.0158788
1653305011.304034341,0.25,0.0181189,-0.0294431,-0.0140596
1653305011.309059384,0.25,0.0152525,-0.0315823,-0.0134102
1653305011.314077448,0.25,0.013589,-0.0300546,-0.0140713
1653305011.319106970,0.25,0.0103988,-0.0311844,-0.0136888
1653305011.324143366,0.25,0.0109801,-0.0243596,-0.0145251
1653305011.329282680,0.25,0.0123823,-0.0251051,-0.0118991
1653305011.333927307,0.25,0.00633469,-0.0260676,-0.0135082
1653305011.339021516,0.25,0.00593664,-0.0282938,-0.0143767
1653305011.344151194,0.25,0.00244314,-0.0288388,-0.0146655
1653305011.349289310,0.25,-0.001095,-0.0266887,-0.0170984
1653305011.354128207,0.25,-0.00363612,-0.0325456,-0.0157905
1653305011.359597728,0.25,-0.00242963,-0.0322865,-0.0154158
1653305011.364037199,0.25,-0.00113209,-0.0301091,-0.0147373
1653305011.369212710,0.25,-0.000641445,-0.021686,-0.0146436
1653305011.374110045,0.25,0.000151569,-0.0196405,-0.0134138
1653305011.379055244,0.25,0.00108968,-0.0232811,-0.0137768
1653305011.384046798,0.25,-0.00162776,-0.0221831,-0.0151656
1653305011.389134028,0.25,0.000345423,-0.0322798,-0.015246
1653305011.394012300,0.25,0.00491597,-0.0222685,-0.0161552
1653305011.399135624,0.25,0.00572736,-0.0232005,-0.0153785
1653305011.404824728,0.25,0.00852876,-0.0173334,-0.0160772
1653305011.409083939,0.25,0.00941438,-0.0219174,-0.0157507
1653305011.414050648,0.25,0.00590771,-0.0314274,-0.0171116
1653305011.418975535,0.25,0.00321416,-0.0382321,-0.0179842
1653305011.424340161,0.25,0.0052892,-0.0376965,-0.0166941
1653305011.429087600,0.25,0.00671365,-0.0349331,-0.0181826
1653305011.433966237,0.25,0.00520698,-0.0331913,-0.0179557
1653305011.439061956,0.25,0.0012168,-0.0277931,-0.0188307
1653305011.444107103,0.25,0.00504122,-0.0259301,-0.0158082
1653305011.449030115,0.25,0.00124866,-0.0206899,-0.0146329
1653305011.454555470,0.25,0.00425229,-0.0198298,-0.0149958
1653305011.459912856,0.25,0.00763395,-0.0283268,-0.0148223
1653305011.464064254,0.25,0.00325316,-0.0344998,-0.0164235
1653305011.468971641,0.5,0.00319557,-0.0357701,-0.0151343
1653305011.474090121,0.5,-0.00119524,-0.0393198,-0.0169702
1653305011.479364747,0.5,-0.00132165,-0.0398624,-0.0167723
1653305011.484187290,0.5,-0.00935468,-0.0368872,-0.0180184
1653305011.489005458,0.5,-0.00568645,-0.0294477,-0.018223
1653305011.494046855,0.5,-0.0112983,-0.0243405,-0.0176128
1653305011.499211168,0.5,-0.00898977,-0.0215749,-0.0172574
1653305011.504009649,0.5,-0.00777005,-0.0283225,-0.015806
1653305011.509021619,0.5,-0.00483031,-0.0291879,-0.0165377
1653305011.513898016,0.5,0.00328526,-0.0259259,-0.0143672
1653305011.519041705,0.5,0.00330984,-0.0295471,-0.0152336
1653305011.524582684,0.5,0.00717604,-0.0241151,-0.0137159
1653305011.528950436,0.5,0.00126482,-0.0251989,-0.0155862
1653305011.533960479,0.5,0.0130953,-0.0230605,-0.0163449
1653305011.539032657,0.5,0.0107709,-0.0317998,-0.0173971
1653305011.544051659,0.5,0.0149655,-0.0331286,-0.0163819
1653305011.548902223,0.5,0.00718343,-0.0371463,-0.017208
1653305011.554189244,0.5,0.00810301,-0.0349309,-0.0165657
1653305011.559152672,0.5,0.00966052,-0.0319161,-0.0149132
1653305011.564549694,0.5,0.00990139,-0.0318898,-0.0139943
1653305011.568917238,0.5,0.0126246,-0.022752,-0.0127148
1653305011.574126343,0.5,0.0140834,-0.0252838,-0.0145345
1653305011.579091750,0.5,0.0203633,-0.0225711,-0.0154954
1653305011.584174345,0.5,0.0139572,-0.0325933,-0.0169443
1653305011.589079700,0.5,0.00857701,-0.03431,-0.0178384
1653305011.594570003,0.5,0.0038115,-0.0359155,-0.0179824
1653305011.599110463,0.5,0.00705875,-0.029773,-0.0175552
1653305011.604704047,0.5,0.00620248,-0.0260009,-0.0171396
1653305011.608941643,0.5,0.0107907,-0.0250324,-0.0159648
1653305011.614064706,0.5,0.00665688,-0.021997,-0.0160837
1653305011.618937302,0.5,0.0112586,-0.0208601,-0.0154068
1653305011.624447448,0.5,0.011368,-0.0267076,-0.01585
1653305011.628983377,0.5,0.0181212,-0.0276448,-0.0163869
1653305011.634414513,0.5,0.0171159,-0.0327342,-0.017425
1653305011.639041952,0.5,0.0211265,-0.0299453,-0.0167189
1653305011.644802671,0.5,0.0164552,-0.0317655,-0.017399
1653305011.648951465,0.5,0.0139581,-0.0321886,-0.0170697
1653305011.654516559,0.5,0.0119575,-0.0337024,-0.0180226
1653305011.659097280,0.5,0.00588535,-0.032614,-0.0166668
1653305011.664673780,0.5,-0.00419914,-0.0257326,-0.015278
1653305011.669032626,0.5,-0.00507822,-0.0267526,-0.0154892
1653305011.674006158,0.5,-0.00664943,-0.0215492,-0.016707
1653305011.679183545,0.5,-0.00947476,-0.0208078,-0.0172483
1653305011.683958900,0.5,-0.00792991,-0.0206407,-0.0150824
1653305011.689036964,0.5,-0.0106821,-0.0226117,-0.0137143
1653305011.693937528,0.5,-0.0089756,-0.021282,-0.0156579
1653305011.699141424,0.5,-0.00795486,-0.0220991,-0.0184489
1653305011.704012874,0.5,-0.00615016,-0.0262896,-0.0171947
1653305011.709381458,0.5,-0.00691186,-0.0302725,-0.0157178
1653305011.714020199,0.5,-0.000848487,-0.0288371,-0.0168106
1653305011.719056752,0.5,0.00468451,-0.0275289,-0.0184017
1653305011.723971483,0.5,0.00712584,-0.0293164,-0.0168096
1653305011.728967984,0.5,0.010467,-0.0265295,-0.0164712
1653305011.733894642,0.5,0.0126865,-0.0219408,-0.0161868
1653305011.739084736,0.5,0.00469401,-0.015985,-0.0164023
1653305011.744070456,0.5,0.00838857,-0.0168185,-0.0150785
1653305011.749145082,0.5,0.000515116,-0.0219547,-0.0154683
1653305011.754086479,0.5,0.00769792,-0.0223918,-0.0152358
1653305011.759167720,0.5,0.00678259,-0.029748,-0.0172352
1653305011.764148075,0.5,0.0109503,-0.0317411,-0.0175655
1653305011.768875410,0.5,0.00201522,-0.0374733,-0.0182978
1653305011.774064307,0.5,0.00679665,-0.0383914,-0.0179293
1653305011.779487578,0.5,0.00207399,-0.0375583,-0.0181471
1653305011.784098091,0.5,-0.0019503,-0.0353769,-0.018058
1653305011.788942405,0.5,-0.00637116,-0.0400704,-0.0176945
1653305011.794023124,0.5,-0.0118715,-0.0361449,-0.0177133
1653305011.799013532,0.5,-0.0166022,-0.0287173,-0.0172684
1653305011.804187376,0.5,-0.0200707,-0.0288821,-0.0168081
1653305011.808775389,0.5,-0.0129052,-0.0239081,-0.0148248
1653305011.814029650,0.5,-0.01286,-0.022294,-0.0159891
1653305011.819165161,0.5,-0.00945813,-0.0188197,-0.0154961
1653305011.824053642,0.5,-0.0171803,-0.0177179,-0.0157417
1653305011.829467486,0.5,-0.0113141,-0.016591,-0.0140029
1653305011.835021434,0.5,-0.018115,-0.0217193,-0.0167571
1653305011.838968094,0.5,-0.00832422,-0.0115999,-0.0170426
1653305011.844219282,0.5,-0.0152744,-0.0193181,-0.0180468
1653305011.848948336,0.75,-0.00503178,-0.0121543,-0.0162411
1653305011.854038743,0.75,-0.00769121,-0.018279,-0.0170016
1653305011.859061963,0.75,0.00114379,-0.0192882,-0.0184611
1653305011.864154974,0.75,0.01048,-0.0153504,-0.0176645
1653305011.869030382,0.75,0.0130611,-0.0179645,-0.0152022
1653305011.874089539,0.75,0.00774408,-0.0189061,-0.0150861
1653305011.879197030,0.75,0.00446167,-0.0207889,-0.0167138
1653305011.884104208,0.75,0.00267694,-0.0209684,-0.0182282
1653305011.889152584,0.75,0.00412378,-0.022999,-0.0164904
1653305011.894341741,0.75,0.00718621,-0.0196942,-0.0172771
1653305011.899122305,0.75,0.0103173,-0.0224742,-0.0173935
1653305011.904100525,0.75,0.00352924,-0.0179942,-0.0166381
1653305011.909460672,0.75,0.0124328,-0.0170605,-0.0148212
1653305011.914115611,0.75,0.012508,-0.0146637,-0.0170192
1653305011.919214456,0.75,0.0172702,-0.0128393,-0.0164463
1653305011.924168665,0.75,0.0174141,-0.0194975,-0.0160354
1653305011.929932926,0.75,0.0192716,-0.0169862,-0.0136011
1653305011.934640521,0.75,0.0126744,-0.0245215,-0.0160623
1653305011.939100565,0.75,0.0159461,-0.0218546,-0.0157417
1653305011.944249566,0.75,0.0108236,-0.0270547,-0.0163622
1653305011.948940911,0.75,0.0173773,-0.017124,-0.0143754
1653305011.954081110,0.75,0.00585434,-0.0171623,-0.0151736
1653305011.959106622,0.75,0.00740272,-0.0104759,-0.0175135
1653305011.964076040,0.75,0.00809476,-0.0130936,-0.0163893
1653305011.968981239,0.75,0.0139999,-0.0115865,-0.0150004
1653305011.974064303,0.75,0.00849857,-0.0200348,-0.0178539
1653305011.979119710,0.75,0.00370428,-0.0250627,-0.0197709
1653305011.984259180,0.75,0.0031654,-0.031009,-0.0199582
1653305011.989274639,0.75,0.00215958,-0.0273351,-0.0207312
1653305011.994011505,0.75,-0.00532456,-0.0310388,-0.0217687
1653305011.999192642,0.75,-0.00304626,-0.0261149,-0.0216309
1653305012.004115758,0.75,-0.00347018,-0.0255887,-0.0228121
1653305012.009142884,0.75,-0.00467716,-0.016197,-0.022654
1653305012.013896625,0.75,-0.0168126,-0.00774327,-0.0201335
1653305012.019239636,0.75,-0.0252517,-0.0114595,-0.0197485
1653305012.024009992,0.75,-0.0230527,-0.0148393,-0.0191311
1653305012.028863108,0.75,-0.025611,-0.0186529,-0.0190695
1653305012.034060598,0.75,-0.0210392,-0.00457758,-0.0162851
1653305012.038822152,0.75,-0.0129245,-0.0121116,-0.0167998
1653305012.044076621,0.75,-0.00584148,-0.00997654,-0.0166273
1653305012.049320101,0.75,-0.00270795,-0.0123181,-0.0173094
1653305012.053950196,0.75,0.004226,-0.0144028,-0.016546
1653305012.059720863,0.75,0.00429725,-0.023065,-0.0179729
1653305012.064055959,0.75,0.0051323,-0.0204462,-0.0183285
1653305012.069051210,0.75,0.00249913,-0.0205306,-0.0169797
1653305012.074119430,0.75,0.00467429,-0.0160683,-0.017125
1653305012.079313535,0.75,0.00132613,-0.0200262,-0.016474
1653305012.084211442,0.75,-0.00364162,-0.0200325,-0.0149324
1653305012.089810286,0.75,-0.00888344,-0.0217882,-0.0142565
1653305012.094206841,0.75,-0.0153261,-0.0185775,-0.0161035
1653305012.099224487,0.75,-0.00996012,-0.0183574,-0.0161748
1653305012.104029947,0.75,-0.0181142,-0.020011,-0.0162103
1653305012.109086032,0.75,-0.0108457,-0.0201158,-0.0165036
1653305012.113827221,0.75,-0.0206051,-0.0176371,-0.0179923
1653305012.119104867,0.75,-0.0240865,-0.00685644,-0.0188876
1653305012.124449857,0.75,-0.0148587,-0.0113715,-0.017675
1653305012.129137817,0.75,-0.0045736,-0.0194592,-0.0195778
1653305012.133892757,0.75,-0.000263256,-0.0115117,-0.0203539
1653305012.139260872,0.75,-0.0207081,-0.0115838,-0.0215993
1653305012.144070758,0.75,-0.0169685,-0.00782895,-0.0190875
1653305012.149098301,0.75,-0.0160339,-0.0114289,-0.0205853
1653305012.153783293,0.75,-0.00487859,-0.00641017,-0.0192475
1653305012.159092293,0.75,-0.00526225,-0.00862265,-0.0195356
1653305012.164066815,0.75,0.00347346,-0.00860156,-0.0173598
1653305012.169926388,0.75,0.000554865,-0.014915,-0.0190492
1653305012.173995338,0.75,0.0104374,-0.0177687,-0.0184321
1653305012.179233766,0.75,0.00211399,-0.025271,-0.0183222
