1649919542.363461102,3.924,0.0283746,-0.0567492
1649919542.368524065,3.924,0.0261617,-0.0523234
1649919542.373528434,3.924,0.0239179,-0.0478359
1649919542.378534522,3.924,0.0219594,-0.0439188
1649919542.383630870,3.924,0.019988,-0.0399759
1649919542.388625344,3.924,0.0182814,-0.0365628
1649919542.393548203,3.924,0.0165814,-0.0331628
1649919542.398472781,3.924,0.0151163,-0.0302327
1649919542.403466838,3.924,0.0136694,-0.0273388
1649919542.408512144,3.924,0.0124298,-0.0248596
1649919542.413519639,3.924,0.0112163,-0.0224326
1649919542.418542133,3.924,0.0101836,-0.0203672
1649919542.423460513,3.924,0.00918211,-0.0183642
1649919542.428642226,3.924,0.00833344,-0.0166669
1649919542.433567480,3.924,0.00751818,-0.0150364
1649919542.438563569,3.924,0.0068321,-0.0136642
1649919542.443477417,3.924,0.00617888,-0.0123578
1649919542.448550484,3.924,0.00563224,-0.0112645
1649919542.453538291,3.924,0.00511603,-0.0102321
1649919542.458499431,3.924,0.00468629,-0.00937258
1649919542.463470467,3.924,0.00428471,-0.00856943
1649919542.468541607,3.924,0.00395179,-0.00790358
1649919542.473518841,3.924,0.003644,-0.00728799
1649919542.478547325,3.924,0.00338962,-0.00677924
1649919542.483758257,3.924,0.00315622,-0.00631243
1649919542.488791949,3.924,0.00296432,-0.00592864
1649919542.493736787,3.924,0.00278984,-0.00557969
1649919542.498702459,3.924,0.00264668,-0.00529335
1649919542.503630943,3.924,0.00251711,-0.00503423
1649919542.508753697,3.924,0.00241033,-0.00482065
1649919542.513687285,3.924,0.00231384,-0.00462768
1649919542.518673998,3.924,0.00223354,-0.00446707
1649919542.523632951,3.924,0.00216042,-0.00432085
1649919542.528728414,3.924,0.00209883,-0.00419766
1649919542.533742627,3.924,0.00204143,-0.00408287
1649919542.538713767,3.924,0.00199202,-0.00398404
1649919542.543625637,3.924,0.00194472,-0.00388944
1649919542.548755735,3.924,0.00190273,-0.00380545
1649919542.553711927,3.924,0.00186093,-0.00372187
1649919542.558681922,3.924,0.00182282,-0.00364565
1649919542.563639677,3.924,0.00178362,-0.00356723
1649919542.568744410,3.924,0.00174698,-0.00349396
1649919542.573711280,3.924,0.00170812,-0.00341624
1649919542.578692368,3.924,0.00167137,-0.00334275
1649919542.583602258,3.924,0.00163149,-0.00326297
1649919542.588687721,3.924,0.00159368,-0.00318735
1649919542.593563601,3.924,0.00155237,-0.00310474
1649919542.598477449,3.924,0.00151314,-0.00302627
1649919542.603485100,3.924,0.00146993,-0.00293986
1649919542.608523219,3.924,0.00142923,-0.00285846
1649919542.613520766,3.924,0.00138459,-0.00276919
1649919542.618486125,3.924,0.0013426,-0.00268519
1649919542.623442942,3.924,0.00129682,-0.00259363
1649919542.628520072,3.924,0.00125403,-0.00250806
1649919542.633548972,3.924,0.00120759,-0.00241517
1649919542.638488862,3.924,0.00116447,-0.00232895
1649919542.643462607,3.924,0.00111806,-0.00223613
1649919542.648512080,3.924,0.00107526,-0.00215053
1649919542.653519835,3.924,0.0010294,-0.0020588
1649919542.658577277,3.924,0.000987345,-0.00197469
1649919542.663460553,3.924,0.000942588,-0.00188518
1649919542.668534141,3.924,0.000901788,-0.00180358
1649919542.673512937,3.924,0.000858634,-0.00171727
1649919542.678495692,3.924,0.000819484,-0.00163897
1649919542.683556884,3.924,0.000778182,-0.00155636
1649919542.688637191,3.924,0.000741048,-0.0014821
1649919542.693578123,3.924,0.000702236,-0.00140447
1649919542.698516763,3.924,0.000667369,-0.00133474
1649919542.703447903,3.924,0.000631024,-0.00126205
1649919542.708531022,3.924,0.000598536,-0.00119707
1649919542.713548361,3.924,0.000564921,-0.00112984
1649919542.718549084,3.924,0.000534949,-0.0010699
1649919542.723460901,3.924,0.000504081,-0.00100816
1649919542.728515948,3.924,0.000476667,-0.000953334
1649919542.733562817,3.924,0.000448531,-0.000897062
1649919542.738601978,3.924,0.000423635,-0.00084727
1649919542.743455358,3.924,0.000398201,-0.000796401
1649919542.748539987,3.924,0.000375735,-0.000751471
1649919542.753520086,3.924,0.000352891,-0.000705781
1649919542.758468153,3.924,0.000332761,-0.000665522
1649919542.763489710,3.924,0.00031231,-0.000624619
1649919542.768527621,3.924,0.0002944,-0.000588799
1649919542.773579647,3.924,0.000276266,-0.000552531
1649919542.778511047,3.924,0.000260384,-0.000520767
1649919542.783525312,3.924,0.00024436,-0.00048872
1649919542.788817702,3.924,0.000230319,-0.000460639
1649919542.793554311,3.924,0.000216239,-0.000432477
1649919542.798496181,3.924,0.000203927,-0.000407854
1649919542.803466123,3.924,0.000191572,-0.000383144
1649919542.808530753,3.924,0.000180773,-0.000361546
1649919542.813519914,3.924,0.00016996,-0.000339919
1649919542.818461627,3.924,0.000160519,-0.000321037
1649919542.823459642,3.924,0.000151071,-0.000302141
1649919542.828527292,3.924,0.000142826,-0.000285652
1649919542.833563953,3.924,0.000134573,-0.000269147
1649919542.838524573,3.924,0.000127371,-0.000254742
1649919542.843466911,3.924,0.000120179,-0.000240359
1649919542.848533259,3.924,0.000113898,-0.000227795
1649919542.853549035,3.924,0.000107604,-0.000215209
1649919542.858510175,3.924,0.000102108,-0.000204217
1649919542.863483659,3.924,9.66045e-05,-0.000193209
1649919542.868533497,3.924,9.17911e-05,-0.000183582
1649919542.873519689,3.924,8.69658e-05,-0.000173932
1649919542.878507288,3.924,8.27287e-05,-0.000165457
1649919542.883584834,3.924,7.84591e-05,-0.000156918
1649919542.888695662,3.924,7.47203e-05,-0.000149441
1649919542.893592479,3.924,7.09636e-05,-0.000141927
1649919542.898508984,3.924,6.7661e-05,-0.000135322
1649919542.903455072,3.924,6.43263e-05,-0.000128653
1649919542.908551577,3.924,6.13819e-05,-0.000122764
1649919542.913603706,3.924,5.84013e-05,-0.000116803
1649919542.918483597,3.924,5.57649e-05,-0.00011153
1649919542.923467549,3.924,5.30903e-05,-0.000106181
1649919542.928523377,3.924,5.07228e-05,-0.000101446
1649919542.933575923,3.924,4.83108e-05,-9.66217e-05
1649919542.938519147,3.924,4.6172e-05,-9.23439e-05
1649919542.943452110,3.924,4.39917e-05,-8.79835e-05
1649919542.948551271,3.924,4.20528e-05,-8.41055e-05
1649919542.953528140,3.924,4.00694e-05,-8.01388e-05
1649919542.958482041,3.924,3.83049e-05,-7.66098e-05
1649919542.963518962,3.924,3.64935e-05,-7.2987e-05
1649919542.968531613,3.924,3.48874e-05,-6.97748e-05
1649919542.973541503,3.924,3.32396e-05,-6.64792e-05
1649919542.978530091,3.924,3.17682e-05,-6.35365e-05
1649919542.983578366,3.924,3.02506e-05,-6.05012e-05
1649919542.988667319,3.924,2.89022e-05,-5.78045e-05
1649919542.993578355,3.924,2.75199e-05,-5.50399e-05
1649919542.998485433,3.924,2.62874e-05,-5.25748e-05
1649919543.003513656,3.924,2.50183e-05,-5.00366e-05
1649919543.008655213,3.924,2.38856e-05,-4.77713e-05
1649919543.013533228,3.924,2.27206e-05,-4.54413e-05
1649919543.018474889,3.924,2.1681e-05,-4.3362e-05
1649919543.023481342,3.924,2.06124e-05,-4.12248e-05
1649919543.028554774,3.924,1.96588e-05,-3.93176e-05
1649919543.033650393,3.924,1.8678e-05,-3.7356e-05
1649919543.038506325,3.924,1.78048e-05,-3.56096e-05
1649919543.043477257,3.924,1.69082e-05,-3.38163e-05
1649919543.048569387,3.924,1.61091e-05,-3.22181e-05
1649919543.053528756,3.924,1.52888e-05,-3.05776e-05
1649919543.058471407,3.924,1.45592e-05,-2.91184e-05
1649919543.063483484,3.924,1.38099e-05,-2.76198e-05
1649919543.068546760,3.924,1.31444e-05,-2.62887e-05
1649919543.073525556,3.924,1.24622e-05,-2.49243e-05
1649919543.078489353,3.924,1.18559e-05,-2.37117e-05
1649919543.083591118,3.924,1.12324e-05,-2.24648e-05
1649919543.088646060,3.924,1.06819e-05,-2.13638e-05
1649919543.093590950,3.924,1.01195e-05,-2.02391e-05
1649919543.098474643,3.924,9.62104e-06,-1.92421e-05
1649919543.103465366,3.924,9.11176e-06,-1.82235e-05
1649919543.108548694,3.924,8.65971e-06,-1.73194e-05
1649919543.113565355,3.924,8.19835e-06,-1.63967e-05
1649919543.118481339,3.924,7.7895e-06,-1.5579e-05
1649919543.123464614,3.924,7.37306e-06,-1.47461e-05
1649919543.128537004,3.924,7.00433e-06,-1.40087e-05
1649919543.133568874,3.924,6.62824e-06,-1.32565e-05
1649919543.138470691,3.924,6.29589e-06,-1.25918e-05
1649919543.143457717,3.924,5.95786e-06,-1.19157e-05
1649919543.148546878,3.924,5.65872e-06,-1.13174e-05
1649919543.153526768,3.924,5.35464e-06,-1.07093e-05
1649919543.158554783,3.924,5.08595e-06,-1.01719e-05
1649919543.163483944,3.924,4.81274e-06,-9.62547e-06
1649919543.168533574,3.924,4.57152e-06,-9.14303e-06
1649919543.173529193,3.924,4.32652e-06,-8.65304e-06
1649919543.178472521,3.924,4.1102e-06,-8.2204e-06
1649919543.183540119,3.924,3.89012e-06,-7.78025e-06
1649919543.188771624,3.924,3.69604e-06,-7.39208e-06
1649919543.193598754,3.924,3.49878e-06,-6.99756e-06
1649919543.198485415,3.924,3.32506e-06,-6.65013e-06
1649919543.203482336,3.924,3.14831e-06,-6.29662e-06
1649919543.208570508,3.924,2.99275e-06,-5.98551e-06
1649919543.213572325,3.924,2.83446e-06,-5.66893e-06
1649919543.218468621,3.924,2.69488e-06,-5.38976e-06
1649919543.223458043,3.924,2.55322e-06,-5.10644e-06
1649919543.228531318,3.924,2.42793e-06,-4.85586e-06
1649919543.233556833,3.924,2.30066e-06,-4.60132e-06
1649919543.238486776,3.924,2.18833e-06,-4.37666e-06
1649919543.243456354,3.924,2.07423e-06,-4.14845e-06
1649919543.248527181,3.924,1.97342e-06,-3.94683e-06
1649919543.253516082,3.924,1.871e-06,-3.742e-06
1649919543.258455503,3.924,1.7804e-06,-3.5608e-06
1649919543.263470237,3.924,1.68825e-06,-3.37651e-06
1649919543.268543044,3.924,1.60689e-06,-3.21378e-06
1649919543.273561892,3.924,1.52403e-06,-3.04807e-06
1649919543.278517876,3.924,1.45085e-06,-2.90171e-06
1649919543.283508183,3.924,1.37635e-06,-2.75271e-06
1649919543.288718646,3.924,1.31045e-06,-2.62089e-06
1649919543.293585307,3.924,1.24331e-06,-2.48662e-06
1649919543.298651135,3.924,1.18372e-06,-2.36744e-06
1649919543.303462536,3.924,1.1234e-06,-2.2468e-06
1649919543.308557217,3.924,1.06995e-06,-2.13991e-06
1649919543.313511639,3.924,1.01538e-06,-2.03075e-06
1649919543.318466217,3.924,9.67074e-07,-1.93415e-06
1649919543.323529023,3.924,9.17831e-07,-1.83566e-06
1649919543.328531518,3.924,8.74141e-07,-1.74828e-06
1649919543.333565783,3.924,8.29606e-07,-1.65921e-06
1649919543.338527600,3.924,7.90155e-07,-1.58031e-06
1649919543.343459417,3.924,7.49915e-07,-1.49983e-06
1649919543.348537537,3.924,7.14256e-07,-1.42851e-06
1649919543.353519458,3.924,6.7789e-07,-1.35578e-06
1649919543.358476119,3.924,6.45624e-07,-1.29125e-06
1649919543.363514499,3.924,6.12633e-07,-1.22527e-06
1649919543.368525431,3.924,5.83498e-07,-1.167e-06
1649919543.373534279,3.924,5.53745e-07,-1.10749e-06
1649919543.378515628,3.924,5.2736e-07,-1.05472e-06
1649919543.383511351,3.924,5.00403e-07,-1.00081e-06
1649919543.388571918,3.924,4.76503e-07,-9.53006e-07
1649919543.393628215,3.924,4.5206e-07,-9.0412e-07
1649919543.398530709,3.924,4.3044e-07,-8.6088e-07
1649919543.403567891,3.924,4.08328e-07,-8.16656e-07
1649919543.408539917,3.924,3.88795e-07,-7.7759e-07
1649919543.413546421,3.924,3.68836e-07,-7.37673e-07
1649919543.419114905,3.924,3.5113e-07,-7.02259e-07
1649919543.423346723,3.924,3.33136e-07,-6.66271e-07
1649919543.428290467,3.924,3.17156e-07,-6.34312e-07
1649919543.433384889,3.924,3.00811e-07,-6.01622e-07
1649919543.438423997,3.924,2.86303e-07,-5.72606e-07
1649919543.443311961,3.924,2.75087e-07,-5.50175e-07
1649919543.448274872,3.924,2.66655e-07,-5.33309e-07
1649919543.453361481,3.924,2.60402e-07,-5.20803e-07
1649919543.458301892,3.924,2.55802e-07,-5.11604e-07
1649919543.463313344,3.924,2.52405e-07,-5.0481e-07
1649919543.468408547,3.924,2.49879e-07,-4.99758e-07
1649919543.473349479,3.924,2.47979e-07,-4.95958e-07
1649919543.478310098,3.924,2.46512e-07,-4.93023e-07
1649919543.483739988,3.924,2.45368e-07,-4.90735e-07
1649919543.537082323,3.924,2.22319e-07,-4.44639e-07
1649919543.542188359,3.924,2.11204e-07,-4.22407e-07
1649919543.547104760,3.924,2.07713e-07,-4.15426e-07
1649919543.552108713,3.924,2.0886e-07,-4.1772e-07
1649919543.557015530,3.924,2.12612e-07,-4.25225e-07
1649919543.561720889,3.924,2.17257e-07,-4.34513e-07
1649919543.566705519,3.924,2.21842e-07,-4.43684e-07
1649919543.571705774,3.924,2.25903e-07,-4.51806e-07
1649919543.576983320,3.924,2.29271e-07,-4.58542e-07
1649919543.581727325,3.924,2.31944e-07,-4.63888e-07
1649919543.587053881,3.924,2.34001e-07,-4.68003e-07
