1654622342.636281120,0.5,0.0238764,0.0752363,-0.0515536
1654622342.642225952,0.5,-0.0431133,0.0551247,-0.00617404
1654622342.646868651,0.5,-0.0314903,0.0273179,0.0424488
1654622342.651088695,0.5,0.00628072,0.018868,-0.00473888
1654622342.656378319,0.5,0.0249772,0.0140431,0.0167726
1654622342.661413622,0.5,0.000584684,0.0907884,0.0142389
1654622342.666178352,0.5,0.0289511,0.0884018,-0.000776904
1654622342.672110215,0.5,0.0471468,0.0943857,0.000325794
1654622342.676425935,0.5,0.0698257,0.0750401,-0.00481886
1654622342.681451446,0.5,0.0607073,0.0997045,-0.0077543
1654622342.686223989,0.5,0.0686114,0.0381038,-0.00228505
1654622342.691167520,0.5,0.0319839,-0.023573,-0.0445132
1654622342.696375479,0.5,0.0434378,0.0121246,-0.0663654
1654622342.701366979,0.5,0.0298416,-0.054565,-0.0837966
1654622342.706589937,0.5,0.000653794,-0.055023,-0.0628835
1654622342.711143470,0.5,-0.0109669,-0.0424012,-0.0118125
1654622342.716520803,0.5,0.0018982,-0.0242354,0.00980254
1654622342.721436782,0.5,0.00604887,-0.0278761,-0.00956974
1654622342.726427241,0.5,-0.0576276,-0.0281258,0.0167872
1654622342.731313689,0.5,0.0213427,0.0364073,0.0266833
1654622342.736427273,0.5,0.00854231,0.0335911,0.00458035
1654622342.741465700,0.5,-0.00134427,-0.0252994,-0.0107372
1654622342.746039545,0.5,-0.00607208,-0.0499253,-0.0224887
1654622342.751944169,0.5,0.0129568,0.0261121,-0.0343656
1654622342.757121606,0.5,0.0235414,0.0196827,-0.022023
1654622342.761933784,0.5,-0.0124503,0.0347551,-0.0599814
1654622342.767396065,0.5,0.039469,0.0136299,-0.0242038
1654622342.771863764,0.5,0.041631,0.0117908,-0.0222073
1654622342.776189433,0.5,0.0367889,0.00950059,-0.0201828
1654622342.781447234,0.5,-0.0103739,0.0237913,-0.0259031
1654622342.786292954,0.5,-0.0262447,0.00393915,-0.00858571
1654622342.791447266,0.5,-0.0146508,0.027306,0.0167279
1654622342.796212101,0.5,-0.00159011,0.0106992,0.0279943
1654622342.802197557,0.5,0.0271229,0.0462868,0.0148656
1654622342.806653330,0.5,0.00708762,0.0378164,0.0117636
1654622342.811436393,0.5,0.00339295,0.0761946,0.00158709
1654622342.816499456,0.5,0.0281445,0.0466791,0.00622015
1654622342.821398352,0.5,0.0375699,0.0199074,-0.00417951
1654622342.826220582,0.5,0.00478911,-0.0093505,-0.00874295
1654622342.831167082,0.5,-0.00634639,-0.00925921,-0.0107327
1654622342.836479728,0.5,0.0350362,-0.0755434,0.020122
1654622342.841584457,0.5,0.00708774,-0.0815024,0.00827628
1654622342.846192677,0.5,-0.0201132,-0.0503062,0.00692344
1654622342.851157615,0.5,-0.057028,-0.00769738,0.0125254
1654622342.857177238,0.5,-0.0564184,0.0109535,-0.0182481
1654622342.861454626,0.5,-0.0117889,0.00804004,-0.00432228
1654622342.866311855,0.5,0.0211391,-0.047513,-0.0199502
1654622342.871403616,0.5,0.0302193,0.00326087,0.0236971
1654622342.876352668,0.5,0.0523446,-0.0412717,0.00934282
1654622342.881284898,0.5,0.0588743,-0.0107306,-0.0120842
1654622342.886386398,0.5,0.000655644,-0.00680898,-0.000313765
1654622342.891102899,0.5,0.00172289,-0.0188594,0.0177038
1654622342.896582576,0.5,-0.00197415,-0.033863,0.00922083
1654622342.901889753,0.5,-0.011214,-0.00412571,-0.00641716
1654622342.906247660,0.5,-0.002202,0.0152981,0.0119382
1654622342.911668379,0.5,-0.00341197,-0.0361037,0.00790346
1654622342.916391755,0.5,-0.011092,-0.0158945,0.030968
1654622342.921369401,0.5,0.00560134,-0.036423,0.0254188
1654622342.926356110,0.5,0.0228932,-0.0458303,0.012029
1654622342.931308808,0.5,0.00712794,-0.0379979,-0.025991
1654622342.936304527,0.5,-0.031379,0.0240732,-0.0508581
1654622342.942235557,0.5,-0.0432025,0.0102622,-0.0369546
1654622342.946327892,0.5,0.0367776,0.0256646,-0.059833
1654622342.951349184,0.5,0.0193907,0.016601,-0.0399519
1654622342.956353914,0.5,0.0218994,0.0137579,-0.0221473
1654622342.961310258,0.5,-0.0307004,-0.0379458,0.00734324
1654622342.966312383,0.5,-0.00387395,-0.00226853,0.00887146
1654622342.971414508,0.5,-0.00563603,-0.0202532,-0.0213862
1654622342.976362363,0.5,-0.0127595,0.00344742,-0.011913
1654622342.981499749,0.5,-0.00626227,-0.0188781,0.0128332
1654622342.986233697,0.5,-0.0279128,-0.00595985,0.0217963
1654622342.991791082,0.5,-0.0279389,-0.00844885,-0.0207843
1654622342.996217844,0.5,-0.00777272,-0.0201726,-0.0275368
1654622343.001118303,0.5,-0.0237326,0.0472588,-0.0265604
1654622343.008097612,0.5,0.0296009,0.050176,-0.0258291
1654622343.011741146,0.5,-0.0319701,0.0256267,-0.0146726
1654622343.017196864,0.5,-0.0465547,0.0208281,0.00870914
1654622343.021257012,0.5,0.0144999,-0.0182224,0.0453987
1654622343.026214867,0.5,0.0241533,-0.0182565,0.0158702
1654622343.032088553,0.5,0.035544,0.00120356,0.0234152
1654622343.037138647,0.5,0.00679729,0.0151287,0.0588208
1654622343.041516607,0.5,-0.0353743,0.00388613,0.0476627
1654622343.046241910,0.5,0.0135417,0.000652373,0.0348721
1654622343.052121638,0.5,0.0350473,0.00396445,0.024849
1654622343.057935063,0.5,-0.00558993,0.0170905,0.0124354
1654622343.061372765,0.5,-0.00613859,-0.00727029,-0.00773733
1654622343.066374890,0.5,0.00540164,-0.0417335,-0.0095656
1654622343.071706390,0.5,0.0332903,-0.0202734,-0.0140166
1654622343.076379193,0.5,-0.0132349,-0.0221955,-0.0290803
1654622343.081428558,0.5,-0.00936599,-0.00778895,-0.0256158
1654622343.086382037,0.5,-0.00985928,-0.012919,-0.00570783
1654622343.091436246,0.5,-0.00525377,0.024719,0.000681796
1654622343.096388059,0.5,0.0265996,0.0165131,0.0345589
1654622343.102027006,0.5,0.005647,-0.00752136,0.0185419
1654622343.107090642,0.5,0.0412312,0.0151148,0.0115845
1654622343.111494539,0.5,0.0308617,-0.019593,0.0153066
1654622343.117219996,0.5,0.0241859,-0.0355247,0.0332269
1654622343.121355873,0.5,0.0193397,0.0103603,-0.00687115
1654622343.126401384,1,-0.00329449,-0.0118361,-0.00258219
1654622343.130960802,1,-0.030336,0.0160246,-0.0242154
1654622343.136358395,1,-0.0465623,0.021891,-0.0424558
1654622343.141428750,1,-0.0469595,-0.000475149,-0.0145268
1654622343.146134834,1,-0.0481215,0.00450113,0.0351583
1654622343.151695135,1,0.00207424,-0.00195207,0.0300952
1654622343.156343251,1,-0.0122598,-0.0303481,0.0251177
1654622343.162477978,1,0.00736117,9.23379e-05,-0.0242996
1654622343.168151873,1,-0.00730852,-0.0414481,-0.0486968
1654622343.171614366,1,0.006932,-0.0340829,-0.0420627
1654622343.176366023,1,-0.015788,-0.00506098,-0.0164798
1654622343.181221065,1,-0.0190633,-0.038964,-0.0394409
1654622343.186259805,1,-0.0111365,-0.0179881,-0.0301629
1654622343.191483076,1,0.0263246,0.000487063,0.0203889
1654622343.196350826,1,0.0337542,-0.0134733,0.0232218
1654622343.201581076,1,0.0273039,-0.0015398,0.000560076
1654622343.206194973,1,-0.000821199,-0.0217101,0.03411
1654622343.211151057,1,-6.31965e-05,-0.0124284,0.0420047
1654622343.216448494,1,-0.0277343,-0.00779101,-0.00122234
1654622343.221370984,1,-0.0207912,-0.0192816,-0.0164795
1654622343.226237016,1,-0.0150682,0.063959,-0.0312472
1654622343.231176277,1,0.0259126,0.0272971,0.0167115
1654622343.236414079,1,0.0158048,0.0224365,0.0505212
1654622343.241582142,1,0.0600612,0.0260993,0.00995143
1654622343.246305257,1,0.0664302,0.0306383,0.0113213
1654622343.251161341,1,0.0341681,0.0559892,0.0397158
1654622343.256407476,1,0.039888,-0.0129976,0.0316877
1654622343.262063611,1,0.0452652,-0.0304064,0.0223194
1654622343.266427769,1,0.0736381,-0.0261892,0.0240489
1654622343.272313746,1,0.0182227,0.0476827,0.0218193
1654622343.276376499,1,-0.0759875,0.0148584,0.00902575
1654622343.281262062,1,-0.0437356,0.00519708,-0.0297981
1654622343.286321791,1,-0.0477859,-0.0530268,-0.00283644
1654622343.291401677,1,0.0154086,-0.0358561,-0.0372308
1654622343.296410625,1,0.0293239,0.0284707,-0.0283429
1654622343.301389625,1,0.0147274,-0.063218,-0.0565223
1654622343.306573105,1,0.00306819,-0.0480714,-0.000725169
1654622343.311159241,1,0.015271,-0.0174813,0.0258722
1654622343.316338866,1,-0.015231,0.00604005,0.0163526
1654622343.321314689,1,-0.0211652,0.0137805,-0.00351295
1654622343.326315565,1,-0.00101916,0.0201502,-0.0348802
1654622343.331449773,1,-0.0631038,-0.0296402,0.0302393
1654622343.336335024,1,-0.0702184,-0.0117214,0.036675
1654622343.342332876,1,-0.0283958,-0.03831,0.0311584
1654622343.347080888,1,0.0358913,-0.0395157,0.0219074
1654622343.351346400,1,-0.000527114,-0.00665828,0.0258398
1654622343.356466598,1,0.000870067,-0.0332346,0.00909916
1654622343.361295859,1,0.0191899,-0.0209015,0.0263655
1654622343.366338818,1,-0.00317642,-0.0271519,-0.0169607
1654622343.371335318,1,-0.0172904,0.021779,0.00702508
1654622343.376477964,1,-0.0701863,0.000935325,0.0273553
1654622343.381325454,1,-0.0253769,0.0110377,0.023503
1654622343.386198153,1,0.0124757,-0.000825269,-0.0127787
1654622343.393109909,1,0.00501885,0.00388078,0.0123303
1654622343.396404955,1,-0.020621,0.0277267,-0.00700336
1654622343.402028642,1,-0.00890578,0.0286673,-0.0184512
1654622343.406512435,1,-0.020509,0.004503,0.00590827
1654622343.411157998,1,0.0103008,-0.016243,-0.0272293
1654622343.416419967,1,0.0198596,-0.00812371,-0.0422947
1654622343.421405425,1,-0.0112512,-0.0150528,-0.0555091
1654622343.426312238,1,-0.0166947,0.0258954,-0.0418127
1654622343.431470145,1,-0.0286102,0.027086,-0.0323021
1654622343.436469145,1,-0.0464961,0.0233662,-0.00328563
1654622343.441422052,1,0.00574576,0.00256358,-0.00752298
1654622343.446273188,1,-0.0174609,-0.0284475,-0.0221466
1654622343.451340261,1,-0.00603591,-0.012723,-0.0505834
1654622343.456397803,1,0.0163326,-0.00848686,-0.034259
1654622343.461355189,1,0.00548172,0.00519948,-0.0068237
1654622343.466264502,1,-0.0310293,0.0169961,0.0411331
1654622343.471741157,1,0.0165937,0.0328482,0.033255
1654622343.477340104,1,0.0123958,0.0214718,0.0201243
1654622343.481350253,1,3.67334e-05,0.0275208,0.0320129
1654622343.486306284,1,-0.00598741,-0.0118734,0.0480555
1654622343.491380805,1,0.0386093,0.0316754,0.0156736
1654622343.496385899,1,0.0241632,-0.0194432,-0.00992963
1654622343.501323546,1,0.0524976,-0.00413421,-0.0210753
1654622343.506323536,1,-0.0276156,0.00697065,0.0219384
1654622343.511415348,1,-0.0147291,0.0118146,0.00682425
1654622343.516219974,1,-0.012904,0.0137857,0.00922387
1654622343.521385328,1,0.0230959,-0.00767591,0.00210751
1654622343.526272402,1,0.0314083,-0.0301794,0.00593305
1654622343.531305829,1,0.0155832,-0.00799596,-0.00550772
1654622343.536330142,1,0.0148466,0.0187096,-0.00546701
1654622343.541486486,1,-0.0240451,-0.0393543,-0.00743401
1654622343.546139706,1,-0.0506715,-0.0364402,0.0447266
1654622343.551456257,1,0.0169473,0.0233273,0.0242136
1654622343.556419372,1,-0.035532,0.0131487,0.0339269
1654622343.561284206,1,-0.00199865,0.0252938,0.00571941
1654622343.566401800,1,0.0139829,0.0176388,-0.00925908
1654622343.571421425,1,0.00947715,0.0198587,0.00506848
1654622343.576358343,1,-0.0048759,-0.00326972,-0.00364894
1654622343.581404582,1,-0.0284672,-0.0476581,-0.00946582
1654622343.586456656,1,0.0446983,-0.0130811,-0.0314275
1654622343.591991853,1,-0.0129339,0.0031284,-0.00992615
1654622343.596224761,1,0.0167581,-0.044347,-0.0277994
1654622343.601351261,1,-0.0186026,-0.00693351,-0.0281347
1654622343.607672707,1,-0.0276586,0.00539889,-0.0292654
1654622343.611409835,1,-0.0350826,-0.00790688,-0.00741159
1654622343.616367168,1,-0.0186599,0.0590227,-0.0129394
1654622343.621760282,1,0.0206598,-0.0121285,-0.0103352
1654622343.626942616,1,0.00903625,-0.00254074,0.00999799
1654622343.631169534,1.5,0.00947416,-0.0611223,0.0403884
1654622343.636962856,1.5,0.0163953,-0.00933366,0.0320913
1654622343.641347847,1.5,0.0123061,0.0382004,0.0391967
1654622343.646352785,1.5,-0.0239886,-0.0119038,0.0512564
1654622343.651495900,1.5,-0.0262354,-0.0340996,0.030606
1654622343.656373129,1.5,-0.0215994,-0.0141109,0.010712
1654622343.661314005,1.5,0.00400771,-0.0293191,0.021148
1654622343.667081285,1.5,-0.0194819,-0.0444582,-0.00854083
1654622343.671697109,1.5,-0.0569778,0.0390128,-0.0145328
1654622343.676369860,1.5,-0.0464577,-0.0223038,-0.0294214
1654622343.681306517,1.5,-0.0164297,0.00275869,0.0152369
1654622343.686466194,1.5,-0.00897701,0.00366984,0.0640536
1654622343.691149622,1.5,0.0423763,-0.0148458,0.0471126
1654622343.696293049,1.5,0.0392605,0.030624,0.0577878
1654622343.701244393,1.5,0.0199402,0.0277853,0.0662474
1654622343.706365164,1.5,0.0145426,-0.00635534,0.00406024
1654622343.711293175,1.5,-0.00553754,-0.0434149,-0.02344
1654622343.716327644,1.5,0.0149769,-0.0134739,-0.0170482
1654622343.721348572,1.5,0.0102071,-0.00519878,-0.00299748
1654622343.726371426,1.5,0.0363848,-0.0113713,-0.0577241
1654622343.731067562,1.5,0.046484,0.0140725,-0.0695579
1654622343.736405260,1.5,0.0771731,-0.0185328,-0.0267473
1654622343.741617697,1.5,0.0269786,-0.0183609,0.0049677
1654622343.746276750,1.5,0.041527,0.000150694,-0.0267323
1654622343.751640594,1.5,0.0345619,-0.00391368,-0.00815084
1654622343.756238970,1.5,0.0154405,0.00857439,0.00701889
1654622343.762064167,1.5,-0.00562187,0.014895,-0.0246797
1654622343.767482072,1.5,-0.0185631,0.035005,-0.0238081
1654622343.771423002,1.5,-0.0292733,0.015132,-0.0286203
1654622343.776512263,1.5,-0.0477484,0.0176071,-0.0390393
1654622343.781334701,1.5,-0.0313404,0.00346799,-0.0302012
1654622343.787607032,1.5,0.021402,0.0057589,-0.0510281
1654622343.791440878,1.5,0.000101779,-0.0379284,-0.0350723
1654622343.796570087,1.5,0.0193452,-0.0591542,-0.0266336
1654622343.801419764,1.5,-0.0606943,-0.015655,0.00410109
1654622343.806217932,1.5,-0.0403041,0.0485028,-0.00817103
1654622343.811344015,1.5,-0.0587287,0.0355556,-0.00370189
1654622343.816342964,1.5,-0.00128464,0.00565551,0.00941076
1654622343.821355089,1.5,-0.00549128,0.00725708,0.00549007
1654622343.826240235,1.5,0.0372071,-0.0125874,0.0247663
1654622343.831050278,1.5,0.0302418,-0.0226438,0.0234825
1654622343.836371152,1.5,0.033409,0.0385513,-0.00988208
1654622343.841586402,1.5,-0.0126326,0.0528138,-0.00781897
1654622343.847037902,1.5,-0.063137,0.0166658,-0.0168814
1654622343.851142633,1.5,-0.0165834,0.0251234,0.00404153
1654622343.856363873,1.5,-0.000563025,0.0272216,0.0318129
1654622343.861528133,1.5,0.0225347,0.0330965,0.0034018
1654622343.866194374,1.5,-0.0580659,0.0307323,0.0264325
1654622343.871413269,1.5,-0.0320075,0.0120509,0.0173434
1654622343.876399093,1.5,0.00659175,-0.00927114,0.0298975
1654622343.881404760,1.5,-0.00419962,0.00374787,0.0166072
1654622343.886318500,1.5,-0.0131315,-0.00441589,0.00966356
1654622343.891739062,1.5,0.0359393,-0.00407446,0.031865
1654622343.896312542,1.5,0.0312905,-0.0051807,0.00315752
1654622343.901224668,1.5,0.0379062,-0.00351509,-0.0082044
1654622343.906336116,1.5,-0.0166447,0.0251707,0.0302737
1654622343.911413033,1.5,-0.0377633,-5.84768e-05,0.0212702
1654622343.916377346,1.5,-0.0287186,0.0215622,0.00110356
1654622343.921406502,1.5,-0.00553841,-0.0274624,0.0136955
1654622343.926311544,1.5,-0.0340801,-0.000862132,0.00837684
1654622343.931332628,1.5,-0.0325616,-0.00860055,-0.00471882
1654622343.936309493,1.5,-0.0208731,0.00892215,0.0070682
1654622343.941287347,1.5,0.0146114,0.00911223,-0.0141287
1654622343.946438952,1.5,-0.00338939,-0.00346619,0.0092218
1654622343.951160869,1.5,0.0325751,-0.00195053,-0.0209999
1654622343.956209297,1.5,0.013739,-0.0072111,-0.0277247
1654622343.961429026,1.5,-0.0306111,0.0312758,-0.00961108
1654622343.966639432,1.5,-0.00431815,-0.0207684,0.00295848
1654622343.971424631,1.5,-0.0364602,-0.0220225,0.0301949
1654622343.976420610,1.5,0.00265121,0.000171709,-0.00745581
1654622343.981466277,1.5,0.000604612,0.013596,0.0187788
1654622343.986371528,1.5,0.00216288,0.00978927,0.0220504
1654622343.991425944,1.5,-0.0364592,0.0194792,0.0295381
1654622343.996446559,1.5,-0.0341975,-0.0179093,-0.00493319
1654622344.001285768,1.5,0.0183572,0.00534981,0.024489
1654622344.006340446,1.5,-0.00161682,0.0133064,-0.0126456
1654622344.011177363,1.5,-0.0310938,-0.0105652,-0.0439293
1654622344.016323915,1.5,-0.0290942,0.00789711,-0.0198862
1654622344.021294999,1.5,0.000485896,0.00361926,-0.00214544
1654622344.026273218,1.5,0.0311211,0.0435607,-0.0523884
1654622344.031189771,1.5,-0.00301941,-0.0177052,-0.0564915
1654622344.036996998,1.5,-0.00835482,0.0385997,-0.0746876
1654622344.041418292,1.5,0.0127816,0.0123752,-0.0661185
1654622344.046467865,1.5,-0.013308,0.0276397,0.0086651
1654622344.051520771,1.5,-0.0108646,0.0260547,0.0233402
1654622344.056163106,1.5,-0.0085087,0.0555239,0.0269894
1654622344.061759136,1.5,-0.00333809,0.0787175,0.00112185
1654622344.066481470,1.5,0.0288194,0.0249299,0.0177629
1654622344.071912501,1.5,0.00886735,-0.0150241,0.0126696
1654622344.076387700,1.5,-0.00961339,-0.0587239,-0.018586
1654622344.081281076,1.5,-0.0147905,-0.0219851,-0.0182502
1654622344.086463149,1.5,-0.0144175,-0.0455541,-0.0320686
1654622344.091498607,1.5,0.0306643,-0.0381508,-0.00443935
1654622344.096314796,1.5,0.0334077,-0.0591744,0.0402001
1654622344.101288536,1.5,0.0120719,-0.0207663,0.00757358
1654622344.106231026,1.5,0.0196425,-0.0181553,-0.0217933
1654622344.111054401,1.5,-0.0130199,0.0164793,-0.0391913
1654622344.116363245,1.5,-0.00997723,0.0642697,-0.0670198
1654622344.121434589,1.5,0.0305668,0.0315136,-0.0146704
1654622344.126082027,1.5,-0.00623641,-0.000215566,-0.0156158
1654622344.131389881,1.5,0.0183819,0.0265689,0.000304308
1654622344.136541433,2,0.0307224,0.0111523,-0.018373
1654622344.141391580,2,-0.000159957,-0.0347253,-0.0141418
1654622344.146222455,2,-0.000237339,-0.0383485,-0.00221356
1654622344.151540778,2,0.00627654,0.0170844,-0.00678196
1654622344.156322227,2,-0.00196841,-0.00541255,0.0355668
1654622344.162284663,2,0.0286973,0.0297908,0.0106078
1654622344.166418144,2,0.00949715,0.0267242,0.0329599
1654622344.171163551,2,-0.00694677,-0.000552365,0.0132264
1654622344.178046558,2,-0.01604,-0.0215548,0.0171306
1654622344.182462903,2,-0.010907,-0.0599658,0.00668385
1654622344.187106540,2,-0.0341261,-0.0400551,0.00353585
1654622344.191458406,2,-0.0269312,-0.0259435,-0.0356432
1654622344.196384802,2,0.0140835,-0.0276742,0.00611767
1654622344.202050260,2,0.0121837,0.00277301,-0.0196653
1654622344.206390668,2,-0.00238169,-0.010578,0.0205729
1654622344.211382845,2,-0.0481998,0.00512696,0.017906
1654622344.217287781,2,0.0358121,0.00581557,0.0421204
1654622344.221352929,2,0.000911774,0.0175783,0.0357663
1654622344.226387294,2,-0.00607768,-0.0177362,0.00999108
1654622344.231164003,2,0.0147592,-0.0144387,0.0469926
1654622344.236537794,2,-0.000368448,0.0121684,0.039739
1654622344.241280910,2,-0.0271798,0.0647193,0.0717421
1654622344.247267044,2,0.0104706,0.036668,0.0631135
1654622344.251337035,2,0.0185669,0.00135958,0.032428
1654622344.256495671,2,0.0263252,-0.00202371,-0.0060861
1654622344.261690035,2,0.0203295,-0.000914682,-0.00739417
1654622344.266716588,2,0.00322147,0.0143054,-0.00733575
1654622344.271395901,2,0.0472921,0.00526051,0.00746
1654622344.276478339,2,0.0534135,0.0256568,-0.0122221
1654622344.281836401,2,0.0784314,0.00796342,-0.0129589
1654622344.286318371,2,0.0309827,0.0364424,-0.034095
1654622344.291617215,2,-0.0130314,0.076658,0.0231667
1654622344.296132206,2,0.0378323,0.0407493,0.0112827
1654622344.301343810,2,0.00516345,-0.0448437,0.00609739
1654622344.306206091,2,0.0396364,-0.0373427,-0.0155918
1654622344.311684466,2,0.0343561,-0.0131677,-0.0167589
1654622344.318153828,2,0.0184727,0.0476182,-0.0506647
1654622344.321557779,2,0.0415488,-0.0187767,-0.0133958
1654622344.326382301,2,0.0505055,0.0138515,-0.0218528
1654622344.331656301,2,0.0767645,0.0238486,-0.00877427
1654622344.336495249,2,-0.0205446,0.0195696,0.00677757
1654622344.341410343,2,-0.0127952,0.0357972,-0.0279388
1654622344.346127834,2,-0.0392298,0.0579307,-0.0253815
1654622344.351704594,2,0.00862094,0.0501999,-0.0309301
1654622344.356449688,2,0.0144142,-0.0129662,-0.0203267
1654622344.361351814,2,0.00795834,-0.0354127,-0.0089853
1654622344.366348470,2,0.0154054,-0.0304964,0.00807747
1654622344.371087263,2,-0.0791269,-0.0405639,-0.0333127
1654622344.376705168,2,-0.0546781,-0.0304325,-0.0216211
1654622344.381337086,2,-0.107093,0.00402894,-0.0154084
1654622344.386380930,2,-0.0529371,-0.00847295,-0.038466
1654622344.391913002,2,-0.055179,0.052015,-0.0619003
1654622344.396732732,2,-0.00978514,-0.00284529,-0.025536
1654622344.401532306,2,-0.0591104,-0.0279113,0.00294929
1654622344.406374640,2,-0.0361221,0.0469521,0.0121693
1654622344.411340098,2,0.0064325,-0.00540592,0.00702994
1654622344.416417588,2,-0.00381575,-0.0279764,0.00348168
1654622344.421189506,2,-0.0209351,-0.0617388,0.0193151
1654622344.426387620,2,-0.0374478,0.01255,0.0473037
1654622344.431398808,2,-0.0418544,0.0101968,0.0350404
1654622344.436361506,2,-0.0284675,0.0294221,-0.0232809
1654622344.441457225,2,-0.0236589,0.0216401,-0.0319975
1654622344.446511017,2,-0.0127328,-0.000611431,-0.0306222
1654622344.451664653,2,-0.0163709,-0.0139903,-0.0184355
