1650071606.670791378,3.924,1.38046e-12,-2.76092e-12
1650071606.675595023,3.924,1.29457e-12,-2.58914e-12
1650071606.680734501,3.924,1.21698e-12,-2.43396e-12
1650071606.685614865,3.924,1.14117e-12,-2.28234e-12
1650071606.690793405,3.924,1.07271e-12,-2.14542e-12
1650071606.695592258,3.924,1.00589e-12,-2.01178e-12
1650071606.700690070,3.924,9.45553e-13,-1.89111e-12
1650071606.705647881,3.924,8.8647e-13,-1.77294e-12
1650071606.710784547,3.924,8.33301e-13,-1.6666e-12
1650071606.715605119,3.924,7.81394e-13,-1.56279e-12
1650071606.720762826,3.924,7.3448e-13,-1.46896e-12
1650071606.725586054,3.924,6.88719e-13,-1.37744e-12
1650071606.730784855,3.924,6.47379e-13,-1.29476e-12
1650071606.735591157,3.924,6.07079e-13,-1.21416e-12
1650071606.740686833,3.924,5.70615e-13,-1.14123e-12
1650071606.745637665,3.924,5.35047e-13,-1.07009e-12
1650071606.750833758,3.924,5.02935e-13,-1.00587e-12
1650071606.755641517,3.924,4.71587e-13,-9.43173e-13
1650071606.760768287,3.924,4.43272e-13,-8.86544e-13
1650071606.765593442,3.924,4.15673e-13,-8.31346e-13
1650071606.770805525,3.924,3.90713e-13,-7.81425e-13
1650071606.775628597,3.924,3.6638e-13,-7.3276e-13
1650071606.780713127,3.924,3.44401e-13,-6.88802e-13
1650071606.785626615,3.924,3.22923e-13,-6.45845e-13
1650071606.790797448,3.924,3.03534e-13,-6.07068e-13
1650071606.795612915,3.924,2.84621e-13,-5.69242e-13
1650071606.800740467,3.924,2.67525e-13,-5.35051e-13
1650071606.805660778,3.924,2.50814e-13,-5.01629e-13
1650071606.810796715,3.924,2.35762e-13,-4.71524e-13
1650071606.815535984,3.924,2.21086e-13,-4.42173e-13
1650071606.820604473,3.924,2.07832e-13,-4.15664e-13
1650071606.825428170,3.924,1.94895e-13,-3.8979e-13
1650071606.830629263,3.924,1.83195e-13,-3.66389e-13
1650071606.835443741,3.924,1.71771e-13,-3.43542e-13
1650071606.840548219,3.924,1.61453e-13,-3.22906e-13
1650071606.845467697,3.924,1.51371e-13,-3.02743e-13
1650071606.850674988,3.924,1.42265e-13,-2.84529e-13
1650071606.855467904,3.924,1.33389e-13,-2.66779e-13
1650071606.860545715,3.924,1.25378e-13,-2.50756e-13
1650071606.865428839,3.924,1.17562e-13,-2.35125e-13
1650071606.870710453,3.924,1.10492e-13,-2.20984e-13
1650071606.875511910,3.924,1.03598e-13,-2.07196e-13
1650071606.880556492,3.924,9.73735e-14,-1.94747e-13
1650071606.885462950,3.924,9.12984e-14,-1.82597e-13
1650071606.890629511,3.924,8.58101e-14,-1.7162e-13
1650071606.895444718,3.924,8.04587e-14,-1.60917e-13
1650071606.900546853,3.924,7.56224e-14,-1.51245e-13
1650071606.905494873,3.924,7.08946e-14,-1.41789e-13
1650071606.910635705,3.924,6.66339e-14,-1.33268e-13
1650071606.915660235,3.924,6.24596e-14,-1.24919e-13
1650071606.920734974,3.924,5.87037e-14,-1.17407e-13
1650071606.925622317,3.924,5.50405e-14,-1.10081e-13
1650071606.930899347,3.924,5.17358e-14,-1.03472e-13
1650071606.935664138,3.924,4.85119e-14,-9.70237e-14
1650071606.940681845,3.924,4.56005e-14,-9.1201e-14
1650071606.945617313,3.924,4.27618e-14,-8.55236e-14
1650071606.950809551,3.924,4.01963e-14,-8.03926e-14
1650071606.955622415,3.924,3.76938e-14,-7.53876e-14
1650071606.960706528,3.924,3.54343e-14,-7.08686e-14
1650071606.965587204,3.924,3.32295e-14,-6.64591e-14
1650071606.970813714,3.924,3.12348e-14,-6.24696e-14
1650071606.975598192,3.924,2.92899e-14,-5.85797e-14
1650071606.980732983,3.924,2.75322e-14,-5.50645e-14
1650071606.985672305,3.924,2.58121e-14,-5.16242e-14
1650071606.990773658,3.924,2.4265e-14,-4.853e-14
1650071606.995653657,3.924,2.27535e-14,-4.5507e-14
1650071607.000759541,3.924,2.13875e-14,-4.2775e-14
1650071607.005649540,3.924,2.00584e-14,-4.01167e-14
1650071607.010813185,3.924,1.88531e-14,-3.77063e-14
1650071607.015614486,3.924,1.76769e-14,-3.53539e-14
1650071607.020681673,3.924,1.66156e-14,-3.32311e-14
1650071607.025592713,3.924,1.55805e-14,-3.11609e-14
1650071607.030825316,3.924,1.46448e-14,-2.92896e-14
1650071607.035603232,3.924,1.37318e-14,-2.74636e-14
1650071607.040713752,3.924,1.29074e-14,-2.58148e-14
1650071607.045615366,3.924,1.21024e-14,-2.42049e-14
1650071607.050828490,3.924,1.13749e-14,-2.27497e-14
1650071607.055669791,3.924,1.0666e-14,-2.13319e-14
1650071607.060726769,3.924,1.00257e-14,-2.00515e-14
1650071607.065601507,3.924,9.40118e-15,-1.88024e-14
1650071607.070799892,3.924,8.83633e-15,-1.76727e-14
1650071607.075599474,3.924,8.28557e-15,-1.65711e-14
1650071607.080759994,3.924,7.7879e-15,-1.55758e-14
1650071607.085668326,3.924,7.3019e-15,-1.46038e-14
1650071607.090864836,3.924,6.86343e-15,-1.37269e-14
1650071607.095636606,3.924,6.43545e-15,-1.28709e-14
1650071607.100776500,3.924,6.04894e-15,-1.20979e-14
1650071607.105724312,3.924,5.67166e-15,-1.13433e-14
1650071607.110791550,3.924,5.33065e-15,-1.06613e-14
1650071607.115467800,3.924,4.99811e-15,-9.99623e-15
1650071607.120593736,3.924,4.69808e-15,-9.39616e-15
1650071607.125423110,3.924,4.4056e-15,-8.8112e-15
1650071607.130652015,3.924,4.14078e-15,-8.28155e-15
1650071607.135441025,3.924,3.88253e-15,-7.76505e-15
1650071607.140543836,3.924,3.64942e-15,-7.29883e-15
1650071607.145462689,3.924,3.42161e-15,-6.84323e-15
1650071607.150657792,3.924,3.21591e-15,-6.43182e-15
1650071607.155493469,3.924,3.01529e-15,-6.03058e-15
1650071607.160656801,3.924,2.83438e-15,-5.66875e-15
1650071607.165506383,3.924,2.65767e-15,-5.31535e-15
1650071607.170631174,3.924,2.4981e-15,-4.9962e-15
1650071607.175425496,3.924,2.34244e-15,-4.68487e-15
1650071607.180571901,3.924,2.20133e-15,-4.40266e-15
1650071607.185457942,3.924,2.0643e-15,-4.1286e-15
1650071607.190718201,3.924,1.9404e-15,-3.88079e-15
1650071607.195538461,3.924,1.81898e-15,-3.63797e-15
1650071607.200603564,3.924,1.70977e-15,-3.41954e-15
