1654012999.147372140,2.21187,-0,-0,-0
1654012999.152085893,2.21187,-0,-0,-0
1654012999.157216522,2.62738,-0,-0,-0
1654012999.162067880,2.62738,-0,-0,-0
1654012999.166862311,2.62738,-0,-0,-0
1654012999.172155648,2.62738,-0,-0,-0
1654012999.177235756,2.62738,-0,-0,-0
1654012999.182079979,2.62738,-0,-0,-0
1654012999.187284670,2.66524,-0,-0,-0
1654012999.192287278,2.66524,-0,-0,-0
1654012999.197199938,2.66524,-0,-0,-0
1654012999.202194838,2.66524,-0,-0,-0
1654012999.206948488,2.66524,-0,-0,-0
1654012999.212158856,2.90468,-0,-0,-0
1654012999.217094902,2.90468,-0,-0,-0
1654012999.222268395,2.90468,-0,-0,-0
1654012999.227194545,2.90468,-0,-0,-0
1654012999.232937101,2.90468,-0,-0,-0
1654012999.238567835,3.15373,-0,-0,-0
1654012999.242317525,3.15373,-0,-0,-0
1654012999.247827061,3.15373,-0,-0,-0
1654012999.252247637,3.15373,-0,-0,-0
1654012999.257178162,3.25239,-0,-0,-0
1654012999.261967488,3.25239,-0,-0,-0
1654012999.267390930,3.25239,-0,-0,-0
1654012999.272142965,3.25239,-0,-0,-0
1654012999.277140833,3.25239,-0,-0,-0
1654012999.282154066,3.25239,-0,-0,-0
1654012999.288741467,3.25239,-0,-0,-0
1654012999.292423605,3.25239,-0,-0,-0
1654012999.298057672,3.51173,-0,-0,-0
1654012999.302166530,3.51173,-0,-0,-0
1654012999.306907314,3.51173,-0,-0,-0
1654012999.312450079,3.51173,-0,-0,-0
1654012999.317307270,3.64295,-0,-0,-0
1654012999.322968056,3.64295,-0,-0,-0
1654012999.326986809,3.64295,-0,-0,-0
1654012999.332149261,3.81699,-0,-0,-0
1654012999.337255723,3.81699,-0,-0,-0
1654012999.342911353,3.81699,-0,-0,-0
1654012999.346737449,3.81699,-0,-0,-0
1654012999.352257662,3.81699,-0,-0,-0
1654012999.357984281,3.81699,-0,-0,-0
1654012999.362054440,3.81699,-0,-0,-0
1654012999.366904131,4.02056,-0,-0,-0
1654012999.374124397,4.02056,-0,-0,-0
1654012999.378166067,4.02056,-0,-0,-0
1654012999.381905237,4.02056,-0,-0,-0
1654012999.387019303,4.07065,-0,-0,-0
1654012999.394030038,4.07065,-0,-0,-0
1654012999.398375197,4.07065,-0,-0,-0
1654012999.401887596,4.07065,-0,-0,-0
1654012999.406997548,4.07065,-0,-0,-0
1654012999.412231614,4.07065,-0,-0,-0
1654012999.417042868,4.09935,-0,-0,-0
1654012999.422373914,4.09935,-0,-0,-0
1654012999.427227355,4.09935,-0,-0,-0
1654012999.432195744,4.09935,-0,-0,-0
1654012999.437042050,4.17091,-0,-0,-0
1654012999.442010804,4.17091,-0,-0,-0
1654012999.447097631,4.17091,-0,-0,-0
1654012999.452204822,4.17091,-0,-0,-0
1654012999.457310972,4.17091,-0,-0,-0
1654012999.462816861,4.15399,-0,-0,-0
1654012999.467141969,4.15399,-0,-0,-0
1654012999.472906609,4.15399,-0,-0,-0
1654012999.477678696,4.15399,-0,-0,-0
1654012999.482220783,4.15399,-0,-0,-0
1654012999.487049067,4.18368,-0,-0,-0
1654012999.492137561,4.18368,-0,-0,-0
1654012999.497029231,4.18368,-0,-0,-0
1654012999.502165537,4.18368,-0,-0,-0
1654012999.507026531,4.18368,-0,-0,-0
1654012999.512115701,4.18368,-0,-0,-0
1654012999.517138309,4.18368,-0,-0,-0
1654012999.522263105,4.12773,-0,-0,-0
1654012999.527126807,4.12773,-0,-0,-0
1654012999.532252800,4.12773,-0,-0,-0
1654012999.537119575,4.12773,-0,-0,-0
1654012999.542027078,4.12773,-0,-0,-0
1654012999.548549896,4.12773,-0,-0,-0
1654012999.552166826,4.12773,-0,-0,-0
1654012999.557451101,4.12773,-0,-0,-0
1654012999.562925011,4.15674,-0,-0,-0
1654012999.567005066,4.15674,-0,-0,-0
1654012999.572036477,4.08577,-0,-0,-0
1654012999.577144397,4.08577,-0,-0,-0
1654012999.582089557,4.08577,-0,-0,-0
1654012999.587378624,4.08577,-0,-0,-0
1654012999.593030139,4.08577,-0,-0,-0
1654012999.597881288,4.08577,-0,-0,-0
1654012999.602101708,4.07111,-0,-0,-0
1654012999.607064212,4.07111,-0,-0,-0
1654012999.613177446,4.07111,-0,-0,-0
1654012999.617695835,4.07111,-0,-0,-0
1654012999.622305109,4.07111,-0,-0,-0
1654012999.626808446,3.98051,-0,-0,-0
1654012999.632225012,3.98051,-0,-0,-0
1654012999.637360329,3.98051,-0,-0,-0
1654012999.642129655,3.98051,-0,-0,-0
1654012999.646878461,3.98051,-0,-0,-0
1654012999.652691382,3.98051,-0,-0,-0
1654012999.657689824,3.98635,-0,-0,-0
1654012999.662941026,3.98635,-0,-0,-0
1654012999.667387123,3.98635,-0,-0,-0
1654012999.672315616,3.92671,-0,-0,-0
1654012999.677230307,3.92671,-0,-0,-0
1654012999.682201561,3.92671,-0,-0,-0
1654012999.687025732,3.92671,-0,-0,-0
1654012999.692176152,3.92671,-0,-0,-0
1654012999.697198344,3.89591,-0,-0,-0
1654012999.702145847,3.89591,-0,-0,-0
1654012999.707585383,3.89591,-0,-0,-0
1654012999.712207418,3.89591,-0,-0,-0
1654012999.717047734,3.82366,-0,-0,-0
1654012999.722169040,3.82366,-0,-0,-0
1654012999.728472378,3.82366,-0,-0,-0
1654012999.732567694,3.82366,-0,-0,-0
1654012999.737190770,3.82028,-0,-0,-0
1654012999.742141191,3.82028,-0,-0,-0
1654012999.746134996,3.82028,-0,-0,-0
1654012999.750679895,3.79045,-0,-0,-0
1654012999.755805055,3.79045,-0,-0,-0
1654012999.760725007,3.78433,-0,-0,-0
1654012999.765654073,3.78433,-0,-0,-0
1654012999.770619650,3.78433,-0,-0,-0
1654012999.775722935,3.78179,-0,-0,-0
1654012999.781021950,3.78179,-0,-0,-0
1654012999.785685860,3.788,-0,-0,-0
1654012999.791195916,3.77499,-0,-0,-0
1654012999.795775867,3.77499,-0,-0,-0
1654012999.800626236,3.77276,-0,-0,-0
1654012999.805602958,3.77276,-0,-0,-0
1654012999.811122389,3.78388,-0,-0,-0
1654012999.815669112,3.78388,-0,-0,-0
1654012999.820646459,3.80363,-0,-0,-0
1654012999.825654953,3.80363,-0,-0,-0
1654012999.830540269,3.83156,-0,-0,-0
1654012999.835665794,3.83156,-0,-0,-0
1654012999.840787933,3.83156,-0,-0,-0
1654012999.845771010,3.84378,-0,-0,-0
1654012999.852119036,3.84378,-0,-0,-0
1654012999.857037894,3.85784,-0,-0,-0
1654012999.862285450,3.85784,-0,-0,-0
1654012999.867104412,3.85784,-0,-0,-0
1654012999.872094676,3.85784,-0,-0,-0
1654012999.877137076,3.85784,-0,-0,-0
1654012999.882280882,3.87731,-0,-0,-0
1654012999.887285990,3.87731,-0,-0,-0
1654012999.892093129,3.87731,-0,-0,-0
1654012999.897299174,3.87731,-0,-0,-0
1654012999.902020011,3.91359,-0,-0,-0
1654012999.907012359,3.91359,-0,-0,-0
1654012999.912210540,3.91359,-0,-0,-0
1654012999.917104190,3.91359,-0,-0,-0
1654012999.922300079,3.91359,-0,-0,-0
1654012999.926818833,3.94818,-0,-0,-0
1654012999.932184410,3.94818,-0,-0,-0
1654012999.936940872,3.94818,-0,-0,-0
1654012999.942922387,3.94818,-0,-0,-0
1654012999.947011608,3.94818,-0,-0,-0
1654012999.952237758,3.94818,-0,-0,-0
1654012999.958836826,4.0054,-0,-0,-0
1654012999.962564537,4.0054,-0,-0,-0
1654012999.967217249,4.0054,-0,-0,-0
1654012999.972894649,4.0054,-0,-0,-0
1654012999.977661163,4.0054,-0,-0,-0
1654012999.982347834,4.07572,-0,-0,-0
1654012999.986908879,4.07572,-0,-0,-0
1654012999.992254456,4.07572,-0,-0,-0
1654012999.997301543,4.07572,-0,-0,-0
1654013000.002388578,4.07572,-0,-0,-0
1654013000.007163009,4.07572,-0,-0,-0
1654013000.012098325,4.11589,-0,-0,-0
1654013000.017037496,4.11589,-0,-0,-0
1654013000.022110104,4.11589,-0,-0,-0
1654013000.027744379,4.11589,-0,-0,-0
1654013000.032072038,4.11589,-0,-0,-0
1654013000.038637200,4.15681,-0,-0,-0
1654013000.043617933,4.15681,-0,-0,-0
1654013000.047117310,4.15681,-0,-0,-0
1654013000.052238981,4.15681,-0,-0,-0
1654013000.057109141,4.15681,-0,-0,-0
1654013000.062248833,4.15681,-0,-0,-0
1654013000.066881961,4.19604,-0,-0,-0
1654013000.072221132,4.19604,-0,-0,-0
1654013000.077198688,4.19604,-0,-0,-0
1654013000.082063431,4.19604,-0,-0,-0
1654013000.088596197,4.19604,-0,-0,-0
1654013000.092512554,4.22135,-0,-0,-0
1654013000.097314901,4.22135,-0,-0,-0
1654013000.102140322,4.22135,-0,-0,-0
1654013000.107038138,4.22135,-0,-0,-0
1654013000.112194496,4.22135,-0,-0,-0
1654013000.117035489,4.24549,-0,-0,-0
1654013000.122057472,4.24549,-0,-0,-0
1654013000.126974507,4.24549,-0,-0,-0
1654013000.132298261,4.24549,-0,-0,-0
1654013000.137744255,4.25704,-0,-0,-0
1654013000.142002800,4.25704,-0,-0,-0
1654013000.146907804,4.25704,-0,-0,-0
1654013000.152091558,4.25704,-0,-0,-0
1654013000.157185624,4.25704,-0,-0,-0
1654013000.162185889,4.25704,-0,-0,-0
1654013000.167040684,4.25704,-0,-0,-0
1654013000.172203500,4.26817,-0,-0,-0
1654013000.177046212,4.26817,-0,-0,-0
1654013000.182126164,4.26817,-0,-0,-0
1654013000.187824762,4.26817,-0,-0,-0
1654013000.194815028,4.26907,-0,-0,-0
1654013000.199556959,4.26907,-0,-0,-0
1654013000.203203108,4.26907,-0,-0,-0
1654013000.206997850,4.26907,-0,-0,-0
1654013000.212165406,4.26907,-0,-0,-0
1654013000.217036035,4.27135,-0,-0,-0
1654013000.222901456,4.27135,-0,-0,-0
1654013000.227220574,4.27135,-0,-0,-0
1654013000.232022661,4.27135,-0,-0,-0
1654013000.237221728,4.27135,-0,-0,-0
1654013000.242192773,4.26426,-0,-0,-0
1654013000.250205279,4.26426,-0,-0,-0
1654013000.253830178,4.26426,-0,-0,-0
1654013000.257457576,4.26426,-0,-0,-0
1654013000.262184247,4.26426,-0,-0,-0
1654013000.267131803,4.25902,-0,-0,-0
1654013000.272083942,4.25902,-0,-0,-0
1654013000.277228894,4.25902,-0,-0,-0
1654013000.282897752,4.25902,-0,-0,-0
1654013000.286850255,4.25902,-0,-0,-0
1654013000.292283332,4.25902,-0,-0,-0
1654013000.297182815,4.24666,-0,-0,-0
1654013000.302842820,4.24666,-0,-0,-0
1654013000.308388970,4.24666,-0,-0,-0
1654013000.311988608,4.24666,-0,-0,-0
1654013000.317235695,4.23495,-0,-0,-0
1654013000.321965386,4.23495,-0,-0,-0
1654013000.326914088,4.23495,-0,-0,-0
1654013000.332208051,4.23495,-0,-0,-0
1654013000.337152221,4.23495,-0,-0,-0
1654013000.342181912,4.23495,-0,-0,-0
1654013000.347139729,4.23495,-0,-0,-0
1654013000.352319056,4.23495,-0,-0,-0
1654013000.357905883,4.22118,-0,-0,-0
1654013000.362227240,4.22118,-0,-0,-0
1654013000.367039015,4.22118,-0,-0,-0
1654013000.372059696,4.22118,-0,-0,-0
1654013000.378802201,4.20844,-0,-0,-0
1654013000.382423193,4.20844,-0,-0,-0
1654013000.386927207,4.20844,-0,-0,-0
1654013000.392333097,4.20844,-0,-0,-0
1654013000.398400341,4.20844,-0,-0,-0
1654013000.401991854,4.19552,-0,-0,-0
1654013000.408553630,4.19552,-0,-0,-0
1654013000.412290560,4.19552,-0,-0,-0
1654013000.417602127,4.19552,-0,-0,-0
1654013000.422155984,4.19552,-0,-0,-0
1654013000.426876769,4.19552,-0,-0,-0
1654013000.432180992,4.18602,-0,-0,-0
1654013000.437155631,4.18602,-0,-0,-0
1654013000.442217094,4.18602,-0,-0,-0
1654013000.447766473,4.18602,-0,-0,-0
1654013000.452066059,4.18602,-0,-0,-0
1654013000.457301688,4.18602,-0,-0,-0
1654013000.462243255,4.17841,-0,-0,-0
1654013000.467893155,4.17841,-0,-0,-0
1654013000.471953939,4.17841,-0,-0,-0
1654013000.477473683,4.17073,-0,-0,-0
1654013000.483124104,4.17073,-0,-0,-0
1654013000.487901660,4.17073,-0,-0,-0
1654013000.492237913,4.16504,-0,-0,-0
1654013000.497738334,4.16504,-0,-0,-0
1654013000.502284848,4.16504,-0,-0,-0
1654013000.507039227,4.16504,-0,-0,-0
1654013000.512085012,4.16504,-0,-0,-0
1654013000.517333349,4.16504,-0,-0,-0
1654013000.522081895,4.16339,-0,-0,-0
1654013000.527041794,4.16339,-0,-0,-0
1654013000.532320340,4.16339,-0,-0,-0
1654013000.537406490,4.16339,-0,-0,-0
1654013000.542215295,4.16087,-0,-0,-0
1654013000.547045768,4.16087,-0,-0,-0
1654013000.553483429,4.16087,-0,-0,-0
1654013000.558036610,4.16087,-0,-0,-0
1654013000.562099113,4.16835,-0,-0,-0
1654013000.567285263,4.16835,-0,-0,-0
1654013000.572122975,4.16835,-0,-0,-0
1654013000.577217041,4.16835,-0,-0,-0
1654013000.582154805,4.16835,-0,-0,-0
1654013000.588377050,4.17072,-0,-0,-0
1654013000.592325959,4.17072,-0,-0,-0
1654013000.597159088,4.17072,-0,-0,-0
1654013000.602182112,4.17072,-0,-0,-0
1654013000.607962534,4.17072,-0,-0,-0
1654013000.612103058,4.17072,-0,-0,-0
1654013000.617046447,4.17072,-0,-0,-0
1654013000.622342701,4.17589,-0,-0,-0
1654013000.627005309,4.17589,-0,-0,-0
1654013000.632250000,4.17589,-0,-0,-0
1654013000.639223860,4.18303,-0,-0,-0
1654013000.642717560,4.18303,-0,-0,-0
1654013000.647218970,4.18303,-0,-0,-0
1654013000.652207463,4.18303,-0,-0,-0
1654013000.657479030,4.18303,-0,-0,-0
1654013000.662024867,4.18303,-0,-0,-0
1654013000.667087579,4.19242,-0,-0,-0
1654013000.672235291,4.19242,-0,-0,-0
1654013000.676992482,4.19242,-0,-0,-0
1654013000.682080559,4.19242,-0,-0,-0
1654013000.688582335,4.19242,-0,-0,-0
1654013000.692454838,4.19932,-0,-0,-0
1654013000.697116144,4.19932,-0,-0,-0
1654013000.702617763,4.19932,-0,-0,-0
1654013000.707816517,4.19932,-0,-0,-0
1654013000.712138968,4.20982,-0,-0,-0
1654013000.717474024,4.20982,-0,-0,-0
1654013000.722712830,4.20982,-0,-0,-0
1654013000.727159136,4.20982,-0,-0,-0
1654013000.732147837,4.20982,-0,-0,-0
1654013000.737420810,4.20982,-0,-0,-0
1654013000.742166751,4.20982,-0,-0,-0
1654013000.746990245,4.20982,-0,-0,-0
1654013000.752728062,4.21579,-0,-0,-0
1654013000.757155513,4.21579,-0,-0,-0
1654013000.761968173,4.21579,-0,-0,-0
1654013000.767105416,4.21579,-0,-0,-0
1654013000.772102868,4.21579,-0,-0,-0
1654013000.777209018,4.21579,-0,-0,-0
1654013000.782327355,4.22826,-0,-0,-0
1654013000.786937932,4.22826,-0,-0,-0
1654013000.792361477,4.22826,-0,-0,-0
1654013000.797175960,4.22826,-0,-0,-0
1654013000.802595235,4.22826,-0,-0,-0
1654013000.807159562,4.23956,-0,-0,-0
1654013000.812230243,4.23956,-0,-0,-0
1654013000.817111601,4.23956,-0,-0,-0
1654013000.822954053,4.23956,-0,-0,-0
1654013000.827060827,4.23956,-0,-0,-0
1654013000.832873800,4.23972,-0,-0,-0
1654013000.838523544,4.23972,-0,-0,-0
1654013000.843571048,4.23972,-0,-0,-0
1654013000.847713812,4.23972,-0,-0,-0
1654013000.851942096,4.2349,-0,-0,-0
1654013000.857130902,4.2349,-0,-0,-0
1654013000.862621531,4.2349,-0,-0,-0
1654013000.867343098,4.2349,-0,-0,-0
1654013000.872110133,4.2349,-0,-0,-0
1654013000.877885658,4.23866,-0,-0,-0
1654013000.882082640,4.23866,-0,-0,-0
1654013000.886878061,4.23866,-0,-0,-0
1654013000.892340617,4.23866,-0,-0,-0
1654013000.898030673,4.23866,-0,-0,-0
1654013000.902184270,4.23866,-0,-0,-0
1654013000.907235732,4.2362,-0,-0,-0
1654013000.912055215,4.2362,-0,-0,-0
1654013000.917150740,4.2362,-0,-0,-0
1654013000.922296786,4.2362,-0,-0,-0
1654013000.926993664,4.2362,-0,-0,-0
1654013000.932252575,4.2362,-0,-0,-0
1654013000.937094401,4.2362,-0,-0,-0
1654013000.942270343,4.24259,-0,-0,-0
1654013000.948180035,4.24259,-0,-0,-0
1654013000.952120507,4.24259,-0,-0,-0
1654013000.957339052,4.23845,-0,-0,-0
1654013000.962769838,4.23845,-0,-0,-0
1654013000.968151508,4.23845,-0,-0,-0
1654013000.973220575,4.23845,-0,-0,-0
1654013000.977058234,4.23845,-0,-0,-0
1654013000.982306884,4.23845,-0,-0,-0
1654013000.986998867,4.23845,-0,-0,-0
1654013000.992151683,4.24102,-0,-0,-0
1654013000.998300594,4.24102,-0,-0,-0
1654013001.002207576,4.24102,-0,-0,-0
1654013001.007144038,4.24102,-0,-0,-0
1654013001.012323313,4.24102,-0,-0,-0
1654013001.017370036,4.23631,-0,-0,-0
1654013001.022195456,4.23631,-0,-0,-0
1654013001.028007805,4.23631,-0,-0,-0
1654013001.032108901,4.23835,-0,-0,-0
1654013001.037569374,4.23835,-0,-0,-0
1654013001.042077711,4.23835,-0,-0,-0
1654013001.046996100,4.23835,-0,-0,-0
1654013001.052101886,4.23835,-0,-0,-0
1654013001.057031004,4.23409,-0,-0,-0
1654013001.062056268,4.23409,-0,-0,-0
1654013001.068718409,4.23409,-0,-0,-0
1654013001.072301380,4.2335,-0,-0,-0
1654013001.077226540,4.2335,-0,-0,-0
1654013001.082808055,4.2335,-0,-0,-0
1654013001.088169101,4.2335,-0,-0,-0
1654013001.092274208,4.2335,-0,-0,-0
1654013001.097250045,4.22993,-0,-0,-0
1654013001.102551143,4.22993,-0,-0,-0
1654013001.107084636,4.22993,-0,-0,-0
1654013001.112043338,4.23034,-0,-0,-0
1654013001.117800009,4.23034,-0,-0,-0
1654013001.123362513,4.23034,-0,-0,-0
1654013001.127274860,4.23034,-0,-0,-0
1654013001.132076739,4.23034,-0,-0,-0
1654013001.137053566,4.22844,-0,-0,-0
1654013001.142043622,4.22844,-0,-0,-0
1654013001.147002479,4.22844,-0,-0,-0
1654013001.152804099,4.22844,-0,-0,-0
1654013001.157217227,4.23038,-0,-0,-0
1654013001.162859471,4.23038,-0,-0,-0
1654013001.167914839,4.23038,-0,-0,-0
1654013001.171899634,4.22897,-0,-0,-0
1654013001.177170055,4.22897,-0,-0,-0
1654013001.182263705,4.22897,-0,-0,-0
1654013001.186786208,4.22897,-0,-0,-0
1654013001.192160171,4.22897,-0,-0,-0
1654013001.197689446,4.22897,-0,-0,-0
1654013001.202249970,4.22511,-0,-0,-0
1654013001.206969192,4.22511,-0,-0,-0
1654013001.212114457,4.22511,-0,-0,-0
1654013001.217232169,4.22511,-0,-0,-0
1654013001.222157277,4.22511,-0,-0,-0
1654013001.227054364,4.22511,-0,-0,-0
1654013001.232238535,4.22511,-0,-0,-0
1654013001.237232341,4.22511,-0,-0,-0
1654013001.242110365,4.22627,-0,-0,-0
1654013001.247955422,4.22627,-0,-0,-0
1654013001.252089592,4.22627,-0,-0,-0
1654013001.256943293,4.22627,-0,-0,-0
1654013001.262326943,4.22375,-0,-0,-0
1654013001.267079239,4.22375,-0,-0,-0
1654013001.272317055,4.22375,-0,-0,-0
1654013001.277018413,4.22375,-0,-0,-0
1654013001.282096959,4.22375,-0,-0,-0
1654013001.287426598,4.2243,-0,-0,-0
1654013001.292272071,4.2243,-0,-0,-0
1654013001.297286762,4.2243,-0,-0,-0
1654013001.302163745,4.2243,-0,-0,-0
1654013001.307065624,4.2243,-0,-0,-0
1654013001.312201982,4.22196,-0,-0,-0
1654013001.317215423,4.22196,-0,-0,-0
1654013001.322177562,4.22196,-0,-0,-0
1654013001.327116056,4.22196,-0,-0,-0
1654013001.332580383,4.22356,-0,-0,-0
1654013001.337322626,4.22356,-0,-0,-0
1654013001.342283359,4.22356,-0,-0,-0
1654013001.346897008,4.22356,-0,-0,-0
1654013001.352081231,4.22356,-0,-0,-0
1654013001.357078475,4.22205,-0,-0,-0
1654013001.362143531,4.22205,-0,-0,-0
1654013001.367005930,4.22205,-0,-0,-0
1654013001.372740466,4.22205,-0,-0,-0
1654013001.377196042,4.22205,-0,-0,-0
1654013001.382157088,4.22496,-0,-0,-0
1654013001.386817820,4.22496,-0,-0,-0
1654013001.392192043,4.22496,-0,-0,-0
1654013001.397420276,4.22496,-0,-0,-0
1654013001.402618510,4.22496,-0,-0,-0
1654013001.407065857,4.22496,-0,-0,-0
1654013001.412231330,4.22496,-0,-0,-0
1654013001.417072531,4.22242,-0,-0,-0
1654013001.422041389,4.22242,-0,-0,-0
1654013001.427018372,4.22242,-0,-0,-0
1654013001.432069574,4.22242,-0,-0,-0
1654013001.437093692,4.22505,-0,-0,-0
1654013001.442362863,4.22505,-0,-0,-0
1654013001.446936148,4.22505,-0,-0,-0
1654013001.452508340,4.22505,-0,-0,-0
1654013001.458151886,4.22505,-0,-0,-0
1654013001.461960326,4.22843,-0,-0,-0
1654013001.467078351,4.22843,-0,-0,-0
1654013001.472262834,4.22843,-0,-0,-0
1654013001.477179400,4.22843,-0,-0,-0
1654013001.482927374,4.22802,-0,-0,-0
1654013001.487026543,4.22802,-0,-0,-0
1654013001.492115922,4.22802,-0,-0,-0
1654013001.497228478,4.22802,-0,-0,-0
1654013001.502255149,4.22802,-0,-0,-0
1654013001.507804684,4.22802,-0,-0,-0
1654013001.511986510,4.22563,-0,-0,-0
1654013001.517163233,4.22563,-0,-0,-0
1654013001.522830008,4.22563,-0,-0,-0
1654013001.527075533,4.22563,-0,-0,-0
1654013001.533190277,4.22725,-0,-0,-0
1654013001.537650020,4.22725,-0,-0,-0
1654013001.542247680,4.22725,-0,-0,-0
1654013001.547022631,4.22725,-0,-0,-0
1654013001.552176541,4.22725,-0,-0,-0
1654013001.557330087,4.22725,-0,-0,-0
1654013001.561986289,4.23028,-0,-0,-0
1654013001.567395251,4.23028,-0,-0,-0
1654013001.572740620,4.23028,-0,-0,-0
1654013001.577445050,4.23028,-0,-0,-0
1654013001.583126253,4.22924,-0,-0,-0
1654013001.588113288,4.22924,-0,-0,-0
1654013001.592014541,4.22924,-0,-0,-0
1654013001.597312462,4.22924,-0,-0,-0
1654013001.602213351,4.22924,-0,-0,-0
1654013001.606852834,4.22924,-0,-0,-0
1654013001.612903463,4.22924,-0,-0,-0
1654013001.617405602,4.23049,-0,-0,-0
1654013001.622112220,4.23049,-0,-0,-0
1654013001.627997121,4.22969,-0,-0,-0
1654013001.632081968,4.22969,-0,-0,-0
1654013001.637146815,4.22969,-0,-0,-0
1654013001.642124527,4.22969,-0,-0,-0
1654013001.647076979,4.22969,-0,-0,-0
1654013001.653045525,4.22969,-0,-0,-0
1654013001.658235217,4.2311,-0,-0,-0
1654013001.662021626,4.2311,-0,-0,-0
1654013001.667998870,4.2311,-0,-0,-0
1654013001.672585645,4.2311,-0,-0,-0
1654013001.677246117,4.22906,-0,-0,-0
