1655122756.624274354,0,0.015116,-0.0208628,-0.0274887
1655122756.629011106,0,0.0155092,-0.0210443,-0.0278533
1655122756.633564994,0,0.0129136,-0.0220279,-0.0278635
1655122756.639195440,0,0.0127249,-0.0212668,-0.0281527
1655122756.643807140,0,0.0114002,-0.0222055,-0.0283774
1655122756.648712537,0,0.0122165,-0.0225293,-0.0280976
1655122756.654265119,0,0.00933279,-0.0221434,-0.0275403
1655122756.658722080,0,0.00771213,-0.023196,-0.0290899
1655122756.664478932,0,0.00804606,-0.024349,-0.0302687
1655122756.668732300,0,0.00904556,-0.0226417,-0.0294257
1655122756.673762800,0,0.00898448,-0.019681,-0.0283848
1655122756.678649916,0,0.00731966,-0.0214801,-0.0293859
1655122756.683798229,0,0.00656982,-0.0244797,-0.0300534
1655122756.688742688,0,0.00711831,-0.0270178,-0.0301468
1655122756.693692460,0,0.00447413,-0.0227797,-0.0300241
1655122756.698920147,0,0.00366881,-0.0206077,-0.0319603
1655122756.703867783,0,0.0024756,-0.0209368,-0.0336665
1655122756.708700472,0,-9.80216e-06,-0.0136443,-0.0331978
1655122756.713775660,0,-0.00375371,-0.0130426,-0.0319607
1655122756.718747359,0,0.000551346,-0.0145729,-0.030145
1655122756.723845099,0,0.00116832,-0.0166398,-0.0293497
1655122756.728713725,0,-0.000757067,-0.0148726,-0.0306255
1655122756.733750527,0,0.0015668,-0.0172197,-0.0311747
1655122756.738926444,0,0.00334727,-0.0169692,-0.0298294
1655122756.744060121,0,-0.000330826,-0.0153591,-0.0282982
1655122756.748716248,0,-0.00280784,-0.0162283,-0.0273561
1655122756.753815655,0,0.00314723,-0.0164058,-0.0280397
1655122756.758773395,0,0.00321443,-0.0145317,-0.0298655
1655122756.763934625,0,0.0038133,-0.0150419,-0.0296738
1655122756.769308561,0,0.00659912,-0.0161357,-0.0275995
1655122756.773683908,0,0.00461286,-0.0157233,-0.0279508
1655122756.778538785,0,0.00796834,-0.0177203,-0.02848
1655122756.783817826,0,0.0130644,-0.0190899,-0.0286011
1655122756.788694994,0,0.0109035,-0.0224381,-0.0293043
1655122756.793730859,0,0.011413,-0.0232093,-0.0295484
1655122756.798792036,0,0.00767931,-0.0215412,-0.0291287
1655122756.803847224,0,0.00537705,-0.0251076,-0.0292446
1655122756.808679548,0,0.0087228,-0.0302161,-0.0289063
1655122756.813713955,0,0.00708734,-0.0262056,-0.0293223
1655122756.818655394,0.5,0.00727957,-0.0268746,-0.0282757
1655122756.824009539,0.5,0.0106028,-0.0273836,-0.0270793
1655122756.828524937,0.5,0.0106679,-0.0278977,-0.0279439
1655122756.833827468,0.5,0.0075785,-0.0245028,-0.0277217
1655122756.838826927,0.5,0.00621366,-0.0245088,-0.0274249
1655122756.843856803,0.5,0.00662897,-0.0257842,-0.0285694
1655122756.848738397,0.5,0.00494867,-0.022701,-0.0288438
1655122756.853743794,0.5,0.00105237,-0.0258482,-0.029277
1655122756.858815284,0.5,0.0034394,-0.0239565,-0.0285333
1655122756.863843910,0.5,-0.000658279,-0.0178459,-0.0287648
1655122756.868585870,0.5,0.00503874,-0.0235911,-0.0283097
1655122756.873770432,0.5,0.0121207,-0.0259884,-0.0281387
1655122756.878775151,0.5,0.00767656,-0.0262648,-0.02743
1655122756.883794506,0.5,0.009946,-0.0256245,-0.0270536
1655122756.889183703,0.5,0.0082776,-0.0272861,-0.0278807
1655122756.893622435,0.5,0.00781335,-0.0276708,-0.0266657
1655122756.899132674,0.5,0.00711628,-0.0234676,-0.026011
1655122756.903823175,0.5,0.0106204,-0.026285,-0.0266378
1655122756.908865239,0.5,0.0138106,-0.0255819,-0.0265161
1655122756.913576834,0.5,0.0130438,-0.0263276,-0.0272879
1655122756.919055041,0.5,0.0106787,-0.022144,-0.0265624
1655122756.923749658,0.5,0.014514,-0.0295604,-0.0273088
1655122756.928703336,0.5,0.0186539,-0.0315307,-0.0272417
1655122756.933821284,0.5,0.0124064,-0.0264851,-0.0268615
1655122756.938735222,0.5,0.0143458,-0.027739,-0.0266621
1655122756.943975878,0.5,0.0159649,-0.028548,-0.0275728
1655122756.948646380,0.5,0.012018,-0.0290367,-0.0263447
1655122756.953744849,0.5,0.00664388,-0.0228919,-0.0273032
1655122756.958919568,0.5,0.00274611,-0.0238472,-0.0292118
1655122756.963869340,0.5,0.00128675,-0.0226793,-0.0288239
1655122756.968743799,0.5,-0.00357155,-0.0213624,-0.0293262
1655122756.973674977,0.5,-0.00331318,-0.0152128,-0.0285023
1655122756.978815998,0.5,0.00197521,-0.0201736,-0.0286175
1655122756.983836134,0.5,0.00322016,-0.0169063,-0.0280478
1655122756.988945541,0.5,-0.0025039,-0.0146496,-0.0280932
1655122756.993673803,0.5,0.00433824,-0.0164309,-0.0279626
1655122756.998788314,0.5,0.00328603,-0.0175267,-0.0294824
1655122757.003876001,0.5,0.00146391,-0.0226372,-0.029197
1655122757.016830689,0.5,0.00152976,-0.0202517,-0.0301397
1655122757.018999482,0.5,0.00110213,-0.0211714,-0.0299657
1655122757.024262638,0.5,-0.000325803,-0.0174151,-0.0299143
1655122757.028852984,0.5,-0.000775617,-0.00947862,-0.0303103
1655122757.034117442,0.5,0.00882643,-0.0191007,-0.0300419
1655122757.039126536,0.5,0.00207857,-0.0134693,-0.0307622
1655122757.044188756,0.5,-0.0013313,-0.0138657,-0.0307463
1655122757.048755560,0.5,0.00297925,-0.0187785,-0.0289773
1655122757.054019341,0.5,-0.000999268,-0.0191999,-0.0301881
1655122757.059281247,0.5,-0.00209066,-0.0171196,-0.0277316
1655122757.064109613,0.5,0.00508409,-0.0243254,-0.0273137
1655122757.069554591,0.5,0.00602032,-0.0234504,-0.0280296
1655122757.074009781,0.5,0.000393911,-0.0213378,-0.0280219
1655122757.079204031,0.5,0.000700297,-0.0166738,-0.0267347
1655122757.084122761,0.5,0.00359642,-0.0156248,-0.026282
1655122757.089057429,0.5,0.0073663,-0.0206623,-0.0254807
1655122757.094081106,0.5,0.00386179,-0.0216047,-0.0253551
1655122757.099196242,0.5,0.0102229,-0.0266383,-0.025148
1655122757.103987004,0.5,0.00623558,-0.028563,-0.0258345
1655122757.108971359,0.5,0.00517731,-0.0325902,-0.0256704
1655122757.114274567,0.5,-4.98177e-05,-0.028744,-0.0257983
1655122757.119151682,0.5,-0.00275469,-0.0291718,-0.0255878
1655122757.124811191,0.5,-0.00305673,-0.0293337,-0.0273476
1655122757.128877216,0.5,0.0022624,-0.0320686,-0.0269204
1655122757.134051414,0.5,0.00369886,-0.0287971,-0.0249816
1655122757.139638735,1,-0.00181194,-0.029199,-0.0255618
1655122757.143943249,1,-0.000623971,-0.0230376,-0.0257535
1655122757.149004426,1,-0.000418523,-0.0219764,-0.0250029
1655122757.153907584,1,0.000555369,-0.0199051,-0.0237239
1655122757.158993605,1,0.00211394,-0.0241591,-0.0234629
1655122757.164046085,1,0.00569932,-0.0217161,-0.0233975
1655122757.169045387,1,0.00224025,-0.0152105,-0.0239413
1655122757.174053492,1,0.00466402,-0.0134552,-0.0217977
1655122757.179023264,1,-0.00146304,-0.0128735,-0.0232891
1655122757.184038191,1,0.00806257,-0.011782,-0.0209458
1655122757.188852391,1,0.000746882,-0.0114078,-0.0206569
1655122757.194137057,1,0.00309663,-0.00286117,-0.0199152
1655122757.198861621,1,0.00202758,-0.00988278,-0.0187662
1655122757.204099621,1,0.00346029,-0.0104525,-0.0176657
1655122757.209032830,1,0.00442143,-0.015454,-0.017704
1655122757.213982029,1,0.00138892,-0.0176151,-0.0190397
1655122757.219198154,1,0.000349273,-0.0262274,-0.0210943
1655122757.224174436,1,0.000989748,-0.0162743,-0.022637
1655122757.229098687,1,0.00577386,-0.0199936,-0.022895
1655122757.233906897,1,0.00984869,-0.0182351,-0.0218066
1655122757.239456197,1,0.00325721,-0.0182479,-0.0215088
1655122757.243907325,1,0.00206149,-0.0169044,-0.020747
1655122757.249183189,1,-0.00396581,-0.0187846,-0.0228428
1655122757.253956972,1,0.00197701,-0.0102212,-0.0226594
1655122757.259661741,1,0.00320975,-0.0134121,-0.0217704
1655122757.264088285,1,0.00866975,-0.0115448,-0.0199904
1655122757.268910922,1,0.00549466,-0.0125636,-0.0200855
1655122757.274092984,1,0.00820222,-0.0114437,-0.0178831
1655122757.278966194,1,0.00925135,-0.0162004,-0.018628
1655122757.283948153,1,0.00957733,-0.0156049,-0.0176592
1655122757.289066257,1,0.0102705,-0.0206554,-0.0168914
1655122757.293855613,1,0.0120889,-0.016836,-0.0179089
1655122757.299881474,1,0.0145541,-0.0203639,-0.0181175
1655122757.303977031,1,0.018794,-0.0186715,-0.0182188
1655122757.309220082,1,0.0158657,-0.0124613,-0.0177718
1655122757.313781314,1,0.0204359,-0.00540341,-0.0181761
1655122757.319227646,1,0.0204551,-0.00680775,-0.0172669
1655122757.324591895,1,0.0159286,0.00283756,-0.0189904
1655122757.328937867,1,0.0119155,0.0111053,-0.020477
1655122757.334888781,1,0.00795295,0.0119952,-0.0204766
1655122757.339027618,1,0.000221451,0.00272941,-0.019996
1655122757.344815876,1,-0.000174671,0.00402168,-0.0219034
1655122757.348986693,1,-0.00196966,0.00358578,-0.0214062
1655122757.354278963,1,-0.00439042,0.00655742,-0.0206972
1655122757.359070402,1,-0.00591422,-0.000539194,-0.0208225
1655122757.364017101,1,-0.00690767,0.00310234,-0.020396
1655122757.368982497,1,-0.00756047,-0.00134913,-0.018558
1655122757.373943727,1,-0.00278328,0.00140786,-0.0181762
1655122757.379004072,1,0.000213319,-0.00499489,-0.0179545
1655122757.383709834,1,-0.000301925,-0.00252593,-0.0175958
1655122757.389011323,1,0.00615063,-0.00585096,-0.0165883
1655122757.394170417,1,0.00883861,-0.0116358,-0.0156836
1655122757.399140813,1,0.0106484,-0.0112238,-0.0161134
1655122757.404087720,1,0.00807934,-0.00820913,-0.0171883
1655122757.408883118,1,0.0155549,-0.0127728,-0.0174481
1655122757.413976483,1,0.0148306,-0.0102695,-0.0177443
1655122757.419399117,1,0.0130393,-0.00683823,-0.0185686
1655122757.424181337,1,0.0198906,-0.0110623,-0.0174058
1655122757.429047880,1,0.020182,-0.0121204,-0.0160834
1655122757.434054370,1,0.0186426,-0.0117467,-0.0149656
1655122757.439409140,1.5,0.0131338,-0.0129899,-0.0158536
1655122757.444136569,1.5,0.00785428,-0.0103221,-0.0168059
1655122757.448968112,1.5,0.00984862,-0.0138778,-0.0170611
1655122757.453956478,1.5,0.00771958,-0.00640484,-0.0190216
1655122757.459171665,1.5,0.009483,-0.00922263,-0.0187493
1655122757.463932635,1.5,0.00443974,-0.00765865,-0.0197437
1655122757.469030948,1.5,0.00553416,-0.00935957,-0.0210394
1655122757.473961293,1.5,0.00038209,-0.00857398,-0.0207431
1655122757.479202417,1.5,0.00266327,-0.0122245,-0.0203207
1655122757.484234064,1.5,-0.00545428,-0.00863755,-0.0223115
1655122757.489007482,1.5,0.000192229,-0.008376,-0.021423
1655122757.493982618,1.5,0.00757957,-0.0100202,-0.0198021
1655122757.499111191,1.5,0.00725758,-0.0119922,-0.0177385
1655122757.504080234,1.5,0.00637161,-0.0170461,-0.0170699
1655122757.509341202,1.5,0.00336096,-0.016184,-0.0170015
1655122757.513907330,1.5,-0.00805603,-0.0114816,-0.0170377
1655122757.519147777,1.5,0.00411983,-0.0166812,-0.0144615
1655122757.524021039,1.5,0.00195201,-0.0201127,-0.0147592
1655122757.528972685,1.5,0.0106202,-0.0256038,-0.0126845
1655122757.533959957,1.5,0.0121391,-0.0280734,-0.0120085
1655122757.539013739,1.5,0.0106625,-0.0259946,-0.0103129
1655122757.543966687,1.5,0.0134308,-0.0304016,-0.0126568
1655122757.549186666,1.5,0.0146071,-0.0260823,-0.0117398
1655122757.553925137,1.5,0.0165721,-0.020963,-0.0121932
1655122757.559094960,1.5,0.0206092,-0.0239398,-0.0118231
1655122757.564093533,1.5,0.00734839,-0.025154,-0.00936668
1655122757.568903254,1.5,0.00849615,-0.0265361,-0.0078328
1655122757.573991566,1.5,0.00797359,-0.019384,-0.00762959
1655122757.579174045,1.5,0.00655217,-0.017377,-0.00809083
1655122757.584288712,1.5,0.00892415,-0.017086,-0.00753932
1655122757.589005777,1.5,-0.000473857,-0.0137837,-0.00892672
1655122757.594007319,1.5,0.000150898,-0.0168342,-0.00941337
1655122757.599460162,1.5,-0.00547468,-0.0163544,-0.0109255
1655122757.604074101,1.5,-0.00626081,-0.0163281,-0.0118452
1655122757.609005748,1.5,-0.00847537,-0.0194342,-0.0145861
1655122757.613988280,1.5,-0.00955085,-0.0221213,-0.0128292
1655122757.620052058,1.5,-0.0106788,-0.0284135,-0.0134064
1655122757.624379905,1.5,-0.0210079,-0.0295114,-0.0133553
1655122757.629066292,1.5,-0.0182875,-0.0391371,-0.0127227
1655122757.634038251,1.5,-0.0100091,-0.034366,-0.0123219
1655122757.639306615,1.5,-0.0127908,-0.0391361,-0.0138943
1655122757.644020398,1.5,-0.00981806,-0.0376926,-0.0157107
1655122757.649081680,1.5,-0.000212718,-0.0337212,-0.0150471
1655122757.653971244,1.5,-0.00312092,-0.0369014,-0.016979
1655122757.659282576,1.5,0.00524782,-0.0305632,-0.0166077
1655122757.664400316,1.5,0.00264747,-0.0317139,-0.017503
1655122757.669068579,1.5,0.00839352,-0.0228107,-0.0179729
1655122757.673965017,1.5,0.00886732,-0.023988,-0.0189516
1655122757.679354162,1.5,0.00436183,-0.0233435,-0.0188149
1655122757.684352111,1.5,0.00465176,-0.00902064,-0.0194142
1655122757.689107717,1.5,0.00593079,-0.010649,-0.0191122
1655122757.694517799,1.5,0.00439135,-0.0122315,-0.0204234
1655122757.699151270,1.5,0.00336401,-0.0119282,-0.0200533
1655122757.704174375,1.5,0.000548448,-0.0107695,-0.0214817
1655122757.709087324,1.5,-0.00188049,-0.0111196,-0.0202056
1655122757.714157616,1.5,-0.00221152,-0.0121425,-0.0206299
1655122757.719442438,1.5,0.00168676,-0.0134971,-0.0188469
1655122757.724057576,1.5,0.00455857,-0.0125585,-0.0194951
1655122757.729399064,1.5,-0.00070807,-0.0153496,-0.0201684
1655122757.733970661,1.5,0.0036349,-0.0247208,-0.0192694
1655122757.738975797,1.5,0.00468984,-0.0328691,-0.0203309
1655122757.744416608,1.5,0.0122737,-0.0317381,-0.0178548
1655122757.749425963,1.5,0.0103,-0.0348486,-0.019121
1655122757.754428911,1.5,0.0106156,-0.0254304,-0.0180268
1655122757.759134726,2,0.0164633,-0.0331097,-0.0165811
1655122757.764207830,2,0.0144375,-0.0300329,-0.0167508
1655122757.768871041,2,0.00470911,-0.0325265,-0.0173987
1655122757.774539976,2,0.010928,-0.0241965,-0.0144346
1655122757.778899594,2,0.0126318,-0.0163442,-0.0123334
1655122757.784827435,2,0.00428046,-0.0136304,-0.0134748
1655122757.789084970,2,0.00579172,-0.0128834,-0.0139129
1655122757.794444688,2,-0.00116922,-0.0195426,-0.0149022
1655122757.799130085,2,-0.00214088,-0.0161001,-0.0127942
1655122757.804513866,2,0.0139903,-0.0152305,-0.0120851
1655122757.808901921,2,0.016183,-0.013952,-0.012032
1655122757.814002265,2,0.0154771,-0.00910132,-0.0125429
1655122757.819191567,2,0.0062002,-0.00694501,-0.0152001
1655122757.824082485,2,0.00862163,-0.000425427,-0.0152172
1655122757.829237151,2,0.0128165,-0.00139894,-0.0162653
1655122757.834338016,2,0.00983077,-0.00817976,-0.0160771
1655122757.839211069,2,0.00648159,-0.0106323,-0.0157358
1655122757.844105321,2,-0.00192339,-0.0150163,-0.0153755
1655122757.848991811,2,-0.00188152,-0.0212779,-0.0137328
1655122757.854169342,2,0.00140016,-0.0233319,-0.0136123
1655122757.859024010,2,0.00691934,-0.0290518,-0.013425
1655122757.864132115,2,0.0100493,-0.0200102,-0.0149349
1655122757.868859075,2,0.00920518,-0.0277891,-0.0130107
1655122757.874645249,2,0.0102501,-0.020089,-0.0132543
1655122757.879398876,2,0.010002,-0.01828,-0.0139137
1655122757.884290315,2,0.0122544,-0.021847,-0.015686
1655122757.888991598,2,0.0132106,-0.0228873,-0.0134242
1655122757.893978140,2,0.0128011,-0.0246385,-0.0131821
1655122757.899048432,2,0.0073192,-0.0198135,-0.0140187
1655122757.904079558,2,0.00193565,-0.015522,-0.0154917
1655122757.909234225,2,0.00118318,-0.0136029,-0.0167274
1655122757.914174361,2,-0.00152435,-0.0147065,-0.0189321
1655122757.919567568,2,0.000393628,-0.016576,-0.0184322
1655122757.924056821,2,0.00758655,-0.023901,-0.0154776
1655122757.928971853,2,0.00722964,-0.0153499,-0.0144566
1655122757.933896885,2,-0.00178543,-0.0164295,-0.0150967
1655122757.939406655,2,-0.00136057,-0.00902251,-0.0177951
1655122757.944408978,2,-0.00273428,-0.0126197,-0.0154767
1655122757.949303802,2,-0.00460174,-0.0178538,-0.0146255
1655122757.954226856,2,-0.00789549,-0.0191645,-0.0159237
1655122757.959116159,2,-0.00991403,-0.017128,-0.0133638
1655122757.964140566,2,-0.0150744,-0.0110727,-0.013319
1655122757.968958150,2,-0.0151945,-0.0115483,-0.0140946
1655122757.974107140,2,-0.01601,-0.013782,-0.013331
1655122757.979168265,2,-0.0175356,-0.0115157,-0.0131443
1655122757.983957152,2,-0.0209635,-0.00673762,-0.0119381
1655122757.989094371,2,-0.0260879,-0.0123939,-0.0120558
1655122757.994084091,2,-0.0321783,-0.0172586,-0.0144524
1655122757.999683443,2,-0.0278699,-0.00987029,-0.0138013
1655122758.004088581,2,-0.0213668,0.0026157,-0.0148359
1655122758.009683507,2,-0.0142426,0.00693894,-0.0131048
1655122758.013981614,2,-0.00585286,-0.0118416,-0.0118813
1655122758.019315447,2,-0.00153749,-0.0101679,-0.0128948
1655122758.024253344,2,0.00163544,-0.00979494,-0.0151311
1655122758.029456552,2,0.000280811,-0.0125947,-0.0165473
1655122758.033937940,2,-0.00749064,0.00249759,-0.0195648
1655122758.040335362,2,-0.00970573,0.00109121,-0.0192614
1655122758.044179982,2,6.8023e-05,0.00490735,-0.0174738
1655122758.049146004,2,-0.00377346,0.00282113,-0.020661
1655122758.054029161,2,-0.00424609,0.00136576,-0.0171806
1655122758.059099870,2.5,-0.00602622,-0.00105181,-0.0186299
1655122758.064068391,2.5,-0.0163656,6.50331e-05,-0.0189815
1655122758.069256912,2.5,-0.0159519,-0.00812687,-0.0192788
1655122758.074009549,2.5,-0.0114726,-0.00866418,-0.0199952
1655122758.079102706,2.5,-0.0103686,-0.00539358,-0.020328
1655122758.084243518,2.5,-0.0128965,-0.0126883,-0.0228117
1655122758.088965843,2.5,-0.0098054,-0.0162234,-0.0245616
1655122758.094138270,2.5,-0.00181347,-0.0190109,-0.0249029
1655122758.099384603,2.5,-0.00657444,-0.0179256,-0.0244487
1655122758.104397031,2.5,-0.00799435,-0.0121344,-0.0267858
1655122758.108878575,2.5,-0.00721479,-0.00442533,-0.028006
1655122758.114144335,2.5,-0.00742735,-0.00771981,-0.029484
1655122758.118968795,2.5,-0.0119619,-0.0025168,-0.0302054
1655122758.124153149,2.5,-0.00674465,-0.00280776,-0.0294765
1655122758.129029223,2.5,-0.00531267,-0.0054336,-0.0269631
1655122758.134086494,2.5,-0.00959155,-0.00169454,-0.0294999
1655122758.138857308,2.5,-0.0128492,0.00709271,-0.0299202
1655122758.144138901,2.5,-0.00912538,0.00261485,-0.0299371
1655122758.148985809,2.5,-0.0138121,0.0149234,-0.0293754
1655122758.154065684,2.5,0.000944045,0.00934667,-0.0286865
1655122758.159035612,2.5,-0.00565532,0.00911458,-0.0274782
1655122758.164403351,2.5,-0.00531305,0.00998121,-0.028304
1655122758.168889531,2.5,-0.00995144,0.006176,-0.0273071
1655122758.174022062,2.5,-0.00446644,-7.58807e-05,-0.0276554
1655122758.179422926,2.5,-0.00550603,0.00596123,-0.0267351
1655122758.184019001,2.5,-0.00422647,0.0107703,-0.0291593
1655122758.189035231,2.5,-0.00152655,0.00795444,-0.0272632
1655122758.194031252,2.5,0.00281687,0.0063999,-0.0282659
1655122758.199124252,2.5,0.00601022,0.0086151,-0.0262245
1655122758.204015014,2.5,0.00960025,0.00940204,-0.0257108
1655122758.209087650,2.5,-0.00105635,0.0208295,-0.0260161
1655122758.214037890,2.5,-0.00554224,0.0246254,-0.0267768
1655122758.219283390,2.5,-0.006423,0.0197405,-0.0238149
1655122758.223894777,2.5,-0.0109594,0.0185475,-0.0250577
1655122758.229158819,2.5,-0.00909172,0.0212254,-0.0203517
1655122758.234027080,2.5,0.00325357,0.0212885,-0.0187973
1655122758.239104976,2.5,-0.00285082,0.0180679,-0.0178958
1655122758.244084227,2.5,0.00419219,0.0119344,-0.0172978
1655122758.249032957,2.5,-0.00455766,0.00675894,-0.0164472
1655122758.253975906,2.5,-0.00755104,-0.000618991,-0.0156155
1655122758.259028958,2.5,-0.00354168,0.00257385,-0.0148919
1655122758.264046074,2.5,-0.00175928,0.00193355,-0.017886
1655122758.269064543,2.5,-0.00277156,0.00263581,-0.0198547
1655122758.274217439,2.5,-0.00326299,0.005107,-0.0225029
1655122758.278963982,2.5,0.00066955,-0.000872762,-0.0226869
1655122758.284188753,2.5,-0.003657,-0.00180041,-0.0230764
1655122758.288956806,2.5,0.00060714,-0.0048258,-0.0210887
1655122758.294000275,2.5,0.00382695,-0.0130809,-0.0226735
1655122758.299119369,2.5,-0.00102761,-0.00240262,-0.0254629
1655122758.304127474,2.5,-0.00472094,0.0094698,-0.0257817
1655122758.309077350,2.5,0.00120519,0.00977185,-0.0264198
1655122758.313902226,2.5,-0.0084553,0.0270447,-0.0258688
1655122758.319661161,2.5,-0.00671718,0.0290027,-0.0246783
1655122758.324103071,2.5,-0.0271823,0.0297941,-0.0249025
1655122758.329578517,2.5,-0.0372618,0.0260714,-0.0260517
1655122758.335076985,2.5,-0.0309587,0.0189549,-0.0236748
1655122758.339451811,2.5,-0.0185468,0.0234841,-0.02215
1655122758.344474863,2.5,-0.0168299,0.0254914,-0.0221779
1655122758.349144636,2.5,-0.0114895,0.027283,-0.0213932
1655122758.354061595,2.5,-0.00969232,0.021157,-0.0216417
1655122758.359066419,2.5,-0.00917429,0.0186055,-0.0232535
1655122758.364117805,2.5,-0.00684783,0.0166306,-0.023847
1655122758.368970910,2.5,-0.0127366,0.0147542,-0.023636
1655122758.374475576,2.5,-0.0139082,0.0216651,-0.024898
1655122758.379359618,2.5,-0.00819359,0.0152812,-0.0244959
1655122758.384062308,2.5,-0.00953377,0.0139874,-0.0232896
1655122758.389005829,2.5,-0.0109643,0.0187103,-0.025511
1655122758.394029195,2.5,-0.0152433,0.0247184,-0.0256883
1655122758.399829379,2.5,-0.00881487,0.0151261,-0.0251436
1655122758.404279622,2.5,-0.017128,0.0215928,-0.0277441
1655122758.409073092,2.5,-0.00473182,0.0176909,-0.026663
1655122758.414171040,2.5,0.0226624,0.0199546,-0.0255716
1655122758.419130343,2.5,0.01747,0.0227161,-0.0256234
1655122758.424031209,2.5,0.0189213,0.0271768,-0.0277257
1655122758.429523114,2.5,0.0195164,0.0195844,-0.0293988
1655122758.434070491,2.5,0.0195046,0.0295541,-0.0312035
1655122758.439046200,2.5,0.0103445,0.0321543,-0.0343827
1655122758.444608053,3,0.00814206,0.021785,-0.0340437
1655122758.448954285,3,0.00564099,0.0320774,-0.0346522
1655122758.454059994,3,0.0106738,0.0286949,-0.0364857
1655122758.458915964,3,0.0162299,0.0170448,-0.0350846
1655122758.464464743,3,0.0134468,0.0228364,-0.0387457
1655122758.468930767,3,0.00465247,0.0136091,-0.0385729
1655122758.474063403,3,-0.0164337,0.0112874,-0.0411812
1655122758.479098226,3,-0.0143206,0.0105228,-0.0375222
1655122758.484114508,3,-0.013509,0.012331,-0.0412149
1655122758.488986519,3,-0.00786573,0.0105344,-0.0443215
1655122758.494077853,3,-0.00654009,0.00874772,-0.0420141
