1650290579.383095165,3.924,-0.00375942,0.0670772
1650290579.388088577,3.924,-0.00288554,0.0655522
1650290579.393089906,3.924,-0.0016647,0.0675395
1650290579.398028318,3.924,-0.00246957,0.06607
1650290579.403048032,3.924,-0.00160455,0.0683635
1650290579.408155714,3.924,-0.00573129,0.066755
1650290579.413021210,3.924,-0.00398571,0.0666312
1650290579.418183319,3.924,-0.0047253,0.0674895
1650290579.423044023,3.924,-0.00175631,0.0670589
1650290579.428094258,3.924,-0.00434291,0.0660327
1650290579.433073087,3.924,-0.00352578,0.0673816
1650290579.437993947,3.924,-0.00603435,0.065268
1650290579.443086785,3.924,-0.00250447,0.066553
1650290579.448073427,3.924,-0.00253673,0.0683265
1650290579.453023662,3.924,-0.00280397,0.0657955
1650290579.458075563,3.924,-0.00235095,0.0655542
1650290579.463030329,3.924,-0.00449712,0.0667726
1650290579.468085616,3.924,-0.00365774,0.0655067
1650290579.473202413,3.924,-0.00246278,0.0668276
1650290579.478037284,3.924,-0.00320384,0.0684826
1650290579.483092154,3.924,-0.00331718,0.0679318
1650290579.488079941,3.924,-0.00318985,0.0671009
1650290579.493016842,3.924,-0.00215366,0.064402
1650290579.498119004,3.924,-0.00587658,0.065704
1650290579.503028301,3.924,-0.00347239,0.0687511
1650290579.508087755,3.924,-0.00485377,0.0658497
1650290579.513036167,3.924,-0.00162347,0.0700833
1650290579.518032235,3.924,-0.00333879,0.0673084
1650290579.523105126,3.924,-0.00393086,0.0683371
1650290579.528059371,3.924,-0.00406053,0.0664745
1650290579.533120491,3.924,-0.00401256,0.0668329
1650290579.538109476,3.924,-0.00232756,0.0677526
1650290579.543029868,3.924,-0.00350578,0.0659947
1650290579.548105206,3.924,-0.00279053,0.0696988
1650290579.553024869,3.924,-0.00240553,0.067154
1650290579.558055259,3.924,-0.00407382,0.0688643
1650290579.563141223,3.924,-0.00401983,0.0660623
1650290579.568125781,3.924,-0.00426843,0.0678183
1650290579.573138463,3.924,-0.00361016,0.0644984
1650290579.578112240,3.924,-0.00529438,0.0676138
1650290579.583027215,3.924,-0.00303067,0.0665446
1650290579.588157449,3.924,-0.00167948,0.0666815
1650290579.592991799,3.924,-0.00321491,0.0678736
1650290579.598091617,3.924,-0.00372324,0.0681881
1650290579.603112633,3.924,-0.00322297,0.0678174
1650290579.608072972,3.924,-0.00247322,0.0675251
1650290579.613052686,3.924,-0.00111331,0.0661665
1650290579.618094067,3.924,-0.000964646,0.0647644
1650290579.623002583,3.924,-0.00324501,0.0676847
1650290579.628149276,3.924,-0.00309993,0.0686113
1650290579.633018053,3.924,-0.00542223,0.0687431
1650290579.638014277,3.924,-0.00244347,0.0672986
1650290579.643087949,3.924,-0.0029177,0.0660232
1650290579.648069799,3.924,-0.00540294,0.0660343
1650290579.653082898,3.924,-0.00480864,0.0669755
1650290579.658053862,3.924,-0.00476057,0.0681585
1650290579.663090711,3.924,-0.0026545,0.0689819
1650290579.668196883,3.924,-0.00271761,0.0678833
1650290579.673207066,3.924,-0.00132048,0.0668725
1650290579.678038239,3.924,-0.00570939,0.0650141
1650290579.683085192,3.924,-0.00643411,0.0661256
1650290579.688069594,3.924,-0.00291282,0.0669126
1650290579.693081808,3.924,-0.0027867,0.0672741
1650290579.698083970,3.924,-0.00286092,0.0672322
1650290579.703045871,3.924,-0.00538083,0.0657994
1650290579.708125168,3.924,-0.00555602,0.0680234
1650290579.712990196,3.924,-0.0026013,0.0658814
1650290579.718045690,3.924,-0.00179588,0.0679657
1650290579.723052332,3.924,-0.00379805,0.0659181
1650290579.728048139,3.924,-0.00356557,0.0659444
1650290579.733076916,3.924,-0.00278427,0.0660751
1650290579.738047828,3.924,-0.0033049,0.0668918
1650290579.743037490,3.924,-0.00345582,0.066213
1650290579.748145172,3.924,-0.00370771,0.0659967
1650290579.753033741,3.924,-0.00418819,0.068164
1650290579.758055069,3.924,-0.00379476,0.0691169
1650290579.763100512,3.924,-0.00290059,0.066214
1650290579.768116320,3.924,-0.00313048,0.0640597
1650290579.773242335,3.924,-0.00336391,0.070546
1650290579.778085435,3.924,-0.00273475,0.0658765
1650290579.783081451,3.924,-0.00292088,0.0686059
1650290579.788110280,3.924,-0.0044691,0.0660921
1650290579.793012286,3.924,-0.00232763,0.0660412
1650290579.798097104,3.924,-0.00355838,0.0655658
1650290579.803039214,3.924,-0.00285741,0.0673055
1650290579.808088303,3.924,-0.00374729,0.066245
1650290579.813127443,3.924,-0.00250505,0.0678978
1650290579.818017470,3.924,-0.00466808,0.0671589
1650290579.823083851,3.924,-0.00203096,0.0669747
1650290579.828100231,3.924,-0.00230582,0.0679711
1650290579.833032498,3.924,-0.00382561,0.0676513
1650290579.838076847,3.924,-0.00595614,0.0667548
1650290579.843031509,3.924,-0.00316333,0.0691299
1650290579.848122889,3.924,-0.00247718,0.0644947
1650290579.853037500,3.924,-0.00420072,0.0679497
1650290579.858009870,3.924,-0.00402201,0.0669496
1650290579.863110625,3.924,-0.00515899,0.0664695
1650290579.868104974,3.924,-0.00281952,0.0675178
1650290579.873045939,3.924,-0.00415107,0.0676048
1650290579.878124663,3.924,-0.00344322,0.0672174
1650290579.883051356,3.924,-0.00562237,0.067507
1650290579.888143362,3.924,-0.00232496,0.0689313
1650290579.893007347,3.924,-0.00346415,0.0665219
1650290579.898111800,3.924,-0.00138605,0.0674456
1650290579.903141566,3.924,-0.00360093,0.0696905
1650290579.908064614,3.924,-0.00363632,0.0684763
1650290579.913037713,3.924,-0.00328768,0.0678201
1650290579.918058313,3.924,-0.00270002,0.0667301
1650290579.923025527,3.924,-0.00169524,0.0679494
1650290579.928179979,3.924,-0.00634642,0.0668854
1650290579.933007819,3.924,-0.00438248,0.0681815
1650290579.938041075,3.924,-0.00345477,0.067226
1650290579.943081101,3.924,-0.00575119,0.0669771
1650290579.948070034,3.924,-0.00472255,0.0676351
1650290579.953065790,3.924,-0.00345229,0.0674557
1650290579.958034775,3.924,-0.00376179,0.0658389
1650290579.963046676,3.924,-0.00321271,0.0657687
1650290579.968131806,3.924,-0.00580634,0.0668569
1650290579.973043239,3.924,-0.00227726,0.0667319
1650290579.978143890,3.924,-0.00354299,0.0662791
1650290579.983101053,3.924,-0.00390125,0.067172
1650290579.988077954,3.924,-0.00176622,0.0662651
1650290579.993070949,3.924,-0.00338545,0.0697417
1650290579.998078840,3.924,-0.00493047,0.069032
1650290580.003132044,3.924,-0.00456724,0.0649389
1650290580.008099102,3.924,-0.00463145,0.0668577
1650290580.013010795,3.924,-0.00429227,0.0659736
1650290580.018085040,3.924,-0.00194077,0.0682009
1650290580.023017671,3.924,-0.00343778,0.0673932
1650290580.028085197,3.924,-0.0040858,0.0691873
1650290580.033063245,3.924,-0.00574928,0.0673563
1650290580.038018167,3.924,-0.00243736,0.064632
1650290580.043065589,3.924,-0.00389609,0.0663129
1650290580.048095459,3.924,-0.00283408,0.0668605
1650290580.053024080,3.924,-0.00423232,0.0670847
1650290580.058130304,3.924,-0.00252656,0.0669417
1650290580.063061581,3.924,-0.00354702,0.0656424
1650290580.068102284,3.924,-0.00115428,0.0658631
1650290580.073116633,3.924,-0.00381957,0.0663204
1650290580.078107181,3.924,-0.00288239,0.065713
1650290580.083112520,3.924,-0.00118667,0.0675494
1650290580.088079942,3.924,-0.00370832,0.0669211
1650290580.093027938,3.924,-0.0036452,0.0677169
1650290580.098203120,3.924,-0.00550106,0.0659844
1650290580.103041897,3.924,-0.00477124,0.0695844
1650290580.108095777,3.924,-0.00395662,0.0665379
1650290580.113008617,3.924,-0.00411654,0.0663931
1650290580.118020049,3.924,-0.00166459,0.0668942
1650290580.123078565,3.924,-0.0019282,0.0673863
1650290580.128071196,3.924,-0.00489826,0.0634909
1650290580.133010754,3.924,-0.00268076,0.0659172
1650290580.138107707,3.924,-0.00352452,0.0660495
1650290580.143022682,3.924,-0.00487621,0.0645276
1650290580.148149999,3.924,-0.00319474,0.0655002
1650290580.153013308,3.924,-0.00207674,0.0682573
1650290580.158022344,3.924,-0.00562666,0.0667763
1650290580.163116850,3.924,-0.00312124,0.0652167
1650290580.168059272,3.924,-0.00375616,0.066959
1650290580.173027841,3.924,-0.00268238,0.0663023
1650290580.178143648,3.924,-0.00446846,0.0680006
1650290580.183042425,3.924,-0.00368881,0.0684609
1650290580.188189221,3.924,-0.00234881,0.0654402
1650290580.193050551,3.924,-0.00498361,0.068068
1650290580.198056515,3.924,-0.00148707,0.0665525
1650290580.203209874,3.924,-0.00487644,0.0655529
1650290580.208060890,3.924,-0.0030309,0.0676479
1650290580.213079667,3.924,-0.00365675,0.0677043
1650290580.218016881,3.924,-0.00454247,0.0682844
1650290580.223047012,3.924,-0.00175943,0.067051
1650290580.228147246,3.924,-0.00328763,0.0658779
1650290580.233006648,3.924,-0.00544654,0.0669683
1650290580.238032299,3.924,-0.00436686,0.0671317
1650290580.243065659,3.924,-0.00353093,0.0665332
1650290580.248072873,3.924,-0.00366842,0.0673812
1650290580.253092118,3.924,-0.00353946,0.0672468
1650290580.258069332,3.924,-0.00259617,0.0704341
1650290580.263027588,3.924,-0.00346095,0.0666284
1650290580.268144802,3.924,-0.00416961,0.0678008
1650290580.273000506,3.924,-0.00310927,0.0640903
1650290580.278141677,3.924,-0.00588336,0.0679301
1650290580.283032590,3.924,-0.00456392,0.0664705
1650290580.288086001,3.924,-0.00295286,0.0681922
1650290580.293075351,3.924,-0.0022182,0.0668323
1650290580.298098971,3.924,-0.00211959,0.0670672
1650290580.303038581,3.924,-0.00277818,0.0678033
1650290580.308128972,3.924,-0.00333204,0.0681878
1650290580.313022384,3.924,-0.0011005,0.0664728
1650290580.318087775,3.924,-0.00344118,0.0677343
1650290580.323005146,3.924,-0.00428835,0.0674637
1650290580.328067203,3.924,-0.00465053,0.0669994
1650290580.333117594,3.924,-0.00145857,0.0667501
1650290580.338077568,3.924,-0.00422468,0.0658069
1650290580.343098897,3.924,-0.00390105,0.0684106
1650290580.348116007,3.924,-0.00400628,0.0685236
1650290580.353009679,3.924,-0.00470749,0.0688736
1650290580.358096789,3.924,-0.00358981,0.0669269
1650290580.363043899,3.924,-0.00314921,0.0663611
1650290580.368097050,3.924,-0.00320597,0.065535
1650290580.373050619,3.924,-0.00321187,0.0677079
1650290580.378158769,3.924,-0.00357757,0.0671718
1650290580.383247025,3.924,-0.00209722,0.0649109
1650290580.388075750,3.924,-0.00413544,0.0686705
1650290580.393060464,3.924,-0.00302256,0.067003
1650290580.398084136,3.924,-0.00326453,0.0661207
1650290580.403048277,3.924,-0.00304231,0.0664379
1650290580.408099710,3.924,-0.00409542,0.0657429
1650290580.413020154,3.924,-0.00409581,0.0686857
1650290580.418012888,3.924,-0.0048094,0.0670588
1650290580.423075727,3.924,-0.00156951,0.0689525
1650290580.428071639,3.924,-0.00232944,0.0659762
1650290580.433003228,3.924,-0.00203815,0.0644944
1650290580.438082369,3.924,-0.00299295,0.065387
1650290580.443055781,3.924,-0.00120433,0.0679645
1650290580.448106693,3.924,-0.00498489,0.0626975
1650290580.453018595,3.924,-0.00419995,0.0579085
1650290580.458015861,3.924,-0.00187152,0.0674734
1650290580.463107085,3.924,-0.00278973,0.0695301
1650290580.468106694,3.924,-0.00212883,0.0664723
1650290580.473006669,3.924,0.000224851,0.0685589
1650290580.478137268,3.924,-0.00154635,0.0696262
1650290580.483054482,3.924,-0.00208336,0.070197
1650290580.488139769,3.924,0.000592882,0.0672969
1650290580.493013077,3.924,0.00277768,0.0723747
1650290580.498051437,3.924,0.0022281,0.0781689
1650290580.503080682,3.924,-0.00234915,0.0929834
1650290580.508149927,3.924,-0.0328479,0.112865
1650290580.513037923,3.924,-0.014776,0.0743078
1650290580.518061439,3.924,0.0436826,0.0214791
1650290580.523014799,3.924,0.096217,0.0424046
1650290580.528177845,3.924,0.0999079,0.0710612
1650290580.533002300,3.924,0.0548716,0.115362
1650290580.538009618,3.924,0.0108675,0.120929
1650290580.543094383,3.924,0.00704362,0.114973
1650290580.548055243,3.924,0.0566973,0.0832383
1650290580.553050478,3.924,0.0676963,0.0730991
1650290580.558038682,3.924,0.0476435,0.0852816
1650290580.563012042,3.924,-0.00678999,0.114741
1650290580.568210661,3.924,-0.0182197,0.125224
1650290580.573035532,3.924,-0.00635972,0.125982
1650290580.578158318,3.924,0.0214379,0.105904
1650290580.583090064,3.924,0.0246679,0.094349
1650290580.588193007,3.924,0.00140484,0.0901747
1650290580.593097669,3.924,-0.0134084,0.0976842
1650290580.598128737,3.924,-0.0250276,0.119176
1650290580.603096159,3.924,-0.0175426,0.123178
1650290580.608127540,3.924,-0.00354815,0.116539
1650290580.613000692,3.924,-0.00806257,0.0973376
1650290580.618104676,3.924,-0.0118466,0.0895525
1650290580.623013141,3.924,-0.0168479,0.0899608
1650290580.628130615,3.924,-0.0131542,0.0962166
1650290580.633038610,3.924,-0.00741072,0.0984454
1650290580.638011814,3.924,-0.00729785,0.0955619
1650290580.643125694,3.924,-0.0100041,0.0889384
1650290580.648092387,3.924,-0.0116544,0.0762013
1650290580.653017050,3.924,-0.00519127,0.0661914
1650290580.658136346,3.924,-0.00139724,0.0666862
1650290580.663009238,3.924,-0.00482903,0.0828377
1650290580.668210305,3.924,-0.00288533,0.0645477
1650290580.673064603,3.924,-0.000241923,0.0504609
1650290580.678119421,3.924,0.00707707,0.0386913
1650290580.683143354,3.924,0.0125559,0.0434669
1650290580.688075568,3.924,0.011063,0.0477346
1650290580.693027782,3.924,0.00437677,0.044904
1650290580.698085152,3.924,0.0016497,0.0445459
1650290580.703018096,3.924,0.00418993,0.0366503
1650290580.708141247,3.924,0.0105519,0.0267974
1650290580.713009868,3.924,0.00797913,0.030403
1650290580.718017446,3.924,-0.00259951,0.0324712
1650290580.723117837,3.924,-0.00523488,0.0351001
1650290580.728054426,3.924,-0.0115908,0.0389699
1650290580.733014192,3.924,-0.00714108,0.0382371
1650290580.738099375,3.924,-0.0113973,0.0375484
1650290580.743034037,3.924,-0.0129036,0.0368093
1650290580.748108021,3.924,-0.0163203,0.0385453
1650290580.752997007,3.924,-0.0226147,0.0432918
1650290580.758019220,3.924,-0.0257524,0.0490789
1650290580.763078049,3.924,-0.0255312,0.0503389
1650290580.768117138,3.924,-0.0241377,0.0486919
1650290580.773025810,3.924,-0.027719,0.0503291
1650290580.778120107,3.924,-0.029771,0.0516092
1650290580.783051124,3.924,-0.0295326,0.0558322
1650290580.788166879,3.924,-0.0297314,0.0581812
1650290580.793006854,3.924,-0.0305483,0.0597412
1650290580.798030526,3.924,-0.027542,0.0606805
1650290580.803090917,3.924,-0.0257077,0.0641913
1650290580.808068183,3.924,-0.0209576,0.0682329
1650290580.813066334,3.924,-0.0152654,0.0643886
1650290580.818062976,3.924,-0.0116118,0.0656775
1650290580.823004617,3.924,-0.00871476,0.0705556
1650290580.828191882,3.924,-0.00750186,0.0692033
1650290580.833007066,3.924,-0.00253873,0.0718866
1650290580.838027561,3.924,0.00925242,0.0728091
1650290580.843051077,3.924,0.010314,0.0699393
1650290580.848170269,3.924,0.0134926,0.0761276
1650290580.853166129,3.924,0.0119407,0.0726468
1650290580.858077458,3.924,0.0115271,0.0715727
1650290580.863020922,3.924,0.0173133,0.0712331
1650290580.868256000,3.924,0.0178493,0.0721836
1650290580.872985351,3.924,0.019999,0.0737206
1650290580.878148397,3.924,0.0198117,0.07505
1650290580.883076653,3.924,0.0157706,0.0743307
1650290580.888127252,3.924,0.0147678,0.0718985
1650290580.893103893,3.924,0.0106731,0.0724414
1650290580.898130691,3.924,0.00800682,0.0735711
1650290580.903071082,3.924,0.00786322,0.0688832
1650290580.908101056,3.924,0.00429165,0.0761137
1650290580.913012802,3.924,0.0034407,0.0811458
1650290580.918079078,3.924,0.00694863,0.0832305
1650290580.923008949,3.924,0.00282486,0.0831064
1650290580.928073871,3.924,0.000231762,0.0849007
1650290580.933048793,3.924,0.00173614,0.0829444
1650290580.938014080,3.924,-0.000559355,0.0897275
1650290580.943092492,3.924,0.0003436,0.0901928
1650290580.948059497,3.924,-0.00111701,0.086563
1650290580.953022597,3.924,-0.00314069,0.0810702
1650290580.958093040,3.924,-0.00441179,0.0801734
1650290580.963051608,3.924,-0.00550608,0.0749609
1650290580.968131686,3.924,-0.00506003,0.0754772
1650290580.973052599,3.924,-0.00660873,0.077352
1650290580.978061271,3.924,-0.00588531,0.0697474
1650290580.983261036,3.924,-0.00377329,0.0698327
1650290580.988107209,3.924,-0.00337564,0.0664483
1650290580.993009997,3.924,-0.0063657,0.0653817
1650290580.998069762,3.924,-0.00622378,0.0664184
1650290581.003072393,3.924,-0.0039263,0.0667306
1650290581.008152471,3.924,-0.00536384,0.0620489
1650290581.013016665,3.924,-0.00311373,0.0574496
1650290581.018066066,3.924,-0.00457071,0.0511773
1650290581.023048280,3.924,-0.00485469,0.0550129
1650290581.028068567,3.924,-0.00698064,0.0534877
1650290581.033052396,3.924,-0.00872471,0.0529696
1650290581.038029141,3.924,-0.00852707,0.051689
1650290581.043036667,3.924,-0.00957324,0.0483708
1650290581.048138360,3.924,-0.0101333,0.0457575
1650290581.053035991,3.924,-0.0119813,0.0497028
1650290581.058062111,3.924,-0.0132007,0.0472788
1650290581.063046252,3.924,-0.0134828,0.0452767
1650290581.068097997,3.924,-0.014523,0.0468241
1650290581.073144534,3.924,-0.0151832,0.0470219
1650290581.078104561,3.924,-0.0138633,0.0448072
1650290581.083080889,3.924,-0.017101,0.0477867
1650290581.088137739,3.924,-0.0196466,0.0464924
1650290581.093008911,3.924,-0.0194026,0.0459921
1650290581.098092948,3.924,-0.0209523,0.0490831
1650290581.103078912,3.924,-0.0169324,0.0483218
1650290581.108086438,3.924,-0.0206317,0.0476467
1650290581.113067819,3.924,-0.0185858,0.046081
1650290581.118028419,3.924,-0.0191907,0.0483177
1650290581.123021310,3.924,-0.0214484,0.049797
1650290581.128165502,3.924,-0.0186835,0.0493352
1650290581.132982613,3.924,-0.0204847,0.0505168
1650290581.138055347,3.924,-0.0197282,0.0505133
1650290581.143023707,3.924,-0.0177501,0.0503625
1650290581.148165504,3.924,-0.0145049,0.0520838
1650290581.153072146,3.924,-0.0167494,0.053043
1650290581.158017797,3.924,-0.0163529,0.0517534
1650290581.163042563,3.924,-0.0150171,0.0526406
1650290581.168148370,3.924,-0.0117601,0.0538692
1650290581.173027512,3.924,-0.0129468,0.0533303
1650290581.178186809,3.924,-0.0130309,0.0523193
1650290581.183191158,3.924,-0.0109757,0.051763
1650290581.188110143,3.924,-0.00937472,0.0526452
1650290581.193054024,3.924,-0.0107613,0.0538592
1650290581.198022020,3.924,-0.0114855,0.0565013
1650290581.203126837,3.924,-0.00874119,0.055762
1650290581.208066447,3.924,-0.00914199,0.0554694
1650290581.213026943,3.924,-0.00855513,0.0576787
1650290581.218102177,3.924,-0.00770181,0.0561271
1650290581.223013194,3.924,-0.00824232,0.0565324
1650290581.228090147,3.924,-0.00431887,0.0567929
1650290581.233002049,3.924,-0.00498066,0.0552236
1650290581.238065148,3.924,-0.00326712,0.0593792
1650290581.243099757,3.924,-0.00522495,0.0560734
1650290581.248056399,3.924,-0.00759041,0.0605508
1650290581.253024446,3.924,-0.00690703,0.0638669
1650290581.258158378,3.924,-0.00679486,0.0649331
1650290581.262999083,3.924,-0.00675318,0.0645067
1650290581.268147285,3.924,-0.0059051,0.0608506
1650290581.273020854,3.924,-0.00787542,0.063395
1650290581.278095307,3.924,-0.0064843,0.063274
1650290581.283222781,3.924,-0.00413104,0.0661091
1650290581.288070048,3.924,-0.00405984,0.0650899
1650290581.293021012,3.924,-0.00572454,0.0661332
1650290581.298025466,3.924,-0.00577242,0.0672415
1650290581.303060388,3.924,-0.00515423,0.0691797
1650290581.308156143,3.924,-0.00438521,0.0698563
1650290581.313008097,3.924,-0.00486897,0.0680372
1650290581.318048384,3.924,-0.00399247,0.0680172
1650290581.323062004,3.924,-0.00763531,0.0679322
1650290581.328061354,3.924,-0.00694262,0.0716055
1650290581.333060703,3.924,-0.00715104,0.0683149
1650290581.338122292,3.924,-0.00517961,0.068118
1650290581.343020496,3.924,-0.00601382,0.065945
1650290581.348248750,3.924,-0.00485228,0.068961
1650290581.353043049,3.924,-0.00864607,0.0675996
1650290581.358068075,3.924,-0.00639437,0.0669852
1650290581.363051435,3.924,-0.00589282,0.0680042
1650290581.368096096,3.924,-0.00445202,0.0639401
1650290581.373076644,3.924,-0.00659512,0.0679818
1650290581.378151826,3.924,-0.00815628,0.0637956
1650290581.383205029,3.924,-0.00770794,0.0661547
1650290581.388147296,3.924,-0.00964855,0.0632546
