1649853196.390028996,6.86,0.00178558
1649853196.395031342,6.86,0.00168751
1649853196.400043480,6.86,0.00159426
1649853196.405054889,6.86,0.0015056
1649853196.410047495,6.86,0.00142131
1649853196.415166039,6.86,0.00134117
1649853196.420053750,6.86,0.00126498
1649853196.425031357,6.86,0.00119255
1649853196.430038338,6.86,0.00112369
1649853196.435030476,6.86,0.00105824
1649853196.440049124,6.86,0.000996023
1649853196.445039179,6.86,0.000936889
1649853196.450039181,6.86,0.000880687
1649853196.455026683,6.86,0.000827279
1649853196.460036686,6.86,0.00077653
1649853196.465036324,6.86,0.000728312
1649853196.470028514,6.86,0.000682505
1649853196.475034766,6.86,0.000638995
1649853196.480036487,6.86,0.000597671
1649853196.485027114,6.86,0.00055843
1649853196.490028627,6.86,0.000521174
1649853196.495028734,6.86,0.000485807
1649853196.500047018,6.86,0.00045224
1649853196.505053947,6.86,0.000420389
1649853196.510045356,6.86,0.000390171
1649853196.515207702,6.86,0.000361511
1649853196.520048902,6.86,0.000334334
1649853196.525035832,6.86,0.00030857
1649853196.530041303,6.86,0.000284152
1649853196.535034222,6.86,0.000261017
1649853196.540047193,6.86,0.000239105
1649853196.545041466,6.86,0.000218357
1649853196.550033396,6.86,0.000198718
1649853196.555035429,6.86,0.000180137
1649853196.560039025,6.86,0.000162563
1649853196.565026997,6.86,0.000145948
1649853196.570037728,6.86,0.000130247
1649853196.575029137,6.86,0.000115416
1649853196.580035129,6.86,0.000101414
1649853196.585031954,6.86,8.82025e-05
1649853196.590038206,6.86,7.57427e-05
1649853196.595030396,6.86,6.39989e-05
1649853196.600039617,6.86,5.2937e-05
1649853196.605040245,6.86,4.25243e-05
1649853196.610052903,6.86,3.27295e-05
1649853196.615188271,6.86,2.35228e-05
1649853196.620052283,6.86,1.48759e-05
1649853196.625036713,6.86,6.76169e-06
1649853196.630034476,6.86,-8.45802e-07
1649853196.635032707,6.86,-7.97124e-06
1649853196.640040834,6.86,-1.46382e-05
1649853196.645039847,6.86,-2.08692e-05
1649853196.650036673,6.86,-2.66858e-05
1649853196.655029175,6.86,-3.21084e-05
1649853196.660039282,6.86,-3.71566e-05
1649853196.665031628,6.86,-4.18491e-05
1649853196.670029651,6.86,-4.62037e-05
1649853196.675032622,6.86,-5.02375e-05
1649853196.680036427,6.86,-5.39668e-05
1649853196.685030752,6.86,-5.7407e-05
1649853196.690031535,6.86,-6.05729e-05
1649853196.695034194,6.86,-6.34787e-05
1649853196.700041697,6.86,-6.61379e-05
1649853196.705041907,6.86,-6.85633e-05
1649853196.710057014,6.86,-7.07673e-05
1649853196.715198891,6.86,-7.27615e-05
1649853196.720058164,6.86,-7.45572e-05
1649853196.725033375,6.86,-7.6165e-05
1649853196.730041607,6.86,-7.75951e-05
1649853196.735033328,6.86,-7.88572e-05
1649853196.740043226,6.86,-7.99605e-05
1649853196.745044374,6.86,-8.0914e-05
1649853196.750032970,6.86,-8.1726e-05
1649853196.755035681,6.86,-8.24046e-05
1649853196.760037090,6.86,-8.29574e-05
1649853196.765028707,6.86,-8.33918e-05
1649853196.770163032,6.86,-8.37146e-05
1649853196.775130378,6.86,-8.39326e-05
1649853196.780036943,6.86,-8.40521e-05
1649853196.785031789,6.86,-8.4079e-05
1649853196.790034865,6.86,-8.40191e-05
1649853196.795029190,6.86,-8.38779e-05
1649853196.800043828,6.86,-8.36605e-05
1649853196.805036799,6.86,-8.3372e-05
1649853196.810051280,6.86,-8.3017e-05
1649853196.815226647,6.86,-8.26e-05
1649853196.820069410,6.86,-8.21253e-05
1649853196.825031704,6.86,-8.15969e-05
1649853196.830046186,6.86,-8.10188e-05
1649853196.835035980,6.86,-8.03944e-05
1649853196.840036451,6.86,-7.97274e-05
1649853196.845044370,6.86,-7.90211e-05
1649853196.850035310,6.86,-7.82785e-05
1649853196.855034323,6.86,-7.75028e-05
1649853196.860034533,6.86,-7.66966e-05
1649853196.865034692,6.86,-7.58627e-05
1649853196.870031674,6.86,-7.50036e-05
1649853196.875033239,6.86,-7.41218e-05
1649853196.880082147,6.86,-7.32195e-05
1649853196.885046889,6.86,-7.22988e-05
1649853196.890037881,6.86,-7.1362e-05
1649853196.895068300,6.86,-7.04108e-05
1649853196.900037990,6.86,-6.94471e-05
1649853196.905038774,6.86,-6.84727e-05
1649853196.910078464,6.86,-6.74891e-05
1649853196.915192789,6.86,-6.6498e-05
1649853196.920061802,6.86,-6.55007e-05
1649853196.925030450,6.86,-6.44987e-05
1649853196.930035557,6.86,-6.34932e-05
1649853196.935058840,6.86,-6.24855e-05
1649853196.940034520,6.86,-6.14767e-05
1649853196.945044053,6.86,-6.04679e-05
1649853196.950029160,6.86,-5.94601e-05
1649853196.955043277,6.86,-5.84542e-05
1649853196.960030258,6.86,-5.74511e-05
1649853196.965023386,6.86,-5.64516e-05
1649853196.970033232,6.86,-5.54566e-05
1649853196.975064068,6.86,-5.44667e-05
1649853196.980037872,6.86,-5.34827e-05
1649853196.985026312,6.86,-5.2505e-05
1649853196.990022148,6.86,-5.15344e-05
1649853196.995034234,6.86,-5.05714e-05
1649853197.000038403,6.86,-4.96164e-05
1649853197.005026270,6.86,-4.86699e-05
1649853197.010067522,6.86,-4.77324e-05
1649853197.015221691,6.86,-4.68042e-05
1649853197.020338621,6.86,-4.58857e-05
1649853197.030402948,6.86,-4.49772e-05
1649853197.031626647,6.86,-4.4079e-05
1649853197.035253472,6.86,-4.31913e-05
1649853197.040056963,6.86,-4.23145e-05
1649853197.045074570,6.86,-4.14487e-05
1649853197.050057749,6.86,-4.05941e-05
1649853197.055138637,6.86,-3.97509e-05
1649853197.060040046,6.86,-3.89192e-05
1649853197.065035152,6.86,-3.80992e-05
1649853197.070033384,6.86,-3.72909e-05
1649853197.075034011,6.86,-3.64945e-05
1649853197.080038285,6.86,-3.571e-05
1649853197.085029225,6.86,-3.49375e-05
1649853197.090045529,6.86,-3.4177e-05
1649853197.095033761,6.86,-3.34285e-05
1649853197.100053763,6.86,-3.26921e-05
1649853197.105029495,6.86,-3.19678e-05
1649853197.110068612,6.86,-3.12554e-05
1649853197.115046843,6.86,-3.05551e-05
1649853197.120133148,6.86,-2.98668e-05
1649853197.125039556,6.86,-2.91905e-05
1649853197.130039611,6.86,-2.8526e-05
1649853197.135023780,6.86,-2.78733e-05
1649853197.140035345,6.86,-2.72324e-05
1649853197.145064045,6.86,-2.66032e-05
1649853197.150044985,6.86,-2.59856e-05
1649853197.155042071,6.86,-2.53795e-05
1649853197.160041344,6.86,-2.47848e-05
1649853197.165031711,6.86,-2.42014e-05
1649853197.170031088,6.86,-2.36292e-05
1649853197.175030101,6.86,-2.30681e-05
1649853197.180037812,6.86,-2.2518e-05
1649853197.185031929,6.86,-2.19788e-05
1649853197.190029639,6.86,-2.14503e-05
1649853197.195028444,6.86,-2.09324e-05
1649853197.200050009,6.86,-2.04249e-05
1649853197.205027199,6.86,-1.99279e-05
1649853197.210060118,6.86,-1.9441e-05
1649853197.215029808,6.86,-1.89643e-05
1649853197.220243248,6.86,-1.84975e-05
1649853197.225164760,6.86,-1.80405e-05
1649853197.230094190,6.86,-1.75931e-05
1649853197.235038151,6.86,-1.71553e-05
1649853197.240038361,6.86,-1.67269e-05
1649853197.245085655,6.86,-1.63077e-05
1649853197.250073887,6.86,-1.58977e-05
1649853197.255037639,6.86,-1.54965e-05
1649853197.260039465,6.86,-1.51042e-05
1649853197.265032227,6.86,-1.47206e-05
1649853197.270028636,6.86,-1.43455e-05
1649853197.275029524,6.86,-1.39787e-05
1649853197.280038901,6.86,-1.36203e-05
1649853197.285032706,6.86,-1.32699e-05
1649853197.290028333,6.86,-1.29274e-05
1649853197.295031773,6.86,-1.25928e-05
1649853197.300039015,6.86,-1.22659e-05
1649853197.305036205,6.86,-1.19464e-05
1649853197.310066989,6.86,-1.16344e-05
1649853197.315051835,6.86,-1.13297e-05
1649853197.320133087,6.86,-1.1032e-05
1649853197.325043506,6.86,-1.07414e-05
1649853197.330045957,6.86,-1.04576e-05
1649853197.335023719,6.86,-1.01806e-05
1649853197.340035493,6.86,-9.91009e-06
1649853197.345074141,6.86,-9.64608e-06
1649853197.350082060,6.86,-9.3884e-06
1649853197.355046750,6.86,-9.13693e-06
1649853197.360035815,6.86,-8.89155e-06
1649853197.365024098,6.86,-8.65212e-06
1649853197.370034257,6.86,-8.41853e-06
1649853197.375063634,6.86,-8.19065e-06
1649853197.380029262,6.86,-7.96837e-06
1649853197.385079785,6.86,-7.75157e-06
1649853197.390035152,6.86,-7.54014e-06
1649853197.395023644,6.86,-7.33395e-06
1649853197.400047605,6.86,-7.13291e-06
1649853197.405034638,6.86,-6.93689e-06
1649853197.410067453,6.86,-6.74579e-06
1649853197.415069018,6.86,-6.5595e-06
1649853197.420136729,6.86,-6.37792e-06
1649853197.425041367,6.86,-6.20094e-06
1649853197.430030952,6.86,-6.02846e-06
1649853197.435037934,6.86,-5.86038e-06
1649853197.440031166,6.86,-5.69661e-06
1649853197.445071533,6.86,-5.53704e-06
1649853197.450060858,6.86,-5.38158e-06
1649853197.455140287,6.86,-5.23013e-06
1649853197.460036488,6.86,-5.08261e-06
1649853197.465036177,6.86,-4.93892e-06
1649853197.470031701,6.86,-4.79898e-06
1649853197.475025609,6.86,-4.6627e-06
1649853197.480038737,6.86,-4.52999e-06
1649853197.485034989,6.86,-4.40077e-06
1649853197.490032492,6.86,-4.27496e-06
1649853197.495065671,6.86,-4.15248e-06
1649853197.500032653,6.86,-4.03324e-06
1649853197.505036926,6.86,-3.91718e-06
1649853197.510063751,6.86,-3.8042e-06
1649853197.515029379,6.86,-3.69425e-06
1649853197.520137610,6.86,-3.58725e-06
1649853197.525040321,6.86,-3.48313e-06
1649853197.530034438,6.86,-3.38181e-06
1649853197.535060430,6.86,-3.28322e-06
1649853197.540048661,6.86,-3.18731e-06
1649853197.545070070,6.86,-3.09401e-06
1649853197.550060020,6.86,-3.00324e-06
1649853197.555038200,6.86,-2.91495e-06
1649853197.560030390,6.86,-2.82908e-06
1649853197.565023152,6.86,-2.74556e-06
1649853197.570034144,6.86,-2.66434e-06
1649853197.575065189,6.86,-2.58536e-06
1649853197.580026806,6.86,-2.50857e-06
1649853197.585034933,6.86,-2.4339e-06
1649853197.590039675,6.86,-2.3613e-06
1649853197.595021500,6.86,-2.29073e-06
1649853197.600043482,6.86,-2.22212e-06
1649853197.605037651,6.86,-2.15543e-06
1649853197.610070674,6.86,-2.09061e-06
1649853197.615065051,6.86,-2.02761e-06
1649853197.620127710,6.86,-1.96639e-06
1649853197.625050004,6.86,-1.9069e-06
1649853197.630042923,6.86,-1.84908e-06
1649853197.635032769,6.86,-1.79291e-06
1649853197.640031938,6.86,-1.73833e-06
1649853197.645073816,6.86,-1.68531e-06
1649853197.650064547,6.86,-1.6338e-06
1649853197.655040852,6.86,-1.58377e-06
1649853197.660043406,6.86,-1.53517e-06
1649853197.665037836,6.86,-1.48796e-06
1649853197.670202526,6.86,-1.44212e-06
1649853197.675034559,6.86,-1.39759e-06
1649853197.680039874,6.86,-1.35436e-06
1649853197.685037012,6.86,-1.31238e-06
1649853197.690029098,6.86,-1.27162e-06
1649853197.695026027,6.86,-1.23204e-06
1649853197.700034988,6.86,-1.19362e-06
1649853197.705041553,6.86,-1.15632e-06
1649853197.710072962,6.86,-1.12011e-06
1649853197.715039995,6.86,-1.08497e-06
1649853197.720087862,6.86,-1.05086e-06
1649853197.725058854,6.86,-1.01776e-06
1649853197.730038857,6.86,-9.85631e-07
1649853197.735035057,6.86,-9.54456e-07
1649853197.740033653,6.86,-9.24206e-07
1649853197.745072666,6.86,-8.94854e-07
1649853197.750060064,6.86,-8.66377e-07
1649853197.755038869,6.86,-8.38749e-07
1649853197.760044340,6.86,-8.11948e-07
1649853197.765033561,6.86,-7.8595e-07
1649853197.770033094,6.86,-7.60733e-07
1649853197.775037472,6.86,-7.36274e-07
1649853197.780039558,6.86,-7.12553e-07
1649853197.785037216,6.86,-6.89548e-07
1649853197.790030656,6.86,-6.6724e-07
1649853197.795031284,6.86,-6.45609e-07
1649853197.800035921,6.86,-6.24635e-07
1649853197.805039570,6.86,-6.043e-07
1649853197.810067489,6.86,-5.84585e-07
1649853197.815031033,6.86,-5.65473e-07
1649853197.820041816,6.86,-5.46947e-07
1649853197.825100725,6.86,-5.2899e-07
1649853197.830046717,6.86,-5.11585e-07
1649853197.835040105,6.86,-4.94717e-07
1649853197.840063024,6.86,-4.7837e-07
1649853197.845146516,6.86,-4.62529e-07
1649853197.850071883,6.86,-4.47179e-07
1649853197.855151677,6.86,-4.32306e-07
1649853197.860039752,6.86,-4.17896e-07
1649853197.865043140,6.86,-4.03936e-07
1649853197.870042205,6.86,-3.90413e-07
1649853197.875032676,6.86,-3.77313e-07
1649853197.880046168,6.86,-3.64624e-07
1649853197.885055493,6.86,-3.52334e-07
1649853197.890032006,6.86,-3.40432e-07
1649853197.895059456,6.86,-3.28906e-07
1649853197.900038001,6.86,-3.17744e-07
1649853197.905065711,6.86,-3.06936e-07
1649853197.910093891,6.86,-2.96472e-07
1649853197.915047279,6.86,-2.86341e-07
1649853197.920035718,6.86,-2.76533e-07
1649853197.925118429,6.86,-2.67039e-07
1649853197.930056713,6.86,-2.57849e-07
1649853197.935146351,6.86,-2.48954e-07
1649853197.940035259,6.86,-2.40345e-07
1649853197.945053699,6.86,-2.32014e-07
1649853197.950049222,6.86,-2.23952e-07
1649853197.955043444,6.86,-2.1615e-07
1649853197.960050425,6.86,-2.08602e-07
1649853197.965036313,6.86,-2.01299e-07
1649853197.970030847,6.86,-1.94234e-07
1649853197.975060849,6.86,-1.874e-07
1649853197.980046424,6.86,-1.80789e-07
1649853197.985034395,6.86,-1.74395e-07
1649853197.990027106,6.86,-1.68211e-07
1649853197.995036484,6.86,-1.6223e-07
1649853198.000044715,6.86,-1.56447e-07
1649853198.005060499,6.86,-1.50855e-07
1649853198.010090814,6.86,-1.45448e-07
1649853198.015138108,6.86,-1.40221e-07
1649853198.020049256,6.86,-1.35168e-07
1649853198.025154675,6.86,-1.30283e-07
1649853198.030038792,6.86,-1.25562e-07
1649853198.035041555,6.86,-1.20999e-07
1649853198.040035984,6.86,-1.16589e-07
1649853198.045039580,6.86,-1.12327e-07
1649853198.050060885,6.86,-1.08209e-07
1649853198.055160419,6.86,-1.0423e-07
1649853198.060088442,6.86,-1.00386e-07
1649853198.065054538,6.86,-9.6673e-08
1649853198.070041051,6.86,-9.3086e-08
1649853198.075029699,6.86,-8.96213e-08
1649853198.080048347,6.86,-8.62751e-08
1649853198.084906214,6.86,-8.30436e-08
1649853198.089933977,6.86,-7.99231e-08
1649853198.094906948,6.86,-7.69101e-08
1649853198.099910128,6.86,-7.40011e-08
1649853198.104920599,6.86,-7.11927e-08
1649853198.109955601,6.86,-6.84817e-08
1649853198.114987010,6.86,-6.5865e-08
1649853198.119996596,6.86,-6.33395e-08
1649853198.124983369,6.86,-6.09023e-08
1649853198.129924934,6.86,-5.85504e-08
1649853198.134905301,6.86,-5.62812e-08
1649853198.139903324,6.86,-5.40918e-08
1649853198.144917285,6.86,-5.19798e-08
1649853198.149913693,6.86,-4.99424e-08
1649853198.154916196,6.86,-4.79774e-08
1649853198.159914792,6.86,-4.60823e-08
1649853198.164902919,6.86,-4.42548e-08
1649853198.169894953,6.86,-4.24926e-08
1649853198.174895320,6.86,-4.07937e-08
1649853198.179905531,6.86,-3.91558e-08
1649853198.184901106,6.86,-3.75771e-08
1649853198.189896160,6.86,-3.60554e-08
1649853198.194904861,6.86,-3.45889e-08
1649853198.199898301,6.86,-3.31757e-08
1649853198.204918355,6.86,-3.18141e-08
1649853198.209971535,6.86,-3.05023e-08
1649853198.214907631,6.86,-2.92386e-08
1649853198.219911383,6.86,-2.80214e-08
1649853198.225013000,6.86,-2.68492e-08
1649853198.229914409,6.86,-2.57203e-08
1649853198.234913734,6.86,-2.46334e-08
1649853198.239903268,6.86,-2.3587e-08
1649853198.244896656,6.86,-2.25796e-08
1649853198.249925043,6.86,-2.161e-08
1649853198.254946817,6.86,-2.06769e-08
1649853198.259940257,6.86,-1.9779e-08
1649853198.264901092,6.86,-1.89151e-08
1649853198.269893543,6.86,-1.8084e-08
1649853198.274902087,6.86,-1.72845e-08
1649853198.279898027,6.86,-1.65157e-08
1649853198.284895737,6.86,-1.57763e-08
1649853198.289904125,6.86,-1.50655e-08
1649853198.294895013,6.86,-1.43821e-08
1649853198.299895953,6.86,-1.37252e-08
1649853198.304908351,6.86,-1.30939e-08
1649853198.309918822,6.86,-1.24873e-08
1649853198.314903200,6.86,-1.19044e-08
1649853198.319905390,6.86,-1.13446e-08
1649853198.324987527,6.86,-1.08068e-08
1649853198.329912009,6.86,-1.02904e-08
1649853198.334901751,6.86,-9.79464e-09
1649853198.339903160,6.86,-9.31868e-09
1649853198.344899985,6.86,-8.86185e-09
1649853198.349917852,6.86,-8.42346e-09
1649853198.354907021,6.86,-8.00284e-09
1649853198.359913950,6.86,-7.59935e-09
1649853198.364893744,6.86,-7.21237e-09
1649853198.369900778,6.86,-6.84128e-09
1649853198.374894062,6.86,-6.48552e-09
1649853198.379894533,6.86,-6.14452e-09
1649853198.384905681,6.86,-5.81772e-09
1649853198.389909954,6.86,-5.50462e-09
1649853198.394893238,6.86,-5.2047e-09
1649853198.399903292,6.86,-4.91747e-09
1649853198.404902774,6.86,-4.64246e-09
1649853198.409901943,6.86,-4.37921e-09
1649853198.414905331,6.86,-4.12728e-09
1649853198.419909656,6.86,-3.88625e-09
1649853198.424947002,6.86,-3.65569e-09
1649853198.429912474,6.86,-3.43523e-09
1649853198.434915966,6.86,-3.22446e-09
1649853198.439901124,6.86,-3.02303e-09
1649853198.444899147,6.86,-2.83057e-09
1649853198.449984410,6.86,-2.64675e-09
1649853198.454903475,6.86,-2.47122e-09
1649853198.459920144,6.86,-2.30366e-09
1649853198.464904470,6.86,-2.14378e-09
1649853198.469904316,6.86,-1.99126e-09
1649853198.474893589,6.86,-1.84582e-09
1649853198.479908904,6.86,-1.70718e-09
1649853198.484903333,6.86,-1.57508e-09
1649853198.489895054,6.86,-1.44925e-09
1649853198.494893807,6.86,-1.32944e-09
1649853198.499902768,6.86,-1.21542e-09
1649853198.504899332,6.86,-1.10696e-09
1649853198.509917199,6.86,-1.00382e-09
1649853198.514920119,6.86,-9.05801e-10
1649853198.519954861,6.86,-8.12686e-10
1649853198.524908509,6.86,-7.24277e-10
1649853198.529970126,6.86,-6.40383e-10
1649853198.534917420,6.86,-5.60817e-10
1649853198.539909974,6.86,-4.854e-10
1649853198.544898675,6.86,-4.13961e-10
1649853198.549902896,6.86,-3.46332e-10
1649853198.554915815,6.86,-2.82355e-10
1649853198.559913682,6.86,-2.21875e-10
1649853198.565019778,6.86,-1.64744e-10
1649853198.569941916,6.86,-1.10819e-10
1649853198.574895564,6.86,-5.99638e-11
1649853198.579898691,6.86,-1.20453e-11
1649853198.584903017,6.86,3.30634e-11
1649853198.589912915,6.86,7.54848e-11
1649853198.594894115,6.86,1.15337e-10
1649853198.599902868,6.86,1.52732e-10
1649853198.604906255,6.86,1.8778e-10
1649853198.609905320,6.86,2.20585e-10
1649853198.614917042,6.86,2.51249e-10
1649853198.619921263,6.86,2.79867e-10
1649853198.624893817,6.86,3.06534e-10
1649853198.629967882,6.86,3.31337e-10
1649853198.634922468,6.86,3.54365e-10
1649853198.639962366,6.86,3.75698e-10
1649853198.644899087,6.86,3.95417e-10
1649853198.649911329,6.86,4.13598e-10
1649853198.654904769,6.86,4.30314e-10
1649853198.659911959,6.86,4.45634e-10
1649853198.664907378,6.86,4.59628e-10
1649853198.669901495,6.86,4.72359e-10
1649853198.674894831,6.86,4.8389e-10
1649853198.679904729,6.86,4.9428e-10
1649853198.684902752,6.86,5.03587e-10
1649853198.689893119,6.86,5.11866e-10
1649853198.694893278,6.86,5.19168e-10
1649853198.699902499,6.86,5.25545e-10
1649853198.704902606,6.86,5.31046e-10
1649853198.709904275,6.86,5.35716e-10
1649853198.714919590,6.86,5.39599e-10
1649853198.719905321,6.86,5.42739e-10
1649853198.724894334,6.86,5.45177e-10
1649853198.729974180,6.86,5.4695e-10
1649853198.734920120,6.86,5.48098e-10
1649853198.739962518,6.86,5.48654e-10
1649853198.744904604,6.86,5.48655e-10
1649853198.749916169,6.86,5.48132e-10
1649853198.754906223,6.86,5.47116e-10
1649853198.759924351,6.86,5.45639e-10
1649853198.764904041,6.86,5.43727e-10
1649853198.769907324,6.86,5.4141e-10
1649853198.774894514,6.86,5.38712e-10
1649853198.779897277,6.86,5.35659e-10
1649853198.784907384,6.86,5.32275e-10
1649853198.789899938,6.86,5.28582e-10
1649853198.794896555,6.86,5.24602e-10
1649853198.799902130,6.86,5.20356e-10
1649853198.804906560,6.86,5.15863e-10
1649853198.809900104,6.86,5.11143e-10
1649853198.814917919,6.86,5.06212e-10
1649853198.819916202,6.86,5.01089e-10
1649853198.824896101,6.86,4.9579e-10
1649853198.830013968,6.86,4.90329e-10
1649853198.834943033,6.86,4.84722e-10
1649853198.839906525,6.86,4.78983e-10
1649853198.844897985,6.86,4.73124e-10
1649853198.849911061,6.86,4.67159e-10
1649853198.854911375,6.86,4.611e-10
1649853198.859918565,6.86,4.54957e-10
1649853198.864906068,6.86,4.48741e-10
1649853198.869907685,6.86,4.42464e-10
1649853198.874895500,6.86,4.36134e-10
1649853198.879905346,6.86,4.2976e-10
1649853198.884905140,6.86,4.23352e-10
1649853198.889909726,6.86,4.16917e-10
1649853198.894934676,6.86,4.10462e-10
1649853198.899915408,6.86,4.03997e-10
1649853198.904902233,6.86,3.97526e-10
1649853198.909900204,6.86,3.91057e-10
1649853198.914922758,6.86,3.84596e-10
1649853198.919960625,6.86,3.78148e-10
1649853198.924902086,6.86,3.71719e-10
1649853198.929978703,6.86,3.65314e-10
1649853198.934918393,6.86,3.58937e-10
1649853198.939966781,6.86,3.52594e-10
1649853198.944909440,6.86,3.46287e-10
1649853198.949911473,6.86,3.40021e-10
1649853198.954918663,6.86,3.338e-10
1649853198.959965072,6.86,3.27626e-10
1649853198.964904501,6.86,3.21504e-10
1649853198.969896379,6.86,3.15434e-10
1649853198.974895287,6.86,3.09422e-10
1649853198.979905498,6.86,3.03468e-10
1649853198.984898261,6.86,2.97575e-10
1649853198.989895711,6.86,2.91745e-10
1649853198.994900609,6.86,2.8598e-10
1649853198.999899518,6.86,2.80281e-10
1649853199.004907802,6.86,2.74651e-10
1649853199.010014367,6.86,2.6909e-10
1649853199.014986348,6.86,2.63599e-10
1649853199.019970101,6.86,2.58181e-10
1649853199.024903957,6.86,2.52835e-10
1649853199.029985053,6.86,2.47562e-10
1649853199.034932504,6.86,2.42364e-10
1649853199.039905162,6.86,2.3724e-10
1649853199.044904956,6.86,2.32192e-10
1649853199.049917459,6.86,2.27219e-10
1649853199.054917826,6.86,2.22323e-10
1649853199.059966057,6.86,2.17502e-10
1649853199.064903508,6.86,2.12758e-10
1649853199.069902104,6.86,2.0809e-10
1649853199.074899294,6.86,2.03498e-10
1649853199.079907681,6.86,1.98983e-10
1649853199.084906278,6.86,1.94543e-10
1649853199.089905759,6.86,1.9018e-10
1649853199.094901126,6.86,1.85891e-10
1649853199.099904983,6.86,1.81678e-10
1649853199.104900506,6.86,1.77539e-10
1649853199.109898685,6.86,1.73475e-10
1649853199.114932698,6.86,1.69485e-10
1649853199.119902961,6.86,1.65567e-10
1649853199.124893172,6.86,1.61723e-10
1649853199.129975310,6.86,1.5795e-10
1649853199.134938645,6.86,1.54249e-10
