1651141903.006502850,1.95553,-0,-0,-0
1651141903.011695038,1.95553,-0,-0,-0
1651141903.016685455,1.95553,-0,-0,-0
1651141903.021722278,1.95553,-0,-0,-0
1651141903.026566393,1.95553,-0,-0,-0
1651141903.031305195,1.95553,-0,-0,-0
1651141903.036742748,2.14757,-0,-0,-0
1651141903.041710873,2.14757,-0,-0,-0
1651141903.046837227,1.59795,-0,-0,-0
1651141903.052306602,1.59795,-0,-0,-0
1651141903.056930821,1.59795,-0,-0,-0
1651141903.061587332,0.752405,-0,-0,-0
1651141903.066764103,0.752405,-0,-0,-0
1651141903.072000041,0.861174,-0,-0,-0
1651141903.076954468,0.861174,-0,-0,-0
1651141903.081674625,0.861174,-0,-0,-0
1651141903.086520198,0.861174,-0,-0,-0
1651141903.091693011,0.178596,-0,-0,-0
1651141903.096705928,0.178596,-0,-0,-0
1651141903.101674938,0.178596,-0,-0,-0
1651141903.106418949,0.178596,-0,-0,-0
1651141903.111606345,0.178596,-0,-0,-0
1651141903.116841189,0.178596,-0,-0,-0
1651141903.121740825,0.178596,-0,-0,-0
1651141903.126613169,0.579247,-0,-0,-0
1651141903.131382544,0.55659,-0,-0,-0
1651141903.136499211,0.55659,-0,-0,-0
1651141903.141577336,0.55659,-0,-0,-0
1651141903.146661243,0.55659,-0,-0,-0
1651141903.151554680,0.55659,-0,-0,-0
1651141903.156746035,0.55659,-0,-0,-0
1651141903.161689941,0.55659,-0,-0,-0
1651141903.166894473,0.664442,-0,-0,-0
1651141903.171429473,1.98404,-0,-0,-0
1651141903.177533536,1.98404,-0,-0,-0
1651141903.181743380,1.98404,-0,-0,-0
1651141903.186578745,1.98404,-0,-0,-0
1651141903.191539891,1.98404,-0,-0,-0
1651141903.197138380,1.98404,-0,-0,-0
1651141903.201687339,3.33748,-0,-0,-0
1651141903.206522548,3.33748,-0,-0,-0
1651141903.211732027,3.33748,-0,-0,-0
1651141903.216708121,3.33748,-0,-0,-0
1651141903.222084267,3.33748,-0,-0,-0
1651141903.226580882,3.60169,-0,-0,-0
1651141903.231799007,4.77063,-0,-0,-0
1651141903.236586507,4.77063,-0,-0,-0
1651141903.241501716,4.77063,-0,-0,-0
1651141903.246697602,4.77063,-0,-0,-0
1651141903.251840675,4.77063,-0,-0,-0
1651141903.257037602,4.77063,-0,-0,-0
1651141903.261624165,5.06956,-0,-0,-0
1651141903.266444998,5.7697,-0,-0,-0
1651141903.271325832,5.7697,-0,-0,-0
1651141903.276573905,5.7697,-0,-0,-0
1651141903.281723437,5.7697,-0,-0,-0
1651141903.286576614,5.7697,-0,-0,-0
1651141903.291603750,5.7697,-0,-0,-0
1651141903.297124844,6.42893,-0,-0,-0
1651141903.301980104,6.42893,-0,-0,-0
1651141903.306407084,6.42893,-0,-0,-0
1651141903.311555834,6.42893,-0,-0,-0
1651141903.316671147,6.42893,-0,-0,-0
1651141903.321841147,6.42893,-0,-0,-0
1651141903.326720522,6.66932,-0,-0,-0
1651141903.331522293,6.66932,-0,-0,-0
1651141903.336518804,6.66932,-0,-0,-0
1651141903.341610471,6.66932,-0,-0,-0
1651141903.346597815,6.64626,-0,-0,-0
1651141903.351588024,6.64626,-0,-0,-0
1651141903.357142243,6.30587,-0,-0,-0
1651141903.361521409,6.46581,-0,-0,-0
1651141903.366571566,6.46581,-0,-0,-0
1651141903.371556566,6.46581,-0,-0,-0
1651141903.376693910,6.46581,-0,-0,-0
1651141903.382130525,6.46581,-0,-0,-0
1651141903.386472556,6.11077,-0,-0,-0
1651141903.391446046,6.11077,-0,-0,-0
1651141903.397282245,6.11077,-0,-0,-0
1651141903.401788026,6.11077,-0,-0,-0
1651141903.406643547,6.13402,-0,-0,-0
1651141903.411475735,6.13402,-0,-0,-0
1651141903.416744693,6.13402,-0,-0,-0
1651141903.421528392,5.65981,-0,-0,-0
1651141903.426581204,5.65981,-0,-0,-0
1651141903.431792090,5.65981,-0,-0,-0
1651141903.436790892,5.629,-0,-0,-0
1651141903.441816518,5.06598,-0,-0,-0
1651141903.446569070,5.06598,-0,-0,-0
1651141903.451860789,5.06598,-0,-0,-0
1651141903.457026935,5.06598,-0,-0,-0
1651141903.461614331,5.06598,-0,-0,-0
1651141903.466482717,4.98362,-0,-0,-0
1651141903.471745217,4.98362,-0,-0,-0
1651141903.476611259,4.59515,-0,-0,-0
1651141903.481617874,4.59515,-0,-0,-0
1651141903.487154020,4.59515,-0,-0,-0
1651141903.492369801,4.16601,-0,-0,-0
1651141903.496940843,4.16601,-0,-0,-0
1651141903.501649489,4.16601,-0,-0,-0
1651141903.506548812,4.16601,-0,-0,-0
1651141903.511746313,4.16601,-0,-0,-0
1651141903.516642875,4.16601,-0,-0,-0
1651141903.521712042,4.0352,-0,-0,-0
1651141903.526391157,3.84316,-0,-0,-0
1651141903.531870637,3.84316,-0,-0,-0
1651141903.537001106,3.84316,-0,-0,-0
1651141903.541526366,3.84316,-0,-0,-0
1651141903.546469596,3.84316,-0,-0,-0
1651141903.551724335,3.71352,-0,-0,-0
1651141903.556952096,3.71352,-0,-0,-0
1651141903.561531680,3.6235,-0,-0,-0
1651141903.566688711,3.6235,-0,-0,-0
1651141903.571604232,3.6235,-0,-0,-0
1651141903.577236055,3.47535,-0,-0,-0
1651141903.581541993,3.47535,-0,-0,-0
1651141903.586558452,3.47535,-0,-0,-0
1651141903.592266108,3.47535,-0,-0,-0
1651141903.596584025,3.47535,-0,-0,-0
1651141903.601838348,3.34893,-0,-0,-0
1651141903.607090015,3.43161,-0,-0,-0
1651141903.611572359,3.43161,-0,-0,-0
1651141903.616668141,3.43161,-0,-0,-0
1651141903.621722412,3.43161,-0,-0,-0
1651141903.626798089,3.30767,-0,-0,-0
1651141903.632304964,3.39949,-0,-0,-0
1651141903.636587985,3.39949,-0,-0,-0
1651141903.641857934,3.39949,-0,-0,-0
1651141903.646637882,3.39949,-0,-0,-0
1651141903.652129445,3.39949,-0,-0,-0
1651141903.656681111,3.30845,-0,-0,-0
1651141903.661689914,3.30845,-0,-0,-0
1651141903.667167258,3.30845,-0,-0,-0
1651141903.671812102,3.47593,-0,-0,-0
1651141903.676853873,3.47593,-0,-0,-0
1651141903.681721634,3.47593,-0,-0,-0
1651141903.686571582,3.55088,-0,-0,-0
1651141903.693222572,3.55088,-0,-0,-0
1651141903.696636270,3.55088,-0,-0,-0
1651141903.701705749,3.55088,-0,-0,-0
1651141903.707047051,3.55088,-0,-0,-0
1651141903.711598666,3.55088,-0,-0,-0
1651141903.716750073,3.51573,-0,-0,-0
1651141903.722015281,3.73888,-0,-0,-0
1651141903.726805646,3.73888,-0,-0,-0
1651141903.731503459,3.73888,-0,-0,-0
1651141903.736796636,3.73888,-0,-0,-0
1651141903.742063876,3.73888,-0,-0,-0
1651141903.746569553,3.73888,-0,-0,-0
1651141903.751548147,3.73182,-0,-0,-0
1651141903.756673148,3.94755,-0,-0,-0
1651141903.761587419,3.94755,-0,-0,-0
1651141903.766661794,3.94755,-0,-0,-0
1651141903.772047940,3.94755,-0,-0,-0
1651141903.776678878,3.94755,-0,-0,-0
1651141903.781645805,3.94755,-0,-0,-0
1651141903.786707212,3.94755,-0,-0,-0
1651141903.791579347,4.21109,-0,-0,-0
1651141903.796674504,4.21109,-0,-0,-0
1651141903.801639296,4.21109,-0,-0,-0
1651141903.806592577,4.21109,-0,-0,-0
1651141903.811696067,4.21109,-0,-0,-0
1651141903.817178776,4.40211,-0,-0,-0
1651141903.821652995,4.40211,-0,-0,-0
1651141903.826553880,4.40211,-0,-0,-0
1651141903.832173724,4.40211,-0,-0,-0
1651141903.836632839,4.40211,-0,-0,-0
1651141903.841780912,4.59463,-0,-0,-0
1651141903.846515913,4.59463,-0,-0,-0
1651141903.851587059,4.59463,-0,-0,-0
1651141903.856543048,4.59463,-0,-0,-0
1651141903.861581851,4.59463,-0,-0,-0
1651141903.866973778,4.59463,-0,-0,-0
1651141903.871754403,4.66552,-0,-0,-0
1651141903.876650237,4.72242,-0,-0,-0
1651141903.881643154,4.72242,-0,-0,-0
1651141903.886496800,4.72242,-0,-0,-0
1651141903.891404040,4.72242,-0,-0,-0
1651141903.897094873,4.72242,-0,-0,-0
1651141903.901696957,4.72242,-0,-0,-0
1651141903.906653936,4.80279,-0,-0,-0
1651141903.912136697,4.80279,-0,-0,-0
1651141903.916550343,4.80279,-0,-0,-0
1651141903.921545864,4.80279,-0,-0,-0
1651141903.926601437,4.80279,-0,-0,-0
1651141903.931483625,4.80279,-0,-0,-0
1651141903.936717271,4.80279,-0,-0,-0
1651141903.941700605,4.80279,-0,-0,-0
1651141903.946460292,4.82136,-0,-0,-0
1651141903.951540605,4.82136,-0,-0,-0
1651141903.956596751,4.82136,-0,-0,-0
1651141903.961694668,4.82136,-0,-0,-0
1651141903.966625866,4.82136,-0,-0,-0
1651141903.971449200,4.82136,-0,-0,-0
1651141903.976704304,4.8748,-0,-0,-0
1651141903.981850763,4.8748,-0,-0,-0
1651141903.986895190,4.8748,-0,-0,-0
1651141903.991741024,4.78811,-0,-0,-0
1651141903.996664618,4.78811,-0,-0,-0
1651141904.001696754,4.78811,-0,-0,-0
1651141904.007016077,4.78811,-0,-0,-0
1651141904.012012587,4.81581,-0,-0,-0
1651141904.017052900,4.81581,-0,-0,-0
1651141904.021725661,4.81581,-0,-0,-0
1651141904.027117849,4.81581,-0,-0,-0
1651141904.031779620,4.70554,-0,-0,-0
1651141904.037063266,4.70554,-0,-0,-0
1651141904.041716287,4.58791,-0,-0,-0
1651141904.046454100,4.60111,-0,-0,-0
1651141904.051542121,4.60111,-0,-0,-0
1651141904.056691704,4.60111,-0,-0,-0
1651141904.061612590,4.60111,-0,-0,-0
1651141904.066640455,4.60111,-0,-0,-0
1651141904.071776549,4.60111,-0,-0,-0
1651141904.077165820,4.60026,-0,-0,-0
1651141904.082120872,4.47807,-0,-0,-0
1651141904.087022643,4.47807,-0,-0,-0
1651141904.094098633,4.47807,-0,-0,-0
1651141904.096972383,4.47807,-0,-0,-0
1651141904.101688321,4.47807,-0,-0,-0
1651141904.106574988,4.47807,-0,-0,-0
1651141904.111774572,4.47807,-0,-0,-0
1651141904.116630822,4.46094,-0,-0,-0
1651141904.121566603,4.46094,-0,-0,-0
1651141904.126675301,4.3664,-0,-0,-0
1651141904.131456812,4.3664,-0,-0,-0
1651141904.136705302,4.3664,-0,-0,-0
1651141904.141680615,4.3664,-0,-0,-0
1651141904.146645615,4.3664,-0,-0,-0
1651141904.151732230,4.26676,-0,-0,-0
1651141904.156566397,4.26676,-0,-0,-0
1651141904.161664262,4.26676,-0,-0,-0
1651141904.166624939,4.26676,-0,-0,-0
1651141904.171579523,4.26676,-0,-0,-0
1651141904.176681658,4.26676,-0,-0,-0
1651141904.182221867,4.23684,-0,-0,-0
1651141904.186564055,4.19723,-0,-0,-0
1651141904.191710669,4.19723,-0,-0,-0
1651141904.197696399,4.19723,-0,-0,-0
1651141904.201633014,4.19723,-0,-0,-0
1651141904.206625774,4.19723,-0,-0,-0
1651141904.211948379,4.15894,-0,-0,-0
1651141904.216547129,4.15894,-0,-0,-0
1651141904.221688692,4.15894,-0,-0,-0
1651141904.226605619,4.15894,-0,-0,-0
1651141904.231476609,4.15894,-0,-0,-0
1651141904.237074109,4.15894,-0,-0,-0
1651141904.241971141,4.15894,-0,-0,-0
1651141904.247226922,4.13438,-0,-0,-0
1651141904.251495881,4.15489,-0,-0,-0
1651141904.256729787,4.15489,-0,-0,-0
1651141904.261563954,4.15489,-0,-0,-0
1651141904.266520413,4.15489,-0,-0,-0
1651141904.271564788,4.15489,-0,-0,-0
1651141904.276742340,4.15489,-0,-0,-0
1651141904.281781455,4.1342,-0,-0,-0
1651141904.286854893,4.16865,-0,-0,-0
1651141904.291510935,4.16865,-0,-0,-0
1651141904.297222237,4.16865,-0,-0,-0
1651141904.301686248,4.16865,-0,-0,-0
1651141904.306561092,4.16865,-0,-0,-0
1651141904.311854686,4.16865,-0,-0,-0
1651141904.316720155,4.2184,-0,-0,-0
1651141904.321585259,4.2184,-0,-0,-0
1651141904.326456457,4.2184,-0,-0,-0
1651141904.331857864,4.2184,-0,-0,-0
1651141904.336598854,4.2184,-0,-0,-0
1651141904.341669219,4.2184,-0,-0,-0
1651141904.346998386,4.2184,-0,-0,-0
1651141904.351577188,4.27198,-0,-0,-0
1651141904.357480157,4.27198,-0,-0,-0
1651141904.361510157,4.27198,-0,-0,-0
1651141904.367134949,4.27198,-0,-0,-0
1651141904.372016303,4.27198,-0,-0,-0
1651141904.376667554,4.27198,-0,-0,-0
1651141904.381759637,4.27198,-0,-0,-0
1651141904.386851721,4.27198,-0,-0,-0
1651141904.391740732,4.27826,-0,-0,-0
1651141904.396689951,4.32961,-0,-0,-0
1651141904.401659951,4.32961,-0,-0,-0
1651141904.407066201,4.32961,-0,-0,-0
1651141904.411823910,4.34312,-0,-0,-0
1651141904.417132556,4.34312,-0,-0,-0
1651141904.421556723,4.38869,-0,-0,-0
1651141904.427139848,4.38869,-0,-0,-0
1651141904.431731879,4.38869,-0,-0,-0
1651141904.436691567,4.38869,-0,-0,-0
1651141904.441695109,4.40236,-0,-0,-0
1651141904.446416359,4.42672,-0,-0,-0
1651141904.451410787,4.42672,-0,-0,-0
1651141904.456635214,4.42672,-0,-0,-0
1651141904.461732089,4.42672,-0,-0,-0
1651141904.466566829,4.42672,-0,-0,-0
1651141904.471361569,4.42672,-0,-0,-0
1651141904.476746934,4.42672,-0,-0,-0
1651141904.481730424,4.47424,-0,-0,-0
1651141904.487167403,4.47424,-0,-0,-0
1651141904.492061882,4.47424,-0,-0,-0
1651141904.496607351,4.47424,-0,-0,-0
1651141904.501828550,4.47424,-0,-0,-0
1651141904.506937612,4.47424,-0,-0,-0
1651141904.511512769,4.50377,-0,-0,-0
1651141904.516702925,4.50839,-0,-0,-0
1651141904.521669019,4.50839,-0,-0,-0
1651141904.526457093,4.50839,-0,-0,-0
1651141904.532157509,4.50839,-0,-0,-0
1651141904.536760895,4.50839,-0,-0,-0
1651141904.542429489,4.53554,-0,-0,-0
1651141904.546769802,4.5269,-0,-0,-0
1651141904.551561885,4.5269,-0,-0,-0
1651141904.556493865,4.5269,-0,-0,-0
1651141904.562328501,4.5269,-0,-0,-0
1651141904.566664282,4.5269,-0,-0,-0
1651141904.571524491,4.5269,-0,-0,-0
1651141904.577605533,4.5269,-0,-0,-0
1651141904.581601574,4.53128,-0,-0,-0
1651141904.586584127,4.53128,-0,-0,-0
1651141904.591722877,4.53128,-0,-0,-0
1651141904.596726888,4.53128,-0,-0,-0
1651141904.602099336,4.53128,-0,-0,-0
1651141904.606642878,4.53128,-0,-0,-0
1651141904.611451680,4.54738,-0,-0,-0
1651141904.616644805,4.51651,-0,-0,-0
1651141904.621796733,4.51651,-0,-0,-0
1651141904.626952306,4.51651,-0,-0,-0
1651141904.631492671,4.51651,-0,-0,-0
1651141904.636704858,4.51651,-0,-0,-0
1651141904.641720952,4.53094,-0,-0,-0
1651141904.646568505,4.49737,-0,-0,-0
1651141904.651924651,4.49737,-0,-0,-0
1651141904.656561630,4.49737,-0,-0,-0
1651141904.661710485,4.49737,-0,-0,-0
1651141904.667045850,4.49737,-0,-0,-0
1651141904.672178662,4.47518,-0,-0,-0
1651141904.677109183,4.47518,-0,-0,-0
1651141904.681430538,4.47518,-0,-0,-0
1651141904.686612674,4.47518,-0,-0,-0
1651141904.691583663,4.47518,-0,-0,-0
1651141904.696806007,4.47518,-0,-0,-0
1651141904.702463664,4.47518,-0,-0,-0
1651141904.706611372,4.43925,-0,-0,-0
1651141904.712604081,4.43925,-0,-0,-0
1651141904.716519446,4.43925,-0,-0,-0
1651141904.722242884,4.44688,-0,-0,-0
1651141904.726646269,4.44688,-0,-0,-0
1651141904.731559238,4.44688,-0,-0,-0
1651141904.737439603,4.44948,-0,-0,-0
1651141904.741596583,4.42413,-0,-0,-0
1651141904.746520124,4.42413,-0,-0,-0
1651141904.751481531,4.42413,-0,-0,-0
1651141904.756708875,4.42413,-0,-0,-0
1651141904.761668563,4.42413,-0,-0,-0
1651141904.767327886,4.42413,-0,-0,-0
1651141904.771887678,4.42932,-0,-0,-0
1651141904.776519918,4.42932,-0,-0,-0
1651141904.781691324,4.42932,-0,-0,-0
1651141904.786680231,4.40582,-0,-0,-0
1651141904.792188721,4.40582,-0,-0,-0
1651141904.796595439,4.40582,-0,-0,-0
1651141904.801984971,4.40698,-0,-0,-0
1651141904.806439346,4.40698,-0,-0,-0
1651141904.811803878,4.39013,-0,-0,-0
1651141904.816732941,4.39013,-0,-0,-0
1651141904.821521378,4.39013,-0,-0,-0
1651141904.826570493,4.39013,-0,-0,-0
1651141904.832299295,4.39028,-0,-0,-0
1651141904.836786900,4.39028,-0,-0,-0
1651141904.841532525,4.38085,-0,-0,-0
1651141904.846703671,4.38085,-0,-0,-0
1651141904.851716328,4.38085,-0,-0,-0
1651141904.856690234,4.38085,-0,-0,-0
1651141904.862185964,4.38085,-0,-0,-0
1651141904.866837839,4.38356,-0,-0,-0
1651141904.871575912,4.38356,-0,-0,-0
1651141904.876662371,4.37908,-0,-0,-0
1651141904.881669298,4.37908,-0,-0,-0
1651141904.886663673,4.37908,-0,-0,-0
1651141904.891404246,4.37908,-0,-0,-0
1651141904.896600028,4.37908,-0,-0,-0
1651141904.901556903,4.37908,-0,-0,-0
1651141904.906588778,4.38411,-0,-0,-0
1651141904.911480602,4.38411,-0,-0,-0
1651141904.917262841,4.38411,-0,-0,-0
1651141904.921784665,4.38411,-0,-0,-0
1651141904.926695498,4.38411,-0,-0,-0
1651141904.931362009,4.38582,-0,-0,-0
1651141904.936871905,4.38722,-0,-0,-0
1651141904.941654249,4.38722,-0,-0,-0
1651141904.946677166,4.38722,-0,-0,-0
1651141904.951869822,4.38722,-0,-0,-0
1651141904.956716020,4.3905,-0,-0,-0
1651141904.961635500,4.39302,-0,-0,-0
1651141904.966909094,4.39302,-0,-0,-0
1651141904.971522948,4.39302,-0,-0,-0
1651141904.977197167,4.39302,-0,-0,-0
1651141904.981725397,4.39302,-0,-0,-0
1651141904.986971126,4.39302,-0,-0,-0
1651141904.992053626,4.40303,-0,-0,-0
1651141904.996428731,4.40303,-0,-0,-0
1651141905.001506648,4.40303,-0,-0,-0
1651141905.006653836,4.40303,-0,-0,-0
1651141905.011769565,4.40303,-0,-0,-0
1651141905.017170399,4.40303,-0,-0,-0
1651141905.021772899,4.41711,-0,-0,-0
1651141905.026547066,4.41711,-0,-0,-0
1651141905.031471545,4.41711,-0,-0,-0
1651141905.036700452,4.41711,-0,-0,-0
1651141905.041708681,4.41711,-0,-0,-0
1651141905.046767379,4.41711,-0,-0,-0
1651141905.051734046,4.42543,-0,-0,-0
1651141905.056645921,4.42543,-0,-0,-0
1651141905.061986495,4.42543,-0,-0,-0
1651141905.066546339,4.42543,-0,-0,-0
1651141905.072350818,4.42647,-0,-0,-0
1651141905.076908683,4.42647,-0,-0,-0
1651141905.081509204,4.42647,-0,-0,-0
1651141905.086729777,4.42647,-0,-0,-0
1651141905.091584413,4.43608,-0,-0,-0
1651141905.096702434,4.43553,-0,-0,-0
1651141905.101535924,4.43553,-0,-0,-0
1651141905.107194518,4.43553,-0,-0,-0
1651141905.111734883,4.43553,-0,-0,-0
1651141905.117104622,4.43553,-0,-0,-0
1651141905.121870039,4.44394,-0,-0,-0
1651141905.126411238,4.44394,-0,-0,-0
1651141905.132619415,4.44394,-0,-0,-0
1651141905.136616498,4.44394,-0,-0,-0
1651141905.141873999,4.44394,-0,-0,-0
1651141905.146646030,4.44394,-0,-0,-0
1651141905.151449208,4.45462,-0,-0,-0
1651141905.157079937,4.45462,-0,-0,-0
1651141905.162157489,4.44732,-0,-0,-0
1651141905.166611917,4.44732,-0,-0,-0
1651141905.171460511,4.44732,-0,-0,-0
1651141905.175580928,4.45667,-0,-0,-0
1651141905.180512699,4.44894,-0,-0,-0
1651141905.185406345,4.44894,-0,-0,-0
1651141905.190496762,4.44454,-0,-0,-0
1651141905.195477752,4.44454,-0,-0,-0
1651141905.200537856,4.4427,-0,-0,-0
1651141905.205385408,4.4427,-0,-0,-0
1651141905.210599836,4.4427,-0,-0,-0
1651141905.215392232,4.44227,-0,-0,-0
1651141905.220583065,4.43684,-0,-0,-0
1651141905.225343170,4.43596,-0,-0,-0
1651141905.230900722,4.43126,-0,-0,-0
1651141905.235442129,4.42559,-0,-0,-0
1651141905.240625671,4.42559,-0,-0,-0
1651141905.245553900,4.42559,-0,-0,-0
1651141905.250383379,4.42437,-0,-0,-0
1651141905.255442234,4.42437,-0,-0,-0
1651141905.260758692,4.42295,-0,-0,-0
1651141905.265462443,4.42295,-0,-0,-0
1651141905.270478797,4.4216,-0,-0,-0
1651141905.276609579,4.4216,-0,-0,-0
1651141905.281575985,4.4216,-0,-0,-0
1651141905.286524527,4.4216,-0,-0,-0
1651141905.291411871,4.42209,-0,-0,-0
1651141905.296760882,4.42209,-0,-0,-0
1651141905.301644424,4.41994,-0,-0,-0
1651141905.306604268,4.41994,-0,-0,-0
1651141905.311578226,4.41994,-0,-0,-0
1651141905.317098435,4.41994,-0,-0,-0
1651141905.321717341,4.41745,-0,-0,-0
1651141905.326451248,4.41745,-0,-0,-0
1651141905.331607759,4.41745,-0,-0,-0
1651141905.336583332,4.41745,-0,-0,-0
1651141905.341858592,4.41745,-0,-0,-0
1651141905.346433593,4.41745,-0,-0,-0
1651141905.351732083,4.4158,-0,-0,-0
1651141905.357186770,4.4158,-0,-0,-0
1651141905.361536458,4.41975,-0,-0,-0
1651141905.366972812,4.41975,-0,-0,-0
1651141905.371444844,4.41975,-0,-0,-0
1651141905.376737240,4.43337,-0,-0,-0
1651141905.381640313,4.43337,-0,-0,-0
1651141905.387001772,4.43092,-0,-0,-0
1651141905.391736824,4.43092,-0,-0,-0
1651141905.397121824,4.43092,-0,-0,-0
1651141905.401802971,4.43463,-0,-0,-0
1651141905.406477658,4.43463,-0,-0,-0
1651141905.411493492,4.43463,-0,-0,-0
1651141905.416713700,4.43463,-0,-0,-0
1651141905.421583024,4.43463,-0,-0,-0
1651141905.427065888,4.44224,-0,-0,-0
1651141905.431892399,4.44078,-0,-0,-0
1651141905.436598233,4.44078,-0,-0,-0
1651141905.441772712,4.44078,-0,-0,-0
1651141905.446768181,4.44078,-0,-0,-0
1651141905.451365161,4.44078,-0,-0,-0
1651141905.456770057,4.44335,-0,-0,-0
1651141905.461506880,4.44335,-0,-0,-0
1651141905.466547245,4.44335,-0,-0,-0
1651141905.471552193,4.44335,-0,-0,-0
1651141905.476675943,4.44335,-0,-0,-0
1651141905.481743548,4.44335,-0,-0,-0
1651141905.486974121,4.44429,-0,-0,-0
1651141905.491699017,4.44429,-0,-0,-0
