1650624128.631258947,0,0,0,-0
1650624128.636415378,0,0,0,-0
1650624128.641974879,0,0,0,-0
1650624128.645919338,0,0,0,-0
1650624128.652568990,0,0,0,-0
1650624128.656927404,0,0,0,-0
1650624128.662016700,0,0,0,-0
1650624128.667407765,0,0,0,-0
1650624128.670759361,0,0,0,-0
1650624128.675715012,0,0,0,-0
1650624128.680860922,0,0,0,-0
1650624128.686883338,0,0,0,-0
1650624128.691161023,0,0,0,-0
1650624128.696772556,0,0,0,-0
1650624128.700452797,0,0,0,-0
1650624128.705572301,0,0,0,-0
1650624128.710442327,0,0,0,-0
1650624128.716983386,0,0,0,-0
1650624128.721604767,0,0,0,-0
1650624128.725745370,0,0,0,-0
1650624128.731979139,0,0,0,-0
1650624128.735553130,0,0,0,-0
1650624128.740439927,0,0,0,-0
1650624128.745395109,0,0,0,-0
1650624128.750685029,0,0,0,-0
1650624128.755705419,0,0,0,-0
1650624128.760928828,0,0,0,-0
1650624128.766992546,0,0,0,-0
1650624128.772183143,0,0,0,-0
1650624128.776752858,0,0,0,-0
1650624128.780757368,0,0,0,-0
1650624128.785404271,0,0,0,-0
1650624128.790537472,0,0,0,-0
1650624128.795728851,0,0,0,-0
1650624128.801164030,0,0,0,-0
1650624128.806949208,0,0,0,-0
1650624128.812009493,0,0,0,-0
1650624128.817110976,0,0,0,-0
1650624128.822302980,0,0,0,-0
1650624128.826538010,0,0,0,-0
1650624128.831230641,0,0,0,-0
1650624128.836886808,0,0,0,-0
1650624128.841245796,0,0,0,-0
1650624128.845946708,0,0,0,-0
1650624128.850517205,0,0,0,-0
1650624128.856318684,0,0,0,-0
1650624128.860927566,0,0,0,-0
1650624128.866090976,0,0,0,-0
1650624128.870388713,0,0,0,-0
1650624128.876858158,0,0,0,-0
1650624128.881528758,0,0,0,-0
1650624128.886008005,0,0,0,-0
1650624128.890330794,0,0,0,-0
1650624128.895263424,0,0,0,-0
1650624128.900521573,0,0,0,-0
1650624128.906842998,0,0,0,-0
1650624128.910902403,0,0,0,-0
1650624128.915920397,0,0,0,-0
1650624128.921260525,0,0,0,-0
1650624128.925779199,0,0,0,-0
1650624128.930762558,0,0,0,-0
1650624128.935749823,0,0,0,-0
1650624128.940490891,0,0,0,-0
1650624128.946015081,0,0,0,-0
1650624128.950521775,0,0,0,-0
1650624128.957400436,0,0,0,-0
1650624128.960480368,0,0,0,-0
1650624128.966507471,0,0,0,-0
1650624128.970784375,0,0,0,-0
1650624128.975737005,0,0,0,-0
1650624128.980651250,0,0,0,-0
1650624128.985525911,0,0,0,-0
1650624128.990511093,0,0,0,-0
1650624128.995646170,0,0,0,-0
1650624129.000735518,0,0,0,-0
1650624129.005734970,0,0,0,-0
1650624129.010678746,0,0,0,-0
1650624129.016903557,0,0,0,-0
1650624129.020488642,0,0,0,-0
1650624129.025495490,0,0,0,-0
1650624129.030490619,0,0,0,-0
1650624129.035845070,0,0,0,-0
1650624129.041027542,0,0,0,-0
1650624129.046445066,0,0,0,-0
1650624129.050674678,0,0,0,-0
1650624129.055539027,0,0,0,-0
1650624129.060690510,0,0,0,-0
1650624129.066594593,0,0,0,-0
1650624129.071420036,0,0,0,-0
1650624129.075577046,0,0,0,-0
1650624129.080745091,0,0,0,-0
1650624129.085944646,0,0,0,-0
1650624129.090659986,0,0,0,-0
1650624129.096438549,0,0,0,-0
1650624129.100715922,0,0,0,-0
1650624129.106366308,0,0,0,-0
1650624129.111900966,0,0,0,-0
1650624129.115591728,0,0,0,-0
1650624129.122974813,0,0,0,-0
1650624129.126984219,0,0,0,-0
1650624129.131411071,0,0,0,-0
1650624129.137059009,0,0,0,-0
1650624129.141397059,0,0,0,-0
1650624129.145718130,0,0,0,-0
1650624129.150805342,0,0,0,-0
1650624129.156327344,0,0,0,-0
1650624129.160832997,0,0,0,-0
1650624129.167380045,0,0,0,-0
1650624129.170962266,0,0,0,-0
1650624129.175446981,0,0,0,-0
1650624129.180768776,0,0,0,-0
1650624129.186125101,0,0,0,-0
1650624129.191822727,0,0,0,-0
1650624129.195839789,0,0,0,-0
1650624129.201094345,0,0,0,-0
1650624129.205335051,0,0,0,-0
1650624129.210690127,0,0,0,-0
1650624129.215752443,0,0,0,-0
1650624129.221182310,0,0,0,-0
1650624129.225696713,0,0,0,-0
1650624129.232201262,0,0,0,-0
1650624129.236650978,0,0,0,-0
1650624129.240592207,0,0,0,-0
1650624129.248133937,0,0,0,-0
1650624129.250934651,0,0,0,-0
1650624129.255680303,0,0,0,-0
1650624129.261688240,0,0,0,-0
1650624129.266095456,0,0,0,-0
1650624129.270341527,0,0,0,-0
1650624129.275556031,0,0,0,-0
1650624129.280660587,0,0,0,-0
1650624129.286280244,0,0,0,-0
1650624129.291212457,0,0,0,-0
1650624129.295656392,0,0,0,-0
1650624129.301420372,0,0,0,-0
1650624129.306506907,0,0,0,-0
1650624129.310619958,0,0,0,-0
1650624129.315652014,0,0,0,-0
1650624129.320507822,0,0,0,-0
1650624129.325524983,0,0,0,-0
1650624129.330947558,0,0,0,-0
1650624129.335305451,0,0,0,-0
1650624129.341914687,0,0,0,-0
1650624129.347970957,0,0,0,-0
1650624129.352505776,0,0,0,-0
1650624129.356514140,0,0,0,-0
1650624129.360804534,0,0,0,-0
1650624129.366283046,0,0,0,-0
1650624129.370902032,0,0,0,-0
1650624129.375814871,0,0,0,-0
1650624129.381291508,0,0,0,-0
1650624129.386054816,0,0,0,-0
1650624129.391900358,0,0,0,-0
1650624129.396075075,0,0,0,-0
1650624129.400874841,0,0,0,-0
1650624129.405558358,0,0,0,-0
1650624129.410309061,0,0,0,-0
1650624129.415765491,0,0,0,-0
1650624129.422111238,0,0,0,-0
1650624129.425632261,0,0,0,-0
1650624129.430552495,0,0,0,-0
1650624129.436286058,0,0,0,-0
1650624129.443631696,0,0,0,-0
1650624129.447672404,0,0,0,-0
1650624129.450552649,0,0,0,-0
1650624129.455759965,0,0,0,-0
1650624129.460954260,0,0,0,-0
1650624129.465693037,0,0,0,-0
1650624129.471375871,0,0,0,-0
1650624129.478116825,0,0,0,-0
1650624129.481841336,0,0,0,-0
1650624129.486006522,0,0,0,-0
1650624129.490383218,0,0,0,-0
1650624129.495884542,0,0,0,-0
1650624129.501406544,0,0,0,-0
1650624129.506240373,0,0,0,-0
1650624129.510933681,0,0,0,-0
1650624129.516192663,0,0,0,-0
1650624129.521353469,0,0,0,-0
1650624129.525400895,0,0,0,-0
1650624129.533053667,0,0,0,-0
1650624129.535676309,0,0,0,-0
1650624129.542100546,0,0,0,-0
1650624129.548375096,0,0,0,-0
1650624129.550701385,0,0,0,-0
1650624129.555529432,0,0,0,-0
1650624129.561055288,0,0,0,-0
1650624129.565719222,0,0,0,-0
1650624129.570861799,0,0,0,-0
1650624129.575404118,0,0,0,-0
1650624129.581272003,0,0,0,-0
1650624129.585332346,0,0,0,-0
1650624129.592159654,0,0,0,-0
1650624129.596226299,0,0,0,-0
1650624129.600691900,0,0,0,-0
1650624129.605664009,0,0,0,-0
1650624129.611507519,0,0,0,-0
1650624129.616404785,0,0,0,-0
1650624129.620753251,0,0,0,-0
1650624129.626264263,0,0,0,-0
1650624129.630414710,0,0,0,-0
1650624129.635668015,0,0,0,-0
1650624129.640928039,0,0,0,-0
1650624129.645823430,0,0,0,-0
1650624129.650992048,0,0,0,-0
1650624129.655913793,0,0,0,-0
1650624129.661986104,0,0,0,-0
1650624129.665533273,0,0,0,-0
1650624129.670593037,0,0,0,-0
1650624129.675888999,0,0,0,-0
1650624129.681658603,0,0,0,-0
1650624129.685383896,0,0,0,-0
1650624129.692036673,0,0,0,-0
1650624129.696109932,0,0,0,-0
1650624129.701153603,0,0,0,-0
1650624129.705418841,0,0,0,-0
1650624129.710392304,0,0,0,-0
1650624129.715777796,0,0,0,-0
1650624129.720790374,0,0,0,-0
1650624129.725771337,0,0,0,-0
1650624129.730942819,0,0,0,-0
1650624129.736896798,0,0,0,-0
1650624129.740689642,0,0,0,-0
1650624129.745569877,0,0,0,-0
1650624129.750480476,0,0,0,-0
1650624129.755713312,0,0,0,-0
1650624129.760606359,0,0,0,-0
1650624129.765644613,0,0,0,-0
1650624129.770629326,0,0,0,-0
1650624129.776214349,0,0,0,-0
1650624129.780897605,0,0,0,-0
1650624129.786036588,0,0,0,-0
1650624129.790783750,0,0,0,-0
1650624129.795502162,0,0,0,-0
1650624129.801146507,0,0,0,-0
1650624129.805376537,0,0,0,-0
1650624129.810289323,0,0,0,-0
1650624129.815658149,0,0,0,-0
1650624129.821526451,0,0,0,-0
1650624129.825982364,0,0,0,-0
1650624129.830482080,0,0,0,-0
1650624129.835995019,0,0,0,-0
1650624129.840933222,0,0,0,-0
1650624129.847907456,0,0,0,-0
1650624129.852775607,0,0,0,-0
1650624129.856297411,0,0,0,-0
1650624129.860850616,0,0,0,-0
1650624129.866039703,0,0,0,-0
1650624129.872038056,0,0,0,-0
1650624129.876397460,0,0,0,-0
1650624129.880853947,0,0,0,-0
1650624129.885415589,0,0,0,-0
1650624129.890464208,0,0,0,-0
1650624129.895503920,0,0,0,-0
1650624129.901224411,0,0,0,-0
1650624129.906710684,0,0,0,-0
1650624129.910481497,0,0,0,-0
1650624129.916019905,0,0,0,-0
1650624129.920553631,0,0,0,-0
1650624129.925736155,0,0,0,-0
1650624129.931922528,0,0,0,-0
1650624129.936737659,0,0,0,-0
1650624129.942286587,0,0,0,-0
1650624129.947874526,0,0,0,-0
1650624129.951610756,0,0,0,-0
1650624129.956376096,0,0,0,-0
1650624129.960962165,0,0,0,-0
1650624129.965423860,0,0,0,-0
1650624129.971857159,0,0,0,-0
1650624129.977570983,0,0,0,-0
1650624129.980619300,0,0,0,-0
1650624129.985618127,0,0,0,-0
1650624129.990716902,0,0,0,-0
1650624129.995971978,0,0,0,-0
1650624130.001111794,0,0,0,-0
1650624130.006536193,0,0,0,-0
1650624130.012015747,0,0,0,-0
1650624130.016661711,0,0,0,-0
1650624130.022103297,0,0,0,-0
1650624130.026461399,0,0,0,-0
1650624130.030796584,0,0,0,-0
1650624130.036378273,0,0,0,-0
1650624130.040427991,0,0,0,-0
1650624130.046623583,0,0,0,-0
1650624130.050613509,0,0,0,-0
1650624130.056402489,0,0,0,-0
1650624130.060620644,0,0,0,-0
1650624130.066249207,0,0,0,-0
1650624130.070545174,0,0,0,-0
1650624130.075732855,0,0,0,-0
1650624130.080570745,0,0,0,-0
1650624130.085619833,0,0,0,-0
1650624130.090350641,0,0,0,-0
1650624130.095609259,0,0,0,-0
1650624130.100670013,0,0,0,-0
1650624130.105965349,0,0,0,-0
1650624130.110534596,0,0,0,-0
1650624130.116188732,0,0,0,-0
1650624130.121303132,0,0,0,-0
1650624130.125515401,0,0,0,-0
1650624130.131919221,0,0,0,-0
1650624130.139273349,0,0,0,-0
1650624130.143407181,0,0,0,-0
1650624130.147299504,0,0,0,-0
1650624130.151774272,0,0,0,-0
1650624130.156256227,0,0,0,-0
1650624130.160883285,0,0,0,-0
1650624130.165638000,0,0,0,-0
1650624130.170705056,0,0,0,-0
1650624130.176006955,0,0,0,-0
1650624130.181541092,0,0,0,-0
1650624130.186510076,0,0,0,-0
1650624130.192242858,0,0,0,-0
1650624130.195874297,0,0,0,-0
1650624130.200526303,0,0,0,-0
1650624130.205322267,0,0,0,-0
1650624130.210744842,0,0,0,-0
1650624130.216801789,0,0,0,-0
1650624130.221543951,0,0,0,-0
1650624130.225931740,0,0,0,-0
1650624130.232598371,0,0,0,-0
1650624130.236749912,0,0,0,-0
1650624130.241730406,0,0,0,-0
1650624130.246313663,0,0,0,-0
1650624130.251922539,0,0,0,-0
1650624130.255607155,0,0,0,-0
1650624130.260941033,0,0,0,-0
1650624130.265739653,0,0,0,-0
1650624130.270455930,0,0,0,-0
1650624130.275595382,0,0,0,-0
1650624130.281089571,0,0,0,-0
1650624130.285379965,0,0,0,-0
1650624130.290437594,0,0,0,-0
1650624130.295606993,0,0,0,-0
1650624130.300695091,0,0,0,-0
1650624130.305612200,0,0,0,-0
1650624130.310444310,0,0,0,-0
1650624130.315736261,0,0,0,-0
1650624130.320795661,0,0,0,-0
1650624130.326069591,0,0,0,-0
1650624130.330559932,0,0,0,-0
1650624130.336048548,0,0,0,-0
1650624130.340733211,0,0,0,-0
1650624130.345580581,0,0,0,-0
1650624130.350510450,0,0,0,-0
1650624130.356071723,0,0,0,-0
1650624130.360833937,0,0,0,-0
1650624130.365628286,0,0,0,-0
1650624130.370529094,0,0,0,-0
1650624130.375934950,0,0,0,-0
1650624130.381399661,0,0,0,-0
1650624130.385820939,0,0,0,-0
1650624130.391478096,0,0,0,-0
1650624130.396406403,0,0,0,-0
1650624130.400818671,0,0,0,-0
1650624130.405437345,0,0,0,-0
1650624130.412059341,0,0,0,-0
1650624130.416586244,0,0,0,-0
1650624130.420518046,0,0,0,-0
1650624130.426128172,0,0,0,-0
1650624130.430930125,0,0,0,-0
1650624130.436429054,0,0,0,-0
1650624130.440522366,0,0,0,-0
1650624130.445894577,0,0,0,-0
1650624130.451468922,0,0,0,-0
1650624130.455812232,0,0,0,-0
1650624130.460564967,0,0,0,-0
1650624130.465511399,0,0,0,-0
1650624130.471505846,0,0,0,-0
1650624130.476315300,0,0,0,-0
1650624130.480706422,0,0,0,-0
1650624130.485520824,0,0,0,-0
1650624130.491548500,0,0,0,-0
1650624130.496057642,0,0,0,-0
1650624130.501335583,0,0,0,-0
1650624130.505409520,0,0,0,-0
1650624130.510573190,0,0,0,-0
1650624130.516101754,0,0,0,-0
1650624130.521728755,0,0,0,-0
1650624130.526041909,0,0,0,-0
1650624130.530832248,0,0,0,-0
1650624130.536120866,0,0,0,-0
1650624130.540590165,0,0,0,-0
1650624130.546499769,0,0,0,-0
1650624130.551676095,0,0,0,-0
1650624130.556405185,0,0,0,-0
1650624130.561201305,0,0,0,-0
1650624130.565661906,0,0,0,-0
1650624130.570778598,0,0,0,-0
1650624130.575645290,0,0,0,-0
1650624130.580761201,0,0,0,-0
1650624130.586060860,0,0,0,-0
1650624130.591025573,0,0,0,-0
1650624130.595557528,0,0,0,-0
1650624130.601229946,0,0,0,-0
1650624130.605733724,0,0,0,-0
1650624130.611114789,0,0,0,-0
1650624130.616711009,0,0,0,-0
1650624130.622189209,0,0,0,-0
1650624130.626928454,0,0,0,-0
1650624130.630732549,0,0,0,-0
1650624130.636243821,0,0,0,-0
1650624130.641784052,0,0,0,-0
1650624130.647198815,0,0,0,-0
1650624130.652144257,0,0,0,-0
1650624130.656804076,0,0,0,-0
1650624130.660502285,0,0,0,-0
1650624130.665464967,0,0,0,-0
1650624130.670680408,0,0,0,-0
1650624130.676220118,0,0,0,-0
1650624130.681636339,0,0,0,-0
1650624130.685478923,0,0,0,-0
1650624130.691767535,0,0,0,-0
1650624130.696556468,0,0,0,-0
1650624130.700676186,0,0,0,-0
1650624130.706237041,0,0,0,-0
1650624130.711290087,0,0,0,-0
1650624130.716344071,0,0,0,-0
1650624130.721745084,0,0,0,-0
1650624130.725308502,0,0,0,-0
1650624130.731436021,0,0,0,-0
1650624130.736615369,0,0,0,-0
1650624130.740778576,0,0,0,-0
1650624130.745448030,0,0,0,-0
1650624130.750967376,0,0,0,-0
1650624130.756178337,0,0,0,-0
1650624130.760703522,0,0,0,-0
1650624130.765926931,0,0,0,-0
1650624130.770520761,0,0,0,-0
1650624130.775862868,0,0,0,-0
1650624130.780437531,0,0,0,-0
1650624130.785535889,0,0,0,-0
1650624130.791208202,0,0,0,-0
1650624130.795965729,0,0,0,-0
1650624130.801575178,0,0,0,-0
1650624130.806066404,0,0,0,-0
1650624130.810927524,0,0,0,-0
1650624130.815806300,0,0,0,-0
1650624130.820702264,0,0,0,-0
1650624130.825923798,0,0,0,-0
1650624130.830535336,0,0,0,-0
1650624130.835751298,0,0,0,-0
1650624130.840568929,0,0,0,-0
1650624130.845435882,0,0,0,-0
1650624130.850689239,0,0,0,-0
1650624130.855486557,0,0,0,-0
1650624130.860754237,0,0,0,-0
1650624130.866493269,0,0,0,-0
1650624130.870662726,0,0,0,-0
1650624130.875773637,0,0,0,-0
1650624130.880512205,0,0,0,-0
1650624130.885638115,0,0,0,-0
1650624130.890519808,0,0,0,-0
1650624130.895717280,0,0,0,-0
1650624130.900740951,0,0,0,-0
1650624130.905504884,0,0,0,-0
1650624130.910474701,0,0,0,-0
1650624130.915833162,0,0,0,-0
1650624130.920956781,0,0,0,-0
1650624130.925518788,0,0,0,-0
1650624130.930477355,0,0,0,-0
1650624130.935864982,0,0,0,-0
1650624130.940755269,0,0,0,-0
1650624130.946344822,0,0,0,-0
1650624130.950798496,0,0,0,-0
1650624130.955675345,0,0,0,-0
1650624130.960761256,0,0,0,-0
1650624130.965887583,0,0,0,-0
1650624130.970508756,0,0,0,-0
1650624130.976094924,0,0,0,-0
1650624130.982118225,0,0,0,-0
1650624130.988900272,0,0,0,-0
1650624130.990400212,0,0,0,-0
1650624130.995558206,0,0,0,-0
1650624131.001035937,0,0,0,-0
1650624131.005490496,0,0,0,-0
