1652245560.932833329,3.65113,-0.229085,0.121332,2.92423e-05
1652245560.938479995,3.65113,-0.00423282,0.196701,2.21404e-05
1652245560.942686922,3.65113,0.0959969,0.229291,1.89686e-05
1652245560.947801973,3.65113,0.27331,0.285118,1.34168e-05
1652245560.953029785,3.95492,-0.406116,0.0277818,1.13889e-05
1652245560.957845878,3.95492,-0.314202,0.0525243,8.51403e-06
1652245560.962963222,3.95492,-0.192607,0.0925628,4.40475e-05
1652245560.967626607,3.95492,0.021412,0.162827,4.22626e-05
1652245560.972812596,3.95492,0.116815,0.193496,3.76529e-05
1652245560.977950252,3.95492,0.26689,0.240118,2.86224e-05
1652245560.982795460,3.95492,0.33597,0.260747,2.43309e-05
1652245560.987749938,3.95492,0.429228,0.286853,1.8389e-05
1652245560.993077802,4.09333,-0.245114,0.0690023,1.58291e-05
1652245560.997795562,4.09333,-0.189072,0.0816201,4.60719e-05
1652245561.002615666,4.09333,-0.0897997,0.110278,4.4362e-05
1652245561.007776343,4.09333,0.0939407,0.162899,3.46554e-05
1652245561.012927280,4.09333,0.17731,0.186177,2.99156e-05
1652245561.018020404,4.09333,0.305727,0.220579,2.24699e-05
1652245561.022820300,4.09333,0.361202,0.234735,1.92193e-05
1652245561.027783424,4.09333,0.439802,0.253247,1.44881e-05
1652245561.033328476,3.90075,-0.019367,0.167249,-1.11508e-05
1652245561.038544048,3.90075,0.00286073,0.170876,-1.27149e-05
1652245561.042848214,3.90075,0.0742093,0.183193,-1.14969e-05
1652245561.047625558,3.90075,0.210665,0.205304,-8.97598e-06
1652245561.052675036,3.90075,0.268826,0.213945,-7.78324e-06
1652245561.057892015,3.90075,0.358384,0.225409,-5.86665e-06
1652245561.062783890,3.90075,0.397158,0.229456,-5.01132e-06
1652245561.068334514,3.90075,0.450112,0.232939,-3.77445e-06
1652245561.073027951,3.90075,0.471232,0.233318,-3.24052e-06
1652245561.078268003,3.90075,0.49875,0.231363,-2.43341e-06
1652245561.082927377,3.44221,0.230259,0.340879,-2.08236e-06
1652245561.087794356,3.44221,0.235788,0.33827,-7.97498e-05
1652245561.092774877,3.44221,0.258138,0.325054,-7.9272e-05
1652245561.097854147,3.44221,0.316406,0.29211,-6.22836e-05
1652245561.102915240,3.44221,0.342675,0.275273,-5.36701e-05
1652245561.107794771,3.44221,0.37902,0.246866,-4.05331e-05
1652245561.112840968,3.44221,0.393268,0.233058,-3.48063e-05
1652245561.118336332,2.79608,0.55483,0.738343,-2.61363e-05
1652245561.122859561,2.79608,0.56068,0.726569,-2.23323e-05
1652245561.127829821,2.79608,0.534212,0.594358,-1.68373e-05
1652245561.132894717,2.79608,0.517707,0.524983,-1.44406e-05
1652245561.138280810,2.79608,0.483165,0.395878,-1.02923e-05
1652245561.142779664,2.79608,0.466294,0.341484,-0.000148919
1652245561.147804924,2.79608,0.432791,0.245197,-0.000146309
1652245561.153764142,2.79608,0.404581,0.179498,-0.000115108
1652245561.157894662,2.79608,0.390065,0.149919,-9.92914e-05
1652245561.162992735,2.27144,1.56627,1.17948,-8.68122e-05
1652245561.168365859,2.27144,1.54112,1.13906,-6.58906e-05
1652245561.173340911,2.27144,1.40029,1.00722,-5.65651e-05
1652245561.177712733,2.27144,1.11282,0.744196,-0.000198172
1652245561.182801431,2.27144,0.906329,0.558339,-0.000156629
1652245561.187903930,2.27144,0.79132,0.456228,-0.000134715
1652245561.192687107,2.27144,0.700379,0.376461,-0.000118235
1652245561.198008825,2.37592,2.13305,0.937489,-8.94413e-05
1652245561.202704189,2.37592,2.05415,0.870486,-7.65662e-05
1652245561.208358199,2.37592,1.58822,0.617068,-5.76615e-05
1652245561.212594918,2.37592,1.3536,0.492951,-0.000134886
1652245561.217910750,2.37592,0.966409,0.291457,-0.000122618
1652245561.222859865,2.37592,0.786935,0.199188,-0.000107932
1652245561.228362729,2.37592,0.508684,0.0584033,-8.19067e-05
1652245561.232951530,2.37592,0.383184,-0.00409477,-7.03289e-05
1652245561.238023717,3.05281,1.27377,0.108879,-5.17388e-05
1652245561.242896634,3.05281,1.19516,0.0715088,-4.49652e-05
1652245561.247806268,3.05281,0.828434,-0.0348006,-2.13678e-05
1652245561.252650070,3.05281,0.650897,-0.0836706,-1.66851e-05
1652245561.257958820,3.05281,0.358418,-0.160886,-1.21568e-05
1652245561.262716944,3.05281,0.223123,-0.195282,-1.03297e-05
1652245561.267861215,3.05281,0.0187661,-0.244483,-7.75682e-06
1652245561.273070120,3.05281,-0.0713355,-0.264934,-6.65475e-06
1652245561.278033193,3.05281,-0.20865,-0.293409,-5.00689e-06
1652245561.283568244,3.52375,0.18472,-0.301423,-4.28086e-06
1652245561.287886525,3.52375,0.0912974,-0.315846,0.00016321
1652245561.292684910,3.52375,0.0183809,-0.319825,0.000163601
1652245561.297908451,3.52375,-0.134277,-0.323704,0.000128577
1652245561.302698347,3.52375,-0.203855,-0.323855,0.00011085
1652245561.307746680,3.52375,-0.306912,-0.3206,8.37092e-05
1652245561.313276315,3.52375,-0.351189,-0.317559,7.18344e-05
1652245561.318247304,3.52375,-0.415339,-0.309437,5.39771e-05
1652245561.322840845,3.86861,0.0488493,-0.327243,4.61723e-05
1652245561.327867199,3.86861,0.0140212,-0.316173,0.000246899
1652245561.332637459,3.86861,-0.0507486,-0.307452,0.000242019
1652245561.337933187,3.86861,-0.174741,-0.28941,0.000189181
1652245561.342829958,3.86861,-0.231458,-0.279692,0.000162537
1652245561.347795738,3.86861,-0.313051,-0.262321,0.000122702
1652245561.352912509,3.88986,-0.148236,-0.434906,0.000344248
1652245561.358095633,3.88986,-0.197562,-0.418363,0.000318154
1652245561.362662925,3.88986,-0.239253,-0.390065,0.000280807
1652245561.367866414,3.88986,-0.308793,-0.334651,0.000213419
1652245561.372827715,3.88986,-0.338138,-0.308341,0.000183861
1652245561.378296621,3.88986,-0.359441,-0.286844,0.000161458
1652245561.383088652,3.69338,-0.481773,-0.611206,0.00011473
1652245561.387938026,3.69338,-0.507456,-0.571854,8.09039e-05
1652245561.392634016,3.69338,-0.505969,-0.515729,0.000288487
1652245561.397894484,3.69338,-0.493418,-0.40799,0.000271331
1652245561.402666827,3.69338,-0.484305,-0.352445,0.000237575
1652245561.408151879,3.69338,-0.466882,-0.274307,0.000182815
1652245561.412877035,3.69338,-0.456283,-0.235953,0.000156562
1652245561.418472086,3.69338,-0.435542,-0.176226,0.000117883
1652245561.423160107,3.48792,-0.813498,-0.582325,0.000100946
1652245561.427854846,3.48792,-0.789422,-0.532813,0.000188707
1652245561.432734429,3.48792,-0.736655,-0.467424,0.000178035
1652245561.438080678,3.48792,-0.628534,-0.341303,0.000137794
1652245561.442741355,3.48792,-0.574017,-0.279882,0.000117816
1652245561.447824427,3.48792,-0.48884,-0.187955,8.89502e-05
1652245561.452829375,3.48792,-0.448018,-0.145613,7.61854e-05
1652245561.458225260,3.34831,-1.0608,-0.59182,-2.60227e-05
1652245561.462825936,3.34831,-1.02873,-0.561732,-3.43886e-05
1652245561.466854894,3.34831,-0.833237,-0.408035,-2.89245e-05
1652245561.471415987,3.34831,-0.735575,-0.332751,-2.53545e-05
1652245561.476827966,3.34831,-0.579421,-0.214951,-1.95822e-05
1652245561.481498278,3.35779,-1.26016,-0.505995,-0.000136679
1652245561.486698330,3.35779,-1.12428,-0.42947,-0.000122122
1652245561.491562131,3.47922,-1.57117,-0.539274,-9.4335e-05
1652245561.496755777,3.47922,-1.39356,-0.455933,-8.43878e-05
1652245561.501676558,3.47922,-1.2087,-0.369748,-0.000263544
1652245561.506465724,3.5608,-1.35044,-0.329586,-0.000397274
1652245561.511677234,3.5608,-1.19411,-0.258408,-0.000369344
1652245561.517039525,3.60192,-1.16684,-0.168813,-0.000287846
1652245561.521597025,3.60192,-0.833636,-0.0524931,-0.000217549
1652245561.526674159,3.60192,-0.699105,-0.0108082,-0.000316765
1652245561.531453586,3.62277,-0.659033,0.0528865,-0.000259764
1652245561.536626606,3.62277,-0.536027,0.0837605,-0.000389537
1652245561.541605200,3.62277,-0.297708,0.141714,-0.000320595
1652245561.546578012,3.59126,-0.325009,0.21153,-0.000286511
1652245561.551408272,3.59126,-0.141138,0.244505,-0.000221914
1652245561.556722490,3.59126,-0.065215,0.253004,-0.000265443
1652245561.561728479,3.54994,0.0215344,0.379175,-0.000260442
1652245561.566695770,3.54994,0.0803014,0.371188,-0.000232817
1652245561.572699103,3.54994,0.140232,0.361945,-0.000204615
1652245561.577836394,3.54994,0.246191,0.342041,-0.00015458
1652245561.582836186,3.51266,0.310086,0.466985,-0.000131791
1652245561.587817123,3.51266,0.376309,0.447549,-9.94768e-05
1652245561.592646966,3.51266,0.401857,0.423252,-0.000102102
1652245561.597940872,3.51266,0.436984,0.373908,-8.07744e-05
1652245561.602986600,3.51266,0.45835,0.330351,-6.13267e-05
1652245561.607712694,3.51266,0.45835,0.330351,-6.13267e-05
1652245561.614553162,3.46253,0.583856,0.419492,-3.95364e-05
1652245561.618601234,3.46253,0.584768,0.400033,-3.28966e-05
1652245561.622580088,3.46253,0.569992,0.368329,2.2694e-05
1652245561.627743213,3.46253,0.538268,0.309642,3.01249e-05
1652245561.632782118,3.46253,0.520377,0.281025,2.76241e-05
1652245561.638422795,3.46253,0.48815,0.235808,2.12946e-05
1652245561.643134826,3.46253,0.45304,0.192359,1.53693e-05
1652245561.647769877,3.46253,0.45304,0.192359,1.53693e-05
1652245561.652791804,3.39948,0.727961,0.453875,1.10519e-05
1652245561.658312897,3.39948,0.695504,0.423307,7.69221e-06
1652245561.662696907,3.39948,0.647359,0.378728,6.4883e-06
1652245561.667782740,3.39948,0.554472,0.294717,6.61288e-05
1652245561.672730136,3.39948,0.510167,0.255622,6.54411e-05
1652245561.678153052,3.39948,0.434736,0.191167,5.11793e-05
1652245561.682723937,3.39948,0.399542,0.162005,4.4155e-05
1652245561.688996332,3.39948,0.342337,0.116426,3.33855e-05
1652245561.693194873,3.3579,0.775728,0.417278,2.87144e-05
1652245561.697950394,3.3579,0.724076,0.379007,0.000141439
1652245561.702720445,3.3579,0.651535,0.328261,0.000138285
1652245561.708071747,3.3579,0.511754,0.231774,0.000120176
1652245561.712879142,3.3579,0.448392,0.188747,0.000105497
1652245561.717964246,3.3579,0.345779,0.120373,7.98701e-05
1652245561.722718048,3.3579,0.296748,0.0882823,6.8069e-05
1652245561.728011328,3.41434,0.993921,0.486912,5.13335e-05
1652245561.732906172,3.41434,0.960497,0.466057,4.41637e-05
1652245561.737987525,3.41434,0.739835,0.337044,3.32251e-05
1652245561.742822473,3.41434,0.539532,0.221274,2.50087e-05
1652245561.747705597,3.41434,0.44514,0.16719,0.000145595
1652245561.753365962,3.41434,0.372434,0.125888,0.000142945
1652245561.757908357,3.41434,0.241646,0.0524177,0.000111829
1652245561.762783096,3.41434,0.181103,0.0188186,9.6295e-05
1652245561.770210387,3.41434,0.0881674,-0.0318779,7.26548e-05
1652245561.773730543,3.52787,0.646452,0.218755,6.2326e-05
1652245561.777921376,3.52787,0.560074,0.173153,0.000131782
1652245561.782881271,3.52787,0.469177,0.130279,0.00012526
1652245561.787779292,3.52787,0.299943,0.0521987,9.76116e-05
1652245561.792965697,3.52787,0.221778,0.0165898,8.43403e-05
1652245561.797925645,3.52787,0.0964893,-0.03956,6.34339e-05
1652245561.802821686,3.52787,0.0406903,-0.0641498,5.43636e-05
1652245561.807823092,3.52787,-0.0443092,-0.100716,4.09109e-05
1652245561.815135383,3.67591,0.420168,0.0776344,1.01179e-05
1652245561.818845122,3.67591,0.391618,0.0662313,5.69012e-06
1652245561.822957466,3.67591,0.362848,0.0549861,1.20769e-06
1652245561.827582465,3.67591,0.212042,-0.00253975,-4.49363e-07
1652245561.833162985,3.67591,0.139173,-0.0299353,-5.76931e-07
1652245561.837828662,3.67591,0.02082,-0.073554,-4.80494e-07
1652245561.842784495,3.67591,-0.0312316,-0.0923329,-4.18849e-07
1652245561.847904442,3.67591,-0.11076,-0.120141,-3.16344e-07
1652245561.853273869,3.74406,0.150313,-0.0682176,-2.71587e-07
1652245561.857913764,3.74406,0.0994208,-0.0845127,-2.04433e-07
1652245561.862768139,3.74406,0.0462098,-0.0977943,-1.75321e-07
1652245561.867653347,3.74406,-0.0500127,-0.120129,-1.31691e-07
1652245561.872887148,3.74406,-0.0919189,-0.12931,-1.13399e-07
1652245561.877997877,3.74406,-0.157731,-0.142537,-3.24936e-05
1652245561.882847356,3.74406,-0.186215,-0.147697,-3.24812e-05
1652245561.888507303,3.74406,-0.23379,-0.155212,-2.89923e-05
1652245561.892850324,3.73936,-0.0482001,-0.173781,-2.55127e-05
1652245561.897898136,3.73936,-0.0752283,-0.175618,-7.05018e-05
1652245561.902788708,3.73936,-0.107997,-0.173312,-6.75206e-05
1652245561.907754072,3.73936,-0.158827,-0.167469,-5.32462e-05
1652245561.913041572,3.73936,-0.181611,-0.163955,-4.61048e-05
1652245561.917914592,3.73936,-0.215746,-0.156638,-3.47172e-05
1652245561.922883290,3.73936,-0.22981,-0.152605,-2.97469e-05
1652245561.927908706,3.73936,-0.248712,-0.144792,-2.23358e-05
1652245561.933286935,3.66339,-0.225382,-0.267131,-1.92121e-05
1652245561.938107455,3.66339,-0.233427,-0.259217,-5.1035e-05
1652245561.942871882,3.66339,-0.238885,-0.241524,-4.89764e-05
1652245561.947799173,3.66339,-0.242706,-0.224483,-4.36853e-05
1652245561.953120787,3.66339,-0.24997,-0.17202,-2.81611e-05
1652245561.958242505,3.66339,-0.250246,-0.155188,-2.34504e-05
1652245561.963802296,3.56865,-0.395243,-0.347528,-2.0419e-05
1652245561.968041983,3.56865,-0.390668,-0.326412,-1.54446e-05
1652245561.972905004,3.56865,-0.37187,-0.294669,-2.43789e-05
1652245561.977730524,3.56865,-0.331888,-0.23277,-2.10885e-05
1652245561.982715107,3.56865,-0.311713,-0.20304,-1.84222e-05
1652245561.987764325,3.56865,-0.277847,-0.155971,-1.39325e-05
1652245561.992860523,3.56865,-0.261928,-0.134977,-1.2005e-05
1652245561.997847554,3.56865,-0.234182,-0.100658,-9.03455e-06
1652245562.003698543,3.56865,-0.220461,-0.0846499,-7.72022e-06
1652245562.007862605,3.49539,-0.501155,-0.325264,-5.8189e-06
1652245562.012895365,3.49539,-0.49017,-0.314117,-4.9983e-06
1652245562.018258229,3.49539,-0.405625,-0.239057,-3.75765e-06
1652245562.022816093,3.49539,-0.360498,-0.199682,-9.8403e-06
1652245562.027758332,3.49539,-0.289534,-0.139003,-9.05601e-06
1652245562.032947290,3.49539,-0.256373,-0.111183,-8.00593e-06
1652245562.038193956,3.49539,-0.202246,-0.0669007,-6.0706e-06
1652245562.042853643,3.49539,-0.177365,-0.0470404,-5.21095e-06
1652245562.047948122,3.46617,-0.616061,-0.301974,-3.8203e-06
1652245562.053082444,3.46617,-0.600895,-0.290666,-3.35861e-06
1652245562.057763694,3.46617,-0.467098,-0.207286,4.12984e-05
1652245562.062841923,3.46617,-0.398419,-0.165048,4.16635e-05
1652245562.067949578,3.46617,-0.288321,-0.0982444,3.29272e-05
1652245562.072829942,3.46617,-0.238897,-0.0686327,2.85489e-05
1652245562.078000202,3.46617,-0.158755,-0.021424,2.15033e-05
1652245562.082961712,3.50437,-0.594607,-0.230774,1.84037e-05
1652245562.087920983,3.50437,-0.530111,-0.194106,1.3134e-05
1652245562.092965409,3.50437,-0.385235,-0.120911,9.79472e-06
1652245562.097856294,3.50437,-0.311798,-0.0843446,3.81719e-05
1652245562.102693794,3.50437,-0.251756,-0.0547751,3.70911e-05
1652245562.107751866,3.50437,-0.149098,-0.00489648,2.90185e-05
1652245562.112962543,3.50437,-0.103256,0.0170567,2.51343e-05
1652245562.118122490,3.50437,-0.0301184,0.0513729,1.8959e-05
1652245562.122763219,3.50437,0.00339082,0.0667603,1.61865e-05
1652245562.127746031,3.50437,0.0525004,0.0886049,1.22057e-05
1652245562.133499416,3.50437,0.0898968,0.104417,9.20581e-06
1652245562.138139155,3.50437,0.106276,0.111,1.56328e-05
1652245562.142614311,3.58044,-0.291449,-0.0435129,1.46391e-05
1652245562.148137383,3.58044,-0.272055,-0.0368473,1.13424e-05
1652245562.153298893,3.58044,-0.21991,-0.0173282,9.77009e-06
1652245562.158360768,3.58044,-0.117865,0.0204352,7.34639e-06
1652245562.162809830,3.58044,-0.0702869,0.0377391,6.28099e-06
1652245562.168639621,3.66352,-0.337241,-0.0255208,4.73349e-06
1652245562.173071548,3.66352,-0.305305,-0.014514,-7.37681e-06
1652245562.178282849,3.66352,-0.212692,0.0138128,-8.54723e-06
1652245562.182677953,3.66352,-0.153312,0.0305346,-7.7459e-06
1652245562.187726494,3.66352,-0.0547593,0.0571942,-5.93489e-06
1652245562.192771806,3.66352,-0.0107075,0.068739,-5.11108e-06
1652245562.197819410,3.66352,0.0577048,0.0858856,-3.84407e-06
1652245562.202645035,3.66352,0.0878977,0.0930906,-3.29015e-06
1652245562.207801961,3.66352,0.132051,0.102848,-2.48082e-06
1652245562.213325659,3.70501,-0.0279821,0.117627,-2.12683e-06
1652245562.218240814,3.70501,-0.000453165,0.122348,-7.2157e-06
1652245562.222696074,3.70501,0.0307855,0.122703,-6.98152e-06
1652245562.227657689,3.70501,0.0845092,0.121377,-5.47289e-06
1652245562.232847115,3.70501,0.108438,0.120159,-4.73283e-06
1652245562.237922479,3.70501,0.144819,0.116942,-3.56207e-06
1652245562.242869458,3.70501,0.160452,0.114896,-3.04376e-06
1652245562.248146489,3.70501,0.181881,0.110608,-2.29163e-06
1652245562.252980759,3.70501,0.190435,0.108165,-1.96668e-06
1652245562.257967373,3.69327,0.179467,0.209852,1.14029e-06
1652245562.262851644,3.69327,0.183415,0.207112,1.35488e-06
1652245562.267585445,3.69327,0.191732,0.179287,1.11541e-06
1652245562.272761955,3.69327,0.194758,0.16468,9.7202e-07
1652245562.278021173,3.69327,0.197515,0.139337,7.32627e-07
1652245562.282767736,3.69327,0.197779,0.125452,6.10694e-07
1652245562.287764506,3.69327,0.196249,0.105261,4.47396e-07
1652245562.292857683,3.63382,0.351104,0.300705,3.82433e-07
1652245562.298224870,3.63382,0.348965,0.293635,3.35287e-07
1652245562.303137421,3.63382,0.305979,0.228958,1.59798e-05
1652245562.307651796,3.63382,0.284389,0.199379,1.5944e-05
1652245562.312755858,3.63382,0.266779,0.176373,1.42733e-05
1652245562.317871639,3.63382,0.232647,0.133535,1.08435e-05
1652245562.322888617,3.63382,0.216019,0.113458,9.28758e-06
1652245562.327895388,3.59382,0.474826,0.305804,6.98291e-06
1652245562.332753095,3.59382,0.462093,0.291838,6.00882e-06
1652245562.337881116,3.59382,0.378378,0.220853,4.51833e-06
1652245562.342944084,3.59382,0.301606,0.157521,3.40343e-06
1652245562.347728198,3.59382,0.264776,0.127638,2.90961e-06
1652245562.352972521,3.59382,0.236375,0.104951,2.2792e-05
1652245562.357951531,3.59382,0.183832,0.0637876,2.21685e-05
1652245562.362681218,3.59382,0.159077,0.0447905,1.96876e-05
1652245562.367664082,3.59382,0.119349,0.0151598,1.48958e-05
1652245562.372964706,3.59413,0.430528,0.207851,1.29183e-05
1652245562.377903195,3.59413,0.402148,0.188046,9.72443e-06
1652245562.382896997,3.59413,0.353436,0.157008,2.54218e-05
1652245562.387733976,3.59413,0.261267,0.0992136,2.33706e-05
1652245562.392767882,3.59413,0.218398,0.0726546,2.0674e-05
1652245562.397856423,3.59413,0.148963,0.0303141,1.56785e-05
1652245562.402891422,3.59413,0.116943,0.0110988,1.34149e-05
1652245562.408728245,3.6137,0.389725,0.132804,1.01175e-05
1652245562.412912098,3.6137,0.367819,0.120233,3.65297e-05
1652245562.418181733,3.6137,0.294111,0.0821211,3.40196e-05
1652245562.422562462,3.6137,0.242804,0.0570496,3.00512e-05
1652245562.427650118,3.6137,0.155664,0.0154239,2.28638e-05
1652245562.432880326,3.6137,0.115961,-0.00323538,1.96634e-05
1652245562.438030638,3.6137,0.0533763,-0.0320188,1.47995e-05
1652245562.442885169,3.6137,0.0245119,-0.0450016,1.26225e-05
1652245562.447739387,3.6137,-0.0179568,-0.0634937,9.5114e-06
1652245562.453113657,3.65317,0.308568,0.0561252,2.37416e-05
1652245562.457821365,3.65317,0.2801,0.0447582,2.1709e-05
1652245562.462810323,3.65317,0.231013,0.02655,1.917e-05
1652245562.467793968,3.65317,0.185202,0.00980439,1.69036e-05
1652245562.472835687,3.65317,0.0944187,-0.0228684,1.25402e-05
1652245562.477962405,3.65317,0.0154097,-0.0505392,8.90459e-06
1652245562.482908654,3.65317,-0.0155891,-0.0610576,7.53597e-06
1652245562.488022456,3.66817,0.142797,-0.0547873,5.66432e-06
1652245562.492828445,3.66817,0.123726,-0.0606898,4.85421e-06
1652245562.497717768,3.66817,0.0699404,-0.0724625,3.44798e-06
1652245562.502903444,3.66817,0.0346922,-0.0780393,2.91254e-06
1652245562.507734173,3.66817,-0.0220232,-0.0856323,1.70912e-05
