1653305011.193732618,0.25,-0,-0.27937,0
1653305011.199040316,0.25,-0,-0.279656,0
1653305011.203928276,0.25,-0,-0.279656,0
1653305011.209096860,0.25,-0,-0.279656,0
1653305011.214017163,0.25,-0,-0.280059,0
1653305011.218924238,0.25,-0,-0.280475,0
1653305011.224018082,0.25,-0,-0.280475,0
1653305011.228841407,0.25,-0,-0.280987,0
1653305011.233987283,0.25,-0,-0.280987,0
1653305011.238944201,0.25,-0,-0.28146,0
1653305011.244067420,0.25,-0,-0.28146,0
1653305011.248878245,0.25,-0,-0.28146,0
1653305011.253936465,0.25,-0,-0.281879,0
1653305011.258979789,0.25,-0,-0.281879,0
1653305011.264017748,0.25,-0,-0.282281,0
1653305011.268886333,0.25,-0,-0.282281,0
1653305011.273996740,0.25,-0,-0.282793,0
1653305011.279493084,0.25,-0,-0.282793,0
1653305011.283985628,0.25,-0,-0.28334,0
1653305011.289027390,0.25,-0,-0.28334,0
1653305011.293753058,0.25,-0,-0.28334,0
1653305011.299090861,0.25,-0,-0.28385,0
1653305011.303965175,0.25,-0,-0.284386,0
1653305011.308989853,0.25,-0,-0.284386,0
1653305011.314006562,0.25,-0,-0.284888,0
1653305011.319035720,0.25,-0,-0.284888,0
1653305011.324055554,0.25,-0,-0.284888,0
1653305011.329210180,0.25,-0,-0.285416,0
1653305011.333844390,0.25,-0,-0.285416,0
1653305011.338935683,0.25,-0,-0.285928,0
1653305011.344077965,0.25,-0,-0.285928,0
1653305011.349199414,0.25,-0,-0.286377,0
1653305011.354036697,0.25,-0,-0.286377,0
1653305011.359479291,0.25,-0,-0.286377,0
1653305011.363957772,0.25,-0,-0.28684,0
1653305011.369140940,0.25,-0,-0.28684,0
1653305011.374032858,0.25,-0,-0.287222,0
1653305011.378984307,0.25,-0,-0.287296,0
1653305011.383978569,0.25,-0,-0.287296,0
1653305011.389051580,0.25,-0,-0.287296,0
1653305011.393932821,0.25,-0,-0.287419,0
1653305011.399050572,0.25,-0,-0.287419,0
1653305011.404750770,0.25,-0,-0.287243,0
1653305011.409004199,0.25,-0,-0.287243,0
1653305011.413977680,0.25,-0,-0.287137,0
1653305011.418892619,0.25,-0,-0.287137,0
1653305011.424251671,0.25,-0,-0.287104,0
1653305011.429016038,0.25,-0,-0.287129,0
1653305011.433887435,0.25,-0,-0.287129,0
1653305011.438991019,0.25,-0,-0.287129,0
1653305011.444029760,0.25,-0,-0.287253,0
1653305011.448946365,0.25,-0,-0.287253,0
1653305011.454211199,0.25,-0,-0.287395,0
1653305011.459840095,0.25,-0,-0.287395,0
1653305011.463998108,0.25,-0,-0.287395,0
1653305011.468904141,0.5,-0,-0.287485,0
1653305011.474004965,0.5,-0,-0.287485,0
1653305011.479297351,0.5,-0,-0.288242,0
1653305011.484109321,0.5,-0,-0.288242,0
1653305011.488925667,0.5,-0,-0.289455,0
1653305011.493968730,0.5,-0,-0.289455,0
1653305011.499127262,0.5,-0,-0.290808,0
1653305011.503935014,0.5,-0,-0.290808,0
1653305011.508935942,0.5,-0,-0.291965,0
1653305011.513829266,0.5,-0,-0.291965,0
1653305011.518957382,0.5,-0,-0.293084,0
1653305011.524249560,0.5,-0,-0.293084,0
1653305011.528877207,0.5,-0,-0.294197,0
1653305011.533886677,0.5,-0,-0.294197,0
1653305011.538941460,0.5,-0,-0.295133,0
1653305011.543972180,0.5,-0,-0.295133,0
1653305011.548821806,0.5,-0,-0.296049,0
1653305011.554119453,0.5,-0,-0.297102,0
1653305011.559081110,0.5,-0,-0.297102,0
1653305011.564445111,0.5,-0,-0.297102,0
1653305011.568799998,0.5,-0,-0.297442,0
1653305011.574043009,0.5,-0,-0.297442,0
1653305011.579015917,0.5,-0,-0.297442,0
1653305011.584095751,0.5,-0,-0.298032,0
1653305011.588958659,0.5,-0,-0.298807,0
1653305011.594489691,0.5,-0,-0.298807,0
1653305011.599032703,0.5,-0,-0.299573,0
1653305011.604628005,0.5,-0,-0.299573,0
1653305011.608864976,0.5,-0,-0.299573,0
1653305011.613994238,0.5,-0,-0.299573,0
1653305011.618845010,0.5,-0,-0.3,0
1653305011.624374062,0.5,-0,-0.3,0
1653305011.628911294,0.5,-0,-0.3,0
1653305011.634341232,0.5,-0,-0.3,0
1653305011.638965181,0.5,-0,-0.3,0
1653305011.644705327,0.5,-0,-0.3,0
1653305011.648875632,0.5,-0,-0.3,0
1653305011.654437080,0.5,-0,-0.3,0
1653305011.659023217,0.5,-0,-0.3,0
1653305011.664602634,0.5,-0,-0.3,0
1653305011.668952209,0.5,-0,-0.3,0
1653305011.673925169,0.5,-0,-0.3,0
1653305011.679100211,0.5,-0,-0.3,0
1653305011.683880671,0.5,-0,-0.3,0
1653305011.688969412,0.5,-0,-0.3,0
1653305011.693866643,0.5,-0,-0.3,0
1653305011.699065904,0.5,-0,-0.3,0
1653305011.703945270,0.5,-0,-0.3,0
1653305011.709307916,0.5,-0,-0.3,0
1653305011.713912126,0.5,-0,-0.3,0
1653305011.718983523,0.5,-0,-0.3,0
1653305011.723903462,0.5,-0,-0.3,0
1653305011.728898401,0.5,-0,-0.3,0
1653305011.733815735,0.5,-0,-0.3,0
1653305011.738983434,0.5,-0,-0.2953,0
1653305011.743990144,0.5,-0,-0.295471,0
1653305011.749069405,0.5,-0,-0.295471,0
1653305011.754018667,0.5,-0,-0.295471,0
1653305011.759082147,0.5,-0,-0.295471,0
1653305011.764074273,0.5,-0,-0.296394,0
1653305011.768801817,0.5,-0,-0.296394,0
1653305011.773991234,0.5,-0,-0.296394,0
1653305011.779193725,0.5,-0,-0.297349,0
1653305011.784022882,0.5,-0,-0.297349,0
1653305011.788867873,0.5,-0,-0.297349,0
1653305011.793955156,0.5,-0,-0.284741,0
1653305011.798924053,0.5,-0,-0.284741,0
1653305011.804099668,0.5,-0,-0.28469,0
1653305011.808705649,0.5,-0,-0.28469,0
1653305011.813947567,0.5,-0,-0.28469,0
1653305011.819095057,0.5,-0,-0.284994,0
1653305011.823985152,0.5,-0,-0.285043,0
1653305011.829388736,0.5,-0,-0.285043,0
1653305011.834936695,0.5,-0,-0.285043,0
1653305011.838896844,0.5,-0,-0.285268,0
1653305011.844148605,0.5,-0,-0.285268,0
1653305011.848867607,0.75,-0,-0.285374,0
1653305011.853951555,0.75,-0,-0.285374,0
1653305011.858983734,0.75,-0,-0.286139,0
1653305011.864084401,0.75,-0,-0.286139,0
1653305011.868954965,0.75,-0,-0.286887,0
1653305011.874019591,0.75,-0,-0.286887,0
1653305011.879124738,0.75,-0,-0.286887,0
1653305011.884030615,0.75,-0,-0.28757,0
1653305011.889064980,0.75,-0,-0.28757,0
1653305011.894264606,0.75,-0,-0.287649,0
1653305011.899031837,0.75,-0,-0.288099,0
1653305011.904017713,0.75,-0,-0.288099,0
1653305011.909391870,0.75,-0,-0.278159,0
1653305011.914040715,0.75,-0,-0.278159,0
1653305011.919128883,0.75,-0,-0.278115,0
1653305011.924071895,0.75,-0,-0.278115,0
1653305011.929774957,0.75,-0,-0.278115,0
1653305011.934551875,0.75,-0,-0.278343,0
1653305011.939016659,0.75,-0,-0.278343,0
1653305011.944174201,0.75,-0,-0.278938,0
1653305011.948864141,0.75,-0,-0.278938,0
1653305011.954009079,0.75,-0,-0.278938,0
1653305011.959022872,0.75,-0,-0.279741,0
1653305011.964001457,0.75,-0,-0.279741,0
1653305011.968902854,0.75,-0,-0.279741,0
1653305011.973981021,0.75,-0,-0.280627,0
1653305011.979037106,0.75,-0,-0.270892,0
1653305011.984182721,0.75,-0,-0.270892,0
1653305011.989192712,0.75,-0,-0.270892,0
1653305011.993935255,0.75,-0,-0.260695,0
1653305011.999086496,0.75,-0,-0.260695,0
1653305012.004019976,0.75,-0,-0.260695,0
1653305012.009058092,0.75,-0,-0.260475,0
1653305012.013813760,0.75,-0,-0.260475,0
1653305012.019157917,0.75,-0,-0.260566,0
1653305012.023914471,0.75,-0,-0.260461,0
1653305012.028791181,0.75,-0,-0.260461,0
1653305012.033980233,0.75,-0,-0.260461,0
1653305012.038663506,0.75,-0,-0.260236,0
1653305012.044001361,0.75,-0,-0.260236,0
1653305012.049233122,0.75,-0,-0.260236,0
1653305012.053879103,0.75,-0,-0.260231,0
1653305012.059636228,0.75,-0,-0.260231,0
1653305012.063968459,0.75,-0,-0.260231,0
1653305012.068971783,0.75,-0,-0.260231,0
1653305012.074030263,0.75,-0,-0.260425,0
1653305012.079233275,0.75,-0,-0.260425,0
1653305012.084125713,0.75,-0,-0.261043,0
1653305012.089726901,0.75,-0,-0.261043,0
1653305012.094120330,0.75,-0,-0.261921,0
1653305012.099134592,0.75,-0,-0.261921,0
1653305012.103942916,0.75,-0,-0.262609,0
1653305012.108951813,0.75,-0,-0.262609,0
1653305012.113752117,0.75,-0,-0.262852,0
1653305012.118993513,0.75,-0,-0.262852,0
1653305012.124381732,0.75,-0,-0.263347,0
1653305012.129058547,0.75,-0,-0.263347,0
1653305012.133784996,0.75,-0,-0.263973,0
1653305012.139172799,0.75,-0,-0.263973,0
1653305012.143996488,0.75,-0,-0.263973,0
1653305012.149011426,0.75,-0,-0.264486,0
1653305012.153708241,0.75,-0,-0.264486,0
1653305012.159017085,0.75,-0,-0.264623,0
1653305012.163998326,0.75,-0,-0.26432,0
1653305012.169360764,0.75,-0,-0.26432,0
1653305012.173924505,0.75,-0,-0.264323,0
1653305012.179124027,0.75,-0,-0.264323,0
1653305012.183940893,0.75,-0,-0.264323,0
1653305012.189086769,0.75,-0,-0.264323,0
1653305012.193976864,0.75,-0,-0.252552,0
1653305012.199015396,0.75,-0,-0.252552,0
1653305012.204815385,1,-0,-0.25216,0
1653305012.212083862,1,-0,-0.253317,0
1653305012.213972608,1,-0,-0.253317,0
1653305012.219052807,1,-0,-0.253317,0
1653305012.224419307,1,-0,-0.253317,0
1653305012.229045393,1,-0,-0.254836,0
1653305012.233941738,1,-0,-0.248494,0
1653305012.239043707,1,-0,-0.248494,0
1653305012.244122865,1,-0,-0.237735,0
1653305012.248925929,1,-0,-0.237735,0
1653305012.254221596,1,-0,-0.228208,0
1653305012.259042629,1,-0,-0.228208,0
1653305012.263931109,1,-0,-0.228208,0
1653305012.269006829,1,-0,-0.229023,0
1653305012.273767914,1,-0,-0.229023,0
1653305012.279053008,1,-0,-0.229701,0
1653305012.284010082,1,-0,-0.229701,0
1653305012.288938823,1,-0,-0.230146,0
1653305012.293850220,1,-0,-0.230146,0
1653305012.299004846,1,-0,-0.230146,0
1653305012.303930827,1,-0,-0.231022,0
1653305012.308970349,1,-0,-0.231022,0
1653305012.314213568,1,-0,-0.231889,0
1653305012.318975851,1,-0,-0.231889,0
1653305012.323967508,1,-0,-0.233055,0
1653305012.329162655,1,-0,-0.233055,0
1653305012.334010875,1,-0,-0.234315,0
1653305012.338996647,1,-0,-0.234315,0
1653305012.344027679,1,-0,-0.235363,0
1653305012.349409753,1,-0,-0.235363,0
1653305012.354103702,1,-0,-0.23745,0
1653305012.359048329,1,-0,-0.23745,0
1653305012.364089048,1,-0,-0.23745,0
1653305012.368860654,1,-0,-0.239799,0
1653305012.374226425,1,-0,-0.239799,0
1653305012.378927250,1,-0,-0.241339,0
1653305012.384293646,1,-0,-0.241339,0
1653305012.389046763,1,-0,-0.23167,0
1653305012.394372638,1,-0,-0.23167,0
1653305012.398917890,1,-0,-0.23167,0
1653305012.404383349,1,-0,-0.230984,0
1653305012.408733028,1,-0,-0.230718,0
1653305012.414110362,1,-0,-0.230718,0
1653305012.418743322,1,-0,-0.231138,0
1653305012.424093208,1,-0,-0.231138,0
1653305012.428793408,1,-0,-0.231127,0
1653305012.433908242,1,-0,-0.231127,0
1653305012.438939951,1,-0,-0.231127,0
1653305012.444073692,1,-0,-0.230923,0
1653305012.448956235,1,-0,-0.230923,0
1653305012.454140756,1,-0,-0.230923,0
1653305012.459484965,1,-0,-0.222075,0
1653305012.464252665,1,-0,-0.214237,0
1653305012.468918906,1,-0,-0.21353,0
1653305012.474222125,1,-0,-0.21353,0
1653305012.479876542,1,-0,-0.21353,0
1653305012.484555335,1,-0,-0.213305,0
1653305012.489143452,1,-0,-0.213305,0
1653305012.494005370,1,-0,-0.213305,0
1653305012.499057861,1.25,-0,-0.213064,0
1653305012.504016862,1.25,-0,-0.213064,0
1653305012.508928467,1.25,-0,-0.213064,0
1653305012.513969083,1.25,-0,-0.213387,0
1653305012.519073501,1.25,-0,-0.214283,0
1653305012.524261876,1.25,-0,-0.214283,0
1653305012.529055617,1.25,-0,-0.215878,0
1653305012.533996494,1.25,-0,-0.215878,0
1653305012.538977162,1.25,-0,-0.215878,0
1653305012.544123662,1.25,-0,-0.216841,0
1653305012.548953133,1.25,-0,-0.218194,0
1653305012.554038592,1.25,-0,-0.218194,0
1653305012.558991291,1.25,-0,-0.208061,0
1653305012.564150188,1.25,-0,-0.208061,0
1653305012.568867419,1.25,-0,-0.208061,0
1653305012.573970795,1.25,-0,-0.208061,0
1653305012.579090160,1.25,-0,-0.206609,0
1653305012.584499838,1.25,-0,-0.20564,0
1653305012.589554203,1.25,-0,-0.20564,0
1653305012.594061174,1.25,-0,-0.204353,0
1653305012.598968300,1.25,-0,-0.204353,0
1653305012.604036885,1.25,-0,-0.205532,0
1653305012.608904740,1.25,-0,-0.205532,0
1653305012.613919679,1.25,-0,-0.205532,0
1653305012.619041961,1.25,-0,-0.207837,0
1653305012.624028462,1.25,-0,-0.210407,0
1653305012.629118661,1.25,-0,-0.206411,0
1653305012.633836934,1.25,-0,-0.206411,0
1653305012.639051247,1.25,-0,-0.200266,0
1653305012.644039831,1.25,-0,-0.200266,0
1653305012.648936124,1.25,-0,-0.200266,0
1653305012.653941115,1.25,-0,-0.194416,0
1653305012.658831523,1.25,-0,-0.1897,0
1653305012.664027346,1.25,-0,-0.1897,0
1653305012.668887910,1.25,-0,-0.1897,0
1653305012.673942484,1.25,-0,-0.185857,0
1653305012.679202995,1.25,-0,-0.185857,0
1653305012.684037622,1.25,-0,-0.178508,0
1653305012.689206050,1.25,-0,-0.178508,0
1653305012.694033332,1.25,-0,-0.178508,0
1653305012.698810199,1.25,-0,-0.179902,0
1653305012.704002741,1.25,-0,-0.179902,0
1653305012.708912211,1.25,-0,-0.179902,0
1653305012.714055483,1.25,-0,-0.181183,0
1653305012.718870161,1.25,-0,-0.182568,0
1653305012.723997339,1.25,-0,-0.182568,0
1653305012.728916236,1.25,-0,-0.184802,0
1653305012.733940133,1.25,-0,-0.184802,0
1653305012.739120332,1.25,-0,-0.184802,0
1653305012.744144177,1.25,-0,-0.184802,0
1653305012.748898074,1.25,-0,-0.188647,0
1653305012.753954159,1.25,-0,-0.188647,0
1653305012.759192899,1.25,-0,-0.188647,0
1653305012.764098098,1.5,-0,-0.190938,0
1653305012.768846527,1.5,-0,-0.190938,0
1653305012.774032090,1.5,-0,-0.192647,0
1653305012.779133852,1.5,-0,-0.192647,0
1653305012.784792800,1.5,-0,-0.195415,0
1653305012.788908417,1.5,-0,-0.195415,0
1653305012.793958251,1.5,-0,-0.199306,0
1653305012.799020950,1.5,-0,-0.199306,0
1653305012.804004795,1.5,-0,-0.199306,0
1653305012.808979317,1.5,-0,-0.199306,0
1653305012.814282693,1.5,-0,-0.199306,0
1653305012.818843361,1.5,-0,-0.191916,0
1653305012.823973352,1.5,-0,-0.191916,0
1653305012.829277405,1.5,-0,-0.191916,0
1653305012.834259322,1.5,-0,-0.18666,0
1653305012.839004522,1.5,-0,-0.18666,0
1653305012.843963888,1.5,-0,-0.18666,0
1653305012.849347784,1.5,-0,-0.186178,0
1653305012.853927828,1.5,-0,-0.186178,0
1653305012.859212453,1.5,-0,-0.185547,0
1653305012.864099163,1.5,-0,-0.185547,0
1653305012.868876550,1.5,-0,-0.1857,0
1653305012.873962842,1.5,-0,-0.1857,0
1653305012.878847313,1.5,-0,-0.1857,0
1653305012.884128188,1.5,-0,-0.186561,0
1653305012.888688909,1.5,-0,-0.186561,0
1653305012.894624627,1.5,-0,-0.179323,0
1653305012.898914827,1.5,-0,-0.174415,0
1653305012.904120182,1.5,-0,-0.174415,0
1653305012.908823559,1.5,-0,-0.175062,0
1653305012.913918706,1.5,-0,-0.175062,0
1653305012.918698749,1.5,-0,-0.17576,0
1653305012.924584884,1.5,-0,-0.17576,0
1653305012.928800866,1.5,-0,-0.169582,0
1653305012.933976533,1.5,-0,-0.169582,0
1653305012.938973295,1.5,-0,-0.169541,0
1653305012.944090785,1.5,-0,-0.169541,0
1653305012.948829110,1.5,-0,-0.169541,0
1653305012.954206600,1.5,-0,-0.170017,0
1653305012.958852737,1.5,-0,-0.169983,0
1653305012.964162675,1.5,-0,-0.169983,0
1653305012.968726781,1.5,-0,-0.163267,0
1653305012.974282448,1.5,-0,-0.163267,0
1653305012.978930200,1.5,-0,-0.162565,0
1653305012.984558106,1.5,-0,-0.162565,0
1653305012.989236743,1.5,-0,-0.162565,0
1653305012.993948766,1.5,-0,-0.161802,0
1653305012.998787559,1.5,-0,-0.161607,0
1653305013.003859425,1.5,-0,-0.161607,0
1653305013.008921707,1.5,-0,-0.161607,0
1653305013.013841125,1.5,-0,-0.161607,0
1653305013.019119240,1.5,-0,-0.15763,0
1653305013.024110689,1.5,-0,-0.15032,0
1653305013.028961774,1.5,-0,-0.15032,0
