1650071605.045925296,-0.0435004,-0.0218828,0.340917,-0.229477,-0.115315,2.07304
1650071605.052590190,-0.0450338,-0.0226534,0.354731,-0.230309,-0.115731,2.07304
1650071605.055924564,-0.0458029,-0.0230399,0.361642,-0.230699,-0.115926,2.07303
1650071605.062591959,-0.0473446,-0.0238146,0.375463,-0.231429,-0.116291,2.07303
1650071605.065926021,-0.0481172,-0.0242028,0.382373,-0.23177,-0.116462,2.07303
1650071605.072592165,-0.0496651,-0.0249806,0.396189,-0.232409,-0.116781,2.07302
1650071605.075925967,-0.0504409,-0.0253704,0.4031,-0.232707,-0.11693,2.07302
1650071605.082595028,-0.0519951,-0.0261513,0.41692,-0.233266,-0.11721,2.07302
1650071605.085938934,-0.0527758,-0.0265436,0.423851,-0.233527,-0.11734,2.07302
1650071605.092587370,-0.0543306,-0.0273249,0.437631,-0.234014,-0.117584,2.07301
1650071605.095927421,-0.055113,-0.027718,0.444555,-0.234242,-0.117698,2.07301
1650071605.102593097,-0.0566765,-0.0285036,0.458372,-0.234669,-0.117911,2.07301
1650071605.105925909,-0.0574589,-0.0288967,0.465278,-0.234868,-0.118011,2.07301
1650071605.112591689,-0.0590261,-0.0296842,0.479095,-0.235239,-0.118196,2.07301
1650071605.115926584,-0.059811,-0.0300785,0.486007,-0.235413,-0.118283,2.07301
1650071605.122591530,-0.0613815,-0.0308676,0.499821,-0.235737,-0.118445,2.07301
1650071605.125923717,-0.0621675,-0.0312625,0.506729,-0.235889,-0.118521,2.07301
1650071605.132592518,-0.0637417,-0.0320535,0.520551,-0.236171,-0.118662,2.07301
1650071605.135927101,-0.0645295,-0.0324493,0.527462,-0.236303,-0.118728,2.07301
1650071605.142593401,-0.0661057,-0.0332413,0.541278,-0.236549,-0.118851,2.073
1650071605.145925015,-0.0668942,-0.0336374,0.548185,-0.236664,-0.118909,2.073
1650071605.152592826,-0.068473,-0.0344307,0.562004,-0.236878,-0.119016,2.073
1650071605.155926888,-0.0692626,-0.0348274,0.568911,-0.236978,-0.119066,2.073
1650071605.162591470,-0.0708431,-0.0356215,0.582729,-0.237165,-0.119159,2.073
1650071605.165928032,-0.0716345,-0.0360191,0.589644,-0.237252,-0.119203,2.073
1650071605.172591104,-0.0732159,-0.0368137,0.603454,-0.237414,-0.119284,2.073
1650071605.175929280,-0.0740082,-0.0372117,0.61037,-0.237489,-0.119321,2.073
1650071605.182594487,-0.0755917,-0.0380073,0.624186,-0.23763,-0.119392,2.073
1650071605.185922039,-0.0763825,-0.0384046,0.631083,-0.237696,-0.119425,2.073
1650071605.192587662,-0.0779673,-0.0392009,0.644899,-0.237818,-0.119486,2.073
1650071605.195927245,-0.0787615,-0.0395999,0.65182,-0.237875,-0.119514,2.073
1650071605.202596619,-0.0803485,-0.0403973,0.665646,-0.237981,-0.119567,2.073
1650071605.205928285,-0.0811413,-0.0407956,0.672551,-0.238031,-0.119592,2.073
1650071605.212590992,-0.0827274,-0.0415925,0.68636,-0.238123,-0.119638,2.073
1650071605.215930522,-0.0835226,-0.041992,0.693281,-0.238166,-0.11966,2.073
1650071605.222589948,-0.085109,-0.042789,0.707085,-0.238246,-0.1197,2.073
1650071605.225924947,-0.0859035,-0.0431882,0.713998,-0.238283,-0.119718,2.073
1650071605.232591040,-0.087492,-0.0439863,0.727814,-0.238352,-0.119753,2.073
1650071605.235931299,-0.0882881,-0.0443863,0.734737,-0.238385,-0.119769,2.073
1650071605.242601611,-0.0898774,-0.0451848,0.748555,-0.238445,-0.119799,2.073
1650071605.245926870,-0.0906707,-0.0455833,0.755451,-0.238473,-0.119813,2.073
1650071605.252590046,-0.0922599,-0.0463818,0.769263,-0.238525,-0.119839,2.073
1650071605.255929785,-0.0930563,-0.0467819,0.776184,-0.238549,-0.119851,2.073
1650071605.262593846,-0.094646,-0.0475806,0.789997,-0.238594,-0.119874,2.073
1650071605.265929158,-0.0954417,-0.0479804,0.79691,-0.238615,-0.119884,2.073
1650071605.272591032,-0.0970314,-0.0487791,0.810718,-0.238654,-0.119904,2.073
1650071605.275928166,-0.0978278,-0.0491792,0.817636,-0.238672,-0.119913,2.073
1650071605.282586082,-0.0994166,-0.0499775,0.831434,-0.238706,-0.11993,2.073
1650071605.285925092,-0.100214,-0.0503779,0.838355,-0.238721,-0.119937,2.073
1650071605.292584465,-0.101803,-0.0511766,0.852158,-0.23875,-0.119952,2.073
1650071605.295931912,-0.102602,-0.0515781,0.859096,-0.238764,-0.119959,2.073
1650071605.302592224,-0.104192,-0.0523768,0.872898,-0.238789,-0.119971,2.073
1650071605.305928473,-0.104989,-0.0527772,0.879817,-0.238801,-0.119977,2.073
1650071605.312592170,-0.10658,-0.0535767,0.893629,-0.238823,-0.119988,2.073
1650071605.315922013,-0.107376,-0.0539762,0.900531,-0.238833,-0.119993,2.073
1650071605.322587636,-0.108968,-0.0547761,0.914349,-0.238852,-0.120003,2.073
1650071605.325932636,-0.109767,-0.0551774,0.921282,-0.238861,-0.120007,2.073
1650071605.332590707,-0.111356,-0.0559762,0.935079,-0.238877,-0.120015,2.073
1650071605.335930863,-0.112155,-0.0563772,0.942005,-0.238884,-0.120019,2.073
1650071605.342586903,-0.113744,-0.0571759,0.955801,-0.238898,-0.120026,2.073
1650071605.345928361,-0.114542,-0.0575769,0.962726,-0.238905,-0.120029,2.073
1650071605.352592318,-0.116134,-0.0583766,0.976537,-0.238917,-0.120035,2.073
1650071605.355925182,-0.11693,-0.0587767,0.983446,-0.238923,-0.120038,2.073
1650071605.362591430,-0.118523,-0.0595769,0.997264,-0.238933,-0.120043,2.073
1650071605.365924503,-0.11932,-0.059977,1.00417,-0.238938,-0.120046,2.073
1650071605.372590543,-0.120912,-0.0607771,1.01799,-0.238947,-0.12005,2.073
1650071605.375923615,-0.121709,-0.0611772,1.0249,-0.238951,-0.120052,2.073
1650071605.382587572,-0.1233,-0.061977,1.03871,-0.238959,-0.120056,2.073
1650071605.385933092,-0.1241,-0.0623787,1.04564,-0.238962,-0.120058,2.073
1650071605.392615539,-0.125696,-0.0631807,1.05949,-0.238969,-0.120061,2.073
1650071605.395930955,-0.126488,-0.0635787,1.06636,-0.238972,-0.120063,2.073
1650071605.402593089,-0.128081,-0.0643787,1.08018,-0.238978,-0.120066,2.073
1650071605.405928505,-0.128878,-0.0647791,1.08709,-0.238981,-0.120067,2.073
1650071605.412591889,-0.13047,-0.065579,1.1009,-0.238986,-0.12007,2.073
1650071605.415931420,-0.131268,-0.0659799,1.10782,-0.238988,-0.120071,2.073
1650071605.422591939,-0.13286,-0.0667797,1.12163,-0.238992,-0.120073,2.073
1650071605.425929387,-0.133657,-0.0671804,1.12855,-0.238994,-0.120074,2.073
1650071605.432591364,-0.135249,-0.0679801,1.14235,-0.238998,-0.120076,2.073
1650071605.435923395,-0.136045,-0.0683802,1.14926,-0.239,-0.120077,2.073
1650071605.442589644,-0.137638,-0.0691805,1.16308,-0.239003,-0.120078,2.073
1650071605.445930581,-0.138436,-0.0695815,1.17,-0.239004,-0.120079,2.073
1650071605.452592298,-0.140028,-0.0703814,1.18381,-0.239007,-0.12008,2.073
1650071605.455921360,-0.140824,-0.0707811,1.19071,-0.239008,-0.120081,2.073
1650071605.462588546,-0.142417,-0.0715816,1.20453,-0.239011,-0.120082,2.073
1650071605.465925629,-0.143215,-0.0719823,1.21145,-0.239012,-0.120083,2.073
1650071605.472592034,-0.144808,-0.0727827,1.22526,-0.239014,-0.120084,2.073
1650071605.475922397,-0.145604,-0.0731826,1.23217,-0.239015,-0.120084,2.073
1650071605.482586407,-0.147196,-0.0739824,1.24597,-0.239016,-0.120085,2.073
1650071605.485925364,-0.147994,-0.0743836,1.2529,-0.239017,-0.120085,2.073
1650071605.492589425,-0.149587,-0.0751838,1.26671,-0.239019,-0.120086,2.073
1650071605.495932446,-0.150385,-0.0755848,1.27364,-0.239019,-0.120086,2.073
1650071605.502577340,-0.151974,-0.0763829,1.28741,-0.239021,-0.120087,2.073
1650071605.505911037,-0.15277,-0.0767832,1.29432,-0.239021,-0.120087,2.073
1650071605.512581140,-0.154364,-0.0775838,1.30814,-0.239022,-0.120088,2.073
1650071605.515907910,-0.155159,-0.0779835,1.31504,-0.239023,-0.120088,2.073
1650071605.522577232,-0.156753,-0.0787842,1.32887,-0.239024,-0.120089,2.073
1650071605.525910721,-0.15755,-0.0791844,1.33577,-0.239024,-0.120089,2.073
1650071605.532579730,-0.159144,-0.0799852,1.3496,-0.239025,-0.120089,2.073
1650071605.535911604,-0.15994,-0.0803853,1.3565,-0.239025,-0.120089,2.073
1650071605.542579624,-0.161533,-0.0811856,1.37032,-0.239026,-0.12009,2.073
1650071605.545910404,-0.162329,-0.0815857,1.37722,-0.239026,-0.12009,2.073
1650071605.552581028,-0.163924,-0.0823867,1.39105,-0.239027,-0.12009,2.073
1650071605.555910402,-0.164719,-0.0827864,1.39795,-0.239027,-0.12009,2.073
1650071605.562577693,-0.166313,-0.0835869,1.41177,-0.239028,-0.120091,2.073
1650071605.565913838,-0.16711,-0.0839877,1.41869,-0.239028,-0.120091,2.073
1650071605.572576805,-0.168702,-0.0847876,1.4325,-0.239028,-0.120091,2.073
1650071605.575913471,-0.1695,-0.0851883,1.43941,-0.239029,-0.120091,2.073
1650071605.582590345,-0.171095,-0.0859899,1.45325,-0.239029,-0.120091,2.073
1650071605.585925501,-0.171892,-0.0863903,1.46016,-0.239029,-0.120091,2.073
1650071605.592578312,-0.173483,-0.0871893,1.47395,-0.239029,-0.120092,2.073
1650071605.595936019,-0.174285,-0.0875922,1.48091,-0.23903,-0.120092,2.073
1650071605.602581851,-0.175873,-0.0883902,1.49468,-0.23903,-0.120092,2.073
1650071605.605909403,-0.176668,-0.0887897,1.50158,-0.23903,-0.120092,2.073
1650071605.612576537,-0.178261,-0.0895902,1.5154,-0.23903,-0.120092,2.073
1650071605.615909922,-0.179058,-0.0899904,1.52231,-0.23903,-0.120092,2.073
1650071605.622576327,-0.180651,-0.0907909,1.53612,-0.239031,-0.120092,2.073
1650071605.625914659,-0.181449,-0.0911917,1.54304,-0.239031,-0.120092,2.073
1650071605.632579866,-0.183041,-0.0919917,1.55685,-0.239031,-0.120092,2.073
1650071605.635907730,-0.183837,-0.0923915,1.56375,-0.239031,-0.120092,2.073
1650071605.642582573,-0.185432,-0.0931928,1.57759,-0.239031,-0.120092,2.073
1650071605.645917103,-0.186229,-0.0935932,1.5845,-0.239031,-0.120092,2.073
1650071605.652579706,-0.187821,-0.0943932,1.59831,-0.239031,-0.120092,2.073
1650071605.655912205,-0.188618,-0.0947932,1.60521,-0.239031,-0.120092,2.073
1650071605.662578506,-0.190211,-0.0955937,1.61903,-0.239031,-0.120093,2.073
1650071605.665911110,-0.191007,-0.0959939,1.62594,-0.239031,-0.120093,2.073
1650071605.672575952,-0.1926,-0.096794,1.63975,-0.239032,-0.120093,2.073
1650071605.675914076,-0.193398,-0.0971948,1.64667,-0.239032,-0.120093,2.073
1650071605.682581367,-0.194991,-0.0979954,1.66049,-0.239032,-0.120093,2.073
1650071605.685920897,-0.195789,-0.0983964,1.66741,-0.239032,-0.120093,2.073
1650071605.692580844,-0.197381,-0.0991961,1.68121,-0.239032,-0.120093,2.073
1650071605.695927145,-0.198181,-0.0995978,1.68815,-0.239032,-0.120093,2.073
1650071605.702590009,-0.199773,-0.100398,1.70196,-0.239032,-0.120093,2.073
1650071605.705922612,-0.20057,-0.100798,1.70887,-0.239032,-0.120093,2.073
1650071605.712591621,-0.202163,-0.101599,1.72269,-0.239032,-0.120093,2.073
1650071605.715929329,-0.202961,-0.102,1.7296,-0.239032,-0.120093,2.073
1650071605.722589119,-0.204553,-0.102799,1.74341,-0.239032,-0.120093,2.073
1650071605.725925421,-0.20535,-0.1032,1.75032,-0.239032,-0.120093,2.073
1650071605.732591930,-0.206943,-0.104,1.76414,-0.239032,-0.120093,2.073
1650071605.735924689,-0.20774,-0.104401,1.77105,-0.239032,-0.120093,2.073
1650071605.742591771,-0.209333,-0.105201,1.78487,-0.239032,-0.120093,2.073
1650071605.745924583,-0.21013,-0.105601,1.79178,-0.239032,-0.120093,2.073
1650071605.752587811,-0.211722,-0.106401,1.80558,-0.239032,-0.120093,2.073
1650071605.755921040,-0.212518,-0.106801,1.81249,-0.239032,-0.120093,2.073
1650071605.762594424,-0.214114,-0.107603,1.82633,-0.239032,-0.120093,2.073
1650071605.765925985,-0.21491,-0.108003,1.83323,-0.239032,-0.120093,2.073
1650071605.772590463,-0.216503,-0.108803,1.84704,-0.239032,-0.120093,2.073
1650071605.775927546,-0.2173,-0.109204,1.85396,-0.239032,-0.120093,2.073
1650071605.782587909,-0.218892,-0.110003,1.86776,-0.239032,-0.120093,2.073
1650071605.785921815,-0.219689,-0.110404,1.87467,-0.239032,-0.120093,2.073
1650071605.792594782,-0.221283,-0.111205,1.8885,-0.239032,-0.120093,2.073
1650071605.795928584,-0.22208,-0.111605,1.89541,-0.239032,-0.120093,2.073
1650071605.802592957,-0.223673,-0.112405,1.90923,-0.239032,-0.120093,2.073
1650071605.805925300,-0.224469,-0.112806,1.91613,-0.239032,-0.120093,2.073
1650071605.812591185,-0.226062,-0.113606,1.92995,-0.239032,-0.120093,2.073
1650071605.815925351,-0.226859,-0.114006,1.93686,-0.239032,-0.120093,2.073
1650071605.822590453,-0.228452,-0.114807,1.95068,-0.239032,-0.120093,2.073
1650071605.825928109,-0.22925,-0.115207,1.95759,-0.239032,-0.120093,2.073
1650071605.832591753,-0.230842,-0.116008,1.97141,-0.239032,-0.120093,2.073
1650071605.835928367,-0.231639,-0.116408,1.97832,-0.239032,-0.120093,2.073
1650071605.842587793,-0.233232,-0.117208,1.99212,-0.239032,-0.120093,2.073
1650071605.845928782,-0.234029,-0.117609,1.99905,-0.239032,-0.120093,2.073
1650071605.852592531,-0.235622,-0.118409,2.01286,-0.239032,-0.120093,2.073
1650071605.855923728,-0.236418,-0.118809,2.01976,-0.239032,-0.120093,2.073
1650071605.862592737,-0.238012,-0.11961,2.03359,-0.239032,-0.120093,2.073
1650071605.865927216,-0.238809,-0.12001,2.0405,-0.239032,-0.120093,2.073
1650071605.872594923,-0.240403,-0.120811,2.05432,-0.239032,-0.120093,2.073
1650071605.875924089,-0.241198,-0.12121,2.06122,-0.239032,-0.120093,2.073
1650071605.882589712,-0.24279,-0.12201,2.07502,-0.239032,-0.120093,2.073
1650071605.885925597,-0.243588,-0.122411,2.08194,-0.239032,-0.120093,2.073
1650071605.892591794,-0.245181,-0.123211,2.09576,-0.239032,-0.120093,2.073
1650071605.895925751,-0.245978,-0.123612,2.10267,-0.239032,-0.120093,2.073
1650071605.902593562,-0.247571,-0.124412,2.11648,-0.239032,-0.120093,2.073
1650071605.905926322,-0.248367,-0.124812,2.12339,-0.239032,-0.120093,2.073
1650071605.912594550,-0.249961,-0.125613,2.13721,-0.239032,-0.120093,2.073
1650071605.915923247,-0.250757,-0.126013,2.14411,-0.239032,-0.120093,2.073
1650071605.922590954,-0.25235,-0.126813,2.15793,-0.239032,-0.120093,2.073
1650071605.925926839,-0.253148,-0.127214,2.16485,-0.239032,-0.120093,2.073
1650071605.932591213,-0.25474,-0.128014,2.17866,-0.239032,-0.120093,2.073
1650071605.935929285,-0.255538,-0.128415,2.18557,-0.239032,-0.120093,2.073
1650071605.942591940,-0.25713,-0.129215,2.19939,-0.239032,-0.120093,2.073
1650071605.945931262,-0.257928,-0.129616,2.20631,-0.239032,-0.120093,2.073
1650071605.952591105,-0.25952,-0.130415,2.22011,-0.239032,-0.120093,2.073
1650071605.955921521,-0.260316,-0.130815,2.22701,-0.239032,-0.120093,2.073
1650071605.962592300,-0.26191,-0.131616,2.24084,-0.239032,-0.120093,2.073
1650071605.965934331,-0.262709,-0.132018,2.24777,-0.239032,-0.120093,2.073
1650071605.972589694,-0.2643,-0.132817,2.26156,-0.239032,-0.120093,2.073
1650071605.975928912,-0.265097,-0.133218,2.26848,-0.239032,-0.120093,2.073
1650071605.982589432,-0.266689,-0.134018,2.28229,-0.239032,-0.120093,2.073
1650071605.985925733,-0.267487,-0.134418,2.2892,-0.239032,-0.120093,2.073
1650071605.992591982,-0.26908,-0.135219,2.30302,-0.239032,-0.120093,2.073
1650071605.995930523,-0.269878,-0.135619,2.30994,-0.239032,-0.120093,2.073
1650071606.002595105,-0.27147,-0.136419,2.32375,-0.239032,-0.120093,2.073
1650071606.005922761,-0.272266,-0.136819,2.33065,-0.239032,-0.120093,2.073
1650071606.012635520,-0.273869,-0.137625,2.34455,-0.239032,-0.120093,2.073
1650071606.015988904,-0.274671,-0.138027,2.3515,-0.239032,-0.120093,2.073
1650071606.022639268,-0.27626,-0.138826,2.36529,-0.239032,-0.120093,2.073
1650071606.025982236,-0.277059,-0.139227,2.37221,-0.239032,-0.120093,2.073
1650071606.032639995,-0.27865,-0.140027,2.38602,-0.239032,-0.120093,2.073
1650071606.035980619,-0.279448,-0.140428,2.39294,-0.239032,-0.120093,2.073
1650071606.042629368,-0.281037,-0.141226,2.40672,-0.239032,-0.120093,2.073
1650071606.045983534,-0.281839,-0.141629,2.41367,-0.239032,-0.120093,2.073
1650071606.052636814,-0.283429,-0.142428,2.42746,-0.239032,-0.120093,2.073
1650071606.055984313,-0.284229,-0.142829,2.43439,-0.239032,-0.120093,2.073
1650071606.062634676,-0.285818,-0.143628,2.44818,-0.239032,-0.120093,2.073
1650071606.065983634,-0.286618,-0.14403,2.45512,-0.239032,-0.120093,2.073
1650071606.072633372,-0.288207,-0.144828,2.4689,-0.239032,-0.120093,2.073
1650071606.075978007,-0.289007,-0.14523,2.47583,-0.239032,-0.120093,2.073
1650071606.082637068,-0.290598,-0.14603,2.48963,-0.239032,-0.120093,2.073
1650071606.085993995,-0.2914,-0.146432,2.49659,-0.239032,-0.120093,2.073
1650071606.092632952,-0.292987,-0.14723,2.51035,-0.239032,-0.120093,2.073
1650071606.095991961,-0.293789,-0.147633,2.51731,-0.239032,-0.120093,2.073
1650071606.102638991,-0.295378,-0.148431,2.53109,-0.239032,-0.120093,2.073
1650071606.105977845,-0.296176,-0.148832,2.53801,-0.239032,-0.120093,2.073
1650071606.112612114,-0.297761,-0.149628,2.55176,-0.239032,-0.120093,2.073
1650071606.115978051,-0.298565,-0.150032,2.55873,-0.239032,-0.120093,2.073
1650071606.122610289,-0.300151,-0.150829,2.57248,-0.239032,-0.120093,2.073
1650071606.125982268,-0.300956,-0.151234,2.57947,-0.239032,-0.120093,2.073
1650071606.132607996,-0.30254,-0.152029,2.5932,-0.239032,-0.120093,2.073
1650071606.135971224,-0.303344,-0.152433,2.60017,-0.239032,-0.120093,2.073
1650071606.142606327,-0.304929,-0.15323,2.61392,-0.239032,-0.120093,2.073
1650071606.145987941,-0.305737,-0.153636,2.62093,-0.239032,-0.120093,2.073
1650071606.152610231,-0.30732,-0.154431,2.63466,-0.239032,-0.120093,2.073
1650071606.155978199,-0.308124,-0.154835,2.64163,-0.239032,-0.120093,2.073
1650071606.162611063,-0.30971,-0.155632,2.65538,-0.239032,-0.120093,2.073
1650071606.165978874,-0.310515,-0.156036,2.66236,-0.239032,-0.120093,2.073
1650071606.172608092,-0.312099,-0.156832,2.6761,-0.239032,-0.120093,2.073
1650071606.175985383,-0.312906,-0.157237,2.6831,-0.239032,-0.120093,2.073
1650071606.182606788,-0.314489,-0.158033,2.69683,-0.239032,-0.120093,2.073
1650071606.185981683,-0.315295,-0.158438,2.70382,-0.239032,-0.120093,2.073
1650071606.192614650,-0.316881,-0.159234,2.71757,-0.239032,-0.120093,2.073
1650071606.195978191,-0.317684,-0.159638,2.72454,-0.239032,-0.120093,2.073
1650071606.202607253,-0.319268,-0.160434,2.73828,-0.239032,-0.120093,2.073
1650071606.205984804,-0.320076,-0.160839,2.74528,-0.239032,-0.120093,2.073
1650071606.212618917,-0.321661,-0.161636,2.75903,-0.239032,-0.120093,2.073
1650071606.215990427,-0.322466,-0.16204,2.76601,-0.239032,-0.120093,2.073
1650071606.222619644,-0.324051,-0.162837,2.77976,-0.239032,-0.120093,2.073
1650071606.226008602,-0.32486,-0.163243,2.78677,-0.239032,-0.120093,2.073
1650071606.232621465,-0.326441,-0.164038,2.80048,-0.239032,-0.120093,2.073
1650071606.235986673,-0.327245,-0.164441,2.80745,-0.239032,-0.120093,2.073
1650071606.242615734,-0.32883,-0.165238,2.8212,-0.239032,-0.120093,2.073
1650071606.245982036,-0.329634,-0.165641,2.82817,-0.239032,-0.120093,2.073
1650071606.252619066,-0.33122,-0.166439,2.84193,-0.239032,-0.120093,2.073
1650071606.256109846,-0.332054,-0.166857,2.84916,-0.239032,-0.120093,2.073
1650071606.262617657,-0.333609,-0.167639,2.86265,-0.239032,-0.120093,2.073
1650071606.265983386,-0.334413,-0.168043,2.86962,-0.239032,-0.120093,2.073
1650071606.272620832,-0.336,-0.16884,2.88338,-0.239032,-0.120093,2.073
1650071606.275982967,-0.336803,-0.169243,2.89034,-0.239032,-0.120093,2.073
1650071606.282625674,-0.33839,-0.170041,2.90411,-0.239032,-0.120093,2.073
1650071606.285995205,-0.339195,-0.170445,2.91109,-0.239032,-0.120093,2.073
1650071606.292609058,-0.340776,-0.17124,2.9248,-0.239032,-0.120093,2.073
1650071606.295976974,-0.341581,-0.171644,2.93178,-0.239032,-0.120093,2.073
1650071606.302630306,-0.343169,-0.172442,2.94556,-0.239032,-0.120093,2.073
1650071606.305991763,-0.343974,-0.172846,2.95254,-0.239032,-0.120093,2.073
1650071606.312612439,-0.345557,-0.173641,2.96626,-0.239032,-0.120093,2.073
1650071606.315989209,-0.346363,-0.174047,2.97325,-0.239032,-0.120093,2.073
1650071606.322608322,-0.347946,-0.174842,2.98698,-0.239032,-0.120093,2.073
1650071606.325975301,-0.34875,-0.175246,2.99395,-0.239032,-0.120093,2.073
1650071606.332607539,-0.350335,-0.176042,3.0077,-0.239032,-0.120093,2.073
1650071606.335978424,-0.35114,-0.176447,3.01469,-0.239032,-0.120093,2.073
1650071606.342610610,-0.352726,-0.177243,3.02844,-0.239032,-0.120093,2.073
1650071606.345984516,-0.353531,-0.177648,3.03542,-0.239032,-0.120093,2.073
1650071606.352609098,-0.355115,-0.178444,3.04916,-0.239032,-0.120093,2.073
1650071606.355982378,-0.355921,-0.178849,3.05614,-0.239032,-0.120093,2.073
1650071606.362610137,-0.357505,-0.179645,3.06989,-0.239032,-0.120093,2.073
1650071606.365977532,-0.35831,-0.180049,3.07686,-0.239032,-0.120093,2.073
1650071606.372608417,-0.359895,-0.180845,3.09061,-0.239032,-0.120093,2.073
1650071606.375987999,-0.360702,-0.181251,3.09761,-0.239032,-0.120093,2.073
1650071606.382610081,-0.362284,-0.182046,3.11133,-0.239032,-0.120093,2.073
1650071606.385967685,-0.363086,-0.182449,3.11829,-0.239032,-0.120093,2.073
