1654108758.643021682,3.74117,0.145614,0.230088,0
1654108758.647541323,3.74117,0.145614,0.230088,0
1654108758.652541693,3.74117,0.145614,0.230088,0
1654108758.657306126,3.74117,0.145614,0.230088,0
1654108758.662477174,3.74312,0.118837,0.190558,0
1654108758.667600669,3.74312,0.118837,0.190558,0
1654108758.673047290,3.74312,0.118837,0.190558,0
1654108758.677625212,3.74312,0.118837,0.190558,0
1654108758.683122771,3.37532,0.0912315,0.151271,0
1654108758.687387724,3.37532,0.0912315,0.151271,0
1654108758.693697731,3.37532,0.0912315,0.151271,0
1654108758.697363725,3.37532,0.0912315,0.151271,0
1654108758.702451908,3.21697,0.0598012,0.105487,0
1654108758.707584935,3.21697,0.0598012,0.105487,0
1654108758.712531711,3.21697,0.0598012,0.105487,0
1654108758.717412186,3.21697,0.0598012,0.105487,0
1654108758.722860525,3.21697,0.0598012,0.105487,0
1654108758.727428135,3.26727,0.0273378,0.0571981,0
1654108758.732542047,3.26727,0.0273378,0.0571981,0
1654108758.737302990,3.26727,0.0273378,0.0571981,0
1654108758.742828674,3.26727,0.0273378,0.0571981,0
1654108758.748762326,3.26727,0.0273378,0.0571981,0
1654108758.753114779,3.26727,0.0273378,0.0571981,0
1654108758.758917494,2.82557,-0.0359869,-0.0348836,0
1654108758.763430260,2.82557,-0.0359869,-0.0348836,0
1654108758.767295890,2.82557,-0.0359869,-0.0348836,0
1654108758.772540739,2.82557,-0.0359869,-0.0348836,0
1654108758.777454287,2.5266,-0.130857,-0.176571,0
1654108758.782545699,2.5266,-0.130857,-0.176571,0
1654108758.787517788,2.5266,-0.130857,-0.176571,0
1654108758.792509929,2.5266,-0.130857,-0.176571,0
1654108758.798658166,2.5266,-0.130857,-0.176571,0
1654108758.802546139,2.5266,-0.130857,-0.176571,0
1654108758.807641301,2.45623,-0.177205,-0.250055,0
1654108758.812472713,2.45623,-0.177205,-0.250055,0
1654108758.817334073,2.45623,-0.177205,-0.250055,0
1654108758.822432621,2.45623,-0.177205,-0.250055,0
1654108758.827475960,2.45623,-0.177205,-0.250055,0
1654108758.832442320,2.45623,-0.177205,-0.250055,0
1654108758.837725555,2.23331,-0.28447,-0.3,0
1654108758.842509050,2.23331,-0.28447,-0.3,0
1654108758.847400254,2.23331,-0.28447,-0.3,0
1654108758.852843906,2.23331,-0.28447,-0.3,0
1654108758.858185683,2.23331,-0.28447,-0.3,0
1654108758.862403292,2.23331,-0.28447,-0.3,0
1654108758.867314965,2.41169,-0.277361,-0.3,0
1654108758.872593096,2.41169,-0.277361,-0.3,0
1654108758.877610602,2.41169,-0.277361,-0.3,0
1654108758.883031441,2.41169,-0.277361,-0.3,0
1654108758.889202751,2.43829,-0.3,-0.3,0
1654108758.893157078,2.43829,-0.3,-0.3,0
1654108758.897428125,2.43829,-0.3,-0.3,0
1654108758.902508391,2.43829,-0.3,-0.3,0
1654108758.907898970,2.43829,-0.3,-0.3,0
1654108758.912518351,2.61989,-0.277551,-0.3,0
1654108758.917874503,2.61989,-0.277551,-0.3,0
1654108758.923138884,2.61989,-0.277551,-0.3,0
1654108758.927582535,2.61989,-0.277551,-0.3,0
1654108758.937210671,2.7455,-0.27873,-0.3,0
1654108758.940907394,2.7455,-0.27873,-0.3,0
1654108758.944645159,2.7455,-0.27873,-0.3,0
1654108758.948328184,2.7455,-0.27873,-0.3,0
1654108758.952327095,2.7455,-0.27873,-0.3,0
1654108758.957458768,2.7455,-0.27873,-0.3,0
1654108758.962538669,2.94686,-0.240241,-0.3,0
1654108758.967713884,2.94686,-0.240241,-0.3,0
1654108758.974622069,2.94686,-0.240241,-0.3,0
1654108758.978350615,2.94686,-0.240241,-0.3,0
1654108758.982319578,2.94686,-0.240241,-0.3,0
1654108758.987673438,3.10567,-0.241047,-0.3,0
1654108758.992496413,3.10567,-0.241047,-0.3,0
1654108758.998465170,3.10567,-0.241047,-0.3,0
1654108759.002901321,3.10567,-0.241047,-0.3,0
1654108759.007566743,3.31704,-0.195499,-0.3,0
1654108759.012336592,3.31704,-0.195499,-0.3,0
1654108759.017525661,3.31704,-0.195499,-0.3,0
1654108759.023247699,3.31704,-0.195499,-0.3,0
1654108759.027682131,3.31704,-0.195499,-0.3,0
1654108759.032838908,3.45758,-0.182801,-0.3,0
1654108759.037420528,3.45758,-0.182801,-0.3,0
1654108759.042930586,3.45758,-0.182801,-0.3,0
1654108759.047527050,3.45758,-0.182801,-0.3,0
1654108759.052344816,3.45758,-0.182801,-0.3,0
1654108759.057438311,3.45758,-0.182801,-0.3,0
1654108759.062476442,3.45758,-0.182801,-0.3,0
1654108759.067347073,3.64204,-0.137256,-0.291346,0
1654108759.072381662,3.64204,-0.137256,-0.291346,0
1654108759.077374637,3.64204,-0.137256,-0.291346,0
1654108759.082895060,3.64204,-0.137256,-0.291346,0
1654108759.087630065,3.64204,-0.137256,-0.291346,0
1654108759.092717363,3.64204,-0.137256,-0.291346,0
1654108759.097520129,3.64204,-0.137256,-0.291346,0
1654108759.102431958,3.64204,-0.137256,-0.291346,0
1654108759.107608422,3.80775,-0.119872,-0.274829,0
1654108759.112592022,3.80775,-0.119872,-0.274829,0
1654108759.117872601,3.80775,-0.119872,-0.274829,0
1654108759.122495627,3.80775,-0.119872,-0.274829,0
1654108759.127380528,3.80775,-0.119872,-0.274829,0
1654108759.132682462,4.00492,-0.0642015,-0.190824,0
1654108759.137423821,4.00492,-0.0642015,-0.190824,0
1654108759.142932630,4.00492,-0.0642015,-0.190824,0
1654108759.147572271,4.15158,-0.0387593,-0.157934,0
1654108759.152770454,4.15158,-0.0387593,-0.157934,0
1654108759.157433272,4.15158,-0.0387593,-0.157934,0
1654108759.162295882,4.15158,-0.0387593,-0.157934,0
1654108759.167408804,4.15158,-0.0387593,-0.157934,0
1654108759.172883342,4.15158,-0.0387593,-0.157934,0
1654108759.177523087,4.31664,0.00709078,-0.0842393,0
1654108759.182690228,4.31664,0.00709078,-0.0842393,0
1654108759.187539349,4.31664,0.00709078,-0.0842393,0
1654108759.192574823,4.31664,0.00709078,-0.0842393,0
1654108759.197318006,4.31664,0.00709078,-0.0842393,0
1654108759.202617804,4.42666,0.0317234,-0.0492073,0
1654108759.207580882,4.42666,0.0317234,-0.0492073,0
1654108759.212895628,4.42666,0.0317234,-0.0492073,0
1654108759.218225634,4.42666,0.0317234,-0.0492073,0
1654108759.222599806,4.52733,0.0624282,0.00287256,0
1654108759.227429603,4.52733,0.0624282,0.00287256,0
1654108759.232774037,4.52733,0.0624282,0.00287256,0
1654108759.238448627,4.52733,0.0624282,0.00287256,0
1654108759.242527225,4.52733,0.0624282,0.00287256,0
1654108759.247937023,4.57931,0.0825873,0.0323576,0
1654108759.252553226,4.57931,0.0825873,0.0323576,0
1654108759.257301617,4.57931,0.0825873,0.0323576,0
1654108759.262326675,4.57931,0.0825873,0.0323576,0
1654108759.267540848,4.61589,0.102929,0.0706613,0
1654108759.272388145,4.61589,0.102929,0.0706613,0
1654108759.277445860,4.61589,0.102929,0.0706613,0
1654108759.282598105,4.61589,0.102929,0.0706613,0
1654108759.287560976,4.61589,0.102929,0.0706613,0
1654108759.292588273,4.61589,0.102929,0.0706613,0
1654108759.297262289,4.60486,0.120725,0.100618,0
1654108759.302892504,4.60486,0.120725,0.100618,0
1654108759.308542198,4.60486,0.120725,0.100618,0
1654108759.313187151,4.60486,0.120725,0.100618,0
1654108759.317228198,4.60486,0.120725,0.100618,0
1654108759.323204663,4.60486,0.120725,0.100618,0
1654108759.327471543,4.59272,0.131239,0.125675,0
1654108759.332700195,4.59272,0.131239,0.125675,0
1654108759.338169420,4.59272,0.131239,0.125675,0
1654108759.342671873,4.59272,0.131239,0.125675,0
1654108759.347624796,4.53411,0.145355,0.154377,0
1654108759.353031885,4.53411,0.145355,0.154377,0
1654108759.357413974,4.53411,0.145355,0.154377,0
1654108759.362592261,4.53411,0.145355,0.154377,0
1654108759.367540288,4.53411,0.145355,0.154377,0
1654108759.372561439,4.48309,0.148606,0.171962,0
1654108759.377175924,4.48309,0.148606,0.171962,0
1654108759.382968847,4.48309,0.148606,0.171962,0
1654108759.387477863,4.48309,0.148606,0.171962,0
1654108759.392404275,4.48309,0.148606,0.171962,0
1654108759.397688344,4.3834,0.158818,0.200583,0
1654108759.402544547,4.3834,0.158818,0.200583,0
1654108759.407611480,4.3834,0.158818,0.200583,0
1654108759.413334612,4.3834,0.158818,0.200583,0
1654108759.417286387,4.29718,0.15031,0.207307,0
1654108759.422431758,4.29718,0.15031,0.207307,0
1654108759.428187129,4.29718,0.15031,0.207307,0
1654108759.432502499,4.29718,0.15031,0.207307,0
1654108759.437365161,4.29718,0.15031,0.207307,0
1654108759.442382146,4.2172,0.150476,0.2218,0
1654108759.447496423,4.2172,0.150476,0.2218,0
1654108759.452517626,4.2172,0.150476,0.2218,0
1654108759.457429924,4.2172,0.150476,0.2218,0
1654108759.462979097,4.2172,0.150476,0.2218,0
1654108759.467542904,4.2172,0.150476,0.2218,0
1654108759.472699369,4.14623,0.140754,0.220274,0
1654108759.477470676,4.14623,0.140754,0.220274,0
1654108759.482463703,4.14623,0.140754,0.220274,0
1654108759.487489750,4.14623,0.140754,0.220274,0
1654108759.492412673,4.04405,0.135451,0.227693,0
1654108759.497421064,4.04405,0.135451,0.227693,0
1654108759.502532372,4.04405,0.135451,0.227693,0
1654108759.508251337,4.04405,0.135451,0.227693,0
1654108759.512325300,4.04405,0.135451,0.227693,0
1654108759.517176712,4.04405,0.135451,0.227693,0
1654108759.522514218,4.04405,0.135451,0.227693,0
1654108759.527585266,3.98275,0.114049,0.208725,0
1654108759.532591313,3.98275,0.114049,0.208725,0
1654108759.537334236,3.90137,0.0990849,0.200598,0
1654108759.542478356,3.90137,0.0990849,0.200598,0
1654108759.547473570,3.90137,0.0990849,0.200598,0
1654108759.552684462,3.90137,0.0990849,0.200598,0
1654108759.557580145,3.90137,0.0990849,0.200598,0
1654108759.562756974,3.90137,0.0990849,0.200598,0
1654108759.567505833,3.87619,0.0736024,0.170675,0
1654108759.572638652,3.87619,0.0736024,0.170675,0
1654108759.577880377,3.87619,0.0736024,0.170675,0
1654108759.582324601,3.87619,0.0736024,0.170675,0
1654108759.587582315,3.87619,0.0736024,0.170675,0
1654108759.592621800,3.82774,0.0545764,0.152714,0
1654108759.597459410,3.82774,0.0545764,0.152714,0
1654108759.602789625,3.83292,0.0303046,0.119673,0
1654108759.607813224,3.83292,0.0303046,0.119673,0
1654108759.612706407,3.83292,0.0303046,0.119673,0
1654108759.617433287,3.83292,0.0303046,0.119673,0
1654108759.622994127,3.83292,0.0303046,0.119673,0
1654108759.627621528,3.81229,0.0124816,0.100445,0
1654108759.632534243,3.81229,0.0124816,0.100445,0
1654108759.637179092,3.81229,0.0124816,0.100445,0
1654108759.642477587,3.81229,0.0124816,0.100445,0
1654108759.647464520,3.81229,0.0124816,0.100445,0
1654108759.653584423,3.81229,0.0124816,0.100445,0
1654108759.657332032,3.81229,0.0124816,0.100445,0
1654108759.662432507,3.84264,-0.0071596,0.0693209,0
1654108759.667856159,3.84264,-0.0071596,0.0693209,0
1654108759.672567154,3.84264,-0.0071596,0.0693209,0
1654108759.677406534,3.84264,-0.0071596,0.0693209,0
1654108759.682426644,3.84264,-0.0071596,0.0693209,0
1654108759.687558473,3.84264,-0.0071596,0.0693209,0
1654108759.692691552,3.86702,-0.0320411,0.0375044,0
1654108759.697497287,3.86702,-0.0320411,0.0375044,0
1654108759.702426251,3.86702,-0.0320411,0.0375044,0
1654108759.707521361,3.96333,-0.0533592,-0.00520529,0
1654108759.712343815,3.96333,-0.0533592,-0.00520529,0
1654108759.717353248,3.96333,-0.0533592,-0.00520529,0
1654108759.722541795,3.96333,-0.0533592,-0.00520529,0
1654108759.727469041,3.96333,-0.0533592,-0.00520529,0
1654108759.732473213,3.96333,-0.0533592,-0.00520529,0
1654108759.737301083,3.96333,-0.0533592,-0.00520529,0
1654108759.742963694,4.00445,-0.0668819,-0.0289403,0
1654108759.747642293,4.00445,-0.0668819,-0.0289403,0
1654108759.752776310,4.00445,-0.0668819,-0.0289403,0
1654108759.757464701,4.00445,-0.0668819,-0.0289403,0
1654108759.762421998,4.00445,-0.0668819,-0.0289403,0
1654108759.767465546,4.07634,-0.0751114,-0.0553745,0
1654108759.772564562,4.07634,-0.0751114,-0.0553745,0
1654108759.777453162,4.07634,-0.0751114,-0.0553745,0
1654108759.782769782,4.07634,-0.0751114,-0.0553745,0
1654108759.787481871,4.07634,-0.0751114,-0.0553745,0
1654108759.792566356,4.07634,-0.0751114,-0.0553745,0
1654108759.797514852,4.13198,-0.0864135,-0.0791755,0
1654108759.802464545,4.13198,-0.0864135,-0.0791755,0
1654108759.807472624,4.13198,-0.0864135,-0.0791755,0
1654108759.812580807,4.18516,-0.0872138,-0.095128,0
1654108759.817321437,4.18516,-0.0872138,-0.095128,0
1654108759.822593579,4.18516,-0.0872138,-0.095128,0
1654108759.827432022,4.18516,-0.0872138,-0.095128,0
1654108759.833358331,4.23415,-0.0936569,-0.113551,0
1654108759.837500315,4.23415,-0.0936569,-0.113551,0
1654108759.842966155,4.23415,-0.0936569,-0.113551,0
1654108759.847548504,4.23415,-0.0936569,-0.113551,0
1654108759.852553145,4.26565,-0.0924752,-0.122627,0
1654108759.857201692,4.26565,-0.0924752,-0.122627,0
1654108759.862880397,4.26565,-0.0924752,-0.122627,0
1654108759.867544777,4.26565,-0.0924752,-0.122627,0
1654108759.872719418,4.26565,-0.0924752,-0.122627,0
1654108759.877349320,4.30678,-0.0980927,-0.136261,0
1654108759.882460003,4.30678,-0.0980927,-0.136261,0
1654108759.887570165,4.30678,-0.0980927,-0.136261,0
1654108759.892413973,4.30678,-0.0980927,-0.136261,0
1654108759.897532625,4.30678,-0.0980927,-0.136261,0
1654108759.902918204,4.31682,-0.0916286,-0.138509,0
1654108759.907484511,4.31682,-0.0916286,-0.138509,0
1654108759.912571392,4.31682,-0.0916286,-0.138509,0
1654108759.917385616,4.31682,-0.0916286,-0.138509,0
1654108759.922458122,4.31312,-0.0755052,-0.123069,0
1654108759.927497712,4.31312,-0.0755052,-0.123069,0
1654108759.932400999,4.31312,-0.0755052,-0.123069,0
1654108759.937321317,4.31312,-0.0755052,-0.123069,0
1654108759.942476583,4.31312,-0.0755052,-0.123069,0
1654108759.947525756,4.31959,-0.0692676,-0.122026,0
1654108759.952654303,4.31959,-0.0692676,-0.122026,0
1654108759.957349257,4.31959,-0.0692676,-0.122026,0
1654108759.962653794,4.31959,-0.0692676,-0.122026,0
1654108759.967529425,4.31959,-0.0692676,-0.122026,0
1654108759.972540889,4.31392,-0.0558097,-0.10801,0
1654108759.977277718,4.31392,-0.0558097,-0.10801,0
1654108759.982375223,4.31392,-0.0558097,-0.10801,0
1654108759.987588459,4.31392,-0.0558097,-0.10801,0
1654108759.992547735,4.31392,-0.0558097,-0.10801,0
1654108759.997311751,4.31155,-0.0503539,-0.1068,0
1654108760.002701914,4.31155,-0.0503539,-0.1068,0
1654108760.007628065,4.31155,-0.0503539,-0.1068,0
1654108760.012605050,4.31155,-0.0503539,-0.1068,0
1654108760.017307348,4.31155,-0.0503539,-0.1068,0
1654108760.022608552,4.30067,-0.0390649,-0.0934247,0
1654108760.027897516,4.30067,-0.0390649,-0.0934247,0
1654108760.032772105,4.30067,-0.0390649,-0.0934247,0
1654108760.037229246,4.30067,-0.0390649,-0.0934247,0
1654108760.042463366,4.30067,-0.0390649,-0.0934247,0
1654108760.047985352,4.29208,-0.0342832,-0.0905072,0
1654108760.052464784,4.29208,-0.0342832,-0.0905072,0
1654108760.057400363,4.29208,-0.0342832,-0.0905072,0
1654108760.062505786,4.29208,-0.0342832,-0.0905072,0
1654108760.067522146,4.29208,-0.0342832,-0.0905072,0
1654108760.072837881,4.277,-0.0246405,-0.0781953,0
1654108760.077294865,4.277,-0.0246405,-0.0781953,0
1654108760.082646330,4.277,-0.0246405,-0.0781953,0
1654108760.087505607,4.277,-0.0246405,-0.0781953,0
1654108760.092897019,4.277,-0.0246405,-0.0781953,0
1654108760.097485514,4.26362,-0.0232094,-0.0790236,0
1654108760.102457343,4.26362,-0.0232094,-0.0790236,0
1654108760.107391828,4.26362,-0.0232094,-0.0790236,0
1654108760.112505740,4.26362,-0.0232094,-0.0790236,0
1654108760.117745225,4.26362,-0.0232094,-0.0790236,0
1654108760.122406845,4.24152,-0.00737221,-0.053576,0
1654108760.127479559,4.24152,-0.00737221,-0.053576,0
1654108760.132972951,4.24152,-0.00737221,-0.053576,0
1654108760.137423477,4.24152,-0.00737221,-0.053576,0
1654108760.142470619,4.22338,-0.00141223,-0.0442747,0
1654108760.147352030,4.22338,-0.00141223,-0.0442747,0
1654108760.152693703,4.22338,-0.00141223,-0.0442747,0
1654108760.157697928,4.22338,-0.00141223,-0.0442747,0
1654108760.162921319,4.22338,-0.00141223,-0.0442747,0
1654108760.168021534,4.22338,-0.00141223,-0.0442747,0
1654108760.172629300,4.21122,0.0116246,-0.0189783,0
1654108760.177443628,4.21122,0.0116246,-0.0189783,0
1654108760.182475821,4.21122,0.0116246,-0.0189783,0
1654108760.187611505,4.21122,0.0116246,-0.0189783,0
1654108760.192409114,4.1961,0.0173178,-0.00779044,0
1654108760.198357663,4.1961,0.0173178,-0.00779044,0
1654108760.202498449,4.1961,0.0173178,-0.00779044,0
1654108760.207724809,4.1961,0.0173178,-0.00779044,0
1654108760.212341429,4.1961,0.0173178,-0.00779044,0
1654108760.217206487,4.1961,0.0173178,-0.00779044,0
1654108760.222753785,4.18925,0.0248973,0.0097958,0
1654108760.227642593,4.18925,0.0248973,0.0097958,0
1654108760.232573172,4.18925,0.0248973,0.0097958,0
1654108760.237194427,4.18925,0.0248973,0.0097958,0
1654108760.242386568,4.18925,0.0248973,0.0097958,0
1654108760.247911314,4.18925,0.0248973,0.0097958,0
1654108760.252968924,4.18925,0.0248973,0.0097958,0
1654108760.257489867,4.17837,0.0290167,0.0192582,0
1654108760.262567582,4.17335,0.0321074,0.0295072,0
1654108760.268140869,4.17335,0.0321074,0.0295072,0
1654108760.272497020,4.17335,0.0321074,0.0295072,0
1654108760.277335359,4.17335,0.0321074,0.0295072,0
1654108760.282740522,4.17335,0.0321074,0.0295072,0
1654108760.287483444,4.16661,0.0344042,0.0365346,0
1654108760.292491679,4.16661,0.0344042,0.0365346,0
1654108760.297431633,4.16661,0.0344042,0.0365346,0
1654108760.304620547,4.16661,0.0344042,0.0365346,0
1654108760.308493989,4.16661,0.0344042,0.0365346,0
1654108760.312337327,4.16661,0.0344042,0.0365346,0
1654108760.317544937,4.16661,0.0344042,0.0365346,0
1654108760.322598381,4.16782,0.0350408,0.043965,0
1654108760.327608907,4.16782,0.0350408,0.043965,0
1654108760.332710632,4.16782,0.0350408,0.043965,0
1654108760.337919701,4.16782,0.0350408,0.043965,0
1654108760.342760071,4.16745,0.0354552,0.0492944,0
1654108760.348064504,4.16745,0.0354552,0.0492944,0
1654108760.352376749,4.16745,0.0354552,0.0492944,0
1654108760.357535609,4.16876,0.0339058,0.0516735,0
1654108760.362773271,4.16876,0.0339058,0.0516735,0
1654108760.367610204,4.16876,0.0339058,0.0516735,0
1654108760.372561720,4.16876,0.0339058,0.0516735,0
1654108760.377396153,4.16876,0.0339058,0.0516735,0
1654108760.382558503,4.17175,0.0329296,0.0545014,0
1654108760.387351842,4.17175,0.0329296,0.0545014,0
1654108760.392821744,4.17175,0.0329296,0.0545014,0
1654108760.397561020,4.17175,0.0329296,0.0545014,0
1654108760.402856391,4.17848,0.0288697,0.0533318,0
1654108760.407586553,4.17848,0.0288697,0.0533318,0
1654108760.412426350,4.17848,0.0288697,0.0533318,0
1654108760.417334533,4.17848,0.0288697,0.0533318,0
1654108760.422798445,4.17848,0.0288697,0.0533318,0
1654108760.427626212,4.18422,0.0259344,0.0525357,0
1654108760.432624447,4.18422,0.0259344,0.0525357,0
1654108760.437978932,4.18422,0.0259344,0.0525357,0
1654108760.442679198,4.18422,0.0259344,0.0525357,0
1654108760.447778423,4.18422,0.0259344,0.0525357,0
1654108760.452684314,4.1894,0.0217672,0.0486595,0
1654108760.457413121,4.1894,0.0217672,0.0486595,0
1654108760.462686513,4.1894,0.0217672,0.0486595,0
1654108760.467531206,4.1894,0.0217672,0.0486595,0
1654108760.472953348,4.1894,0.0217672,0.0486595,0
1654108760.477716947,4.19717,0.0186897,0.0468649,0
1654108760.482488411,4.19717,0.0186897,0.0468649,0
1654108760.488728835,4.19717,0.0186897,0.0468649,0
1654108760.492486860,4.19717,0.0186897,0.0468649,0
1654108760.497381918,4.2045,0.0129425,0.0396908,0
1654108760.502495674,4.2045,0.0129425,0.0396908,0
1654108760.507430107,4.2045,0.0129425,0.0396908,0
1654108760.512404383,4.2045,0.0129425,0.0396908,0
1654108760.517406525,4.2045,0.0129425,0.0396908,0
1654108760.522355228,4.2045,0.0129425,0.0396908,0
1654108760.528680548,4.2045,0.0129425,0.0396908,0
1654108760.532635865,4.20888,0.00801708,0.0318447,0
1654108760.537435767,4.20888,0.00801708,0.0318447,0
1654108760.542897231,4.20888,0.00801708,0.0318447,0
1654108760.547610310,4.21545,0.00394146,0.0259314,0
1654108760.552506305,4.21545,0.00394146,0.0259314,0
1654108760.557355373,4.21545,0.00394146,0.0259314,0
1654108760.562574181,4.21545,0.00394146,0.0259314,0
1654108760.567430541,4.21545,0.00394146,0.0259314,0
1654108760.572727631,4.21545,0.00394146,0.0259314,0
1654108760.577260449,4.2204,-0.000280679,0.0182845,0
1654108760.582384205,4.2204,-0.000280679,0.0182845,0
1654108760.587560044,4.2204,-0.000280679,0.0182845,0
1654108760.592718956,4.2204,-0.000280679,0.0182845,0
1654108760.597408337,4.2204,-0.000280679,0.0182845,0
1654108760.602313811,4.2204,-0.000280679,0.0182845,0
1654108760.607409077,4.22804,-0.00439498,0.0124438,0
1654108760.612467521,4.22804,-0.00439498,0.0124438,0
1654108760.618075652,4.22804,-0.00439498,0.0124438,0
1654108760.622542376,4.23103,-0.00866688,0.00330252,0
1654108760.627437590,4.23103,-0.00866688,0.00330252,0
1654108760.632694107,4.23103,-0.00866688,0.00330252,0
1654108760.637394737,4.23103,-0.00866688,0.00330252,0
1654108760.642974275,4.23103,-0.00866688,0.00330252,0
1654108760.647515166,4.23103,-0.00866688,0.00330252,0
1654108760.652744339,4.23581,-0.0119132,-0.00247054,0
1654108760.657356792,4.23581,-0.0119132,-0.00247054,0
1654108760.662405965,4.23581,-0.0119132,-0.00247054,0
1654108760.667520345,4.23581,-0.0119132,-0.00247054,0
1654108760.672845873,4.23581,-0.0119132,-0.00247054,0
1654108760.679356245,4.23581,-0.0119132,-0.00247054,0
1654108760.683116874,4.2409,-0.0159097,-0.00885145,0
1654108760.688432766,4.2409,-0.0159097,-0.00885145,0
1654108760.692468760,4.2409,-0.0159097,-0.00885145,0
1654108760.697421682,4.2409,-0.0159097,-0.00885145,0
1654108760.702499136,4.24089,-0.0175375,-0.0140767,0
1654108760.707370444,4.24089,-0.0175375,-0.0140767,0
1654108760.712529617,4.24089,-0.0175375,-0.0140767,0
1654108760.717392643,4.24089,-0.0175375,-0.0140767,0
1654108760.722824472,4.24089,-0.0175375,-0.0140767,0
1654108760.727397394,4.24089,-0.0175375,-0.0140767,0
1654108760.732789172,4.24089,-0.0175375,-0.0140767,0
1654108760.737576417,4.24239,-0.019851,-0.0191505,0
1654108760.742998090,4.24239,-0.019851,-0.0191505,0
1654108760.747663304,4.24014,-0.0200171,-0.0224318,0
1654108760.752745289,4.24014,-0.0200171,-0.0224318,0
1654108760.757372273,4.24014,-0.0200171,-0.0224318,0
1654108760.762996915,4.24014,-0.0200171,-0.0224318,0
1654108760.768309942,4.24014,-0.0200171,-0.0224318,0
1654108760.772485260,4.23632,-0.0181466,-0.0229525,0
1654108760.777323078,4.23632,-0.0181466,-0.0229525,0
1654108760.783147980,4.23632,-0.0181466,-0.0229525,0
1654108760.787521006,4.23632,-0.0181466,-0.0229525,0
1654108760.792528095,4.23632,-0.0181466,-0.0229525,0
1654108760.797446643,4.23447,-0.0180352,-0.0250479,0
1654108760.802959253,4.23447,-0.0180352,-0.0250479,0
1654108760.807327956,4.23447,-0.0180352,-0.0250479,0
1654108760.812624890,4.23447,-0.0180352,-0.0250479,0
1654108760.817421458,4.23447,-0.0180352,-0.0250479,0
1654108760.822940058,4.23074,-0.0160371,-0.0247118,0
1654108760.827516574,4.23074,-0.0160371,-0.0247118,0
1654108760.832541111,4.23074,-0.0160371,-0.0247118,0
1654108760.838084711,4.23074,-0.0160371,-0.0247118,0
1654108760.842902269,4.23074,-0.0160371,-0.0247118,0
1654108760.847582274,4.22874,-0.0160399,-0.0266183,0
1654108760.852456030,4.22874,-0.0160399,-0.0266183,0
1654108760.857418327,4.22874,-0.0160399,-0.0266183,0
1654108760.862991407,4.22874,-0.0160399,-0.0266183,0
1654108760.867852194,4.22497,-0.0136146,-0.0252537,0
1654108760.872562564,4.22497,-0.0136146,-0.0252537,0
