1655379601.927998717,0,0,-0.209524,0
1655379601.932892394,0,0,-0.209774,0
1655379601.937612008,0,0,-0.209774,0
1655379601.943053702,0,0,-0.209984,0
1655379601.947765713,0,0,-0.209984,0
1655379601.952889961,0,0,-0.210232,0
1655379601.957697804,0,0,-0.210232,0
1655379601.962530543,0,0,-0.210232,0
1655379601.967953800,0,0,-0.210232,0
1655379601.972727581,0,0,-0.210573,0
1655379601.977674903,0,0,-0.210573,0
1655379601.982935556,0,0,-0.210573,0
1655379601.987864701,0,0,-0.211407,0
1655379601.992702284,0,0,-0.212173,0
1655379601.997788094,0,0,-0.212173,0
1655379602.002749218,0,0,-0.206517,0
1655379602.007837112,0,0,-0.206517,0
1655379602.012672559,0,0,-0.200718,0
1655379602.017905661,0,0,-0.200871,0
1655379602.022874806,0,0,-0.200871,0
1655379602.027879263,0,0,-0.200871,0
1655379602.032951792,0,0,-0.201095,0
1655379602.037699740,0,0,-0.201095,0
1655379602.042673520,0,0,-0.20137,0
1655379602.047792976,0,0,-0.20137,0
1655379602.052865558,0,0,-0.20137,0
1655379602.057836108,0,0,-0.201671,0
1655379602.062613431,0,0,-0.202065,0
1655379602.067890282,0,0,-0.202065,0
1655379602.072492345,0,0,-0.202065,0
1655379602.077849509,0,0,-0.202522,0
1655379602.082720737,0,0,-0.202774,0
1655379602.087853215,0,0,-0.202774,0
1655379602.093238816,0,0,-0.202774,0
1655379602.097544734,0,0,-0.202774,0
1655379602.102740596,0,0,-0.203056,0
1655379602.107832501,0,0,-0.203056,0
1655379602.112711958,0,0,-0.203383,0
1655379602.117733655,0,0,-0.203383,0
1655379602.122745872,0,0,-0.203805,0
1655379602.127687308,0,0,-0.204111,0
1655379602.132785046,0,0,-0.204111,0
1655379602.137767992,0,0,-0.204578,0
1655379602.142731877,0,0,-0.204578,0
1655379602.147879145,0,0,-0.204578,0
1655379602.152609697,0,0,-0.204607,0
1655379602.157794987,0,0,-0.204607,0
1655379602.162618038,0,0,-0.204607,0
1655379602.167890098,0,0,-0.204607,0
1655379602.172852316,0,0,-0.204695,0
1655379602.177692867,0,0,-0.204876,0
1655379602.182739199,0,0,-0.204876,0
1655379602.187788135,0,0,-0.205309,0
1655379602.192673634,0,0,-0.205309,0
1655379602.198226578,0,0,-0.205804,0
1655379602.202718172,0,0,-0.205804,0
1655379602.207830077,0,0,-0.205804,0
1655379602.212733753,0,0,-0.206372,0
1655379602.217767428,0,0,-0.206372,0
1655379602.222698292,0,0,-0.206884,0
1655379602.227952904,0,0,-0.207433,0
1655379602.232619914,0,0,-0.207433,0
1655379602.237724839,0,0,-0.207962,0
1655379602.242876119,0,0,-0.207962,0
1655379602.247877919,0,0,-0.208529,0
1655379602.252856022,0,0,-0.208529,0
1655379602.257499179,0,0,-0.208529,0
1655379602.262871551,0,0,-0.209252,0
1655379602.267814029,0,0,-0.209252,0
1655379602.272714944,0.5,0,-0.209954,0
1655379602.277874453,0.5,0,-0.209954,0
1655379602.282648910,0.5,0,-0.210849,0
1655379602.287910658,0.5,0,-0.210849,0
1655379602.292647564,0.5,0,-0.210849,0
1655379602.298681808,0.5,0,-0.211548,0
1655379602.302851737,0.5,0,-0.212262,0
1655379602.308538639,0.5,0,-0.212262,0
1655379602.312695287,0.5,0,-0.206756,0
1655379602.317711411,0.5,0,-0.206756,0
1655379602.322464619,0.5,0,-0.206756,0
1655379602.327769126,0.5,0,-0.206756,0
1655379602.332859000,0.5,0,-0.202092,0
1655379602.337623666,0.5,0,-0.195535,0
1655379602.343435515,0.5,0,-0.195535,0
1655379602.347761277,0.5,0,-0.195393,0
1655379602.353505679,0.5,0,-0.195393,0
1655379602.357747378,0.5,0,-0.195393,0
1655379602.362848866,0.5,0,-0.195523,0
1655379602.368180040,0.5,0,-0.195804,0
1655379602.372661687,0.5,0,-0.195804,0
1655379602.377823487,0.5,0,-0.195804,0
1655379602.382891017,0.5,0,-0.195804,0
1655379602.388006983,0.5,0,-0.196553,0
1655379602.392760087,0.5,0,-0.196553,0
1655379602.397676211,0.5,0,-0.196553,0
1655379602.402726710,0.5,0,-0.196981,0
1655379602.407822052,0.5,0,-0.197443,0
1655379602.412539687,0.5,0,-0.197443,0
1655379602.417729455,0.5,0,-0.197443,0
1655379602.422685371,0.5,0,-0.198049,0
1655379602.427791546,0.5,0,-0.198049,0
1655379602.432657462,0.5,0,-0.198691,0
1655379602.437876970,0.5,0,-0.198691,0
1655379602.442881219,0.5,0,-0.198691,0
1655379602.447705624,0.5,0,-0.198691,0
1655379602.452795966,0.5,0,-0.198691,0
1655379602.457665580,0.5,0,-0.198691,0
1655379602.462974202,0.5,0,-0.201248,0
1655379602.467875066,0.5,0,-0.201248,0
1655379602.472573586,0.5,0,-0.196695,0
1655379602.477954552,0.5,0,-0.196695,0
1655379602.482575625,0.5,0,-0.196695,0
1655379602.487935966,0.5,0,-0.192704,0
1655379602.492801101,0.5,0,-0.192704,0
1655379602.497652537,0.5,0,-0.185814,0
1655379602.502626786,0.5,0,-0.18606,0
1655379602.507657910,0.5,0,-0.18606,0
1655379602.512642992,0.5,0,-0.18606,0
1655379602.517903281,0.5,0,-0.18606,0
1655379602.522581854,0.5,0,-0.186419,0
1655379602.527867611,0.5,0,-0.186751,0
1655379602.532621288,0.5,0,-0.186751,0
1655379602.537689911,0.5,0,-0.187277,0
1655379602.542896347,0.5,0,-0.18792,0
1655379602.547832002,0.5,0,-0.18792,0
1655379602.553838642,0.5,0,-0.18792,0
1655379602.558158831,0.5,0,-0.18792,0
1655379602.562699019,0.5,0,-0.189349,0
1655379602.567979204,0.5,0,-0.189349,0
1655379602.572824078,0.5,0,-0.190199,0
1655379602.577590151,0.5,0,-0.190199,0
1655379602.583297417,0.5,0,-0.190199,0
1655379602.587907292,0.5,0,-0.191079,0
1655379602.592677479,0.5,0,-0.191901,0
1655379602.597626624,0.5,0,-0.191901,0
1655379602.603589254,0.5,0,-0.191901,0
1655379602.607832724,0.5,0,-0.192766,0
1655379602.612690724,0.5,0,-0.192766,0
1655379602.618125335,0.5,0,-0.187244,0
1655379602.622678440,0.5,0,-0.187244,0
1655379602.628023989,0.5,0,-0.187892,0
1655379602.632711832,0.5,0,-0.187892,0
1655379602.637645404,0.5,0,-0.187892,0
1655379602.643018349,0.5,0,-0.188575,0
1655379602.647651506,0.5,0,-0.189333,0
1655379602.653233043,0.5,0,-0.189333,0
1655379602.657682867,0.5,0,-0.190123,0
1655379602.663504560,0.5,0,-0.190123,0
1655379602.667981728,0.5,0,-0.190123,0
1655379602.672758269,0.5,0,-0.18384,0
1655379602.677689289,0.5,0,-0.184265,0
1655379602.683049577,0.5,0,-0.184265,0
1655379602.688424449,0.5,0,-0.184265,0
1655379602.692886044,0.5,0,-0.185101,0
1655379602.697739772,0.5,0,-0.185101,0
1655379602.702690844,0.5,0,-0.1859,0
1655379602.707826915,0.5,0,-0.186784,0
1655379602.713117152,0.5,0,-0.186784,0
1655379602.717740881,0.5,0,-0.187803,0
1655379602.722724765,0.5,0,-0.187803,0
1655379602.727679743,0.5,0,-0.182947,0
1655379602.732987949,0.5,0,-0.182947,0
1655379602.737710897,0.5,0,-0.183732,0
1655379602.743286184,0.5,0,-0.183732,0
1655379602.747760071,0.5,0,-0.184458,0
1655379602.752655049,0.5,0,-0.184458,0
1655379602.757909505,0.5,0,-0.184458,0
1655379602.762850264,0.5,0,-0.185665,0
1655379602.768032064,1,0,-0.180179,0
1655379602.772561992,1,0,-0.180179,0
1655379602.778055144,1,0,-0.180179,0
1655379602.782636165,1,0,-0.18128,0
1655379602.787938850,1,0,-0.18128,0
1655379602.792690131,1,0,-0.174381,0
1655379602.797997555,1,0,-0.174381,0
1655379602.802680972,1,0,-0.174906,0
1655379602.808508498,1,0,-0.174906,0
1655379602.812516449,1,0,-0.175671,0
1655379602.818245538,1,0,-0.175671,0
1655379602.822881403,1,0,-0.175671,0
1655379602.827920704,1,0,-0.176388,0
1655379602.832863963,1,0,-0.177447,0
1655379602.837830972,1,0,-0.177447,0
1655379602.842648138,1,0,-0.177447,0
1655379602.847835407,1,0,-0.178551,0
1655379602.852672208,1,0,-0.178551,0
1655379602.857873539,1,0,-0.179713,0
1655379602.863106328,1,0,-0.181274,0
1655379602.867786568,1,0,-0.181274,0
1655379602.872853941,1,0,-0.181274,0
1655379602.877699545,1,0,-0.182901,0
1655379602.882951448,1,0,-0.182901,0
1655379602.887889239,1,0,-0.1775,0
1655379602.892781717,1,0,-0.1775,0
1655379602.897984507,1,0,-0.172617,0
1655379602.902824745,1,0,-0.172617,0
1655379602.907963941,1,0,-0.168723,0
1655379602.913004752,1,0,-0.168723,0
1655379602.917677648,1,0,-0.169418,0
1655379602.922749396,1,0,-0.169418,0
1655379602.927759895,1,0,-0.17018,0
1655379602.932647269,1,0,-0.17018,0
1655379602.937708809,1,0,-0.171062,0
1655379602.942719047,1,0,-0.171062,0
1655379602.947735639,1,0,-0.172194,0
1655379602.952994053,1,0,-0.172194,0
1655379602.957768355,1,0,-0.173433,0
1655379602.962858749,1,0,-0.173433,0
1655379602.967995706,1,0,-0.174906,0
1655379602.972806882,1,0,-0.174906,0
1655379602.977989984,1,0,-0.174906,0
1655379602.983032982,1,0,-0.170826,0
1655379602.987723847,1,0,-0.170826,0
1655379602.992759293,1,0,-0.166121,0
1655379602.997807656,1,0,-0.166121,0
1655379603.002632843,1,0,-0.166955,0
1655379603.007915111,1,0,-0.166955,0
1655379603.012712382,1,0,-0.167938,0
1655379603.017773870,1,0,-0.167938,0
1655379603.022568848,1,0,-0.16902,0
1655379603.027982210,1,0,-0.16902,0
1655379603.032640366,1,0,-0.170257,0
1655379603.037813780,1,0,-0.170257,0
1655379603.042733238,1,0,-0.170257,0
1655379603.047843475,1,0,-0.171553,0
1655379603.052666735,1,0,-0.167943,0
1655379603.057800098,1,0,-0.167943,0
1655379603.062700024,1,0,-0.16453,0
1655379603.068030573,1,0,-0.16453,0
1655379603.072602532,1,0,-0.16453,0
1655379603.077882092,1,0,-0.165478,0
1655379603.082684518,1,0,-0.165478,0
1655379603.087976422,1,0,-0.166714,0
1655379603.093037181,1,0,-0.166714,0
1655379603.097959294,1,0,-0.166714,0
1655379603.102675002,1,0,-0.168083,0
1655379603.107787948,1,0,-0.164911,0
1655379603.112715218,1,0,-0.164911,0
1655379603.117701811,1,0,-0.161516,0
1655379603.122897777,1,0,-0.161516,0
1655379603.127945619,1,0,-0.158045,0
1655379603.132753254,1,0,-0.158045,0
1655379603.138275677,1,0,-0.158991,0
1655379603.142879928,1,0,-0.160103,0
1655379603.147772250,1,0,-0.160103,0
1655379603.152716030,1,0,-0.160103,0
1655379603.158223453,1,0,-0.161268,0
1655379603.162888224,1,0,-0.161268,0
1655379603.168013410,1,0,-0.161268,0
1655379603.172745628,1,0,-0.162338,0
1655379603.178046386,1,0,-0.162338,0
1655379603.182724386,1.5,0,-0.163662,0
1655379603.188651860,1.5,0,-0.163662,0
1655379603.192861060,1.5,0,-0.165055,0
1655379603.197907912,1.5,0,-0.165055,0
1655379603.202720547,1.5,0,-0.166526,0
1655379603.207992711,1.5,0,-0.166526,0
1655379603.212589774,1.5,0,-0.168339,0
1655379603.217712355,1.5,0,-0.168339,0
1655379603.223021394,1.5,0,-0.170286,0
1655379603.227895331,1.5,0,-0.170286,0
1655379603.232584320,1.5,0,-0.166669,0
1655379603.237897318,1.5,0,-0.166669,0
1655379603.242567818,1.5,0,-0.162934,0
1655379603.247842117,1.5,0,-0.162934,0
1655379603.252947303,1.5,0,-0.158979,0
1655379603.257635876,1.5,0,-0.158979,0
1655379603.262944446,1.5,0,-0.155459,0
1655379603.267907184,1.5,0,-0.155459,0
1655379603.272914974,1.5,0,-0.155459,0
1655379603.277659641,1.5,0,-0.151814,0
1655379603.283257116,1.5,0,-0.151814,0
1655379603.287933137,1.5,0,-0.148934,0
1655379603.292838219,1.5,0,-0.148934,0
1655379603.297664760,1.5,0,-0.149913,0
1655379603.302841977,1.5,0,-0.149913,0
1655379603.307806225,1.5,0,-0.151377,0
1655379603.312643444,1.5,0,-0.151377,0
1655379603.317862587,1.5,0,-0.151377,0
1655379603.322651628,1.5,0,-0.153061,0
1655379603.327804522,1.5,0,-0.154862,0
1655379603.333133040,1.5,0,-0.154862,0
1655379603.337728072,1.5,0,-0.152013,0
1655379603.343176537,1.5,0,-0.152013,0
1655379603.347734642,1.5,0,-0.152013,0
1655379603.352611235,1.5,0,-0.148777,0
1655379603.357796472,1.5,0,-0.148777,0
1655379603.362531920,1.5,0,-0.148777,0
1655379603.368228665,1.5,0,-0.145907,0
1655379603.372688229,1.5,0,-0.147068,0
1655379603.378233621,1.5,0,-0.147068,0
1655379603.382924121,1.5,0,-0.147068,0
1655379603.387794151,1.5,0,-0.148358,0
1655379603.392677358,1.5,0,-0.148358,0
1655379603.397682805,1.5,0,-0.149809,0
1655379603.402844344,1.5,0,-0.149809,0
1655379603.407658594,1.5,0,-0.151414,0
1655379603.412911071,1.5,0,-0.151414,0
1655379603.417720320,1.5,0,-0.153441,0
1655379603.422941286,1.5,0,-0.153441,0
1655379603.427700692,1.5,0,-0.153441,0
1655379603.432826711,1.5,0,-0.155466,0
1655379603.437688721,1.5,0,-0.152949,0
1655379603.442949791,1.5,0,-0.152949,0
1655379603.447771020,1.5,0,-0.15018,0
1655379603.452724748,1.5,0,-0.15018,0
1655379603.457689934,1.5,0,-0.15018,0
1655379603.463015379,1.5,0,-0.147757,0
1655379603.467842180,1.5,0,-0.144751,0
1655379603.473133615,1.5,0,-0.144751,0
1655379603.477862240,1.5,0,-0.142342,0
1655379603.482947061,1.5,0,-0.142342,0
1655379603.487831519,1.5,0,-0.142342,0
1655379603.492801132,1.5,0,-0.143703,0
1655379603.497692829,1.5,0,-0.145237,0
1655379603.502731765,1.5,0,-0.145237,0
1655379603.507806482,1.5,0,-0.145237,0
1655379603.512845730,1.5,0,-0.146998,0
1655379603.517762635,1.5,0,-0.148946,0
1655379603.522848082,1.5,0,-0.148946,0
1655379603.527710247,1.5,0,-0.151035,0
1655379603.532855589,1.5,0,-0.151035,0
1655379603.537667599,1.5,0,-0.148197,0
1655379603.542727420,1.5,0,-0.148197,0
1655379603.547602607,1.5,0,-0.14518,0
1655379603.552695188,1.5,0,-0.14518,0
1655379603.557587042,1.5,0,-0.14518,0
1655379603.562891706,1.5,0,-0.143779,0
1655379603.567856163,1.5,0,-0.140042,0
1655379603.572991088,1.5,0,-0.140042,0
1655379603.577430026,1.5,0,-0.141469,0
1655379603.583458958,1.5,0,-0.141469,0
1655379603.587797272,1.5,0,-0.141469,0
1655379603.592867562,1.5,0,-0.142705,0
1655379603.597975300,1.5,0,-0.142705,0
1655379603.602985173,1.5,0,-0.142705,0
1655379603.607838016,2,0,-0.143783,0
1655379603.612776744,2,0,-0.143783,0
1655379603.617813805,2,0,-0.145463,0
1655379603.622928730,2,0,-0.145463,0
1655379603.627828240,2,0,-0.147599,0
1655379603.632879884,2,0,-0.147599,0
1655379603.637846789,2,0,-0.14986,0
1655379603.642652809,2,0,-0.14986,0
1655379603.647769557,2,0,-0.152305,0
1655379603.652897451,2,0,-0.152305,0
1655379603.657773159,2,0,-0.154957,0
1655379603.662923865,2,0,-0.154957,0
1655379603.667809833,2,0,-0.152496,0
1655379603.672673874,2,0,-0.152496,0
1655379603.677841611,2,0,-0.150653,0
1655379603.682902474,2,0,-0.150653,0
1655379603.688191357,2,0,-0.147695,0
1655379603.692664774,2,0,-0.147695,0
1655379603.697885428,2,0,-0.145075,0
1655379603.703154207,2,0,-0.145075,0
1655379603.707847623,2,0,-0.141911,0
1655379603.712739789,2,0,-0.141911,0
1655379603.717865808,2,0,-0.138154,0
1655379603.722664380,2,0,-0.138154,0
1655379603.727807483,2,0,-0.138154,0
1655379603.732815429,2,0,-0.134974,0
1655379603.737695407,2,0,-0.136163,0
1655379603.742640750,2,0,-0.136163,0
1655379603.747877810,2,0,-0.137872,0
1655379603.752742372,2,0,-0.137872,0
1655379603.757866047,2,0,-0.139211,0
1655379603.762631390,2,0,-0.139211,0
1655379603.767780638,2,0,-0.140776,0
1655379603.772910615,2,0,-0.140776,0
1655379603.777781844,2,0,-0.140776,0
1655379603.782974633,2,0,-0.140776,0
1655379603.787942892,2,0,-0.142599,0
1655379603.792765579,2,0,-0.144007,0
1655379603.797773057,2,0,-0.144007,0
1655379603.802810014,2,0,-0.145544,0
1655379603.807852075,2,0,-0.145544,0
1655379603.812537783,2,0,-0.14735,0
1655379603.817761249,2,0,-0.14735,0
1655379603.822738258,2,0,-0.14735,0
1655379603.827848079,2,0,-0.145203,0
1655379603.833108368,2,0,-0.145203,0
1655379603.837912618,2,0,-0.139861,0
1655379603.842669368,2,0,-0.137997,0
1655379603.847811480,2,0,-0.137997,0
1655379603.852758489,2,0,-0.139576,0
1655379603.857691020,2,0,-0.139576,0
1655379603.862705945,2,0,-0.14126,0
1655379603.867870037,2,0,-0.14126,0
1655379603.872605068,2,0,-0.14126,0
1655379603.877830930,2,0,-0.14126,0
1655379603.882572732,2,0,-0.138211,0
1655379603.887858802,2,0,-0.137206,0
1655379603.892680083,2,0,-0.134922,0
1655379603.897792300,2,0,-0.134922,0
1655379603.902950922,2,0,-0.134922,0
1655379603.907724391,2,0,-0.134922,0
1655379603.912760723,2,0,-0.13285,0
1655379603.917798044,2,0,-0.130912,0
1655379603.923300259,2,0,-0.130912,0
1655379603.927814510,2,0,-0.130912,0
1655379603.932837977,2,0,-0.125876,0
1655379603.937665351,2,0,-0.125876,0
1655379603.943090796,2,0,-0.123795,0
1655379603.947900775,2,0,-0.123795,0
1655379603.952801951,2,0,-0.123795,0
1655379603.957914376,2,0,-0.123795,0
1655379603.962671073,2,0,-0.121469,0
1655379603.967910998,2,0,-0.121469,0
1655379603.972968996,2,0,-0.121469,0
1655379603.977738142,2,0,-0.11984,0
1655379603.982973796,2,0,-0.11984,0
1655379603.987874034,2,0,-0.120323,0
1655379603.992425629,2,0,-0.120323,0
1655379603.998241644,2,0,-0.120323,0
1655379604.002693500,2,0,-0.121231,0
1655379604.008030872,2,0,-0.121231,0
1655379604.012709757,2,0,-0.121231,0
1655379604.017897547,2,0,-0.1225,0
1655379604.022622421,2,0,-0.1225,0
1655379604.027979637,2.5,0,-0.123801,0
1655379604.032659669,2.5,0,-0.125614,0
1655379604.037824541,2.5,0,-0.125614,0
1655379604.042588114,2.5,0,-0.127565,0
1655379604.047635800,2.5,0,-0.127565,0
1655379604.052659007,2.5,0,-0.129904,0
1655379604.057539558,2.5,0,-0.129904,0
1655379604.062732556,2.5,0,-0.129904,0
1655379604.067789408,2.5,0,-0.129904,0
1655379604.072564595,2.5,0,-0.132249,0
1655379604.077714989,2.5,0,-0.132249,0
1655379604.082940695,2.5,0,-0.135023,0
1655379604.088037964,2.5,0,-0.135023,0
1655379604.092610600,2.5,0,-0.138956,0
1655379604.097685369,2.5,0,-0.138956,0
1655379604.102630399,2.5,0,-0.13591,0
1655379604.107912303,2.5,0,-0.13591,0
1655379604.112563272,2.5,0,-0.133895,0
1655379604.118552099,2.5,0,-0.133895,0
1655379604.122562185,2.5,0,-0.132859,0
1655379604.127876537,2.5,0,-0.132859,0
1655379604.132509016,2.5,0,-0.131162,0
1655379604.137906492,2.5,0,-0.131162,0
1655379604.142635273,2.5,0,-0.130325,0
1655379604.147734365,2.5,0,-0.130325,0
1655379604.152725749,2.5,0,-0.127859,0
1655379604.157691456,2.5,0,-0.127859,0
1655379604.163446379,2.5,0,-0.125517,0
1655379604.167912973,2.5,0,-0.125517,0
1655379604.172860920,2.5,0,-0.123755,0
1655379604.177798502,2.5,0,-0.123755,0
1655379604.183010198,2.5,0,-0.121971,0
1655379604.187990176,2.5,0,-0.121971,0
1655379604.192551301,2.5,0,-0.121971,0
1655379604.197904455,2.5,0,-0.11855,0
1655379604.202616465,2.5,0,-0.116421,0
1655379604.207868577,2.5,0,-0.116421,0
1655379604.212566369,2.5,0,-0.115007,0
1655379604.217851189,2.5,0,-0.115007,0
1655379604.222623251,2.5,0,-0.112853,0
1655379604.227874217,2.5,0,-0.112853,0
1655379604.232748206,2.5,0,-0.111039,0
1655379604.238437712,2.5,0,-0.111039,0
1655379604.246753821,2.5,0,-0.108672,0
1655379604.248820895,2.5,0,-0.108672,0
1655379604.252665097,2.5,0,-0.106405,0
1655379604.257687835,2.5,0,-0.106405,0
1655379604.262714531,2.5,0,-0.106405,0
1655379604.267932216,2.5,0,-0.106405,0
1655379604.273171151,2.5,0,-0.103261,0
1655379604.277739725,2.5,0,-0.0992855,0
1655379604.282722359,2.5,0,-0.0992855,0
1655379604.287889419,2.5,0,-0.0948789,0
1655379604.292721533,2.5,0,-0.0948789,0
1655379604.297555262,2.5,0,-0.0948789,0
1655379604.302940863,2.5,0,-0.09146,0
1655379604.307799695,2.5,0,-0.09146,0
1655379604.313033682,2.5,0,-0.0915219,0
1655379604.317493662,2.5,0,-0.0915219,0
1655379604.322725150,2.5,0,-0.0920033,0
1655379604.327999710,2.5,0,-0.0920033,0
1655379604.332508127,2.5,0,-0.0920033,0
1655379604.337975238,2.5,0,-0.0921398,0
1655379604.342970528,2.5,0,-0.0921398,0
1655379604.347954256,2.5,0,-0.0922748,0
1655379604.352481267,2.5,0,-0.0922748,0
1655379604.357553120,2.5,0,-0.0936115,0
1655379604.362725284,2.5,0,-0.0949129,0
1655379604.367896355,2.5,0,-0.0949129,0
1655379604.372642792,2.5,0,-0.0949129,0
1655379604.377651937,2.5,0,-0.0949129,0
1655379604.382935976,2.5,0,-0.0960574,0
1655379604.387744183,2.5,0,-0.0961984,0
1655379604.392682599,2.5,0,-0.0961984,0
1655379604.397715493,2.5,0,-0.0961984,0
1655379604.402707294,2.5,0,-0.0977897,0
1655379604.407932583,2.5,0,-0.0990074,0
1655379604.412824384,2.5,0,-0.0990074,0
1655379604.417693842,2.5,0,-0.0990074,0
1655379604.422657987,2.5,0,-0.10139,0
1655379604.427786714,2.5,0,-0.10139,0
1655379604.432820598,2.5,0,-0.0987214,0
1655379604.437996095,2.5,0,-0.0987214,0
1655379604.442713314,2.5,0,-0.0987214,0
1655379604.447720167,3,0,-0.0956759,0
1655379604.452678999,3,0,-0.0956759,0
1655379604.457789445,3,0,-0.0925015,0
1655379604.462869995,3,0,-0.0925015,0
1655379604.467840598,3,0,-0.0894138,0
1655379604.472718649,3,0,-0.0894138,0
1655379604.477764252,3,0,-0.0889482,0
1655379604.482686053,3,0,-0.0889482,0
1655379604.487820353,3,0,-0.0867642,0
1655379604.492601946,3,0,-0.0867642,0
1655379604.497828382,3,0,-0.0845354,0
