1654012999.386872845,4.07065,0,-0,0
1654012999.393900610,4.07065,0,-0,0
1654012999.398236760,4.07065,0,-0,0
1654012999.401740617,4.07065,0,-0,0
1654012999.406861298,4.07065,0,-0,0
1654012999.412056093,4.07065,0,-0,0
1654012999.416892451,4.09935,0,-0,0
1654012999.422230893,4.09935,0,-0,0
1654012999.427091938,4.09935,0,-0,0
1654012999.432046161,4.09935,0,-0,0
1654012999.436901633,4.17091,0,-0,0
1654012999.441868929,4.17091,0,-0,0
1654012999.446964922,4.17091,0,-0,0
1654012999.452054353,4.17091,0,-0,0
1654012999.457176492,4.17091,0,-0,0
1654012999.462688840,4.15399,0,-0,0
1654012999.467001240,4.15399,0,-0,0
1654012999.472751296,4.15399,0,-0,0
1654012999.477546039,4.15399,0,-0,0
1654012999.482088751,4.15399,0,-0,0
1654012999.486910838,4.18368,0,-0,0
1654012999.492004957,4.18368,0,-0,0
1654012999.496899960,4.18368,0,-0,0
1654012999.502035277,4.18368,0,-0,0
1654012999.506889135,4.18368,0,-0,0
1654012999.511969347,4.18368,0,-0,0
1654012999.517000341,4.18368,0,-0,0
1654012999.522133886,4.12773,0,-0,0
1654012999.526993577,4.12773,0,-0,0
1654012999.532116133,4.12773,0,-0,0
1654012999.536982439,4.12773,0,-0,0
1654012999.541897078,4.12773,0,-0,0
1654012999.548407552,4.12773,0,-0,0
1654012999.552032034,4.12773,0,-0,0
1654012999.557316621,4.12773,0,-0,0
1654012999.562796053,4.15674,0,-0,0
1654012999.566856056,4.15674,0,-0,0
1654012999.571910174,4.08577,0,-0,0
1654012999.576990178,4.08577,0,-0,0
1654012999.581962734,4.08577,0,-0,0
1654012999.587243155,4.08577,0,-0,0
1654012999.592896024,4.08577,0,-0,0
1654012999.597739205,4.08577,0,-0,0
1654012999.601976083,4.07111,0,-0,0
1654012999.606919316,4.07111,0,-0,0
1654012999.613036039,4.07111,0,-0,0
1654012999.617552032,4.07111,0,-0,0
1654012999.622179171,4.07111,0,-0,0
1654012999.626684696,3.98051,0,-0,0
1654012999.632087981,3.98051,0,-0,0
1654012999.637225225,3.98051,0,-0,0
1654012999.642002989,3.98051,0,-0,0
1654012999.646743096,3.98051,0,-0,0
1654012999.652559038,3.98051,0,-0,0
1654012999.657554303,3.98635,0,-0,0
1654012999.662814567,3.98635,0,-0,0
1654012999.667253060,3.98635,0,-0,0
1654012999.672181606,3.92671,0,-0,0
1654012999.677099422,3.92671,0,-0,0
1654012999.682068644,3.92671,0,-0,0
1654012999.686873284,3.92671,0,-0,0
1654012999.691931152,3.92671,0,-0,0
1654012999.697052458,3.89591,0,-0,0
1654012999.702015274,3.89591,0,-0,0
1654012999.707333299,3.89591,0,-0,0
1654012999.712066845,3.89591,0,-0,0
1654012999.716901119,3.82366,0,-0,0
1654012999.722037217,3.82366,0,-0,0
1654012999.728336024,3.82366,0,-0,0
1654012999.732440246,3.82366,0,-0,0
1654012999.737060093,3.82028,0,-0,0
1654012999.741997701,3.82028,0,-0,0
1654012999.746060985,3.82028,0,-0,0
1654012999.750608020,3.79045,0,-0,0
1654012999.755726826,3.79045,0,-0,0
1654012999.760646517,3.78433,0,-0,0
1654012999.765585584,3.78433,0,-0,0
1654012999.770547515,3.78433,0,-0,0
1654012999.775652414,3.78179,0,-0,0
1654012999.780852314,3.78179,0,-0,0
1654012999.785618516,3.788,0,-0,0
1654012999.791116489,3.77499,0,-0,0
1654012999.795697378,3.77499,0,-0,0
1654012999.800550975,3.77276,0,-0,0
1654012999.805532437,3.77276,0,-0,0
1654012999.811047129,3.78388,0,-0,0
1654012999.815578695,3.78388,0,-0,0
1654012999.820572032,3.80363,0,-0,0
1654012999.825584484,3.80363,0,-0,0
1654012999.830465217,3.83156,0,-0,0
1654012999.835586315,3.83156,0,-0,0
1654012999.840715798,3.83156,0,-0,0
1654012999.845696687,3.84378,0,-0,0
1654012999.851984504,3.84378,0,-0,0
1654012999.856895498,3.85784,0,-0,0
1654012999.862145554,3.85784,0,-0,0
1654012999.866956495,3.85784,0,-0,0
1654012999.871966447,3.85784,0,-0,0
1654012999.876985565,3.85784,0,-0,0
1654012999.882125673,3.87731,0,-0,0
1654012999.887151458,3.87731,0,-0,0
1654012999.891954691,3.87731,0,-0,0
1654012999.897159799,3.87731,0,-0,0
1654012999.901894386,3.91359,0,-0,0
1654012999.906885380,3.91359,0,-0,0
1654012999.912081477,3.91359,0,-0,0
1654012999.916962992,3.91359,0,-0,0
1654012999.922168100,3.91359,0,-0,0
1654012999.926693989,3.94818,0,-0,0
1654012999.931985764,3.94818,0,-0,0
1654012999.936800924,3.94818,0,-0,0
1654012999.942771605,3.94818,0,-0,0
1654012999.946857598,3.94818,0,-0,0
1654012999.952091092,3.94818,0,-0,0
1654012999.958706513,4.0054,0,-0,0
1654012999.962417349,4.0054,0,-0,0
1654012999.967090426,4.0054,0,-0,0
1654012999.972765587,4.0054,0,-0,0
1654012999.977395226,4.0054,0,-0,0
1654012999.982210958,4.07572,0,-0,0
1654012999.986779608,4.07572,0,-0,0
1654012999.992120185,4.07572,0,-0,0
1654012999.997169147,4.07572,0,-0,0
1654013000.002247536,4.07572,0,-0,0
1654013000.007021863,4.07572,0,-0,0
1654013000.011964367,4.11589,0,-0,0
1654013000.016901923,4.11589,0,-0,0
1654013000.021977812,4.11589,0,-0,0
1654013000.027600004,4.11589,0,-0,0
1654013000.031943601,4.11589,0,-0,0
1654013000.038498762,4.15681,0,-0,0
1654013000.043413193,4.15681,0,-0,0
1654013000.046975331,4.15681,0,-0,0
1654013000.052096429,4.15681,0,-0,0
1654013000.056963776,4.15681,0,-0,0
1654013000.062104405,4.15681,0,-0,0
1654013000.066751544,4.19604,0,-0,0
1654013000.072080871,4.19604,0,-0,0
1654013000.077062021,4.19604,0,-0,0
1654013000.081934837,4.19604,0,-0,0
1654013000.088398176,4.19604,0,-0,0
1654013000.092386564,4.22135,0,-0,0
1654013000.097177609,4.22135,0,-0,0
1654013000.101997040,4.22135,0,-0,0
1654013000.106900534,4.22135,0,-0,0
1654013000.112065173,4.22135,0,-0,0
1654013000.116901895,4.24549,0,-0,0
1654013000.121930701,4.24549,0,-0,0
1654013000.126834820,4.24549,0,-0,0
1654013000.132071282,4.24549,0,-0,0
1654013000.137606390,4.25704,0,-0,0
1654013000.141874467,4.25704,0,-0,0
1654013000.146762595,4.25704,0,-0,0
1654013000.151959683,4.25704,0,-0,0
1654013000.157035260,4.25704,0,-0,0
1654013000.162040420,4.25704,0,-0,0
1654013000.166874694,4.25704,0,-0,0
1654013000.171981677,4.26817,0,-0,0
1654013000.176916056,4.26817,0,-0,0
1654013000.181988768,4.26817,0,-0,0
1654013000.187666741,4.26817,0,-0,0
1654013000.194677528,4.26907,0,-0,0
1654013000.199327584,4.26907,0,-0,0
1654013000.203069618,4.26907,0,-0,0
1654013000.206862225,4.26907,0,-0,0
1654013000.212027281,4.26907,0,-0,0
1654013000.216895097,4.27135,0,-0,0
1654013000.222756352,4.27135,0,-0,0
1654013000.227082813,4.27135,0,-0,0
1654013000.231891150,4.27135,0,-0,0
1654013000.237083759,4.27135,0,-0,0
1654013000.242062096,4.26426,0,-0,0
1654013000.250071685,4.26426,0,-0,0
1654013000.253693042,4.26426,0,-0,0
1654013000.257327108,4.26426,0,-0,0
1654013000.262049507,4.26426,0,-0,0
1654013000.266988417,4.25902,0,-0,0
1654013000.271942327,4.25902,0,-0,0
1654013000.277082592,4.25902,0,-0,0
1654013000.282755877,4.25902,0,-0,0
1654013000.286714839,4.25902,0,-0,0
1654013000.292131405,4.25902,0,-0,0
1654013000.297055315,4.24666,0,-0,0
1654013000.302715007,4.24666,0,-0,0
1654013000.308229178,4.24666,0,-0,0
1654013000.311842774,4.24666,0,-0,0
1654013000.317091789,4.23495,0,-0,0
1654013000.321839188,4.23495,0,-0,0
1654013000.326785963,4.23495,0,-0,0
1654013000.331962998,4.23495,0,-0,0
1654013000.337004721,4.23495,0,-0,0
1654013000.342045558,4.23495,0,-0,0
1654013000.347013010,4.23495,0,-0,0
1654013000.352061660,4.23495,0,-0,0
1654013000.357769476,4.22118,0,-0,0
1654013000.362094584,4.22118,0,-0,0
1654013000.366899379,4.22118,0,-0,0
1654013000.371928758,4.22118,0,-0,0
1654013000.378659545,4.20844,0,-0,0
1654013000.382296266,4.20844,0,-0,0
1654013000.386795280,4.20844,0,-0,0
1654013000.392188253,4.20844,0,-0,0
1654013000.398255445,4.20844,0,-0,0
1654013000.401868573,4.19552,0,-0,0
1654013000.408388526,4.19552,0,-0,0
1654013000.412100195,4.19552,0,-0,0
1654013000.417455668,4.19552,0,-0,0
1654013000.422026349,4.19552,0,-0,0
1654013000.426743175,4.19552,0,-0,0
1654013000.432050627,4.18602,0,-0,0
1654013000.437008548,4.18602,0,-0,0
1654013000.442067093,4.18602,0,-0,0
1654013000.447621108,4.18602,0,-0,0
1654013000.451933664,4.18602,0,-0,0
1654013000.457166011,4.18602,0,-0,0
1654013000.462114661,4.17841,0,-0,0
1654013000.467741957,4.17841,0,-0,0
1654013000.471829356,4.17841,0,-0,0
1654013000.477315193,4.17073,0,-0,0
1654013000.482981083,4.17073,0,-0,0
1654013000.487747389,4.17073,0,-0,0
1654013000.492112132,4.16504,0,-0,0
1654013000.497610417,4.16504,0,-0,0
1654013000.502145473,4.16504,0,-0,0
1654013000.506911102,4.16504,0,-0,0
1654013000.511955481,4.16504,0,-0,0
1654013000.517185953,4.16504,0,-0,0
1654013000.521959290,4.16339,0,-0,0
1654013000.526892836,4.16339,0,-0,0
1654013000.532176954,4.16339,0,-0,0
1654013000.537273052,4.16339,0,-0,0
1654013000.542087952,4.16087,0,-0,0
1654013000.546909049,4.16087,0,-0,0
1654013000.553314106,4.16087,0,-0,0
1654013000.557905099,4.16087,0,-0,0
1654013000.561962134,4.16835,0,-0,0
1654013000.567137346,4.16835,0,-0,0
1654013000.571988756,4.16835,0,-0,0
1654013000.577070322,4.16835,0,-0,0
1654013000.582021889,4.16835,0,-0,0
1654013000.588239445,4.17072,0,-0,0
1654013000.592196428,4.17072,0,-0,0
1654013000.597025754,4.17072,0,-0,0
1654013000.602051175,4.17072,0,-0,0
1654013000.607822429,4.17072,0,-0,0
1654013000.611977641,4.17072,0,-0,0
1654013000.616908217,4.17072,0,-0,0
1654013000.622211399,4.17589,0,-0,0
1654013000.626865517,4.17589,0,-0,0
1654013000.632119063,4.17589,0,-0,0
1654013000.639090995,4.18303,0,-0,0
1654013000.642594018,4.18303,0,-0,0
1654013000.647093918,4.18303,0,-0,0
1654013000.652031578,4.18303,0,-0,0
1654013000.657342884,4.18303,0,-0,0
1654013000.661896429,4.18303,0,-0,0
1654013000.666942735,4.19242,0,-0,0
1654013000.672096125,4.19242,0,-0,0
1654013000.676850347,4.19242,0,-0,0
1654013000.681941393,4.19242,0,-0,0
1654013000.688443168,4.19242,0,-0,0
1654013000.692325932,4.19932,0,-0,0
1654013000.696951717,4.19932,0,-0,0
1654013000.702480783,4.19932,0,-0,0
1654013000.707682714,4.19932,0,-0,0
1654013000.712006624,4.20982,0,-0,0
1654013000.717296576,4.20982,0,-0,0
1654013000.722582153,4.20982,0,-0,0
1654013000.726981792,4.20982,0,-0,0
1654013000.731931743,4.20982,0,-0,0
1654013000.737293571,4.20982,0,-0,0
1654013000.742038522,4.20982,0,-0,0
1654013000.746853370,4.20982,0,-0,0
1654013000.752600457,4.21579,0,-0,0
1654013000.757002336,4.21579,0,-0,0
1654013000.761839110,4.21579,0,-0,0
1654013000.766938385,4.21579,0,-0,0
1654013000.771975733,4.21579,0,-0,0
1654013000.777078289,4.21579,0,-0,0
1654013000.782191053,4.22826,0,-0,0
1654013000.786806265,4.22826,0,-0,0
1654013000.792231738,4.22826,0,-0,0
1654013000.797031169,4.22826,0,-0,0
1654013000.802471173,4.22826,0,-0,0
1654013000.807022895,4.23956,0,-0,0
1654013000.812097638,4.23956,0,-0,0
1654013000.816972851,4.23956,0,-0,0
1654013000.822823845,4.23956,0,-0,0
1654013000.826925150,4.23956,0,-0,0
1654013000.832742081,4.23972,0,-0,0
1654013000.838390107,4.23972,0,-0,0
1654013000.843367194,4.23972,0,-0,0
1654013000.847446728,4.23972,0,-0,0
1654013000.851813138,4.2349,0,-0,0
1654013000.856996006,4.2349,0,-0,0
1654013000.862473354,4.2349,0,-0,0
1654013000.867211691,4.2349,0,-0,0
1654013000.871976382,4.2349,0,-0,0
1654013000.877758835,4.23866,0,-0,0
1654013000.881944723,4.23866,0,-0,0
1654013000.886755456,4.23866,0,-0,0
1654013000.892203377,4.23866,0,-0,0
1654013000.897886871,4.23866,0,-0,0
1654013000.902057916,4.23866,0,-0,0
1654013000.907107243,4.2362,0,-0,0
1654013000.911925163,4.2362,0,-0,0
1654013000.917005688,4.2362,0,-0,0
1654013000.922053765,4.2362,0,-0,0
1654013000.926856581,4.2362,0,-0,0
1654013000.932064502,4.2362,0,-0,0
1654013000.936951849,4.2362,0,-0,0
1654013000.942142478,4.24259,0,-0,0
1654013000.948033056,4.24259,0,-0,0
1654013000.951991861,4.24259,0,-0,0
1654013000.957200198,4.23845,0,-0,0
1654013000.962623640,4.23845,0,-0,0
1654013000.968005988,4.23845,0,-0,0
1654013000.973088491,4.23845,0,-0,0
1654013000.976920369,4.23845,0,-0,0
1654013000.982183082,4.23845,0,-0,0
1654013000.986864960,4.23845,0,-0,0
1654013000.991977933,4.24102,0,-0,0
1654013000.998153302,4.24102,0,-0,0
1654013001.002056795,4.24102,0,-0,0
1654013001.007002736,4.24102,0,-0,0
1654013001.012189980,4.24102,0,-0,0
1654013001.017240088,4.23631,0,-0,0
1654013001.022065040,4.23631,0,-0,0
1654013001.027846659,4.23631,0,-0,0
1654013001.031982287,4.23835,0,-0,0
1654013001.037436510,4.23835,0,-0,0
1654013001.041945524,4.23835,0,-0,0
1654013001.046840996,4.23835,0,-0,0
1654013001.051971208,4.23835,0,-0,0
1654013001.056900483,4.23409,0,-0,0
1654013001.061917362,4.23409,0,-0,0
1654013001.068590023,4.23409,0,-0,0
1654013001.072176068,4.2335,0,-0,0
1654013001.077092061,4.2335,0,-0,0
1654013001.082656649,4.2335,0,-0,0
1654013001.088029830,4.2335,0,-0,0
1654013001.092112125,4.2335,0,-0,0
1654013001.097123483,4.22993,0,-0,0
1654013001.102414841,4.22993,0,-0,0
1654013001.106931667,4.22993,0,-0,0
1654013001.111919848,4.23034,0,-0,0
1654013001.117648186,4.23034,0,-0,0
1654013001.123232513,4.23034,0,-0,0
1654013001.127142308,4.23034,0,-0,0
1654013001.131936114,4.23034,0,-0,0
1654013001.136902680,4.22844,0,-0,0
1654013001.141913309,4.22844,0,-0,0
1654013001.146852219,4.22844,0,-0,0
1654013001.152668109,4.22844,0,-0,0
1654013001.157087800,4.23038,0,-0,0
1654013001.162714523,4.23038,0,-0,0
1654013001.167782443,4.23038,0,-0,0
1654013001.171773176,4.22897,0,-0,0
1654013001.177039846,4.22897,0,-0,0
1654013001.182126257,4.22897,0,-0,0
1654013001.186660323,4.22897,0,-0,0
1654013001.192025795,4.22897,0,-0,0
1654013001.197553248,4.22897,0,-0,0
1654013001.202125491,4.22511,0,-0,0
1654013001.206836276,4.22511,0,-0,0
1654013001.211921384,4.22511,0,-0,0
1654013001.217094096,4.22511,0,-0,0
1654013001.222025975,4.22511,0,-0,0
1654013001.226920770,4.22511,0,-0,0
1654013001.232113378,4.22511,0,-0,0
1654013001.237094736,4.22511,0,-0,0
1654013001.241970521,4.22627,0,-0,0
1654013001.247816463,4.22627,0,-0,0
1654013001.251965946,4.22627,0,-0,0
1654013001.256813970,4.22627,0,-0,0
1654013001.262187204,4.22375,0,-0,0
1654013001.266946634,4.22375,0,-0,0
1654013001.272178618,4.22375,0,-0,0
1654013001.276876277,4.22375,0,-0,0
1654013001.281963000,4.22375,0,-0,0
1654013001.287293317,4.2243,0,-0,0
1654013001.292144466,4.2243,0,-0,0
1654013001.297152751,4.2243,0,-0,0
1654013001.302029266,4.2243,0,-0,0
1654013001.306927551,4.2243,0,-0,0
1654013001.312071044,4.22196,0,-0,0
1654013001.317075996,4.22196,0,-0,0
1654013001.322043552,4.22196,0,-0,0
1654013001.326981993,4.22196,0,-0,0
1654013001.332454081,4.22356,0,-0,0
1654013001.337189709,4.22356,0,-0,0
1654013001.342142421,4.22356,0,-0,0
1654013001.346745185,4.22356,0,-0,0
1654013001.351938731,4.22356,0,-0,0
1654013001.356949516,4.22205,0,-0,0
1654013001.361995614,4.22205,0,-0,0
1654013001.366865357,4.22205,0,-0,0
1654013001.372605570,4.22205,0,-0,0
1654013001.377057969,4.22205,0,-0,0
1654013001.382030160,4.22496,0,-0,0
1654013001.386675164,4.22496,0,-0,0
1654013001.392061991,4.22496,0,-0,0
1654013001.397284651,4.22496,0,-0,0
1654013001.402483301,4.22496,0,-0,0
1654013001.406919555,4.22496,0,-0,0
1654013001.412095132,4.22496,0,-0,0
1654013001.416939614,4.22242,0,-0,0
1654013001.421904410,4.22242,0,-0,0
1654013001.426876185,4.22242,0,-0,0
1654013001.431938949,4.22242,0,-0,0
1654013001.436963796,4.22505,0,-0,0
1654013001.442232551,4.22505,0,-0,0
1654013001.446797346,4.22505,0,-0,0
1654013001.452363027,4.22505,0,-0,0
1654013001.458014854,4.22505,0,-0,0
1654013001.461837670,4.22843,0,-0,0
1654013001.466935590,4.22843,0,-0,0
1654013001.472130490,4.22843,0,-0,0
1654013001.477042265,4.22843,0,-0,0
1654013001.482801436,4.22802,0,-0,0
1654013001.486892168,4.22802,0,-0,0
1654013001.491887537,4.22802,0,-0,0
1654013001.497091759,4.22802,0,-0,0
1654013001.502122857,4.22802,0,-0,0
1654013001.507653018,4.22802,0,-0,0
1654013001.511855573,4.22563,0,-0,0
1654013001.517032400,4.22563,0,-0,0
1654013001.522699175,4.22563,0,-0,0
1654013001.526943918,4.22563,0,-0,0
1654013001.533056214,4.22725,0,-0,0
1654013001.537501061,4.22725,0,-0,0
1654013001.542117680,4.22725,0,-0,0
1654013001.546879037,4.22725,0,-0,0
1654013001.552046073,4.22725,0,-0,0
1654013001.557176910,4.22725,0,-0,0
1654013001.561856653,4.23028,0,-0,0
1654013001.567262751,4.23028,0,-0,0
1654013001.572613693,4.23028,0,-0,0
1654013001.577310936,4.23028,0,-0,0
1654013001.582987555,4.22924,0,-0,0
1654013001.587900475,4.22924,0,-0,0
1654013001.591887614,4.22924,0,-0,0
1654013001.597182201,4.22924,0,-0,0
1654013001.602086007,4.22924,0,-0,0
1654013001.606725698,4.22924,0,-0,0
1654013001.612772786,4.22924,0,-0,0
1654013001.617273467,4.23049,0,-0,0
1654013001.621984929,4.23049,0,-0,0
1654013001.627854256,4.22969,0,-0,0
1654013001.631945249,4.22969,0,-0,0
1654013001.637001971,4.22969,0,-0,0
1654013001.641988381,4.22969,0,-0,0
1654013001.646921614,4.22969,0,-0,0
1654013001.652911775,4.22969,0,-0,0
1654013001.658098967,4.2311,0,-0,0
1654013001.661892928,4.2311,0,-0,0
1654013001.667856526,4.2311,0,-0,0
1654013001.672445332,4.2311,0,-0,0
1654013001.677112940,4.22906,0,-0,0
1654013001.681728881,4.22906,0,-0,0
1654013001.686910447,4.22906,0,-0,0
1654013001.692075035,4.22906,0,-0,0
1654013001.698395664,4.22906,0,-0,0
1654013001.702929053,4.22906,0,-0,0
1654013001.707291817,4.22592,0,-0,0
1654013001.711933331,4.22592,0,-0,0
1654013001.717097398,4.22592,0,-0,0
1654013001.722012870,4.22592,0,-0,0
1654013001.727695479,4.22592,0,-0,0
1654013001.732125586,4.22574,0,-0,0
1654013001.737020121,4.22574,0,-0,0
1654013001.741885333,4.22574,0,-0,0
1654013001.746845598,4.22574,0,-0,0
1654013001.752016331,4.22574,0,-0,0
1654013001.757068366,4.22574,0,-0,0
1654013001.762130661,4.22735,0,-0,0
1654013001.766761186,4.22735,0,-0,0
1654013001.772276086,4.22735,0,-0,0
1654013001.777072287,4.22735,0,-0,0
1654013001.782026354,4.22735,0,-0,0
1654013001.786745837,4.22735,0,-0,0
1654013001.791933757,4.22545,0,-0,0
1654013001.797099959,4.22545,0,-0,0
1654013001.802016942,4.22545,0,-0,0
1654013001.806873717,4.22545,0,-0,0
1654013001.812108617,4.22551,0,-0,0
1654013001.816848568,4.22551,0,-0,0
1654013001.822390499,4.22551,0,-0,0
1654013001.827002378,4.22551,0,-0,0
1654013001.831987799,4.22551,0,-0,0
1654013001.837092021,4.22551,0,-0,0
1654013001.842019785,4.22551,0,-0,0
1654013001.847025779,4.22306,0,-0,0
1654013001.852130574,4.22306,0,-0,0
1654013001.856969120,4.22306,0,-0,0
1654013001.862192978,4.22306,0,-0,0
1654013001.866998346,4.22261,0,-0,0
1654013001.871933871,4.22261,0,-0,0
1654013001.877046219,4.22261,0,-0,0
1654013001.881947472,4.22261,0,-0,0
1654013001.887123258,4.22261,0,-0,0
1654013001.891965813,4.22261,0,-0,0
1654013001.898559829,4.22107,0,-0,0
1654013001.902336342,4.22107,0,-0,0
1654013001.906861085,4.22107,0,-0,0
1654013001.912004527,4.22107,0,-0,0
1654013001.917071979,4.22107,0,-0,0
1654013001.922707608,4.22151,0,-0,0
1654013001.927447664,4.22151,0,-0,0
1654013001.932096313,4.22151,0,-0,0
1654013001.936994963,4.22151,0,-0,0
1654013001.942230696,4.22151,0,-0,0
1654013001.947408200,4.22003,0,-0,0
1654013001.951957318,4.22003,0,-0,0
1654013001.957191332,4.22003,0,-0,0
1654013001.961864357,4.22003,0,-0,0
1654013001.967153736,4.22003,0,-0,0
