1654108762.3552544, 4.2184110379932305, 0.0004383700175408314, 0.0005789355012597555, 0, 0.3, -0.2, 1.0
1654108762.3830435, 4.218464279890897, 0.0005128283585883334, 0.0008256126980690429, 0, 0.3, -0.2, 1.0
1654108762.4061508, 4.2184127058305005, 0.0005142599082284803, 0.0009051311250140158, 0, 0.3, -0.2, 1.0
1654108762.4284918, 4.218481618626034, 0.000574135979861464, 0.0010956029253496088, 0, 0.3, -0.2, 1.0
1654108762.4573474, 4.218443824568627, 0.0005489568876143561, 0.0011342023073211398, 0, 0.3, -0.2, 1.0
1654108762.4792228, 4.218512752319196, 0.0005788511086173374, 0.001270759351150141, 0, 0.3, -0.2, 1.0
1654108762.5043333, 4.218487464257586, 0.0005320171760215439, 0.0012395006442868282, 0, 0.3, -0.2, 1.0
1654108762.5264232, 4.218571993078364, 0.0005363600614107978, 0.001331608106707851, 0, 0.3, -0.2, 1.0
1654108762.550562, 4.218558392539324, 0.00047073129014991, 0.0012433424838214132, 0, 0.3, -0.2, 1.0
1654108762.5781674, 4.2186429974175175, 0.00046329210827906927, 0.001297551000564282, 0, 0.3, -0.2, 1.0
1654108762.6038587, 4.218600687890227, 0.0003661182377697159, 0.001113503286072913, 0, 0.3, -0.2, 1.0
1654108762.6289628, 4.218669350089732, 0.0003199149925534133, 0.001083706053020824, 0, 0.3, -0.2, 1.0
1654108762.6574993, 4.218631118519362, 0.00022551393615213055, 0.0008781974326297098, 0, 0.3, -0.2, 1.0
1654108762.6810255, 4.2186877471661495, 0.0001798190187725196, 0.0008220394270824567, 0, 0.3, -0.2, 1.0
1654108762.7076435, 4.218624362883338, 8.150590081090758e-05, 0.0005754063173723723, 0, 0.3, -0.2, 1.0
1654108762.7293115, 4.2186488514178695, 1.544882590952459e-05, 0.0004451257595545831, 0, 0.3, -0.2, 1.0
1654108762.756428, 4.218613413872538, -4.534460959385685e-05, 0.00027721295048035885, 0, 0.3, -0.2, 1.0
1654108762.7841017, 4.218657638395914, -9.669721260607481e-05, 0.00018912842317573173, 0, 0.3, -0.2, 1.0
1654108762.808686, 4.218582151683483, -0.0001646805244298287, -3.2963372878283456e-05, 0, 0.3, -0.2, 1.0
1654108762.8292673, 4.218583135769412, -0.00020292155002168277, -0.00013465743128670955, 0, 0.3, -0.2, 1.0
1654108762.8612978, 4.218535423772107, -0.00023415292431976664, -0.000263417346748192, 0, 0.3, -0.2, 1.0
1654108762.8876498, 4.218554036622305, -0.0002717026802009005, -0.0003524146564692171, 0, 0.3, -0.2, 1.0
1654108762.908843, 4.218477141277841, -0.00028059545496948024, -0.0004667587430254387, 0, 0.3, -0.2, 1.0
1654108762.9336436, 4.2184701286962145, -0.0002948268164150457, -0.0005381351593544094, 0, 0.3, -0.2, 1.0
1654108762.9617112, 4.218436768184716, -0.0002857548315368857, -0.0005693473417276682, 0, 0.3, -0.2, 1.0
1654108762.9825983, 4.218451516028764, -0.000297199488714436, -0.000610991946433349, 0, 0.3, -0.2, 1.0
1654108763.0040314, 4.218419652819324, -0.0002727253997259836, -0.0006099840198158193, 0, 0.3, -0.2, 1.0
1654108763.029213, 4.218426731519919, -0.00026634613859955164, -0.0006184657194736661, 0, 0.3, -0.2, 1.0
1654108763.0525835, 4.218399690852758, -0.00023035497492723716, -0.0005742526610159864, 0, 0.3, -0.2, 1.0
1654108763.0821629, 4.218415758561439, -0.00021314842655978866, -0.0005614306259905012, 0, 0.3, -0.2, 1.0
1654108763.1105657, 4.218394817910381, -0.00016701364334349055, -0.00048617540053432455, 0, 0.3, -0.2, 1.0
1654108763.1388278, 4.218412549041206, -0.00015107923036878577, -0.00046461187452726254, 0, 0.3, -0.2, 1.0
1654108763.1626642, 4.218376521066861, -8.48417042284528e-05, -0.00033774900551631677, 0, 0.3, -0.2, 1.0
1654108763.190207, 4.218382323634316, -4.819793698797808e-05, -0.0002621319686405955, 0, 0.3, -0.2, 1.0
1654108763.218765, 4.218421438575687, -2.322497409814458e-05, -0.00021265915826014736, 0, 0.3, -0.2, 1.0
1654108763.2387817, 4.218406473369278, 2.657233740108041e-05, -9.595658206238345e-05, 0, 0.3, -0.2, 1.0
1654108763.2645202, 4.218416137094764, 5.44650679065269e-05, -2.7655484255602542e-05, 0, 0.3, -0.2, 1.0
1654108763.2873712, 4.218400990570701, 8.667699372547942e-05, 5.8874908816371055e-05, 0, 0.3, -0.2, 1.0
1654108763.3128555, 4.218373492056705, 0.00010603628900246748, 0.00012314955269079932, 0, 0.3, -0.2, 1.0
1654108763.3342948, 4.218375044770523, 0.00012997162940071513, 0.000195381997964076, 0, 0.3, -0.2, 1.0
1654108763.3588138, 4.218366215182212, 0.00013915182064655468, 0.00023559401087857405, 0, 0.3, -0.2, 1.0
1654108763.380819, 4.218378048952714, 0.00015588146410962434, 0.0002905627849919443, 0, 0.3, -0.2, 1.0
1654108763.4080117, 4.21837130313669, 0.00015694132605648255, 0.00031462597800357154, 0, 0.3, -0.2, 1.0
1654108763.43218, 4.218383164153386, 0.0001665080246601556, 0.0003555711647052601, 0, 0.3, -0.2, 1.0
1654108763.4531527, 4.218373704423946, 0.00015812705251534498, 0.00035789016983184924, 0, 0.3, -0.2, 1.0
1654108763.4742222, 4.218380255545694, 0.0001577507359280898, 0.00037446834459968096, 0, 0.3, -0.2, 1.0
1654108763.5031636, 4.218371879201692, 0.0001420422078980006, 0.0003531013942921097, 0, 0.3, -0.2, 1.0
1654108763.5242512, 4.218375291046524, 0.00013369401619450452, 0.0003551468753125059, 0, 0.3, -0.2, 1.0
1654108763.5502923, 4.218368441763203, 0.00011422166476168585, 0.0003210550036511525, 0, 0.3, -0.2, 1.0
1654108763.5747037, 4.218374331791217, 0.00010497064305417024, 0.0003146652909758954, 0, 0.3, -0.2, 1.0
1654108763.600697, 4.218362481629931, 7.822117679198372e-05, 0.0002600210141377465, 0, 0.3, -0.2, 1.0
1654108763.629602, 4.218364161324613, 6.275665376347256e-05, 0.00023486418280740552, 0, 0.3, -0.2, 1.0
1654108763.6575992, 4.218351672344767, 3.5526982318646434e-05, 0.000169389986922101, 0, 0.3, -0.2, 1.0
1654108763.6856363, 4.2183511989713605, 1.2712862824793165e-05, 0.00012377902443606314, 0, 0.3, -0.2, 1.0
1654108763.7085207, 4.21833936807134, -1.1972128806430108e-05, 5.666051269105082e-05, 0, 0.3, -0.2, 1.0
1654108763.7282374, 4.2183384339042185, -3.057321804587442e-05, 1.2890104756374809e-05, 0, 0.3, -0.2, 1.0
1654108763.753633, 4.218332242460059, -4.643253034235182e-05, -3.22099557377384e-05, 0, 0.3, -0.2, 1.0
1654108763.7791739, 4.218333835771904, -5.862524456332627e-05, -6.185955569960416e-05, 0, 0.3, -0.2, 1.0
1654108763.8036451, 4.218327149870204, -6.948047462291259e-05, -0.00010081793584385946, 0, 0.3, -0.2, 1.0
1654108763.8278506, 4.218327676047036, -7.956594237847356e-05, -0.00012918833277452525, 0, 0.3, -0.2, 1.0
1654108763.8496702, 4.2183214555377555, -8.213771967910367e-05, -0.00015076687512701766, 0, 0.3, -0.2, 1.0
1654108763.8770642, 4.218321261976323, -8.782866127006931e-05, -0.00017413170935751284, 0, 0.3, -0.2, 1.0
1654108763.8999236, 4.218318358443335, -8.513266239171408e-05, -0.0001792815442794566, 0, 0.3, -0.2, 1.0
1654108763.9243128, 4.218320094040744, -8.732055331575365e-05, -0.0001924634036114422, 0, 0.3, -0.2, 1.0
1654108763.9447873, 4.218318074837965, -8.167053332758288e-05, -0.00019026059694781958, 0, 0.3, -0.2, 1.0
1654108763.978401, 4.218321156667714, -8.212944756687088e-05, -0.00019676322514017403, 0, 0.3, -0.2, 1.0
1654108764.0037532, 4.2183160009842835, -6.651030511669162e-05, -0.00017355794809431914, 0, 0.3, -0.2, 1.0
1654108764.02784, 4.218316607238533, -5.787678372559798e-05, -0.00016078376546624105, 0, 0.3, -0.2, 1.0
1654108764.051466, 4.218315121238517, -4.555821036134038e-05, -0.00013777516381649759, 0, 0.3, -0.2, 1.0
