1654622343.9057238, 1.5, -0.15645816884373936, -0.27599127208029345, 0, 0.0, 0.0, 1.0
1654622343.93823, 1.5, -0.1464694824926401, -0.2548339890002156, 0, 0.0, 0.0, 1.0
1654622343.9631686, 1.5, -0.14552639930960445, -0.25035143909592456, 0, 0.0, 0.0, 1.0
1654622343.988024, 1.5, -0.13604695326038482, -0.23243736879645313, 0, 0.0, 0.0, 1.0
1654622344.0216892, 1.5, -0.1450947193489127, -0.24550117484284517, 0, 0.0, 0.0, 1.0
1654622344.0481396, 1.5, -0.15956816781709937, -0.264184157251299, 0, 0.0, 0.0, 1.0
1654622344.0729704, 1.5, -0.16440881291711665, -0.2701619229847152, 0, 0.0, 0.0, 1.0
1654622344.1018984, 1.5, -0.1756850172758234, -0.28555185226087093, 0, 0.0, 0.0, 1.0
1654622344.1308806, 2.0, -0.17941494676219735, -0.2938237910492773, 0, 0.0, 0.0, 1.0
1654622344.1568668, 2.0, -0.1915144081124855, -0.30934165805943525, 0, 0.0, 0.0, 1.0
1654622344.1826403, 2.0, -0.19656487510275308, -0.3149520797583679, 0, 0.0, 0.0, 1.0
1654622344.208454, 2.0, -0.19240234633233805, -0.3048063521253353, 0, 0.0, 0.0, 1.0
1654622344.2304685, 2.0, -0.18040151909186852, -0.282834273610274, 0, 0.0, 0.0, 1.0
1654622344.2577355, 2.0, -0.17731529946943525, -0.27137198582765665, 0, 0.0, 0.0, 1.0
1654622344.2823493, 2.0, -0.16845770278011757, -0.2562849253749927, 0, 0.0, 0.0, 1.0
1654622344.3054109, 2.0, -0.16111317354057103, -0.24316037671528207, 0, 0.0, 0.0, 1.0
1654622344.333586, 2.0, -0.1636391337630009, -0.24636044108802824, 0, 0.0, 0.0, 1.0
1654622344.357795, 2.0, -0.17179070668637214, -0.25497390625644056, 0, 0.0, 0.0, 1.0
1654622344.3836846, 2.0, -0.17445780048055615, -0.2557166127598885, 0, 0.0, 0.0, 1.0
1654622344.4065807, 2.0, -0.18536051335260156, -0.2661407798882193, 0, 0.0, 0.0, 1.0
1654622344.4378872, 2.0, -0.1897759582448027, -0.27027654651857896, 0, 0.0, 0.0, 1.0
1654622344.4617918, 2.0, -0.19947524210845977, -0.2766209589552723, 0, 0.0, 0.0, 1.0
1654622344.4879215, 2.0, -0.18520826747116842, -0.2516079359521129, 0, 0.0, 0.0, 1.0
1654622344.5238075, 2.0, -0.17851259051395388, -0.23790179614448018, 0, 0.0, 0.0, 1.0
1654622344.5483904, 2.0, -0.16619631939147267, -0.21749005966248655, 0, 0.0, 0.0, 1.0
1654622344.578023, 2.0, -0.1450541586168537, -0.18796640038537085, 0, 0.0, 0.0, 1.0
1654622344.6025121, 2.0, -0.14556426293336053, -0.188506032491786, 0, 0.0, 0.0, 1.0
1654622344.6290052, 2.5, -0.1453470356170394, -0.19074241751341953, 0, 0.0, 0.0, 1.0
1654622344.654598, 2.5, -0.14294578167258906, -0.1893349094000887, 0, 0.0, 0.0, 1.0
1654622344.6837592, 2.5, -0.14287292342210658, -0.18379809021691587, 0, 0.0, 0.0, 1.0
1654622344.710735, 2.5, -0.1411923882172695, -0.17737483476795768, 0, 0.0, 0.0, 1.0
1654622344.7403424, 2.5, -0.12393192061011271, -0.15731675715346527, 0, 0.0, 0.0, 1.0
1654622344.7588809, 2.5, -0.11125748202839957, -0.14054716646645518, 0, 0.0, 0.0, 1.0
1654622344.79166, 2.5, -0.09942260759260073, -0.12643088685868284, 0, 0.0, 0.0, 1.0
1654622344.8128786, 2.5, -0.08447057144596898, -0.11041890246326085, 0, 0.0, 0.0, 1.0
1654622344.8380222, 2.5, -0.06329980231820832, -0.08353972476334169, 0, 0.0, 0.0, 1.0
1654622344.8618238, 2.5, -0.05385553700779132, -0.0709236706785574, 0, 0.0, 0.0, 1.0
1654622344.8925552, 2.5, -0.050080960167102256, -0.06490656004044884, 0, 0.0, 0.0, 1.0
1654622344.9226599, 2.5, -0.03859565248232241, -0.052123903129158836, 0, 0.0, 0.0, 1.0
1654622344.9492967, 2.5, -0.014926438389426658, -0.029288916204539724, 0, 0.0, 0.0, 1.0
1654622344.978113, 2.5, -0.008057603180098055, -0.016400133051373528, 0, 0.0, 0.0, 1.0
1654622345.0098562, 2.5, 0.016145815691292906, 0.011312415395195834, 0, 0.0, 0.0, 1.0
1654622345.0379586, 2.5, 0.019065872036287294, 0.014900522391000896, 0, 0.0, 0.0, 1.0
1654622345.0710769, 2.5, 0.04191255923830818, 0.03630120601913241, 0, 0.0, 0.0, 1.0
1654622345.1017683, 2.5, 0.07117246916879963, 0.06397918289232254, 0, 0.0, 0.0, 1.0
1654622345.1309037, 2.5, 0.07123804439756476, 0.06082543766738529, 0, 0.0, 0.0, 1.0
1654622345.1590903, 3.0, 0.09105284035957936, 0.0767588016023337, 0, 0.0, 0.0, 1.0
1654622345.1889808, 3.0, 0.12926122913852203, 0.11453575239170188, 0, 0.0, 0.0, 1.0
1654622345.2117836, 3.0, 0.15480285183831297, 0.13059952866762994, 0, 0.0, 0.0, 1.0
1654622345.2349343, 3.0, 0.1578581982234957, 0.12635187159315336, 0, 0.0, 0.0, 1.0
1654622345.258372, 3.0, 0.19056312698416397, 0.15070695294187372, 0, 0.0, 0.0, 1.0
1654622345.2856216, 3.0, 0.19250312858240465, 0.14756269801715058, 0, 0.0, 0.0, 1.0
1654622345.310267, 3.0, 0.20921670566256295, 0.1653487128541681, 0, 0.0, 0.0, 1.0
1654622345.3360977, 3.0, 0.19974028401802665, 0.1590704910474708, 0, 0.0, 0.0, 1.0
1654622345.3594217, 3.0, 0.21266474596907678, 0.17211688581581855, 0, 0.0, 0.0, 1.0
1654622345.3845305, 3.0, 0.2457506734160742, 0.20352739907461975, 0, 0.0, 0.0, 1.0
1654622345.4076405, 3.0, 0.24249847789301335, 0.203319835818846, 0, 0.0, 0.0, 1.0
1654622345.436535, 3.0, 0.23009890512945053, 0.1941863144939147, 0, 0.0, 0.0, 1.0
1654622345.4717708, 3.0, 0.2386336549904628, 0.20667673942145945, 0, 0.0, 0.0, 1.0
1654622345.498408, 3.0, 0.24437162829360637, 0.22234054062340092, 0, 0.0, 0.0, 1.0
1654622345.5284872, 3.0, 0.25314833557133615, 0.23482483275415425, 0, 0.0, 0.0, 1.0
1654622345.556562, 3.0, 0.2844681344335779, 0.27240854953003435, 0, 0.0, 0.0, 1.0
1654622345.5821598, 3.0, 0.29733652378956615, 0.2855096005595341, 0, 0.0, 0.0, 1.0
1654622345.6033907, 3.0, 0.30140338251038634, 0.28707888346872745, 0, 0.0, 0.0, 1.0
1654622345.6319578, 3.0, 0.28376716910138144, 0.2668636013625767, 0, 0.0, 0.0, 1.0
1654622345.6572201, 3.5, 0.2859488900548356, 0.2747559571061935, 0, 0.0, 0.0, 1.0
1654622345.6879146, 3.5, 0.26978482341732124, 0.25610763358485716, 0, 0.0, 0.0, 1.0
1654622345.7137105, 3.5, 0.27262313766759777, 0.26498465346094374, 0, 0.0, 0.0, 1.0
1654622345.7411385, 3.5, 0.2696100726787987, 0.2721037441480941, 0, 0.0, 0.0, 1.0
1654622345.7684057, 3.5, 0.25602730803240453, 0.2636814218263744, 0, 0.0, 0.0, 1.0
1654622345.7934859, 3.5, 0.2677250089280531, 0.2959866742542176, 0, 0.0, 0.0, 1.0
1654622345.8189964, 3.5, 0.272442063838168, 0.3105754174911091, 0, 0.0, 0.0, 1.0
1654622345.8488417, 3.5, 0.2662252733413197, 0.31917799650832124, 0, 0.0, 0.0, 1.0
1654622345.8782527, 3.5, 0.24869147580889364, 0.2944166166321882, 0, 0.0, 0.0, 1.0
1654622345.9033666, 3.5, 0.22934528306227184, 0.2973512071017281, 0, 0.0, 0.0, 1.0
1654622345.9237247, 3.5, 0.20299133587635693, 0.27624711392774515, 0, 0.0, 0.0, 1.0
1654622345.932853, 3.5, 0.18837125255318113, 0.27609824399770283, 0, 0.0, 0.0, 1.0
1654622345.9407156, 3.5, 0.17877672752017948, 0.2751792389209633, 0, 0.0, 0.0, 1.0
1654622345.949633, 3.5, 0.17114648425436355, 0.2828483859910813, 0, 0.0, 0.0, 1.0
1654622345.9585147, 3.5, 0.16427189110096635, 0.28379912741200397, 0, 0.0, 0.0, 1.0
1654622345.9684608, 3.5, 0.1589191887127222, 0.28121568108424366, 0, 0.0, 0.0, 1.0
1654622345.978062, 3.5, 0.1534445566721502, 0.28175761949798606, 0, 0.0, 0.0, 1.0
1654622345.9860134, 3.5, 0.1446124852656851, 0.2843624304105983, 0, 0.0, 0.0, 1.0
1654622345.9947574, 3.5, 0.13963822724297842, 0.2847893174786345, 0, 0.0, 0.0, 1.0
1654622346.003631, 3.5, 0.13547347962233575, 0.2815324101492972, 0, 0.0, 0.0, 1.0
1654622346.0128407, 3.5, 0.13088288679008436, 0.2797882684889695, 0, 0.0, 0.0, 1.0
1654622346.0229566, 3.5, 0.1293418685035499, 0.27406046882775054, 0, 0.0, 0.0, 1.0
1654622346.0533373, 3.5, 0.11879746849417176, 0.2746615740766353, 0, 0.0, 0.0, 1.0
1654622346.081938, 3.5, 0.10338727466438383, 0.27212614592609213, 0, 0.0, 0.0, 1.0
1654622346.1067781, 3.5, 0.07961579998452878, 0.28297710628163864, 0, 0.0, 0.0, 1.0
1654622346.135072, 3.5, 0.05939022305611298, 0.25280291319505077, 0, 0.0, 0.0, 1.0
1654622346.162938, 4.0, 0.03886536911940414, 0.25754675027944757, 0, 0.0, 0.0, 1.0
1654622346.1852396, 4.0, 0.022636370148307657, 0.2390621981370733, 0, 0.0, 0.0, 1.0
1654622346.2101886, 4.0, -0.003799760155816044, 0.2222644963763075, 0, 0.0, 0.0, 1.0
1654622346.2296877, 4.0, -0.022654736817360042, 0.20091349213707924, 0, 0.0, 0.0, 1.0
1654622346.2562947, 4.0, -0.05079011493269381, 0.1849833735545278, 0, 0.0, 0.0, 1.0
1654622346.2883596, 4.0, -0.06590691948424403, 0.16817396066446536, 0, 0.0, 0.0, 1.0
1654622346.3186305, 4.0, -0.099901810428393, 0.1420212828306811, 0, 0.0, 0.0, 1.0
1654622346.340362, 4.0, -0.13108337403840503, 0.1073506643962628, 0, 0.0, 0.0, 1.0
1654622346.365665, 4.0, -0.14060761420262877, 0.08645166007342922, 0, 0.0, 0.0, 1.0
1654622346.388864, 4.0, -0.16978684551407142, 0.05737392066159577, 0, 0.0, 0.0, 1.0
1654622346.415191, 4.0, -0.17605604493741434, 0.035234432957267865, 0, 0.0, 0.0, 1.0
1654622346.442569, 4.0, -0.20192988898226874, -0.003881146026515624, 0, 0.0, 0.0, 1.0
1654622346.4745252, 4.0, -0.20557137816535223, -0.0263798190637264, 0, 0.0, 0.0, 1.0
1654622346.497694, 4.0, -0.23496326002309492, -0.07575415666147325, 0, 0.0, 0.0, 1.0
1654622346.5258565, 4.0, -0.2270802554661822, -0.09614796990232764, 0, 0.0, 0.0, 1.0
1654622346.5515413, 4.0, -0.2391857216658682, -0.12321833103852685, 0, 0.0, 0.0, 1.0
1654622346.5825603, 4.0, -0.22660651039918428, -0.12431190602507025, 0, 0.0, 0.0, 1.0
1654622346.6093533, 4.0, -0.23432638477007128, -0.15593814059259772, 0, 0.0, 0.0, 1.0
1654622346.6331284, 4.0, -0.21972251187891548, -0.1562983540115334, 0, 0.0, 0.0, 1.0
1654622346.6616244, 4.0, -0.22624080122392548, -0.17875916879209053, 0, 0.0, 0.0, 1.0
1654622346.6907105, 4.5, -0.24544668691653124, -0.21798295824129252, 0, 0.0, 0.0, 1.0
1654622346.722108, 4.5, -0.22259330324927853, -0.20903454754967676, 0, 0.0, 0.0, 1.0
1654622346.7459168, 4.5, -0.22265564142039526, -0.22395344046119126, 0, 0.0, 0.0, 1.0
1654622346.771351, 4.5, -0.2056590475574026, -0.22091529524713766, 0, 0.0, 0.0, 1.0
1654622346.803753, 4.5, -0.1937658751080599, -0.23438246871467372, 0, 0.0, 0.0, 1.0
1654622346.836312, 4.5, -0.1902720171724775, -0.23086798182513937, 0, 0.0, 0.0, 1.0
1654622346.8693476, 4.5, -0.20336695532166707, -0.2588448046004027, 0, 0.0, 0.0, 1.0
1654622346.8997605, 4.5, -0.17705579423280474, -0.2501441829544247, 0, 0.0, 0.0, 1.0
1654622346.9252264, 4.5, -0.15387091363332037, -0.2216886722957595, 0, 0.0, 0.0, 1.0
1654622346.950442, 4.5, -0.13034052390555825, -0.21323232561358751, 0, 0.0, 0.0, 1.0
1654622346.9700167, 4.5, -0.11335545828077467, -0.18695299754606892, 0, 0.0, 0.0, 1.0
1654622347.0005443, 4.5, -0.09816370091797076, -0.17991531509404154, 0, 0.0, 0.0, 1.0
1654622347.0277019, 4.5, -0.08324140248213663, -0.1648544149086618, 0, 0.0, 0.0, 1.0
1654622347.0497572, 4.5, -0.06497624818895277, -0.15307858952252992, 0, 0.0, 0.0, 1.0
1654622347.0781047, 4.5, -0.04632176511031679, -0.12818337502204458, 0, 0.0, 0.0, 1.0
1654622347.1057038, 4.5, -0.03305348324208537, -0.11571781089138503, 0, 0.0, 0.0, 1.0
1654622347.13092, 4.5, -0.01545145475694024, -0.0755443051273917, 0, 0.0, 0.0, 1.0
1654622347.1542037, 4.5, -0.006632929004373668, -0.0587613999596078, 0, 0.0, 0.0, 1.0
1654622347.17978, 4.5, 0.007223096770158121, -0.043025199395248744, 0, 0.0, 0.0, 1.0
1654622347.2042594, 5.0, 0.020568416135006613, -0.027655555590503235, 0, 0.0, 0.0, 1.0
1654622347.2339804, 5.0, 0.02248134616401439, -0.010185376414160263, 0, 0.0, 0.0, 1.0
1654622347.2551098, 5.0, 0.03154730914451176, 0.010742331144089087, 0, 0.0, 0.0, 1.0
1654622347.2814772, 5.0, 0.03947131151786726, 0.025530353258058924, 0, 0.0, 0.0, 1.0
1654622347.3088117, 5.0, 0.05263292444753526, 0.032890603043369486, 0, 0.0, 0.0, 1.0
1654622347.3351088, 5.0, 0.049564168215286857, 0.04415302415176248, 0, 0.0, 0.0, 1.0
1654622347.356522, 5.0, 0.059272025301158646, 0.05518361189908534, 0, 0.0, 0.0, 1.0
1654622347.3890579, 5.0, 0.056626406963113836, 0.06120005667898211, 0, 0.0, 0.0, 1.0
1654622347.4143732, 5.0, 0.06353771903040759, 0.0676863503223767, 0, 0.0, 0.0, 1.0
1654622347.4414673, 5.0, 0.06215373839851474, 0.09105550270366372, 0, 0.0, 0.0, 1.0
1654622347.4669895, 5.0, 0.05476078042257205, 0.09181430695819134, 0, 0.0, 0.0, 1.0
1654622347.4928498, 5.0, 0.05120349275933567, 0.09746246942091977, 0, 0.0, 0.0, 1.0
1654622347.5245497, 5.0, 0.027642461090376103, 0.08751859752670622, 0, 0.0, 0.0, 1.0
1654622347.5588207, 5.0, 0.007749520996562018, 0.11207372298498333, 0, 0.0, 0.0, 1.0
1654622347.5887532, 5.0, -0.0228271630349605, 0.10349979494779363, 0, 0.0, 0.0, 1.0
1654622347.6165686, 4.9621986548098205, -0.0459154170207368, 0.11692688848247909, 0, 0.0, 0.0, 1.0
1654622347.6349256, 4.484344361789871, -0.08342170597164071, 0.1461949729000045, 0, 0.0, 0.0, 1.0
1654622347.6654253, 4.28037081476253, -0.12616894922024172, 0.15419412597911722, 0, 0.0, 0.0, 1.0
1654622347.700983, 4.335737446649804, -0.14688021604142873, 0.12942271537487285, 0, 0.0, 0.0, 1.0
1654622347.7347062, 4.0654231417070195, -0.18453093183503128, 0.1745447478618714, 0, 0.0, 0.0, 1.0
1654622347.7702744, 3.807271872477661, -0.21132456577701825, 0.22221814657711414, 0, 0.0, 0.0, 1.0
1654622347.8019454, 3.5786982241594236, -0.22284791087326758, 0.2736380644879893, 0, 0.0, 0.0, 1.0
1654622347.8279314, 3.6216428581416293, -0.18258411303371577, 0.2383591386933652, 0, 0.0, 0.0, 1.0
1654622347.8635945, 3.5109769799342936, -0.16474331494548908, 0.26018420001776227, 0, 0.0, 0.0, 1.0
1654622347.8963933, 3.295414725163961, -0.1479832184321938, 0.350876132151691, 0, 0.0, 0.0, 1.0
1654622347.9309757, 3.4602630334027, -0.09344763842337143, 0.2690510120806972, 0, 0.0, 0.0, 1.0
1654622347.957274, 3.413716529465124, -0.0639327853303353, 0.3016477547478149, 0, 0.0, 0.0, 1.0
1654622347.9884384, 3.6103663298926856, -0.017192628257713182, 0.2137204290139041, 0, 0.0, 0.0, 1.0
1654622348.019133, 3.663760136672998, -0.010922425696026304, 0.2274819901705615, 0, 0.0, 0.0, 1.0
1654622348.0445206, 3.715132688123662, 0.011789012398576243, 0.21164811363772623, 0, 0.0, 0.0, 1.0
1654622348.0718455, 3.859233773331617, 0.03548642564214401, 0.1790166356862671, 0, 0.0, 0.0, 1.0
1654622348.1110249, 3.910034890034078, 0.07839647498194967, 0.18753036775539833, 0, 0.0, 0.0, 1.0
1654622348.1455932, 4.083229552692706, 0.08423093254675959, 0.14150977990670527, 0, 0.0, 0.0, 1.0
1654622348.1759734, 4.090730701140649, 0.11285257997729253, 0.13233600678445462, 0, 0.0, 0.0, 1.0
1654622348.2316241, 4.117183656895315, 0.12535044107836119, 0.12047000167524136, 0, 0.0, 0.0, 1.0
1654622348.291751, 4.267002050805626, 0.09250047123027967, 0.0915929085198684, 0, 0.0, 0.0, 1.0
1654622348.322683, 3.924064278461799, 0.2684212169296186, 0.06986813110769577, 0, 0.0, 0.0, 1.0
1654622348.3492541, 4.26992523344105, 0.10276793318593602, -0.01903519070673978, 0, 0.0, 0.0, 1.0
1654622348.3738015, 4.366590606379374, 0.05107662454149432, -0.01207009903058281, 0, 0.0, 0.0, 1.0
1654622348.4039695, 4.3939149184999655, 0.03965668446562847, -0.025027163211532047, 0, 0.0, 0.0, 1.0
1654622348.4293952, 4.431636480192835, 0.024528019798556802, -0.027151511596920298, 0, 0.0, 0.0, 1.0
1654622348.4536881, 4.389090732961339, 0.0317126645487529, -0.0480514871865371, 0, 0.0, 0.0, 1.0
1654622348.4808075, 4.374619747965464, 0.024413298671668096, -0.0451281757396881, 0, 0.0, 0.0, 1.0
1654622348.5039604, 4.370863746531958, 0.011196587062819832, -0.039473695062215326, 0, 0.0, 0.0, 1.0
1654622348.5314322, 4.303949080729586, 0.024251537380063286, -0.05420681169530036, 0, 0.0, 0.0, 1.0
1654622348.554769, 4.186036225022913, 0.05303309254328698, -0.08442785071348774, 0, 0.0, 0.0, 1.0
1654622348.5806885, 4.130113019314234, 0.07118125761729704, -0.07376952125327216, 0, 0.0, 0.0, 1.0
1654622348.6185045, 4.0380451701069555, 0.09823550240424142, -0.09510095641609002, 0, 0.0, 0.0, 1.0
1654622348.644334, 4.049238281145282, 0.09663396961883478, -0.08834764171708476, 0, 0.0, 0.0, 1.0
1654622348.6631672, 3.985031644605792, 0.12335651967175165, -0.10228117783161562, 0, 0.0, 0.0, 1.0
1654622348.6972826, 3.982857103209999, 0.1263258673903079, -0.07964614290676285, 0, 0.0, 0.0, 1.0
1654622348.7187345, 3.9439474475547036, 0.1542412108383424, -0.09347249813003336, 0, 0.0, 0.0, 1.0
1654622348.7510095, 3.95130652108802, 0.1552208278647852, -0.07513902841054491, 0, 0.0, 0.0, 1.0
1654622348.779559, 3.9248320169135504, 0.18860688944850276, -0.06682889709662458, 0, 0.0, 0.0, 1.0
1654622348.803791, 3.8935059954104494, 0.19919260288508328, -0.09404520339892095, 0, 0.0, 0.0, 1.0
1654622348.8281376, 3.9195493850171816, 0.1885062407919594, -0.07622369038192385, 0, 0.0, 0.0, 1.0
1654622348.8535547, 3.9262048931234217, 0.1992826482931901, -0.08912535273525189, 0, 0.0, 0.0, 1.0
1654622348.8799632, 3.94817630490628, 0.182553309611477, -0.05635784757827626, 0, 0.0, 0.0, 1.0
1654622348.9129808, 3.9622775252236835, 0.1648559277924578, -0.05079849460039212, 0, 0.0, 0.0, 1.0
1654622348.9411077, 4.017030800150348, 0.13625133058909702, -0.007087413296255092, 0, 0.0, 0.0, 1.0
1654622348.9604056, 4.043693971895125, 0.12048458274803585, -0.013356808344770339, 0, 0.0, 0.0, 1.0
1654622348.9903858, 4.0898415613835555, 0.09230590737818897, 0.000941330456956773, 0, 0.0, 0.0, 1.0
1654622349.0145693, 4.1110538448540295, 0.08537576240092316, -0.0040514967218988306, 0, 0.0, 0.0, 1.0
1654622349.0447068, 4.159267769445187, 0.04954689879399577, 0.012856654478142517, 0, 0.0, 0.0, 1.0
