1653121432.7936888, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8036137, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8131597, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8232312, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8330972, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8432496, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.853187, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8639812, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8732522, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8833427, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.8931916, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9032652, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.913139, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9233332, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9331262, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.943296, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9531417, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9638674, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9731479, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9833221, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.9934947, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.003236, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0131502, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.023275, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0331094, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0432382, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0531046, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.063926, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0731223, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.0832438, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.09387, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.103286, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1132183, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.123343, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1332455, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1432462, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.153106, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1632001, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1731827, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1833532, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.1938415, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2032852, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2131639, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2233467, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.233147, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2433197, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.253104, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.263765, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2731278, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.2838588, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.294606, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3049424, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3148165, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3254828, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.334738, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3439088, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3546793, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3643212, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3739717, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3841162, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.3940952, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4042773, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.41384, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.424162, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4340956, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4440289, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4536128, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.46478, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4742527, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4841237, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.4947405, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.505632, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5150397, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5237308, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5338974, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5440276, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5538256, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5639622, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5739079, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5845234, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.5945408, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6048079, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6138968, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6238527, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6338356, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.644194, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6540608, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6645768, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6738396, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.6840415, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.694143, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7052472, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7144008, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7238307, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.733766, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7438917, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.753873, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7637665, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7737145, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.7836504, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.794394, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8050008, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8160803, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8263693, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8360865, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8444598, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8533983, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8645475, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8737128, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.8838136, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.894412, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9043293, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9136884, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9237883, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9335685, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9441586, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9540596, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9650438, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.9748104, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.984694, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121433.995295, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.005642, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.015279, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0254204, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0351682, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0445366, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0541763, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0649483, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0740647, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.0839093, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.094712, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1050913, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1145787, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1247675, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1337516, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1439667, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1542745, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1641335, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1740408, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.184272, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.1944275, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2049866, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2141128, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2240522, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2337446, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2441432, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2541094, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2646072, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2737412, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.284043, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.2944028, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.304759, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3141212, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3241591, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.334582, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.34384, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3538961, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3646677, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3739717, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.384177, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.3952475, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.405277, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.414793, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4242578, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4338555, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4441113, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4538636, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.463945, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4737227, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.484001, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.4943643, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.504709, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5137682, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.523662, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.533664, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5439076, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.553844, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5646336, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5737977, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5839539, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.5939023, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6046898, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6137474, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6237764, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.633604, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.643772, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6539943, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6642528, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.674804, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.6849234, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.694804, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7056274, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7157214, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.725741, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.735447, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7453046, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7553318, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.765305, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7744975, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.783829, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.7934048, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.804788, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8138602, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8238933, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.83383, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8447444, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.853896, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8642983, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8737864, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.883976, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.8945274, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9047008, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9140577, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9238713, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.93411, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9447715, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.953819, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9651814, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9750574, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.984856, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121434.9945242, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0050497, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0161388, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0300167, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0410175, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0502183, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0631468, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0771327, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0881073, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.0977376, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1079457, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1173267, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1284199, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1380544, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1484935, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1593215, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1685107, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.180325, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.1891303, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.19734, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2073815, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.217651, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2261257, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.234521, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2432127, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2519338, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2605379, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2697906, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2785227, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121435.2904766, 0, 0, 0, 0, -0.5, 0.0, 1.2
